trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
1042,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.02431146472075868,11183325.352792414,1183325.352792414,0.11833253527924137,0.11833253527924137,0.19019200000000006,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.07036746472075864,-0.08246746472075864,-0.19426746472075862
1204,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.02431146472075868,11183325.352792414,1183325.352792414,0.11833253527924137,0.11833253527924137,0.19019200000000006,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.07036746472075864,-0.08246746472075864,-0.19426746472075862
1132,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,-0.02464689482997115,11833821.051700288,1833821.0517002884,0.18338210517002887,0.18338210517002887,0.277372,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.005317894829971137,-0.017417894829971137,-0.12921789482997112
1294,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,-0.02464689482997115,11833821.051700288,1833821.0517002884,0.18338210517002887,0.18338210517002887,0.277372,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.005317894829971137,-0.017417894829971137,-0.12921789482997112
1778,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,40,equal,overseas,True,True,-0.024674999999999947,11521225.0,1521225.0,0.15212250000000005,0.15212250000000005,0.23573,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.03657749999999996,-0.04867749999999996,-0.16047749999999994
1940,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,40,equal,overseas,True,True,-0.024674999999999947,11521225.0,1521225.0,0.15212250000000005,0.15212250000000005,0.23573,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.03657749999999996,-0.04867749999999996,-0.16047749999999994
969,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,2.0,monthly,40,inverse_volatility,all,True,True,-0.02468184338628024,11920421.950752582,1920421.9507525824,0.19204219507525824,0.19204219507525824,0.2889653846153846,80,1.0,137.6,0.35,0.25,0.09737563196868297,40,0.0033421950752582363,-0.008757804924741763,-0.12055780492474175
394,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.02501224459761109,11230783.80402389,1230783.8040238898,0.12307838040238894,0.12307838040238894,0.1974541666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.06562161959761106,-0.07772161959761106,-0.18952161959761105
556,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.02501224459761109,11230783.80402389,1230783.8040238898,0.12307838040238894,0.12307838040238894,0.1974541666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.06562161959761106,-0.07772161959761106,-0.18952161959761105
878,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,0.5,monthly,40,equal,overseas,True,True,-0.025154473684210532,11075599.999999998,1075599.9999999981,0.10755999999999999,0.10755999999999999,0.17695263157894736,80,1.0,147.21428571428572,0.525,0.35,0.025,40,-0.08114000000000002,-0.09324000000000002,-0.20504
24,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
42,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
672,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
690,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
1320,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
1338,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,20,equal,all,True,True,-0.026080000000000034,10489200.0,489200.0,0.04891999999999998,0.04891999999999998,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.13978000000000002,-0.15188000000000001,-0.26368
1309,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,40,equal,domestic,True,True,-0.026088611111111146,10448975.0,448975.0,0.04489749999999999,0.04489749999999999,0.09464814814814818,80,1.0,96.22222222222223,0.325,0.225,0.025,40,-0.1438025,-0.1559025,-0.2677025
696,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,40,equal,all,True,True,-0.026362500000000032,10486374.999999998,486374.99999999814,0.04863749999999998,0.04863749999999998,0.10000000000000002,80,1.0,103.125,0.3,0.2,0.025,40,-0.14006250000000003,-0.15216250000000003,-0.2639625
1344,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,40,equal,all,True,True,-0.026362500000000032,10486374.999999998,486374.99999999814,0.04863749999999998,0.04863749999999998,0.10000000000000002,80,1.0,103.125,0.3,0.2,0.025,40,-0.14006250000000003,-0.15216250000000003,-0.2639625
822,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,0.5,monthly,40,equal,all,True,True,-0.02638500000000002,10486150.0,486150.0,0.04861499999999999,0.04861499999999999,0.10000000000000002,80,1.0,137.6,0.35,0.25,0.025,40,-0.14008500000000002,-0.15218500000000001,-0.263985
1470,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,40,equal,all,True,True,-0.02638500000000002,10486150.0,486150.0,0.04861499999999999,0.04861499999999999,0.10000000000000002,80,1.0,137.6,0.35,0.25,0.025,40,-0.14008500000000002,-0.15218500000000001,-0.263985
1382,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,1.0,monthly,40,equal,overseas,True,True,-0.02672459459459456,11017054.054054054,1017054.0540540535,0.10170540540540543,0.10170540540540543,0.17124,74,0.925,95.125,0.4594594594594595,0.21621621621621623,0.02702702702702703,37,-0.08699459459459458,-0.09909459459459458,-0.21089459459459456
381,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,0.5,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
399,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,1.0,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
417,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,2.0,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
543,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,0.5,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
561,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,1.0,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
579,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,2.0,monthly,10,inverse_volatility,all,True,True,-0.0270575240082189,11256615.075580083,1256615.0755800828,0.1256615075580084,0.1256615075580084,0.2,20,1.0,150.8,0.6,0.5,0.22719031566227274,10,-0.06303849244199161,-0.07513849244199161,-0.1869384924419916
465,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,1.0,monthly,40,inverse_volatility,all,True,True,-0.027576378246297106,11881431.86971094,1881431.8697109409,0.1881431869710941,0.1881431869710941,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.09373807800245455,40,-0.0005568130289058948,-0.012656813028905894,-0.12445681302890588
627,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,1.0,monthly,40,inverse_volatility,all,True,True,-0.027576378246297106,11881431.86971094,1881431.8697109409,0.1881431869710941,0.1881431869710941,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.09373807800245455,40,-0.0005568130289058948,-0.012656813028905894,-0.12445681302890588
1969,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,1.0,monthly,20,equal,domestic,True,True,-0.02761000000000005,10443700.0,443700.0,0.04436999999999998,0.04436999999999998,0.09597333333333337,40,1.0,131.5,0.25,0.1,0.05,20,-0.14433,-0.15643,-0.26823
2131,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,20,equal,domestic,True,True,-0.02761000000000005,10443700.0,443700.0,0.04436999999999998,0.04436999999999998,0.09597333333333337,40,1.0,131.5,0.25,0.1,0.05,20,-0.14433,-0.15643,-0.26823
30,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,40,equal,all,True,True,-0.02789750000000002,10471025.0,471025.0,0.04710249999999999,0.04710249999999999,0.10000000000000002,80,1.0,95.22222222222223,0.325,0.225,0.025,40,-0.14159750000000002,-0.15369750000000001,-0.2654975
484,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,-0.02798755024007879,11882124.49759921,1882124.4975992106,0.1882124497599212,0.1882124497599212,0.28826666666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.00048755024007879344,-0.012587550240078793,-0.12438755024007878
646,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,-0.02798755024007879,11882124.49759921,1882124.4975992106,0.1882124497599212,0.1882124497599212,0.28826666666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.00048755024007879344,-0.012587550240078793,-0.12438755024007878
823,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,0.5,monthly,40,equal,domestic,True,True,-0.028373611111111127,10426125.0,426125.0,0.0426125,0.0426125,0.09464814814814816,80,1.0,121.11111111111111,0.325,0.225,0.025,40,-0.1460875,-0.1581875,-0.2699875
1471,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,40,equal,domestic,True,True,-0.028373611111111148,10426125.0,426125.0,0.04261249999999999,0.04261249999999999,0.09464814814814818,80,1.0,121.11111111111111,0.325,0.225,0.025,40,-0.1460875,-0.1581875,-0.2699875
735,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,1.0,monthly,40,inverse_volatility,all,True,True,-0.02889823450218161,11180749.797835328,1180749.7978353277,0.1180749797835327,0.1180749797835327,0.19596428571428576,80,1.0,103.125,0.3,0.2,0.10235879638187972,40,-0.07062502021646731,-0.08272502021646731,-0.19452502021646728
2235,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,1.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2253,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,2.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2397,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2415,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2559,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2577,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,2.0,monthly,10,inverse_volatility,all,True,True,-0.029843106864006798,11963172.756284148,1963172.7562841475,0.19631727562841483,0.19631727562841483,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.2886038249242164,10,0.007617275628414827,-0.004482724371585173,-0.11628272437158516
2274,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,0.5,monthly,20,equal,all,True,True,-0.03017500000000002,10448249.999999998,448249.99999999814,0.04482499999999999,0.04482499999999999,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.05,20,-0.14387500000000003,-0.15597500000000003,-0.267775
2436,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,0.5,monthly,20,equal,all,True,True,-0.03017500000000002,10448249.999999998,448249.99999999814,0.04482499999999999,0.04482499999999999,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.05,20,-0.14387500000000003,-0.15597500000000003,-0.267775
1041,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.03045496672624505,11179880.33273755,1179880.3327375501,0.117988033273755,0.117988033273755,0.19792400000000004,80,1.0,184.1818181818182,0.375,0.275,0.09696051697663532,40,-0.07071196672624501,-0.08281196672624501,-0.19461196672624498
1203,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.03045496672624505,11179880.33273755,1179880.3327375501,0.117988033273755,0.117988033273755,0.19792400000000004,80,1.0,184.1818181818182,0.375,0.275,0.09696051697663532,40,-0.07071196672624501,-0.08281196672624501,-0.19461196672624498
1689,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.03058287707221588,11178601.229277842,1178601.2292778417,0.11786012292778417,0.11786012292778417,0.19792400000000004,80,1.0,184.1818181818182,0.375,0.275,0.09692151471247996,40,-0.07083987707221584,-0.08293987707221584,-0.19473987707221582
1851,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.03058287707221588,11178601.229277842,1178601.2292778417,0.11786012292778417,0.11786012292778417,0.19792400000000004,80,1.0,184.1818181818182,0.375,0.275,0.09692151471247996,40,-0.07083987707221584,-0.08293987707221584,-0.19473987707221582
387,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,0.5,monthly,20,inverse_volatility,all,True,True,-0.031068281845498646,11189317.181545014,1189317.1815450136,0.11893171815450138,0.11893171815450138,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.06976828184549863,-0.08186828184549863,-0.1936682818454986
549,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,0.5,monthly,20,inverse_volatility,all,True,True,-0.031068281845498646,11189317.181545014,1189317.1815450136,0.11893171815450138,0.11893171815450138,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.06976828184549863,-0.08186828184549863,-0.1936682818454986
1986,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,20,equal,all,True,True,-0.03139500000000006,10436049.999999998,436049.99999999814,0.04360499999999996,0.04360499999999996,0.10000000000000003,40,1.0,131.5,0.25,0.1,0.05,20,-0.14509500000000003,-0.15719500000000003,-0.26899500000000004
1772,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,20,equal,overseas,True,True,-0.03144749999999996,11787250.0,1787250.0,0.17872500000000002,0.17872500000000002,0.28023,40,1.0,296.42857142857144,0.5,0.35,0.05,20,-0.009974999999999984,-0.022074999999999984,-0.13387499999999997
1934,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,20,equal,overseas,True,True,-0.03144749999999996,11787250.0,1787250.0,0.17872500000000002,0.17872500000000002,0.28023,40,1.0,296.42857142857144,0.5,0.35,0.05,20,-0.009974999999999984,-0.022074999999999984,-0.13387499999999997
1526,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,0.5,monthly,40,equal,overseas,True,True,-0.032995,10954350.0,954350.0,0.09543499999999999,0.09543499999999999,0.17124,80,1.0,145.36363636363637,0.5,0.275,0.025,40,-0.09326500000000001,-0.10536500000000001,-0.217165
404,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,1.0,monthly,20,equal,overseas,True,True,-0.03302250000000001,11130849.999999998,1130849.9999999981,0.11308499999999999,0.11308499999999999,0.19480999999999998,40,1.0,275.25,0.5,0.4,0.05,20,-0.07561500000000002,-0.08771500000000002,-0.199515
566,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,1.0,monthly,20,equal,overseas,True,True,-0.03302250000000001,11130849.999999998,1130849.9999999981,0.11308499999999999,0.11308499999999999,0.19480999999999998,40,1.0,275.25,0.5,0.4,0.05,20,-0.07561500000000002,-0.08771500000000002,-0.199515
2048,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,40,equal,overseas,True,True,-0.0330375,11022833.333333332,1022833.3333333321,0.10228333333333334,0.10228333333333334,0.1804277777777778,60,0.75,133.75,0.4,0.13333333333333333,0.03333333333333333,30,-0.08641666666666667,-0.09851666666666667,-0.21031666666666665
2331,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,0.5,monthly,20,inverse_volatility,all,True,True,-0.033069159887225974,11169308.40112774,1169308.4011277407,0.11693084011277405,0.11693084011277405,0.20000000000000004,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,-0.07176915988722596,-0.08386915988722596,-0.19566915988722594
2493,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,0.5,monthly,20,inverse_volatility,all,True,True,-0.033069159887225974,11169308.40112774,1169308.4011277407,0.11693084011277405,0.11693084011277405,0.20000000000000004,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,-0.07176915988722596,-0.08386915988722596,-0.19566915988722594
13,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,40,equal,domestic,True,True,-0.033168611111111135,10378175.0,378175.0,0.03781749999999999,0.03781749999999999,0.09464814814814816,80,1.0,95.22222222222223,0.325,0.225,0.025,40,-0.15088250000000003,-0.16298250000000003,-0.2747825
728,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,1.0,monthly,20,equal,overseas,True,True,-0.03367250000000002,11124350.0,1124350.0,0.11243499999999998,0.11243499999999998,0.19480999999999998,40,1.0,95.5,0.5,0.3,0.05,20,-0.07626500000000003,-0.08836500000000003,-0.200165
231,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.03460052508731415,11138424.749126859,1138424.749126859,0.1138424749126859,0.1138424749126859,0.19792400000000004,80,1.0,128.0,0.375,0.275,0.09639601945799463,40,-0.07485752508731411,-0.08695752508731411,-0.1987575250873141
2425,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,40,equal,domestic,True,True,-0.03462035714285713,11673975.0,1673975.0,0.1673975,0.1673975,0.26935714285714285,80,1.0,318.0,0.475,0.225,0.025,40,-0.021302500000000002,-0.0334025,-0.14520249999999998
