persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-12-02,4680.T,buy,129,10044.6006,1295753.479,194.363,0.0,5326423.1917,rebalance_buy,
smic_follower,2024-12-02,5253.T,buy,60,21457.6501,1287459.0034,193.1189,0.0,4038771.0694,rebalance_buy,
smic_follower,2024-12-02,FLNC,buy,2,26288.5103,52577.0205,7.8866,0.0,3986186.1624,rebalance_buy,
smic_follower,2024-12-02,FNKO,buy,78,16568.6237,1292352.648,193.8529,0.0,2693639.6615,rebalance_buy,
smic_follower,2024-12-02,GRND,buy,61,21232.4881,1295181.7743,194.2773,0.0,1398263.61,rebalance_buy,
smic_follower,2024-12-02,LEVI,buy,51,25462.1797,1298571.1641,194.7857,0.0,99497.6602,rebalance_buy,
smic_follower,2024-12-09,068270.KS,sell,8,160267.8104,1282142.4831,192.3214,2307.8565,1379139.9654,stop_loss_report_age,
smic_follower,2024-12-09,100840.KQ,sell,73,15662.165,1143338.045,171.5007,2058.0085,2520248.5013,stop_loss_report_age,
smic_follower,2024-12-16,4680.T,sell,129,12593.4665,1624557.1742,243.6836,2924.2029,4141637.789,target_hit,
smic_follower,2025-01-02,006060.KS,sell,10,4447.775,44477.75,6.6717,80.06,5686028.8073,rebalance_sell,
smic_follower,2025-01-02,018290.KS,sell,12,40679.65,488155.8,73.2234,878.6804,6173232.7035,rebalance_sell,
smic_follower,2025-01-02,023160.KS,sell,4,18520.735,74082.94,11.1124,133.3493,6247171.1818,rebalance_sell,
smic_follower,2025-01-02,042660.KS,sell,3,37781.1,113343.3,17.0015,204.0179,6360293.4624,rebalance_sell,
smic_follower,2025-01-02,044490.KQ,sell,10,11684.155,116841.55,17.5262,210.3148,6476907.1713,rebalance_sell,
smic_follower,2025-01-02,090460.KS,sell,1,17111.44,17111.44,2.5667,30.8006,6493985.244,rebalance_sell,
smic_follower,2025-01-02,200710.KQ,sell,9,16271.86,146446.74,21.967,263.6041,6640146.4129,rebalance_sell,
smic_follower,2025-01-02,356860.KQ,sell,4,13113.44,52453.76,7.8681,94.4168,6692497.8881,rebalance_sell,
smic_follower,2025-01-02,363250.KQ,sell,7,10914.54,76401.78,11.4603,137.5232,6768750.6846,rebalance_sell,
smic_follower,2025-01-02,5253.T,sell,60,24503.0799,1470184.7934,220.5277,2646.3326,8236068.6176,rebalance_sell,
smic_follower,2025-01-02,5726.T,sell,70,17305.0671,1211354.6953,181.7032,2180.4385,9445061.1713,rebalance_sell,
smic_follower,2025-01-02,FNKO,sell,9,20037.2156,180334.9401,27.0502,324.6029,9625044.4583,rebalance_sell,
smic_follower,2025-01-02,GRND,sell,9,26436.4606,237928.1457,35.6892,428.2707,9862508.6441,rebalance_sell,
smic_follower,2025-01-02,005290.KS,buy,4,21010.5,84042.0,12.6063,0.0,9778454.0378,rebalance_buy,
smic_follower,2025-01-02,005720.KS,buy,27,4407.2025,118994.4675,17.8492,0.0,9659441.7211,rebalance_buy,
smic_follower,2025-01-02,008730.KS,buy,8,20610.3,164882.4,24.7324,0.0,9494534.5888,rebalance_buy,
smic_follower,2025-01-02,015760.KS,buy,16,19569.78,313116.48,46.9675,0.0,9181371.1413,rebalance_buy,
smic_follower,2025-01-02,016380.KS,buy,49,5532.765,271105.485,40.6658,0.0,8910224.9905,rebalance_buy,
smic_follower,2025-01-02,025980.KS,buy,7,5402.7,37818.9,5.6728,0.0,8872400.4177,rebalance_buy,
smic_follower,2025-01-02,029460.KS,buy,6,16588.29,99529.74,14.9295,0.0,8772855.7482,rebalance_buy,
smic_follower,2025-01-02,032350.KS,buy,33,7563.78,249604.74,37.4407,0.0,8523213.5675,rebalance_buy,
smic_follower,2025-01-02,033500.KQ,buy,87,15637.815,1360489.905,204.0735,0.0,7162519.589,rebalance_buy,
smic_follower,2025-01-02,035900.KQ,buy,20,67633.8,1352676.0,202.9014,0.0,5809640.6876,rebalance_buy,
smic_follower,2025-01-02,067160.KQ,buy,2,90245.1,180490.2,27.0735,0.0,5629123.4141,rebalance_buy,
smic_follower,2025-01-02,082740.KS,buy,73,18699.345,1365052.185,204.7578,0.0,4263866.4712,rebalance_buy,
smic_follower,2025-01-02,1211.HK,buy,1,16304.0127,16304.0127,2.4456,0.0,4247560.0129,rebalance_buy,
smic_follower,2025-01-02,131970.KQ,buy,6,24612.3,147673.8,22.1511,0.0,4099864.0619,rebalance_buy,
smic_follower,2025-01-02,159010.KQ,buy,27,4217.1075,113861.9025,17.0793,0.0,3985985.0801,rebalance_buy,
smic_follower,2025-01-02,182360.KQ,buy,11,15177.585,166953.435,25.043,0.0,3819006.6021,rebalance_buy,
smic_follower,2025-01-02,192400.KQ,buy,3,23011.5,69034.5,10.3552,0.0,3749961.7469,rebalance_buy,
smic_follower,2025-01-02,194480.KQ,buy,6,28364.175,170185.05,25.5278,0.0,3579751.1691,rebalance_buy,
smic_follower,2025-01-02,210980.KS,buy,19,7173.585,136298.115,20.4447,0.0,3443432.6094,rebalance_buy,
smic_follower,2025-01-02,211050.KQ,buy,41,5582.79,228894.39,34.3342,0.0,3214503.8852,rebalance_buy,
smic_follower,2025-01-02,218410.KQ,buy,107,12826.41,1372425.87,205.8639,0.0,1841872.1514,rebalance_buy,
smic_follower,2025-01-02,234300.KQ,buy,21,3806.9025,79944.9525,11.9917,0.0,1761915.2071,rebalance_buy,
smic_follower,2025-01-02,280360.KQ,buy,1,108054.0,108054.0,16.2081,0.0,1653844.999,rebalance_buy,
smic_follower,2025-01-02,294870.KS,buy,12,17658.825,211905.9,31.7859,0.0,1441907.3131,rebalance_buy,
smic_follower,2025-01-02,375500.KS,buy,5,30715.35,153576.75,23.0365,0.0,1288307.5266,rebalance_buy,
smic_follower,2025-01-02,408920.KQ,buy,75,1977.9885,148349.1375,22.2524,0.0,1139936.1368,rebalance_buy,
smic_follower,2025-01-02,440110.KQ,buy,14,14837.415,207723.81,31.1586,0.0,932181.1682,rebalance_buy,
smic_follower,2025-01-02,453340.KQ,buy,1,14037.015,14037.015,2.1056,0.0,918142.0476,rebalance_buy,
smic_follower,2025-01-02,950170.KQ,buy,17,4042.02,68714.34,10.3072,0.0,849417.4005,rebalance_buy,
smic_follower,2025-01-02,FLNC,buy,6,24929.6819,149578.0915,22.4367,0.0,699816.8723,rebalance_buy,
smic_follower,2025-01-02,LEVI,buy,2,25681.5532,51363.1064,7.7045,0.0,648446.0614,rebalance_buy,
smic_follower,2025-01-14,082740.KS,sell,73,24339.824,1776807.152,266.5211,3198.2529,2421788.4394,target_hit,
smic_follower,2025-01-15,042660.KS,sell,37,50074.95,1852773.15,277.916,3334.9917,4270948.6818,target_hit,
smic_follower,2025-01-22,033500.KQ,sell,87,20589.7,1791303.9,268.6956,3224.347,6058759.5392,target_hit,
smic_follower,2025-02-03,008730.KS,sell,10,26186.9,261869.0,39.2804,471.3642,8320117.8946,rebalance_sell,
smic_follower,2025-02-03,023160.KS,sell,10,22338.825,223388.25,33.5082,402.0988,8543070.5375,rebalance_sell,
smic_follower,2025-02-03,131970.KQ,sell,1,26936.525,26936.525,4.0405,48.4857,8569954.5363,rebalance_sell,
smic_follower,2025-02-03,218410.KQ,sell,19,16421.785,312013.915,46.8021,561.625,8881360.0242,rebalance_sell,
smic_follower,2025-02-03,228670.KQ,sell,34,7416.29,252153.86,37.8231,453.8769,9133022.1842,rebalance_sell,
smic_follower,2025-02-03,408920.KQ,sell,10,2108.945,21089.45,3.1634,37.961,9154070.5097,rebalance_sell,
smic_follower,2025-02-03,950170.KQ,sell,37,4767.615,176401.755,26.4603,317.5232,9330128.2813,rebalance_sell,
smic_follower,2025-02-03,005290.KS,buy,4,20760.375,83041.5,12.4562,0.0,9247074.3251,rebalance_buy,
smic_follower,2025-02-03,005380.KS,buy,1,202101.0,202101.0,30.3151,0.0,9044943.0099,rebalance_buy,
smic_follower,2025-02-03,005720.KS,buy,25,4292.145,107303.625,16.0955,0.0,8937623.2894,rebalance_buy,
smic_follower,2025-02-03,006060.KS,buy,2,4637.3175,9274.635,1.3912,0.0,8928347.2632,rebalance_buy,
smic_follower,2025-02-03,016380.KS,buy,4,5722.86,22891.44,3.4337,0.0,8905452.3895,rebalance_buy,
smic_follower,2025-02-03,018290.KS,buy,11,31865.925,350525.175,52.5788,0.0,8554874.6357,rebalance_buy,
smic_follower,2025-02-03,025980.KS,buy,11,5452.725,59979.975,8.997,0.0,8494885.6637,rebalance_buy,
smic_follower,2025-02-03,029460.KS,buy,9,15717.855,141460.695,21.2191,0.0,8353403.7496,rebalance_buy,
smic_follower,2025-02-03,032350.KS,buy,6,7723.86,46343.16,6.9515,0.0,8307053.6381,rebalance_buy,
smic_follower,2025-02-03,044490.KQ,buy,5,11695.845,58479.225,8.7719,0.0,8248565.6412,rebalance_buy,
smic_follower,2025-02-03,067160.KQ,buy,2,84342.15,168684.3,25.3026,0.0,8079856.0386,rebalance_buy,
smic_follower,2025-02-03,078350.KS,buy,4,8654.325,34617.3,5.1926,0.0,8045233.546,rebalance_buy,
smic_follower,2025-02-03,090460.KS,buy,17,14637.315,248834.355,37.3252,0.0,7796361.8658,rebalance_buy,
smic_follower,2025-02-03,112610.KS,buy,4,39169.575,156678.3,23.5017,0.0,7639660.0641,rebalance_buy,
smic_follower,2025-02-03,182360.KQ,buy,15,13736.865,206052.975,30.9079,0.0,7433576.1812,rebalance_buy,
smic_follower,2025-02-03,192400.KQ,buy,4,22611.3,90445.2,13.5668,0.0,7343117.4144,rebalance_buy,
smic_follower,2025-02-03,194480.KQ,buy,3,28264.125,84792.375,12.7189,0.0,7258312.3205,rebalance_buy,
smic_follower,2025-02-03,200710.KQ,buy,2,16488.24,32976.48,4.9465,0.0,7225330.894,rebalance_buy,
smic_follower,2025-02-03,210980.KS,buy,36,6353.175,228714.3,34.3071,0.0,6996582.2869,rebalance_buy,
smic_follower,2025-02-03,211050.KQ,buy,10,5642.82,56428.2,8.4642,0.0,6940145.6227,rebalance_buy,
smic_follower,2025-02-03,271560.KS,buy,1,100850.4,100850.4,15.1276,0.0,6839280.0951,rebalance_buy,
smic_follower,2025-02-03,278470.KS,buy,7,42021.0,294147.0,44.122,0.0,6545088.9731,rebalance_buy,
smic_follower,2025-02-03,280360.KQ,buy,2,100250.1,200500.2,30.075,0.0,6344558.698,rebalance_buy,
smic_follower,2025-02-03,294870.KS,buy,12,16108.05,193296.6,28.9945,0.0,6151233.1035,rebalance_buy,
smic_follower,2025-02-03,356860.KQ,buy,11,12366.18,136027.98,20.4042,0.0,6015184.7193,rebalance_buy,
smic_follower,2025-02-03,363250.KQ,buy,21,9784.89,205482.69,30.8224,0.0,5809671.2069,rebalance_buy,
smic_follower,2025-02-03,375500.KS,buy,2,30815.4,61630.8,9.2446,0.0,5748031.1623,rebalance_buy,
smic_follower,2025-02-03,440110.KQ,buy,11,14027.01,154297.11,23.1446,0.0,5593710.9078,rebalance_buy,
smic_follower,2025-02-03,453340.KQ,buy,7,13856.925,96998.475,14.5498,0.0,5496697.883,rebalance_buy,
smic_follower,2025-02-03,5253.T,buy,55,26014.6,1430803.0013,214.6205,0.0,4065680.2612,rebalance_buy,
smic_follower,2025-02-03,5726.T,buy,81,17658.793,1430362.2348,214.5543,0.0,2635103.4721,rebalance_buy,
smic_follower,2025-02-03,6857.T,buy,18,77837.4838,1401074.7093,210.1612,0.0,1233818.6016,rebalance_buy,
smic_follower,2025-02-03,FLNC,buy,24,18189.7044,436552.9057,65.4829,0.0,797200.2129,rebalance_buy,
smic_follower,2025-02-03,FNKO,buy,3,19851.2645,59553.7935,8.9331,0.0,737637.4863,rebalance_buy,
smic_follower,2025-02-03,GRND,buy,2,26337.1767,52674.3534,7.9012,0.0,684955.2318,rebalance_buy,
smic_follower,2025-02-04,218410.KQ,sell,88,17641.175,1552423.4,232.8635,2794.3621,2234351.4062,target_hit,
smic_follower,2025-03-03,005290.KS,sell,69,26186.9,1806896.1,271.0344,3252.413,6037724.0588,rebalance_sell,
smic_follower,2025-03-03,005380.KS,sell,7,192903.5,1350324.5,202.5487,2430.5841,7385415.426,rebalance_sell,
smic_follower,2025-03-03,005720.KS,sell,336,4557.72,1531393.92,229.7091,2756.5091,8913823.1278,rebalance_sell,
smic_follower,2025-03-03,006060.KS,sell,311,5117.44,1591523.84,238.7286,2864.7429,10502243.4964,rebalance_sell,
smic_follower,2025-03-03,008730.KS,sell,56,28035.975,1570014.6,235.5022,2826.0263,12069196.5679,rebalance_sell,
smic_follower,2025-03-03,012330.KS,sell,5,245377.25,1226886.25,184.0329,2208.3952,13293690.3897,rebalance_sell,
smic_follower,2025-03-03,015760.KS,sell,70,21339.325,1493752.75,224.0629,2688.755,14784530.3218,rebalance_sell,
smic_follower,2025-03-03,016380.KS,sell,252,6136.93,1546506.36,231.976,2783.7114,16328020.9944,rebalance_sell,
smic_follower,2025-03-03,018290.KS,sell,45,33833.075,1522488.375,228.3733,2740.4791,17847540.5171,rebalance_sell,
smic_follower,2025-03-03,023160.KS,sell,65,23788.1,1546226.5,231.934,2783.2077,19390751.8754,rebalance_sell,
smic_follower,2025-03-03,025980.KS,sell,265,5907.045,1565366.925,234.805,2817.6605,20953066.3349,rebalance_sell,
smic_follower,2025-03-03,029460.KS,sell,91,18590.7,1691753.7,253.7631,3045.1567,22641521.1152,rebalance_sell,
smic_follower,2025-03-03,032350.KS,sell,187,8115.94,1517680.78,227.6521,2731.8254,24156242.4177,rebalance_sell,
smic_follower,2025-03-03,035900.KQ,sell,20,84257.85,1685157.0,252.7735,3033.2826,25838113.3615,rebalance_sell,
smic_follower,2025-03-03,044490.KQ,sell,123,13833.08,1701468.84,255.2203,3062.6439,27536264.3373,rebalance_sell,
smic_follower,2025-03-03,067160.KQ,sell,17,99350.3,1688955.1,253.3433,3040.1192,29221925.9749,rebalance_sell,
smic_follower,2025-03-03,078350.KS,sell,166,10034.98,1665806.68,249.871,2998.452,30884484.3318,rebalance_sell,
smic_follower,2025-03-03,090460.KS,sell,98,15012.49,1471224.02,220.6836,2648.2032,32352839.465,rebalance_sell,
smic_follower,2025-03-03,112610.KS,sell,36,40779.6,1468065.6,220.2098,2642.5181,33818042.3371,rebalance_sell,
smic_follower,2025-03-03,131970.KQ,sell,54,30134.925,1627285.95,244.0929,2929.1147,35442155.0795,rebalance_sell,
smic_follower,2025-03-03,159010.KQ,sell,326,4997.5,1629185.0,244.3778,2932.533,37068163.1687,rebalance_sell,
smic_follower,2025-03-03,182360.KQ,sell,105,16481.755,1730584.275,259.5876,3115.0517,38795372.8044,rebalance_sell,
smic_follower,2025-03-03,192400.KQ,sell,63,21939.025,1382158.575,207.3238,2487.8854,40174836.1702,rebalance_sell,
smic_follower,2025-03-03,194480.KQ,sell,51,34132.925,1740779.175,261.1169,3133.4025,41912220.8258,rebalance_sell,
smic_follower,2025-03-03,200710.KQ,sell,87,19030.48,1655651.76,248.3478,2980.1732,43564644.0648,rebalance_sell,
smic_follower,2025-03-03,210980.KS,sell,227,8105.945,1840049.515,276.0074,3312.0891,45401105.4833,rebalance_sell,
smic_follower,2025-03-03,211050.KQ,sell,256,5857.07,1499409.92,224.9115,2698.9379,46897591.5539,rebalance_sell,
smic_follower,2025-03-03,228670.KQ,sell,195,8585.705,1674212.475,251.1319,3013.5825,48568539.3146,rebalance_sell,
smic_follower,2025-03-03,234300.KQ,sell,361,3778.11,1363897.71,204.5847,2455.0159,49929777.4241,rebalance_sell,
smic_follower,2025-03-03,259960.KQ,sell,4,343328.25,1373313.0,205.9969,2471.9634,51300412.4637,rebalance_sell,
smic_follower,2025-03-03,271560.KS,sell,14,101849.05,1425886.7,213.883,2566.5961,52723518.6847,rebalance_sell,
smic_follower,2025-03-03,278470.KS,sell,34,58770.6,1998200.4,299.7301,3596.7607,54717822.5939,rebalance_sell,
smic_follower,2025-03-03,280360.KQ,sell,14,111144.4,1556021.6,233.4032,2800.8389,56270809.9518,rebalance_sell,
smic_follower,2025-03-03,294870.KS,sell,89,18290.85,1627885.65,244.1828,2930.1942,57895521.2247,rebalance_sell,
smic_follower,2025-03-03,298020.KQ,sell,6,225387.25,1352323.5,202.8485,2434.1823,59245207.6939,rebalance_sell,
smic_follower,2025-03-03,356860.KQ,sell,116,19230.38,2230724.08,334.6086,4015.3033,61471581.862,rebalance_sell,
smic_follower,2025-03-03,363250.KQ,sell,147,9895.05,1454572.35,218.1859,2618.2302,62923317.7959,rebalance_sell,
smic_follower,2025-03-03,375500.KS,sell,46,40479.75,1862068.5,279.3103,3351.7233,64781755.2623,rebalance_sell,
smic_follower,2025-03-03,408920.KQ,sell,685,2313.8425,1584982.1125,237.7473,2852.9678,66363646.6597,rebalance_sell,
smic_follower,2025-03-03,440110.KQ,sell,103,14762.615,1520549.345,228.0824,2736.9888,67881230.9335,rebalance_sell,
smic_follower,2025-03-03,453340.KQ,sell,104,13713.14,1426166.56,213.925,2567.0998,69304616.4687,rebalance_sell,
smic_follower,2025-03-03,950170.KQ,sell,303,4962.5175,1503642.8025,225.5464,2706.557,70805327.1677,rebalance_sell,
smic_follower,2025-03-03,1211.HK,buy,364,22758.4322,8284069.3154,1242.6104,0.0,62520015.2419,rebalance_buy,
smic_follower,2025-03-03,5253.T,buy,340,25796.0809,8770667.4985,1315.6001,0.0,53748032.1433,rebalance_buy,
smic_follower,2025-03-03,5726.T,buy,534,16593.5736,8860968.3119,1329.1452,0.0,44885734.6862,rebalance_buy,
smic_follower,2025-03-03,6857.T,buy,111,78734.7147,8739553.3371,1310.933,0.0,36144870.416,rebalance_buy,
smic_follower,2025-03-03,FLNC,buy,1267,7580.1505,9604050.7065,1440.6076,0.0,26539379.102,rebalance_buy,
smic_follower,2025-03-03,FNKO,buy,527,17029.779,8974693.5229,1346.204,0.0,17563339.3751,rebalance_buy,
smic_follower,2025-03-03,GRND,buy,321,27165.8576,8720240.2915,1308.036,0.0,8841791.0476,rebalance_buy,
smic_follower,2025-03-03,LEVI,buy,351,25164.9304,8832890.5529,1324.9336,0.0,7575.5611,rebalance_buy,
smic_follower,2025-04-01,1211.HK,sell,385,24329.1926,9366739.1388,1405.0109,16860.1304,11356049.5586,rebalance_sell,
smic_follower,2025-04-01,5253.T,sell,327,22655.4579,7408334.7303,1111.2502,13335.0025,18749938.0362,rebalance_sell,
smic_follower,2025-04-01,5726.T,sell,530,18212.6343,9652696.1951,1447.9044,17374.8532,28383811.4737,rebalance_sell,
smic_follower,2025-04-01,6857.T,sell,104,61620.884,6408571.931,961.2858,11535.4295,34779886.6894,rebalance_sell,
smic_follower,2025-04-01,FLNC,sell,1129,7061.8754,7972857.3144,1195.9286,14351.1432,42737196.9321,rebalance_sell,
smic_follower,2025-04-01,FNKO,sell,447,10092.5967,4511390.7275,676.7086,8120.5033,47239790.4477,rebalance_sell,
smic_follower,2025-04-01,GRND,sell,318,27217.6436,8655210.68,1298.2816,15579.3792,55878123.4668,rebalance_sell,
smic_follower,2025-04-01,LEVI,sell,340,24098.6476,8193540.1749,1229.031,14748.3723,64055686.2384,rebalance_sell,
smic_follower,2025-04-01,005290.KS,buy,52,29414.7,1529564.4,229.4347,0.0,62525892.4037,rebalance_buy,
smic_follower,2025-04-01,005380.KS,buy,7,198699.3,1390895.1,208.6343,0.0,61134788.6695,rebalance_buy,
smic_follower,2025-04-01,005720.KS,buy,331,4617.3075,1528328.7825,229.2493,0.0,59606230.6377,rebalance_buy,
smic_follower,2025-04-01,006060.KS,buy,318,4807.4025,1528753.995,229.3131,0.0,58077247.3296,rebalance_buy,
smic_follower,2025-04-01,008730.KS,buy,61,25012.5,1525762.5,228.8644,0.0,56551255.9652,rebalance_buy,
smic_follower,2025-04-01,012330.KS,buy,5,261630.75,1308153.75,196.2231,0.0,55242905.9921,rebalance_buy,
smic_follower,2025-04-01,015760.KS,buy,71,21460.725,1523711.475,228.5567,0.0,53718965.9604,rebalance_buy,
smic_follower,2025-04-01,016380.KS,buy,260,5882.94,1529564.4,229.4347,0.0,52189172.1257,rebalance_buy,
smic_follower,2025-04-01,018290.KS,buy,45,33566.775,1510504.875,226.5757,0.0,50678440.675,rebalance_buy,
smic_follower,2025-04-01,023160.KS,buy,73,20960.475,1530114.675,229.5172,0.0,49148096.4828,rebalance_buy,
smic_follower,2025-04-01,025980.KS,buy,266,5732.865,1524942.09,228.7413,0.0,47622925.6515,rebalance_buy,
smic_follower,2025-04-01,029460.KS,buy,84,18209.1,1529564.4,229.4347,0.0,46093131.8168,rebalance_buy,
smic_follower,2025-04-01,032350.KS,buy,186,8224.11,1529684.46,229.4527,0.0,44563217.9042,rebalance_buy,
smic_follower,2025-04-01,035900.KQ,buy,25,61130.55,1528263.75,229.2396,0.0,43034724.9146,rebalance_buy,
smic_follower,2025-04-01,044490.KQ,buy,98,15587.79,1527603.42,229.1405,0.0,41506892.3541,rebalance_buy,
smic_follower,2025-04-01,067160.KQ,buy,17,86743.35,1474636.95,221.1955,0.0,40032034.2086,rebalance_buy,
smic_follower,2025-04-01,078350.KS,buy,143,10635.315,1520850.045,228.1275,0.0,38510956.036,rebalance_buy,
smic_follower,2025-04-01,090460.KS,buy,111,13766.88,1528123.68,229.2186,0.0,36982603.1375,rebalance_buy,
smic_follower,2025-04-01,112610.KS,buy,43,34817.4,1497148.2,224.5722,0.0,35485230.3653,rebalance_buy,
smic_follower,2025-04-01,131970.KQ,buy,59,25512.75,1505252.25,225.7878,0.0,33979752.3274,rebalance_buy,
smic_follower,2025-04-01,159010.KQ,buy,301,5072.535,1526833.035,229.025,0.0,32452690.2675,rebalance_buy,
smic_follower,2025-04-01,182360.KQ,buy,88,17308.65,1523161.2,228.4742,0.0,30929300.5933,rebalance_buy,
smic_follower,2025-04-01,192400.KQ,buy,68,22411.2,1523961.6,228.5942,0.0,29405110.399,rebalance_buy,
smic_follower,2025-04-01,194480.KQ,buy,34,44072.025,1498448.85,224.7673,0.0,27906436.7817,rebalance_buy,
smic_follower,2025-04-01,200710.KQ,buy,99,15357.675,1520409.825,228.0615,0.0,26385798.8952,rebalance_buy,
smic_follower,2025-04-01,210980.KS,buy,189,8094.045,1529774.505,229.4662,0.0,24855794.9241,rebalance_buy,
smic_follower,2025-04-01,211050.KQ,buy,218,6993.495,1524581.91,228.6873,0.0,23330984.3268,rebalance_buy,
smic_follower,2025-04-01,228670.KQ,buy,188,8124.06,1527323.28,229.0985,0.0,21803431.9483,rebalance_buy,
smic_follower,2025-04-01,234300.KQ,buy,417,3661.83,1526983.11,229.0475,0.0,20276219.7908,rebalance_buy,
smic_follower,2025-04-01,259960.KQ,buy,4,340170.0,1360680.0,204.102,0.0,18915335.6888,rebalance_buy,
smic_follower,2025-04-01,271560.KS,buy,12,118159.05,1417908.6,212.6863,0.0,17497214.4025,rebalance_buy,
smic_follower,2025-04-01,278470.KS,buy,21,70735.35,1485442.35,222.8164,0.0,16011549.2362,rebalance_buy,
smic_follower,2025-04-01,280360.KQ,buy,13,115257.6,1498348.8,224.7523,0.0,14512975.6839,rebalance_buy,
smic_follower,2025-04-01,294870.KS,buy,72,21010.5,1512756.0,226.9134,0.0,12999992.7705,rebalance_buy,
smic_follower,2025-04-01,298020.KQ,buy,7,218609.25,1530264.75,229.5397,0.0,11469498.4808,rebalance_buy,
smic_follower,2025-04-01,356860.KQ,buy,80,19009.5,1520760.0,228.114,0.0,9948510.3668,rebalance_buy,
smic_follower,2025-04-01,363250.KQ,buy,149,10235.115,1525032.135,228.7548,0.0,8423249.4769,rebalance_buy,
smic_follower,2025-04-01,375500.KS,buy,36,41370.675,1489344.3,223.4016,0.0,6933681.7753,rebalance_buy,
smic_follower,2025-04-01,408920.KQ,buy,733,2086.0425,1529069.1525,229.3604,0.0,5404383.2624,rebalance_buy,
smic_follower,2025-04-01,440110.KQ,buy,132,11585.79,1529324.28,229.3986,0.0,3874829.5838,rebalance_buy,
smic_follower,2025-04-01,453340.KQ,buy,104,14677.335,1526442.84,228.9664,0.0,2348157.7773,rebalance_buy,
smic_follower,2025-04-01,950170.KQ,buy,302,5052.525,1525862.55,228.8794,0.0,822066.348,rebalance_buy,
