persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2025-10-01,453340.KQ,buy,4,15087.54,60350.16,9.0525,0.0,17896601.1567,rebalance_buy,
smic_follower,2025-10-01,472850.KQ,buy,1,5327.982,5327.982,0.7992,0.0,17891272.3756,rebalance_buy,
smic_follower,2025-10-01,4751.T,buy,2,16404.0353,32808.0705,4.9212,0.0,17858459.3838,rebalance_buy,
smic_follower,2025-10-01,5253.T,buy,9,17063.2318,153569.0864,23.0354,0.0,17704867.2621,rebalance_buy,
smic_follower,2025-10-01,5726.T,buy,5,23256.834,116284.1702,17.4426,0.0,17588565.6493,rebalance_buy,
smic_follower,2025-10-01,ANET,buy,5,209552.9342,1047764.6712,157.1647,0.0,16540643.8134,rebalance_buy,
smic_follower,2025-10-01,CHGG,buy,512,2190.0084,1121284.3084,168.1926,0.0,15419191.3124,rebalance_buy,
smic_follower,2025-10-01,CLBT,buy,43,25971.2546,1116763.9473,167.5146,0.0,14302259.8504,rebalance_buy,
smic_follower,2025-10-01,DOCS,buy,11,99168.0761,1090848.8374,163.6273,0.0,13211247.3857,rebalance_buy,
smic_follower,2025-10-01,EAF,buy,61,18137.7628,1106403.5291,165.9605,0.0,12104677.8961,rebalance_buy,
smic_follower,2025-10-01,FLNC,buy,59,18881.8037,1114026.4209,167.104,0.0,10990484.3712,rebalance_buy,
smic_follower,2025-10-01,FNKO,buy,241,4646.7487,1119866.44,167.98,0.0,9870449.9512,rebalance_buy,
smic_follower,2025-10-01,INMD,buy,52,21450.8521,1115444.3073,167.3166,0.0,8754838.3272,rebalance_buy,
smic_follower,2025-10-01,LEVI,buy,32,34253.9785,1096127.3117,164.4191,0.0,7658546.5964,rebalance_buy,
smic_follower,2025-10-01,LIF,buy,7,148976.7356,1042837.1491,156.4256,0.0,6615553.0218,rebalance_buy,
smic_follower,2025-10-01,OPEN,buy,99,11315.0445,1120189.4036,168.0284,0.0,5495195.5898,rebalance_buy,
smic_follower,2025-10-01,SRAD,buy,30,37216.1062,1116483.1867,167.4725,0.0,4378544.9306,rebalance_buy,
smic_follower,2025-10-01,TEM,buy,9,123524.8992,1111724.0931,166.7586,0.0,3266654.0789,rebalance_buy,
smic_follower,2025-10-01,WFG,buy,11,95321.5257,1048536.7832,157.2805,0.0,2217960.0152,rebalance_buy,
smic_follower,2025-10-01,WOLF,buy,32,34857.6351,1115444.3234,167.3166,0.0,1102348.3752,rebalance_buy,
smic_follower,2025-10-02,029460.KS,sell,43,28085.95,1207695.85,181.1544,2173.8525,2307689.2183,target_hit,
smic_follower,2025-10-02,LIF,sell,7,142759.1372,999313.9603,149.8971,1798.7651,3305054.5164,target_hit,
smic_follower,2025-10-08,ANET,sell,5,220965.5119,1104827.5597,165.7241,1988.6896,4407727.6623,target_hit,
smic_follower,2025-10-15,119850.KQ,sell,36,39590.195,1425247.02,213.7871,2565.4446,5830195.4506,target_hit,
smic_follower,2025-11-03,000210.KS,sell,1,38680.65,38680.65,5.8021,69.6252,7868800.6733,rebalance_sell,
smic_follower,2025-11-03,005380.KS,sell,1,291354.25,291354.25,43.7031,524.4376,8159586.7825,rebalance_sell,
smic_follower,2025-11-03,006060.KS,sell,11,3928.035,43208.385,6.4813,77.7751,8202710.9112,rebalance_sell,
smic_follower,2025-11-03,008730.KS,sell,3,33033.475,99100.425,14.8651,178.3808,8301618.0904,rebalance_sell,
smic_follower,2025-11-03,009830.KS,sell,5,33083.45,165417.25,24.8126,297.751,8466712.7767,rebalance_sell,
smic_follower,2025-11-03,010950.KS,sell,2,72263.85,144527.7,21.6792,260.1499,8610958.6477,rebalance_sell,
smic_follower,2025-11-03,035900.KQ,sell,1,84957.5,84957.5,12.7436,152.9235,8695750.4806,rebalance_sell,
smic_follower,2025-11-03,054210.KQ,sell,24,9135.43,219250.32,32.8875,394.6506,8914573.2625,rebalance_sell,
smic_follower,2025-11-03,078350.KS,sell,11,22288.85,245177.35,36.7766,441.3192,9159272.5166,rebalance_sell,
smic_follower,2025-11-03,112610.KS,sell,1,45677.15,45677.15,6.8516,82.2189,9204860.5962,rebalance_sell,
smic_follower,2025-11-03,114810.KQ,sell,3,13793.1,41379.3,6.2069,74.4827,9246159.2066,rebalance_sell,
smic_follower,2025-11-03,131970.KQ,sell,5,52373.8,261869.0,39.2804,471.3642,9507517.562,rebalance_sell,
smic_follower,2025-11-03,248070.KS,sell,2,17911.04,35822.08,5.3733,64.4797,9543269.7889,rebalance_sell,
smic_follower,2025-11-03,285490.KQ,sell,4,20689.65,82758.6,12.4138,148.9655,9625867.0097,rebalance_sell,
smic_follower,2025-11-03,293490.KQ,sell,3,16921.535,50764.605,7.6147,91.3763,9676532.6237,rebalance_sell,
smic_follower,2025-11-03,322000.KS,sell,9,72863.55,655771.95,98.3658,1180.3895,10331025.8184,rebalance_sell,
smic_follower,2025-11-03,440110.KQ,sell,8,25887.05,207096.4,31.0645,372.7735,10537718.3804,rebalance_sell,
smic_follower,2025-11-03,4689.T,sell,254,4189.2603,1064072.1109,159.6108,1915.3298,11599715.5507,rebalance_sell,
smic_follower,2025-11-03,4751.T,sell,68,14213.8919,966544.6519,144.9817,1739.7804,12564375.4405,rebalance_sell,
smic_follower,2025-11-03,5253.T,sell,65,16923.5018,1100027.6163,165.0041,1980.0497,13662258.003,rebalance_sell,
smic_follower,2025-11-03,5726.T,sell,48,24626.9318,1182092.7283,177.3139,2127.7669,14842045.6505,rebalance_sell,
smic_follower,2025-11-03,FLNC,sell,20,29684.5581,593691.163,89.0537,1068.6441,15434579.1157,rebalance_sell,
smic_follower,2025-11-03,002340.SZ,buy,640,1785.3331,1142613.1723,171.392,0.0,14291794.5514,rebalance_buy,
smic_follower,2025-11-03,002714.SZ,buy,103,11064.3094,1139623.866,170.9436,0.0,13151999.7419,rebalance_buy,
smic_follower,2025-11-03,004020.KS,buy,1,32416.2,32416.2,4.8624,0.0,13119578.6795,rebalance_buy,
smic_follower,2025-11-03,007210.KS,buy,86,1707.8535,146875.401,22.0313,0.0,12972681.2471,rebalance_buy,
smic_follower,2025-11-03,007690.KS,buy,5,31715.85,158579.25,23.7869,0.0,12814078.2103,rebalance_buy,
smic_follower,2025-11-03,016380.KS,buy,2,5312.655,10625.31,1.5938,0.0,12803451.3065,rebalance_buy,
smic_follower,2025-11-03,017650.KS,buy,4,7173.585,28694.34,4.3042,0.0,12774752.6623,rebalance_buy,
smic_follower,2025-11-03,018290.KS,buy,7,25662.825,179639.775,26.946,0.0,12595085.9413,rebalance_buy,
smic_follower,2025-11-03,025980.KS,buy,35,7363.68,257728.8,38.6593,0.0,12337318.482,rebalance_buy,
smic_follower,2025-11-03,032640.KS,buy,4,14607.3,58429.2,8.7644,0.0,12278880.5176,rebalance_buy,
smic_follower,2025-11-03,041830.KQ,buy,2,27763.875,55527.75,8.3292,0.0,12223344.4385,rebalance_buy,
smic_follower,2025-11-03,043650.KQ,buy,23,4122.06,94807.38,14.2211,0.0,12128522.8374,rebalance_buy,
smic_follower,2025-11-03,049720.KQ,buy,6,10365.18,62191.08,9.3287,0.0,12066322.4287,rebalance_buy,
smic_follower,2025-11-03,053030.KQ,buy,2,15727.86,31455.72,4.7184,0.0,12034861.9904,rebalance_buy,
smic_follower,2025-11-03,054780.KQ,buy,17,4732.365,80450.205,12.0675,0.0,11954399.7178,rebalance_buy,
smic_follower,2025-11-03,060150.KQ,buy,30,4067.0325,122010.975,18.3016,0.0,11832370.4412,rebalance_buy,
smic_follower,2025-11-03,089600.KQ,buy,7,13106.55,91745.85,13.7619,0.0,11740610.8293,rebalance_buy,
smic_follower,2025-11-03,098120.KQ,buy,43,26513.25,1140069.75,171.0105,0.0,10600370.0688,rebalance_buy,
smic_follower,2025-11-03,108490.KQ,buy,4,274637.25,1098549.0,164.7823,0.0,9501656.2865,rebalance_buy,
smic_follower,2025-11-03,119610.KQ,buy,3,17598.795,52796.385,7.9195,0.0,9448851.982,rebalance_buy,
smic_follower,2025-11-03,1211.HK,buy,62,18245.3702,1131212.9539,169.6819,0.0,8317469.3462,rebalance_buy,
smic_follower,2025-11-03,148150.KQ,buy,12,5702.85,68434.2,10.2651,0.0,8249024.8811,rebalance_buy,
smic_follower,2025-11-03,159010.KQ,buy,22,4092.045,90024.99,13.5037,0.0,8158986.3873,rebalance_buy,
smic_follower,2025-11-03,170790.KQ,buy,28,9284.64,259969.92,38.9955,0.0,7898977.4718,rebalance_buy,
smic_follower,2025-11-03,182360.KQ,buy,4,14607.3,58429.2,8.7644,0.0,7840539.5074,rebalance_buy,
smic_follower,2025-11-03,1833.HK,buy,430,2654.8763,1141596.8209,171.2395,0.0,6698771.447,rebalance_buy,
smic_follower,2025-11-03,189300.KQ,buy,1,45572.775,45572.775,6.8359,0.0,6653191.8361,rebalance_buy,
smic_follower,2025-11-03,194480.KQ,buy,5,40770.375,203851.875,30.5778,0.0,6449309.3833,rebalance_buy,
smic_follower,2025-11-03,215000.KQ,buy,1,58029.0,58029.0,8.7044,0.0,6391271.679,rebalance_buy,
smic_follower,2025-11-03,228670.KQ,buy,14,5122.56,71715.84,10.7574,0.0,6319545.0816,rebalance_buy,
smic_follower,2025-11-03,234300.KQ,buy,24,3666.8325,88003.98,13.2006,0.0,6231527.901,rebalance_buy,
smic_follower,2025-11-03,259960.KQ,buy,1,279639.75,279639.75,41.946,0.0,5951846.205,rebalance_buy,
smic_follower,2025-11-03,280360.KQ,buy,1,112856.4,112856.4,16.9285,0.0,5838972.8766,rebalance_buy,
smic_follower,2025-11-03,284740.KS,buy,7,22861.425,160029.975,24.0045,0.0,5678918.8971,rebalance_buy,
smic_follower,2025-11-03,294570.KQ,buy,3,34767.375,104302.125,15.6453,0.0,5574601.1268,rebalance_buy,
smic_follower,2025-11-03,294870.KS,buy,2,19179.585,38359.17,5.7539,0.0,5536236.2029,rebalance_buy,
smic_follower,2025-11-03,310200.KQ,buy,26,3646.8225,94817.385,14.2226,0.0,5441404.5953,rebalance_buy,
smic_follower,2025-11-03,344820.KQ,buy,3,25512.75,76538.25,11.4807,0.0,5364854.8645,rebalance_buy,
smic_follower,2025-11-03,363250.KQ,buy,13,5752.875,74787.375,11.2181,0.0,5290056.2714,rebalance_buy,
smic_follower,2025-11-03,363280.KS,buy,64,2546.2725,162961.44,24.4442,0.0,5127070.3872,rebalance_buy,
smic_follower,2025-11-03,368600.KQ,buy,70,2021.01,141470.7,21.2206,0.0,4985578.4666,rebalance_buy,
smic_follower,2025-11-03,376980.KQ,buy,35,3711.855,129914.925,19.4872,0.0,4855644.0544,rebalance_buy,
smic_follower,2025-11-03,408920.KQ,buy,101,2631.315,265762.815,39.8644,0.0,4589841.3749,rebalance_buy,
smic_follower,2025-11-03,453340.KQ,buy,2,15007.5,30015.0,4.5022,0.0,4559821.8727,rebalance_buy,
smic_follower,2025-11-03,472850.KQ,buy,33,4698.5156,155051.0136,23.2577,0.0,4404747.6014,rebalance_buy,
smic_follower,2025-11-03,475960.KQ,buy,4,42971.475,171885.9,25.7829,0.0,4232835.9185,rebalance_buy,
smic_follower,2025-11-03,489790.KS,buy,1,49674.825,49674.825,7.4512,0.0,4183153.6423,rebalance_buy,
smic_follower,2025-11-03,CHGG,buy,340,1342.2106,456351.6067,68.4527,0.0,3726733.5829,rebalance_buy,
smic_follower,2025-11-03,CLBT,buy,5,23731.4271,118657.1356,17.7986,0.0,3608058.6488,rebalance_buy,
smic_follower,2025-11-03,CRWV,buy,6,180370.2596,1082221.5575,162.3332,0.0,2525674.7581,rebalance_buy,
smic_follower,2025-11-03,FNKO,buy,17,4426.4391,75249.4649,11.2874,0.0,2450414.0058,rebalance_buy,
smic_follower,2025-11-03,GLW,buy,9,124939.8175,1124458.3578,168.6688,0.0,1325786.9792,rebalance_buy,
smic_follower,2025-11-03,INMD,buy,2,20975.6099,41951.2198,6.2927,0.0,1283829.4667,rebalance_buy,
smic_follower,2025-11-03,LEVI,buy,8,28543.3934,228347.1473,34.2521,0.0,1055448.0673,rebalance_buy,
smic_follower,2025-11-03,OPEN,buy,6,10837.637,65025.8218,9.7539,0.0,990412.4916,rebalance_buy,
smic_follower,2025-11-03,WFG,buy,2,85844.3622,171688.7245,25.7533,0.0,818698.0138,rebalance_buy,
smic_follower,2025-11-03,WOLF,buy,1,33926.5154,33926.5154,5.089,0.0,784766.4095,rebalance_buy,
smic_follower,2025-11-05,114810.KQ,sell,83,16441.775,1364667.325,204.7001,2456.4012,2146772.6332,target_hit,
smic_follower,2025-12-01,000210.KS,sell,4,38980.5,155922.0,23.3883,280.6596,4302390.5853,rebalance_sell,
smic_follower,2025-12-01,000640.KS,sell,1,111497.6217,111497.6217,16.7246,200.6957,4413670.7867,rebalance_sell,
smic_follower,2025-12-01,002340.SZ,sell,31,1636.7189,50738.2862,7.6107,91.3289,4464310.1332,rebalance_sell,
smic_follower,2025-12-01,002714.SZ,sell,10,10731.5214,107315.2135,16.0973,193.1674,4571416.082,rebalance_sell,
smic_follower,2025-12-01,004020.KS,sell,1,30034.975,30034.975,4.5052,54.063,4601392.4888,rebalance_sell,
smic_follower,2025-12-01,005290.KS,sell,2,40129.925,80259.85,12.039,144.4677,4681495.8321,rebalance_sell,
smic_follower,2025-12-01,005850.KS,sell,8,40279.85,322238.8,48.3358,580.0298,5003106.2665,rebalance_sell,
smic_follower,2025-12-01,006060.KS,sell,37,3923.0375,145152.3875,21.7729,261.2743,5147975.6068,rebalance_sell,
smic_follower,2025-12-01,007210.KS,sell,90,1720.1395,154812.555,23.2219,278.6626,5302486.2773,rebalance_sell,
smic_follower,2025-12-01,007690.KS,sell,3,31084.45,93253.35,13.988,167.856,5395557.7833,rebalance_sell,
smic_follower,2025-12-01,008730.KS,sell,1,29835.075,29835.075,4.4753,53.7031,5425334.6799,rebalance_sell,
smic_follower,2025-12-01,010950.KS,sell,3,77861.05,233583.15,35.0375,420.4497,5658462.3428,rebalance_sell,
smic_follower,2025-12-01,016380.KS,sell,30,5387.305,161619.15,24.2429,290.9145,5819766.3354,rebalance_sell,
smic_follower,2025-12-01,017650.KS,sell,23,7346.325,168965.475,25.3448,304.1379,5988402.3277,rebalance_sell,
smic_follower,2025-12-01,025980.KS,sell,23,7566.215,174022.945,26.1034,313.2413,6162085.928,rebalance_sell,
smic_follower,2025-12-01,032640.KS,sell,12,15232.38,182788.56,27.4183,329.0194,6344518.0503,rebalance_sell,
smic_follower,2025-12-01,041830.KQ,sell,9,31184.4,280659.6,42.0989,505.1873,6624630.3641,rebalance_sell,
smic_follower,2025-12-01,043650.KQ,sell,32,4067.965,130174.88,19.5262,234.3148,6754551.4031,rebalance_sell,
smic_follower,2025-12-01,049720.KQ,sell,19,10974.51,208515.69,31.2774,375.3282,6962660.4875,rebalance_sell,
smic_follower,2025-12-01,053030.KQ,sell,4,14712.64,58850.56,8.8276,105.931,7021396.2889,rebalance_sell,
smic_follower,2025-12-01,054210.KQ,sell,13,8875.56,115382.28,17.3073,207.6881,7136553.5734,rebalance_sell,
smic_follower,2025-12-01,054780.KQ,sell,13,4382.8075,56976.4975,8.5465,102.5577,7193418.9668,rebalance_sell,
smic_follower,2025-12-01,060150.KQ,sell,47,4272.8625,200824.5375,30.1237,361.4842,7393851.8964,rebalance_sell,
smic_follower,2025-12-01,078350.KS,sell,3,20489.75,61469.25,9.2204,110.6446,7455201.2814,rebalance_sell,
smic_follower,2025-12-01,089600.KQ,sell,12,13393.3,160719.6,24.1079,289.2953,7615607.4782,rebalance_sell,
smic_follower,2025-12-01,089860.KQ,sell,7,31734.125,222138.875,33.3208,399.85,7837313.1824,rebalance_sell,
smic_follower,2025-12-01,090460.KS,sell,7,17491.25,122438.75,18.3658,220.3898,7959513.1768,rebalance_sell,
smic_follower,2025-12-01,112610.KS,sell,1,40579.7,40579.7,6.087,73.0435,8000013.7464,rebalance_sell,
smic_follower,2025-12-01,119610.KQ,sell,8,17511.24,140089.92,21.0135,252.1619,8139830.491,rebalance_sell,
smic_follower,2025-12-01,1211.HK,sell,7,18430.7981,129015.5864,19.3523,232.2281,8268594.497,rebalance_sell,
smic_follower,2025-12-01,148150.KQ,sell,2,5037.48,10074.96,1.5112,18.1349,8278649.8108,rebalance_sell,
smic_follower,2025-12-01,159010.KQ,sell,47,4297.85,201998.95,30.2998,363.5981,8480254.8629,rebalance_sell,
smic_follower,2025-12-01,170790.KQ,sell,16,9395.3,150324.8,22.5487,270.5846,8630286.5295,rebalance_sell,
smic_follower,2025-12-01,1833.HK,sell,74,2801.7825,207331.9065,31.0998,373.1974,8837214.1388,rebalance_sell,
smic_follower,2025-12-01,189300.KQ,sell,1,41579.2,41579.2,6.2369,74.8426,8878712.2594,rebalance_sell,
smic_follower,2025-12-01,200710.KQ,sell,11,30784.6,338630.6,50.7946,609.5351,9216682.5297,rebalance_sell,
smic_follower,2025-12-01,210980.KS,sell,10,12643.675,126436.75,18.9655,227.5862,9342872.728,rebalance_sell,
smic_follower,2025-12-01,215000.KQ,sell,2,60569.7,121139.4,18.1709,218.0509,9463775.9062,rebalance_sell,
smic_follower,2025-12-01,228670.KQ,sell,38,5407.295,205477.21,30.8216,369.859,9668852.4356,rebalance_sell,
smic_follower,2025-12-01,234300.KQ,sell,39,3653.1725,142473.7275,21.3711,256.4527,9811048.3394,rebalance_sell,
smic_follower,2025-12-01,237690.KQ,sell,3,116641.65,349924.95,52.4887,629.8649,10160290.9357,rebalance_sell,
smic_follower,2025-12-01,248070.KS,sell,4,16831.58,67326.32,10.0989,121.1874,10227485.9694,rebalance_sell,
smic_follower,2025-12-01,280360.KQ,sell,1,119540.2,119540.2,17.931,215.1724,10346793.066,rebalance_sell,
smic_follower,2025-12-01,284740.KS,sell,10,25337.325,253373.25,38.006,456.0718,10599672.2382,rebalance_sell,
smic_follower,2025-12-01,285490.KQ,sell,10,21689.15,216891.5,32.5337,390.4047,10816140.7997,rebalance_sell,
smic_follower,2025-12-01,293490.KQ,sell,5,15992.0,79960.0,11.994,143.928,10895944.8777,rebalance_sell,
smic_follower,2025-12-01,294870.KS,sell,7,19430.28,136011.96,20.4018,244.8215,11031691.6144,rebalance_sell,
smic_follower,2025-12-01,310200.KQ,sell,34,3578.21,121659.14,18.2489,218.9865,11153113.5191,rebalance_sell,
smic_follower,2025-12-01,344820.KQ,sell,7,27286.35,191004.45,28.6507,343.808,11343745.5104,rebalance_sell,
smic_follower,2025-12-01,363280.KS,sell,88,2763.6175,243198.34,36.4798,437.757,11586469.6137,rebalance_sell,
smic_follower,2025-12-01,375500.KS,sell,1,39580.2,39580.2,5.937,71.2444,11625972.6323,rebalance_sell,
smic_follower,2025-12-01,376980.KQ,sell,36,3668.165,132053.94,19.8081,237.6971,11757769.0671,rebalance_sell,
smic_follower,2025-12-01,408920.KQ,sell,107,3053.4725,326721.5575,49.0082,588.0988,12083853.5175,rebalance_sell,
smic_follower,2025-12-01,440110.KQ,sell,8,27086.45,216691.6,32.5037,390.0449,12300122.5689,rebalance_sell,
smic_follower,2025-12-01,453340.KQ,sell,10,15212.39,152123.9,22.8186,273.823,12451949.8273,rebalance_sell,
smic_follower,2025-12-01,472850.KQ,sell,30,4682.5902,140477.7045,21.0717,252.8599,12592153.6003,rebalance_sell,
smic_follower,2025-12-01,475960.KQ,sell,5,47476.25,237381.25,35.6072,427.2862,12829071.9569,rebalance_sell,
smic_follower,2025-12-01,CHGG,sell,70,1274.4519,89211.6301,13.3817,160.5809,12918109.6243,rebalance_sell,
smic_follower,2025-12-01,CLBT,sell,8,25108.1655,200865.3237,30.1298,361.5576,13118583.2606,rebalance_sell,
smic_follower,2025-12-01,EAF,sell,14,21211.5658,296961.9208,44.5443,534.5315,13414966.1056,rebalance_sell,
smic_follower,2025-12-01,FLNC,sell,3,28404.1616,85212.4849,12.7819,153.3825,13500012.4261,rebalance_sell,
smic_follower,2025-12-01,FNKO,sell,43,4643.6925,199678.777,29.9518,359.4218,13699301.8295,rebalance_sell,
smic_follower,2025-12-01,INMD,sell,6,20947.887,125687.3222,18.8531,226.2372,13824744.0614,rebalance_sell,
smic_follower,2025-12-01,LEVI,sell,9,32652.3367,293871.0303,44.0807,528.9679,14118042.0432,rebalance_sell,
smic_follower,2025-12-01,OPEN,sell,9,10459.2943,94133.6488,14.12,169.4406,14211992.1313,rebalance_sell,
smic_follower,2025-12-01,WFG,sell,1,89416.7151,89416.7151,13.4125,160.9501,14301234.4838,rebalance_sell,
smic_follower,2025-12-01,WOLF,sell,2,32388.6566,64777.3131,9.7166,116.5992,14365885.4812,rebalance_sell,
smic_follower,2025-12-01,000150.KS,buy,1,833416.5,833416.5,125.0125,0.0,13532343.9687,rebalance_buy,
smic_follower,2025-12-01,017960.KS,buy,37,26763.375,990244.875,148.5367,0.0,12541950.557,rebalance_buy,
smic_follower,2025-12-01,018290.KS,buy,6,19669.83,118018.98,17.7028,0.0,12423913.8741,rebalance_buy,
smic_follower,2025-12-01,098120.KQ,buy,9,18919.455,170275.095,25.5413,0.0,12253613.2379,rebalance_buy,
smic_follower,2025-12-01,103140.KS,buy,10,97348.65,973486.5,146.023,0.0,11279980.7149,rebalance_buy,
smic_follower,2025-12-01,194480.KQ,buy,2,32766.375,65532.75,9.8299,0.0,11214438.135,rebalance_buy,
smic_follower,2025-12-01,2124.T,buy,97,10203.7409,989762.8661,148.4644,0.0,10224526.8044,rebalance_buy,
smic_follower,2025-12-01,294570.KQ,buy,1,30015.0,30015.0,4.5022,0.0,10194507.3022,rebalance_buy,
smic_follower,2025-12-01,322000.KS,buy,2,53126.55,106253.1,15.938,0.0,10088238.2642,rebalance_buy,
smic_follower,2025-12-01,363250.KQ,buy,13,4707.3525,61195.5825,9.1793,0.0,10027033.5024,rebalance_buy,
smic_follower,2025-12-01,368600.KQ,buy,112,1469.7345,164610.264,24.6915,0.0,9862398.5468,rebalance_buy,
smic_follower,2025-12-01,456160.KQ,buy,12,83041.5,996498.0,149.4747,0.0,8865751.0721,rebalance_buy,
smic_follower,2025-12-01,4689.T,buy,255,3894.3495,993059.1123,148.9589,0.0,7872543.001,rebalance_buy,
smic_follower,2025-12-01,4751.T,buy,77,12931.008,995687.6189,149.3531,0.0,6876706.0289,rebalance_buy,
smic_follower,2025-12-01,5253.T,buy,64,15498.4009,991897.658,148.7846,0.0,5884659.5863,rebalance_buy,
smic_follower,2025-12-01,5726.T,buy,50,19843.2196,992160.9804,148.8241,0.0,4892349.7818,rebalance_buy,
smic_follower,2025-12-01,950160.KQ,buy,11,87343.65,960780.15,144.117,0.0,3931425.5147,rebalance_buy,
smic_follower,2025-12-01,CRWV,buy,2,112997.1436,225994.2872,33.8991,0.0,3705397.3284,rebalance_buy,
smic_follower,2025-12-01,DOCS,buy,2,74886.6373,149773.2746,22.466,0.0,3555601.5878,rebalance_buy,
smic_follower,2025-12-01,ESTA,buy,10,99404.058,994040.58,149.1061,0.0,2561411.9017,rebalance_buy,
smic_follower,2025-12-01,IMAX,buy,18,54020.4376,972367.8762,145.8552,0.0,1588898.1704,rebalance_buy,
smic_follower,2025-12-01,IRMD,buy,7,135359.0239,947513.167,142.127,0.0,641242.8764,rebalance_buy,
smic_follower,2025-12-01,SRAD,buy,1,32171.7813,32171.7813,4.8258,0.0,609066.2693,rebalance_buy,
smic_follower,2025-12-01,SXT,buy,4,140256.648,561026.5922,84.154,0.0,47955.5231,rebalance_buy,
smic_follower,2025-12-05,005380.KS,sell,4,314742.55,1258970.2,188.8455,2266.1464,1304470.7312,target_hit,
smic_follower,2026-01-02,002340.SZ,sell,609,1805.1411,1099330.9391,164.8996,1978.7957,4401657.9751,rebalance_sell,
smic_follower,2026-01-02,002714.SZ,sell,93,10921.5364,1015702.8892,152.3554,1828.2652,5415380.2436,rebalance_sell,
smic_follower,2026-01-02,017650.KS,sell,6,8215.89,49295.34,7.3943,88.7316,5464579.4577,rebalance_sell,
smic_follower,2026-01-02,025980.KS,sell,5,8355.82,41779.1,6.2669,75.2024,5506277.0884,rebalance_sell,
smic_follower,2026-01-02,131970.KQ,sell,2,54072.95,108145.9,16.2219,194.6626,5614212.1039,rebalance_sell,
smic_follower,2026-01-02,159010.KQ,sell,24,5107.445,122578.68,18.3868,220.6416,5736551.7555,rebalance_sell,
smic_follower,2026-01-02,182360.KQ,sell,3,14252.87,42758.61,6.4138,76.9655,5779226.9862,rebalance_sell,
smic_follower,2026-01-02,189300.KQ,sell,8,68165.9,545327.2,81.7991,981.589,6323490.7982,rebalance_sell,
smic_follower,2026-01-02,200710.KQ,sell,1,33333.325,33333.325,5.0,60.0,6356759.1232,rebalance_sell,
