account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
pit_momentum_3m6m_top5,2023-12-01,200710.KQ,buy,421,27913.95,11751772.95,1762.7659,0.0,,35354900.4186,rebalance_buy,
pit_momentum_3m6m_top5,2023-12-01,328130.KQ,buy,122,96348.15,11754474.3,1763.1711,0.0,,23598662.9475,rebalance_buy,
pit_momentum_3m6m_top5,2023-12-01,403870.KQ,buy,248,47373.675,11748671.4,1762.3007,0.0,,11848229.2467,rebalance_buy,
pit_momentum_3m6m_top5,2023-12-01,VRT,buy,201,58560.4988,11770660.2524,1765.599,0.0,,75803.3953,rebalance_buy,
pit_momentum_3m6m_top5,2024-01-02,200710.KQ,sell,60,32833.575,1970014.5,295.5022,3546.0261,291084.7462,3542142.5676,rebalance_sell,
pit_momentum_3m6m_top5,2024-01-02,328130.KQ,sell,122,79360.3,9681956.6,1452.2935,17427.5219,-2093160.6865,13205219.3523,rebalance_sell,
pit_momentum_3m6m_top5,2024-01-02,VRT,sell,201,59007.648,11860537.25,1779.0806,21348.9671,64983.351,25042628.5546,rebalance_sell,
pit_momentum_3m6m_top5,2024-01-02,000660.KS,buy,83,142471.2,11825109.6,1773.7664,0.0,,13215745.1882,rebalance_buy,
pit_momentum_3m6m_top5,2024-01-02,131970.KQ,buy,4,60730.35,242921.4,36.4382,0.0,,12972787.35,rebalance_buy,
pit_momentum_3m6m_top5,2024-01-02,403870.KQ,buy,27,42921.45,1158879.15,173.8319,0.0,,11813734.3681,rebalance_buy,
pit_momentum_3m6m_top5,2024-01-02,ANET,buy,157,74920.4736,11762514.3533,1764.3772,0.0,,49455.6377,rebalance_buy,
pit_momentum_3m6m_top5,2024-02-01,000660.KS,sell,83,132633.65,11008592.95,1651.2889,19815.4673,-839757.1727,12536683.4811,rebalance_sell,
pit_momentum_3m6m_top5,2024-02-01,131970.KQ,sell,195,44327.825,8643925.875,1296.5889,15559.0666,-3370023.7247,21163753.7006,rebalance_sell,
pit_momentum_3m6m_top5,2024-02-01,200710.KQ,sell,361,25787.1,9309143.1,1396.3715,16756.4576,-787457.2194,30454743.9716,rebalance_sell,
pit_momentum_3m6m_top5,2024-02-01,403870.KQ,sell,275,44877.55,12341326.25,1851.1989,22214.3872,-592226.0188,42772004.6354,rebalance_sell,
pit_momentum_3m6m_top5,2024-02-01,ANET,sell,27,87654.0699,2366659.8873,354.999,4259.9878,338888.6858,45134049.536,rebalance_sell,
pit_momentum_3m6m_top5,2024-02-01,267260.KS,buy,114,99249.6,11314454.4,1697.1682,0.0,,33817897.9678,rebalance_buy,
pit_momentum_3m6m_top5,2024-02-01,375500.KS,buy,262,43121.55,11297846.1,1694.6769,0.0,,22518357.1909,rebalance_buy,
pit_momentum_3m6m_top5,2024-02-01,LLY,buy,12,881394.6712,10576736.0544,1586.5104,0.0,,11940034.6261,rebalance_buy,
pit_momentum_3m6m_top5,2024-02-01,VRT,buy,142,79353.9466,11268260.4109,1690.2391,0.0,,670083.9761,rebalance_buy,
pit_momentum_3m6m_top5,2024-03-01,267260.KS,sell,10,124337.8,1243378.0,186.5067,2238.0804,248308.5385,3412368.7043,rebalance_sell,
pit_momentum_3m6m_top5,2024-03-01,375500.KS,sell,262,36981.5,9689153.0,1453.373,17440.4754,-1629281.6253,13082627.8559,rebalance_sell,
pit_momentum_3m6m_top5,2024-03-01,LLY,sell,12,1043764.436,12525173.232,1878.776,22545.3118,1922426.5794,25583377.0002,rebalance_sell,
pit_momentum_3m6m_top5,2024-03-01,VRT,sell,5,94177.9476,470889.7381,70.6335,847.6015,73142.2549,26053348.5032,rebalance_sell,
pit_momentum_3m6m_top5,2024-03-01,067160.KQ,buy,100,128464.2,12846420.0,1926.963,0.0,,13205001.5402,rebalance_buy,
pit_momentum_3m6m_top5,2024-03-01,200710.KQ,buy,358,35967.975,12876535.05,1931.4803,0.0,,326535.01,rebalance_buy,
pit_momentum_3m6m_top5,2024-03-01,ANET,buy,3,96095.629,288286.8871,43.243,0.0,,38204.8799,rebalance_buy,
pit_momentum_3m6m_top5,2024-04-01,067160.KQ,sell,100,122638.65,12263865.0,1839.5798,22074.957,-608396.4997,13778236.4881,rebalance_sell,
pit_momentum_3m6m_top5,2024-04-01,200710.KQ,sell,358,39380.3,14098147.4,2114.7221,25376.6653,1192189.4823,27848892.5007,rebalance_sell,
pit_momentum_3m6m_top5,2024-04-01,267260.KS,sell,21,181409.25,3809594.25,571.4391,6857.2696,1717611.305,31651058.0419,rebalance_sell,
pit_momentum_3m6m_top5,2024-04-01,007660.KS,buy,362,41420.7,14994293.4,2249.144,0.0,,16654515.4979,rebalance_buy,
pit_momentum_3m6m_top5,2024-04-01,100840.KQ,buy,1540,9738.1997,14996827.4984,2249.5241,0.0,,1655438.4753,rebalance_buy,
pit_momentum_3m6m_top5,2024-04-01,ANET,buy,15,100864.5796,1512968.694,226.9453,0.0,,142242.836,rebalance_buy,
pit_momentum_3m6m_top5,2024-04-01,VRT,buy,1,108217.0122,108217.0122,16.2326,0.0,,34009.5912,rebalance_buy,
pit_momentum_3m6m_top5,2024-05-01,007660.KS,sell,362,40029.975,14490850.95,2173.6276,26083.5317,-533948.7534,15996673.2842,rebalance_sell,
pit_momentum_3m6m_top5,2024-05-01,100840.KQ,sell,1540,10774.61,16592899.4,2488.9349,29867.2189,1561466.2236,32557216.5304,rebalance_sell,
pit_momentum_3m6m_top5,2024-05-01,267260.KS,sell,15,246876.5,3703147.5,555.4721,6665.6655,2206959.0508,36253142.8927,rebalance_sell,
pit_momentum_3m6m_top5,2024-05-01,ANET,sell,148,88351.6136,13076038.8095,1961.4058,23536.8699,1507892.2487,49303683.4265,rebalance_sell,
pit_momentum_3m6m_top5,2024-05-01,VRT,sell,2,122579.5906,245159.1813,36.7739,441.2865,85531.0535,49548364.5474,rebalance_sell,
pit_momentum_3m6m_top5,2024-05-01,006260.KS,buy,120,138169.05,16580286.0,2487.0429,0.0,,32965591.5045,rebalance_buy,
pit_momentum_3m6m_top5,2024-05-01,078350.KS,buy,574,28964.475,16625608.65,2493.8413,0.0,,16337489.0132,rebalance_buy,
pit_momentum_3m6m_top5,2024-05-01,950170.KQ,buy,2776,5882.94,16331041.44,2449.6562,0.0,,3997.917,rebalance_buy,
pit_momentum_3m6m_top5,2024-06-03,006260.KS,sell,15,169715.1,2545726.5,381.859,4582.3077,467915.703,4044769.2901,rebalance_sell,
pit_momentum_3m6m_top5,2024-06-03,078350.KS,sell,574,24437.775,14027282.85,2104.0924,25249.1091,-2628172.8429,18044698.9386,rebalance_sell,
pit_momentum_3m6m_top5,2024-06-03,267260.KS,sell,7,290854.5,2035981.5,305.3972,3664.7667,1337159.924,20076710.2746,rebalance_sell,
pit_momentum_3m6m_top5,2024-06-03,950170.KQ,sell,2776,5237.38,14538966.88,2180.845,26170.1404,-1822875.2016,34587326.1692,rebalance_sell,
pit_momentum_3m6m_top5,2024-06-03,VRT,sell,3,132767.2127,398301.638,59.7452,716.9429,158799.8488,34984851.1191,rebalance_sell,
pit_momentum_3m6m_top5,2024-06-03,007660.KS,buy,366,48174.075,17631711.45,2644.7567,0.0,,17350494.9124,rebalance_buy,
pit_momentum_3m6m_top5,2024-06-03,196170.KQ,buy,87,199099.5,17321656.5,2598.2485,0.0,,26240.1639,rebalance_buy,
pit_momentum_3m6m_top5,2024-07-01,006260.KS,sell,105,130134.9,13664164.5,2049.6247,24595.4961,-872407.0333,15163809.8773,rebalance_sell,
pit_momentum_3m6m_top5,2024-07-01,007660.KS,sell,34,56671.65,1926836.1,289.0254,3468.305,284914.5318,17086888.6469,rebalance_sell,
pit_momentum_3m6m_top5,2024-07-01,196170.KQ,sell,19,277361.25,5269863.75,790.4796,9485.7548,1476129.5821,22346476.1626,rebalance_sell,
pit_momentum_3m6m_top5,2024-07-01,VRT,sell,133,119556.1319,15900965.5387,2385.1448,28621.738,5286479.1777,38216434.8185,rebalance_sell,
pit_momentum_3m6m_top5,2024-07-01,000660.KS,buy,79,235617.75,18613802.25,2792.0703,0.0,,19599840.4981,rebalance_buy,
pit_momentum_3m6m_top5,2024-07-01,267260.KS,buy,2,296648.25,593296.5,88.9945,0.0,,19006455.0037,rebalance_buy,
pit_momentum_3m6m_top5,2024-07-01,ANET,buy,152,123148.9121,18718634.6437,2807.7952,0.0,,285012.5647,rebalance_buy,
pit_momentum_3m6m_top5,2024-08-01,000660.KS,sell,79,193203.35,15263064.65,2289.4597,27473.5164,-3383292.6464,17018919.5934,rebalance_sell,
pit_momentum_3m6m_top5,2024-08-01,007660.KS,sell,332,44077.95,14633879.4,2195.0819,26340.9829,-1390848.6338,31624262.9285,rebalance_sell,
pit_momentum_3m6m_top5,2024-08-01,196170.KQ,sell,10,318840.5,3188405.0,478.2608,5739.129,1190893.961,34806450.5388,rebalance_sell,
pit_momentum_3m6m_top5,2024-08-01,267260.KS,sell,6,320339.75,1922038.5,288.3058,3459.6693,1285098.2175,36724741.0637,rebalance_sell,
pit_momentum_3m6m_top5,2024-08-01,100840.KQ,buy,1359,13416.705,18233302.095,2734.9953,0.0,,18488703.9734,rebalance_buy,
pit_momentum_3m6m_top5,2024-08-01,ANET,buy,5,115866.02,579330.0999,86.8995,0.0,,17909286.9739,rebalance_buy,
pit_momentum_3m6m_top5,2024-08-01,LONN.SW,buy,19,921758.8672,17513418.4765,2627.0128,0.0,,393241.4846,rebalance_buy,
pit_momentum_3m6m_top5,2024-09-02,196170.KQ,sell,2,321839.0,643678.0,96.5517,1158.6204,244164.0981,2536526.5084,rebalance_sell,
pit_momentum_3m6m_top5,2024-09-02,267260.KS,sell,57,292353.75,16664163.75,2499.6246,29995.4948,10616341.7098,19168195.1391,rebalance_sell,
pit_momentum_3m6m_top5,2024-09-02,ANET,sell,4,117694.409,470777.6361,70.6166,847.3997,-21882.0221,19638054.7588,rebalance_sell,
pit_momentum_3m6m_top5,2024-09-02,LONN.SW,sell,19,861807.5539,16374343.5235,2456.1515,29473.8183,-1173631.9357,35980468.3124,rebalance_sell,
pit_momentum_3m6m_top5,2024-09-02,100840.KQ,buy,8,13166.58,105332.64,15.7999,0.0,,35875119.8725,rebalance_buy,
pit_momentum_3m6m_top5,2024-09-02,237690.KQ,buy,162,110655.3,17926158.6,2688.9238,0.0,,17946272.3487,rebalance_buy,
pit_momentum_3m6m_top5,2024-09-02,PLTR,buy,427,41980.0415,17925477.7096,2688.8217,0.0,,18105.8174,rebalance_buy,
pit_momentum_3m6m_top5,2024-10-01,100840.KQ,sell,1367,12763.615,17447861.705,2617.1793,31406.1511,-927547.1555,18931980.1646,rebalance_sell,
pit_momentum_3m6m_top5,2024-10-01,196170.KQ,sell,56,326836.5,18302844.0,2745.4266,32945.1192,7115909.0184,37199133.6188,rebalance_sell,
pit_momentum_3m6m_top5,2024-10-01,237690.KQ,sell,162,100649.65,16305243.3,2445.7865,29349.4379,-1655399.4482,53472581.6943,rebalance_sell,
pit_momentum_3m6m_top5,2024-10-01,ANET,sell,153,125501.9056,19201791.5557,2880.2687,34563.2248,355230.2655,72636929.7565,rebalance_sell,
pit_momentum_3m6m_top5,2024-10-01,PLTR,sell,427,47932.9505,20467369.8759,3070.1055,36841.2658,2499291.9734,93064388.2611,rebalance_sell,
pit_momentum_3m6m_top5,2025-06-02,012450.KS,buy,26,835417.5,21720855.0,3258.1282,0.0,,87505635.6502,rebalance_buy,
pit_momentum_3m6m_top5,2025-06-02,119850.KQ,buy,808,27013.5,21826908.0,3274.0362,0.0,,65675453.614,rebalance_buy,
pit_momentum_3m6m_top5,2025-06-02,211050.KQ,buy,1932,11305.65,21842515.8,3276.3774,0.0,,43829661.4366,rebalance_buy,
pit_momentum_3m6m_top5,2025-06-02,278470.KS,buy,177,123261.6,21817303.2,3272.5955,0.0,,22009085.6411,rebalance_buy,
pit_momentum_3m6m_top5,2025-06-02,PLTR,buy,119,182569.188,21725733.3728,3258.86,0.0,,280093.4084,rebalance_buy,
pit_momentum_3m6m_top5,2025-07-01,012450.KS,sell,26,838580.5,21803093.0,3270.464,39245.5674,36463.8404,24041226.8634,rebalance_sell,
pit_momentum_3m6m_top5,2025-07-01,119850.KQ,sell,89,35882.05,3193502.45,479.0254,5748.3044,782712.99,27228501.9837,rebalance_sell,
pit_momentum_3m6m_top5,2025-07-01,211050.KQ,sell,122,14242.875,1737630.75,260.6446,3127.7354,354746.1766,28962744.3537,rebalance_sell,
pit_momentum_3m6m_top5,2025-07-01,278470.KS,sell,9,154122.9,1387106.1,208.0659,2496.791,274880.4399,30347145.5968,rebalance_sell,
pit_momentum_3m6m_top5,2025-07-01,PLTR,sell,119,176133.8591,20959929.2374,3143.9894,37727.8726,-809934.8574,51266202.9722,rebalance_sell,
pit_momentum_3m6m_top5,2025-07-01,032350.KS,buy,1487,17328.66,25767717.42,3865.1576,0.0,,25494620.3946,rebalance_buy,
pit_momentum_3m6m_top5,2025-07-01,472850.KQ,buy,3736,6822.964,25490593.4155,3823.589,0.0,,203.3901,rebalance_buy,
pit_momentum_3m6m_top5,2025-08-01,032350.KS,sell,1487,16901.545,25132597.415,3769.8896,45238.6753,-687993.7276,27083792.6721,rebalance_sell,
pit_momentum_3m6m_top5,2025-08-01,211050.KQ,sell,1810,11114.44,20117136.4,3017.5705,36210.8455,-388388.0,47161700.6561,rebalance_sell,
pit_momentum_3m6m_top5,2025-08-01,278470.KS,sell,27,171914.0,4641678.0,696.2517,8355.0204,1304064.3184,51794327.384,rebalance_sell,
pit_momentum_3m6m_top5,2025-08-01,472850.KQ,sell,3736,5547.2411,20724492.7691,3108.6739,37304.087,-4810336.9963,72478407.3923,rebalance_sell,
pit_momentum_3m6m_top5,2025-08-01,012450.KS,buy,25,939469.5,23486737.5,3523.0106,0.0,,48988146.8816,rebalance_buy,
pit_momentum_3m6m_top5,2025-08-01,042660.KS,buy,205,117458.7,24079033.5,3611.855,0.0,,24905501.5266,rebalance_buy,
pit_momentum_3m6m_top5,2025-08-01,119850.KQ,buy,15,32816.4,492246.0,73.8369,0.0,,24413181.6897,rebalance_buy,
pit_momentum_3m6m_top5,2025-08-01,PLTR,buy,112,214775.5893,24054865.9993,3608.2299,0.0,,354707.4605,rebalance_buy,
pit_momentum_3m6m_top5,2025-09-01,012450.KS,sell,25,915542.0,22888550.0,3433.2825,41199.39,-646343.1831,25199378.1668,rebalance_sell,
pit_momentum_3m6m_top5,2025-09-01,119850.KQ,sell,734,27936.025,20505042.35,3075.7564,36909.0762,547117.7745,45664435.6842,rebalance_sell,
pit_momentum_3m6m_top5,2025-09-01,278470.KS,sell,29,225387.25,6536230.25,980.4345,11765.2144,2948362.0131,52187920.2852,rebalance_sell,
pit_momentum_3m6m_top5,2025-09-01,PLTR,sell,112,216842.4303,24286352.1934,3642.9528,43715.4339,180519.5774,76426914.0918,rebalance_sell,
pit_momentum_3m6m_top5,2025-09-01,042660.KS,buy,11,116458.2,1281040.2,192.156,0.0,,75145681.7358,rebalance_buy,
pit_momentum_3m6m_top5,2025-09-01,082740.KS,buy,549,45772.875,25129308.375,3769.3963,0.0,,50012603.9645,rebalance_buy,
pit_momentum_3m6m_top5,2025-09-01,356860.KQ,buy,850,29564.775,25130058.75,3769.5088,0.0,,24878775.7057,rebalance_buy,
pit_momentum_3m6m_top5,2025-09-01,LIF,buy,198,125275.5716,24804563.1771,3720.6845,0.0,,70491.8441,rebalance_buy,
pit_momentum_3m6m_top5,2025-10-01,042660.KS,sell,216,110344.8,23834476.8,3575.1715,42902.0582,-1575878.1408,25858636.3013,rebalance_sell,
pit_momentum_3m6m_top5,2025-10-01,082740.KS,sell,549,49525.225,27189348.525,4078.4023,48940.8273,2003251.5241,52994965.5967,rebalance_sell,
pit_momentum_3m6m_top5,2025-10-01,356860.KQ,sell,298,58670.65,17483853.7,2622.5781,31470.9367,8638135.6898,70444725.7819,rebalance_sell,
pit_momentum_3m6m_top5,2025-10-01,089890.KQ,buy,1843,17538.765,32323943.895,4848.5916,0.0,,38115933.2954,rebalance_buy,
pit_momentum_3m6m_top5,2025-10-01,278470.KS,buy,11,261130.5,2872435.5,430.8653,0.0,,35243066.93,rebalance_buy,
pit_momentum_3m6m_top5,2025-10-01,LIF,buy,19,148976.7356,2830557.9762,424.5837,0.0,,32412084.3702,rebalance_buy,
pit_momentum_3m6m_top5,2025-10-01,PLTR,buy,124,259642.349,32195651.2797,4829.3477,0.0,,211603.7428,rebalance_buy,
pit_momentum_3m6m_top5,2025-11-03,089890.KQ,sell,1843,28985.5,53420276.5,8013.0415,96156.4977,20987314.4742,55528189.1676,rebalance_sell,
pit_momentum_3m6m_top5,2025-11-03,LIF,sell,217,141675.6551,30743617.1491,4611.5426,55338.5109,3044400.6742,86211856.2633,rebalance_sell,
pit_momentum_3m6m_top5,2025-11-03,PLTR,sell,124,295533.2387,36646121.6003,5496.9182,65963.0189,4374181.0358,122786517.9264,rebalance_sell,
pit_momentum_3m6m_top5,2025-11-03,078350.KS,buy,1750,22311.15,39044512.5,5856.6769,0.0,,83736148.7496,rebalance_buy,
pit_momentum_3m6m_top5,2025-11-03,108490.KQ,buy,142,274637.25,38998489.5,5849.7734,0.0,,44731809.4761,rebalance_buy,
pit_momentum_3m6m_top5,2025-11-03,278470.KS,buy,20,272636.25,5452725.0,817.9087,0.0,,39278266.5674,rebalance_buy,
pit_momentum_3m6m_top5,2025-11-03,356860.KQ,buy,5,70135.05,350675.25,52.6013,0.0,,38927538.7161,rebalance_buy,
pit_momentum_3m6m_top5,2025-11-03,6857.T,buy,181,214162.2595,38763368.9785,5814.5053,0.0,,158355.2323,rebalance_buy,
pit_momentum_3m6m_top5,2025-12-01,078350.KS,sell,18,20489.75,368815.5,55.3223,663.8679,-33564.6303,2526755.3008,rebalance_sell,
pit_momentum_3m6m_top5,2025-12-01,278470.KS,sell,143,252373.75,36089446.25,5413.4169,64961.0032,13885292.5609,38545827.1306,rebalance_sell,
pit_momentum_3m6m_top5,2025-12-01,356860.KQ,sell,23,66466.75,1528735.25,229.3103,2751.7234,837284.8677,40071581.3469,rebalance_sell,
pit_momentum_3m6m_top5,2025-12-01,108490.KQ,buy,11,231115.5,2542270.5,381.3406,0.0,,37528929.5063,rebalance_buy,
pit_momentum_3m6m_top5,2025-12-01,6857.T,buy,10,185266.0788,1852660.788,277.8991,0.0,,35675990.8192,rebalance_buy,
pit_momentum_3m6m_top5,2025-12-01,950160.KQ,buy,406,87343.65,35461521.9,5319.2283,0.0,,209149.691,rebalance_buy,
pit_momentum_3m6m_top5,2026-01-02,078350.KS,sell,1732,21439.275,37132824.3,5569.9236,66839.0837,-1588292.9442,39270023.5537,rebalance_sell,
pit_momentum_3m6m_top5,2026-01-02,108490.KQ,sell,22,269365.25,5926035.5,888.9053,10666.8639,-59597.4229,45184503.2844,rebalance_sell,
pit_momentum_3m6m_top5,2026-01-02,356860.KQ,sell,534,58870.55,31436873.7,4715.5311,56586.3727,15391109.5302,76560075.0807,rebalance_sell,
pit_momentum_3m6m_top5,2026-01-02,6857.T,sell,191,180338.0692,34444571.213,5166.6857,62000.2282,-6244717.8718,110937479.3798,rebalance_sell,
pit_momentum_3m6m_top5,2026-01-02,218410.KQ,buy,1000,35067.525,35067525.0,5260.1288,0.0,,75864694.2511,rebalance_buy,
pit_momentum_3m6m_top5,2026-01-02,950160.KQ,buy,84,71535.75,6009003.0,901.3504,0.0,,69854789.9006,rebalance_buy,
pit_momentum_3m6m_top5,2026-01-02,FLNC,buy,1056,33234.7661,35095913.0502,5264.387,0.0,,34753612.4635,rebalance_buy,
pit_momentum_3m6m_top5,2026-01-02,LITE,buy,62,557682.5268,34576316.6629,5186.4475,0.0,,172109.353,rebalance_buy,
pit_momentum_3m6m_top5,2026-02-02,218410.KQ,sell,1000,48075.95,48075950.0,7211.3925,86536.71,12909416.7688,50154676.8012,rebalance_sell,
pit_momentum_3m6m_top5,2026-02-02,950160.KQ,sell,50,102848.55,5142427.5,771.3641,9256.3695,900078.7992,55287076.5675,rebalance_sell,
pit_momentum_3m6m_top5,2026-02-02,FLNC,sell,44,44731.0559,1968166.4599,295.225,3542.6996,501779.4755,57251405.1029,rebalance_sell,
pit_momentum_3m6m_top5,2026-02-02,078350.KS,buy,1739,26013.0,45236607.0,6785.491,0.0,,12008012.6118,rebalance_buy,
pit_momentum_3m6m_top5,2026-02-02,108490.KQ,buy,16,307653.75,4922460.0,738.369,0.0,,7084814.2428,rebalance_buy,
pit_momentum_3m6m_top5,2026-02-02,LITE,buy,11,613757.6616,6751334.2776,1012.7001,0.0,,332467.2651,rebalance_buy,
pit_momentum_3m6m_top5,2026-03-02,078350.KS,sell,1739,25737.125,44756860.375,6713.5291,80562.3487,-573807.9938,47002689.5048,rebalance_sell,
pit_momentum_3m6m_top5,2026-03-02,108490.KQ,sell,147,288355.75,42388295.25,6358.2443,76298.9314,1809525.7449,89308327.5791,rebalance_sell,
pit_momentum_3m6m_top5,2026-03-02,950160.KQ,sell,440,106946.5,47056460.0,7058.469,84701.628,9720275.3915,136273027.4821,rebalance_sell,
pit_momentum_3m6m_top5,2026-03-02,FLNC,sell,1012,21739.2448,22000115.7128,3300.0174,39600.2083,-11681412.8901,158230242.9692,rebalance_sell,
pit_momentum_3m6m_top5,2026-03-02,LITE,sell,30,1126141.7724,33784253.1731,5067.638,60811.6557,16731860.1446,191948616.8486,rebalance_sell,
pit_momentum_3m6m_top5,2026-03-02,005380.KS,buy,71,674337.0,47877927.0,7181.689,0.0,,144063508.1596,rebalance_buy,
pit_momentum_3m6m_top5,2026-03-02,009830.KS,buy,908,53026.5,48148062.0,7222.2093,0.0,,95908223.9503,rebalance_buy,
pit_momentum_3m6m_top5,2026-03-02,052690.KS,buy,274,175187.55,48001388.7,7200.2083,0.0,,47899635.042,rebalance_buy,
pit_momentum_3m6m_top5,2026-03-02,GLW,buy,210,227195.1517,47710981.8535,7156.6473,0.0,,181496.5412,rebalance_buy,
pit_momentum_3m6m_top5,2026-04-01,005380.KS,sell,71,487256.25,34595193.75,5189.2791,62271.3488,-13357375.5669,36709602.7061,rebalance_sell,
pit_momentum_3m6m_top5,2026-04-01,009830.KS,sell,908,37556.2125,34101040.95,5115.1561,61381.8737,-14120740.2892,70744146.6262,rebalance_sell,
pit_momentum_3m6m_top5,2026-04-01,052690.KS,sell,21,166916.5,3505246.5,525.787,6309.4437,-181079.1215,74242557.8956,rebalance_sell,
pit_momentum_3m6m_top5,2026-04-01,GLW,sell,12,213937.1044,2567245.253,385.0868,4621.0415,-164511.6467,76804797.0204,rebalance_sell,
pit_momentum_3m6m_top5,2026-04-01,LITE,sell,6,1148946.527,6893679.1617,1034.0519,12408.6225,3482933.7404,83685033.5077,rebalance_sell,
pit_momentum_3m6m_top5,2026-04-01,218410.KQ,buy,447,94247.1,42128453.7,6319.2681,0.0,,41550260.5397,rebalance_buy,
pit_momentum_3m6m_top5,2026-04-01,950160.KQ,buy,382,108554.25,41467723.5,6220.1585,0.0,,76316.8812,rebalance_buy,
pit_momentum_3m6m_top5,2026-05-01,052690.KS,sell,253,188505.7,47691942.1,7153.7913,85845.4958,3269844.2954,49675416.5536,rebalance_sell,
pit_momentum_3m6m_top5,2026-05-01,950160.KQ,sell,382,101949.0,38944518.0,5841.6777,70100.1324,-2605367.4686,88543992.7435,rebalance_sell,
pit_momentum_3m6m_top5,2026-05-01,GLW,sell,198,233160.1776,46165715.1728,6924.8573,83098.2873,1084304.2989,134619684.7717,rebalance_sell,
pit_momentum_3m6m_top5,2026-05-01,LITE,sell,4,1399506.2146,5598024.8585,839.7037,10076.4447,3322240.212,140206793.4817,rebalance_sell,
pit_momentum_3m6m_top5,2026-05-01,000150.KS,buy,28,1596798.0,44710344.0,6706.5516,0.0,,95489742.9301,rebalance_buy,
pit_momentum_3m6m_top5,2026-05-01,082740.KS,buy,519,88044.0,45694836.0,6854.2254,0.0,,49788052.7047,rebalance_buy,
pit_momentum_3m6m_top5,2026-05-01,082920.KS,buy,802,57028.5,45736857.0,6860.5285,0.0,,4044335.1762,rebalance_buy,
pit_momentum_3m6m_top5,2026-05-01,218410.KQ,buy,38,94347.15,3585191.7,537.7788,0.0,,458605.6974,rebalance_buy,
pit_momentum_3m6m_top5,2026-06-01,000150.KS,sell,7,2201898.5,15413289.5,2311.9934,27743.9211,4203970.9476,17842813.3356,rebalance_sell,
pit_momentum_3m6m_top5,2026-06-01,082740.KS,sell,519,61769.1,32058162.9,4808.7244,57704.6932,-13706040.7431,49838462.818,rebalance_sell,
pit_momentum_3m6m_top5,2026-06-01,218410.KQ,sell,485,87556.2,42464757.0,6369.7136,76436.5626,-3338551.723,92220413.5418,rebalance_sell,
pit_momentum_3m6m_top5,2026-06-01,LITE,sell,33,1344323.4835,44362674.9562,6654.4012,79852.8149,25591002.6317,136496581.2818,rebalance_sell,
pit_momentum_3m6m_top5,2026-06-01,012330.KS,buy,59,761380.5,44921449.5,6738.2174,0.0,,91568393.5644,rebalance_buy,
pit_momentum_3m6m_top5,2026-06-01,082920.KS,buy,62,52026.0,3225612.0,483.8418,0.0,,88342297.7226,rebalance_buy,
pit_momentum_3m6m_top5,2026-06-01,AIXA.DE,buy,459,97862.2354,44918766.0615,6737.8149,0.0,,43416793.8462,rebalance_buy,
pit_momentum_3m6m_top5,2026-06-01,STRL,buy,33,1288400.7005,42517223.1166,6377.5835,0.0,,893193.1461,rebalance_buy,
pit_momentum_6m12m_top5,2023-02-01,009970.KS,buy,200,60830.4,12166080.0,1824.912,0.0,,24501555.1595,rebalance_buy,
pit_momentum_6m12m_top5,2023-02-01,035900.KQ,buy,169,72136.05,12190992.45,1828.6489,0.0,,12308734.0606,rebalance_buy,
pit_momentum_6m12m_top5,2023-02-01,NE,buy,245,49742.1102,12186817.0065,1828.0226,0.0,,120089.0315,rebalance_buy,
