persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-11-25,5253.T,buy,49,24592.8047,1205047.4297,180.7571,0.0,121524.2764,rebalance_buy,
smic_follower,2024-11-25,950170.KQ,buy,32,3771.885,120700.32,18.105,0.0,805.8514,rebalance_buy,
smic_follower,2024-12-02,005290.KS,buy,4,21360.675,85442.7,12.8164,0.0,1415350.335,rebalance_buy,
smic_follower,2024-12-02,018290.KS,buy,3,28114.05,84342.15,12.6513,0.0,1330995.5337,rebalance_buy,
smic_follower,2024-12-02,044490.KQ,buy,12,10125.06,121500.72,18.2251,0.0,1209476.5885,rebalance_buy,
smic_follower,2024-12-02,078350.KS,buy,17,8034.015,136578.255,20.4867,0.0,1072877.8468,rebalance_buy,
smic_follower,2024-12-02,112610.KS,buy,1,40120.05,40120.05,6.018,0.0,1032751.7788,rebalance_buy,
smic_follower,2024-12-02,159010.KQ,buy,15,4352.175,65282.625,9.7924,0.0,967459.3614,rebalance_buy,
smic_follower,2024-12-02,200710.KQ,buy,2,13826.91,27653.82,4.1481,0.0,939801.3933,rebalance_buy,
smic_follower,2024-12-02,228670.KQ,buy,21,5672.835,119129.535,17.8694,0.0,820653.9889,rebalance_buy,
smic_follower,2024-12-02,234300.KQ,buy,22,3821.91,84082.02,12.6123,0.0,736559.3566,rebalance_buy,
smic_follower,2024-12-02,278470.KS,buy,2,48974.475,97948.95,14.6923,0.0,638595.7143,rebalance_buy,
smic_follower,2024-12-02,294870.KS,buy,1,20210.1,20210.1,3.0315,0.0,618382.5827,rebalance_buy,
smic_follower,2024-12-02,356860.KQ,buy,12,11925.96,143111.52,21.4667,0.0,475249.596,rebalance_buy,
smic_follower,2024-12-02,408920.KQ,buy,17,2106.0525,35802.8925,5.3704,0.0,439441.3331,rebalance_buy,
smic_follower,2024-12-02,5253.T,buy,7,21457.6501,150203.5504,22.5305,0.0,289215.2522,rebalance_buy,
smic_follower,2024-12-02,950170.KQ,buy,10,4047.0225,40470.225,6.0705,0.0,248738.9566,rebalance_buy,
smic_follower,2024-12-02,FLNC,buy,9,26288.5103,236596.5923,35.4895,0.0,12106.8749,rebalance_buy,
smic_follower,2024-12-03,044490.KQ,buy,1,10135.065,10135.065,1.5203,0.0,1970.2896,rebalance_buy,
smic_follower,2024-12-09,068270.KS,sell,8,160267.8104,1282142.4831,192.3214,2307.8565,1281612.5948,stop_loss_report_age,
smic_follower,2024-12-09,100840.KQ,sell,153,15662.165,2396311.245,359.4467,4313.3602,3673251.0329,stop_loss_report_age,
smic_follower,2024-12-09,033500.KQ,buy,83,12936.465,1073726.595,161.059,0.0,2599363.3789,rebalance_buy,
smic_follower,2024-12-09,035900.KQ,buy,16,67133.55,1074136.8,161.1205,0.0,1525065.4584,rebalance_buy,
smic_follower,2024-12-09,082740.KS,buy,76,14217.105,1080499.98,162.075,0.0,444403.4034,rebalance_buy,
smic_follower,2024-12-09,159010.KQ,buy,3,3841.92,11525.76,1.7289,0.0,432875.9145,rebalance_buy,
smic_follower,2024-12-09,200710.KQ,buy,2,12066.03,24132.06,3.6198,0.0,408740.2347,rebalance_buy,
smic_follower,2024-12-09,218410.KQ,buy,38,10655.325,404902.35,60.7354,0.0,3777.1494,rebalance_buy,
smic_follower,2024-12-09,234300.KQ,buy,1,3341.67,3341.67,0.5013,0.0,434.9781,rebalance_buy,
smic_follower,2024-12-16,4680.T,sell,129,12593.4665,1624557.1742,243.6836,2924.2029,1621824.2658,target_hit,
smic_follower,2024-12-16,033500.KQ,buy,1,14287.14,14287.14,2.1431,0.0,1607534.9827,rebalance_buy,
smic_follower,2024-12-16,211050.KQ,buy,3,6173.085,18519.255,2.7779,0.0,1589012.9499,rebalance_buy,
smic_follower,2024-12-16,218410.KQ,buy,60,12266.13,735967.8,110.3952,0.0,852934.7547,rebalance_buy,
smic_follower,2024-12-16,294870.KS,buy,3,19109.55,57328.65,8.5993,0.0,795597.5054,rebalance_buy,
smic_follower,2024-12-16,440110.KQ,buy,4,15267.63,61070.52,9.1606,0.0,734517.8248,rebalance_buy,
smic_follower,2024-12-16,6857.T,buy,8,89376.712,715013.696,107.2521,0.0,19396.8767,rebalance_buy,
smic_follower,2024-12-16,FNKO,buy,1,16719.6971,16719.6971,2.508,0.0,2674.6717,rebalance_buy,
smic_follower,2024-12-19,408920.KQ,buy,1,2056.0275,2056.0275,0.3084,0.0,618.3358,rebalance_buy,
smic_follower,2025-01-02,005290.KS,buy,4,21010.5,84042.0,12.6063,0.0,1416563.7295,rebalance_buy,
smic_follower,2025-01-02,015760.KS,buy,6,19569.78,117418.68,17.6128,0.0,1299127.4367,rebalance_buy,
smic_follower,2025-01-02,029460.KS,buy,1,16588.29,16588.29,2.4882,0.0,1282536.6585,rebalance_buy,
smic_follower,2025-01-02,032350.KS,buy,20,7563.78,151275.6,22.6913,0.0,1131238.3671,rebalance_buy,
smic_follower,2025-01-02,035900.KQ,buy,3,67633.8,202901.4,30.4352,0.0,928306.5319,rebalance_buy,
smic_follower,2025-01-02,067160.KQ,buy,1,90245.1,90245.1,13.5368,0.0,838047.8952,rebalance_buy,
smic_follower,2025-01-02,131970.KQ,buy,3,24612.3,73836.9,11.0755,0.0,764199.9196,rebalance_buy,
smic_follower,2025-01-02,159010.KQ,buy,21,4217.1075,88559.2575,13.2839,0.0,675627.3782,rebalance_buy,
smic_follower,2025-01-02,194480.KQ,buy,4,28364.175,113456.7,17.0185,0.0,562153.6597,rebalance_buy,
smic_follower,2025-01-02,210980.KS,buy,3,7173.585,21520.755,3.2281,0.0,540629.6766,rebalance_buy,
smic_follower,2025-01-02,211050.KQ,buy,35,5582.79,195397.65,29.3096,0.0,345202.717,rebalance_buy,
smic_follower,2025-01-02,218410.KQ,buy,2,12826.41,25652.82,3.8479,0.0,319546.0491,rebalance_buy,
smic_follower,2025-01-02,234300.KQ,buy,17,3806.9025,64717.3425,9.7076,0.0,254818.999,rebalance_buy,
smic_follower,2025-01-02,278470.KS,buy,1,51125.55,51125.55,7.6688,0.0,203685.7801,rebalance_buy,
smic_follower,2025-01-02,280360.KQ,buy,1,108054.0,108054.0,16.2081,0.0,95615.572,rebalance_buy,
smic_follower,2025-01-02,294870.KS,buy,5,17658.825,88294.125,13.2441,0.0,7308.2029,rebalance_buy,
smic_follower,2025-01-02,408920.KQ,buy,3,1977.9885,5933.9655,0.8901,0.0,1373.3473,rebalance_buy,
smic_follower,2025-01-14,082740.KS,sell,76,24339.824,1849826.624,277.474,3329.6879,1847592.8094,target_hit,
smic_follower,2025-01-14,112610.KS,buy,1,40370.175,40370.175,6.0555,0.0,1807216.5789,rebalance_buy,
smic_follower,2025-01-14,211050.KQ,buy,8,5412.705,43301.64,6.4952,0.0,1763908.4436,rebalance_buy,
smic_follower,2025-01-14,280360.KQ,buy,1,104552.25,104552.25,15.6828,0.0,1659340.5108,rebalance_buy,
smic_follower,2025-01-14,294870.KS,buy,8,16828.41,134627.28,20.1941,0.0,1524693.0367,rebalance_buy,
smic_follower,2025-01-14,375500.KS,buy,3,30915.45,92746.35,13.912,0.0,1431932.7747,rebalance_buy,
smic_follower,2025-01-14,408920.KQ,buy,54,2026.0125,109404.675,16.4107,0.0,1322511.689,rebalance_buy,
smic_follower,2025-01-14,440110.KQ,buy,8,14927.46,119419.68,17.913,0.0,1203074.0961,rebalance_buy,
smic_follower,2025-01-14,6857.T,buy,6,87584.2997,525505.7982,78.8259,0.0,677489.472,rebalance_buy,
smic_follower,2025-01-14,950170.KQ,buy,2,4257.1275,8514.255,1.2771,0.0,668973.9399,rebalance_buy,
smic_follower,2025-01-14,FLNC,buy,28,23572.8537,660039.9041,99.006,0.0,8835.0298,rebalance_buy,
smic_follower,2025-01-15,042660.KS,sell,49,50074.95,2453672.55,368.0509,4416.6106,2457722.9184,target_hit,
smic_follower,2025-01-15,029460.KS,buy,1,16778.385,16778.385,2.5168,0.0,2440942.0166,rebalance_buy,
smic_follower,2025-01-15,112610.KS,buy,1,40070.025,40070.025,6.0105,0.0,2400865.9811,rebalance_buy,
smic_follower,2025-01-15,210980.KS,buy,7,7053.525,49374.675,7.4062,0.0,2351483.8999,rebalance_buy,
smic_follower,2025-01-15,211050.KQ,buy,6,5372.685,32236.11,4.8354,0.0,2319242.9545,rebalance_buy,
smic_follower,2025-01-15,278470.KS,buy,1,50225.1,50225.1,7.5338,0.0,2269010.3207,rebalance_buy,
smic_follower,2025-01-15,294870.KS,buy,4,16388.19,65552.76,9.8329,0.0,2203447.7278,rebalance_buy,
smic_follower,2025-01-15,375500.KS,buy,2,30365.175,60730.35,9.1096,0.0,2142708.2682,rebalance_buy,
smic_follower,2025-01-15,408920.KQ,buy,22,1989.9945,43779.879,6.567,0.0,2098921.8223,rebalance_buy,
smic_follower,2025-01-15,440110.KQ,buy,2,14827.41,29654.82,4.4482,0.0,2069262.554,rebalance_buy,
smic_follower,2025-01-15,5726.T,buy,4,15500.9151,62003.6603,9.3005,0.0,2007249.5932,rebalance_buy,
smic_follower,2025-01-15,6857.T,buy,2,81920.5337,163841.0674,24.5762,0.0,1843383.9496,rebalance_buy,
smic_follower,2025-01-15,950170.KQ,buy,7,4227.1125,29589.7875,4.4385,0.0,1813789.7236,rebalance_buy,
smic_follower,2025-01-15,FLNC,buy,20,22954.9833,459099.6658,68.8649,0.0,1354621.1929,rebalance_buy,
smic_follower,2025-01-15,FNKO,buy,66,19477.3981,1285508.2772,192.8262,0.0,68920.0894,rebalance_buy,
smic_follower,2025-01-15,GRND,buy,2,24722.9992,49445.9985,7.4169,0.0,19466.674,rebalance_buy,
smic_follower,2025-01-16,440110.KQ,buy,1,14847.42,14847.42,2.2271,0.0,4617.0269,rebalance_buy,
smic_follower,2025-01-17,234300.KQ,buy,1,3946.9725,3946.9725,0.592,0.0,669.4624,rebalance_buy,
smic_follower,2025-01-22,033500.KQ,sell,84,20589.7,1729534.8,259.4302,3113.1626,1726831.6695,target_hit,
smic_follower,2025-01-22,029460.KS,buy,5,16558.275,82791.375,12.4187,0.0,1644027.8758,rebalance_buy,
smic_follower,2025-01-22,032350.KS,buy,4,7953.975,31815.9,4.7724,0.0,1612207.2034,rebalance_buy,
smic_follower,2025-01-22,067160.KQ,buy,2,82241.1,164482.2,24.6723,0.0,1447700.3311,rebalance_buy,
smic_follower,2025-01-22,112610.KS,buy,1,41720.85,41720.85,6.2581,0.0,1405973.223,rebalance_buy,
smic_follower,2025-01-22,194480.KQ,buy,1,29614.8,29614.8,4.4422,0.0,1376353.9807,rebalance_buy,
smic_follower,2025-01-22,210980.KS,buy,20,6713.355,134267.1,20.1401,0.0,1242066.7407,rebalance_buy,
smic_follower,2025-01-22,259960.KQ,buy,1,337168.5,337168.5,50.5753,0.0,904847.6654,rebalance_buy,
smic_follower,2025-01-22,278470.KS,buy,1,49724.85,49724.85,7.4587,0.0,855115.3567,rebalance_buy,
smic_follower,2025-01-22,280360.KQ,buy,1,102651.3,102651.3,15.3977,0.0,752448.659,rebalance_buy,
smic_follower,2025-01-22,294870.KS,buy,2,16868.43,33736.86,5.0605,0.0,718706.7384,rebalance_buy,
smic_follower,2025-01-22,440110.KQ,buy,2,15067.53,30135.06,4.5203,0.0,688567.1582,rebalance_buy,
smic_follower,2025-01-22,FLNC,buy,15,19015.284,285229.26,42.7844,0.0,403295.1138,rebalance_buy,
smic_follower,2025-01-22,FNKO,buy,7,18530.2728,129711.9095,19.4568,0.0,273563.7475,rebalance_buy,
smic_follower,2025-01-22,GRND,buy,11,23979.5136,263774.6492,39.5662,0.0,9749.5321,rebalance_buy,
smic_follower,2025-01-23,210980.KS,buy,1,6583.29,6583.29,0.9875,0.0,3165.2546,rebalance_buy,
smic_follower,2025-02-03,005290.KS,buy,4,20760.375,83041.5,12.4562,0.0,1920111.2984,rebalance_buy,
smic_follower,2025-02-03,029460.KS,buy,3,15717.855,47153.565,7.073,0.0,1872950.6603,rebalance_buy,
smic_follower,2025-02-03,032350.KS,buy,1,7723.86,7723.86,1.1586,0.0,1865225.6418,rebalance_buy,
smic_follower,2025-02-03,078350.KS,buy,4,8654.325,34617.3,5.1926,0.0,1830603.1492,rebalance_buy,
smic_follower,2025-02-03,090460.KS,buy,3,14637.315,43911.945,6.5868,0.0,1786684.6174,rebalance_buy,
smic_follower,2025-02-03,112610.KS,buy,1,39169.575,39169.575,5.8754,0.0,1747509.1669,rebalance_buy,
smic_follower,2025-02-03,159010.KQ,buy,1,4427.2125,4427.2125,0.6641,0.0,1743081.2904,rebalance_buy,
smic_follower,2025-02-03,194480.KQ,buy,1,28264.125,28264.125,4.2396,0.0,1714812.9257,rebalance_buy,
smic_follower,2025-02-03,210980.KS,buy,6,6353.175,38119.05,5.7179,0.0,1676688.1579,rebalance_buy,
smic_follower,2025-02-03,278470.KS,buy,5,42021.0,210105.0,31.5157,0.0,1466551.6421,rebalance_buy,
smic_follower,2025-02-03,294870.KS,buy,2,16108.05,32216.1,4.8324,0.0,1434330.7097,rebalance_buy,
smic_follower,2025-02-03,298020.KQ,buy,1,216108.0,216108.0,32.4162,0.0,1218190.2935,rebalance_buy,
smic_follower,2025-02-03,356860.KQ,buy,7,12366.18,86563.26,12.9845,0.0,1131614.049,rebalance_buy,
smic_follower,2025-02-03,440110.KQ,buy,5,14027.01,70135.05,10.5203,0.0,1061468.4788,rebalance_buy,
smic_follower,2025-02-03,6857.T,buy,1,77837.4838,77837.4838,11.6756,0.0,983619.3193,rebalance_buy,
smic_follower,2025-02-03,FLNC,buy,2,18189.7044,36379.4088,5.4569,0.0,947234.4536,rebalance_buy,
smic_follower,2025-02-03,GRND,buy,35,26337.1767,921801.1842,138.2702,0.0,25294.9992,rebalance_buy,
smic_follower,2025-02-04,218410.KQ,sell,100,17641.175,1764117.5,264.6176,3175.4115,1785972.4701,target_hit,
smic_follower,2025-02-04,005290.KS,buy,1,21410.7,21410.7,3.2116,0.0,1764558.5584,rebalance_buy,
smic_follower,2025-02-04,005380.KS,buy,1,201100.5,201100.5,30.1651,0.0,1563427.8934,rebalance_buy,
smic_follower,2025-02-04,015760.KS,buy,3,20660.325,61980.975,9.2971,0.0,1501437.6212,rebalance_buy,
smic_follower,2025-02-04,029460.KS,buy,2,15967.98,31935.96,4.7904,0.0,1469496.8708,rebalance_buy,
smic_follower,2025-02-04,032350.KS,buy,1,8014.005,8014.005,1.2021,0.0,1461481.6637,rebalance_buy,
smic_follower,2025-02-04,090460.KS,buy,3,14837.415,44512.245,6.6768,0.0,1416962.7419,rebalance_buy,
smic_follower,2025-02-04,112610.KS,buy,1,39719.85,39719.85,5.958,0.0,1377236.9339,rebalance_buy,
smic_follower,2025-02-04,159010.KQ,buy,3,4587.2925,13761.8775,2.0643,0.0,1363472.9921,rebalance_buy,
smic_follower,2025-02-04,210980.KS,buy,9,6363.18,57268.62,8.5903,0.0,1306195.7818,rebalance_buy,
smic_follower,2025-02-04,234300.KQ,buy,7,4092.045,28644.315,4.2966,0.0,1277547.1702,rebalance_buy,
smic_follower,2025-02-04,294870.KS,buy,1,16648.32,16648.32,2.4972,0.0,1260896.3529,rebalance_buy,
smic_follower,2025-02-04,356860.KQ,buy,1,12856.425,12856.425,1.9285,0.0,1248037.9995,rebalance_buy,
smic_follower,2025-02-04,375500.KS,buy,1,31565.775,31565.775,4.7349,0.0,1216467.4896,rebalance_buy,
smic_follower,2025-02-04,408920.KQ,buy,16,2096.0475,33536.76,5.0305,0.0,1182925.6991,rebalance_buy,
smic_follower,2025-02-04,440110.KQ,buy,5,13996.995,69984.975,10.4977,0.0,1112930.2264,rebalance_buy,
smic_follower,2025-02-04,FLNC,buy,4,18057.4732,72229.8926,10.8345,0.0,1040689.4992,rebalance_buy,
smic_follower,2025-02-04,GRND,buy,5,26349.0202,131745.101,19.7618,0.0,908924.6365,rebalance_buy,
smic_follower,2025-02-04,ISRG,buy,1,846161.2656,846161.2656,126.9242,0.0,62636.4467,rebalance_buy,
smic_follower,2025-02-04,LEVI,buy,2,28056.9624,56113.9248,8.4171,0.0,6514.1048,rebalance_buy,
smic_follower,2025-02-05,ISRG,sell,1,716001.1738,716001.1738,107.4002,1288.8021,721119.0763,target_hit,
smic_follower,2025-02-05,005290.KS,buy,1,21660.825,21660.825,3.2491,0.0,699455.0021,rebalance_buy,
smic_follower,2025-02-05,005720.KS,buy,2,4342.17,8684.34,1.3027,0.0,690769.3595,rebalance_buy,
smic_follower,2025-02-05,015760.KS,buy,1,21060.525,21060.525,3.1591,0.0,669705.6754,rebalance_buy,
smic_follower,2025-02-05,029460.KS,buy,2,16118.055,32236.11,4.8354,0.0,637464.73,rebalance_buy,
smic_follower,2025-02-05,032350.KS,buy,7,7993.995,55957.965,8.3937,0.0,581498.3713,rebalance_buy,
smic_follower,2025-02-05,078350.KS,buy,5,9074.535,45372.675,6.8059,0.0,536118.8904,rebalance_buy,
smic_follower,2025-02-05,090460.KS,buy,1,15097.545,15097.545,2.2646,0.0,521019.0808,rebalance_buy,
smic_follower,2025-02-05,112610.KS,buy,1,40420.2,40420.2,6.063,0.0,480592.8177,rebalance_buy,
smic_follower,2025-02-05,131970.KQ,buy,1,27463.725,27463.725,4.1196,0.0,453124.9732,rebalance_buy,
smic_follower,2025-02-05,159010.KQ,buy,12,4572.285,54867.42,8.2301,0.0,398249.3231,rebalance_buy,
smic_follower,2025-02-05,210980.KS,buy,4,6453.225,25812.9,3.8719,0.0,372432.5511,rebalance_buy,
smic_follower,2025-02-05,211050.KQ,buy,7,5832.915,40830.405,6.1246,0.0,331596.0216,rebalance_buy,
smic_follower,2025-02-05,234300.KQ,buy,12,4092.045,49104.54,7.3657,0.0,282484.1159,rebalance_buy,
smic_follower,2025-02-05,280360.KQ,buy,1,103951.95,103951.95,15.5928,0.0,178516.5731,rebalance_buy,
smic_follower,2025-02-05,375500.KS,buy,3,30915.45,92746.35,13.912,0.0,85756.3111,rebalance_buy,
smic_follower,2025-02-05,408920.KQ,buy,7,2146.0725,15022.5075,2.2534,0.0,70731.5503,rebalance_buy,
smic_follower,2025-02-05,440110.KQ,buy,2,14117.055,28234.11,4.2351,0.0,42493.2051,rebalance_buy,
smic_follower,2025-02-05,FLNC,buy,2,17323.5677,34647.1353,5.1971,0.0,7840.8728,rebalance_buy,
smic_follower,2025-02-06,210980.KS,buy,1,6543.27,6543.27,0.9815,0.0,1296.6213,rebalance_buy,
smic_follower,2025-03-03,1211.HK,buy,87,22758.4322,1979983.6001,296.9975,0.0,21016.0236,rebalance_buy,
smic_follower,2025-03-03,5726.T,buy,1,16593.5736,16593.5736,2.489,0.0,4419.961,rebalance_buy,
smic_follower,2025-03-04,234300.KQ,buy,1,3776.8875,3776.8875,0.5665,0.0,642.5069,rebalance_buy,
smic_follower,2025-03-19,271560.KS,sell,14,116141.9,1625986.6,243.898,2926.7759,1623458.4331,target_hit,
smic_follower,2025-03-19,005380.KS,buy,1,204102.0,204102.0,30.6153,0.0,1419325.8178,rebalance_buy,
smic_follower,2025-03-19,005720.KS,buy,28,4517.2575,126483.21,18.9725,0.0,1292823.6353,rebalance_buy,
smic_follower,2025-03-19,012330.KS,buy,1,270135.0,270135.0,40.5202,0.0,1022648.115,rebalance_buy,
smic_follower,2025-03-19,015760.KS,buy,6,21860.925,131165.55,19.6748,0.0,891462.8902,rebalance_buy,
smic_follower,2025-03-19,018290.KS,buy,3,35667.825,107003.475,16.0505,0.0,784443.3647,rebalance_buy,
smic_follower,2025-03-19,032350.KS,buy,30,7713.855,231415.65,34.7123,0.0,552993.0023,rebalance_buy,
smic_follower,2025-03-19,035900.KQ,buy,7,62831.4,439819.8,65.973,0.0,113107.2294,rebalance_buy,
smic_follower,2025-03-19,067160.KQ,buy,1,86443.2,86443.2,12.9665,0.0,26651.0629,rebalance_buy,
smic_follower,2025-03-19,090460.KS,buy,1,15007.5,15007.5,2.2511,0.0,11641.3118,rebalance_buy,
smic_follower,2025-03-19,211050.KQ,buy,1,5982.99,5982.99,0.8974,0.0,5657.4243,rebalance_buy,
smic_follower,2025-03-19,234300.KQ,buy,1,3841.92,3841.92,0.5763,0.0,1814.928,rebalance_buy,
smic_follower,2025-04-01,016380.KS,buy,8,5882.94,47063.52,7.0595,0.0,1954744.3485,rebalance_buy,
smic_follower,2025-04-01,018290.KS,buy,2,33566.775,67133.55,10.07,0.0,1887600.7285,rebalance_buy,
smic_follower,2025-04-01,067160.KQ,buy,1,86743.35,86743.35,13.0115,0.0,1800844.367,rebalance_buy,
smic_follower,2025-04-01,090460.KS,buy,20,13766.88,275337.6,41.3006,0.0,1525465.4663,rebalance_buy,
smic_follower,2025-04-01,112610.KS,buy,10,34817.4,348174.0,52.2261,0.0,1177239.2402,rebalance_buy,
smic_follower,2025-04-01,131970.KQ,buy,10,25512.75,255127.5,38.2691,0.0,922073.4711,rebalance_buy,
smic_follower,2025-04-01,192400.KQ,buy,7,22411.2,156878.4,23.5318,0.0,765171.5393,rebalance_buy,
smic_follower,2025-04-01,200710.KQ,buy,15,15357.675,230365.125,34.5548,0.0,534771.8596,rebalance_buy,
smic_follower,2025-04-01,234300.KQ,buy,81,3661.83,296608.23,44.4912,0.0,238119.1383,rebalance_buy,
smic_follower,2025-04-01,298020.KQ,buy,1,218609.25,218609.25,32.7914,0.0,19477.0969,rebalance_buy,
smic_follower,2025-04-01,408920.KQ,buy,9,2086.0425,18774.3825,2.8162,0.0,699.8983,rebalance_buy,
smic_follower,2025-04-14,159010.KQ,sell,320,4997.5,1599200.0,239.88,2878.56,1596781.4583,stop_loss_report_age,
smic_follower,2025-04-14,182360.KQ,sell,119,16491.75,1962518.25,294.3777,3532.5328,3555472.7977,stop_loss_report_age,
smic_follower,2025-04-14,950170.KQ,sell,310,5027.485,1558520.35,233.7781,2805.3366,5110954.033,stop_loss_report_age,
smic_follower,2025-04-14,005380.KS,buy,1,179389.65,179389.65,26.9084,0.0,4931537.4746,rebalance_buy,
smic_follower,2025-04-14,005720.KS,buy,6,4527.2625,27163.575,4.0745,0.0,4904369.825,rebalance_buy,
smic_follower,2025-04-14,012330.KS,buy,1,235117.5,235117.5,35.2676,0.0,4669217.0574,rebalance_buy,
smic_follower,2025-04-14,016380.KS,buy,29,5542.77,160740.33,24.111,0.0,4508452.6164,rebalance_buy,
smic_follower,2025-04-14,018290.KS,buy,3,32766.375,98299.125,14.7449,0.0,4410138.7465,rebalance_buy,
smic_follower,2025-04-14,029460.KS,buy,3,17988.99,53966.97,8.095,0.0,4356163.6814,rebalance_buy,
smic_follower,2025-04-14,035900.KQ,buy,2,59529.75,119059.5,17.8589,0.0,4237086.3225,rebalance_buy,
smic_follower,2025-04-14,067160.KQ,buy,2,81240.6,162481.2,24.3722,0.0,4074580.7503,rebalance_buy,
smic_follower,2025-04-14,078350.KS,buy,9,9884.94,88964.46,13.3447,0.0,3985602.9457,rebalance_buy,
smic_follower,2025-04-14,090460.KS,buy,18,12456.225,224212.05,33.6318,0.0,3761357.2639,rebalance_buy,
smic_follower,2025-04-14,112610.KS,buy,1,35167.575,35167.575,5.2751,0.0,3726184.4137,rebalance_buy,
smic_follower,2025-04-14,131970.KQ,buy,6,24312.15,145872.9,21.8809,0.0,3580289.6328,rebalance_buy,
smic_follower,2025-04-14,192400.KQ,buy,2,22961.475,45922.95,6.8884,0.0,3534359.7944,rebalance_buy,
smic_follower,2025-04-14,200710.KQ,buy,7,15007.5,105052.5,15.7579,0.0,3429291.5365,rebalance_buy,
smic_follower,2025-04-14,228670.KQ,buy,10,7453.725,74537.25,11.1806,0.0,3354743.1059,rebalance_buy,
smic_follower,2025-04-14,298020.KQ,buy,1,204602.25,204602.25,30.6903,0.0,3150110.1656,rebalance_buy,
smic_follower,2025-04-14,408920.KQ,buy,88,2161.08,190175.04,28.5263,0.0,2959906.5993,rebalance_buy,
smic_follower,2025-04-14,440110.KQ,buy,60,10285.14,617108.4,92.5663,0.0,2342705.633,rebalance_buy,
smic_follower,2025-04-14,453340.KQ,buy,3,14817.405,44452.215,6.6678,0.0,2298246.7502,rebalance_buy,
smic_follower,2025-04-14,5253.T,buy,16,23234.2602,371748.1635,55.7622,0.0,1926442.8245,rebalance_buy,
smic_follower,2025-04-14,5726.T,buy,17,16358.8159,278099.8698,41.715,0.0,1648301.2397,rebalance_buy,
smic_follower,2025-04-14,6857.T,buy,11,58372.1274,642093.4014,96.314,0.0,1006111.5243,rebalance_buy,
smic_follower,2025-04-14,FLNC,buy,174,5764.2238,1002974.9392,150.4462,0.0,2986.1389,rebalance_buy,
smic_follower,2025-04-15,408920.KQ,buy,1,2171.085,2171.085,0.3257,0.0,814.7282,rebalance_buy,
smic_follower,2025-04-29,211050.KQ,sell,252,8095.95,2040179.4,306.0269,3672.3229,2037015.7784,target_hit,
smic_follower,2025-04-29,001040.KS,buy,13,125862.9,1636217.7,245.4327,0.0,400552.6457,rebalance_buy,
smic_follower,2025-04-29,078350.KS,buy,1,10075.035,10075.035,1.5113,0.0,390476.0995,rebalance_buy,
smic_follower,2025-04-29,090460.KS,buy,2,12606.3,25212.6,3.7819,0.0,365259.7176,rebalance_buy,
smic_follower,2025-04-29,119850.KQ,buy,15,23111.55,346673.25,52.001,0.0,18534.4666,rebalance_buy,
smic_follower,2025-04-29,200710.KQ,buy,1,14947.47,14947.47,2.2421,0.0,3584.7545,rebalance_buy,
smic_follower,2025-04-29,408920.KQ,buy,1,2166.0825,2166.0825,0.3249,0.0,1418.3471,rebalance_buy,
smic_follower,2025-05-01,5253.T,buy,92,21641.8325,1991048.5931,298.6573,0.0,10071.0967,rebalance_buy,
smic_follower,2025-05-01,FLNC,buy,1,6096.6971,6096.6971,0.9145,0.0,3973.4851,rebalance_buy,
