persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2025-03-03,293490.KQ,sell,43,15972.01,686796.43,103.02,1236.23,49793457.57,rebalance_sell,
smic_follower,2025-03-03,294570.KQ,sell,45,17541.23,789355.13,118.4,1420.84,50581273.45,rebalance_sell,
smic_follower,2025-03-03,294870.KS,sell,43,18290.85,786506.55,117.98,1415.71,51366246.32,rebalance_sell,
smic_follower,2025-03-03,298020.KQ,sell,3,225387.25,676161.75,101.42,1217.09,52041089.55,rebalance_sell,
smic_follower,2025-03-03,322000.KS,sell,30,28635.68,859070.25,128.86,1546.33,52898484.61,rebalance_sell,
smic_follower,2025-03-03,344820.KQ,sell,19,31084.45,590604.55,88.59,1063.09,53487937.49,rebalance_sell,
smic_follower,2025-03-03,352820.KS,sell,3,257371.25,772113.75,115.82,1389.8,54258545.61,rebalance_sell,
smic_follower,2025-03-03,356860.KQ,sell,56,19230.38,1076901.28,161.54,1938.42,55333346.94,rebalance_sell,
smic_follower,2025-03-03,363250.KQ,sell,71,9895.05,702548.55,105.38,1264.59,56034525.52,rebalance_sell,
smic_follower,2025-03-03,363280.KS,sell,276,2483.76,685517.07,102.83,1233.93,56718705.83,rebalance_sell,
smic_follower,2025-03-03,368600.KQ,sell,226,3108.44,702508.57,105.38,1264.52,57419844.51,rebalance_sell,
smic_follower,2025-03-03,375500.KS,sell,22,40479.75,890554.5,133.58,1603.0,58308662.43,rebalance_sell,
smic_follower,2025-03-03,376980.KQ,sell,102,7146.42,728935.35,109.34,1312.08,59036176.35,rebalance_sell,
smic_follower,2025-03-03,408920.KQ,sell,330,2313.84,763568.02,114.54,1374.42,59798255.42,rebalance_sell,
smic_follower,2025-03-03,440110.KQ,sell,49,14762.62,723368.14,108.51,1302.06,60520212.99,rebalance_sell,
smic_follower,2025-03-03,453340.KQ,sell,50,13713.14,685657.0,102.85,1234.18,61204532.95,rebalance_sell,
smic_follower,2025-03-03,950170.KQ,sell,146,4962.52,724527.56,108.68,1304.15,61927647.68,rebalance_sell,
smic_follower,2025-03-03,002340.SZ,buy,2464,1500.03,3696063.05,554.41,0.0,58231030.23,rebalance_buy,
smic_follower,2025-03-03,002714.SZ,buy,466,7925.93,3693482.09,554.02,0.0,54536994.11,rebalance_buy,
smic_follower,2025-03-03,1211.HK,buy,121,22758.43,2753770.29,413.07,0.0,51782810.75,rebalance_buy,
smic_follower,2025-03-03,1833.HK,buy,1903,1472.16,2801525.57,420.23,0.0,48980864.95,rebalance_buy,
smic_follower,2025-03-03,4689.T,buy,583,4969.35,2897133.34,434.57,0.0,46083297.04,rebalance_buy,
smic_follower,2025-03-03,4751.T,buy,276,10810.52,2983704.71,447.56,0.0,43099144.77,rebalance_buy,
smic_follower,2025-03-03,5253.T,buy,117,25796.08,3018141.46,452.72,0.0,40080550.59,rebalance_buy,
smic_follower,2025-03-03,5726.T,buy,183,16593.57,3036623.97,455.49,0.0,37043471.13,rebalance_buy,
smic_follower,2025-03-03,6857.T,buy,38,78734.71,2991919.16,448.79,0.0,34051103.18,rebalance_buy,
smic_follower,2025-03-03,ANET,buy,24,125620.18,3014884.42,452.23,0.0,31035766.53,rebalance_buy,
smic_follower,2025-03-03,CHGG,buy,2102,1518.95,3192835.19,478.93,0.0,27842452.41,rebalance_buy,
smic_follower,2025-03-03,EAF,buy,188,16796.09,3157665.75,473.65,0.0,24684313.01,rebalance_buy,
smic_follower,2025-03-03,FLNC,buy,449,7580.15,3403487.58,510.52,0.0,21280314.9,rebalance_buy,
smic_follower,2025-03-03,FNKO,buy,182,17029.78,3099419.77,464.91,0.0,18180430.22,rebalance_buy,
smic_follower,2025-03-03,GRND,buy,110,27165.86,2988244.34,448.24,0.0,15191737.64,rebalance_buy,
smic_follower,2025-03-03,INMD,buy,106,27589.41,2924477.44,438.67,0.0,12266821.53,rebalance_buy,
smic_follower,2025-03-03,LEVI,buy,120,25164.93,3019791.64,452.97,0.0,9246576.92,rebalance_buy,
smic_follower,2025-03-03,MP,buy,90,32905.74,2961516.67,444.23,0.0,6284616.02,rebalance_buy,
smic_follower,2025-03-03,OPEN,buy,1730,1767.24,3057327.44,458.6,0.0,3226829.99,rebalance_buy,
smic_follower,2025-03-03,WFG,buy,28,111642.91,3126001.56,468.9,0.0,100359.52,rebalance_buy,
smic_follower,2025-04-01,002340.SZ,sell,1959,1412.16,2766413.4,414.96,4979.54,4861378.42,rebalance_sell,
smic_follower,2025-04-01,002714.SZ,sell,380,8373.61,3181971.51,477.3,5727.55,8037145.08,rebalance_sell,
smic_follower,2025-04-01,1211.HK,sell,132,24329.19,3211453.42,481.72,5780.62,11242336.17,rebalance_sell,
smic_follower,2025-04-01,1833.HK,sell,1980,1341.82,2656808.19,398.52,4782.25,13893963.58,rebalance_sell,
smic_follower,2025-04-01,4689.T,sell,602,5067.57,3050674.19,457.6,5491.21,16938688.95,rebalance_sell,
smic_follower,2025-04-01,4751.T,sell,278,11342.44,3153198.4,472.98,5675.76,20085738.61,rebalance_sell,
smic_follower,2025-04-01,5253.T,sell,111,22655.46,2514755.83,377.21,4526.56,22595590.66,rebalance_sell,
smic_follower,2025-04-01,5726.T,sell,182,18212.63,3314699.45,497.2,5966.46,25903826.45,rebalance_sell,
smic_follower,2025-04-01,6857.T,sell,34,61620.88,2095110.05,314.27,3771.2,27994851.04,rebalance_sell,
smic_follower,2025-04-01,ANET,sell,22,115476.37,2540480.08,381.07,4572.86,30530377.18,rebalance_sell,
smic_follower,2025-04-01,CHGG,sell,1652,912.16,1506886.46,226.03,2712.4,32034325.21,rebalance_sell,
smic_follower,2025-04-01,EAF,sell,166,13417.56,2227315.38,334.1,4009.17,34257297.33,rebalance_sell,
smic_follower,2025-04-01,FLNC,sell,386,7061.88,2725883.9,408.88,4906.59,36977865.75,rebalance_sell,
smic_follower,2025-04-01,FNKO,sell,146,10092.6,1473519.12,221.03,2652.33,38448511.51,rebalance_sell,
smic_follower,2025-04-01,GRND,sell,109,27217.64,2966723.16,445.01,5340.1,41409449.56,rebalance_sell,
smic_follower,2025-04-01,INMD,sell,107,26629.15,2849319.54,427.4,5128.78,44253212.93,rebalance_sell,
smic_follower,2025-04-01,LEVI,sell,116,24098.65,2795443.12,419.32,5031.8,47043204.93,rebalance_sell,
smic_follower,2025-04-01,MP,sell,92,37030.71,3406825.11,511.02,6132.29,50443386.74,rebalance_sell,
smic_follower,2025-04-01,OPEN,sell,1609,1478.58,2379035.37,356.86,4282.26,52817782.99,rebalance_sell,
smic_follower,2025-04-01,WFG,sell,26,114799.61,2984789.74,447.72,5372.62,55796752.39,rebalance_sell,
smic_follower,2025-04-01,000210.KS,buy,21,32766.38,688093.88,103.21,0.0,55108555.3,rebalance_buy,
smic_follower,2025-04-01,000640.KS,buy,7,96164.57,673151.96,100.97,0.0,54435302.36,rebalance_buy,
smic_follower,2025-04-01,004020.KS,buy,28,24612.3,689144.4,103.37,0.0,53746054.59,rebalance_buy,
smic_follower,2025-04-01,005290.KS,buy,24,29414.7,705952.8,105.89,0.0,53039995.9,rebalance_buy,
smic_follower,2025-04-01,005380.KS,buy,3,198699.3,596097.9,89.41,0.0,52443808.58,rebalance_buy,
smic_follower,2025-04-01,005720.KS,buy,154,4617.31,711065.36,106.66,0.0,51732636.57,rebalance_buy,
smic_follower,2025-04-01,005850.KS,buy,18,37968.98,683441.55,102.52,0.0,51049092.5,rebalance_buy,
smic_follower,2025-04-01,006060.KS,buy,148,4807.4,711495.57,106.72,0.0,50337490.21,rebalance_buy,
smic_follower,2025-04-01,007210.KS,buy,330,2156.08,711505.58,106.73,0.0,49625877.91,rebalance_buy,
smic_follower,2025-04-01,007690.KS,buy,23,30015.0,690345.0,103.55,0.0,48935429.36,rebalance_buy,
smic_follower,2025-04-01,008730.KS,buy,28,25012.5,700350.0,105.05,0.0,48234974.3,rebalance_buy,
smic_follower,2025-04-01,010950.KS,buy,12,56728.35,680740.2,102.11,0.0,47554131.99,rebalance_buy,
smic_follower,2025-04-01,012330.KS,buy,2,261630.75,523261.5,78.49,0.0,47030792.0,rebalance_buy,
smic_follower,2025-04-01,015760.KS,buy,33,21460.72,708203.92,106.23,0.0,46322481.85,rebalance_buy,
smic_follower,2025-04-01,016380.KS,buy,121,5882.94,711835.74,106.78,0.0,45610539.33,rebalance_buy,
smic_follower,2025-04-01,017650.KS,buy,111,6413.2,711865.76,106.78,0.0,44898566.8,rebalance_buy,
smic_follower,2025-04-01,018290.KS,buy,21,33566.78,704902.28,105.74,0.0,44193558.79,rebalance_buy,
smic_follower,2025-04-01,023160.KS,buy,33,20960.47,691695.68,103.75,0.0,43501759.36,rebalance_buy,
smic_follower,2025-04-01,025980.KS,buy,124,5732.86,710875.26,106.63,0.0,42790777.47,rebalance_buy,
smic_follower,2025-04-01,029460.KS,buy,39,18209.1,710154.9,106.52,0.0,42080516.04,rebalance_buy,
smic_follower,2025-04-01,032350.KS,buy,86,8224.11,707273.46,106.09,0.0,41373136.49,rebalance_buy,
smic_follower,2025-04-01,032640.KS,buy,69,10305.15,711055.35,106.66,0.0,40661974.48,rebalance_buy,
smic_follower,2025-04-01,035900.KQ,buy,11,61130.55,672436.05,100.87,0.0,39989437.57,rebalance_buy,
smic_follower,2025-04-01,041830.KQ,buy,32,22261.12,712356.0,106.85,0.0,39276974.72,rebalance_buy,
smic_follower,2025-04-01,043650.KQ,buy,165,4297.15,709029.34,106.35,0.0,38567839.02,rebalance_buy,
smic_follower,2025-04-01,044490.KQ,buy,45,15587.79,701450.55,105.22,0.0,37866283.26,rebalance_buy,
smic_follower,2025-04-01,053030.KQ,buy,46,15197.6,699089.37,104.86,0.0,37167089.02,rebalance_buy,
smic_follower,2025-04-01,054210.KQ,buy,145,4912.46,712305.98,106.85,0.0,36454676.2,rebalance_buy,
smic_follower,2025-04-01,054780.KQ,buy,172,4142.07,712436.04,106.87,0.0,35742133.3,rebalance_buy,
smic_follower,2025-04-01,060150.KQ,buy,147,4827.41,709629.64,106.44,0.0,35032397.21,rebalance_buy,
smic_follower,2025-04-01,067160.KQ,buy,8,86743.35,693946.8,104.09,0.0,34338346.32,rebalance_buy,
smic_follower,2025-04-01,068270.KS,buy,4,168160.96,672643.84,100.9,0.0,33665601.58,rebalance_buy,
smic_follower,2025-04-01,078350.KS,buy,66,10635.31,701930.79,105.29,0.0,32963565.51,rebalance_buy,
smic_follower,2025-04-01,089600.KQ,buy,50,14197.1,709854.75,106.48,0.0,32253604.28,rebalance_buy,
smic_follower,2025-04-01,089860.KQ,buy,24,29014.5,696348.0,104.45,0.0,31557151.82,rebalance_buy,
smic_follower,2025-04-01,090460.KS,buy,51,13766.88,702110.88,105.32,0.0,30854935.63,rebalance_buy,
smic_follower,2025-04-01,100840.KQ,buy,22,31015.5,682341.0,102.35,0.0,30172492.28,rebalance_buy,
smic_follower,2025-04-01,112610.KS,buy,20,34817.4,696348.0,104.45,0.0,29476039.82,rebalance_buy,
smic_follower,2025-04-01,114810.KQ,buy,95,7483.74,710955.3,106.64,0.0,28764977.88,rebalance_buy,
smic_follower,2025-04-01,119610.KQ,buy,28,24912.45,697548.6,104.63,0.0,28067324.65,rebalance_buy,
smic_follower,2025-04-01,131970.KQ,buy,27,25512.75,688844.25,103.33,0.0,27378377.07,rebalance_buy,
smic_follower,2025-04-01,148150.KQ,buy,102,6933.46,707213.43,106.08,0.0,26671057.56,rebalance_buy,
smic_follower,2025-04-01,159010.KQ,buy,140,5072.54,710154.9,106.52,0.0,25960796.14,rebalance_buy,
smic_follower,2025-04-01,170790.KQ,buy,94,7503.75,705352.5,105.8,0.0,25255337.83,rebalance_buy,
smic_follower,2025-04-01,182360.KQ,buy,41,17308.65,709654.65,106.45,0.0,24545576.74,rebalance_buy,
smic_follower,2025-04-01,189300.KQ,buy,19,37018.5,703351.5,105.5,0.0,23842119.73,rebalance_buy,
smic_follower,2025-04-01,192400.KQ,buy,31,22411.2,694747.2,104.21,0.0,23147268.32,rebalance_buy,
smic_follower,2025-04-01,194480.KQ,buy,16,44072.02,705152.4,105.77,0.0,22442010.15,rebalance_buy,
smic_follower,2025-04-01,200710.KQ,buy,46,15357.68,706453.05,105.97,0.0,21735451.13,rebalance_buy,
smic_follower,2025-04-01,210980.KS,buy,88,8094.04,712275.96,106.84,0.0,21023068.33,rebalance_buy,
smic_follower,2025-04-01,211050.KQ,buy,101,6993.5,706343.0,105.95,0.0,20316619.38,rebalance_buy,
smic_follower,2025-04-01,215000.KQ,buy,11,61530.75,676838.25,101.53,0.0,19639679.61,rebalance_buy,
smic_follower,2025-04-01,228670.KQ,buy,87,8124.06,706793.22,106.02,0.0,18932780.37,rebalance_buy,
smic_follower,2025-04-01,234300.KQ,buy,194,3661.83,710395.02,106.56,0.0,18222278.79,rebalance_buy,
smic_follower,2025-04-01,237690.KQ,buy,9,75037.5,675337.5,101.3,0.0,17546839.99,rebalance_buy,
smic_follower,2025-04-01,248070.KS,buy,42,16858.42,708053.85,106.21,0.0,16838679.93,rebalance_buy,
smic_follower,2025-04-01,259960.KQ,buy,2,340170.0,680340.0,102.05,0.0,16158237.88,rebalance_buy,
smic_follower,2025-04-01,271560.KS,buy,6,118159.05,708954.3,106.34,0.0,15449177.24,rebalance_buy,
smic_follower,2025-04-01,278470.KS,buy,10,70735.35,707353.5,106.1,0.0,14741717.63,rebalance_buy,
smic_follower,2025-04-01,280360.KQ,buy,6,115257.6,691545.6,103.73,0.0,14050068.3,rebalance_buy,
smic_follower,2025-04-01,284740.KS,buy,33,21010.5,693346.5,104.0,0.0,13356617.8,rebalance_buy,
smic_follower,2025-04-01,285490.KQ,buy,43,16508.25,709854.75,106.48,0.0,12646656.57,rebalance_buy,
smic_follower,2025-04-01,293490.KQ,buy,48,14707.35,705952.8,105.89,0.0,11940597.88,rebalance_buy,
smic_follower,2025-04-01,294570.KQ,buy,40,17518.75,700750.2,105.11,0.0,11239742.57,rebalance_buy,
smic_follower,2025-04-01,294870.KS,buy,33,21010.5,693346.5,104.0,0.0,10546292.06,rebalance_buy,
smic_follower,2025-04-01,298020.KQ,buy,3,218609.25,655827.75,98.37,0.0,9890365.94,rebalance_buy,
smic_follower,2025-04-01,322000.KS,buy,29,23811.9,690545.1,103.58,0.0,9199717.26,rebalance_buy,
smic_follower,2025-04-01,344820.KQ,buy,22,31165.57,685642.65,102.85,0.0,8513971.76,rebalance_buy,
smic_follower,2025-04-01,352820.KS,buy,3,235117.5,705352.5,105.8,0.0,7808513.46,rebalance_buy,
smic_follower,2025-04-01,356860.KQ,buy,37,19009.5,703351.5,105.5,0.0,7105056.46,rebalance_buy,
smic_follower,2025-04-01,363250.KQ,buy,69,10235.12,706222.94,105.93,0.0,6398727.59,rebalance_buy,
smic_follower,2025-04-01,363280.KS,buy,331,2146.07,710350.0,106.55,0.0,5688271.04,rebalance_buy,
smic_follower,2025-04-01,368600.KQ,buy,248,2871.44,712115.88,106.82,0.0,4976048.34,rebalance_buy,
smic_follower,2025-04-01,375500.KS,buy,17,41370.67,703301.48,105.5,0.0,4272641.37,rebalance_buy,
smic_follower,2025-04-01,376980.KQ,buy,127,5572.78,707743.7,106.16,0.0,3564791.51,rebalance_buy,
smic_follower,2025-04-01,408920.KQ,buy,341,2086.04,711340.49,106.7,0.0,2853344.32,rebalance_buy,
smic_follower,2025-04-01,440110.KQ,buy,61,11585.79,706733.19,106.01,0.0,2146505.12,rebalance_buy,
smic_follower,2025-04-01,453340.KQ,buy,48,14677.34,704512.08,105.68,0.0,1441887.36,rebalance_buy,
smic_follower,2025-04-01,950170.KQ,buy,141,5052.52,712406.02,106.86,0.0,729374.48,rebalance_buy,
smic_follower,2025-04-02,271560.KS,sell,6,116141.9,696851.4,104.53,1254.33,1424867.02,target_hit,
smic_follower,2025-04-14,100840.KQ,sell,22,35482.25,780609.5,117.09,1405.1,2203954.33,target_hit,
smic_follower,2025-04-29,211050.KQ,sell,101,8095.95,817690.95,122.65,1471.84,3020050.78,target_hit,
smic_follower,2025-05-01,000210.KS,sell,21,32483.75,682158.75,102.32,1227.89,5700879.32,rebalance_sell,
smic_follower,2025-05-01,000640.KS,sell,7,99950.0,699650.0,104.95,1259.37,6399165.0,rebalance_sell,
smic_follower,2025-05-01,002340.SZ,sell,504,1321.47,666019.35,99.9,1198.83,7063885.62,rebalance_sell,
smic_follower,2025-05-01,002714.SZ,sell,86,8565.78,736657.36,110.5,1325.98,7799106.49,rebalance_sell,
smic_follower,2025-05-01,004020.KS,sell,28,24487.75,685657.0,102.85,1234.18,8483426.46,rebalance_sell,
smic_follower,2025-05-01,005290.KS,sell,24,29135.43,699250.2,104.89,1258.65,9181313.12,rebalance_sell,
smic_follower,2025-05-01,005380.KS,sell,3,190504.7,571514.1,85.73,1028.73,9751712.77,rebalance_sell,
smic_follower,2025-05-01,005720.KS,sell,154,4712.64,725746.94,108.86,1306.34,10476044.51,rebalance_sell,
smic_follower,2025-05-01,005850.KS,sell,18,32833.58,591004.35,88.65,1063.81,11065896.4,rebalance_sell,
smic_follower,2025-05-01,006060.KS,sell,148,4682.66,693033.31,103.95,1247.46,11757578.3,rebalance_sell,
smic_follower,2025-05-01,007210.KS,sell,330,2448.78,808095.75,121.21,1454.57,12564098.26,rebalance_sell,
smic_follower,2025-05-01,007690.KS,sell,23,33083.45,760919.35,114.14,1369.65,13323533.82,rebalance_sell,
smic_follower,2025-05-01,008730.KS,sell,28,27886.05,780809.4,117.12,1405.46,14102820.64,rebalance_sell,
smic_follower,2025-05-01,010950.KS,sell,12,51974.0,623688.0,93.55,1122.64,14725292.45,rebalance_sell,
smic_follower,2025-05-01,012330.KS,sell,2,267366.25,534732.5,80.21,962.52,15258982.22,rebalance_sell,
smic_follower,2025-05-01,015760.KS,sell,33,25637.18,846026.78,126.9,1522.85,16103359.24,rebalance_sell,
smic_follower,2025-05-01,016380.KS,sell,121,5937.03,718380.63,107.76,1293.09,16820339.03,rebalance_sell,
smic_follower,2025-05-01,017650.KS,sell,111,6516.74,723358.14,108.5,1302.04,17542286.62,rebalance_sell,
smic_follower,2025-05-01,018290.KS,sell,21,38280.85,803897.85,120.58,1447.02,18344616.87,rebalance_sell,
smic_follower,2025-05-01,023160.KS,sell,33,21039.48,694302.68,104.15,1249.74,19037565.66,rebalance_sell,
smic_follower,2025-05-01,025980.KS,sell,124,6786.6,841539.02,126.23,1514.77,19877463.67,rebalance_sell,
smic_follower,2025-05-01,029460.KS,sell,39,18590.7,725037.3,108.76,1305.07,20601087.15,rebalance_sell,
smic_follower,2025-05-01,032350.KS,sell,86,10844.58,932633.45,139.9,1678.74,21531901.97,rebalance_sell,
smic_follower,2025-05-01,032640.KS,sell,69,12013.99,828965.31,124.34,1492.14,22359250.79,rebalance_sell,
smic_follower,2025-05-01,035900.KQ,sell,11,69165.4,760819.4,114.12,1369.47,23118586.6,rebalance_sell,
smic_follower,2025-05-01,041830.KQ,sell,32,24187.9,774012.8,116.1,1393.22,23891090.07,rebalance_sell,
smic_follower,2025-05-01,043650.KQ,sell,165,4512.74,744602.51,111.69,1340.28,24634240.61,rebalance_sell,
smic_follower,2025-05-01,044490.KQ,sell,45,15032.48,676461.6,101.47,1217.63,25309383.11,rebalance_sell,
smic_follower,2025-05-01,053030.KQ,sell,46,15492.25,712643.5,106.9,1282.76,26020636.95,rebalance_sell,
smic_follower,2025-05-01,054210.KQ,sell,145,4977.51,721738.95,108.26,1299.13,26740968.51,rebalance_sell,
smic_follower,2025-05-01,054780.KQ,sell,172,4417.79,759859.88,113.98,1367.75,27499346.67,rebalance_sell,
smic_follower,2025-05-01,060150.KQ,sell,147,5117.44,752263.68,112.84,1354.07,28250143.43,rebalance_sell,
smic_follower,2025-05-01,067160.KQ,sell,8,82058.95,656471.6,98.47,1181.65,28905334.91,rebalance_sell,
smic_follower,2025-05-01,068270.KS,sell,4,155018.61,620074.43,93.01,1116.13,29524200.2,rebalance_sell,
smic_follower,2025-05-01,078350.KS,sell,66,9745.12,643178.25,96.48,1157.72,30166124.25,rebalance_sell,
smic_follower,2025-05-01,089600.KQ,sell,50,14552.72,727636.0,109.15,1309.74,30892341.36,rebalance_sell,
smic_follower,2025-05-01,089860.KQ,sell,24,29385.3,705247.2,105.79,1269.44,31596213.33,rebalance_sell,
smic_follower,2025-05-01,090460.KS,sell,51,12333.83,629025.33,94.35,1132.25,32224012.06,rebalance_sell,
smic_follower,2025-05-01,112610.KS,sell,20,38780.6,775612.0,116.34,1396.1,32998111.62,rebalance_sell,
smic_follower,2025-05-01,114810.KQ,sell,95,7716.14,733033.3,109.95,1319.46,33729715.5,rebalance_sell,
smic_follower,2025-05-01,119610.KQ,sell,28,24887.55,696851.4,104.53,1254.33,34425208.04,rebalance_sell,
smic_follower,2025-05-01,1211.HK,sell,30,22750.39,682511.62,102.38,1228.52,35106388.76,rebalance_sell,
smic_follower,2025-05-01,131970.KQ,sell,27,25287.35,682758.45,102.41,1228.97,35787815.84,rebalance_sell,
smic_follower,2025-05-01,148150.KQ,sell,102,7046.48,718740.45,107.81,1293.73,36505154.74,rebalance_sell,
smic_follower,2025-05-01,159010.KQ,sell,140,5027.49,703847.9,105.58,1266.93,37207630.14,rebalance_sell,
smic_follower,2025-05-01,170790.KQ,sell,94,7646.18,718740.45,107.81,1293.73,37924969.04,rebalance_sell,
smic_follower,2025-05-01,182360.KQ,sell,41,19610.19,804017.79,120.6,1447.23,38727419.0,rebalance_sell,
smic_follower,2025-05-01,1833.HK,sell,531,1386.41,736183.35,110.43,1325.13,39462166.79,rebalance_sell,
smic_follower,2025-05-01,189300.KQ,sell,19,38380.8,729235.2,109.39,1312.62,40189979.98,rebalance_sell,
smic_follower,2025-05-01,192400.KQ,sell,31,24287.85,752923.35,112.94,1355.26,40941435.13,rebalance_sell,
smic_follower,2025-05-01,194480.KQ,sell,16,39580.2,633283.2,94.99,1139.91,41573483.43,rebalance_sell,
smic_follower,2025-05-01,200710.KQ,sell,46,14942.53,687356.15,103.1,1237.24,42259499.24,rebalance_sell,
smic_follower,2025-05-01,210980.KS,sell,88,8885.56,781928.84,117.29,1407.47,43039903.31,rebalance_sell,
smic_follower,2025-05-01,215000.KQ,sell,11,65567.2,721239.2,108.19,1298.23,43759736.1,rebalance_sell,
smic_follower,2025-05-01,228670.KQ,sell,87,8155.92,709565.04,106.43,1277.22,44467917.49,rebalance_sell,
smic_follower,2025-05-01,234300.KQ,sell,194,3948.02,765916.85,114.89,1378.65,45232340.8,rebalance_sell,
smic_follower,2025-05-01,237690.KQ,sell,9,78960.5,710644.5,106.6,1279.16,45941599.54,rebalance_sell,
smic_follower,2025-05-01,248070.KS,sell,42,16421.78,689714.97,103.46,1241.49,46629969.57,rebalance_sell,
smic_follower,2025-05-01,259960.KQ,sell,2,371314.25,742628.5,111.39,1336.73,47371149.94,rebalance_sell,
smic_follower,2025-05-01,278470.KS,sell,10,75262.35,752623.5,112.89,1354.72,48122305.83,rebalance_sell,
smic_follower,2025-05-01,280360.KQ,sell,6,118440.75,710644.5,106.6,1279.16,48831564.57,rebalance_sell,
smic_follower,2025-05-01,284740.KS,sell,33,22788.6,752023.8,112.8,1353.64,49582121.92,rebalance_sell,
smic_follower,2025-05-01,285490.KQ,sell,43,18740.62,805846.88,120.88,1450.52,50386397.4,rebalance_sell,
smic_follower,2025-05-01,293490.KQ,sell,48,14192.9,681259.2,102.19,1226.27,51066328.14,rebalance_sell,
smic_follower,2025-05-01,294570.KQ,sell,40,20139.93,805597.0,120.84,1450.07,51870354.23,rebalance_sell,
smic_follower,2025-05-01,294870.KS,sell,33,24937.52,822938.32,123.44,1481.29,52691687.82,rebalance_sell,
smic_follower,2025-05-01,298020.KQ,sell,3,237381.25,712143.75,106.82,1281.86,53402442.89,rebalance_sell,
smic_follower,2025-05-01,322000.KS,sell,29,28585.7,828985.3,124.35,1492.17,54229811.67,rebalance_sell,
smic_follower,2025-05-01,344820.KQ,sell,22,31984.0,703648.0,105.55,1266.57,54932087.56,rebalance_sell,
smic_follower,2025-05-01,352820.KS,sell,3,266866.5,800599.5,120.09,1441.08,55731125.89,rebalance_sell,
smic_follower,2025-05-01,356860.KQ,sell,37,17101.44,632753.46,94.91,1138.96,56362645.48,rebalance_sell,
smic_follower,2025-05-01,363250.KQ,sell,69,10124.94,698620.52,104.79,1257.52,57059903.69,rebalance_sell,
smic_follower,2025-05-01,363280.KS,sell,331,2648.68,876711.42,131.51,1578.08,57934905.53,rebalance_sell,
smic_follower,2025-05-01,368600.KQ,sell,248,3028.48,751064.28,112.66,1351.92,58684505.23,rebalance_sell,
smic_follower,2025-05-01,375500.KS,sell,17,43428.28,738280.68,110.74,1328.91,59421346.26,rebalance_sell,
smic_follower,2025-05-01,376980.KQ,sell,127,7566.22,960909.3,144.14,1729.64,60380381.79,rebalance_sell,
