persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2025-01-27,1100.8306,85978171.5867,85979272.4173,70000000.0,15979272.4173,24
smic_follower_v2,2025-01-28,1100.8306,85799444.0754,85800544.906,70000000.0,15800544.906,24
smic_follower_v2,2025-01-29,1100.8306,86124291.992,86125392.8225,70000000.0,16125392.8225,24
smic_follower_v2,2025-01-30,1100.8306,86383833.9699,86384934.8004,70000000.0,16384934.8004,24
smic_follower_v2,2025-01-31,1100.8306,86078938.7226,86080039.5532,70000000.0,16080039.5532,24
smic_follower_v2,2025-02-03,12298.8,86686746.5,86699045.3,72000000.0,14699045.3,24
smic_follower_v2,2025-02-04,12480.3317,89231805.9467,89244286.2784,72000000.0,17244286.2784,23
smic_follower_v2,2025-02-05,3794.689,91236144.8281,91239939.5171,72000000.0,19239939.5171,23
smic_follower_v2,2025-02-06,3794.689,93192934.5163,93196729.2054,72000000.0,21196729.2054,23
smic_follower_v2,2025-02-07,3794.689,93370410.368,93374205.057,72000000.0,21374205.057,23
smic_follower_v2,2025-02-10,3794.689,93559683.0417,93563477.7307,72000000.0,21563477.7307,23
smic_follower_v2,2025-02-11,3794.689,93561749.634,93565544.323,72000000.0,21565544.323,23
smic_follower_v2,2025-02-12,3794.689,93242625.6886,93246420.3776,72000000.0,21246420.3776,23
smic_follower_v2,2025-02-13,3794.689,92529436.8283,92533231.5173,72000000.0,20533231.5173,23
smic_follower_v2,2025-02-14,3794.689,93870288.8606,93874083.5496,72000000.0,21874083.5496,23
smic_follower_v2,2025-02-17,3794.689,94935557.8376,94939352.5267,72000000.0,22939352.5267,23
smic_follower_v2,2025-02-18,3794.689,95290719.2246,95294513.9137,72000000.0,23294513.9137,23
smic_follower_v2,2025-02-19,3794.689,95734117.0534,95737911.7425,72000000.0,23737911.7425,23
smic_follower_v2,2025-02-20,3794.689,96295922.9154,96299717.6044,72000000.0,24299717.6044,23
smic_follower_v2,2025-02-21,3794.689,96662409.4783,96666204.1674,72000000.0,24666204.1674,23
smic_follower_v2,2025-02-24,3794.689,96993958.3397,96997753.0287,72000000.0,24997753.0287,23
smic_follower_v2,2025-02-25,3794.689,96212324.6279,96216119.3169,72000000.0,24216119.3169,23
smic_follower_v2,2025-02-26,3794.689,96603799.0586,96607593.7476,72000000.0,24607593.7476,23
smic_follower_v2,2025-02-27,3794.689,96638089.0509,96641883.7399,72000000.0,24641883.7399,23
smic_follower_v2,2025-02-28,12.2317,94252718.5794,94252730.8112,72000000.0,22252730.8112,23
smic_follower_v2,2025-03-03,2699.3007,96017112.9017,96019812.2023,74000000.0,22019812.2023,23
smic_follower_v2,2025-03-04,2699.3007,94694733.0349,94697432.3356,74000000.0,20697432.3356,23
smic_follower_v2,2025-03-05,2699.3007,96060606.8741,96063306.1747,74000000.0,22063306.1747,23
smic_follower_v2,2025-03-06,2699.3007,95960490.6538,95963189.9544,74000000.0,21963189.9544,23
smic_follower_v2,2025-03-07,1413.341,95485699.7373,95487113.0783,74000000.0,21487113.0783,22
smic_follower_v2,2025-03-10,1413.341,95577662.831,95579076.172,74000000.0,21579076.172,22
smic_follower_v2,2025-03-11,1413.341,94951316.1774,94952729.5184,74000000.0,20952729.5184,22
smic_follower_v2,2025-03-12,1413.341,95464544.4811,95465957.8221,74000000.0,21465957.8221,22
smic_follower_v2,2025-03-13,1413.341,95761720.5822,95763133.9233,74000000.0,21763133.9233,22
smic_follower_v2,2025-03-14,1413.341,97104330.8854,97105744.2264,74000000.0,23105744.2264,22
smic_follower_v2,2025-03-17,1413.341,97937527.5724,97938940.9134,74000000.0,23938940.9134,22
smic_follower_v2,2025-03-18,1413.341,97526213.628,97527626.969,74000000.0,23527626.969,22
smic_follower_v2,2025-03-19,1512.9098,98034643.0986,98036156.0084,74000000.0,24036156.0084,21
smic_follower_v2,2025-03-20,1512.9098,97795900.7709,97797413.6808,74000000.0,23797413.6808,21
smic_follower_v2,2025-03-21,1512.9098,98043338.1668,98044851.0767,74000000.0,24044851.0767,21
smic_follower_v2,2025-03-24,1512.9098,99790541.0902,99792054.0,74000000.0,25792054.0,21
smic_follower_v2,2025-03-25,1512.9098,98717606.6232,98719119.533,74000000.0,24719119.533,21
smic_follower_v2,2025-03-26,1512.9098,99541205.269,99542718.1789,74000000.0,25542718.1789,21
smic_follower_v2,2025-03-27,1512.9098,98868219.8923,98869732.8021,74000000.0,24869732.8021,21
smic_follower_v2,2025-03-28,1512.9098,97270427.551,97271940.4609,74000000.0,23271940.4609,21
smic_follower_v2,2025-03-31,603.9944,94696767.7797,94697371.7741,74000000.0,20697371.7741,20
smic_follower_v2,2025-04-01,1970.5768,97853976.2925,97855946.8693,76000000.0,21855946.8693,20
smic_follower_v2,2025-04-02,1970.5768,97209433.3744,97211403.9512,76000000.0,21211403.9512,20
smic_follower_v2,2025-04-03,1970.5768,96125581.4919,96127552.0687,76000000.0,20127552.0687,20
smic_follower_v2,2025-04-04,1970.5768,96407357.9456,96409328.5224,76000000.0,20409328.5224,20
smic_follower_v2,2025-04-07,2911.9704,91186106.4188,91189018.3892,76000000.0,15189018.3892,19
smic_follower_v2,2025-04-08,2911.9704,91920165.5623,91923077.5327,76000000.0,15923077.5327,19
smic_follower_v2,2025-04-09,2911.9704,91776931.2825,91779843.2529,76000000.0,15779843.2529,19
smic_follower_v2,2025-04-10,2911.9704,94748872.3168,94751784.2872,76000000.0,18751784.2872,19
smic_follower_v2,2025-04-11,2911.9704,95866722.608,95869634.5784,76000000.0,19869634.5784,19
smic_follower_v2,2025-04-14,2911.9704,95915437.8062,95918349.7766,76000000.0,19918349.7766,19
smic_follower_v2,2025-04-15,2911.9704,97326681.5984,97329593.5688,76000000.0,21329593.5688,19
smic_follower_v2,2025-04-16,2911.9704,96594171.3551,96597083.3255,76000000.0,20597083.3255,19
smic_follower_v2,2025-04-17,11279.0716,97842661.6391,97853940.7107,76000000.0,21853940.7107,18
smic_follower_v2,2025-04-18,2153.1429,98231413.6723,98233566.8152,76000000.0,22233566.8152,18
smic_follower_v2,2025-04-21,2153.1429,98148550.2433,98150703.3862,76000000.0,22150703.3862,18
smic_follower_v2,2025-04-22,2153.1429,98499911.5475,98502064.6904,76000000.0,22502064.6904,18
smic_follower_v2,2025-04-23,2153.1429,99708089.0105,99710242.1534,76000000.0,23710242.1534,18
smic_follower_v2,2025-04-24,2153.1429,100271013.7093,100273166.8523,76000000.0,24273166.8523,18
smic_follower_v2,2025-04-25,2153.1429,101026799.5421,101028952.685,76000000.0,25028952.685,18
smic_follower_v2,2025-04-28,2153.1429,101164900.5901,101167053.733,76000000.0,25167053.733,18
smic_follower_v2,2025-04-29,16348.9462,102085967.8975,102102316.8437,76000000.0,26102316.8437,20
smic_follower_v2,2025-04-30,16348.9462,101777317.3371,101793666.2833,76000000.0,25793666.2833,20
smic_follower_v2,2025-05-01,3356.617,103779183.2758,103782539.8928,78000000.0,25782539.8928,20
smic_follower_v2,2025-05-02,3356.617,104880925.9787,104884282.5957,78000000.0,26884282.5957,20
smic_follower_v2,2025-05-05,3356.617,104715606.6536,104718963.2706,78000000.0,26718963.2706,20
smic_follower_v2,2025-05-06,3356.617,104365569.4259,104368926.043,78000000.0,26368926.043,20
smic_follower_v2,2025-05-07,3356.617,104874439.5587,104877796.1757,78000000.0,26877796.1757,20
smic_follower_v2,2025-05-08,1700.2031,106750279.2012,106751979.4044,78000000.0,28751979.4044,19
smic_follower_v2,2025-05-09,1700.2031,106893714.1758,106895414.379,78000000.0,28895414.379,19
smic_follower_v2,2025-05-12,1700.2031,108552857.4284,108554557.6315,78000000.0,30554557.6315,19
smic_follower_v2,2025-05-13,1700.2031,107931168.8663,107932869.0695,78000000.0,29932869.0695,19
smic_follower_v2,2025-05-14,1700.2031,108614317.8422,108616018.0453,78000000.0,30616018.0453,19
smic_follower_v2,2025-05-15,1700.2031,108875241.3347,108876941.5379,78000000.0,30876941.5379,19
smic_follower_v2,2025-05-16,1700.2031,109273696.0857,109275396.2889,78000000.0,31275396.2889,19
smic_follower_v2,2025-05-19,1700.2031,108142450.9487,108144151.1519,78000000.0,30144151.1519,19
smic_follower_v2,2025-05-20,5163.6472,110086588.5183,110091752.1655,78000000.0,32091752.1655,20
smic_follower_v2,2025-05-21,5163.6472,111178500.5561,111183664.2033,78000000.0,33183664.2033,20
smic_follower_v2,2025-05-22,5163.6472,109184684.0265,109189847.6737,78000000.0,31189847.6737,20
smic_follower_v2,2025-05-23,5163.6472,109987284.7921,109992448.4392,78000000.0,31992448.4392,20
smic_follower_v2,2025-05-26,5163.6472,108806234.3435,108811397.9907,78000000.0,30811397.9907,20
smic_follower_v2,2025-05-27,5163.6472,108510178.4081,108515342.0553,78000000.0,30515342.0553,20
smic_follower_v2,2025-05-28,5163.6472,107852753.3696,107857917.0168,78000000.0,29857917.0168,20
smic_follower_v2,2025-05-29,5163.6472,109466397.5739,109471561.2211,78000000.0,31471561.2211,20
smic_follower_v2,2025-05-30,5163.6472,108388898.3835,108394062.0306,78000000.0,30394062.0306,20
smic_follower_v2,2025-06-02,811.5144,110653127.4418,110653938.9562,80000000.0,30653938.9562,20
smic_follower_v2,2025-06-03,811.5144,110940383.5922,110941195.1066,80000000.0,30941195.1066,20
smic_follower_v2,2025-06-04,3251.7129,113188234.9472,113191486.66,80000000.0,33191486.66,20
smic_follower_v2,2025-06-05,3251.7129,114497036.3171,114500288.03,80000000.0,34500288.03,20
smic_follower_v2,2025-06-06,3251.7129,114185300.9196,114188552.6325,80000000.0,34188552.6325,20
smic_follower_v2,2025-06-09,3251.7129,115285288.0739,115288539.7867,80000000.0,35288539.7867,20
smic_follower_v2,2025-06-10,3251.7129,116387913.4332,116391165.1461,80000000.0,36391165.1461,20
smic_follower_v2,2025-06-11,3251.7129,118204948.1223,118208199.8351,80000000.0,38208199.8351,20
smic_follower_v2,2025-06-12,3251.7129,118089286.768,118092538.4809,80000000.0,38092538.4809,20
smic_follower_v2,2025-06-13,3251.7129,115733839.9458,115737091.6587,80000000.0,35737091.6587,20
smic_follower_v2,2025-06-16,3251.7129,118274048.7974,118277300.5102,80000000.0,38277300.5102,20
smic_follower_v2,2025-06-17,3251.7129,117711916.2998,117715168.0127,80000000.0,37715168.0127,20
smic_follower_v2,2025-06-18,3251.7129,118912998.9259,118916250.6387,80000000.0,38916250.6387,20
smic_follower_v2,2025-06-19,3251.7129,117465373.0138,117468624.7266,80000000.0,37468624.7266,20
smic_follower_v2,2025-06-20,3251.7129,117706639.7454,117709891.4583,80000000.0,37709891.4583,20
smic_follower_v2,2025-06-23,3251.7129,116072691.9729,116075943.6858,80000000.0,36075943.6858,20
smic_follower_v2,2025-06-24,3251.7129,118300171.5863,118303423.2991,80000000.0,38303423.2991,20
smic_follower_v2,2025-06-25,2664.4427,118328863.5238,118331527.9666,80000000.0,38331527.9666,22
smic_follower_v2,2025-06-26,2664.4427,117274659.6364,117277324.0792,80000000.0,37277324.0792,22
smic_follower_v2,2025-06-27,2664.4427,116614729.9849,116617394.4277,80000000.0,36617394.4277,22
smic_follower_v2,2025-06-30,2664.4427,116814104.0169,116816768.4597,80000000.0,36816768.4597,22
smic_follower_v2,2025-07-01,1884.6308,119511332.0037,119513216.6345,82000000.0,37513216.6345,22
smic_follower_v2,2025-07-02,1884.6308,119502051.3445,119503935.9753,82000000.0,37503935.9753,22
smic_follower_v2,2025-07-03,1884.6308,121418206.7365,121420091.3673,82000000.0,39420091.3673,22
smic_follower_v2,2025-07-04,1884.6308,119092514.2915,119094398.9223,82000000.0,37094398.9223,22
smic_follower_v2,2025-07-07,1884.6308,120491905.5696,120493790.2004,82000000.0,38493790.2004,22
smic_follower_v2,2025-07-08,1884.6308,122013491.7256,122015376.3564,82000000.0,40015376.3564,22
smic_follower_v2,2025-07-09,1884.6308,122185532.0506,122187416.6814,82000000.0,40187416.6814,22
smic_follower_v2,2025-07-10,1884.6308,123146591.9932,123148476.624,82000000.0,41148476.624,22
smic_follower_v2,2025-07-11,2170.9553,123770265.159,123772436.1143,82000000.0,41772436.1143,23
smic_follower_v2,2025-07-14,2170.9553,123333048.8473,123335219.8026,82000000.0,41335219.8026,23
smic_follower_v2,2025-07-15,2170.9553,126003640.7163,126005811.6717,82000000.0,44005811.6717,23
smic_follower_v2,2025-07-16,1631.5867,125012255.9492,125013887.536,82000000.0,43013887.536,23
smic_follower_v2,2025-07-17,1631.5867,125383025.6237,125384657.2105,82000000.0,43384657.2105,23
smic_follower_v2,2025-07-18,1631.5867,124537584.876,124539216.4627,82000000.0,42539216.4627,23
smic_follower_v2,2025-07-21,1631.5867,124220416.478,124222048.0648,82000000.0,42222048.0648,23
smic_follower_v2,2025-07-22,1631.5867,123337847.8669,123339479.4536,82000000.0,41339479.4536,23
smic_follower_v2,2025-07-23,1631.5867,123064336.4643,123065968.051,82000000.0,41065968.051,23
smic_follower_v2,2025-07-24,1631.5867,122388331.5213,122389963.1081,82000000.0,40389963.1081,23
smic_follower_v2,2025-07-25,1631.5867,122148640.3683,122150271.9551,82000000.0,40150271.9551,23
smic_follower_v2,2025-07-28,1631.5867,121881298.6648,121882930.2515,82000000.0,39882930.2515,23
smic_follower_v2,2025-07-29,1631.5867,124289157.5832,124290789.1699,82000000.0,42290789.1699,23
smic_follower_v2,2025-07-30,1631.5867,121534659.4166,121536291.0033,82000000.0,39536291.0033,23
smic_follower_v2,2025-07-31,8489.0477,120980554.0333,120989043.081,82000000.0,38989043.081,24
smic_follower_v2,2025-08-01,23267.7621,118955346.9892,118978614.7512,84000000.0,34978614.7512,24
smic_follower_v2,2025-08-04,1533.6424,120064432.329,120065965.9714,84000000.0,36065965.9714,24
smic_follower_v2,2025-08-05,1533.6424,120770037.7865,120771571.429,84000000.0,36771571.429,24
smic_follower_v2,2025-08-06,1533.6424,121496807.5019,121498341.1444,84000000.0,37498341.1444,24
smic_follower_v2,2025-08-07,1533.6424,122678962.6263,122680496.2688,84000000.0,38680496.2688,24
smic_follower_v2,2025-08-08,1533.6424,123174838.1153,123176371.7578,84000000.0,39176371.7578,24
smic_follower_v2,2025-08-11,1533.6424,123402246.3867,123403780.0291,84000000.0,39403780.0291,24
smic_follower_v2,2025-08-12,1533.6424,122388476.2941,122390009.9365,84000000.0,38390009.9365,24
smic_follower_v2,2025-08-13,1533.6424,121857239.8147,121858773.4571,84000000.0,37858773.4571,24
smic_follower_v2,2025-08-14,15405.8741,123200743.9476,123216149.8217,84000000.0,39216149.8217,24
smic_follower_v2,2025-08-15,15405.8741,123479361.7998,123494767.6739,84000000.0,39494767.6739,24
smic_follower_v2,2025-08-18,3052.8489,123170279.3364,123173332.1854,84000000.0,39173332.1854,24
smic_follower_v2,2025-08-19,3052.8489,124408581.4318,124411634.2807,84000000.0,40411634.2807,24
smic_follower_v2,2025-08-20,3052.8489,122803446.289,122806499.138,84000000.0,38806499.138,24
smic_follower_v2,2025-08-21,19968.4023,123796224.4519,123816192.8542,84000000.0,39816192.8542,23
smic_follower_v2,2025-08-22,2417.0,125908534.1276,125910951.1275,84000000.0,41910951.1275,23
smic_follower_v2,2025-08-25,2417.0,125989931.7711,125992348.7711,84000000.0,41992348.7711,23
smic_follower_v2,2025-08-26,2417.0,125810687.9048,125813104.9047,84000000.0,41813104.9047,23
smic_follower_v2,2025-08-27,2417.0,125365063.1742,125367480.1741,84000000.0,41367480.1741,23
smic_follower_v2,2025-08-28,2417.0,125172178.8613,125174595.8612,84000000.0,41174595.8612,23
smic_follower_v2,2025-08-29,2417.0,125000983.787,125003400.7869,84000000.0,41003400.7869,23
smic_follower_v2,2025-09-01,757.0565,125212371.0941,125213128.1506,86000000.0,39213128.1506,22
smic_follower_v2,2025-09-02,757.0565,125134706.437,125135463.4935,86000000.0,39135463.4935,22
smic_follower_v2,2025-09-03,757.0565,126043526.3148,126044283.3713,86000000.0,40044283.3713,22
smic_follower_v2,2025-09-04,757.0565,127457756.3464,127458513.403,86000000.0,41458513.403,22
smic_follower_v2,2025-09-05,757.0565,127726248.858,127727005.9145,86000000.0,41727005.9145,22
smic_follower_v2,2025-09-08,6487.6514,128118609.0235,128125096.6749,86000000.0,42125096.6749,21
smic_follower_v2,2025-09-09,2224.8821,128354815.9592,128357040.8413,86000000.0,42357040.8413,21
smic_follower_v2,2025-09-10,2224.8821,128866446.6122,128868671.4943,86000000.0,42868671.4943,21
smic_follower_v2,2025-09-11,2224.8821,129602931.3625,129605156.2446,86000000.0,43605156.2446,21
smic_follower_v2,2025-09-12,2224.8821,130161681.4202,130163906.3023,86000000.0,44163906.3023,21
smic_follower_v2,2025-09-15,2224.8821,131360026.5902,131362251.4723,86000000.0,45362251.4723,21
smic_follower_v2,2025-09-16,2224.8821,132261297.5599,132263522.442,86000000.0,46263522.442,21
smic_follower_v2,2025-09-17,2224.8821,131310299.1261,131312524.0082,86000000.0,45312524.0082,21
smic_follower_v2,2025-09-18,2224.8821,131473392.1278,131475617.01,86000000.0,45475617.01,21
smic_follower_v2,2025-09-19,2224.8821,130566816.665,130569041.5471,86000000.0,44569041.5471,21
smic_follower_v2,2025-09-22,15864.3044,129834487.2931,129850351.5975,86000000.0,43850351.5975,20
smic_follower_v2,2025-09-23,334.2152,129271985.9323,129272320.1476,86000000.0,43272320.1476,20
smic_follower_v2,2025-09-24,334.2152,129136460.8063,129136795.0216,86000000.0,43136795.0216,20
smic_follower_v2,2025-09-25,4673.8354,129725949.2777,129730623.113,86000000.0,43730623.113,19
smic_follower_v2,2025-09-26,821.3326,128495791.4817,128496612.8142,86000000.0,42496612.8142,19
smic_follower_v2,2025-09-29,821.3326,129715690.3997,129716511.7323,86000000.0,43716511.7323,19
smic_follower_v2,2025-09-30,821.3326,128560633.7427,128561455.0753,86000000.0,42561455.0753,19
smic_follower_v2,2025-10-01,18471.2964,130161113.799,130179585.0954,88000000.0,42179585.0954,19
smic_follower_v2,2025-10-02,2832.0664,131159291.8469,131162123.9133,88000000.0,43162123.9133,18
smic_follower_v2,2025-10-03,2832.0664,130979486.5281,130982318.5945,88000000.0,42982318.5945,18
smic_follower_v2,2025-10-06,2832.0664,130713363.1306,130716195.1971,88000000.0,42716195.1971,18
smic_follower_v2,2025-10-07,2832.0664,130478206.1254,130481038.1918,88000000.0,42481038.1918,18
smic_follower_v2,2025-10-08,2832.0664,131448319.5456,131451151.612,88000000.0,43451151.612,18
smic_follower_v2,2025-10-09,2832.0664,131433866.3159,131436698.3823,88000000.0,43436698.3823,18
smic_follower_v2,2025-10-10,2832.0664,130009019.9423,130011852.0087,88000000.0,42011852.0087,18
smic_follower_v2,2025-10-13,2832.0664,128615789.2877,128618621.3541,88000000.0,40618621.3541,18
smic_follower_v2,2025-10-14,2832.0664,126989994.096,126992826.1624,88000000.0,38992826.1624,18
smic_follower_v2,2025-10-15,125793.2767,129442259.1833,129568052.46,88000000.0,41568052.46,17
smic_follower_v2,2025-10-16,5554.435,127686738.791,127692293.226,88000000.0,39692293.226,17
smic_follower_v2,2025-10-17,5554.435,124789346.1102,124794900.5452,88000000.0,36794900.5452,17
smic_follower_v2,2025-10-20,5554.435,126352283.8649,126357838.2999,88000000.0,38357838.2999,17
smic_follower_v2,2025-10-21,1832.0167,126101134.5562,126102966.5729,88000000.0,38102966.5729,17
smic_follower_v2,2025-10-22,477647.712,125559745.6027,126037393.3147,88000000.0,38037393.3147,16
smic_follower_v2,2025-10-23,16648.2224,126436171.1316,126452819.354,88000000.0,38452819.354,17
smic_follower_v2,2025-10-24,16648.2224,126363437.913,126380086.1354,88000000.0,38380086.1354,17
smic_follower_v2,2025-10-27,16648.2224,128464003.1349,128480651.3573,88000000.0,40480651.3573,17
smic_follower_v2,2025-10-28,16648.2224,126953829.5294,126970477.7518,88000000.0,38970477.7518,17
smic_follower_v2,2025-10-29,69697.7519,125048860.1729,125118557.9248,88000000.0,37118557.9248,17
smic_follower_v2,2025-10-30,107535.1694,123107807.5153,123215342.6848,88000000.0,35215342.6848,18
smic_follower_v2,2025-10-31,65.3514,124173831.0575,124173896.4089,88000000.0,36173896.4089,18
smic_follower_v2,2025-11-03,21279.8281,127715340.8619,127736620.69,90000000.0,37736620.69,18
smic_follower_v2,2025-11-04,21279.8281,125780843.5427,125802123.3708,90000000.0,35802123.3708,18
smic_follower_v2,2025-11-05,21279.8281,121391858.5906,121413138.4187,90000000.0,31413138.4187,18
smic_follower_v2,2025-11-06,21279.8281,118634845.7382,118656125.5663,90000000.0,28656125.5663,18
