persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2024-09-27,189226.5997,54121017.1272,54310243.7269,64000000.0,-9689756.2731,47
smic_follower,2024-09-30,40898.8123,53538117.1795,53579015.9918,64000000.0,-10420984.0082,47
smic_follower,2024-10-01,279893.0787,54594700.8837,54874593.9624,65500000.0,-10625406.0376,6
smic_follower,2024-10-02,452230.939,55600408.739,56052639.678,65500000.0,-9447360.322,47
smic_follower,2024-10-03,454494.8428,55415169.8142,55869664.6571,65500000.0,-9630335.3429,7
smic_follower,2024-10-04,573035.1546,56392415.1572,56965450.3118,65500000.0,-8534549.6882,47
smic_follower,2024-10-07,533709.1701,56837822.5384,57371531.7085,65500000.0,-8128468.2915,47
smic_follower,2024-10-08,367206.2187,56685187.4659,57052393.6846,65500000.0,-8447606.3154,47
smic_follower,2024-10-09,332466.1444,56651017.5837,56983483.7281,65500000.0,-8516516.2719,6
smic_follower,2024-10-10,215708.0534,56612459.2211,56828167.2745,65500000.0,-8671832.7255,46
smic_follower,2024-10-11,447789.1905,56492607.1841,56940396.3747,65500000.0,-8559603.6253,45
smic_follower,2024-10-14,690950.842,56236320.3377,56927271.1797,65500000.0,-8572728.8203,43
smic_follower,2024-10-15,215730.6844,56898843.3576,57114574.0419,65500000.0,-8385425.9581,44
smic_follower,2024-10-16,336063.5656,56603234.2717,56939297.8373,65500000.0,-8560702.1627,44
smic_follower,2024-10-17,13953.6729,56791780.1446,56805733.8175,65500000.0,-8694266.1825,49
smic_follower,2024-10-18,254132.5958,56218651.2289,56472783.8247,65500000.0,-9027216.1753,48
smic_follower,2024-10-21,151451.3684,56363300.2095,56514751.5778,65500000.0,-8985248.4222,48
smic_follower,2024-10-22,13586.5636,55546292.7163,55559879.2799,65500000.0,-9940120.7201,48
smic_follower,2024-10-23,76257.0613,55797477.0891,55873734.1504,65500000.0,-9626265.8496,48
smic_follower,2024-10-24,92861.7711,55576735.4613,55669597.2323,65500000.0,-9830402.7677,48
smic_follower,2024-10-25,84543.9931,55275638.999,55360182.9921,65500000.0,-10139817.0079,48
smic_follower,2024-10-28,18225.2438,55903610.2474,55921835.4912,65500000.0,-9578164.5088,48
smic_follower,2024-10-29,244.0102,55929491.4576,55929735.4678,65500000.0,-9570264.5322,48
smic_follower,2024-10-30,444363.346,55190302.8553,55634666.2014,65500000.0,-9865333.7986,47
smic_follower,2024-10-31,4696.2249,56001188.7553,56005884.9802,65500000.0,-9494115.0198,48
smic_follower,2024-11-01,544002.8205,56373416.5007,56917419.3212,67000000.0,-10082580.6788,48
smic_follower,2024-11-04,648714.3525,56954090.8551,57602805.2076,67000000.0,-9397194.7924,47
smic_follower,2024-11-05,537890.252,57329397.2741,57867287.526,67000000.0,-9132712.474,47
smic_follower,2024-11-06,7220.2229,57680992.4117,57688212.6346,67000000.0,-9311787.3654,48
smic_follower,2024-11-07,10301.7927,57832761.6255,57843063.4182,67000000.0,-9156936.5818,53
smic_follower,2024-11-08,3121.8691,57636935.8608,57640057.73,67000000.0,-9359942.27,53
smic_follower,2024-11-11,176169.171,56637877.2391,56814046.4102,67000000.0,-10185953.5898,52
smic_follower,2024-11-12,836668.4104,54314620.3104,55151288.7208,67000000.0,-11848711.2792,49
smic_follower,2024-11-13,523362.3955,53360952.2208,53884314.6163,67000000.0,-13115685.3837,49
smic_follower,2024-11-14,358156.752,53122122.9389,53480279.6909,67000000.0,-13519720.3091,49
smic_follower,2024-11-15,510318.2016,53515554.301,54025872.5026,67000000.0,-12974127.4974,49
smic_follower,2024-11-18,486467.3451,54008404.4373,54494871.7825,67000000.0,-12505128.2175,49
smic_follower,2024-11-19,392874.5771,54197512.2887,54590386.8658,67000000.0,-12409613.1342,49
smic_follower,2024-11-20,383934.5868,54366131.1819,54750065.7687,67000000.0,-12249934.2313,49
smic_follower,2024-11-21,7114.3386,54518010.6798,54525125.0184,67000000.0,-12474874.9816,54
smic_follower,2024-11-22,8978.3788,54868590.4287,54877568.8075,67000000.0,-12122431.1925,54
smic_follower,2024-11-25,609513.2189,55223551.416,55833064.6348,67000000.0,-11166935.3652,52
smic_follower,2024-11-26,246325.7662,55671209.2824,55917535.0486,67000000.0,-11082464.9514,52
smic_follower,2024-11-27,421766.8874,55382609.8561,55804376.7435,67000000.0,-11195623.2565,52
smic_follower,2024-11-28,1045129.3343,54868095.3465,55913224.6808,67000000.0,-11086775.3192,48
smic_follower,2024-11-29,19316.9782,55248229.8967,55267546.8748,67000000.0,-11732453.1252,52
smic_follower,2024-12-02,299575.8504,56083874.9503,56383450.8007,68500000.0,-12116549.1993,52
smic_follower,2024-12-03,291676.1155,57043505.0347,57335181.1502,68500000.0,-11164818.8498,52
smic_follower,2024-12-04,81088.0965,56319373.0945,56400461.191,68500000.0,-12099538.809,52
smic_follower,2024-12-05,42720.9126,55892208.1516,55934929.0642,68500000.0,-12565070.9358,57
smic_follower,2024-12-06,43687.8984,55381798.4951,55425486.3935,68500000.0,-13074513.6065,57
smic_follower,2024-12-09,112028.025,53078888.9796,53190917.0046,68500000.0,-15309082.9954,55
smic_follower,2024-12-10,30842.3499,55230205.3199,55261047.6698,68500000.0,-13238952.3302,55
smic_follower,2024-12-11,167524.0164,56310224.4229,56477748.4393,68500000.0,-12022251.5607,55
smic_follower,2024-12-12,113528.4716,56841722.9029,56955251.3746,68500000.0,-11544748.6254,55
smic_follower,2024-12-13,160367.8941,57698719.7207,57859087.6148,68500000.0,-10640912.3852,55
smic_follower,2024-12-16,545795.6726,57317813.853,57863609.5257,68500000.0,-10636390.4743,54
smic_follower,2024-12-17,329093.5867,57536205.3284,57865298.9151,68500000.0,-10634701.0849,54
smic_follower,2024-12-18,232004.4322,57721811.6043,57953816.0365,68500000.0,-10546183.9635,54
smic_follower,2024-12-19,131586.9791,57320351.6584,57451938.6375,68500000.0,-11048061.3625,54
smic_follower,2024-12-20,139078.8366,56445236.2378,56584315.0744,68500000.0,-11915684.9256,54
smic_follower,2024-12-23,179802.6027,57381526.3161,57561328.9188,68500000.0,-10938671.0812,54
smic_follower,2024-12-24,309115.7706,57358244.1519,57667359.9225,68500000.0,-10832640.0775,54
smic_follower,2024-12-25,74064.6337,57534710.4599,57608775.0936,68500000.0,-10891224.9064,4
smic_follower,2024-12-26,842692.0273,55729338.014,56572030.0413,68500000.0,-11927969.9587,53
smic_follower,2024-12-27,375238.8206,55541398.1714,55916636.992,68500000.0,-12583363.008,54
smic_follower,2024-12-30,501466.394,55709931.279,56211397.6731,68500000.0,-12288602.3269,54
smic_follower,2024-12-31,19691.4326,55931586.3829,55951277.8155,68500000.0,-12548722.1845,5
smic_follower,2025-01-02,939405.5564,57250343.0542,58189748.6105,70000000.0,-11810251.3895,51
smic_follower,2025-01-03,754768.3399,58481078.4101,59235846.75,70000000.0,-10764153.25,51
smic_follower,2025-01-06,67755.2072,59818699.9872,59886455.1945,70000000.0,-10113544.8055,54
smic_follower,2025-01-07,395511.4183,59650001.1452,60045512.5635,70000000.0,-9954487.4365,54
smic_follower,2025-01-08,451334.762,60011223.3695,60462558.1315,70000000.0,-9537441.8685,54
smic_follower,2025-01-09,1040469.494,58921329.5083,59961799.0023,70000000.0,-10038200.9977,50
smic_follower,2025-01-10,17804.8047,60362797.5394,60380602.3441,70000000.0,-9619397.6559,54
smic_follower,2025-01-13,964421.8873,58948308.5979,59912730.4851,70000000.0,-10087269.5149,51
smic_follower,2025-01-14,174523.7236,60446690.1013,60621213.8249,70000000.0,-9378786.1751,53
smic_follower,2025-01-15,644643.6357,59825173.3445,60469816.9802,70000000.0,-9530183.0198,52
smic_follower,2025-01-16,644857.1776,60238098.9076,60882956.0852,70000000.0,-9117043.9148,52
smic_follower,2025-01-17,770271.7363,60625707.206,61395978.9422,70000000.0,-8604021.0578,52
smic_follower,2025-01-20,945890.0627,60532974.3295,61478864.3922,70000000.0,-8521135.6078,48
smic_follower,2025-01-21,16258.2477,61972995.9882,61989254.236,70000000.0,-8010745.764,52
smic_follower,2025-01-22,175106.6022,62230609.2903,62405715.8926,70000000.0,-7594284.1074,51
smic_follower,2025-01-23,17118.1481,61582917.9403,61600036.0884,70000000.0,-8399963.9116,51
smic_follower,2025-01-24,63188.8122,62142560.1679,62205748.9802,70000000.0,-7794251.0198,51
smic_follower,2025-01-27,11131.4093,61872570.8381,61883702.2474,70000000.0,-8116297.7526,8
smic_follower,2025-01-28,38402.2731,60954533.0095,60992935.2826,70000000.0,-9007064.7174,8
smic_follower,2025-01-29,100474.4197,62241283.9377,62341758.3574,70000000.0,-7658241.6426,7
smic_follower,2025-01-30,21044.3507,63667290.1943,63688334.545,70000000.0,-6311665.455,7
smic_follower,2025-01-31,750270.6696,62136179.3586,62886450.0282,70000000.0,-7113549.9718,50
smic_follower,2025-02-03,684676.9248,62365929.3669,63050606.2917,72000000.0,-8949393.7083,51
smic_follower,2025-02-04,774219.5759,63918332.4031,64692551.9789,72000000.0,-7307448.0211,50
smic_follower,2025-02-05,762574.9422,65046743.2661,65809318.2083,72000000.0,-6190681.7917,50
smic_follower,2025-02-06,736578.6051,66258680.7791,66995259.3841,72000000.0,-5004740.6159,50
smic_follower,2025-02-07,682573.1945,66942638.941,67625212.1355,72000000.0,-4374787.8645,50
smic_follower,2025-02-10,847886.0146,67657122.4028,68505008.4174,72000000.0,-3494991.5826,50
smic_follower,2025-02-11,1127630.1328,66882058.2953,68009688.4281,72000000.0,-3990311.5719,47
smic_follower,2025-02-12,35264.8849,67667994.9985,67703259.8833,72000000.0,-4296740.1167,50
smic_follower,2025-02-13,99648.6295,68084234.0956,68183882.7251,72000000.0,-3816117.2749,50
smic_follower,2025-02-14,204656.2087,68472837.71,68677493.9187,72000000.0,-3322506.0813,50
smic_follower,2025-02-17,1049139.9965,68100462.5944,69149602.5909,72000000.0,-2850397.4091,46
smic_follower,2025-02-18,17913.9259,69751903.5004,69769817.4263,72000000.0,-2230182.5737,50
smic_follower,2025-02-19,4417.6339,70404859.6554,70409277.2893,72000000.0,-1590722.7107,50
smic_follower,2025-02-20,16442.5384,70438231.8838,70454674.4222,72000000.0,-1545325.5778,50
smic_follower,2025-02-21,5796.1008,70385771.4825,70391567.5833,72000000.0,-1608432.4167,50
smic_follower,2025-02-24,840553.2691,69466027.2558,70306580.5248,72000000.0,-1693419.4752,47
smic_follower,2025-02-25,5486.4909,69985220.1869,69990706.6779,72000000.0,-2009293.3221,50
smic_follower,2025-02-26,1482.6571,69892065.5713,69893548.2284,72000000.0,-2106451.7716,50
smic_follower,2025-02-27,1307.3756,69857366.5923,69858673.9679,72000000.0,-2141326.0321,50
smic_follower,2025-02-28,17535.594,68340546.6058,68358082.1998,72000000.0,-3641917.8002,50
smic_follower,2025-03-03,16344.561,69968441.1712,69984785.7323,74000000.0,-4015214.2677,8
smic_follower,2025-03-04,429901.1901,67738292.6518,68168193.8419,74000000.0,-5831806.1581,50
smic_follower,2025-03-05,328067.0637,68999361.1067,69327428.1704,74000000.0,-4672571.8296,50
smic_follower,2025-03-06,17712.9736,68669977.5574,68687690.531,74000000.0,-5312309.469,50
smic_follower,2025-03-07,19222.2061,68756304.8483,68775527.0543,74000000.0,-5224472.9457,50
smic_follower,2025-03-10,9059.6384,68549469.7703,68558529.4087,74000000.0,-5441470.5913,50
smic_follower,2025-03-11,1368.1752,67907324.4309,67908692.6061,74000000.0,-6091307.3939,50
smic_follower,2025-03-12,869.8485,68674897.6799,68675767.5284,74000000.0,-5324232.4716,50
smic_follower,2025-03-13,9459.1648,68258659.8212,68268118.986,74000000.0,-5731881.014,50
smic_follower,2025-03-14,7508.6869,69109492.6023,69117001.2892,74000000.0,-4882998.7108,50
smic_follower,2025-03-17,16201.5487,70267203.4159,70283404.9646,74000000.0,-3716595.0354,50
smic_follower,2025-03-18,22635.706,70054712.6703,70077348.3763,74000000.0,-3922651.6237,50
smic_follower,2025-03-19,651309.3201,69980630.3397,70631939.6598,74000000.0,-3368060.3402,49
smic_follower,2025-03-20,1056275.6535,68955776.8391,70012052.4925,74000000.0,-3987947.5075,46
smic_follower,2025-03-21,58388.123,70365739.0487,70424127.1717,74000000.0,-3575872.8283,49
smic_follower,2025-03-24,8794.3031,70754409.4492,70763203.7523,74000000.0,-3236796.2477,49
smic_follower,2025-03-25,11246.4272,70014829.0781,70026075.5053,74000000.0,-3973924.4947,49
smic_follower,2025-03-26,4950.177,69994162.2884,69999112.4654,74000000.0,-4000887.5346,49
smic_follower,2025-03-27,55189.4797,69458029.8582,69513219.3379,74000000.0,-4486780.6621,49
smic_follower,2025-03-28,9318.509,68121688.3603,68131006.8693,74000000.0,-5868993.1307,49
smic_follower,2025-03-31,64519.7118,66501966.0187,66566485.7304,74000000.0,-7433514.2696,49
smic_follower,2025-04-01,495364.6842,69026432.7821,69521797.4663,76000000.0,-6478202.5337,49
smic_follower,2025-04-02,303173.7692,68867925.918,69171099.6871,76000000.0,-6828900.3129,49
smic_follower,2025-04-03,74490.5674,67912502.6217,67986993.1891,76000000.0,-8013006.8109,49
smic_follower,2025-04-04,511809.5842,67369715.9348,67881525.519,76000000.0,-8118474.481,48
smic_follower,2025-04-07,107494.0772,64172903.297,64280397.3742,76000000.0,-11719602.6258,49
smic_follower,2025-04-08,107940.8229,64427700.8704,64535641.6934,76000000.0,-11464358.3066,49
smic_follower,2025-04-09,440635.7347,63942387.7243,64383023.459,76000000.0,-11616976.541,49
smic_follower,2025-04-10,183359.2874,66489046.499,66672405.7864,76000000.0,-9327594.2136,49
smic_follower,2025-04-11,336094.04,67349831.8387,67685925.8787,76000000.0,-8314074.1213,49
smic_follower,2025-04-14,750798.3493,67257879.3292,68008677.6785,76000000.0,-7991322.3215,46
smic_follower,2025-04-15,373838.1177,68275683.0959,68649521.2136,76000000.0,-7350478.7864,46
smic_follower,2025-04-16,108495.4704,67373308.3496,67481803.82,76000000.0,-8518196.18,46
smic_follower,2025-04-17,149749.5079,68527505.4402,68677254.948,76000000.0,-7322745.052,46
smic_follower,2025-04-18,959268.3173,67751606.9654,68710875.2827,76000000.0,-7289124.7173,41
smic_follower,2025-04-21,11436.2708,68497254.8735,68508691.1442,76000000.0,-7491308.8558,50
smic_follower,2025-04-22,1907.8288,68635406.0872,68637313.916,76000000.0,-7362686.084,51
smic_follower,2025-04-23,3912.1732,69727828.4261,69731740.5994,76000000.0,-6268259.4006,51
smic_follower,2025-04-24,7882.7935,70189583.6759,70197466.4694,76000000.0,-5802533.5306,51
smic_follower,2025-04-25,3224.7278,71004610.1263,71007834.8541,76000000.0,-4992165.1459,51
smic_follower,2025-04-28,7490.3166,71002463.8023,71009954.1189,76000000.0,-4990045.8811,51
smic_follower,2025-04-29,1360467.1904,70494287.5317,71854754.7222,76000000.0,-4145245.2778,47
smic_follower,2025-04-30,46470.437,71383928.3585,71430398.7954,76000000.0,-4569601.2046,50
smic_follower,2025-05-01,17890.9226,73305844.9895,73323735.9122,78000000.0,-4676264.0878,7
smic_follower,2025-05-02,1804970.0981,72935135.5577,74740105.6558,78000000.0,-3259894.3442,50
smic_follower,2025-05-05,278.6436,74251293.7376,74251572.3811,78000000.0,-3748427.6189,4
smic_follower,2025-05-06,21424.0392,73005648.0073,73027072.0466,78000000.0,-4972927.9534,5
smic_follower,2025-05-07,1925886.1334,72926495.6312,74852381.7646,78000000.0,-3147618.2354,50
smic_follower,2025-05-08,1552974.5907,74535315.0273,76088289.618,78000000.0,-1911710.382,48
smic_follower,2025-05-09,1207089.3151,73995662.1296,75202751.4447,78000000.0,-2797248.5553,48
smic_follower,2025-05-12,1040922.4045,76365667.5434,77406589.948,78000000.0,-593410.052,46
smic_follower,2025-05-13,1051044.8721,76995951.394,78046996.2661,78000000.0,46996.2661,46
smic_follower,2025-05-14,903590.7004,77831604.2766,78735194.977,78000000.0,735194.977,46
smic_follower,2025-05-15,725151.7841,77477340.4701,78202492.2542,78000000.0,202492.2542,46
smic_follower,2025-05-16,612194.2704,77702378.2389,78314572.5092,78000000.0,314572.5092,46
smic_follower,2025-05-19,720907.2857,76754034.4099,77474941.6956,78000000.0,-525058.3044,46
smic_follower,2025-05-20,1006135.2662,77042011.7714,78048147.0376,78000000.0,48147.0376,45
smic_follower,2025-05-21,756631.5382,77079036.6202,77835668.1584,78000000.0,-164331.8416,45
smic_follower,2025-05-22,624309.9087,75939707.4029,76564017.3115,78000000.0,-1435982.6885,45
smic_follower,2025-05-23,363423.6405,76290266.5566,76653690.197,78000000.0,-1346309.803,45
smic_follower,2025-05-26,1228890.9695,75738128.52,76967019.4895,78000000.0,-1032980.5105,42
smic_follower,2025-05-27,61740.8035,76713088.1557,76774828.9592,78000000.0,-1225171.0408,50
smic_follower,2025-05-28,24100.7738,76669008.0751,76693108.8489,78000000.0,-1306891.1511,50
smic_follower,2025-05-29,4868.9391,77861975.2538,77866844.1929,78000000.0,-133155.8071,50
smic_follower,2025-05-30,68489.0928,77231248.8042,77299737.897,78000000.0,-700262.103,50
smic_follower,2025-06-02,411584.2809,79240155.194,79651739.4748,80000000.0,-348260.5252,50
smic_follower,2025-06-03,65901.6673,79710449.3103,79776350.9776,80000000.0,-223649.0224,12
smic_follower,2025-06-04,1310749.026,78661922.0935,79972671.1195,80000000.0,-27328.8805,50
smic_follower,2025-06-05,1902860.8681,78636723.529,80539584.3972,80000000.0,539584.3972,48
smic_follower,2025-06-06,162933.4999,80344024.3916,80506957.8915,80000000.0,506957.8915,12
smic_follower,2025-06-09,1627538.6388,80235768.6188,81863307.2576,80000000.0,1863307.2576,48
smic_follower,2025-06-10,427840.589,81823378.8331,82251219.422,80000000.0,2251219.422,50
smic_follower,2025-06-11,1057574.9381,83288999.1251,84346574.0632,80000000.0,4346574.0632,50
smic_follower,2025-06-12,1263788.51,83529908.7934,84793697.3034,80000000.0,4793697.3034,50
smic_follower,2025-06-13,1285071.1583,82043186.8472,83328258.0054,80000000.0,3328258.0054,50
smic_follower,2025-06-16,1368266.0587,84037965.5199,85406231.5785,80000000.0,5406231.5785,50
smic_follower,2025-06-17,1260955.6321,84394810.6735,85655766.3056,80000000.0,5655766.3056,50
smic_follower,2025-06-18,1275116.4578,85314553.4309,86589669.8887,80000000.0,6589669.8887,50
smic_follower,2025-06-19,1118258.7028,85135707.2014,86253965.9042,80000000.0,6253965.9042,42
smic_follower,2025-06-20,54648.512,86229400.9671,86284049.4791,80000000.0,6284049.4791,50
smic_follower,2025-06-23,29729.2141,84901577.5308,84931306.7449,80000000.0,4931306.7449,50
smic_follower,2025-06-24,43093.388,86755816.7566,86798910.1446,80000000.0,6798910.1446,50
smic_follower,2025-06-25,422929.2728,86809267.8287,87232197.1016,80000000.0,7232197.1016,49
smic_follower,2025-06-26,120315.3617,86822260.3741,86942575.7359,80000000.0,6942575.7359,49
smic_follower,2025-06-27,54.2197,86271004.6662,86271058.8859,80000000.0,6271058.8859,49
smic_follower,2025-06-30,64187.1269,86836713.9514,86900901.0783,80000000.0,6900901.0783,49
smic_follower,2025-07-01,1020344.7675,88329439.1223,89349783.8898,82000000.0,7349783.8898,48
smic_follower,2025-07-02,130942.493,89650480.8677,89781423.3607,82000000.0,7781423.3607,49
smic_follower,2025-07-03,283941.0482,91339006.2041,91622947.2523,82000000.0,9622947.2523,49
smic_follower,2025-07-04,1545371.0973,88508517.6554,90053888.7527,82000000.0,8053888.7527,41
smic_follower,2025-07-07,43962.2778,90331068.0537,90375030.3314,82000000.0,8375030.3314,49
smic_follower,2025-07-08,53671.5063,91414167.7806,91467839.2869,82000000.0,9467839.2869,49
