persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top3,2024-06-20,1519590.3848,269126400.0,270645990.3848,59500000.0,211145990.3848,1
smic_mtt_strategy_top3,2024-06-21,1519694.3951,257827200.0,259346894.3951,59500000.0,199846894.3951,1
smic_mtt_strategy_top3,2024-06-24,1520006.4473,251150400.0,252670406.4473,59500000.0,193170406.4473,1
smic_mtt_strategy_top3,2024-06-25,1520110.4861,254232000.0,255752110.4861,59500000.0,196252110.4861,1
smic_mtt_strategy_top3,2024-06-26,1520214.532,255259200.0,256779414.532,59500000.0,197279414.532,1
smic_mtt_strategy_top3,2024-06-27,1520318.585,252691200.0,254211518.585,59500000.0,194711518.585,1
smic_mtt_strategy_top3,2024-06-28,1520422.6451,242419200.0,243939622.6451,59500000.0,184439622.6451,1
smic_mtt_strategy_top3,2024-07-01,8089.1077,245943488.5658,245951577.6736,61000000.0,184951577.6736,2
smic_mtt_strategy_top3,2024-07-02,8089.6614,237236892.7305,237244982.3919,61000000.0,176244982.3919,2
smic_mtt_strategy_top3,2024-07-03,8090.2151,225396424.3297,225404514.5448,61000000.0,164404514.5448,2
smic_mtt_strategy_top3,2024-07-04,8090.7689,236182024.3297,236190115.0985,61000000.0,175190115.0985,2
smic_mtt_strategy_top3,2024-07-05,8091.3227,238804898.7674,238812990.09,61000000.0,177812990.09,2
smic_mtt_strategy_top3,2024-07-08,8092.9841,229557233.1827,229565326.1668,61000000.0,168565326.1668,2
smic_mtt_strategy_top3,2024-07-09,8093.538,228528351.5406,228536445.0787,61000000.0,167536445.0787,2
smic_mtt_strategy_top3,2024-07-10,8094.092,220840487.3842,220848581.4762,61000000.0,159848581.4762,2
smic_mtt_strategy_top3,2024-07-11,8094.646,231618780.3033,231626874.9494,61000000.0,170626874.9494,2
smic_mtt_strategy_top3,2024-07-12,8095.2001,218243716.4845,218251811.6846,61000000.0,157251811.6846,2
smic_mtt_strategy_top3,2024-07-15,8096.8623,222311347.9555,222319444.8178,61000000.0,161319444.8178,2
smic_mtt_strategy_top3,2024-07-16,8097.4165,218742350.2237,218750447.6403,61000000.0,157750447.6403,2
smic_mtt_strategy_top3,2024-07-17,8097.9708,210954613.3432,210962711.3139,61000000.0,149962711.3139,2
smic_mtt_strategy_top3,2024-07-18,8098.5251,202658957.2068,202667055.7318,61000000.0,141667055.7318,2
smic_mtt_strategy_top3,2024-07-19,8099.0794,206023490.3074,206031589.3868,61000000.0,145031589.3868,2
smic_mtt_strategy_top3,2024-07-22,8100.7424,196931960.4372,196940061.1796,61000000.0,135940061.1796,2
smic_mtt_strategy_top3,2024-07-23,8101.2969,197502308.5575,197510409.8544,61000000.0,136510409.8544,2
smic_mtt_strategy_top3,2024-07-24,8101.8514,195537672.159,195545774.0104,61000000.0,134545774.0104,2
smic_mtt_strategy_top3,2024-07-25,8102.4059,185963612.7908,185971715.1967,61000000.0,124971715.1967,2
smic_mtt_strategy_top3,2024-07-26,8102.9605,185170685.3292,185178788.2897,61000000.0,124178788.2897,2
smic_mtt_strategy_top3,2024-07-29,8104.6244,188989090.1965,188997194.8208,61000000.0,127997194.8208,2
smic_mtt_strategy_top3,2024-07-30,8105.1791,183981143.2772,183989248.4563,61000000.0,122989248.4563,2
smic_mtt_strategy_top3,2024-07-31,8105.7339,193107589.5737,193115695.3075,61000000.0,132115695.3075,2
smic_mtt_strategy_top3,2024-08-01,273604.5554,195377149.0757,195650753.6311,62500000.0,133150753.6311,2
smic_mtt_strategy_top3,2024-08-02,173552614.3973,4309668.1597,177862282.5571,62500000.0,115362282.5571,1
smic_mtt_strategy_top3,2024-08-05,173588251.4845,4161083.3547,177749334.8392,62500000.0,115249334.8392,1
smic_mtt_strategy_top3,2024-08-06,173600132.9527,4284912.0996,177885045.0523,62500000.0,115385045.0523,1
smic_mtt_strategy_top3,2024-08-07,173612015.2343,4309378.5721,177921393.8064,62500000.0,115421393.8064,1
smic_mtt_strategy_top3,2024-08-08,173623898.3291,4463316.9055,178087215.2345,62500000.0,115587215.2345,1
smic_mtt_strategy_top3,2024-08-09,173635782.2372,4456491.1388,178092273.3761,62500000.0,115592273.3761,1
smic_mtt_strategy_top3,2024-08-12,173671436.402,4444358.9234,178115795.3253,62500000.0,115615795.3253,1
smic_mtt_strategy_top3,2024-08-13,173683323.5639,4498405.013,178181728.577,62500000.0,115681728.577,1
smic_mtt_strategy_top3,2024-08-14,173695211.5395,4493076.9434,178188288.4829,62500000.0,115688288.4829,1
smic_mtt_strategy_top3,2024-08-15,173707100.3288,4556798.891,178263899.2199,62500000.0,115763899.2199,1
smic_mtt_strategy_top3,2024-08-16,173718989.9319,4571658.2762,178290648.2081,62500000.0,115790648.2081,1
smic_mtt_strategy_top3,2024-08-19,173754661.1824,4552969.3463,178307630.5286,62500000.0,115807630.5286,1
smic_mtt_strategy_top3,2024-08-20,173766554.0408,4501661.6105,178268215.6513,62500000.0,115768215.6513,1
smic_mtt_strategy_top3,2024-08-21,173778447.7132,4529623.28,178308070.9932,62500000.0,115808070.9932,1
smic_mtt_strategy_top3,2024-08-22,173790342.1997,4578468.1656,178368810.3652,62500000.0,115868810.3652,1
smic_mtt_strategy_top3,2024-08-23,173802237.5003,4562272.3276,178364509.8279,62500000.0,115864509.8279,1
smic_mtt_strategy_top3,2024-08-26,173837925.8448,4440730.4394,178278656.2842,62500000.0,115778656.2842,1
smic_mtt_strategy_top3,2024-08-27,173849824.4023,4479333.7341,178329158.1365,62500000.0,115829158.1365,1
smic_mtt_strategy_top3,2024-08-28,173861723.7743,4477088.2604,178338812.0347,62500000.0,115838812.0347,1
smic_mtt_strategy_top3,2024-08-29,173873623.9607,4558366.7969,178431990.7576,62500000.0,115931990.7576,1
smic_mtt_strategy_top3,2024-08-30,173885524.9617,4596316.7832,178481841.7449,62500000.0,115981841.7449,1
smic_mtt_strategy_top3,2024-09-02,647650.5228,179256354.5446,179904005.0674,64000000.0,115904005.0674,1
smic_mtt_strategy_top3,2024-09-03,647694.8521,176528679.2918,177176374.1438,64000000.0,113176374.1438,1
smic_mtt_strategy_top3,2024-09-04,647739.1844,176280397.1542,176928136.3386,64000000.0,112928136.3386,1
smic_mtt_strategy_top3,2024-09-05,647783.5197,173212811.9917,173860595.5114,64000000.0,109860595.5114,1
smic_mtt_strategy_top3,2024-09-06,647827.8581,171672502.6358,172320330.4939,64000000.0,108320330.4939,1
smic_mtt_strategy_top3,2024-09-09,647960.8823,175078609.8678,175726570.7501,64000000.0,111726570.7501,1
smic_mtt_strategy_top3,2024-09-10,648005.2328,177312566.6565,177960571.8893,64000000.0,113960571.8893,1
smic_mtt_strategy_top3,2024-09-11,648049.5863,180039645.1257,180687694.712,64000000.0,116687694.712,1
smic_mtt_strategy_top3,2024-09-12,648093.9429,180608159.9354,181256253.8783,64000000.0,117256253.8783,1
smic_mtt_strategy_top3,2024-09-13,648138.3025,178624188.0509,179272326.3534,64000000.0,115272326.3534,1
smic_mtt_strategy_top3,2024-09-16,648271.3904,178353068.4865,179001339.8769,64000000.0,115001339.8769,1
smic_mtt_strategy_top3,2024-09-17,648315.7622,174051763.6444,174700079.4066,64000000.0,110700079.4066,1
smic_mtt_strategy_top3,2024-09-18,648360.137,174111577.1164,174759937.2534,64000000.0,110759937.2534,1
smic_mtt_strategy_top3,2024-09-19,648404.5148,176882334.8013,177530739.3162,64000000.0,113530739.3162,1
smic_mtt_strategy_top3,2024-09-20,648448.8957,176217129.566,176865578.4617,64000000.0,112865578.4617,1
smic_mtt_strategy_top3,2024-09-23,648582.0474,177776703.1273,178425285.1748,64000000.0,114425285.1748,1
smic_mtt_strategy_top3,2024-09-24,648626.4405,176359506.2761,177008132.7166,64000000.0,113008132.7166,1
smic_mtt_strategy_top3,2024-09-25,648670.8365,175201433.7537,175850104.5902,64000000.0,111850104.5902,1
smic_mtt_strategy_top3,2024-09-26,648715.2356,177252040.1433,177900755.3789,64000000.0,113900755.3789,1
smic_mtt_strategy_top3,2024-09-27,648759.6377,171800840.4235,172449600.0613,64000000.0,108449600.0613,1
smic_mtt_strategy_top3,2024-09-30,648892.8533,175599011.0247,176247903.878,64000000.0,112247903.878,1
smic_mtt_strategy_top3,2024-10-01,234835.6793,175982944.0064,176217779.6857,65500000.0,110717779.6857,1
smic_mtt_strategy_top3,2024-10-02,234851.753,177935438.4848,178170290.2377,65500000.0,112670290.2377,1
smic_mtt_strategy_top3,2024-10-03,234867.8277,175272290.119,175507157.9467,65500000.0,110007157.9467,1
smic_mtt_strategy_top3,2024-10-04,234883.9035,177500825.3043,177735709.2078,65500000.0,112235709.2078,1
smic_mtt_strategy_top3,2024-10-07,234932.1343,175044457.6585,175279389.7928,65500000.0,109779389.7928,1
smic_mtt_strategy_top3,2024-10-08,234948.2145,178129870.4727,178364818.6872,65500000.0,112864818.6872,1
smic_mtt_strategy_top3,2024-10-09,234964.2958,181539450.7308,181774415.0266,65500000.0,116274415.0266,1
smic_mtt_strategy_top3,2024-10-10,234980.3783,179346677.1676,179581657.5458,65500000.0,114081657.5458,1
smic_mtt_strategy_top3,2024-10-11,234996.4618,180594238.4258,180829234.8876,65500000.0,115329234.8876,1
smic_mtt_strategy_top3,2024-10-14,235044.7157,181458725.4334,181693770.1491,65500000.0,116193770.1491,1
smic_mtt_strategy_top3,2024-10-15,235060.8036,179237984.6609,179473045.4646,65500000.0,113973045.4646,1
smic_mtt_strategy_top3,2024-10-16,235076.8927,179311121.5985,179546198.4911,65500000.0,114046198.4911,1
smic_mtt_strategy_top3,2024-10-17,235092.9828,178368438.3683,178603531.3511,65500000.0,113103531.3511,1
smic_mtt_strategy_top3,2024-10-18,235109.074,197064446.1251,197299555.1991,65500000.0,131799555.1991,1
smic_mtt_strategy_top3,2024-10-21,235157.3511,196049565.7572,196284723.1083,65500000.0,130784723.1083,1
smic_mtt_strategy_top3,2024-10-22,235173.4467,196605495.0,196840668.4467,65500000.0,131340668.4467,1
smic_mtt_strategy_top3,2024-10-23,235189.5434,194754716.6745,194989906.2179,65500000.0,129489906.2179,1
smic_mtt_strategy_top3,2024-10-24,235205.6413,194494013.1489,194729218.7902,65500000.0,129229218.7902,1
smic_mtt_strategy_top3,2024-10-25,235221.7402,194213219.1339,194448440.8742,65500000.0,128948440.8742,1
smic_mtt_strategy_top3,2024-10-28,235270.0404,195664063.1503,195899333.1907,65500000.0,130399333.1907,1
smic_mtt_strategy_top3,2024-10-29,235286.1438,196932875.7671,197168161.9109,65500000.0,131668161.9109,1
smic_mtt_strategy_top3,2024-10-30,235302.2482,196135658.326,196370960.5743,65500000.0,130870960.5743,1
smic_mtt_strategy_top3,2024-10-31,235318.3538,191703714.7664,191939033.1202,65500000.0,126439033.1202,1
smic_mtt_strategy_top3,2024-11-01,344091.8392,193257092.7464,193601184.5856,67000000.0,126601184.5856,1
smic_mtt_strategy_top3,2024-11-04,344162.4946,194573507.7059,194917670.2005,67000000.0,127917670.2005,1
smic_mtt_strategy_top3,2024-11-05,344186.0513,196617238.9433,196961424.9945,67000000.0,129961424.9945,1
smic_mtt_strategy_top3,2024-11-06,344209.6095,197498951.5237,197843161.1332,67000000.0,130843161.1332,1
smic_mtt_strategy_top3,2024-11-07,14018.6446,204350644.5494,204364663.194,67000000.0,137364663.194,2
smic_mtt_strategy_top3,2024-11-08,14019.6041,204971041.9505,204985061.5547,67000000.0,137985061.5547,2
smic_mtt_strategy_top3,2024-11-11,14022.4829,208435864.9276,208449887.4105,67000000.0,141449887.4105,2
smic_mtt_strategy_top3,2024-11-12,14023.4427,209425272.145,209439295.5877,67000000.0,142439295.5877,2
smic_mtt_strategy_top3,2024-11-13,14024.4025,210178931.4003,210192955.8028,67000000.0,143192955.8028,2
smic_mtt_strategy_top3,2024-11-14,14025.3625,209453246.8524,209467272.2149,67000000.0,142467272.2149,2
smic_mtt_strategy_top3,2024-11-15,14026.3225,205777040.5811,205791066.9036,67000000.0,138791066.9036,2
smic_mtt_strategy_top3,2024-11-18,14029.2026,206375743.1219,206389772.3245,67000000.0,139389772.3245,2
smic_mtt_strategy_top3,2024-11-19,14030.1628,208430931.2492,208444961.4121,67000000.0,141444961.4121,2
smic_mtt_strategy_top3,2024-11-20,14031.1232,209995444.4566,210009475.5797,67000000.0,143009475.5797,2
smic_mtt_strategy_top3,2024-11-21,14032.0835,214239489.1386,214253521.2222,67000000.0,147253521.2222,2
smic_mtt_strategy_top3,2024-11-22,14033.044,213459075.2377,213473108.2817,67000000.0,146473108.2817,2
smic_mtt_strategy_top3,2024-11-25,14035.9255,209644311.4528,209658347.3783,67000000.0,142658347.3783,2
smic_mtt_strategy_top3,2024-11-26,14036.8862,210616194.4865,210630231.3727,67000000.0,143630231.3727,2
smic_mtt_strategy_top3,2024-11-27,14037.847,209195997.2522,209210035.0992,67000000.0,142210035.0992,2
smic_mtt_strategy_top3,2024-11-28,14038.8078,209197497.2522,209211536.0601,67000000.0,142211536.0601,2
smic_mtt_strategy_top3,2024-11-29,14039.7687,210227878.1572,210241917.926,67000000.0,143241917.926,2
smic_mtt_strategy_top3,2024-12-02,6309.8703,213043833.845,213050143.7154,68500000.0,144550143.7154,3
smic_mtt_strategy_top3,2024-12-03,6310.3022,212871157.2702,212877467.5724,68500000.0,144377467.5724,3
smic_mtt_strategy_top3,2024-12-04,6310.7341,217741252.284,217747563.0182,68500000.0,149247563.0182,3
smic_mtt_strategy_top3,2024-12-05,6311.1661,216675681.7352,216681992.9013,68500000.0,148181992.9013,3
smic_mtt_strategy_top3,2024-12-06,6311.5981,216169954.5437,216176266.1417,68500000.0,147676266.1417,3
smic_mtt_strategy_top3,2024-12-09,218532513.1717,1910354.0778,220442867.2494,68500000.0,151942867.2494,2
smic_mtt_strategy_top3,2024-12-10,218547470.907,2023834.0536,220571304.9606,68500000.0,152071304.9606,2
smic_mtt_strategy_top3,2024-12-11,218562429.6661,2038695.6164,220601125.2825,68500000.0,152101125.2825,2
smic_mtt_strategy_top3,2024-12-12,218577389.4492,2013044.1701,220590433.6193,68500000.0,152090433.6193,2
smic_mtt_strategy_top3,2024-12-13,218592350.2561,2022690.6248,220615040.8809,68500000.0,152115040.8809,2
smic_mtt_strategy_top3,2024-12-16,218637235.749,2156233.4231,220793469.1721,68500000.0,152293469.1721,2
smic_mtt_strategy_top3,2024-12-17,218652200.6522,2139314.1733,220791514.8255,68500000.0,152291514.8255,2
smic_mtt_strategy_top3,2024-12-18,218667166.5797,2117544.0345,220784710.6141,68500000.0,152284710.6141,2
smic_mtt_strategy_top3,2024-12-19,218682133.5315,2157502.0643,220839635.5958,68500000.0,152339635.5958,2
smic_mtt_strategy_top3,2024-12-20,218697101.5078,2163640.31,220860741.8178,68500000.0,152360741.8178,2
smic_mtt_strategy_top3,2024-12-23,218742008.5102,2213011.7952,220955020.3054,68500000.0,152455020.3054,2
smic_mtt_strategy_top3,2024-12-24,218756980.5847,2211589.5922,220968570.1769,68500000.0,152468570.1769,2
smic_mtt_strategy_top3,2024-12-25,218771953.6839,2211589.5922,220983543.2762,68500000.0,152483543.2762,2
smic_mtt_strategy_top3,2024-12-26,218786927.8081,2279418.9217,221066346.7298,68500000.0,152566346.7298,2
smic_mtt_strategy_top3,2024-12-27,218801902.9571,2251980.7123,221053883.6695,68500000.0,152553883.6695,2
smic_mtt_strategy_top3,2024-12-30,218846831.4793,2306289.2393,221153120.7186,68500000.0,152653120.7186,2
smic_mtt_strategy_top3,2024-12-31,218861810.7286,2258654.9041,221120465.6326,68500000.0,152620465.6326,2
smic_mtt_strategy_top3,2025-01-02,53078.2175,222480477.107,222533555.3245,70000000.0,152533555.3245,2
smic_mtt_strategy_top3,2025-01-03,53081.8505,218165033.9813,218218115.8319,70000000.0,148218115.8319,2
smic_mtt_strategy_top3,2025-01-06,53092.7503,208718037.8064,208771130.5567,70000000.0,138771130.5567,2
smic_mtt_strategy_top3,2025-01-07,53096.3843,209338113.1535,209391209.5378,70000000.0,139391209.5378,2
smic_mtt_strategy_top3,2025-01-08,53100.0186,211123586.5817,211176686.6003,70000000.0,141176686.6003,2
smic_mtt_strategy_top3,2025-01-09,53103.6531,211533536.5817,211586640.2348,70000000.0,141586640.2348,2
smic_mtt_strategy_top3,2025-01-10,53107.2878,200438521.3651,200491628.6529,70000000.0,130491628.6529,2
smic_mtt_strategy_top3,2025-01-13,53118.1928,199245395.5424,199298513.7352,70000000.0,129298513.7352,2
smic_mtt_strategy_top3,2025-01-14,53121.8285,197199031.8146,197252153.6431,70000000.0,127252153.6431,2
smic_mtt_strategy_top3,2025-01-15,53125.4645,198358118.3276,198411243.7921,70000000.0,128411243.7921,2
smic_mtt_strategy_top3,2025-01-16,53129.1008,198860548.923,198913678.0238,70000000.0,128913678.0238,2
smic_mtt_strategy_top3,2025-01-17,53132.7372,200271467.3927,200324600.13,70000000.0,130324600.13,2
smic_mtt_strategy_top3,2025-01-20,53143.6475,199861517.3927,199914661.0402,70000000.0,129914661.0402,2
smic_mtt_strategy_top3,2025-01-21,53147.2849,202327807.7556,202380955.0405,70000000.0,132380955.0405,2
smic_mtt_strategy_top3,2025-01-22,53150.9227,202338380.3186,202391531.2412,70000000.0,132391531.2412,2
smic_mtt_strategy_top3,2025-01-23,53154.5607,194944508.3225,194997662.8831,70000000.0,124997662.8831,2
smic_mtt_strategy_top3,2025-01-24,53158.1989,199231464.8307,199284623.0296,70000000.0,129284623.0296,2
smic_mtt_strategy_top3,2025-01-27,53169.1143,197131132.9608,197184302.0751,70000000.0,127184302.0751,2
smic_mtt_strategy_top3,2025-01-28,53172.7536,197536890.687,197590063.4406,70000000.0,127590063.4406,2
smic_mtt_strategy_top3,2025-01-29,53176.393,199698148.441,199751324.834,70000000.0,129751324.834,2
smic_mtt_strategy_top3,2025-01-30,53180.0328,197942215.5701,197995395.6029,70000000.0,127995395.6029,2
smic_mtt_strategy_top3,2025-01-31,53183.6727,196314269.2563,196367452.929,70000000.0,126367452.929,2
smic_mtt_strategy_top3,2025-02-03,252024.4584,199564855.7644,199816880.2228,72000000.0,127816880.2228,3
smic_mtt_strategy_top3,2025-02-04,252041.7085,205229794.64,205481836.3485,72000000.0,133481836.3485,3
smic_mtt_strategy_top3,2025-02-05,252058.9599,204895679.8694,205147738.8293,72000000.0,133147738.8293,3
smic_mtt_strategy_top3,2025-02-06,252076.2124,208513796.2818,208765872.4942,72000000.0,136765872.4942,3
smic_mtt_strategy_top3,2025-02-07,252093.466,207267527.7482,207519621.2142,72000000.0,135519621.2142,3
smic_mtt_strategy_top3,2025-02-10,252145.2306,205755480.6964,206007625.927,72000000.0,134007625.927,3
smic_mtt_strategy_top3,2025-02-11,252162.489,211375819.7227,211627982.2117,72000000.0,139627982.2117,3
smic_mtt_strategy_top3,2025-02-12,252179.7486,209802878.1916,210055057.9402,72000000.0,138055057.9402,3
smic_mtt_strategy_top3,2025-02-13,252197.0093,207820878.0697,208073075.0791,72000000.0,136073075.0791,3
smic_mtt_strategy_top3,2025-02-14,252214.2713,204706177.0694,204958391.3407,72000000.0,132958391.3407,3
smic_mtt_strategy_top3,2025-02-17,252266.0607,204895327.0694,205147593.1301,72000000.0,133147593.1301,3
smic_mtt_strategy_top3,2025-02-18,252283.3273,209592585.3691,209844868.6965,72000000.0,137844868.6965,3
smic_mtt_strategy_top3,2025-02-19,252300.5952,206627402.1038,206879702.699,72000000.0,134879702.699,3
smic_mtt_strategy_top3,2025-02-20,252317.8642,205741353.5287,205993671.3929,72000000.0,133993671.3929,3
smic_mtt_strategy_top3,2025-02-21,252335.1344,211165852.5469,211418187.6813,72000000.0,139418187.6813,3
smic_mtt_strategy_top3,2025-02-24,252386.9486,217830137.041,218082523.9897,72000000.0,146082523.9897,3
smic_mtt_strategy_top3,2025-02-25,252404.2236,211578814.7419,211831218.9655,72000000.0,139831218.9655,3
smic_mtt_strategy_top3,2025-02-26,252421.4997,205656079.1039,205908500.6036,72000000.0,133908500.6036,3
smic_mtt_strategy_top3,2025-02-27,252438.777,206839805.7749,207092244.552,72000000.0,135092244.552,3
smic_mtt_strategy_top3,2025-02-28,252456.0555,206129890.9817,206382347.0372,72000000.0,134382347.0372,3
smic_mtt_strategy_top3,2025-03-03,190168.09,210493045.8421,210683213.9321,74000000.0,136683213.9321,3
smic_mtt_strategy_top3,2025-03-04,190181.1063,208372766.5183,208562947.6245,74000000.0,134562947.6245,3
smic_mtt_strategy_top3,2025-03-05,190194.1235,209821543.2433,210011737.3667,74000000.0,136011737.3667,3
smic_mtt_strategy_top3,2025-03-06,190207.1415,192995882.403,193186089.5445,74000000.0,119186089.5445,3
smic_mtt_strategy_top3,2025-03-07,190220.1605,189282394.1488,189472614.3093,74000000.0,115472614.3093,3
smic_mtt_strategy_top3,2025-03-10,190259.2201,189072005.3281,189262264.5482,74000000.0,115262264.5482,3
smic_mtt_strategy_top3,2025-03-11,190272.2426,195176902.7527,195367174.9953,74000000.0,121367174.9953,3
smic_mtt_strategy_top3,2025-03-12,190285.266,201780050.9332,201970336.1993,74000000.0,127970336.1993,3
smic_mtt_strategy_top3,2025-03-13,190298.2904,200147768.8559,200338067.1462,74000000.0,126338067.1462,3
smic_mtt_strategy_top3,2025-03-14,190311.3156,204206316.2099,204396627.5255,74000000.0,130396627.5255,3
