persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-21,5155.0739,148877022.0996,148882177.1735,88000000.0,60882177.1735,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-22,5155.4267,149837040.8057,149842196.2324,88000000.0,61842196.2324,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-23,5155.7796,149474163.3936,149479319.1731,88000000.0,61479319.1731,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-24,5156.1325,151313139.0527,151318295.1852,88000000.0,63318295.1852,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-27,5157.1912,153353783.042,153358940.2332,88000000.0,65358940.2332,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-28,5157.5442,150843124.6875,150848282.2317,88000000.0,62848282.2317,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-29,5157.8972,150299076.792,150304234.6892,88000000.0,62304234.6892,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-30,5158.2503,145707463.4814,145712621.7317,88000000.0,57712621.7317,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-31,5158.6033,146749203.6133,146754362.2166,88000000.0,58754362.2166,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-03,149694183.9104,0.0,149694183.9104,90000000.0,59694183.9104,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-04,149704429.9189,0.0,149704429.9189,90000000.0,59704429.9189,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-05,149714676.6287,0.0,149714676.6287,90000000.0,59714676.6287,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-06,149724924.0398,0.0,149724924.0398,90000000.0,59724924.0398,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-07,149735172.1523,0.0,149735172.1523,90000000.0,59735172.1523,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-10,149765918.5942,0.0,149765918.5942,90000000.0,59765918.5942,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-11,149776169.5127,0.0,149776169.5127,90000000.0,59776169.5127,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-12,149786421.1328,0.0,149786421.1328,90000000.0,59786421.1328,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-13,149796673.4546,0.0,149796673.4546,90000000.0,59796673.4546,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-14,149806926.4781,0.0,149806926.4781,90000000.0,59806926.4781,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-17,149837687.6539,0.0,149837687.6539,90000000.0,59837687.6539,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-18,149847943.4847,0.0,149847943.4847,90000000.0,59847943.4847,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-19,149858200.0175,0.0,149858200.0175,90000000.0,59858200.0175,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-20,149868457.2522,0.0,149868457.2522,90000000.0,59868457.2522,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-21,149878715.1891,0.0,149878715.1891,90000000.0,59878715.1891,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-24,149909491.1059,0.0,149909491.1059,90000000.0,59909491.1059,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-25,149919751.8514,0.0,149919751.8514,90000000.0,59919751.8514,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-26,149930013.2992,0.0,149930013.2992,90000000.0,59930013.2992,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-27,149940275.4493,0.0,149940275.4493,90000000.0,59940275.4493,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-11-28,149950538.3018,0.0,149950538.3018,90000000.0,59950538.3018,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-01,151981328.9668,0.0,151981328.9668,92000000.0,59981328.9668,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-02,151991731.5218,0.0,151991731.5218,92000000.0,59991731.5218,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-03,152002134.7888,0.0,152002134.7888,92000000.0,60002134.7888,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-04,152012538.768,0.0,152012538.768,92000000.0,60012538.768,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-05,152022943.4592,0.0,152022943.4592,92000000.0,60022943.4592,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-08,152054159.6693,0.0,152054159.6693,92000000.0,60054159.6693,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-09,152064567.2093,0.0,152064567.2093,92000000.0,60064567.2093,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-10,152074975.4617,0.0,152074975.4617,92000000.0,60074975.4617,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-11,152085384.4265,0.0,152085384.4265,92000000.0,60085384.4265,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-12,152095794.1037,0.0,152095794.1037,92000000.0,60095794.1037,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-15,152127025.273,0.0,152127025.273,92000000.0,60127025.273,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-16,152137437.8004,0.0,152137437.8004,92000000.0,60137437.8004,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-17,152147851.0405,0.0,152147851.0405,92000000.0,60147851.0405,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-18,152158264.9933,0.0,152158264.9933,92000000.0,60158264.9933,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-19,152168679.6589,0.0,152168679.6589,92000000.0,60168679.6589,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-22,152199925.7944,0.0,152199925.7944,92000000.0,60199925.7944,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-23,152210343.3116,0.0,152210343.3116,92000000.0,60210343.3116,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-24,152220761.5418,0.0,152220761.5418,92000000.0,60220761.5418,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-25,152231180.4851,0.0,152231180.4851,92000000.0,60231180.4851,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-26,152241600.1415,0.0,152241600.1415,92000000.0,60241600.1415,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-29,152272861.2504,0.0,152272861.2504,92000000.0,60272861.2504,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-30,152283283.7597,0.0,152283283.7597,92000000.0,60283283.7597,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-12-31,152293706.9824,0.0,152293706.9824,92000000.0,60293706.9824,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-02,121625.778,154092757.2275,154214383.0055,94000000.0,60214383.0055,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-05,121650.7525,155041239.5205,155162890.273,94000000.0,61162890.273,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-06,121659.079,156287185.2581,156408844.3372,94000000.0,62408844.3372,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-07,121667.4062,152169936.8312,152291604.2374,94000000.0,58291604.2374,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-08,121675.7338,152409490.7222,152531166.456,94000000.0,58531166.456,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-09,121684.0621,153636818.8155,153758502.8776,94000000.0,59758502.8776,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-12,121709.0485,161420401.8478,161542110.8964,94000000.0,67542110.8964,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-13,121717.3791,158335724.507,158457441.8861,94000000.0,64457441.8861,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-14,121725.7102,159664903.0336,159786628.7438,94000000.0,65786628.7438,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-15,121734.0418,163747927.6072,163869661.6491,94000000.0,69869661.6491,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-16,121742.3741,170768450.9853,170890193.3594,94000000.0,76890193.3594,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-19,121767.3725,170710010.9853,170831778.3578,94000000.0,76831778.3578,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-20,121775.707,169339522.2811,169461297.9882,94000000.0,75461297.9882,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-21,121784.0421,169507916.8513,169629700.8935,94000000.0,75629700.8935,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-22,121792.3778,167810753.5336,167932545.9114,94000000.0,73932545.9114,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-23,121800.714,167985322.7248,168107123.4388,94000000.0,74107123.4388,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-26,121825.7244,171059814.8308,171181640.5552,94000000.0,77181640.5552,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-27,121834.063,178736451.0112,178858285.0742,94000000.0,84858285.0742,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-28,121842.402,182453114.1289,182574956.5309,94000000.0,88574956.5309,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-29,121850.7417,176421007.6505,176542858.3922,94000000.0,82542858.3922,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-01-30,121859.0819,171149249.7571,171271108.8391,94000000.0,77271108.8391,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-02,57527.4714,169454790.6028,169512318.0741,96000000.0,73512318.0741,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-03,57531.4089,176479063.5271,176536594.936,96000000.0,80536594.936,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-04,57535.3467,174929886.2499,174987421.5966,96000000.0,78987421.5966,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-05,57539.2848,169243515.3177,169301054.6025,96000000.0,73301054.6025,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-06,57543.2231,177424663.1195,177482206.3426,96000000.0,81482206.3426,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-09,57555.039,187610907.4446,187668462.4836,96000000.0,91668462.4836,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-10,57558.9784,187360891.9477,187418450.9262,96000000.0,91418450.9262,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-11,57562.9181,189489176.2676,189546739.1857,96000000.0,93546739.1857,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-12,57566.8581,189491842.9156,189549409.7737,96000000.0,93549409.7737,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-13,57570.7983,183653833.6925,183711404.4908,96000000.0,87711404.4908,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-16,57582.6198,183653833.6925,183711416.3123,96000000.0,87711416.3123,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-17,57586.5612,180035514.7665,180093101.3276,96000000.0,84093101.3276,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-18,57590.5027,182373733.3618,182431323.8645,96000000.0,86431323.8645,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-19,57594.4446,182756174.5618,182813769.0063,96000000.0,86813769.0063,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-20,57598.3867,178444887.9621,178502486.3488,96000000.0,82502486.3488,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-23,57610.2139,185804213.5436,185861823.7575,96000000.0,89861823.7575,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-24,57614.1571,195769338.4332,195826952.5903,96000000.0,99826952.5903,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-25,57618.1006,199276086.3602,199333704.4607,96000000.0,103333704.4607,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-26,57622.0443,196771602.5947,196829224.639,96000000.0,100829224.639,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-02-27,57625.9883,191882019.441,191939645.4294,96000000.0,95939645.4294,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-02,110400921.3849,82232000.0,192632921.3849,98000000.0,94632921.3849,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-03,110408477.9161,76000000.0,186408477.9161,98000000.0,88408477.9161,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-04,110416034.9646,63840000.0,174256034.9646,98000000.0,76256034.9646,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-05,110423592.5303,68552000.0,178975592.5303,98000000.0,80975592.5303,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-06,110431150.6133,78584000.0,189015150.6133,98000000.0,91015150.6133,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-09,110453826.4142,72656000.0,183109826.4142,98000000.0,85109826.4142,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-10,110461386.5666,77520000.0,187981386.5666,98000000.0,89981386.5666,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-11,110468947.2365,80560000.0,191028947.2365,98000000.0,93028947.2365,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-12,110476508.4238,86260000.0,196736508.4238,98000000.0,98736508.4238,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-13,110484070.1287,90288000.0,200772070.1287,98000000.0,102772070.1287,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-16,110506756.7961,76152000.0,186658756.7961,98000000.0,88658756.7961,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-17,110514320.5714,71060000.0,181574320.5714,98000000.0,83574320.5714,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-18,110521884.8644,69616000.0,180137884.8644,98000000.0,82137884.8644,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-19,110529449.6751,66044000.0,176573449.6751,98000000.0,78573449.6751,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-20,110537015.0036,67792000.0,178329015.0036,98000000.0,80329015.0036,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-23,110559712.5426,58520000.0,169079712.5426,98000000.0,71079712.5426,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-24,110567279.9426,55100000.0,165667279.9426,98000000.0,67667279.9426,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-25,110574847.8604,60116000.0,170690847.8604,98000000.0,72690847.8604,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-26,110582416.2963,59508000.0,170090416.2963,98000000.0,72090416.2963,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-27,110589985.2502,59508000.0,170097985.2502,98000000.0,72097985.2502,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-30,110612693.666,54644000.0,165256693.666,98000000.0,67256693.666,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-03-31,110620264.6923,50008000.0,160628264.6923,98000000.0,62628264.6923,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-01,98936.121,170188436.9318,170287373.0528,100000000.0,70287373.0528,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-02,98942.8928,162726669.4134,162825612.3062,100000000.0,62825612.3062,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-03,98949.6651,162002749.4134,162101699.0785,100000000.0,62101699.0785,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-06,98969.9833,162061082.8352,162160052.8185,100000000.0,62160052.8185,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-07,98976.7574,161714778.3718,161813755.1292,100000000.0,61813755.1292,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-08,98983.532,175996854.5626,176095838.0946,100000000.0,76095838.0946,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-09,98990.3071,178144007.7385,178242998.0456,100000000.0,78242998.0456,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-10,98997.0826,180585132.8505,180684129.9331,100000000.0,80684129.9331,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-13,99017.4105,188709386.7087,188808404.1193,100000000.0,88808404.1193,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-14,99024.1879,194275249.5443,194374273.7322,100000000.0,94374273.7322,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2026-04-15,99030.9657,198256899.0255,198355929.9912,100000000.0,98355929.9912,3
