persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-29,18702.0935,135899330.0,135918032.0935,76000000.0,59918032.0935,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-30,18703.3736,136323070.0,136341773.3736,76000000.0,60341773.3736,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-01,39.0821,138340424.1402,138340463.2223,78000000.0,60340463.2223,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-02,39.0848,138542882.0534,138542921.1382,78000000.0,60542921.1382,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-05,39.0928,138408023.4634,138408062.5562,78000000.0,60408062.5562,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-06,39.0955,138346589.6319,138346628.7274,78000000.0,60346628.7274,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-07,39.0981,140927804.2544,140927843.3525,78000000.0,62927843.3525,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-08,39.1008,145191390.853,145191429.9538,78000000.0,67191429.9538,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-09,39.1035,144888462.2273,144888501.3308,78000000.0,66888501.3308,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-12,39.1115,142553868.5667,142553907.6783,78000000.0,64553907.6783,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-13,39.1142,144129311.4623,144129350.5765,78000000.0,66129350.5765,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-14,39.1169,146679218.4341,146679257.551,78000000.0,68679257.551,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-15,39.1196,143501724.4851,143501763.6047,78000000.0,65501763.6047,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-16,39.1222,143229094.2075,143229133.3297,78000000.0,65229133.3297,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-19,39.1303,143578073.2408,143578112.3711,78000000.0,65578112.3711,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-20,39.133,145329395.6448,145329434.7777,78000000.0,67329434.7777,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-21,39.1356,145519393.1658,145519432.3014,78000000.0,67519432.3014,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-22,39.1383,143657125.6347,143657164.773,78000000.0,65657164.773,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-23,39.141,145507307.3073,145507346.4483,78000000.0,67507346.4483,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-26,39.149,148983747.3073,148983786.4563,78000000.0,70983786.4563,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-27,39.1517,149396127.9183,149396167.07,78000000.0,71396167.07,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-28,39.1544,151274508.7677,151274547.9221,78000000.0,73274547.9221,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-29,39.1571,152684964.9929,152685004.15,78000000.0,74685004.15,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-05-30,39.1597,151853305.1431,151853344.3029,78000000.0,73853344.3029,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-02,178883.1002,157249996.317,157428879.4172,80000000.0,77428879.4172,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-03,178895.3441,161893004.9779,162071900.322,80000000.0,82071900.322,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-04,178907.5888,169753856.1934,169932763.7822,80000000.0,89932763.7822,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-05,178919.8344,165803725.7665,165982645.6009,80000000.0,85982645.6009,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-06,178932.0808,167124705.9482,167303638.029,80000000.0,87303638.029,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-09,178968.8225,165502313.7838,165681282.6062,80000000.0,85681282.6062,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-10,178981.0722,163740464.2,163919445.2722,80000000.0,83919445.2722,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-11,178993.3228,169171063.2781,169350056.6009,80000000.0,89350056.6009,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-12,179005.5742,172937618.2366,173116623.8108,80000000.0,93116623.8108,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-13,179017.8265,165828826.1647,166007843.9912,80000000.0,86007843.9912,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-16,179054.5858,174917241.7531,175096296.3389,80000000.0,95096296.3389,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-17,179066.8414,174969157.9762,175148224.8176,80000000.0,95148224.8176,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-18,179079.0979,176871316.3234,177050395.4213,80000000.0,97050395.4213,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-19,179091.3552,179711644.3234,179890735.6786,80000000.0,99890735.6786,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-20,179103.6133,185081098.3851,185260201.9984,80000000.0,105260201.9984,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-23,179140.3902,196822857.0112,197001997.4014,80000000.0,117001997.4014,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-24,179152.6517,197842927.0321,198022079.6838,80000000.0,118022079.6838,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-25,179164.914,196344106.3564,196523271.2704,80000000.0,116523271.2704,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-26,179177.1772,194916890.0508,195096067.2281,80000000.0,115096067.2281,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-27,179189.4412,190897166.6835,191076356.1247,80000000.0,111076356.1247,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-06-30,179226.2358,193351714.6864,193530940.9221,80000000.0,113530940.9221,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-01,4559.7498,185515008.412,185519568.1618,82000000.0,103519568.1618,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-02,4560.0619,182086573.1299,182091133.1918,82000000.0,100091133.1918,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-03,4560.374,182121659.0435,182126219.4176,82000000.0,100126219.4176,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-04,4560.6862,179175799.858,179180360.5441,82000000.0,97180360.5441,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-07,4561.6227,181872427.2802,181876988.9029,82000000.0,99876988.9029,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-08,4561.9349,186488849.0527,186493410.9876,82000000.0,104493410.9876,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-09,4562.2471,189024076.8902,189028639.1373,82000000.0,107028639.1373,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-10,4562.5594,189145916.3893,189150478.9487,82000000.0,107150478.9487,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-11,4562.8717,186808481.4403,186813044.312,82000000.0,104813044.312,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-14,4563.8086,186910005.4679,186914569.2766,82000000.0,104914569.2766,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-15,4564.121,191615089.3628,191619653.4838,82000000.0,109619653.4838,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-16,4564.4334,192890682.1565,192895246.5899,82000000.0,110895246.5899,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-17,4564.7458,190020520.6977,190025085.4435,82000000.0,108025085.4435,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-18,4565.0583,188336136.3973,188340701.4556,82000000.0,106340701.4556,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-21,4565.9957,189023799.2518,189028365.2475,82000000.0,107028365.2475,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-22,4566.3082,194132211.9111,194136778.2192,82000000.0,112136778.2192,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-23,4566.6207,193449690.149,193454256.7697,82000000.0,111454256.7697,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-24,4566.9333,192369792.7386,192374359.6719,82000000.0,110374359.6719,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-25,4567.2459,190460687.9476,190465255.1934,82000000.0,108465255.1934,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-28,4568.1837,190295231.6748,190299799.8585,82000000.0,108299799.8585,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-29,4568.4964,189356572.8271,189361141.3235,82000000.0,107361141.3235,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-30,4568.8091,187509803.6153,187514372.4244,82000000.0,105514372.4244,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-07-31,4569.1218,191976216.5282,191980785.65,82000000.0,109980785.65,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-01,1229.1818,178498362.9879,178499592.1697,84000000.0,94499592.1697,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-04,1229.4342,185725260.1989,185726489.6331,84000000.0,101726489.6331,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-05,1229.5184,187878833.2696,187880062.788,84000000.0,103880062.788,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-06,1229.6026,183185316.9163,183186546.5188,84000000.0,99186546.5188,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-07,1229.6867,188306179.6374,188307409.3241,84000000.0,104307409.3241,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-08,1229.7709,190150052.1109,190151281.8818,84000000.0,106151281.8818,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-11,1230.0234,192903208.9341,192904438.9575,84000000.0,108904438.9575,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-12,1230.1076,197265980.8318,197267210.9394,84000000.0,113267210.9394,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-13,1230.1918,198507046.1768,198508276.3685,84000000.0,114508276.3685,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-14,1230.276,204984312.6796,204985542.9556,84000000.0,120985542.9556,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-15,1230.3602,207872710.1157,207873940.4759,84000000.0,123873940.4759,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-18,1230.6128,210243523.1869,210244753.7998,84000000.0,126244753.7998,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-19,1230.6971,205844572.974,205845803.6711,84000000.0,121845803.6711,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-20,1230.7813,197263435.8216,197264666.6029,84000000.0,113264666.6029,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-21,1230.8655,202328864.5209,202330095.3864,84000000.0,118330095.3864,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-22,1230.9498,215230630.3248,215231861.2746,84000000.0,131231861.2746,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-25,1231.2026,215242115.4715,215243346.6741,84000000.0,131243346.6741,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-26,1231.2868,217323666.0315,217324897.3183,84000000.0,133324897.3183,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-27,1231.3711,214866945.31,214868176.6811,84000000.0,130868176.6811,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-28,1231.4554,217982723.753,217983955.2084,84000000.0,133983955.2084,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-08-29,1231.5397,217998710.5868,217999942.1265,84000000.0,133999942.1265,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-01,1319.052,213346587.4046,213347906.4566,86000000.0,127347906.4566,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-02,1319.1423,217283451.9382,217284771.0805,86000000.0,131284771.0805,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-03,1319.2326,225585502.1609,225586821.3935,86000000.0,139586821.3935,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-04,1319.3229,232376403.9125,232377723.2354,86000000.0,146377723.2354,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-05,1319.4132,241092415.8379,241093735.2511,86000000.0,155093735.2511,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-08,1319.6841,234672321.5378,234673641.222,86000000.0,148673641.222,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-09,1319.7745,235300500.5189,235301820.2933,86000000.0,149301820.2933,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-10,1319.8648,234040584.91,234041904.7748,86000000.0,148041904.7748,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-11,1319.9551,275621936.4798,275623256.435,86000000.0,189623256.435,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-12,1320.0455,261529212.2848,261530532.3302,86000000.0,175530532.3302,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-15,1320.3165,267737928.0161,267739248.3326,86000000.0,181739248.3326,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-16,1320.4069,262225923.2456,262227243.6525,86000000.0,176227243.6525,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-17,1320.4973,272942940.6447,272944261.142,86000000.0,186944261.142,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-18,1320.5877,277611157.0499,277612477.6376,86000000.0,191612477.6376,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-19,1320.6781,274730211.7679,274731532.4459,86000000.0,188731532.4459,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-22,1320.9492,271796457.5737,271797778.5229,86000000.0,185797778.5229,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-23,1321.0397,263307070.4503,263308391.49,86000000.0,177308391.49,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-24,1321.1301,270756404.2626,270757725.3927,86000000.0,184757725.3927,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-25,1321.2205,275647838.1031,275649159.3236,86000000.0,189649159.3236,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-26,1321.3109,267416920.4383,267418241.7492,86000000.0,181418241.7492,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-29,1321.5823,260974915.8221,260976237.4044,86000000.0,174976237.4044,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-09-30,1321.6727,261766403.5422,261767725.2149,86000000.0,175767725.2149,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-01,33745.9174,266011064.3239,266044810.2413,88000000.0,178044810.2413,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-02,33748.2272,271251486.5373,271285234.7644,88000000.0,183285234.7644,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-03,33750.5371,272375161.0823,272408911.6194,88000000.0,184408911.6194,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-06,33757.4674,275449425.8704,275483183.3378,88000000.0,187483183.3378,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-07,33759.778,273433413.9259,273467173.7039,88000000.0,185467173.7039,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-10-08,33762.0887,275560900.1511,275594662.2398,88000000.0,187594662.2398,11
