persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2022-01-21,3977.1879,25763882.2988,25767859.4867,22000000.0,3767859.4867,19
smic_follower,2022-01-24,3978.0046,25221852.9687,25225830.9733,22000000.0,3225830.9733,19
smic_follower,2022-01-25,3978.2769,24941239.231,24945217.5079,22000000.0,2945217.5079,19
smic_follower,2022-01-26,3978.5492,24938581.7821,24942560.3312,22000000.0,2942560.3312,19
smic_follower,2022-01-27,3978.8215,24519959.2619,24523938.0834,22000000.0,2523938.0834,19
smic_follower,2022-01-28,3979.0938,24850304.9579,24854284.0517,22000000.0,2854284.0517,19
smic_follower,2022-01-31,149.8991,24872235.6876,24872385.5867,22000000.0,2872385.5867,19
smic_follower,2022-02-01,5674.4927,25920592.8738,25926267.3665,23000000.0,2926267.3665,20
smic_follower,2022-02-02,5674.8811,25968445.2401,25974120.1212,23000000.0,2974120.1212,20
smic_follower,2022-02-03,5675.2696,26091064.6135,26096739.8831,23000000.0,3096739.8831,20
smic_follower,2022-02-04,5675.658,26482800.6928,26488476.3508,23000000.0,3488476.3508,20
smic_follower,2022-02-07,5676.8234,26455804.9171,26461481.7405,23000000.0,3461481.7405,20
smic_follower,2022-02-08,5677.212,26263637.4543,26269314.6663,23000000.0,3269314.6663,20
smic_follower,2022-02-09,5677.6006,26463359.8968,26469037.4974,23000000.0,3469037.4974,20
smic_follower,2022-02-10,5677.9892,26527618.9602,26533296.9494,23000000.0,3533296.9494,20
smic_follower,2022-02-11,5678.3778,26319761.6989,26325440.0767,23000000.0,3325440.0767,20
smic_follower,2022-02-14,5679.5438,25675536.2342,25681215.778,23000000.0,2681215.778,20
smic_follower,2022-02-15,5679.9326,25642984.6649,25648664.5975,23000000.0,2648664.5975,20
smic_follower,2022-02-16,5680.3213,26200137.5895,26205817.9108,23000000.0,3205817.9108,20
smic_follower,2022-02-17,5680.7101,26258994.2902,26264675.0003,23000000.0,3264675.0003,20
smic_follower,2022-02-18,5681.0989,26418395.5222,26424076.6212,23000000.0,3424076.6212,20
smic_follower,2022-02-21,5682.2655,26356986.0086,26362668.2741,23000000.0,3362668.2741,20
smic_follower,2022-02-22,5682.6544,25807803.3426,25813485.997,23000000.0,2813485.997,20
smic_follower,2022-02-23,5683.0434,25805934.064,25811617.1074,23000000.0,2811617.1074,20
smic_follower,2022-02-24,5683.4324,25259143.5354,25264826.9678,23000000.0,2264826.9678,20
smic_follower,2022-02-25,5683.8214,25920265.3707,25925949.1921,23000000.0,2925949.1921,20
smic_follower,2022-02-28,5684.9885,26252520.4548,26258205.4432,23000000.0,3258205.4432,20
smic_follower,2022-03-01,2325.6477,27370880.8971,27373206.5447,24000000.0,3373206.5447,20
smic_follower,2022-03-02,3221.8966,27612810.7927,27616032.6893,24000000.0,3616032.6893,20
smic_follower,2022-03-03,3222.1171,28224774.0074,28227996.1246,24000000.0,4227996.1246,20
smic_follower,2022-03-04,3222.3377,28081438.3633,28084660.701,24000000.0,4084660.701,20
smic_follower,2022-03-07,363.6283,27853463.2069,27853826.8352,24000000.0,3853826.8352,29
smic_follower,2022-03-08,363.6532,27388184.1098,27388547.7629,24000000.0,3388547.7629,29
smic_follower,2022-03-09,363.6781,27308977.7047,27309341.3828,24000000.0,3309341.3828,29
smic_follower,2022-03-10,363.7029,27673002.1657,27673365.8687,24000000.0,3673365.8687,29
smic_follower,2022-03-11,363.7278,27877140.0354,27877503.7633,24000000.0,3877503.7633,29
smic_follower,2022-03-14,363.8025,27386997.2551,27387361.0577,24000000.0,3387361.0577,29
smic_follower,2022-03-15,363.8274,26964504.6585,26964868.486,24000000.0,2964868.486,29
smic_follower,2022-03-16,363.8523,27411937.131,27412300.9833,24000000.0,3412300.9833,29
smic_follower,2022-03-17,363.8772,27978296.099,27978659.9762,24000000.0,3978659.9762,29
smic_follower,2022-03-18,363.9021,28212899.2362,28213263.1383,24000000.0,4213263.1383,29
smic_follower,2022-03-21,363.9769,28263847.9658,28264211.9427,24000000.0,4264211.9427,29
smic_follower,2022-03-22,364.0018,28654785.5387,28655149.5404,24000000.0,4655149.5404,29
smic_follower,2022-03-23,364.0267,29046740.4575,29047104.4841,24000000.0,5047104.4841,29
smic_follower,2022-03-24,364.0516,29069825.3814,29070189.433,24000000.0,5070189.433,29
smic_follower,2022-03-25,364.0765,28875333.139,28875697.2155,24000000.0,4875697.2155,29
smic_follower,2022-03-28,364.1513,28723419.323,28723783.4743,24000000.0,4723783.4743,29
smic_follower,2022-03-29,364.1762,29052211.0056,29052575.1818,24000000.0,5052575.1818,29
smic_follower,2022-03-30,364.2011,29024130.9117,29024495.1128,24000000.0,5024495.1128,29
smic_follower,2022-03-31,364.2261,29136317.7591,29136681.9852,24000000.0,5136681.9852,29
smic_follower,2022-04-01,1031.998,30058965.8955,30059997.8935,25000000.0,5059997.8935,30
smic_follower,2022-04-04,1032.2099,30416335.6863,30417367.8961,25000000.0,5417367.8961,30
smic_follower,2022-04-05,1032.2805,30297399.4885,30298431.769,25000000.0,5298431.769,30
smic_follower,2022-04-06,1032.3512,29988220.9761,29989253.3273,25000000.0,4989253.3273,30
smic_follower,2022-04-07,1032.4218,29669818.908,29670851.3298,25000000.0,4670851.3298,30
smic_follower,2022-04-08,1032.4925,29578842.2733,29579874.7658,25000000.0,4579874.7658,30
smic_follower,2022-04-11,1032.7045,29411849.7192,29412882.4237,25000000.0,4412882.4237,30
smic_follower,2022-04-12,1032.7752,29233620.9742,29234653.7494,25000000.0,4234653.7494,30
smic_follower,2022-04-13,1032.8459,29541148.4048,29542181.2507,25000000.0,4542181.2507,30
smic_follower,2022-04-14,1032.9166,29643281.91,29644314.8266,25000000.0,4644314.8266,30
smic_follower,2022-04-15,4230.5394,29609784.4718,29614015.0112,25000000.0,4614015.0112,29
smic_follower,2022-04-18,4231.4081,29622352.0324,29626583.4405,25000000.0,4626583.4405,29
smic_follower,2022-04-19,2691.4901,30033724.8805,30036416.3706,25000000.0,5036416.3706,30
smic_follower,2022-04-20,2691.6743,29883321.458,29886013.1323,25000000.0,4886013.1323,30
smic_follower,2022-04-21,2691.8585,29783490.483,29786182.3415,25000000.0,4786182.3415,30
smic_follower,2022-04-22,2692.0428,29517565.291,29520257.3338,25000000.0,4520257.3338,30
smic_follower,2022-04-25,2692.5956,28696061.8412,28698754.4368,25000000.0,3698754.4368,30
smic_follower,2022-04-26,2692.7799,28906599.6951,28909292.4749,25000000.0,3909292.4749,30
smic_follower,2022-04-27,2692.9642,28380591.315,28383284.2792,25000000.0,3383284.2792,30
smic_follower,2022-04-28,2693.1485,28584173.3768,28586866.5253,25000000.0,3586866.5253,30
smic_follower,2022-04-29,2693.3328,28842274.4177,28844967.7506,25000000.0,3844967.7506,30
smic_follower,2022-05-02,1124.7763,29723223.5173,29724348.2937,26000000.0,3724348.2937,30
smic_follower,2022-05-03,1124.8533,29558403.5577,29559528.411,26000000.0,3559528.411,30
smic_follower,2022-05-04,1124.9303,29282583.8175,29283708.7478,26000000.0,3283708.7478,30
smic_follower,2022-05-05,1125.0073,29238296.6842,29239421.6915,26000000.0,3239421.6915,30
smic_follower,2022-05-06,1125.0843,28892981.8963,28894106.9806,26000000.0,2894106.9806,30
smic_follower,2022-05-09,1125.3153,28861523.9945,28862649.3099,26000000.0,2862649.3099,30
smic_follower,2022-05-10,1125.3924,28110337.3757,28111462.768,26000000.0,2111462.768,30
smic_follower,2022-05-11,1125.4694,28293821.0989,28294946.5683,26000000.0,2294946.5683,30
smic_follower,2022-05-12,1125.5464,27402052.2098,27403177.7562,26000000.0,1403177.7562,30
smic_follower,2022-05-13,1125.6235,27754930.2159,27756055.8394,26000000.0,1756055.8394,30
smic_follower,2022-05-16,1125.8546,27779894.9451,27781020.7997,26000000.0,1781020.7997,30
smic_follower,2022-05-17,1125.9317,27959310.1412,27960436.0729,26000000.0,1960436.0729,30
smic_follower,2022-05-18,1126.0087,27744445.4863,27745571.495,26000000.0,1745571.495,30
smic_follower,2022-05-19,1126.0858,27342955.2546,27344081.3404,26000000.0,1344081.3404,30
smic_follower,2022-05-20,1126.1629,27679320.0194,27680446.1822,26000000.0,1680446.1822,30
smic_follower,2022-05-23,1126.3941,27766918.4062,27768044.8003,26000000.0,1768044.8003,30
smic_follower,2022-05-24,1126.4712,27253494.8067,27254621.2779,26000000.0,1254621.2779,30
smic_follower,2022-05-25,1126.5483,27488593.5412,27489720.0895,26000000.0,1489720.0895,30
smic_follower,2022-05-26,1126.6254,27361449.0796,27362575.705,26000000.0,1362575.705,30
smic_follower,2022-05-27,1126.7025,27547643.6826,27548770.3852,26000000.0,1548770.3852,30
smic_follower,2022-05-30,1126.9339,28044253.5398,28045380.4737,26000000.0,2045380.4737,30
smic_follower,2022-05-31,1127.011,28391679.2371,28392806.2481,26000000.0,2392806.2481,30
smic_follower,2022-06-01,913.9014,29281891.467,29282805.3683,27000000.0,2282805.3683,31
smic_follower,2022-06-02,913.9639,29219762.3246,29220676.2885,27000000.0,2220676.2885,31
smic_follower,2022-06-03,914.0265,29380284.3638,29381198.3902,27000000.0,2381198.3902,31
smic_follower,2022-06-06,914.2142,29444420.1269,29445334.341,27000000.0,2445334.341,31
smic_follower,2022-06-07,914.2767,29023882.578,29024796.8547,27000000.0,2024796.8547,31
smic_follower,2022-06-08,914.3393,29274663.7704,29275578.1097,27000000.0,2275578.1097,31
smic_follower,2022-06-09,914.4019,29226038.4644,29226952.8663,27000000.0,2226952.8663,31
smic_follower,2022-06-10,914.4645,28994615.4024,28995529.8669,27000000.0,1995529.8669,31
smic_follower,2022-06-13,914.6522,27719035.4629,27719950.1152,27000000.0,719950.1152,31
smic_follower,2022-06-14,914.7149,27392733.7514,27393648.4662,27000000.0,393648.4662,31
smic_follower,2022-06-15,914.7775,26653270.5758,26654185.3533,27000000.0,-345814.6467,31
smic_follower,2022-06-16,914.8401,26632297.8892,26633212.7293,27000000.0,-366787.2707,31
smic_follower,2022-06-17,914.9027,26511165.0096,26512079.9123,27000000.0,-487920.0877,31
smic_follower,2022-06-20,915.0906,25707644.1851,25708559.2756,27000000.0,-1291440.7244,31
smic_follower,2022-06-21,915.1532,26050408.1264,26051323.2796,27000000.0,-948676.7204,31
smic_follower,2022-06-22,915.2158,24963692.1519,24964607.3677,27000000.0,-2035392.6323,31
smic_follower,2022-06-23,915.2785,24584480.0464,24585395.3249,27000000.0,-2414604.6751,31
smic_follower,2022-06-24,915.3411,25669286.1334,25670201.4746,27000000.0,-1329798.5254,31
smic_follower,2022-06-27,915.5291,26427714.3707,26428629.8998,27000000.0,-571370.1002,31
smic_follower,2022-06-28,915.5917,26411142.2813,26412057.8731,27000000.0,-587942.1269,31
smic_follower,2022-06-29,915.6544,25973939.1216,25974854.776,27000000.0,-1025145.224,31
smic_follower,2022-06-30,915.7171,25769943.1865,25770858.9036,27000000.0,-1229141.0964,31
smic_follower,2022-07-01,1507.6053,26624973.8296,26626481.4349,28000000.0,-1373518.5651,34
smic_follower,2022-07-04,1507.9149,26724112.7794,26725620.6943,28000000.0,-1274379.3057,34
smic_follower,2022-07-05,1508.0181,27242627.9143,27244135.9324,28000000.0,-755864.0676,34
smic_follower,2022-07-06,1508.1213,26772831.0596,26774339.181,28000000.0,-1225660.819,34
smic_follower,2022-07-07,1508.2245,27145618.151,27147126.3756,28000000.0,-852873.6244,34
smic_follower,2022-07-08,1508.3278,27296158.5894,27297666.9172,28000000.0,-702333.0828,34
smic_follower,2022-07-11,1508.6375,27279605.1119,27281113.7494,28000000.0,-718886.2506,34
smic_follower,2022-07-12,1508.7408,26700050.8202,26701559.5609,28000000.0,-1298440.4391,34
smic_follower,2022-07-13,1508.844,27085943.9842,27087452.8282,28000000.0,-912547.1718,34
smic_follower,2022-07-14,1508.9473,27080820.8582,27082329.8055,28000000.0,-917670.1945,34
smic_follower,2022-07-15,1509.0506,26908000.2611,26909509.3117,28000000.0,-1090490.6883,34
smic_follower,2022-07-18,1509.3604,27368503.22,27370012.5805,28000000.0,-629987.4195,34
smic_follower,2022-07-19,1509.4638,27549769.8936,27551279.3574,28000000.0,-448720.6426,34
smic_follower,2022-07-20,1509.5671,27705857.0849,27707366.652,28000000.0,-292633.348,34
smic_follower,2022-07-21,1509.6704,27836584.6821,27838094.3525,28000000.0,-161905.6475,34
smic_follower,2022-07-22,1509.7737,27740447.7805,27741957.5543,28000000.0,-258042.4457,34
smic_follower,2022-07-25,1510.0837,27871065.802,27872575.8857,28000000.0,-127424.1143,34
smic_follower,2022-07-26,1510.1871,27865257.9902,27866768.1773,28000000.0,-133231.8227,34
smic_follower,2022-07-27,1510.2905,28015765.0137,28017275.3041,28000000.0,17275.3041,34
smic_follower,2022-07-28,1510.3938,28026619.8708,28028130.2646,28000000.0,28130.2646,34
smic_follower,2022-07-29,1510.4972,28316356.926,28317867.4232,28000000.0,317867.4232,34
smic_follower,2022-08-01,1581.2004,29376838.7969,29378419.9974,29000000.0,378419.9974,35
smic_follower,2022-08-02,1581.3087,29238703.8153,29240285.124,29000000.0,240285.124,35
smic_follower,2022-08-03,1581.4169,29468452.1352,29470033.5521,29000000.0,470033.5521,35
smic_follower,2022-08-04,1581.5251,29530759.8591,29532341.3843,29000000.0,532341.3843,35
smic_follower,2022-08-05,1581.6334,29718858.0298,29720439.6632,29000000.0,720439.6632,35
smic_follower,2022-08-08,1581.9582,29734691.191,29736273.1491,29000000.0,736273.1491,35
smic_follower,2022-08-09,1582.0664,29746374.201,29747956.2674,29000000.0,747956.2674,35
smic_follower,2022-08-10,1582.1747,29521981.1377,29523563.3124,29000000.0,523563.3124,35
smic_follower,2022-08-11,1582.283,29878645.167,29880227.45,29000000.0,880227.45,35
smic_follower,2022-08-12,1582.3913,30030685.9196,30032268.3109,29000000.0,1032268.3109,35
smic_follower,2022-08-15,1582.7162,30047036.9011,30048619.6173,29000000.0,1048619.6173,35
smic_follower,2022-08-16,1582.8246,30122372.7234,30123955.548,29000000.0,1123955.548,35
smic_follower,2022-08-17,1582.9329,30119818.8643,30121401.7972,29000000.0,1121401.7972,35
smic_follower,2022-08-18,1583.0413,29988496.6612,29990079.7024,29000000.0,990079.7024,35
smic_follower,2022-08-19,1583.1496,29904054.5076,29905637.6572,29000000.0,905637.6572,35
smic_follower,2022-08-22,1583.4747,29554189.3069,29555772.7816,29000000.0,555772.7816,35
smic_follower,2022-08-23,1583.5831,29286964.2839,29288547.867,29000000.0,288547.867,35
smic_follower,2022-08-24,1583.6915,29445360.7858,29446944.4773,29000000.0,446944.4773,35
smic_follower,2022-08-25,1583.7999,29981806.9805,29983390.7804,29000000.0,983390.7804,35
smic_follower,2022-08-26,1583.9083,29896780.5349,29898364.4432,29000000.0,898364.4432,35
smic_follower,2022-08-29,1584.2335,29339512.652,29341096.8855,29000000.0,341096.8855,35
smic_follower,2022-08-30,1584.3419,29768932.1697,29770516.5116,29000000.0,770516.5116,35
smic_follower,2022-08-31,1584.4504,30060402.2613,30061986.7117,29000000.0,1061986.7117,35
smic_follower,2022-09-01,1334.7439,30423391.2903,30424726.0342,30000000.0,424726.0342,37
smic_follower,2022-09-02,1334.8352,30429445.2355,30430780.0708,30000000.0,430780.0708,37
smic_follower,2022-09-05,1335.1093,30342129.3306,30343464.44,30000000.0,343464.44,37
smic_follower,2022-09-06,1335.2007,30441330.7296,30442665.9303,30000000.0,442665.9303,37
smic_follower,2022-09-07,1335.2921,30014677.8835,30016013.1756,30000000.0,16013.1756,37
smic_follower,2022-09-08,1335.3835,30189126.1771,30190461.5606,30000000.0,190461.5606,37
smic_follower,2022-09-09,1335.4749,30306677.9915,30308013.4664,30000000.0,308013.4664,37
smic_follower,2022-09-12,1335.7491,30320220.3857,30321556.1348,30000000.0,321556.1348,37
smic_follower,2022-09-13,1335.8405,30856100.2074,30857436.048,30000000.0,857436.048,37
smic_follower,2022-09-14,1335.932,30278682.6593,30280018.5913,30000000.0,280018.5913,37
smic_follower,2022-09-15,1336.0234,30332057.8435,30333393.867,30000000.0,333393.867,37
smic_follower,2022-09-16,1336.1149,29939036.2438,29940372.3587,30000000.0,-59627.6413,37
smic_follower,2022-09-19,1336.3892,29299397.3225,29300733.7117,30000000.0,-699266.2883,37
smic_follower,2022-09-20,1336.4807,29488160.5196,29489497.0003,30000000.0,-510502.9997,37
smic_follower,2022-09-21,1336.5722,29167321.9658,29168658.538,30000000.0,-831341.462,37
smic_follower,2022-09-22,1336.6637,28819447.1802,28820783.8438,30000000.0,-1179216.1562,37
smic_follower,2022-09-23,1336.7551,28092715.4205,28094052.1757,30000000.0,-1905947.8243,37
smic_follower,2022-09-26,1337.0296,26885765.318,26887102.3477,30000000.0,-3112897.6523,37
smic_follower,2022-09-27,1337.1211,26972755.5538,26974092.6749,30000000.0,-3025907.3251,37
smic_follower,2022-09-28,1337.2127,25959181.9506,25960519.1633,30000000.0,-4039480.8367,37
smic_follower,2022-09-29,1337.3042,26124411.809,26125749.1132,30000000.0,-3874250.8868,37
smic_follower,2022-09-30,1337.3957,26135439.505,26136776.9007,30000000.0,-3863223.0993,37
smic_follower,2022-10-03,202.5579,27114873.0952,27115075.6532,31000000.0,-3884924.3468,37
smic_follower,2022-10-04,202.5718,27744694.913,27744897.4848,31000000.0,-3255102.5152,37
smic_follower,2022-10-05,202.5857,27347709.9832,27347912.5688,31000000.0,-3652087.4312,37
smic_follower,2022-10-06,202.5995,27557700.1653,27557902.7648,31000000.0,-3442097.2352,37
smic_follower,2022-10-07,202.6134,27232318.0561,27232520.6695,31000000.0,-3767479.3305,37
smic_follower,2022-10-10,202.655,27297262.1838,27297464.8388,31000000.0,-3702535.1612,37
smic_follower,2022-10-11,202.6689,26330520.0451,26330722.714,31000000.0,-4669277.286,37
smic_follower,2022-10-12,202.6827,26508629.0696,26508831.7523,31000000.0,-4491168.2477,37
smic_follower,2022-10-13,202.6966,25855517.1264,25855719.823,31000000.0,-5144280.177,37
smic_follower,2022-10-14,202.7105,26696837.5439,26697040.2544,31000000.0,-4302959.7456,37
smic_follower,2022-10-17,202.7521,26804625.6289,26804828.3811,31000000.0,-4195171.6189,37
smic_follower,2022-10-18,202.766,27416612.6489,27416815.4149,31000000.0,-3583184.5851,37
smic_follower,2022-10-19,202.7799,27190912.2939,27191115.0738,31000000.0,-3808884.9262,37
smic_follower,2022-10-20,202.7937,27043484.8689,27043687.6627,31000000.0,-3956312.3373,37
smic_follower,2022-10-21,202.8076,26763088.7659,26763291.5735,31000000.0,-4236708.4265,37
smic_follower,2022-10-24,202.8493,26847677.7677,26847880.617,31000000.0,-4152119.383,37
smic_follower,2022-10-25,202.8632,26930714.0179,26930916.881,31000000.0,-4069083.119,37
smic_follower,2022-10-26,202.877,26567816.4055,26568019.2826,31000000.0,-4431980.7174,37
smic_follower,2022-10-27,202.8909,26912649.3326,26912852.2235,31000000.0,-4087147.7765,37
smic_follower,2022-10-28,202.9048,26710968.6073,26711171.5121,31000000.0,-4288828.4879,37
smic_follower,2022-10-31,202.9465,26765889.0224,26766091.9689,31000000.0,-4233908.0311,37
smic_follower,2022-11-01,247.6551,28216794.7449,28217042.4,32000000.0,-3782957.6,40
smic_follower,2022-11-02,247.672,28324189.3477,28324437.0197,32000000.0,-3675562.9803,40
smic_follower,2022-11-03,247.689,28108226.6603,28108474.3493,32000000.0,-3891525.6507,40
smic_follower,2022-11-04,247.7059,28173133.3984,28173381.1044,32000000.0,-3826618.8956,40
smic_follower,2022-11-07,247.7568,28526370.8272,28526618.584,32000000.0,-3473381.416,40
smic_follower,2022-11-08,247.7738,28778161.5261,28778409.2999,32000000.0,-3221590.7001,40
smic_follower,2022-11-09,247.7907,28832895.4,28833143.1907,32000000.0,-3166856.8093,40
smic_follower,2022-11-10,247.8077,28558897.599,28559145.4067,32000000.0,-3440854.5933,40
smic_follower,2022-11-11,247.8246,29338468.4842,29338716.3088,32000000.0,-2661283.6912,40
