persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2023-06-09,1957514.4264,37688899.7999,39646414.2264,41500000.0,-1853585.7736,75
smic_follower,2023-06-12,1957514.4264,37749524.6012,39707039.0277,41500000.0,-1792960.9723,75
smic_follower,2023-06-13,1957514.4264,38142895.1021,40100409.5285,41500000.0,-1399590.4715,75
smic_follower,2023-06-14,1957514.4264,37615375.7209,39572890.1474,41500000.0,-1927109.8526,75
smic_follower,2023-06-15,1957514.4264,37709162.6516,39666677.078,41500000.0,-1833322.922,75
smic_follower,2023-06-16,1957514.4264,37997657.5239,39955171.9503,41500000.0,-1544828.0497,75
smic_follower,2023-06-19,1957514.4264,38106398.0419,40063912.4683,41500000.0,-1436087.5317,75
smic_follower,2023-06-20,1957514.4264,38441334.435,40398848.8614,41500000.0,-1101151.1386,75
smic_follower,2023-06-21,1957514.4264,38082213.2295,40039727.6559,41500000.0,-1460272.3441,75
smic_follower,2023-06-22,1957514.4264,38019742.823,39977257.2494,41500000.0,-1522742.7506,75
smic_follower,2023-06-23,2465068.3625,37314062.6107,39779130.9732,41500000.0,-1720869.0268,74
smic_follower,2023-06-26,2465068.3625,37769263.349,40234331.7115,41500000.0,-1265668.2885,74
smic_follower,2023-06-27,2465068.3625,37898666.6018,40363734.9644,41500000.0,-1136265.0356,74
smic_follower,2023-06-28,2465068.3625,38008656.6664,40473725.029,41500000.0,-1026274.971,74
smic_follower,2023-06-29,2465068.3625,37949306.558,40414374.9205,41500000.0,-1085625.0795,74
smic_follower,2023-06-30,2465068.3625,38117991.5209,40583059.8834,41500000.0,-916940.1166,74
smic_follower,2023-07-03,922906.7207,41384999.5015,42307906.2223,43000000.0,-692093.7777,78
smic_follower,2023-07-04,922906.7207,41434094.9216,42357001.6423,43000000.0,-642998.3577,78
smic_follower,2023-07-05,922906.7207,41138492.7044,42061399.4251,43000000.0,-938600.5749,78
smic_follower,2023-07-06,922906.7207,40256658.3907,41179565.1114,43000000.0,-1820434.8886,78
smic_follower,2023-07-07,922906.7207,40128297.4035,41051204.1242,43000000.0,-1948795.8758,78
smic_follower,2023-07-10,922906.7207,40168077.2028,41090983.9235,43000000.0,-1909016.0765,78
smic_follower,2023-07-11,1542901.5411,39905051.5702,41447953.1113,43000000.0,-1552046.8887,77
smic_follower,2023-07-12,2149811.5543,40153403.2359,42303214.7902,43000000.0,-696785.2098,76
smic_follower,2023-07-13,2149811.5543,40525413.2936,42675224.8479,43000000.0,-324775.1521,76
smic_follower,2023-07-14,2149811.5543,40307064.1908,42456875.7451,43000000.0,-543124.2549,76
smic_follower,2023-07-17,2149811.5543,40444258.674,42594070.2283,43000000.0,-405929.7717,76
smic_follower,2023-07-18,2966606.2926,39464947.5171,42431553.8098,43000000.0,-568446.1902,75
smic_follower,2023-07-19,2966606.2926,39215896.2947,42182502.5873,43000000.0,-817497.4127,75
smic_follower,2023-07-20,2966606.2926,39281563.3121,42248169.6047,43000000.0,-751830.3953,75
smic_follower,2023-07-21,2966606.2926,39155267.5539,42121873.8466,43000000.0,-878126.1534,75
smic_follower,2023-07-24,2966606.2926,38912767.3016,41879373.5942,43000000.0,-1120626.4058,75
smic_follower,2023-07-25,2966606.2926,38944059.508,41910665.8007,43000000.0,-1089334.1993,75
smic_follower,2023-07-26,2966606.2926,37870103.3188,40836709.6114,43000000.0,-2163290.3886,75
smic_follower,2023-07-27,3739010.0126,37708200.2981,41447210.3107,43000000.0,-1552789.6893,74
smic_follower,2023-07-28,3739010.0126,38300125.5754,42039135.588,43000000.0,-960864.412,74
smic_follower,2023-07-31,3739010.0126,38633277.5116,42372287.5242,43000000.0,-627712.4758,74
smic_follower,2023-08-01,1335097.2286,42955948.2861,44291045.5147,44500000.0,-208954.4853,73
smic_follower,2023-08-02,1335097.2286,42344145.5663,43679242.7949,44500000.0,-820757.2051,73
smic_follower,2023-08-03,1335097.2286,42377607.8313,43712705.06,44500000.0,-787294.94,73
smic_follower,2023-08-04,1335097.2286,42376753.4312,43711850.6598,44500000.0,-788149.3402,73
smic_follower,2023-08-07,1335097.2286,42251436.5038,43586533.7324,44500000.0,-913466.2676,73
smic_follower,2023-08-08,1335097.2286,42144165.6691,43479262.8977,44500000.0,-1020737.1023,73
smic_follower,2023-08-09,1335097.2286,42408947.3272,43744044.5558,44500000.0,-755955.4442,73
smic_follower,2023-08-10,1335097.2286,42624284.0333,43959381.2619,44500000.0,-540618.7381,73
smic_follower,2023-08-11,1335097.2286,42780653.089,44115750.3176,44500000.0,-384249.6824,73
smic_follower,2023-08-14,1335097.2286,42467424.8556,43802522.0842,44500000.0,-697477.9158,73
smic_follower,2023-08-15,1335097.2286,42346433.4889,43681530.7175,44500000.0,-818469.2825,73
smic_follower,2023-08-16,2263642.6149,40482561.7982,42746204.4132,44500000.0,-1753795.5868,72
smic_follower,2023-08-17,2263642.6149,40227221.5585,42490864.1735,44500000.0,-2009135.8265,72
smic_follower,2023-08-18,2263642.6149,40014413.1184,42278055.7333,44500000.0,-2221944.2667,72
smic_follower,2023-08-21,2263642.6149,40072718.7942,42336361.4092,44500000.0,-2163638.5908,72
smic_follower,2023-08-22,2263642.6149,40072398.8087,42336041.4236,44500000.0,-2163958.5764,72
smic_follower,2023-08-23,2263642.6149,40223463.8687,42487106.4836,44500000.0,-2012893.5164,72
smic_follower,2023-08-24,2263642.6149,40384667.6066,42648310.2215,44500000.0,-1851689.7785,72
smic_follower,2023-08-25,2263642.6149,40194651.3126,42458293.9276,44500000.0,-2041706.0724,72
smic_follower,2023-08-28,2263642.6149,40557974.5049,42821617.1198,44500000.0,-1678382.8802,72
smic_follower,2023-08-29,2263642.6149,41159608.8471,43423251.4621,44500000.0,-1076748.5379,72
smic_follower,2023-08-30,2263642.6149,41431498.6715,43695141.2865,44500000.0,-804858.7135,72
smic_follower,2023-08-31,3046021.8446,40880109.507,43926131.3516,44500000.0,-573868.6484,71
smic_follower,2023-09-01,1407342.2863,43985177.2978,45392519.5841,46000000.0,-607480.4159,71
smic_follower,2023-09-04,1407342.2863,44244086.6102,45651428.8965,46000000.0,-348571.1035,71
smic_follower,2023-09-05,1407342.2863,44139281.1233,45546623.4095,46000000.0,-453376.5905,71
smic_follower,2023-09-06,1407342.2863,44008094.9864,45415437.2727,46000000.0,-584562.7273,71
smic_follower,2023-09-07,2264138.8187,42645768.0374,44909906.856,46000000.0,-1090093.144,70
smic_follower,2023-09-08,2264138.8187,42761540.5834,45025679.402,46000000.0,-974320.598,70
smic_follower,2023-09-11,2264138.8187,42806758.9938,45070897.8125,46000000.0,-929102.1875,70
smic_follower,2023-09-12,2264138.8187,42547394.4636,44811533.2823,46000000.0,-1188466.7177,70
smic_follower,2023-09-13,2264138.8187,42315636.4539,44579775.2726,46000000.0,-1420224.7274,70
smic_follower,2023-09-14,2264138.8187,42909797.3419,45173936.1606,46000000.0,-826063.8394,70
smic_follower,2023-09-15,2264138.8187,43164081.5604,45428220.3791,46000000.0,-571779.6209,70
smic_follower,2023-09-18,2264138.8187,42942097.6339,45206236.4526,46000000.0,-793763.5474,70
smic_follower,2023-09-19,2264138.8187,42836237.5176,45100376.3363,46000000.0,-899623.6637,70
smic_follower,2023-09-20,2264138.8187,42782363.3692,45046502.1879,46000000.0,-953497.8121,70
smic_follower,2023-09-21,2264138.8187,41828517.9471,44092656.7658,46000000.0,-1907343.2342,70
smic_follower,2023-09-22,2264138.8187,41707079.9551,43971218.7738,46000000.0,-2028781.2262,70
smic_follower,2023-09-25,2264138.8187,41358218.1217,43622356.9404,46000000.0,-2377643.0596,70
smic_follower,2023-09-26,2264138.8187,40829317.6215,43093456.4402,46000000.0,-2906543.5598,70
smic_follower,2023-09-27,2264138.8187,41339276.7684,43603415.5871,46000000.0,-2396584.4129,70
smic_follower,2023-09-28,2264138.8187,41335467.8354,43599606.654,46000000.0,-2400393.346,70
smic_follower,2023-09-29,2264138.8187,41340203.1212,43604341.9398,46000000.0,-2395658.0602,70
smic_follower,2023-10-02,200218.4984,44742995.4891,44943213.9874,47500000.0,-2556786.0126,12
smic_follower,2023-10-03,200218.4984,43239373.4656,43439591.964,47500000.0,-4060408.036,12
smic_follower,2023-10-04,200218.4984,43742765.5277,43942984.026,47500000.0,-3557015.974,12
smic_follower,2023-10-05,200218.4984,43340546.3941,43540764.8925,47500000.0,-3959235.1075,12
smic_follower,2023-10-06,200218.4984,43323488.8711,43523707.3695,47500000.0,-3976292.6305,12
smic_follower,2023-10-09,200218.4984,43027748.8027,43227967.3011,47500000.0,-4272032.6989,12
smic_follower,2023-10-10,200218.4984,44116912.1759,44317130.6743,47500000.0,-3182869.3257,12
smic_follower,2023-10-11,200218.4984,43623643.6488,43823862.1471,47500000.0,-3676137.8529,12
smic_follower,2023-10-12,200218.4984,42167679.1172,42367897.6155,47500000.0,-5132102.3845,12
smic_follower,2023-10-13,200218.4984,41771014.3294,41971232.8277,47500000.0,-5528767.1723,12
smic_follower,2023-10-16,200218.4984,42694821.3778,42895039.8761,47500000.0,-4604960.1239,12
smic_follower,2023-10-17,200218.4984,42824767.2131,43024985.7115,47500000.0,-4475014.2885,12
smic_follower,2023-10-18,200218.4984,42262076.5298,42462295.0281,47500000.0,-5037704.9719,12
smic_follower,2023-10-19,200218.4984,41702151.7831,41902370.2814,47500000.0,-5597629.7186,12
smic_follower,2023-10-20,200218.4984,41262251.298,41462469.7963,47500000.0,-6037530.2037,12
smic_follower,2023-10-23,200218.4984,40466204.694,40666423.1923,47500000.0,-6833576.8077,12
smic_follower,2023-10-24,200218.4984,40550229.7296,40750448.2279,47500000.0,-6749551.7721,12
smic_follower,2023-10-25,200218.4984,40343675.9429,40543894.4412,47500000.0,-6956105.5588,12
smic_follower,2023-10-26,200218.4984,40245251.4941,40445469.9924,47500000.0,-7054530.0076,12
smic_follower,2023-10-27,200218.4984,39919459.303,40119677.8014,47500000.0,-7380322.1986,12
smic_follower,2023-10-30,200218.4984,40449061.547,40649280.0453,47500000.0,-6850719.9547,12
smic_follower,2023-10-31,200218.4984,40205965.0756,40406183.574,47500000.0,-7093816.426,12
smic_follower,2023-11-01,993208.897,41117618.2649,42110827.1618,49000000.0,-6889172.8382,75
smic_follower,2023-11-02,993208.897,42215931.7242,43209140.6212,49000000.0,-5790859.3788,75
smic_follower,2023-11-03,993208.897,42519398.2019,43512607.0988,49000000.0,-5487392.9012,75
smic_follower,2023-11-06,993208.897,42981032.4624,43974241.3593,49000000.0,-5025758.6407,75
smic_follower,2023-11-07,993208.897,42605460.407,43598669.3039,49000000.0,-5401330.6961,75
smic_follower,2023-11-08,993208.897,42579510.5121,43572719.409,49000000.0,-5427280.591,75
smic_follower,2023-11-09,993208.897,42590035.1624,43583244.0593,49000000.0,-5416755.9407,75
smic_follower,2023-11-10,993208.897,42367291.6286,43360500.5256,49000000.0,-5639499.4744,75
smic_follower,2023-11-13,993208.897,42116905.6551,43110114.552,49000000.0,-5889885.448,75
smic_follower,2023-11-14,993208.897,42726860.2744,43720069.1713,49000000.0,-5279930.8287,75
smic_follower,2023-11-15,993208.897,43416828.784,44410037.681,49000000.0,-4589962.319,75
smic_follower,2023-11-16,993208.897,43542015.0711,44535223.968,49000000.0,-4464776.032,75
smic_follower,2023-11-17,993208.897,43122087.4381,44115296.335,49000000.0,-4884703.665,75
smic_follower,2023-11-20,993208.897,43703294.9788,44696503.8758,49000000.0,-4303496.1242,75
smic_follower,2023-11-21,993208.897,43993273.9991,44986482.8961,49000000.0,-4013517.1039,75
smic_follower,2023-11-22,993208.897,44375368.7877,45368577.6847,49000000.0,-3631422.3153,75
smic_follower,2023-11-23,993208.897,44321835.2925,45315044.1894,49000000.0,-3684955.8106,75
smic_follower,2023-11-24,993208.897,44418066.2945,45411275.1915,49000000.0,-3588724.8085,75
smic_follower,2023-11-27,993208.897,44117745.9683,45110954.8653,49000000.0,-3889045.1347,75
smic_follower,2023-11-28,993208.897,44175030.0839,45168238.9808,49000000.0,-3831761.0192,75
smic_follower,2023-11-29,993208.897,43971847.6947,44965056.5916,49000000.0,-4034943.4084,75
smic_follower,2023-11-30,993208.897,43867182.4741,44860391.3711,49000000.0,-4139608.6289,75
smic_follower,2023-12-01,793547.6112,45833412.0152,46626959.6264,50500000.0,-3873040.3736,82
smic_follower,2023-12-04,793547.6112,45871785.5592,46665333.1704,50500000.0,-3834666.8296,82
smic_follower,2023-12-05,793547.6112,45482143.6864,46275691.2976,50500000.0,-4224308.7024,82
smic_follower,2023-12-06,793547.6112,45764297.9223,46557845.5335,50500000.0,-3942154.4665,82
smic_follower,2023-12-07,793547.6112,45846227.5833,46639775.1945,50500000.0,-3860224.8055,82
smic_follower,2023-12-08,793547.6112,46398980.5519,47192528.1631,50500000.0,-3307471.8369,82
smic_follower,2023-12-11,793547.6112,46543360.8075,47336908.4187,50500000.0,-3163091.5813,82
smic_follower,2023-12-12,793547.6112,46412155.6687,47205703.2799,50500000.0,-3294296.7201,82
smic_follower,2023-12-13,793547.6112,46543020.1872,47336567.7984,50500000.0,-3163432.2016,82
smic_follower,2023-12-14,1404342.4138,46228236.9859,47632579.3996,50500000.0,-2867420.6004,81
smic_follower,2023-12-15,1404342.4138,46060405.4163,47464747.83,50500000.0,-3035252.17,81
smic_follower,2023-12-18,1404342.4138,46086927.4835,47491269.8973,50500000.0,-3008730.1027,81
smic_follower,2023-12-19,1404342.4138,46549699.9521,47954042.3659,50500000.0,-2545957.6341,81
smic_follower,2023-12-20,1404342.4138,46641728.491,48046070.9048,50500000.0,-2453929.0952,81
smic_follower,2023-12-21,1404342.4138,46733667.2039,48138009.6177,50500000.0,-2361990.3823,81
smic_follower,2023-12-22,1404342.4138,46954680.161,48359022.5748,50500000.0,-2140977.4252,81
smic_follower,2023-12-25,1404342.4138,46936775.4286,48341117.8423,50500000.0,-2158882.1577,81
smic_follower,2023-12-26,1404342.4138,46880831.9135,48285174.3273,50500000.0,-2214825.6727,81
smic_follower,2023-12-27,1404342.4138,46925305.3946,48329647.8083,50500000.0,-2170352.1917,81
smic_follower,2023-12-28,1404342.4138,47436302.7002,48840645.114,50500000.0,-1659354.886,81
smic_follower,2023-12-29,1404342.4138,47249981.522,48654323.9358,50500000.0,-1845676.0642,81
smic_follower,2024-01-02,1467756.7041,48938626.7261,50406383.4302,52000000.0,-1593616.5698,83
smic_follower,2024-01-03,1467756.7041,48879343.9751,50347100.6793,52000000.0,-1652899.3207,83
smic_follower,2024-01-04,1467756.7041,48616681.3396,50084438.0438,52000000.0,-1915561.9562,83
smic_follower,2024-01-05,1467756.7041,48419206.0053,49886962.7094,52000000.0,-2113037.2906,83
smic_follower,2024-01-08,2277768.0958,48024951.3884,50302719.4843,52000000.0,-1697280.5157,82
smic_follower,2024-01-09,2277768.0958,48152364.985,50430133.0808,52000000.0,-1569866.9192,82
smic_follower,2024-01-10,2277768.0958,47865894.1659,50143662.2617,52000000.0,-1856337.7383,82
smic_follower,2024-01-11,2277768.0958,48019530.0773,50297298.1731,52000000.0,-1702701.8269,82
smic_follower,2024-01-12,2277768.0958,47568607.3493,49846375.4451,52000000.0,-2153624.5549,82
smic_follower,2024-01-15,2277768.0958,47374362.2825,49652130.3783,52000000.0,-2347869.6217,82
smic_follower,2024-01-16,2277768.0958,47093052.2876,49370820.3834,52000000.0,-2629179.6166,82
smic_follower,2024-01-17,2277768.0958,46121511.1828,48399279.2786,52000000.0,-3600720.7214,82
smic_follower,2024-01-18,2277768.0958,46598236.8994,48876004.9953,52000000.0,-3123995.0047,82
smic_follower,2024-01-19,2277768.0958,46840139.6766,49117907.7725,52000000.0,-2882092.2275,82
smic_follower,2024-01-22,2277768.0958,46849840.0844,49127608.1802,52000000.0,-2872391.8198,82
smic_follower,2024-01-23,2277768.0958,47181124.4386,49458892.5344,52000000.0,-2541107.4656,82
smic_follower,2024-01-24,2923906.2921,46576611.2331,49500517.5251,52000000.0,-2499482.4749,81
smic_follower,2024-01-25,3851628.6988,45707402.6683,49559031.3671,52000000.0,-2440968.6329,80
smic_follower,2024-01-26,3851628.6988,45905715.2444,49757343.9432,52000000.0,-2242656.0568,80
smic_follower,2024-01-29,3851628.6988,46223143.6236,50074772.3224,52000000.0,-1925227.6776,80
smic_follower,2024-01-30,5247402.023,44789356.1743,50036758.1973,52000000.0,-1963241.8027,79
smic_follower,2024-01-31,5247402.023,44243447.2293,49490849.2523,52000000.0,-2509150.7477,79
smic_follower,2024-02-01,1811535.4136,49465192.0297,51276727.4432,53500000.0,-2223272.5568,80
smic_follower,2024-02-02,3097282.2224,48619677.5165,51716959.7389,53500000.0,-1783040.2611,78
smic_follower,2024-02-05,3097282.2224,48420779.4244,51518061.6468,53500000.0,-1981938.3532,78
smic_follower,2024-02-06,3097282.2224,48396770.364,51494052.5864,53500000.0,-2005947.4136,78
smic_follower,2024-02-07,3916974.2606,47656762.509,51573736.7695,53500000.0,-1926263.2305,77
smic_follower,2024-02-08,3916974.2606,47765118.2493,51682092.5099,53500000.0,-1817907.4901,77
smic_follower,2024-02-09,3916974.2606,47828363.66,51745337.9205,53500000.0,-1754662.0795,77
smic_follower,2024-02-12,3916974.2606,47932171.8534,51849146.114,53500000.0,-1650853.886,77
smic_follower,2024-02-13,3916974.2606,48185991.2534,52102965.514,53500000.0,-1397034.486,77
smic_follower,2024-02-14,3916974.2606,48651514.5589,52568488.8195,53500000.0,-931511.1805,77
smic_follower,2024-02-15,3916974.2606,48442712.2815,52359686.5421,53500000.0,-1140313.4579,77
smic_follower,2024-02-16,3916974.2606,48526239.4216,52443213.6822,53500000.0,-1056786.3178,77
smic_follower,2024-02-19,3916974.2606,48789442.0047,52706416.2653,53500000.0,-793583.7347,77
smic_follower,2024-02-20,3916974.2606,48510694.7971,52427669.0576,53500000.0,-1072330.9424,77
smic_follower,2024-02-21,3916974.2606,48445053.7942,52362028.0548,53500000.0,-1137971.9452,77
smic_follower,2024-02-22,3916974.2606,48578749.6829,52495723.9434,53500000.0,-1004276.0566,77
smic_follower,2024-02-23,4573761.8225,47959735.8132,52533497.6357,53500000.0,-966502.3643,76
smic_follower,2024-02-26,5552060.0637,46754932.4528,52306992.5165,53500000.0,-1193007.4835,75
smic_follower,2024-02-27,5552060.0637,46424268.1356,51976328.1993,53500000.0,-1523671.8007,75
smic_follower,2024-02-28,5552060.0637,46735610.0324,52287670.0961,53500000.0,-1212329.9039,75
smic_follower,2024-02-29,5552060.0637,46721992.5973,52274052.661,53500000.0,-1225947.339,75
smic_follower,2024-03-01,883885.6138,52818547.1007,53702432.7145,55000000.0,-1297567.2855,16
smic_follower,2024-03-04,6177541.7178,46742882.781,52920424.4988,55000000.0,-2079575.5012,14
smic_follower,2024-03-05,6177541.7178,45292976.6572,51470518.3749,55000000.0,-3529481.6251,14
smic_follower,2024-03-06,6177541.7178,45933489.0726,52111030.7904,55000000.0,-2888969.2096,14
smic_follower,2024-03-07,6177541.7178,45953280.4666,52130822.1844,55000000.0,-2869177.8156,14
smic_follower,2024-03-08,6177541.7178,45587913.6346,51765455.3524,55000000.0,-3234544.6476,14
smic_follower,2024-03-11,6177541.7178,45752128.2559,51929669.9736,55000000.0,-3070330.0264,14
smic_follower,2024-03-12,6177541.7178,46046577.94,52224119.6578,55000000.0,-2775880.3422,14
smic_follower,2024-03-13,6177541.7178,45850493.0256,52028034.7434,55000000.0,-2971965.2566,14
smic_follower,2024-03-14,6177541.7178,44968753.1021,51146294.8198,55000000.0,-3853705.1802,14
smic_follower,2024-03-15,6177541.7178,45502771.6999,51680313.4177,55000000.0,-3319686.5823,14
