account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2024-03-07,166627.9491,67661284.6066,67827912.5557,55000000.0,12827912.5557,1
benchmark_gld,2024-03-08,166639.3542,67929332.8736,68095972.2278,55000000.0,13095972.2278,1
benchmark_gld,2024-03-11,166673.5717,67786128.7939,67952802.3656,55000000.0,12952802.3656,1
benchmark_gld,2024-03-12,166684.9799,66767360.3294,66934045.3093,55000000.0,11934045.3093,1
benchmark_gld,2024-03-13,166696.3888,67266520.5363,67433216.9251,55000000.0,12433216.9251,1
benchmark_gld,2024-03-14,166707.7986,67113396.5544,67280104.353,55000000.0,12280104.353,1
benchmark_gld,2024-03-15,166719.2091,67320168.5171,67486887.7263,55000000.0,12486887.7263,1
benchmark_gld,2024-03-18,166753.443,67806507.2938,67973260.7368,55000000.0,12973260.7368,1
benchmark_gld,2024-03-19,166764.8567,68072448.7083,68239213.565,55000000.0,13239213.565,1
benchmark_gld,2024-03-20,166776.2711,68931267.9278,69098044.199,55000000.0,14098044.199,1
benchmark_gld,2024-03-21,166787.6863,68503790.4181,68670578.1045,55000000.0,13670578.1045,1
benchmark_gld,2024-03-22,166799.1023,68187805.0113,68354604.1137,55000000.0,13354604.1137,1
benchmark_gld,2024-03-25,166833.3527,68862792.4508,69029625.8034,55000000.0,14029625.8034,1
benchmark_gld,2024-03-26,166844.7718,68855654.2086,69022498.9804,55000000.0,14022498.9804,1
benchmark_gld,2024-03-27,166856.1917,69557754.0549,69724610.2466,55000000.0,14724610.2466,1
benchmark_gld,2024-03-28,166867.6124,70808621.2616,70975488.874,55000000.0,15975488.874,1
benchmark_gld,2024-03-29,166879.0338,70808621.2616,70975500.2955,55000000.0,15975500.2955,1
benchmark_gld,2024-04-01,268092.822,72691410.0199,72959502.8418,56500000.0,16459502.8418,1
benchmark_gld,2024-04-02,268111.1719,74325609.0333,74593720.2052,56500000.0,18093720.2052,1
benchmark_gld,2024-04-03,268129.5231,74712118.9008,74980248.4239,56500000.0,18480248.4239,1
benchmark_gld,2024-04-04,268147.8756,73959744.3822,74227892.2578,56500000.0,17727892.2578,1
benchmark_gld,2024-04-05,268166.2293,75590212.4702,75858378.6995,56500000.0,19358378.6995,1
benchmark_gld,2024-04-08,268221.2942,75999676.4954,76267897.7896,56500000.0,19767897.7896,1
benchmark_gld,2024-04-09,268239.653,76640995.2213,76909234.8743,56500000.0,20409234.8743,1
benchmark_gld,2024-04-10,268258.013,75597266.8478,75865524.8608,56500000.0,19365524.8608,1
benchmark_gld,2024-04-11,268276.3743,77936158.1202,78204434.4944,56500000.0,21704434.4944,1
benchmark_gld,2024-04-12,268294.7368,77134410.4315,77402705.1683,56500000.0,20902705.1683,1
benchmark_gld,2024-04-15,268349.8281,79254453.7338,79522803.5619,56500000.0,23022803.5619,1
benchmark_gld,2024-04-16,268368.1956,79814895.892,80083264.0877,56500000.0,23583264.0877,1
benchmark_gld,2024-04-17,268386.5644,79207954.2836,79476340.8481,56500000.0,22976340.8481,1
benchmark_gld,2024-04-18,268404.9345,79031640.2603,79300045.1948,56500000.0,22800045.1948,1
benchmark_gld,2024-04-19,268423.3058,79271084.2852,79539507.591,56500000.0,23039507.591,1
benchmark_gld,2024-04-22,268478.4235,77006309.0528,77274787.4763,56500000.0,20774787.4763,1
benchmark_gld,2024-04-23,268496.7999,77091491.6181,77359988.418,56500000.0,20859988.418,1
benchmark_gld,2024-04-24,268515.1775,76481553.7645,76750068.942,56500000.0,20250068.942,1
benchmark_gld,2024-04-25,268533.5564,77301991.9238,77570525.4801,56500000.0,21070525.4801,1
benchmark_gld,2024-04-26,268551.9365,77255785.5485,77524337.485,56500000.0,21024337.485,1
benchmark_gld,2024-04-29,268607.0806,77401817.6685,77670424.7491,56500000.0,21170424.7491,1
benchmark_gld,2024-04-30,268625.4658,75723693.0298,75992318.4955,56500000.0,19492318.4955,1
benchmark_gld,2024-05-01,286693.7206,78492331.073,78779024.7935,58000000.0,20779024.7935,1
benchmark_gld,2024-05-02,286713.3437,77659245.5292,77945958.8729,58000000.0,19945958.8729,1
benchmark_gld,2024-05-03,286732.9681,77012642.8706,77299375.8388,58000000.0,19299375.8388,1
benchmark_gld,2024-05-06,286791.8455,77275793.0887,77562584.9343,58000000.0,19562584.9343,1
benchmark_gld,2024-05-07,286811.4754,76756813.8608,77043625.3362,58000000.0,19043625.3362,1
benchmark_gld,2024-05-08,286831.1066,76845752.5044,77132583.6109,58000000.0,19132583.6109,1
benchmark_gld,2024-05-09,286850.7391,78300309.5249,78587160.264,58000000.0,20587160.264,1
benchmark_gld,2024-05-10,286870.3729,79136061.8543,79422932.2272,58000000.0,21422932.2272,1
benchmark_gld,2024-05-13,286929.2786,78519494.1451,78806423.4236,58000000.0,20806423.4236,1
benchmark_gld,2024-05-14,286948.9178,78818675.6256,79105624.5434,58000000.0,21105624.5434,1
benchmark_gld,2024-05-15,286968.5584,79758025.0553,80044993.6137,58000000.0,22044993.6137,1
benchmark_gld,2024-05-16,286988.2003,78925639.2586,79212627.4589,58000000.0,21212627.4589,1
benchmark_gld,2024-05-17,287007.8436,79779659.8175,80066667.6611,58000000.0,22066667.6611,1
benchmark_gld,2024-05-20,287066.7774,80538073.4721,80825140.2495,58000000.0,22825140.2495,1
benchmark_gld,2024-05-21,287086.4261,80821999.843,81109086.2691,58000000.0,23109086.2691,1
benchmark_gld,2024-05-22,287106.0761,79527132.4768,79814238.5529,58000000.0,21814238.5529,1
benchmark_gld,2024-05-23,287125.7274,78077625.0894,78364750.8168,58000000.0,20364750.8168,1
benchmark_gld,2024-05-24,287145.3801,78253574.313,78540719.6931,58000000.0,20540719.6931,1
benchmark_gld,2024-05-27,287204.3422,78253574.313,78540778.6552,58000000.0,20540778.6552,1
benchmark_gld,2024-05-28,287224.0003,78689452.9116,78976676.9118,58000000.0,20976676.9118,1
benchmark_gld,2024-05-29,287243.6597,78062165.3059,78349408.9656,58000000.0,20349408.9656,1
benchmark_gld,2024-05-30,287263.3204,78657309.0399,78944572.3603,58000000.0,20944572.3603,1
benchmark_gld,2024-05-31,287282.9825,78485312.1239,78772595.1064,58000000.0,20772595.1064,1
benchmark_gld,2024-06-03,285267.3542,81059334.7637,81344602.1178,59500000.0,21844602.1178,1
benchmark_gld,2024-06-04,285286.8796,79674293.9427,79959580.8224,59500000.0,20459580.8224,1
benchmark_gld,2024-06-05,285306.4065,80790397.4016,81075703.8081,59500000.0,21575703.8081,1
benchmark_gld,2024-06-06,285325.9346,81092503.6287,81377829.5633,59500000.0,21877829.5633,1
benchmark_gld,2024-06-07,285345.4641,77999465.2499,78284810.714,59500000.0,18784810.714,1
benchmark_gld,2024-06-10,285404.0566,79510231.3054,79795635.362,59500000.0,20295635.362,1
benchmark_gld,2024-06-11,285423.5915,79443049.6572,79728473.2486,59500000.0,20228473.2486,1
benchmark_gld,2024-06-12,285443.1276,79851619.1887,80137062.3164,59500000.0,20637062.3164,1
benchmark_gld,2024-06-13,285462.6652,78801181.1961,79086643.8612,59500000.0,19586643.8612,1
benchmark_gld,2024-06-14,285482.204,80016369.0005,80301851.2045,59500000.0,20801851.2045,1
benchmark_gld,2024-06-17,285540.8246,80095801.8414,80381342.666,59500000.0,20881342.666,1
benchmark_gld,2024-06-18,285560.3688,80229439.5773,80514999.9461,59500000.0,21014999.9461,1
benchmark_gld,2024-06-19,285579.9143,80229439.5773,80515019.4917,59500000.0,21015019.4917,1
benchmark_gld,2024-06-20,285599.4612,81354157.4837,81639756.9449,59500000.0,22139756.9449,1
benchmark_gld,2024-06-21,285619.0094,80712473.3185,80998092.328,59500000.0,21498092.328,1
benchmark_gld,2024-06-24,285677.6581,80832207.3222,81117884.9803,59500000.0,21617884.9803,1
benchmark_gld,2024-06-25,285697.2117,80299013.8697,80584711.0814,59500000.0,21084711.0814,1
benchmark_gld,2024-06-26,285716.7666,79832358.5024,80118075.269,59500000.0,20618075.269,1
benchmark_gld,2024-06-27,285736.3228,80881949.224,81167685.5469,59500000.0,21667685.5469,1
benchmark_gld,2024-06-28,285755.8804,80516187.3733,80801943.2537,59500000.0,21301943.2537,1
benchmark_gld,2024-07-01,297101.7418,81826011.8033,82123113.5451,61000000.0,21123113.5451,1
benchmark_gld,2024-07-02,297122.0773,82007755.8562,82304877.9335,61000000.0,21304877.9335,1
benchmark_gld,2024-07-03,297142.4142,82932229.3192,83229371.7334,61000000.0,22229371.7334,1
benchmark_gld,2024-07-04,297162.7525,82932229.3192,83229392.0717,61000000.0,22229392.0717,1
benchmark_gld,2024-07-05,297183.0921,83858121.1575,84155304.2496,61000000.0,23155304.2496,1
benchmark_gld,2024-07-08,297244.1154,82597294.9839,82894539.0993,61000000.0,21894539.0993,1
benchmark_gld,2024-07-09,297264.4606,83108805.0716,83406069.5323,61000000.0,22406069.5323,1
benchmark_gld,2024-07-10,297284.8073,83393106.963,83690391.7702,61000000.0,22690391.7702,1
benchmark_gld,2024-07-11,297305.1553,84906941.713,85204246.8682,61000000.0,24204246.8682,1
benchmark_gld,2024-07-12,297325.5047,84134615.096,84431940.6007,61000000.0,23431940.6007,1
benchmark_gld,2024-07-15,297386.5572,84580936.1478,84878322.7049,61000000.0,23878322.7049,1
benchmark_gld,2024-07-16,297406.9122,86867706.0443,87165112.9565,61000000.0,26165112.9565,1
benchmark_gld,2024-07-17,297427.2686,86398753.2709,86696180.5394,61000000.0,25696180.5394,1
benchmark_gld,2024-07-18,297447.6264,85599690.2281,85897137.8544,61000000.0,24897137.8544,1
benchmark_gld,2024-07-19,297467.9855,84466045.707,84763513.6925,61000000.0,23763513.6925,1
benchmark_gld,2024-07-22,297529.0673,84710470.6895,85007999.7567,61000000.0,24007999.7567,1
benchmark_gld,2024-07-23,297549.432,84903696.6541,85201246.0861,61000000.0,24201246.0861,1
benchmark_gld,2024-07-24,297569.7982,84451845.0359,84749414.8341,61000000.0,23749414.8341,1
benchmark_gld,2024-07-25,297590.1657,83015345.1496,83312935.3153,61000000.0,22312935.3153,1
benchmark_gld,2024-07-26,297610.5347,83815852.8613,84113463.3959,61000000.0,23113463.3959,1
benchmark_gld,2024-07-29,297671.6456,83738069.6329,84035741.2785,61000000.0,23035741.2785,1
benchmark_gld,2024-07-30,297692.0202,84529563.2066,84827255.2268,61000000.0,23827255.2268,1
benchmark_gld,2024-07-31,297712.3961,86193780.5361,86491492.9321,61000000.0,25491492.9321,1
benchmark_gld,2024-08-01,252552.372,86473887.9665,86726440.3384,62500000.0,24226440.3384,1
benchmark_gld,2024-08-02,252569.6582,86375432.6918,86628002.35,62500000.0,24128002.35,1
benchmark_gld,2024-08-05,252621.5206,84544091.962,84796713.4826,62500000.0,22296713.4826,1
benchmark_gld,2024-08-06,252638.8116,84499850.7403,84752489.5518,62500000.0,22252489.5518,1
benchmark_gld,2024-08-07,252656.1038,84622128.5293,84874784.6331,62500000.0,22374784.6331,1
benchmark_gld,2024-08-08,252673.3971,86264543.6523,86517217.0494,62500000.0,24017217.0494,1
benchmark_gld,2024-08-09,252690.6917,86377632.4429,86630323.1346,62500000.0,24130323.1346,1
benchmark_gld,2024-08-12,252742.5789,87224113.6445,87476856.2234,62500000.0,24976856.2234,1
benchmark_gld,2024-08-13,252759.8782,87454443.4302,87707203.3084,62500000.0,25207203.3084,1
benchmark_gld,2024-08-14,252777.1786,86274400.7394,86527177.918,62500000.0,24027177.918,1
benchmark_gld,2024-08-15,252794.4803,86134762.6163,86387557.0966,62500000.0,23887557.0966,1
benchmark_gld,2024-08-16,252811.7831,88569794.5035,88822606.2867,62500000.0,26322606.2867,1
benchmark_gld,2024-08-19,252863.6952,87482431.1479,87735294.8431,62500000.0,25235294.8431,1
benchmark_gld,2024-08-20,252881.0028,86625384.9637,86878265.9665,62500000.0,24378265.9665,1
benchmark_gld,2024-08-21,252898.3115,86295350.0347,86548248.3462,62500000.0,24048248.3462,1
benchmark_gld,2024-08-22,252915.6215,85652446.7478,85905362.3693,62500000.0,23405362.3693,1
benchmark_gld,2024-08-23,252932.9326,87024023.9642,87276956.8968,62500000.0,24776956.8968,1
benchmark_gld,2024-08-26,252984.8696,86280964.746,86533949.6156,62500000.0,24033949.6156,1
benchmark_gld,2024-08-27,253002.1854,86694863.4185,86947865.604,62500000.0,24447865.604,1
benchmark_gld,2024-08-28,253019.5025,86067499.4495,86320518.952,62500000.0,23820518.952,1
benchmark_gld,2024-08-29,253036.8207,87186936.976,87439973.7967,62500000.0,24939973.7967,1
benchmark_gld,2024-08-30,253054.1402,86318906.0666,86571960.2067,62500000.0,24071960.2067,1
benchmark_gld,2024-09-02,1753106.102,86318906.0666,88072012.1686,64000000.0,24072012.1686,1
benchmark_gld,2024-09-03,212102.942,87786951.6529,87999054.5948,64000000.0,23999054.5948,1
benchmark_gld,2024-09-04,212117.4596,88028142.1922,88240259.6518,64000000.0,24240259.6518,1
benchmark_gld,2024-09-05,212131.9783,88139152.4095,88351284.3877,64000000.0,24351284.3877,1
benchmark_gld,2024-09-06,212146.4979,87603691.3668,87815837.8647,64000000.0,23815837.8647,1
benchmark_gld,2024-09-09,212190.0598,88300850.2362,88513040.2961,64000000.0,24513040.2961,1
benchmark_gld,2024-09-10,212204.5834,88921774.2373,89133978.8208,64000000.0,25133978.8208,1
benchmark_gld,2024-09-11,212219.1081,88917351.5126,89129570.6207,64000000.0,25129570.6207,1
benchmark_gld,2024-09-12,212233.6337,90199200.9955,90411434.6292,64000000.0,26411434.6292,1
benchmark_gld,2024-09-13,212248.1603,90858702.6481,91070950.8084,64000000.0,27070950.8084,1
benchmark_gld,2024-09-16,212291.743,90430746.1829,90643037.9259,64000000.0,26643037.9259,1
benchmark_gld,2024-09-17,212306.2736,89227104.3414,89439410.615,64000000.0,25439410.615,1
benchmark_gld,2024-09-18,212320.8052,88795526.1595,89007846.9647,64000000.0,25007846.9647,1
benchmark_gld,2024-09-19,212335.3378,90129803.3726,90342138.7104,64000000.0,26342138.7104,1
benchmark_gld,2024-09-20,212349.8713,91644720.6876,91857070.559,64000000.0,27857070.559,1
benchmark_gld,2024-09-23,212393.475,92091596.9206,92303990.3956,64000000.0,28303990.3956,1
benchmark_gld,2024-09-24,212408.0125,93526706.3604,93739114.3729,64000000.0,29739114.3729,1
benchmark_gld,2024-09-25,212422.5511,92786087.0271,92998509.5782,64000000.0,28998509.5782,1
benchmark_gld,2024-09-26,212437.0906,93973236.7764,94185673.867,64000000.0,30185673.867,1
benchmark_gld,2024-09-27,212451.6311,91708663.3188,91921114.95,64000000.0,27921114.95,1
benchmark_gld,2024-09-30,212495.2557,90697963.0014,90910458.2571,64000000.0,26910458.2571,1
benchmark_gld,2024-10-01,96168.7834,93686875.4797,93783044.2631,65500000.0,28283044.2631,1
benchmark_gld,2024-10-02,96175.3658,94383455.348,94479630.7138,65500000.0,28979630.7138,1
benchmark_gld,2024-10-03,96181.9486,94260480.3579,94356662.3065,65500000.0,28856662.3065,1
benchmark_gld,2024-10-04,96188.5319,94809832.9285,94906021.4604,65500000.0,29406021.4604,1
benchmark_gld,2024-10-07,96208.2832,95300820.3151,95397028.5982,65500000.0,29897028.5982,1
benchmark_gld,2024-10-08,96214.8683,94351560.657,94447775.5252,65500000.0,28947775.5252,1
benchmark_gld,2024-10-09,96221.4538,93763610.178,93859831.6318,65500000.0,28359831.6318,1
benchmark_gld,2024-10-10,96228.0398,94572517.984,94668746.0238,65500000.0,29168746.0238,1
benchmark_gld,2024-10-11,96234.6263,96082996.3446,96179230.9709,65500000.0,30679230.9709,1
benchmark_gld,2024-10-14,96254.387,95826217.3397,95922471.7266,65500000.0,30422471.7266,1
benchmark_gld,2024-10-15,96260.9752,96796153.8082,96892414.7834,65500000.0,31392414.7834,1
benchmark_gld,2024-10-16,96267.5639,97703883.1668,97800150.7307,65500000.0,32300150.7307,1
benchmark_gld,2024-10-17,96274.1531,98362501.7511,98458775.9042,65500000.0,32958775.9042,1
benchmark_gld,2024-10-18,96280.7427,99833219.6705,99929500.4132,65500000.0,34429500.4132,1
benchmark_gld,2024-10-21,96300.5129,99737581.9341,99833882.447,65500000.0,34333882.447,1
benchmark_gld,2024-10-22,96307.1043,101365044.1263,101461351.2305,65500000.0,35961351.2305,1
benchmark_gld,2024-10-23,96313.6961,100152997.1549,100249310.851,65500000.0,34749310.851,1
benchmark_gld,2024-10-24,96320.2884,100975548.7932,101071869.0816,65500000.0,35571869.0816,1
benchmark_gld,2024-10-25,96326.8812,101108319.8736,101204646.7548,65500000.0,35704646.7548,1
benchmark_gld,2024-10-28,96346.6609,101945416.5099,102041763.1707,65500000.0,36541763.1707,1
benchmark_gld,2024-10-29,96353.2554,102633518.5736,102729871.829,65500000.0,37229871.829,1
benchmark_gld,2024-10-30,96359.8504,103288970.5109,103385330.3613,65500000.0,37885330.3613,1
benchmark_gld,2024-10-31,96366.4459,101349565.2582,101445931.7041,65500000.0,35945931.7041,1
benchmark_gld,2024-11-01,208977.107,101907353.7869,102116330.8939,67000000.0,35116330.8939,1
benchmark_gld,2024-11-04,209020.0181,102529126.6687,102738146.6868,67000000.0,35738146.6868,1
benchmark_gld,2024-11-05,209034.3248,102277517.3012,102486551.626,67000000.0,35486551.626,1
benchmark_gld,2024-11-06,209048.6324,99540931.1636,99749979.796,67000000.0,32749979.796,1
benchmark_gld,2024-11-07,209062.941,102741261.652,102950324.593,67000000.0,35950324.593,1
benchmark_gld,2024-11-08,209077.2506,100024960.8039,100234038.0545,67000000.0,33234038.0545,1
benchmark_gld,2024-11-11,209120.1822,99465490.6252,99674610.8075,67000000.0,32674610.8075,1
benchmark_gld,2024-11-12,209134.4957,98843400.7876,99052535.2834,67000000.0,32052535.2834,1
benchmark_gld,2024-11-13,209148.8102,98273102.138,98482250.9482,67000000.0,31482250.9482,1
benchmark_gld,2024-11-14,209163.1257,97483632.8006,97692795.9263,67000000.0,30692795.9263,1
benchmark_gld,2024-11-15,209177.4421,97438172.1269,97647349.569,67000000.0,30647349.569,1
benchmark_gld,2024-11-18,209220.3943,98832166.1693,99041386.5636,67000000.0,32041386.5636,1
benchmark_gld,2024-11-19,209234.7147,99370787.25,99580021.9647,67000000.0,32580021.9647,1
benchmark_gld,2024-11-20,209249.036,100121753.1444,100331002.1805,67000000.0,33331002.1805,1
benchmark_gld,2024-11-21,209263.3583,101352664.2155,101561927.5738,67000000.0,34561927.5738,1
benchmark_gld,2024-11-22,209277.6816,102804759.5158,103014037.1975,67000000.0,36014037.1975,1
benchmark_gld,2024-11-25,209320.6545,100054991.7444,100264312.3989,67000000.0,33264312.3989,1
benchmark_gld,2024-11-26,209334.9817,99681085.7211,99890420.7028,67000000.0,32890420.7028,1
benchmark_gld,2024-11-27,209349.3099,99881885.5877,100091234.8976,67000000.0,33091234.8976,1
benchmark_gld,2024-11-28,209363.6391,99881885.5877,100091249.2268,67000000.0,33091249.2268,1
benchmark_gld,2024-11-29,209377.9692,100601082.8434,100810460.8127,67000000.0,33810460.8127,1
benchmark_gld,2024-12-02,4403.7024,101893793.5572,101898197.2596,68500000.0,33398197.2596,1
benchmark_gld,2024-12-03,4404.0038,102186410.3795,102190814.3833,68500000.0,33690814.3833,1
benchmark_gld,2024-12-04,4404.3052,103272598.8131,103277003.1183,68500000.0,34777003.1183,1
benchmark_gld,2024-12-05,4404.6067,102445443.3151,102449847.9218,68500000.0,33949847.9218,1
benchmark_gld,2024-12-06,4404.9082,101698141.5926,101702546.5008,68500000.0,33202546.5008,1
benchmark_gld,2024-12-09,4405.8127,104484537.2514,104488943.0641,68500000.0,35988943.0641,1
benchmark_gld,2024-12-10,4406.1142,106036906.3293,106041312.4435,68500000.0,37541312.4435,1
benchmark_gld,2024-12-11,4406.4158,107599362.7227,107603769.1385,68500000.0,39103769.1385,1
benchmark_gld,2024-12-12,4406.7174,105666664.6715,105671071.3889,68500000.0,37171071.3889,1
benchmark_gld,2024-12-13,4407.019,104294759.9643,104299166.9833,68500000.0,35799166.9833,1
benchmark_gld,2024-12-16,4407.924,105029165.2031,105033573.127,68500000.0,36533573.127,1
benchmark_gld,2024-12-17,4408.2257,104399891.4451,104404299.6708,68500000.0,35904299.6708,1
benchmark_gld,2024-12-18,4408.5274,102759677.6953,102764086.2227,68500000.0,34264086.2227,1
benchmark_gld,2024-12-19,4408.8291,103986043.2489,103990452.0781,68500000.0,35490452.0781,1
benchmark_gld,2024-12-20,4409.1309,104053985.9437,104058395.0746,68500000.0,35558395.0746,1
benchmark_gld,2024-12-23,4410.0363,104138238.6245,104142648.6608,68500000.0,35642648.6608,1
benchmark_gld,2024-12-24,4410.3381,104149318.4402,104153728.7783,68500000.0,35653728.7783,1
benchmark_gld,2024-12-25,4410.64,104149318.4402,104153729.0802,68500000.0,35653729.0802,1
benchmark_gld,2024-12-26,4410.9419,105936079.6748,105940490.6167,68500000.0,37440490.6167,1
benchmark_gld,2024-12-27,4411.2438,105885281.0319,105889692.2757,68500000.0,37389692.2757,1
benchmark_gld,2024-12-30,4412.1496,105965564.9993,105969977.1489,68500000.0,37469977.1489,1
benchmark_gld,2024-12-31,4412.4516,106234446.2721,106238858.7237,68500000.0,37738858.7237,1
benchmark_gld,2025-01-02,56947.5838,109574277.9901,109631225.5739,70000000.0,39631225.5739,1
