persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2023-02-16,44927.77,33404743.21,33449670.98,35500000.0,-2050329.02,64
smic_follower,2023-02-17,44927.77,33295623.23,33340551.01,35500000.0,-2159448.99,64
smic_follower,2023-02-20,44927.77,33555170.87,33600098.65,35500000.0,-1899901.35,64
smic_follower,2023-02-21,44927.77,33560039.13,33604966.91,35500000.0,-1895033.09,64
smic_follower,2023-02-22,44927.77,33221899.84,33266827.62,35500000.0,-2233172.38,64
smic_follower,2023-02-23,44927.77,33389504.99,33434432.77,35500000.0,-2065567.23,64
smic_follower,2023-02-24,44927.77,32983429.29,33028357.06,35500000.0,-2471642.94,64
smic_follower,2023-02-27,44927.77,32972669.97,33017597.74,35500000.0,-2482402.26,64
smic_follower,2023-02-28,44927.77,33242686.8,33287614.57,35500000.0,-2212385.43,64
smic_follower,2023-03-01,166182.6,34577299.14,34743481.75,37000000.0,-2256518.25,15
smic_follower,2023-03-02,166182.6,34119740.77,34285923.38,37000000.0,-2714076.62,15
smic_follower,2023-03-03,166182.6,34951844.48,35118027.09,37000000.0,-1881972.91,15
smic_follower,2023-03-06,166182.6,34509071.51,34675254.11,37000000.0,-2324745.89,15
smic_follower,2023-03-07,166182.6,34092001.54,34258184.14,37000000.0,-2741815.86,15
smic_follower,2023-03-08,166182.6,34518241.9,34684424.51,37000000.0,-2315575.49,15
smic_follower,2023-03-09,166182.6,33760474.73,33926657.34,37000000.0,-3073342.66,15
smic_follower,2023-03-10,166182.6,33016870.3,33183052.9,37000000.0,-3816947.1,15
smic_follower,2023-03-13,166182.6,32956709.49,33122892.09,37000000.0,-3877107.91,15
smic_follower,2023-03-14,166182.6,33029567.83,33195750.44,37000000.0,-3804249.56,15
smic_follower,2023-03-15,166182.6,33233890.35,33400072.95,37000000.0,-3599927.05,15
smic_follower,2023-03-16,166182.6,33895913.46,34062096.06,37000000.0,-2937903.94,15
smic_follower,2023-03-17,166182.6,33307522.8,33473705.4,37000000.0,-3526294.6,15
smic_follower,2023-03-20,166182.6,33050422.14,33216604.74,37000000.0,-3783395.26,15
smic_follower,2023-03-21,166182.6,33986829.72,34153012.33,37000000.0,-2846987.67,15
smic_follower,2023-03-22,166182.6,33420963.43,33587146.04,37000000.0,-3412853.96,15
smic_follower,2023-03-23,166182.6,33629316.18,33795498.78,37000000.0,-3204501.22,15
smic_follower,2023-03-24,166182.6,33318307.21,33484489.82,37000000.0,-3515510.18,15
smic_follower,2023-03-27,166182.6,33569986.52,33736169.12,37000000.0,-3263830.88,15
smic_follower,2023-03-28,166182.6,33311772.26,33477954.86,37000000.0,-3522045.14,15
smic_follower,2023-03-29,166182.6,33788159.13,33954341.73,37000000.0,-3045658.27,15
smic_follower,2023-03-30,166182.6,33980326.64,34146509.25,37000000.0,-2853490.75,15
smic_follower,2023-03-31,166182.6,34188872.62,34355055.23,37000000.0,-2644944.77,15
smic_follower,2023-04-03,778188.78,35643605.72,36421794.5,38500000.0,-2078205.5,65
smic_follower,2023-04-04,1559421.0,34906513.82,36465934.82,38500000.0,-2034065.18,63
smic_follower,2023-04-05,1559421.0,34853308.86,36412729.86,38500000.0,-2087270.14,63
smic_follower,2023-04-06,1559421.0,34640905.77,36200326.77,38500000.0,-2299673.23,63
smic_follower,2023-04-07,1559421.0,34797830.79,36357251.79,38500000.0,-2142748.21,63
smic_follower,2023-04-10,1559421.0,34915867.83,36475288.83,38500000.0,-2024711.17,63
smic_follower,2023-04-11,1559421.0,35506565.07,37065986.07,38500000.0,-1434013.93,63
smic_follower,2023-04-12,1559421.0,35622890.02,37182311.02,38500000.0,-1317688.98,63
smic_follower,2023-04-13,1559421.0,36020267.33,37579688.33,38500000.0,-920311.67,63
smic_follower,2023-04-14,1559421.0,35972894.69,37532315.69,38500000.0,-967684.31,63
smic_follower,2023-04-17,1559421.0,36020149.66,37579570.65,38500000.0,-920429.35,63
smic_follower,2023-04-18,1559421.0,35809700.47,37369121.47,38500000.0,-1130878.53,63
smic_follower,2023-04-19,1559421.0,35912923.17,37472344.17,38500000.0,-1027655.83,63
smic_follower,2023-04-20,1559421.0,35445817.08,37005238.07,38500000.0,-1494761.93,63
smic_follower,2023-04-21,1559421.0,35111485.21,36670906.21,38500000.0,-1829093.79,63
smic_follower,2023-04-24,1559421.0,34816385.64,36375806.64,38500000.0,-2124193.36,63
smic_follower,2023-04-25,1559421.0,34473987.97,36033408.97,38500000.0,-2466591.03,63
smic_follower,2023-04-26,1559421.0,34311062.39,35870483.39,38500000.0,-2629516.61,63
smic_follower,2023-04-27,1559421.0,34400297.56,35959718.55,38500000.0,-2540281.45,63
smic_follower,2023-04-28,1559421.0,34567675.17,36127096.17,38500000.0,-2372903.83,63
smic_follower,2023-05-01,192918.35,37235850.71,37428769.06,40000000.0,-2571230.94,12
smic_follower,2023-05-02,192918.35,33966300.16,34159218.52,40000000.0,-5840781.48,12
smic_follower,2023-05-03,192918.35,34145867.35,34338785.71,40000000.0,-5661214.29,12
smic_follower,2023-05-04,192918.35,33991434.84,34184353.2,40000000.0,-5815646.8,12
smic_follower,2023-05-05,192918.35,35157341.92,35350260.27,40000000.0,-4649739.73,12
smic_follower,2023-05-08,192918.35,35874329.05,36067247.41,40000000.0,-3932752.59,12
smic_follower,2023-05-09,192918.35,36219567.17,36412485.53,40000000.0,-3587514.47,12
smic_follower,2023-05-10,192918.35,36256067.04,36448985.39,40000000.0,-3551014.61,12
smic_follower,2023-05-11,192918.35,35679257.2,35872175.55,40000000.0,-4127824.45,12
smic_follower,2023-05-12,192918.35,35730780.49,35923698.84,40000000.0,-4076301.16,12
smic_follower,2023-05-15,192918.35,36667823.88,36860742.23,40000000.0,-3139257.77,12
smic_follower,2023-05-16,192918.35,35898813.67,36091732.02,40000000.0,-3908267.98,12
smic_follower,2023-05-17,192918.35,37420707.09,37613625.44,40000000.0,-2386374.56,12
smic_follower,2023-05-18,192918.35,37553137.77,37746056.13,40000000.0,-2253943.87,12
smic_follower,2023-05-19,192918.35,37199164.93,37392083.28,40000000.0,-2607916.72,12
smic_follower,2023-05-22,192918.35,37605736.63,37798654.98,40000000.0,-2201345.02,12
smic_follower,2023-05-23,192918.35,36739262.24,36932180.59,40000000.0,-3067819.41,12
smic_follower,2023-05-24,192918.35,36766801.5,36959719.85,40000000.0,-3040280.15,12
smic_follower,2023-05-25,192918.35,36620447.1,36813365.45,40000000.0,-3186634.55,12
smic_follower,2023-05-26,192918.35,37393255.47,37586173.82,40000000.0,-2413826.18,12
smic_follower,2023-05-29,192918.35,37353431.51,37546349.86,40000000.0,-2453650.14,12
smic_follower,2023-05-30,192918.35,37201791.54,37394709.89,40000000.0,-2605290.11,12
smic_follower,2023-05-31,192918.35,36665705.1,36858623.46,40000000.0,-3141376.54,12
smic_follower,2023-06-01,1235686.54,37710487.32,38946173.86,41500000.0,-2553826.14,77
smic_follower,2023-06-02,1957514.43,37211287.88,39168802.3,41500000.0,-2331197.7,75
smic_follower,2023-06-05,1957514.43,37445672.65,39403187.08,41500000.0,-2096812.92,75
smic_follower,2023-06-06,1957514.43,37548733.2,39506247.62,41500000.0,-1993752.38,75
smic_follower,2023-06-07,1957514.43,37622430.93,39579945.36,41500000.0,-1920054.64,75
smic_follower,2023-06-08,1957514.43,37651393.69,39608908.12,41500000.0,-1891091.88,75
smic_follower,2023-06-09,1957514.43,37688899.8,39646414.23,41500000.0,-1853585.77,75
smic_follower,2023-06-12,1957514.43,37749524.6,39707039.03,41500000.0,-1792960.97,75
smic_follower,2023-06-13,1957514.43,38142895.1,40100409.53,41500000.0,-1399590.47,75
smic_follower,2023-06-14,1957514.43,37615375.72,39572890.15,41500000.0,-1927109.85,75
smic_follower,2023-06-15,1957514.43,37709162.65,39666677.08,41500000.0,-1833322.92,75
smic_follower,2023-06-16,1957514.43,37997657.52,39955171.95,41500000.0,-1544828.05,75
smic_follower,2023-06-19,1957514.43,38106398.04,40063912.47,41500000.0,-1436087.53,75
smic_follower,2023-06-20,1957514.43,38441334.44,40398848.86,41500000.0,-1101151.14,75
smic_follower,2023-06-21,1957514.43,38082213.23,40039727.66,41500000.0,-1460272.34,75
smic_follower,2023-06-22,1957514.43,38019742.82,39977257.25,41500000.0,-1522742.75,75
smic_follower,2023-06-23,2465068.36,37314062.61,39779130.97,41500000.0,-1720869.03,74
smic_follower,2023-06-26,2465068.36,37769263.35,40234331.71,41500000.0,-1265668.29,74
smic_follower,2023-06-27,2465068.36,37898666.6,40363734.96,41500000.0,-1136265.04,74
smic_follower,2023-06-28,2465068.36,38008656.67,40473725.03,41500000.0,-1026274.97,74
smic_follower,2023-06-29,2465068.36,37949306.56,40414374.92,41500000.0,-1085625.08,74
smic_follower,2023-06-30,2465068.36,38117991.52,40583059.88,41500000.0,-916940.12,74
smic_follower,2023-07-03,922906.72,41384999.5,42307906.22,43000000.0,-692093.78,78
smic_follower,2023-07-04,922906.72,41434094.92,42357001.64,43000000.0,-642998.36,78
smic_follower,2023-07-05,922906.72,41138492.7,42061399.43,43000000.0,-938600.57,78
smic_follower,2023-07-06,922906.72,40256658.39,41179565.11,43000000.0,-1820434.89,78
smic_follower,2023-07-07,922906.72,40128297.4,41051204.12,43000000.0,-1948795.88,78
smic_follower,2023-07-10,922906.72,40168077.2,41090983.92,43000000.0,-1909016.08,78
smic_follower,2023-07-11,1542901.54,39905051.57,41447953.11,43000000.0,-1552046.89,77
smic_follower,2023-07-12,2149811.55,40153403.24,42303214.79,43000000.0,-696785.21,76
smic_follower,2023-07-13,2149811.55,40525413.29,42675224.85,43000000.0,-324775.15,76
smic_follower,2023-07-14,2149811.55,40307064.19,42456875.75,43000000.0,-543124.25,76
smic_follower,2023-07-17,2149811.55,40444258.67,42594070.23,43000000.0,-405929.77,76
smic_follower,2023-07-18,2966606.29,39464947.52,42431553.81,43000000.0,-568446.19,75
smic_follower,2023-07-19,2966606.29,39215896.29,42182502.59,43000000.0,-817497.41,75
smic_follower,2023-07-20,2966606.29,39281563.31,42248169.6,43000000.0,-751830.4,75
smic_follower,2023-07-21,2966606.29,39155267.55,42121873.85,43000000.0,-878126.15,75
smic_follower,2023-07-24,2966606.29,38912767.3,41879373.59,43000000.0,-1120626.41,75
smic_follower,2023-07-25,2966606.29,38944059.51,41910665.8,43000000.0,-1089334.2,75
smic_follower,2023-07-26,2966606.29,37870103.32,40836709.61,43000000.0,-2163290.39,75
smic_follower,2023-07-27,3739010.01,37708200.3,41447210.31,43000000.0,-1552789.69,74
smic_follower,2023-07-28,3739010.01,38300125.58,42039135.59,43000000.0,-960864.41,74
smic_follower,2023-07-31,3739010.01,38633277.51,42372287.52,43000000.0,-627712.48,74
smic_follower,2023-08-01,1335097.23,42955948.29,44291045.51,44500000.0,-208954.49,73
smic_follower,2023-08-02,1335097.23,42344145.57,43679242.79,44500000.0,-820757.21,73
smic_follower,2023-08-03,1335097.23,42377607.83,43712705.06,44500000.0,-787294.94,73
smic_follower,2023-08-04,1335097.23,42376753.43,43711850.66,44500000.0,-788149.34,73
smic_follower,2023-08-07,1335097.23,42251436.5,43586533.73,44500000.0,-913466.27,73
smic_follower,2023-08-08,1335097.23,42144165.67,43479262.9,44500000.0,-1020737.1,73
smic_follower,2023-08-09,1335097.23,42408947.33,43744044.56,44500000.0,-755955.44,73
smic_follower,2023-08-10,1335097.23,42624284.03,43959381.26,44500000.0,-540618.74,73
smic_follower,2023-08-11,1335097.23,42780653.09,44115750.32,44500000.0,-384249.68,73
smic_follower,2023-08-14,1335097.23,42467424.86,43802522.08,44500000.0,-697477.92,73
smic_follower,2023-08-15,1335097.23,42346433.49,43681530.72,44500000.0,-818469.28,73
smic_follower,2023-08-16,2263642.61,40482561.8,42746204.41,44500000.0,-1753795.59,72
smic_follower,2023-08-17,2263642.61,40227221.56,42490864.17,44500000.0,-2009135.83,72
smic_follower,2023-08-18,2263642.61,40014413.12,42278055.73,44500000.0,-2221944.27,72
smic_follower,2023-08-21,2263642.61,40072718.79,42336361.41,44500000.0,-2163638.59,72
smic_follower,2023-08-22,2263642.61,40072398.81,42336041.42,44500000.0,-2163958.58,72
smic_follower,2023-08-23,2263642.61,40223463.87,42487106.48,44500000.0,-2012893.52,72
smic_follower,2023-08-24,2263642.61,40384667.61,42648310.22,44500000.0,-1851689.78,72
smic_follower,2023-08-25,2263642.61,40194651.31,42458293.93,44500000.0,-2041706.07,72
smic_follower,2023-08-28,2263642.61,40557974.5,42821617.12,44500000.0,-1678382.88,72
smic_follower,2023-08-29,2263642.61,41159608.85,43423251.46,44500000.0,-1076748.54,72
smic_follower,2023-08-30,2263642.61,41431498.67,43695141.29,44500000.0,-804858.71,72
smic_follower,2023-08-31,3046021.84,40880109.51,43926131.35,44500000.0,-573868.65,71
smic_follower,2023-09-01,1407342.29,43985177.3,45392519.58,46000000.0,-607480.42,71
smic_follower,2023-09-04,1407342.29,44244086.61,45651428.9,46000000.0,-348571.1,71
smic_follower,2023-09-05,1407342.29,44139281.12,45546623.41,46000000.0,-453376.59,71
smic_follower,2023-09-06,1407342.29,44008094.99,45415437.27,46000000.0,-584562.73,71
smic_follower,2023-09-07,2264138.82,42645768.04,44909906.86,46000000.0,-1090093.14,70
smic_follower,2023-09-08,2264138.82,42761540.58,45025679.4,46000000.0,-974320.6,70
smic_follower,2023-09-11,2264138.82,42806758.99,45070897.81,46000000.0,-929102.19,70
smic_follower,2023-09-12,2264138.82,42547394.46,44811533.28,46000000.0,-1188466.72,70
smic_follower,2023-09-13,2264138.82,42315636.45,44579775.27,46000000.0,-1420224.73,70
smic_follower,2023-09-14,2264138.82,42909797.34,45173936.16,46000000.0,-826063.84,70
smic_follower,2023-09-15,2264138.82,43164081.56,45428220.38,46000000.0,-571779.62,70
smic_follower,2023-09-18,2264138.82,42942097.63,45206236.45,46000000.0,-793763.55,70
smic_follower,2023-09-19,2264138.82,42836237.52,45100376.34,46000000.0,-899623.66,70
smic_follower,2023-09-20,2264138.82,42782363.37,45046502.19,46000000.0,-953497.81,70
smic_follower,2023-09-21,2264138.82,41828517.95,44092656.77,46000000.0,-1907343.23,70
smic_follower,2023-09-22,2264138.82,41707079.96,43971218.77,46000000.0,-2028781.23,70
smic_follower,2023-09-25,2264138.82,41358218.12,43622356.94,46000000.0,-2377643.06,70
smic_follower,2023-09-26,2264138.82,40829317.62,43093456.44,46000000.0,-2906543.56,70
smic_follower,2023-09-27,2264138.82,41339276.77,43603415.59,46000000.0,-2396584.41,70
smic_follower,2023-09-28,2264138.82,41335467.84,43599606.65,46000000.0,-2400393.35,70
smic_follower,2023-09-29,2264138.82,41340203.12,43604341.94,46000000.0,-2395658.06,70
smic_follower,2023-10-02,200218.5,44742995.49,44943213.99,47500000.0,-2556786.01,12
smic_follower,2023-10-03,200218.5,43239373.47,43439591.96,47500000.0,-4060408.04,12
smic_follower,2023-10-04,200218.5,43742765.53,43942984.03,47500000.0,-3557015.97,12
smic_follower,2023-10-05,200218.5,43340546.39,43540764.89,47500000.0,-3959235.11,12
smic_follower,2023-10-06,200218.5,43323488.87,43523707.37,47500000.0,-3976292.63,12
smic_follower,2023-10-09,200218.5,43027748.8,43227967.3,47500000.0,-4272032.7,12
smic_follower,2023-10-10,200218.5,44116912.18,44317130.67,47500000.0,-3182869.33,12
smic_follower,2023-10-11,200218.5,43623643.65,43823862.15,47500000.0,-3676137.85,12
smic_follower,2023-10-12,200218.5,42167679.12,42367897.62,47500000.0,-5132102.38,12
smic_follower,2023-10-13,200218.5,41771014.33,41971232.83,47500000.0,-5528767.17,12
smic_follower,2023-10-16,200218.5,42694821.38,42895039.88,47500000.0,-4604960.12,12
smic_follower,2023-10-17,200218.5,42824767.21,43024985.71,47500000.0,-4475014.29,12
smic_follower,2023-10-18,200218.5,42262076.53,42462295.03,47500000.0,-5037704.97,12
smic_follower,2023-10-19,200218.5,41702151.78,41902370.28,47500000.0,-5597629.72,12
smic_follower,2023-10-20,200218.5,41262251.3,41462469.8,47500000.0,-6037530.2,12
smic_follower,2023-10-23,200218.5,40466204.69,40666423.19,47500000.0,-6833576.81,12
smic_follower,2023-10-24,200218.5,40550229.73,40750448.23,47500000.0,-6749551.77,12
smic_follower,2023-10-25,200218.5,40343675.94,40543894.44,47500000.0,-6956105.56,12
smic_follower,2023-10-26,200218.5,40245251.49,40445469.99,47500000.0,-7054530.01,12
smic_follower,2023-10-27,200218.5,39919459.3,40119677.8,47500000.0,-7380322.2,12
smic_follower,2023-10-30,200218.5,40449061.55,40649280.05,47500000.0,-6850719.95,12
smic_follower,2023-10-31,200218.5,40205965.08,40406183.57,47500000.0,-7093816.43,12
smic_follower,2023-11-01,993208.9,41117618.26,42110827.16,49000000.0,-6889172.84,75
smic_follower,2023-11-02,993208.9,42215931.72,43209140.62,49000000.0,-5790859.38,75
smic_follower,2023-11-03,993208.9,42519398.2,43512607.1,49000000.0,-5487392.9,75
smic_follower,2023-11-06,993208.9,42981032.46,43974241.36,49000000.0,-5025758.64,75
smic_follower,2023-11-07,993208.9,42605460.41,43598669.3,49000000.0,-5401330.7,75
smic_follower,2023-11-08,993208.9,42579510.51,43572719.41,49000000.0,-5427280.59,75
smic_follower,2023-11-09,993208.9,42590035.16,43583244.06,49000000.0,-5416755.94,75
smic_follower,2023-11-10,993208.9,42367291.63,43360500.53,49000000.0,-5639499.47,75
smic_follower,2023-11-13,993208.9,42116905.66,43110114.55,49000000.0,-5889885.45,75
smic_follower,2023-11-14,993208.9,42726860.27,43720069.17,49000000.0,-5279930.83,75
smic_follower,2023-11-15,993208.9,43416828.78,44410037.68,49000000.0,-4589962.32,75
smic_follower,2023-11-16,993208.9,43542015.07,44535223.97,49000000.0,-4464776.03,75
smic_follower,2023-11-17,993208.9,43122087.44,44115296.34,49000000.0,-4884703.66,75
smic_follower,2023-11-20,993208.9,43703294.98,44696503.88,49000000.0,-4303496.12,75
smic_follower,2023-11-21,993208.9,43993274.0,44986482.9,49000000.0,-4013517.1,75
smic_follower,2023-11-22,993208.9,44375368.79,45368577.68,49000000.0,-3631422.32,75
smic_follower,2023-11-23,993208.9,44321835.29,45315044.19,49000000.0,-3684955.81,75
smic_follower,2023-11-24,993208.9,44418066.29,45411275.19,49000000.0,-3588724.81,75
smic_follower,2023-11-27,993208.9,44117745.97,45110954.87,49000000.0,-3889045.13,75
smic_follower,2023-11-28,993208.9,44175030.08,45168238.98,49000000.0,-3831761.02,75
smic_follower,2023-11-29,993208.9,43971847.69,44965056.59,49000000.0,-4034943.41,75
smic_follower,2023-11-30,993208.9,43867182.47,44860391.37,49000000.0,-4139608.63,75
smic_follower,2023-12-01,793547.61,45833412.02,46626959.63,50500000.0,-3873040.37,82
smic_follower,2023-12-04,793547.61,45871785.56,46665333.17,50500000.0,-3834666.83,82
smic_follower,2023-12-05,793547.61,45482143.69,46275691.3,50500000.0,-4224308.7,82
smic_follower,2023-12-06,793547.61,45764297.92,46557845.53,50500000.0,-3942154.47,82
smic_follower,2023-12-07,793547.61,45846227.58,46639775.19,50500000.0,-3860224.81,82
smic_follower,2023-12-08,793547.61,46398980.55,47192528.16,50500000.0,-3307471.84,82
smic_follower,2023-12-11,793547.61,46543360.81,47336908.42,50500000.0,-3163091.58,82
smic_follower,2023-12-12,793547.61,46412155.67,47205703.28,50500000.0,-3294296.72,82
smic_follower,2023-12-13,793547.61,46543020.19,47336567.8,50500000.0,-3163432.2,82
smic_follower,2023-12-14,1404342.41,46228236.99,47632579.4,50500000.0,-2867420.6,81
smic_follower,2023-12-15,1404342.41,46060405.42,47464747.83,50500000.0,-3035252.17,81
smic_follower,2023-12-18,1404342.41,46086927.48,47491269.9,50500000.0,-3008730.1,81
smic_follower,2023-12-19,1404342.41,46549699.95,47954042.37,50500000.0,-2545957.63,81
smic_follower,2023-12-20,1404342.41,46641728.49,48046070.9,50500000.0,-2453929.1,81
smic_follower,2023-12-21,1404342.41,46733667.2,48138009.62,50500000.0,-2361990.38,81
smic_follower,2023-12-22,1404342.41,46954680.16,48359022.57,50500000.0,-2140977.43,81
smic_follower,2023-12-25,1404342.41,46936775.43,48341117.84,50500000.0,-2158882.16,81
smic_follower,2023-12-26,1404342.41,46880831.91,48285174.33,50500000.0,-2214825.67,81
