persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2021-09-07,57874.8587,18931211.3888,18989086.2475,18000000.0,989086.2475,19
smic_follower_v2,2021-09-08,72409.9787,18874689.3234,18947099.3021,18000000.0,947099.3021,19
smic_follower_v2,2021-09-09,259708.198,18738286.7101,18997994.9081,18000000.0,997994.9081,19
smic_follower_v2,2021-09-10,325396.9297,18885734.4891,19211131.4188,18000000.0,1211131.4188,19
smic_follower_v2,2021-09-13,360236.5458,18676575.6481,19036812.194,18000000.0,1036812.194,19
smic_follower_v2,2021-09-14,307610.247,18771997.7601,19079608.0071,18000000.0,1079608.0071,19
smic_follower_v2,2021-09-15,356550.9822,18777715.4342,19134266.4164,18000000.0,1134266.4164,19
smic_follower_v2,2021-09-16,356550.9822,18602912.4419,18959463.4241,18000000.0,959463.4241,19
smic_follower_v2,2021-09-17,258404.8285,18789365.3398,19047770.1683,18000000.0,1047770.1683,19
smic_follower_v2,2021-09-20,9676.6489,18853449.7059,18863126.3548,18000000.0,863126.3548,4
smic_follower_v2,2021-09-21,20634.1839,18984736.849,19005371.0328,18000000.0,1005371.0328,5
smic_follower_v2,2021-09-22,1017.7978,19289523.0756,19290540.8733,18000000.0,1290540.8733,5
smic_follower_v2,2021-09-23,332286.984,19071514.9524,19403801.9364,18000000.0,1403801.9364,18
smic_follower_v2,2021-09-24,14292.5978,19523473.9428,19537766.5407,18000000.0,1537766.5407,19
smic_follower_v2,2021-09-27,116230.9155,19564775.9036,19681006.8191,18000000.0,1681006.8191,19
smic_follower_v2,2021-09-28,233835.7964,19030852.7601,19264688.5565,18000000.0,1264688.5565,19
smic_follower_v2,2021-09-29,183268.5685,19128764.6943,19312033.2628,18000000.0,1312033.2628,19
smic_follower_v2,2021-09-30,212491.8326,19146198.3644,19358690.197,18000000.0,1358690.197,19
smic_follower_v2,2021-10-01,560649.8711,19616217.4795,20176867.3505,19000000.0,1176867.3505,19
smic_follower_v2,2021-10-04,41163.3848,19994339.2694,20035502.6542,19000000.0,1035502.6542,5
smic_follower_v2,2021-10-05,464407.9802,19728081.4235,20192489.4037,19000000.0,1192489.4037,19
smic_follower_v2,2021-10-06,402264.3877,19344231.2245,19746495.6121,19000000.0,746495.6121,19
smic_follower_v2,2021-10-07,441462.5372,19866128.7279,20307591.2651,19000000.0,1307591.2651,19
smic_follower_v2,2021-10-08,386556.7714,19992219.1412,20378775.9126,19000000.0,1378775.9126,19
smic_follower_v2,2021-10-11,145804.9946,20232012.5661,20377817.5607,19000000.0,1377817.5607,5
smic_follower_v2,2021-10-12,554410.6934,19634863.5108,20189274.2042,19000000.0,1189274.2042,19
smic_follower_v2,2021-10-13,471452.5824,19977168.7798,20448621.3623,19000000.0,1448621.3623,19
smic_follower_v2,2021-10-14,382366.8353,20143692.3727,20526059.2081,19000000.0,1526059.2081,19
smic_follower_v2,2021-10-15,381149.8083,20256132.1786,20637281.9869,19000000.0,1637281.9869,19
smic_follower_v2,2021-10-18,432364.3203,20300127.9186,20732492.2389,19000000.0,1732492.2389,19
smic_follower_v2,2021-10-19,433022.7467,20410778.3291,20843801.0758,19000000.0,1843801.0758,19
smic_follower_v2,2021-10-20,426549.3693,20355258.4219,20781807.7913,19000000.0,1781807.7913,19
smic_follower_v2,2021-10-21,475822.1484,20121983.5229,20597805.6713,19000000.0,1597805.6713,19
smic_follower_v2,2021-10-22,460092.7838,20041948.4,20502041.1838,19000000.0,1502041.1838,19
smic_follower_v2,2021-10-25,458400.469,20165045.9646,20623446.4336,19000000.0,1623446.4336,19
smic_follower_v2,2021-10-26,374260.7635,20178908.9416,20553169.7052,19000000.0,1553169.7052,19
smic_follower_v2,2021-10-27,411029.7724,19838736.7023,20249766.4747,19000000.0,1249766.4747,19
smic_follower_v2,2021-10-28,398073.7013,19824295.3501,20222369.0513,19000000.0,1222369.0513,19
smic_follower_v2,2021-10-29,433744.2928,19547317.0011,19981061.2938,19000000.0,981061.2938,19
smic_follower_v2,2021-11-01,854512.6218,20009041.5876,20863554.2094,20000000.0,863554.2094,19
smic_follower_v2,2021-11-02,813355.6581,20094990.047,20908345.7051,20000000.0,908345.7051,19
smic_follower_v2,2021-11-03,83721.7933,20731907.0823,20815628.8755,20000000.0,815628.8755,22
smic_follower_v2,2021-11-04,2859.6843,20661817.1068,20664676.7911,20000000.0,664676.7911,23
smic_follower_v2,2021-11-05,54089.0864,20593087.5269,20647176.6132,20000000.0,647176.6132,23
smic_follower_v2,2021-11-08,83307.2254,20684040.0538,20767347.2792,20000000.0,767347.2792,23
smic_follower_v2,2021-11-09,109179.4628,20601372.8117,20710552.2745,20000000.0,710552.2745,23
smic_follower_v2,2021-11-10,114105.3121,20123993.4773,20238098.7895,20000000.0,238098.7895,23
smic_follower_v2,2021-11-11,243586.8684,19931594.1848,20175181.0532,20000000.0,175181.0532,23
smic_follower_v2,2021-11-12,284375.6385,20445069.0187,20729444.6572,20000000.0,729444.6572,23
smic_follower_v2,2021-11-15,324987.2859,20782472.9049,21107460.1908,20000000.0,1107460.1908,23
smic_follower_v2,2021-11-16,367569.5504,20833191.0211,21200760.5715,20000000.0,1200760.5715,23
smic_follower_v2,2021-11-17,422658.149,20838921.8979,21261580.0469,20000000.0,1261580.0469,23
smic_follower_v2,2021-11-18,449143.6666,20887212.9736,21336356.6402,20000000.0,1336356.6402,23
smic_follower_v2,2021-11-19,272081.6986,21095066.8588,21367148.5574,20000000.0,1367148.5574,28
smic_follower_v2,2021-11-22,278184.223,21152359.6611,21430543.8841,20000000.0,1430543.8841,27
smic_follower_v2,2021-11-23,655714.2675,20665143.9231,21320858.1906,20000000.0,1320858.1906,26
smic_follower_v2,2021-11-24,175561.1884,21218413.3535,21393974.5418,20000000.0,1393974.5418,27
smic_follower_v2,2021-11-25,847270.9443,20446434.5897,21293705.534,20000000.0,1293705.534,24
smic_follower_v2,2021-11-26,45221.298,20913130.6565,20958351.9544,20000000.0,958351.9544,27
smic_follower_v2,2021-11-29,567797.3776,20119957.0531,20687754.4307,20000000.0,687754.4307,26
smic_follower_v2,2021-11-30,15583.7961,19993192.9757,20008776.7718,20000000.0,8776.7718,30
smic_follower_v2,2021-12-01,435468.1258,20554397.9837,20989866.1095,21000000.0,-10133.8905,30
smic_follower_v2,2021-12-02,396247.7848,20917535.1576,21313782.9424,21000000.0,313782.9424,30
smic_follower_v2,2021-12-03,367805.2228,21235372.7379,21603177.9606,21000000.0,603177.9606,30
smic_follower_v2,2021-12-06,253996.28,21492371.9575,21746368.2376,21000000.0,746368.2376,30
smic_follower_v2,2021-12-07,173858.2622,21688006.6389,21861864.9012,21000000.0,861864.9012,30
smic_follower_v2,2021-12-08,136414.7747,21734664.8669,21871079.6415,21000000.0,871079.6415,30
smic_follower_v2,2021-12-09,127263.9176,21671876.2211,21799140.1387,21000000.0,799140.1387,30
smic_follower_v2,2021-12-10,165193.7702,21574953.3201,21740147.0903,21000000.0,740147.0903,30
smic_follower_v2,2021-12-13,29553.1656,21589343.3691,21618896.5347,21000000.0,618896.5347,35
smic_follower_v2,2021-12-14,11426.2188,21479115.0609,21490541.2798,21000000.0,490541.2798,35
smic_follower_v2,2021-12-15,57762.7581,21360914.64,21418677.3981,21000000.0,418677.3981,35
smic_follower_v2,2021-12-16,67474.756,21436241.0131,21503715.769,21000000.0,503715.769,35
smic_follower_v2,2021-12-17,126106.0786,21465189.689,21591295.7677,21000000.0,591295.7677,35
smic_follower_v2,2021-12-20,60292.5044,21153846.2191,21214138.7236,21000000.0,214138.7236,35
smic_follower_v2,2021-12-21,286023.1585,21347489.7451,21633512.9036,21000000.0,633512.9036,34
smic_follower_v2,2021-12-22,141523.3863,21620459.9782,21761983.3645,21000000.0,761983.3645,34
smic_follower_v2,2021-12-23,256127.0735,21679760.6325,21935887.706,21000000.0,935887.706,34
smic_follower_v2,2021-12-24,861686.2001,21147868.4905,22009554.6906,21000000.0,1009554.6906,28
smic_follower_v2,2021-12-27,15558.4587,21979945.1022,21995503.5609,21000000.0,995503.5609,34
smic_follower_v2,2021-12-28,49376.6265,22213635.8268,22263012.4533,21000000.0,1263012.4533,34
smic_follower_v2,2021-12-29,72920.9588,22246683.9198,22319604.8786,21000000.0,1319604.8786,34
smic_follower_v2,2021-12-30,94994.7932,22345241.8006,22440236.5938,21000000.0,1440236.5938,34
smic_follower_v2,2021-12-31,212729.1425,22246735.898,22459465.0405,21000000.0,1459465.0405,8
smic_follower_v2,2022-01-03,261735.7313,23199695.3022,23461431.0335,22000000.0,1461431.0335,7
smic_follower_v2,2022-01-04,205722.6387,22812856.2123,23018578.8511,22000000.0,1018578.8511,34
smic_follower_v2,2022-01-05,63620.266,22595169.0289,22658789.2949,22000000.0,658789.2949,34
smic_follower_v2,2022-01-06,210248.5528,22038012.3829,22248260.9358,22000000.0,248260.9358,34
smic_follower_v2,2022-01-07,834482.2865,21629404.0132,22463886.2997,22000000.0,463886.2997,32
smic_follower_v2,2022-01-10,1121290.1946,21082419.868,22203710.0626,22000000.0,203710.0626,30
smic_follower_v2,2022-01-11,246329.1061,21722231.7229,21968560.829,22000000.0,-31439.171,32
smic_follower_v2,2022-01-12,338158.4232,22088471.2338,22426629.657,22000000.0,426629.657,32
smic_follower_v2,2022-01-13,390034.017,22009640.5613,22399674.5784,22000000.0,399674.5784,32
smic_follower_v2,2022-01-14,417257.3607,21914230.4283,22331487.789,22000000.0,331487.789,32
smic_follower_v2,2022-01-17,1098927.647,21053902.0017,22152829.6488,22000000.0,152829.6488,28
smic_follower_v2,2022-01-18,28644.5993,21799151.3872,21827795.9865,22000000.0,-172204.0135,32
smic_follower_v2,2022-01-19,151013.9015,21393814.7802,21544828.6817,22000000.0,-455171.3183,32
smic_follower_v2,2022-01-20,118986.7327,21838870.3583,21957857.091,22000000.0,-42142.909,32
smic_follower_v2,2022-01-21,145751.1951,21301249.1338,21447000.3288,22000000.0,-552999.6712,32
smic_follower_v2,2022-01-24,642610.4361,20343362.5802,20985973.0163,22000000.0,-1014026.9837,31
smic_follower_v2,2022-01-25,507923.8911,20092046.7686,20599970.6597,22000000.0,-1400029.3403,31
smic_follower_v2,2022-01-26,594449.175,20014935.8398,20609385.0149,22000000.0,-1390614.9851,31
smic_follower_v2,2022-01-27,962572.5539,19117794.9652,20080367.5191,22000000.0,-1919632.4809,27
smic_follower_v2,2022-01-28,750278.4881,19860090.7754,20610369.2635,22000000.0,-1389630.7365,26
smic_follower_v2,2022-01-31,160807.1868,20532860.3551,20693667.5419,22000000.0,-1306332.4581,6
smic_follower_v2,2022-02-01,146111.1597,22003498.1244,22149609.2842,23000000.0,-850390.7158,6
smic_follower_v2,2022-02-02,99776.4722,22189771.4359,22289547.908,23000000.0,-710452.092,6
smic_follower_v2,2022-02-03,30729.5797,21789691.8394,21820421.4191,23000000.0,-1179578.5809,25
smic_follower_v2,2022-02-04,100168.7279,22005016.6703,22105185.3982,23000000.0,-894814.6018,25
smic_follower_v2,2022-02-07,6733.3715,22137683.8311,22144417.2026,23000000.0,-855582.7974,26
smic_follower_v2,2022-02-08,716.4418,22158719.1129,22159435.5547,23000000.0,-840564.4453,26
smic_follower_v2,2022-02-09,78718.6296,22458902.562,22537621.1917,23000000.0,-462378.8083,26
smic_follower_v2,2022-02-10,17081.2902,22431544.8221,22448626.1123,23000000.0,-551373.8877,26
smic_follower_v2,2022-02-11,257397.7918,21863639.6423,22121037.4341,23000000.0,-878962.5659,25
smic_follower_v2,2022-02-14,583.6527,21562351.2381,21562934.8908,23000000.0,-1437065.1092,26
smic_follower_v2,2022-02-15,4861.0056,21409767.4926,21414628.4981,23000000.0,-1585371.5019,26
smic_follower_v2,2022-02-16,3946.5587,22002572.9094,22006519.4681,23000000.0,-993480.5319,26
smic_follower_v2,2022-02-17,1446.4218,21958545.0062,21959991.428,23000000.0,-1040008.572,26
smic_follower_v2,2022-02-18,3586.3725,22122425.6576,22126012.0301,23000000.0,-873987.9699,26
smic_follower_v2,2022-02-21,525709.8105,21594034.0912,22119743.9017,23000000.0,-880256.0983,22
smic_follower_v2,2022-02-22,47524.7835,21865471.3729,21912996.1565,23000000.0,-1087003.8435,26
smic_follower_v2,2022-02-23,37711.7112,21882959.8211,21920671.5323,23000000.0,-1079328.4677,25
smic_follower_v2,2022-02-24,3583.2974,21469173.297,21472756.5944,23000000.0,-1527243.4056,26
smic_follower_v2,2022-02-25,3315.5477,22252548.7691,22255864.3168,23000000.0,-744135.6832,26
smic_follower_v2,2022-02-28,886.2902,22328881.7275,22329768.0177,23000000.0,-670231.9823,26
smic_follower_v2,2022-03-01,227938.4883,23000551.0434,23228489.5317,24000000.0,-771510.4683,7
smic_follower_v2,2022-03-02,682801.3934,22998340.1129,23681141.5063,24000000.0,-318858.4937,26
smic_follower_v2,2022-03-03,757537.0193,23100151.1414,23857688.1606,24000000.0,-142311.8394,25
smic_follower_v2,2022-03-04,716147.6141,22998926.2138,23715073.8279,24000000.0,-284926.1721,25
smic_follower_v2,2022-03-07,379605.8659,22909428.1887,23289034.0546,24000000.0,-710965.9454,24
smic_follower_v2,2022-03-08,291153.7149,22682620.694,22973774.4089,24000000.0,-1026225.5911,24
smic_follower_v2,2022-03-09,53021.9105,22923156.3436,22976178.2541,24000000.0,-1023821.7459,6
smic_follower_v2,2022-03-10,231955.3774,22871577.7601,23103533.1375,24000000.0,-896466.8625,24
smic_follower_v2,2022-03-11,65211.8496,23220965.5157,23286177.3654,24000000.0,-713822.6346,24
smic_follower_v2,2022-03-14,45124.1295,22956864.3599,23001988.4895,24000000.0,-998011.5105,24
smic_follower_v2,2022-03-15,19717.1435,22910008.8126,22929725.9561,24000000.0,-1070274.0439,24
smic_follower_v2,2022-03-16,167.7667,23189566.4287,23189734.1954,24000000.0,-810265.8046,24
smic_follower_v2,2022-03-17,19522.4651,23416675.8395,23436198.3047,24000000.0,-563801.6953,24
smic_follower_v2,2022-03-18,2089.259,23655943.5151,23658032.7742,24000000.0,-341967.2258,24
smic_follower_v2,2022-03-21,419081.2316,23237662.6942,23656743.9258,24000000.0,-343256.0742,23
smic_follower_v2,2022-03-22,2177.7452,23759536.8456,23761714.5908,24000000.0,-238285.4092,24
smic_follower_v2,2022-03-23,1611.3294,23999210.2341,24000821.5635,24000000.0,821.5635,24
smic_follower_v2,2022-03-24,4534.5536,24128470.0225,24133004.5761,24000000.0,133004.5761,24
smic_follower_v2,2022-03-25,12097.8377,24030028.8109,24042126.6486,24000000.0,42126.6486,24
smic_follower_v2,2022-03-28,62147.7342,23852784.475,23914932.2093,24000000.0,-85067.7907,24
smic_follower_v2,2022-03-29,47864.4282,23996856.2625,24044720.6907,24000000.0,44720.6907,24
smic_follower_v2,2022-03-30,72958.9724,23924390.9625,23997349.9349,24000000.0,-2650.0651,24
smic_follower_v2,2022-03-31,76742.6637,24057341.0755,24134083.7392,24000000.0,134083.7392,24
smic_follower_v2,2022-04-01,521324.5873,24493509.1779,25014833.7652,25000000.0,14833.7652,24
smic_follower_v2,2022-04-04,549075.3064,24562426.2477,25111501.5541,25000000.0,111501.5541,23
smic_follower_v2,2022-04-05,498976.6258,24354284.4641,24853261.0899,25000000.0,-146738.9101,23
smic_follower_v2,2022-04-06,4745.7316,24558108.7853,24562854.5168,25000000.0,-437145.4832,24
smic_follower_v2,2022-04-07,76020.8042,24307942.7062,24383963.5105,25000000.0,-616036.4895,24
smic_follower_v2,2022-04-08,3922.2465,24446735.9929,24450658.2395,25000000.0,-549341.7605,24
smic_follower_v2,2022-04-11,7795.0642,24238038.2332,24245833.2973,25000000.0,-754166.7027,24
smic_follower_v2,2022-04-12,69378.8185,24108894.9398,24178273.7583,25000000.0,-821726.2417,24
smic_follower_v2,2022-04-13,47401.9729,24462354.3122,24509756.2851,25000000.0,-490243.7149,24
smic_follower_v2,2022-04-14,215386.2664,24383533.3441,24598919.6105,25000000.0,-401080.3895,24
smic_follower_v2,2022-04-15,273125.5184,24341040.0682,24614165.5866,25000000.0,-385834.4134,19
smic_follower_v2,2022-04-18,25622.6554,24579550.9522,24605173.6075,25000000.0,-394826.3925,28
smic_follower_v2,2022-04-19,216013.0816,24884810.4736,25100823.5553,25000000.0,100823.5553,26
smic_follower_v2,2022-04-20,34694.6969,25038142.0708,25072836.7677,25000000.0,72836.7677,26
smic_follower_v2,2022-04-21,18649.9713,24910808.5673,24929458.5386,25000000.0,-70541.4614,26
smic_follower_v2,2022-04-22,9007.8893,24725463.8027,24734471.692,25000000.0,-265528.308,26
smic_follower_v2,2022-04-25,2773.2471,24261396.4952,24264169.7423,25000000.0,-735830.2577,26
smic_follower_v2,2022-04-26,5796.8454,24342203.7224,24348000.5678,25000000.0,-651999.4322,26
smic_follower_v2,2022-04-27,12472.9171,23993229.5266,24005702.4437,25000000.0,-994297.5563,25
smic_follower_v2,2022-04-28,3565.9476,24094687.445,24098253.3926,25000000.0,-901746.6074,25
smic_follower_v2,2022-04-29,128609.1887,23994509.5347,24123118.7234,25000000.0,-876881.2766,24
smic_follower_v2,2022-05-02,391220.0225,24664520.2706,25055740.293,26000000.0,-944259.707,15
smic_follower_v2,2022-05-03,52391.3737,24660543.5811,24712934.9548,26000000.0,-1287065.0452,22
smic_follower_v2,2022-05-04,57127.4366,24526033.7927,24583161.2293,26000000.0,-1416838.7707,22
smic_follower_v2,2022-05-05,122820.4188,24321886.331,24444706.7498,26000000.0,-1555293.2502,4
smic_follower_v2,2022-05-06,505434.3876,23924927.2782,24430361.6658,26000000.0,-1569638.3342,24
smic_follower_v2,2022-05-09,57739.1758,24144219.6875,24201958.8633,26000000.0,-1798041.1367,5
smic_follower_v2,2022-05-10,385619.5184,23989864.8098,24375484.3283,26000000.0,-1624515.6717,24
smic_follower_v2,2022-05-11,368427.0889,23999304.3461,24367731.435,26000000.0,-1632268.565,24
smic_follower_v2,2022-05-12,1737.1575,23685554.3129,23687291.4704,26000000.0,-2312708.5296,29
smic_follower_v2,2022-05-13,3724.8742,24097387.4716,24101112.3457,26000000.0,-1898887.6543,29
smic_follower_v2,2022-05-16,448.6125,24147962.9978,24148411.6103,26000000.0,-1851588.3897,29
smic_follower_v2,2022-05-17,10606.9402,24254423.7279,24265030.6682,26000000.0,-1734969.3318,29
smic_follower_v2,2022-05-18,17384.1679,23997136.4625,24014520.6304,26000000.0,-1985479.3696,29
smic_follower_v2,2022-05-19,46124.7237,23670489.3218,23716614.0455,26000000.0,-2283385.9545,29
smic_follower_v2,2022-05-20,89504.6372,23798358.4736,23887863.1108,26000000.0,-2112136.8892,29
smic_follower_v2,2022-05-23,237002.2824,23731542.1252,23968544.4076,26000000.0,-2031455.5924,28
smic_follower_v2,2022-05-24,95461.6171,23488354.2872,23583815.9042,26000000.0,-2416184.0958,28
smic_follower_v2,2022-05-25,30660.5176,23744566.7133,23775227.2309,26000000.0,-2224772.7691,32
smic_follower_v2,2022-05-26,106058.5913,23713598.5111,23819657.1023,26000000.0,-2180342.8977,32
smic_follower_v2,2022-05-27,8397.1224,23917585.1067,23925982.229,26000000.0,-2074017.771,32
smic_follower_v2,2022-05-30,436678.9902,23775358.0292,24212037.0194,26000000.0,-1787962.9806,27
smic_follower_v2,2022-05-31,45185.05,24290695.1125,24335880.1625,26000000.0,-1664119.8375,32
smic_follower_v2,2022-06-01,251572.9203,25087401.5766,25338974.4969,27000000.0,-1661025.5031,8
smic_follower_v2,2022-06-02,555983.7286,25092087.9879,25648071.7165,27000000.0,-1351928.2835,32
smic_follower_v2,2022-06-03,328159.9157,25426751.096,25754911.0117,27000000.0,-1245088.9883,30
smic_follower_v2,2022-06-06,209869.4856,25513934.3488,25723803.8343,27000000.0,-1276196.1657,8
smic_follower_v2,2022-06-07,628430.9333,25085643.9821,25714074.9153,27000000.0,-1285925.0847,32
smic_follower_v2,2022-06-08,22188.6798,25707523.9981,25729712.6779,27000000.0,-1270287.3221,37
smic_follower_v2,2022-06-09,9152.3371,25512777.2089,25521929.546,27000000.0,-1478070.454,37
smic_follower_v2,2022-06-10,52315.5101,25225782.0718,25278097.5819,27000000.0,-1721902.4181,37
