persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2023-05-09,1395.7514,36277117.2979,36278513.0493,40000000.0,-3721486.9507,19
smic_follower_v2,2023-05-10,1395.7514,36337326.1803,36338721.9317,40000000.0,-3661278.0683,19
smic_follower_v2,2023-05-11,1395.7514,36657860.788,36659256.5394,40000000.0,-3340743.4606,19
smic_follower_v2,2023-05-12,1395.7514,36432505.167,36433900.9184,40000000.0,-3566099.0816,19
smic_follower_v2,2023-05-15,1395.7514,36411700.4876,36413096.239,40000000.0,-3586903.761,19
smic_follower_v2,2023-05-16,1395.7514,36033434.0024,36034829.7538,40000000.0,-3965170.2462,19
smic_follower_v2,2023-05-17,1395.7514,36078853.6911,36080249.4425,40000000.0,-3919750.5575,19
smic_follower_v2,2023-05-18,1395.7514,36395367.2914,36396763.0428,40000000.0,-3603236.9572,19
smic_follower_v2,2023-05-19,1395.7514,36527091.8463,36528487.5977,40000000.0,-3471512.4023,19
smic_follower_v2,2023-05-22,1395.7514,36419840.5195,36421236.2709,40000000.0,-3578763.7291,19
smic_follower_v2,2023-05-23,1395.7514,36376721.7744,36378117.5258,40000000.0,-3621882.4742,19
smic_follower_v2,2023-05-24,1395.7514,36227334.6412,36228730.3926,40000000.0,-3771269.6074,19
smic_follower_v2,2023-05-25,1905.8915,35977610.1191,35979516.0106,40000000.0,-4020483.9894,22
smic_follower_v2,2023-05-26,1905.8915,35817837.1033,35819742.9948,40000000.0,-4180257.0052,22
smic_follower_v2,2023-05-29,1905.8915,35817837.1033,35819742.9948,40000000.0,-4180257.0052,22
smic_follower_v2,2023-05-30,1905.8915,35771351.8064,35773257.698,40000000.0,-4226742.302,22
smic_follower_v2,2023-05-31,952.6728,35381563.1151,35382515.7879,40000000.0,-4617484.2121,21
smic_follower_v2,2023-06-01,2785.9483,37174791.2639,37177577.2121,41500000.0,-4322422.7879,22
smic_follower_v2,2023-06-02,93.759,37297033.496,37297127.2551,41500000.0,-4202872.7449,22
smic_follower_v2,2023-06-05,93.759,37726275.8353,37726369.5943,41500000.0,-3773630.4057,22
smic_follower_v2,2023-06-06,93.759,37683935.6679,37684029.427,41500000.0,-3815970.573,22
smic_follower_v2,2023-06-07,93.759,37781506.6013,37781600.3603,41500000.0,-3718399.6397,22
smic_follower_v2,2023-06-08,93.759,37881456.0914,37881549.8504,41500000.0,-3618450.1496,22
smic_follower_v2,2023-06-09,93.759,37788199.3059,37788293.0649,41500000.0,-3711706.9351,22
smic_follower_v2,2023-06-12,1258.7416,37883086.7041,37884345.4457,41500000.0,-3615654.5543,25
smic_follower_v2,2023-06-13,1258.7416,38282564.7794,38283823.5209,41500000.0,-3216176.4791,25
smic_follower_v2,2023-06-14,1258.7416,37694140.2955,37695399.0371,41500000.0,-3804600.9629,25
smic_follower_v2,2023-06-15,1258.7416,37708698.8957,37709957.6373,41500000.0,-3790042.3627,25
smic_follower_v2,2023-06-16,1258.7416,38158402.2455,38159660.987,41500000.0,-3340339.013,25
smic_follower_v2,2023-06-19,1258.7416,38916548.1507,38917806.8923,41500000.0,-2582193.1077,25
smic_follower_v2,2023-06-20,1258.7416,38739626.4071,38740885.1487,41500000.0,-2759114.8513,25
smic_follower_v2,2023-06-21,1258.7416,38363095.7988,38364354.5404,41500000.0,-3135645.4596,25
smic_follower_v2,2023-06-22,1258.7416,38364095.8509,38365354.5924,41500000.0,-3134645.4076,25
smic_follower_v2,2023-06-23,1258.7416,38099746.5064,38101005.248,41500000.0,-3398994.752,25
smic_follower_v2,2023-06-26,1258.7416,38234650.0732,38235908.8148,41500000.0,-3264091.1852,25
smic_follower_v2,2023-06-27,1258.7416,38219176.1446,38220434.8861,41500000.0,-3279565.1139,25
smic_follower_v2,2023-06-28,408.313,38174674.1173,38175082.4303,41500000.0,-3324917.5697,24
smic_follower_v2,2023-06-29,408.313,37863047.366,37863455.679,41500000.0,-3636544.321,24
smic_follower_v2,2023-06-30,408.313,38278724.9812,38279133.2942,41500000.0,-3220866.7058,24
smic_follower_v2,2023-07-03,2651.2794,39948434.7436,39951086.0231,43000000.0,-3048913.9769,25
smic_follower_v2,2023-07-04,2651.2794,40225357.9941,40228009.2736,43000000.0,-2771990.7264,25
smic_follower_v2,2023-07-05,2651.2794,40117529.4132,40120180.6926,43000000.0,-2879819.3074,25
smic_follower_v2,2023-07-06,2651.2794,39461297.7171,39463948.9965,43000000.0,-3536051.0035,25
smic_follower_v2,2023-07-07,2651.2794,39210032.2397,39212683.5192,43000000.0,-3787316.4808,25
smic_follower_v2,2023-07-10,2651.2794,39306386.6281,39309037.9075,43000000.0,-3690962.0925,25
smic_follower_v2,2023-07-11,2651.2794,39715937.1572,39718588.4366,43000000.0,-3281411.5634,25
smic_follower_v2,2023-07-12,1555.8162,40541420.6248,40542976.441,43000000.0,-2457023.559,24
smic_follower_v2,2023-07-13,1555.8162,41116501.3573,41118057.1735,43000000.0,-1881942.8265,24
smic_follower_v2,2023-07-14,1555.8162,41186399.9044,41187955.7206,43000000.0,-1812044.2794,24
smic_follower_v2,2023-07-17,1555.8162,40984183.5715,40985739.3877,43000000.0,-2014260.6123,24
smic_follower_v2,2023-07-18,1629.0598,40975066.0556,40976695.1154,43000000.0,-2023304.8846,25
smic_follower_v2,2023-07-19,945.0132,40521083.6838,40522028.697,43000000.0,-2477971.303,24
smic_follower_v2,2023-07-20,945.0132,40499515.9062,40500460.9194,43000000.0,-2499539.0806,24
smic_follower_v2,2023-07-21,1363.4517,40407950.4056,40409313.8573,43000000.0,-2590686.1427,23
smic_follower_v2,2023-07-24,1363.4517,39931384.7654,39932748.2171,43000000.0,-3067251.7829,23
smic_follower_v2,2023-07-25,1363.4517,40841537.2272,40842900.6789,43000000.0,-2157099.3211,23
smic_follower_v2,2023-07-26,1363.4517,39529914.6026,39531278.0544,43000000.0,-3468721.9456,23
smic_follower_v2,2023-07-27,1363.4517,40137758.9941,40139122.4459,43000000.0,-2860877.5541,23
smic_follower_v2,2023-07-28,1363.4517,40800505.2358,40801868.6875,43000000.0,-2198131.3125,23
smic_follower_v2,2023-07-31,1363.4517,41172183.0135,41173546.4652,43000000.0,-1826453.5348,23
smic_follower_v2,2023-08-01,1051.006,43016569.4069,43017620.4129,44500000.0,-1482379.5871,23
smic_follower_v2,2023-08-02,1051.006,42354286.1334,42355337.1395,44500000.0,-2144662.8605,23
smic_follower_v2,2023-08-03,1051.006,42434281.3843,42435332.3903,44500000.0,-2064667.6097,23
smic_follower_v2,2023-08-04,1051.006,42532894.7103,42533945.7164,44500000.0,-1966054.2836,23
smic_follower_v2,2023-08-07,1051.006,42223831.5752,42224882.5813,44500000.0,-2275117.4187,23
smic_follower_v2,2023-08-08,1051.006,42422634.2544,42423685.2605,44500000.0,-2076314.7395,23
smic_follower_v2,2023-08-09,1051.006,42761129.1293,42762180.1353,44500000.0,-1737819.8647,23
smic_follower_v2,2023-08-10,1051.006,42978862.7845,42979913.7906,44500000.0,-1520086.2094,23
smic_follower_v2,2023-08-11,1051.006,43930059.0518,43931110.0579,44500000.0,-568889.9421,23
smic_follower_v2,2023-08-14,1801.6744,44018200.4421,44020002.1165,44500000.0,-479997.8835,22
smic_follower_v2,2023-08-15,1801.6744,44044803.6051,44046605.2795,44500000.0,-453394.7205,22
smic_follower_v2,2023-08-16,1105.0261,43256290.9793,43257396.0054,44500000.0,-1242603.9946,21
smic_follower_v2,2023-08-17,1105.0261,42832102.0534,42833207.0795,44500000.0,-1666792.9205,21
smic_follower_v2,2023-08-18,1105.0261,42662404.001,42663509.0271,44500000.0,-1836490.9729,21
smic_follower_v2,2023-08-21,1105.0261,42566151.0214,42567256.0476,44500000.0,-1932743.9524,21
smic_follower_v2,2023-08-22,1105.0261,43044967.3938,43046072.4199,44500000.0,-1453927.5801,21
smic_follower_v2,2023-08-23,1105.0261,43204742.1378,43205847.1639,44500000.0,-1294152.8361,21
smic_follower_v2,2023-08-24,1105.0261,43531777.3199,43532882.346,44500000.0,-967117.654,21
smic_follower_v2,2023-08-25,1105.0261,42821559.429,42822664.4551,44500000.0,-1677335.5449,21
smic_follower_v2,2023-08-28,1105.0261,43107468.1754,43108573.2015,44500000.0,-1391426.7985,21
smic_follower_v2,2023-08-29,1105.0261,43464389.3035,43465494.3296,44500000.0,-1034505.6704,21
smic_follower_v2,2023-08-30,1105.0261,44029052.4563,44030157.4824,44500000.0,-469842.5176,21
smic_follower_v2,2023-08-31,1105.0261,44288526.7011,44289631.7272,44500000.0,-210368.2728,21
smic_follower_v2,2023-09-01,9390.2949,45600034.3057,45609424.6005,46000000.0,-390575.3995,22
smic_follower_v2,2023-09-04,2085.5493,45804691.2568,45806776.8062,46000000.0,-193223.1938,22
smic_follower_v2,2023-09-05,2085.5493,46216733.1095,46218818.6588,46000000.0,218818.6588,22
smic_follower_v2,2023-09-06,2085.5493,46171851.6469,46173937.1962,46000000.0,173937.1962,22
smic_follower_v2,2023-09-07,24891.7696,45775689.8579,45800581.6275,46000000.0,-199418.3725,22
smic_follower_v2,2023-09-08,1641.6651,46157744.5291,46159386.1942,46000000.0,159386.1942,22
smic_follower_v2,2023-09-11,1641.6651,46203526.8382,46205168.5033,46000000.0,205168.5033,22
smic_follower_v2,2023-09-12,1641.6651,45829676.7077,45831318.3728,46000000.0,-168681.6272,22
smic_follower_v2,2023-09-13,1641.6651,45589940.2807,45591581.9459,46000000.0,-408418.0541,22
smic_follower_v2,2023-09-14,1641.6651,46173322.4772,46174964.1423,46000000.0,174964.1423,22
smic_follower_v2,2023-09-15,1641.6651,46639642.956,46641284.6211,46000000.0,641284.6211,22
smic_follower_v2,2023-09-18,1641.6651,46550334.8499,46551976.515,46000000.0,551976.515,22
smic_follower_v2,2023-09-19,1641.6651,46885035.022,46886676.6872,46000000.0,886676.6872,22
smic_follower_v2,2023-09-20,1641.6651,46820818.793,46822460.4582,46000000.0,822460.4582,22
smic_follower_v2,2023-09-21,1219.6657,46285963.5015,46287183.1672,46000000.0,287183.1672,21
smic_follower_v2,2023-09-22,1219.6657,45930533.5676,45931753.2332,46000000.0,-68246.7668,21
smic_follower_v2,2023-09-25,1219.6657,45352396.6054,45353616.271,46000000.0,-646383.729,21
smic_follower_v2,2023-09-26,1219.6657,44717468.2742,44718687.9398,46000000.0,-1281312.0602,21
smic_follower_v2,2023-09-27,1219.6657,45127392.1592,45128611.8248,46000000.0,-871388.1752,21
smic_follower_v2,2023-09-28,1219.6657,45189109.9689,45190329.6345,46000000.0,-809670.3655,21
smic_follower_v2,2023-09-29,1219.6657,45150954.3129,45152173.9786,46000000.0,-847826.0214,21
smic_follower_v2,2023-10-02,4180.2492,46650595.3374,46654775.5866,47500000.0,-845224.4134,21
smic_follower_v2,2023-10-03,4180.2492,46530582.8476,46534763.0968,47500000.0,-965236.9032,21
smic_follower_v2,2023-10-04,1653.6078,45085033.2754,45086686.8832,47500000.0,-2413313.1168,21
smic_follower_v2,2023-10-05,1653.6078,44884504.1954,44886157.8031,47500000.0,-2613842.1969,21
smic_follower_v2,2023-10-06,1986.8277,45167866.3669,45169853.1946,47500000.0,-2330146.8054,20
smic_follower_v2,2023-10-09,1986.8277,45221294.8072,45223281.6349,47500000.0,-2276718.3651,20
smic_follower_v2,2023-10-10,16532.2873,44897255.1772,44913787.4645,47500000.0,-2586212.5355,18
smic_follower_v2,2023-10-11,2623.2513,45249566.0639,45252189.3152,47500000.0,-2247810.6848,18
smic_follower_v2,2023-10-12,2623.2513,45558617.1627,45561240.414,47500000.0,-1938759.586,18
smic_follower_v2,2023-10-13,2623.2513,45072362.069,45074985.3203,47500000.0,-2425014.6797,18
smic_follower_v2,2023-10-16,2623.2513,44979253.8048,44981877.0561,47500000.0,-2518122.9439,18
smic_follower_v2,2023-10-17,2623.2513,45362801.6063,45365424.8576,47500000.0,-2134575.1424,18
smic_follower_v2,2023-10-18,2623.2513,45373782.4564,45376405.7077,47500000.0,-2123594.2923,18
smic_follower_v2,2023-10-19,2580.0495,44118715.1205,44121295.17,47500000.0,-3378704.83,19
smic_follower_v2,2023-10-20,2580.0495,44227736.2121,44230316.2616,47500000.0,-3269683.7384,19
smic_follower_v2,2023-10-23,2580.0495,43664350.8498,43666930.8994,47500000.0,-3833069.1006,19
smic_follower_v2,2023-10-24,2580.0495,44175738.4477,44178318.4973,47500000.0,-3321681.5027,19
smic_follower_v2,2023-10-25,2580.0495,44154144.1484,44156724.1979,47500000.0,-3343275.8021,19
smic_follower_v2,2023-10-26,16884.5188,42729463.2169,42746347.7358,47500000.0,-4753652.2642,19
smic_follower_v2,2023-10-27,8238.9022,42609566.1569,42617805.0591,47500000.0,-4882194.9409,19
smic_follower_v2,2023-10-30,8238.9022,43042376.3981,43050615.3003,47500000.0,-4449384.6997,19
smic_follower_v2,2023-10-31,8238.9022,43004113.0457,43012351.9479,47500000.0,-4487648.0521,19
smic_follower_v2,2023-11-01,12307.0661,45118214.7303,45130521.7963,49000000.0,-3869478.2037,19
smic_follower_v2,2023-11-02,12307.0661,46071498.9798,46083806.0459,49000000.0,-2916193.9541,19
smic_follower_v2,2023-11-03,12307.0661,46382480.7186,46394787.7847,49000000.0,-2605212.2153,19
smic_follower_v2,2023-11-06,12307.0661,46955350.3224,46967657.3885,49000000.0,-2032342.6115,19
smic_follower_v2,2023-11-07,12307.0661,46606919.087,46619226.153,49000000.0,-2380773.847,19
smic_follower_v2,2023-11-08,12307.0661,46212318.5918,46224625.6579,49000000.0,-2775374.3421,19
smic_follower_v2,2023-11-09,8140.5966,46521968.0311,46530108.6276,49000000.0,-2469891.3724,19
smic_follower_v2,2023-11-10,132.2883,46355785.4391,46355917.7273,49000000.0,-2644082.2727,18
smic_follower_v2,2023-11-13,132.2883,46164630.7998,46164763.0881,49000000.0,-2835236.9119,18
smic_follower_v2,2023-11-14,132.2883,46656708.379,46656840.6673,49000000.0,-2343159.3327,18
smic_follower_v2,2023-11-15,132.2883,47005113.6361,47005245.9244,49000000.0,-1994754.0756,18
smic_follower_v2,2023-11-16,132.2883,47040144.728,47040277.0163,49000000.0,-1959722.9837,18
smic_follower_v2,2023-11-17,132.2883,46940103.1536,46940235.4419,49000000.0,-2059764.5581,18
smic_follower_v2,2023-11-20,132.2883,47193318.9149,47193451.2032,49000000.0,-1806548.7968,18
smic_follower_v2,2023-11-21,132.2883,47525540.2785,47525672.5668,49000000.0,-1474327.4332,18
smic_follower_v2,2023-11-22,132.2883,48037944.3447,48038076.633,49000000.0,-961923.367,18
smic_follower_v2,2023-11-23,132.2883,48114841.2231,48114973.5114,49000000.0,-885026.4886,18
smic_follower_v2,2023-11-24,132.2883,48226683.3525,48226815.6408,49000000.0,-773184.3592,18
smic_follower_v2,2023-11-27,132.2883,47974622.4243,47974754.7125,49000000.0,-1025245.2875,18
smic_follower_v2,2023-11-28,14985.0827,48053601.5424,48068586.6251,49000000.0,-931413.3749,20
smic_follower_v2,2023-11-29,3315.9077,47574564.1252,47577880.0328,49000000.0,-1422119.9672,20
smic_follower_v2,2023-11-30,3315.9077,47584874.5185,47588190.4262,49000000.0,-1411809.5738,20
smic_follower_v2,2023-12-01,1641.2662,49329195.9383,49330837.2045,50500000.0,-1169162.7955,22
smic_follower_v2,2023-12-04,1641.2662,49419268.5959,49420909.8621,50500000.0,-1079090.1379,22
smic_follower_v2,2023-12-05,1641.2662,48978685.6806,48980326.9468,50500000.0,-1519673.0532,22
smic_follower_v2,2023-12-06,1641.2662,48822591.477,48824232.7433,50500000.0,-1675767.2567,22
smic_follower_v2,2023-12-07,1641.2662,48424360.3188,48426001.585,50500000.0,-2073998.415,22
smic_follower_v2,2023-12-08,1641.2662,49030188.1884,49031829.4546,50500000.0,-1468170.5454,22
smic_follower_v2,2023-12-11,1641.2662,49252573.8332,49254215.0994,50500000.0,-1245784.9006,22
smic_follower_v2,2023-12-12,1641.2662,49565734.0368,49567375.303,50500000.0,-932624.697,22
smic_follower_v2,2023-12-13,1641.2662,49423131.8997,49424773.1659,50500000.0,-1075226.8341,22
smic_follower_v2,2023-12-14,1281.8811,49824255.1346,49825537.0157,50500000.0,-674462.9843,23
smic_follower_v2,2023-12-15,1281.8811,49715536.8848,49716818.7659,50500000.0,-783181.2341,23
smic_follower_v2,2023-12-18,1281.8811,49892915.6939,49894197.575,50500000.0,-605802.425,23
smic_follower_v2,2023-12-19,1281.8811,49980086.2274,49981368.1085,50500000.0,-518631.8915,23
smic_follower_v2,2023-12-20,1281.8811,50507752.8026,50509034.6837,50500000.0,9034.6837,23
smic_follower_v2,2023-12-21,1281.8811,50500128.7494,50501410.6305,50500000.0,1410.6305,23
smic_follower_v2,2023-12-22,1281.8811,50664300.9756,50665582.8567,50500000.0,165582.8567,23
smic_follower_v2,2023-12-25,1281.8811,50664300.9756,50665582.8567,50500000.0,165582.8567,23
smic_follower_v2,2023-12-26,1281.8811,50894528.5548,50895810.4358,50500000.0,395810.4358,23
smic_follower_v2,2023-12-27,1281.8811,50818369.644,50819651.5251,50500000.0,319651.5251,23
smic_follower_v2,2023-12-28,1281.8811,51305923.0829,51307204.964,50500000.0,807204.964,23
smic_follower_v2,2023-12-29,1281.8811,51201767.4435,51203049.3246,50500000.0,703049.3246,23
smic_follower_v2,2024-01-02,1487.5357,53168287.5303,53169775.066,52000000.0,1169775.066,24
smic_follower_v2,2024-01-03,1487.5357,53040687.2764,53042174.8121,52000000.0,1042174.8121,24
smic_follower_v2,2024-01-04,1487.5357,52827314.5672,52828802.1029,52000000.0,828802.1029,24
smic_follower_v2,2024-01-05,1487.5357,52705153.9293,52706641.4649,52000000.0,706641.4649,24
smic_follower_v2,2024-01-08,1487.5357,53020907.7139,53022395.2496,52000000.0,1022395.2496,24
smic_follower_v2,2024-01-09,1487.5357,53271862.0034,53273349.5391,52000000.0,1273349.5391,24
smic_follower_v2,2024-01-10,1487.5357,53120132.0649,53121619.6006,52000000.0,1121619.6006,24
smic_follower_v2,2024-01-11,1487.5357,53203096.0495,53204583.5852,52000000.0,1204583.5852,24
smic_follower_v2,2024-01-12,1487.5357,52752476.3453,52753963.881,52000000.0,753963.881,24
smic_follower_v2,2024-01-15,1487.5357,52216115.0754,52217602.6111,52000000.0,217602.6111,24
smic_follower_v2,2024-01-16,1487.5357,51799341.1741,51800828.7097,52000000.0,-199171.2903,24
smic_follower_v2,2024-01-17,1487.5357,50700869.5014,50702357.0371,52000000.0,-1297642.9629,24
smic_follower_v2,2024-01-18,1487.5357,51104382.8825,51105870.4181,52000000.0,-894129.5819,24
smic_follower_v2,2024-01-19,1487.5357,51794757.0381,51796244.5738,52000000.0,-203755.4262,24
smic_follower_v2,2024-01-22,1487.5357,51935902.5848,51937390.1205,52000000.0,-62609.8795,24
smic_follower_v2,2024-01-23,1487.5357,52061660.0447,52063147.5804,52000000.0,63147.5804,24
smic_follower_v2,2024-01-24,1487.5357,52632559.0714,52634046.607,52000000.0,634046.607,24
smic_follower_v2,2024-01-25,18133.8016,53428693.9492,53446827.7508,52000000.0,1446827.7508,25
smic_follower_v2,2024-01-26,7299.0262,53251962.3029,53259261.3291,52000000.0,1259261.3291,25
smic_follower_v2,2024-01-29,8683.9414,53134258.9373,53142942.8787,52000000.0,1142942.8787,25
smic_follower_v2,2024-01-30,2539.95,53309011.1547,53311551.1047,52000000.0,1311551.1047,25
smic_follower_v2,2024-01-31,2539.95,53142078.3908,53144618.3408,52000000.0,1144618.3408,25
smic_follower_v2,2024-02-01,14294.302,55338143.7356,55352438.0376,53500000.0,1852438.0376,24
smic_follower_v2,2024-02-02,8216.348,56155316.8005,56163533.1485,53500000.0,2663533.1485,23
smic_follower_v2,2024-02-05,8216.348,55878973.1814,55887189.5294,53500000.0,2387189.5294,23
smic_follower_v2,2024-02-06,8216.348,55858805.4443,55867021.7922,53500000.0,2367021.7922,23
smic_follower_v2,2024-02-07,8216.348,55766380.5453,55774596.8933,53500000.0,2274596.8933,23
smic_follower_v2,2024-02-08,8216.348,55993148.4022,56001364.7502,53500000.0,2501364.7502,23
smic_follower_v2,2024-02-09,8216.348,56129267.4704,56137483.8184,53500000.0,2637483.8184,23
smic_follower_v2,2024-02-12,8216.348,56092592.573,56100808.9209,53500000.0,2600808.9209,23
smic_follower_v2,2024-02-13,1331.8754,56652555.3695,56653887.2449,53500000.0,3153887.2449,23
smic_follower_v2,2024-02-14,1331.8754,57063212.6181,57064544.4936,53500000.0,3564544.4936,23
smic_follower_v2,2024-02-15,1331.8754,56775945.2541,56777277.1295,53500000.0,3277277.1295,23
smic_follower_v2,2024-02-16,1331.8754,57100759.4584,57102091.3339,53500000.0,3602091.3339,23
smic_follower_v2,2024-02-19,1331.8754,58152297.2778,58153629.1532,53500000.0,4653629.1532,23
smic_follower_v2,2024-02-20,1331.8754,58191092.8021,58192424.6775,53500000.0,4692424.6775,23
smic_follower_v2,2024-02-21,1331.8754,58139545.4141,58140877.2896,53500000.0,4640877.2896,23
smic_follower_v2,2024-02-22,1331.8754,58746478.3559,58747810.2314,53500000.0,5247810.2314,23
smic_follower_v2,2024-02-23,25464.6483,59031342.9242,59056807.5725,53500000.0,5556807.5725,23
smic_follower_v2,2024-02-26,25150.3615,58478728.6452,58503879.0067,53500000.0,5003879.0067,23
smic_follower_v2,2024-02-27,49878.8792,57929575.6533,57979454.5325,53500000.0,4479454.5325,22
smic_follower_v2,2024-02-28,2448.0657,58486314.9012,58488762.9669,53500000.0,4988762.9669,22
smic_follower_v2,2024-02-29,2448.0657,58058509.4619,58060957.5276,53500000.0,4560957.5276,22
