persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2024-04-30,13581.4948,70642653.3048,70656234.7996,56500000.0,14156234.7996,21
smic_follower_v2,2024-05-01,9876.7428,72160551.0195,72170427.7623,58000000.0,14170427.7623,21
smic_follower_v2,2024-05-02,9877.4188,72203346.4415,72213223.8603,58000000.0,14213223.8603,21
smic_follower_v2,2024-05-03,9878.0949,72550388.9077,72560267.0026,58000000.0,14560267.0026,21
smic_follower_v2,2024-05-06,9880.1232,72581484.5616,72591364.6848,58000000.0,14591364.6848,21
smic_follower_v2,2024-05-07,9880.7995,74313789.723,74323670.5224,58000000.0,16323670.5224,21
smic_follower_v2,2024-05-08,9881.4758,74600545.5984,74610427.0741,58000000.0,16610427.0741,21
smic_follower_v2,2024-05-09,45.7619,74197501.0882,74197546.8501,58000000.0,16197546.8501,22
smic_follower_v2,2024-05-10,45.765,74698752.9993,74698798.7643,58000000.0,16698798.7643,22
smic_follower_v2,2024-05-13,45.7744,75273246.1817,75273291.9562,58000000.0,17273291.9562,22
smic_follower_v2,2024-05-14,45.7776,75282291.0163,75282336.7939,58000000.0,17282336.7939,22
smic_follower_v2,2024-05-15,45.7807,75628072.8606,75628118.6413,58000000.0,17628118.6413,22
smic_follower_v2,2024-05-16,45.7838,75738597.4209,75738643.2047,58000000.0,17738643.2047,22
smic_follower_v2,2024-05-17,12394.9302,74826620.1307,74839015.0609,58000000.0,16839015.0609,22
smic_follower_v2,2024-05-20,2801.2412,74488526.5911,74491327.8323,58000000.0,16491327.8323,22
smic_follower_v2,2024-05-21,2801.4329,74141538.3111,74144339.744,58000000.0,16144339.744,22
smic_follower_v2,2024-05-22,2801.6246,74043182.4548,74045984.0795,58000000.0,16045984.0795,22
smic_follower_v2,2024-05-23,2801.8164,73782143.4112,73784945.2276,58000000.0,15784945.2276,22
smic_follower_v2,2024-05-24,2802.0082,73375126.1727,73377928.1809,58000000.0,15377928.1809,22
smic_follower_v2,2024-05-27,2802.5835,73917399.5154,73920202.0989,58000000.0,15920202.0989,22
smic_follower_v2,2024-05-28,2802.7754,73872343.5453,73875146.3207,58000000.0,15875146.3207,22
smic_follower_v2,2024-05-29,2802.9672,73544535.0064,73547337.9736,58000000.0,15547337.9736,22
smic_follower_v2,2024-05-30,2803.1591,72985091.7783,72987894.9374,58000000.0,14987894.9374,22
smic_follower_v2,2024-05-31,2803.3509,73671159.1843,73673962.5352,58000000.0,15673962.5352,22
smic_follower_v2,2024-06-03,10234.2747,75923141.2944,75933375.5691,59500000.0,16433375.5691,23
smic_follower_v2,2024-06-04,10234.9752,75981478.1703,75991713.1455,59500000.0,16491713.1455,23
smic_follower_v2,2024-06-05,10235.6757,76078018.3253,76088254.001,59500000.0,16588254.001,23
smic_follower_v2,2024-06-06,10236.3763,75914955.6211,75925191.9975,59500000.0,16425191.9975,23
smic_follower_v2,2024-06-07,1041.1028,75700158.9411,75701200.0439,59500000.0,16201200.0439,24
smic_follower_v2,2024-06-10,1041.3166,76537647.6923,76538689.0089,59500000.0,17038689.0089,24
smic_follower_v2,2024-06-11,1041.3878,76560064.8359,76561106.2238,59500000.0,17061106.2238,24
smic_follower_v2,2024-06-12,1041.4591,77332827.2291,77333868.6882,59500000.0,17833868.6882,24
smic_follower_v2,2024-06-13,1041.5304,78096584.4804,78097626.0108,59500000.0,18597626.0108,24
smic_follower_v2,2024-06-14,1041.6017,77775227.5538,77776269.1554,59500000.0,18276269.1554,24
smic_follower_v2,2024-06-17,1041.8156,78164246.5035,78165288.319,59500000.0,18665288.319,24
smic_follower_v2,2024-06-18,1041.8869,78151620.7261,78152662.613,59500000.0,18652662.613,24
smic_follower_v2,2024-06-19,1041.9582,78657788.6049,78658830.5631,59500000.0,19158830.5631,24
smic_follower_v2,2024-06-20,1042.0295,78152155.6327,78153197.6622,59500000.0,18653197.6622,24
smic_follower_v2,2024-06-21,1042.1008,78107078.1296,78108120.2304,59500000.0,18608120.2304,24
smic_follower_v2,2024-06-24,1042.3148,77210367.7473,77211410.0621,59500000.0,17711410.0621,24
smic_follower_v2,2024-06-25,1042.3862,77328256.0409,77329298.4271,59500000.0,17829298.4271,24
smic_follower_v2,2024-06-26,1042.4575,77192074.0271,77193116.4846,59500000.0,17693116.4846,24
smic_follower_v2,2024-06-27,1042.5289,77153135.5406,77154178.0694,59500000.0,17654178.0694,24
smic_follower_v2,2024-06-28,1042.6002,77708608.2832,77709650.8834,59500000.0,18209650.8834,24
smic_follower_v2,2024-07-01,2769.457,79073006.5425,79075775.9995,61000000.0,18075775.9995,24
smic_follower_v2,2024-07-02,2769.6466,78400373.2886,78403142.9352,61000000.0,17403142.9352,24
smic_follower_v2,2024-07-03,2769.8361,78310844.8908,78313614.7269,61000000.0,17313614.7269,24
smic_follower_v2,2024-07-04,2770.0257,78607760.176,78610530.2017,61000000.0,17610530.2017,24
smic_follower_v2,2024-07-05,2770.2153,78491180.1681,78493950.3834,61000000.0,17493950.3834,24
smic_follower_v2,2024-07-08,2770.7841,79175274.1982,79178044.9823,61000000.0,18178044.9823,24
smic_follower_v2,2024-07-09,2770.9738,80410540.5694,80413311.5432,61000000.0,19413311.5432,24
smic_follower_v2,2024-07-10,2771.1635,79799465.2066,79802236.3701,61000000.0,18802236.3701,24
smic_follower_v2,2024-07-11,2771.3531,79921664.7812,79924436.1343,61000000.0,18924436.1343,24
smic_follower_v2,2024-07-12,2771.5428,80176577.2354,80179348.7782,61000000.0,19179348.7782,24
smic_follower_v2,2024-07-15,2772.1119,80142619.2596,80145391.3715,61000000.0,19145391.3715,24
smic_follower_v2,2024-07-16,2772.3017,80029335.7124,80032108.0141,61000000.0,19032108.0141,24
smic_follower_v2,2024-07-17,2772.4914,79288787.7565,79291560.2479,61000000.0,18291560.2479,24
smic_follower_v2,2024-07-18,6417.4773,78756811.8448,78763229.3222,61000000.0,17763229.3222,24
smic_follower_v2,2024-07-19,6417.9166,78525747.3734,78532165.2899,61000000.0,17532165.2899,24
smic_follower_v2,2024-07-22,6419.2344,77959883.6694,77966302.9038,61000000.0,16966302.9038,24
smic_follower_v2,2024-07-23,5.5068,78003263.1048,78003268.6116,61000000.0,17003268.6116,24
smic_follower_v2,2024-07-24,5.5072,77527477.7602,77527483.2674,61000000.0,16527483.2674,24
smic_follower_v2,2024-07-25,5.5076,76003020.9935,76003026.5011,61000000.0,15003026.5011,24
smic_follower_v2,2024-07-26,5.5079,76616417.7774,76616423.2853,61000000.0,15616423.2853,24
smic_follower_v2,2024-07-29,5.5091,77525113.4094,77525118.9185,61000000.0,16525118.9185,24
smic_follower_v2,2024-07-30,5.5094,77005337.3994,77005342.9088,61000000.0,16005342.9088,24
smic_follower_v2,2024-07-31,5.5098,78007596.6923,78007602.2021,61000000.0,17007602.2021,24
smic_follower_v2,2024-08-01,2567.6957,79043079.9929,79045647.6886,62500000.0,16545647.6886,25
smic_follower_v2,2024-08-02,10825.0162,76100135.2977,76110960.3139,62500000.0,13610960.3139,24
smic_follower_v2,2024-08-05,4869.6286,69795844.5276,69800714.1562,62500000.0,7300714.1562,26
smic_follower_v2,2024-08-06,7140.6364,71814848.5229,71821989.1592,62500000.0,9321989.1592,26
smic_follower_v2,2024-08-07,2563.151,73663752.5093,73666315.6604,62500000.0,11166315.6604,26
smic_follower_v2,2024-08-08,2563.3265,74267233.1891,74269796.5156,62500000.0,11769796.5156,26
smic_follower_v2,2024-08-09,2563.5019,74631244.3286,74633807.8305,62500000.0,12133807.8305,26
smic_follower_v2,2024-08-12,2564.0283,75250968.783,75253532.8113,62500000.0,12753532.8113,26
smic_follower_v2,2024-08-13,2564.2038,75038102.1261,75040666.3298,62500000.0,12540666.3298,26
smic_follower_v2,2024-08-14,2564.3793,75648149.2812,75650713.6605,62500000.0,13150713.6605,26
smic_follower_v2,2024-08-15,2564.5548,75850161.9963,75852726.5511,62500000.0,13352726.5511,26
smic_follower_v2,2024-08-16,2564.7304,76176403.3372,76178968.0675,62500000.0,13678968.0675,26
smic_follower_v2,2024-08-19,2565.257,75397400.1176,75399965.3746,62500000.0,12899965.3746,26
smic_follower_v2,2024-08-20,2565.4326,75728177.8855,75730743.318,62500000.0,13230743.318,26
smic_follower_v2,2024-08-21,2565.6082,75963180.8944,75965746.5026,62500000.0,13465746.5026,26
smic_follower_v2,2024-08-22,2565.7838,75996926.4977,75999492.2815,62500000.0,13499492.2815,26
smic_follower_v2,2024-08-23,2565.9594,76348311.2606,76350877.22,62500000.0,13850877.22,26
smic_follower_v2,2024-08-26,4655.9459,75543471.3226,75548127.2685,62500000.0,13048127.2685,25
smic_follower_v2,2024-08-27,4656.2646,75812997.3455,75817653.6101,62500000.0,13317653.6101,25
smic_follower_v2,2024-08-28,4656.5833,75488611.7279,75493268.3111,62500000.0,12993268.3111,25
smic_follower_v2,2024-08-29,4656.902,75496900.4859,75501557.3878,62500000.0,13001557.3878,25
smic_follower_v2,2024-08-30,4657.2207,76624976.9089,76629634.1296,62500000.0,14129634.1296,25
smic_follower_v2,2024-09-02,1521.6604,77611512.9501,77613034.6105,64000000.0,13613034.6105,25
smic_follower_v2,2024-09-03,1521.7645,76594865.2959,76596387.0604,64000000.0,12596387.0604,25
smic_follower_v2,2024-09-04,1521.8687,74766303.6067,74767825.4753,64000000.0,10767825.4753,25
smic_follower_v2,2024-09-05,1521.9729,74795406.9419,74796928.9147,64000000.0,10796928.9147,25
smic_follower_v2,2024-09-06,11017.5592,73230280.2195,73241297.7786,64000000.0,9241297.7786,24
smic_follower_v2,2024-09-09,11019.8215,73797185.6888,73808205.5103,64000000.0,9808205.5103,24
smic_follower_v2,2024-09-10,11020.5758,73354749.2473,73365769.8231,64000000.0,9365769.8231,24
smic_follower_v2,2024-09-11,11021.3301,73629143.3712,73640164.7012,64000000.0,9640164.7012,24
smic_follower_v2,2024-09-12,11022.0844,75099245.4943,75110267.5788,64000000.0,11110267.5788,24
smic_follower_v2,2024-09-13,11022.8389,75505666.4266,75516689.2655,64000000.0,11516689.2655,24
smic_follower_v2,2024-09-16,11025.1023,75426398.8765,75437423.9788,64000000.0,11437423.9788,24
smic_follower_v2,2024-09-17,11025.8569,75417779.2832,75428805.1401,64000000.0,11428805.1401,24
smic_follower_v2,2024-09-18,11026.6116,75467870.7572,75478897.3688,64000000.0,11478897.3688,24
smic_follower_v2,2024-09-19,19857.2322,76271103.6591,76290960.8913,64000000.0,12290960.8913,23
smic_follower_v2,2024-09-20,25554.0007,76872513.8945,76898067.8952,64000000.0,12898067.8952,23
smic_follower_v2,2024-09-23,6747.0265,77437048.009,77443795.0355,64000000.0,13443795.0355,23
smic_follower_v2,2024-09-24,6747.4883,78079437.7032,78086185.1915,64000000.0,14086185.1915,23
smic_follower_v2,2024-09-25,6747.9502,78022461.5924,78029209.5426,64000000.0,14029209.5426,23
smic_follower_v2,2024-09-26,6748.412,79271021.7067,79277770.1187,64000000.0,15277770.1187,23
smic_follower_v2,2024-09-27,6748.8739,79254009.5464,79260758.4203,64000000.0,15260758.4203,23
smic_follower_v2,2024-09-30,6750.2598,78850547.6465,78857297.9062,64000000.0,14857297.9062,23
smic_follower_v2,2024-10-01,16617.0229,80364385.0474,80381002.0703,65500000.0,14881002.0703,23
smic_follower_v2,2024-10-02,16618.1603,80423171.3426,80439789.5028,65500000.0,14939789.5028,23
smic_follower_v2,2024-10-03,16619.2977,80200253.2471,80216872.5449,65500000.0,14716872.5449,23
smic_follower_v2,2024-10-04,4842.7839,80858812.7416,80863655.5255,65500000.0,15363655.5255,23
smic_follower_v2,2024-10-07,4843.7783,81735709.3443,81740553.1226,65500000.0,16240553.1226,23
smic_follower_v2,2024-10-08,4844.1098,80998207.9133,81003052.0231,65500000.0,15503052.0231,23
smic_follower_v2,2024-10-09,4844.4414,81083462.7818,81088307.2232,65500000.0,15588307.2232,23
smic_follower_v2,2024-10-10,4844.773,81346674.7487,81351519.5217,65500000.0,15851519.5217,23
smic_follower_v2,2024-10-11,342.1793,81354501.4604,81354843.6397,65500000.0,15854843.6397,23
smic_follower_v2,2024-10-14,342.2495,81142708.9818,81143051.2313,65500000.0,15643051.2313,23
smic_follower_v2,2024-10-15,342.2729,80356178.4667,80356520.7396,65500000.0,14856520.7396,23
smic_follower_v2,2024-10-16,342.2964,80444589.5451,80444931.8414,65500000.0,14944931.8414,23
smic_follower_v2,2024-10-17,342.3198,80211649.2896,80211991.6094,65500000.0,14711991.6094,23
smic_follower_v2,2024-10-18,342.3432,80259260.2461,80259602.5893,65500000.0,14759602.5893,23
smic_follower_v2,2024-10-21,342.4135,80536662.4401,80537004.8536,65500000.0,15037004.8536,23
smic_follower_v2,2024-10-22,342.437,79798985.2492,79799327.6862,65500000.0,14299327.6862,23
smic_follower_v2,2024-10-23,342.4604,80052719.6285,80053062.0889,65500000.0,14553062.0889,23
smic_follower_v2,2024-10-24,342.4838,79292095.5389,79292438.0228,65500000.0,13792438.0228,23
smic_follower_v2,2024-10-25,342.5073,78908127.0847,78908469.592,65500000.0,13408469.592,23
smic_follower_v2,2024-10-28,342.5776,79613285.8307,79613628.4083,65500000.0,14113628.4083,23
smic_follower_v2,2024-10-29,342.6011,80138216.7498,80138559.3508,65500000.0,14638559.3508,23
smic_follower_v2,2024-10-30,342.6245,79665296.8317,79665639.4562,65500000.0,14165639.4562,23
smic_follower_v2,2024-10-31,342.648,78993056.6483,78993399.2963,65500000.0,13493399.2963,23
smic_follower_v2,2024-11-01,2869.8342,79749572.1303,79752441.9645,67000000.0,12752441.9645,26
smic_follower_v2,2024-11-04,2870.4235,80130901.6251,80133772.0486,67000000.0,13133772.0486,26
smic_follower_v2,2024-11-05,2870.6199,81118505.3736,81121375.9936,67000000.0,14121375.9936,26
smic_follower_v2,2024-11-06,2870.8164,81640245.2429,81643116.0593,67000000.0,14643116.0593,26
smic_follower_v2,2024-11-07,298.7049,82149490.1702,82149788.8751,67000000.0,15149788.8751,27
smic_follower_v2,2024-11-08,3734.3664,81421999.2648,81425733.6311,67000000.0,14425733.6311,27
smic_follower_v2,2024-11-11,1045.5754,81029359.2422,81030404.8175,67000000.0,14030404.8175,26
smic_follower_v2,2024-11-12,3476.5314,79772304.874,79775781.4055,67000000.0,12775781.4055,25
smic_follower_v2,2024-11-13,1236.0222,78311302.2494,78312538.2716,67000000.0,11312538.2716,26
smic_follower_v2,2024-11-14,1236.1068,78659777.4174,78661013.5242,67000000.0,11661013.5242,26
smic_follower_v2,2024-11-15,1236.1914,78841332.4455,78842568.6369,67000000.0,11842568.6369,26
smic_follower_v2,2024-11-18,1236.4453,79635472.565,79636709.0103,67000000.0,12636709.0103,26
smic_follower_v2,2024-11-19,1236.5299,80213570.4095,80214806.9394,67000000.0,13214806.9394,26
smic_follower_v2,2024-11-20,1236.6145,80639942.9982,80641179.6127,67000000.0,13641179.6127,26
smic_follower_v2,2024-11-21,1236.6992,80645273.3699,80646510.0691,67000000.0,13646510.0691,26
smic_follower_v2,2024-11-22,4146.394,81152416.3942,81156562.7883,67000000.0,14156562.7883,25
smic_follower_v2,2024-11-25,7587.4122,81148371.3586,81155958.7708,67000000.0,14155958.7708,29
smic_follower_v2,2024-11-26,7587.9315,81201283.3566,81208871.2881,67000000.0,14208871.2881,29
smic_follower_v2,2024-11-27,7588.4509,81050516.2865,81058104.7374,67000000.0,14058104.7374,29
smic_follower_v2,2024-11-28,3521.3277,80976797.8812,80980319.209,67000000.0,13980319.209,29
smic_follower_v2,2024-11-29,3521.5688,80361041.1827,80364562.7515,67000000.0,13364562.7515,29
smic_follower_v2,2024-12-02,11192.2468,81722763.2305,81733955.4773,68500000.0,13233955.4773,29
smic_follower_v2,2024-12-03,11193.0128,83085348.4542,83096541.4671,68500000.0,14596541.4671,29
smic_follower_v2,2024-12-04,18724.5138,81699721.4674,81718445.9813,68500000.0,13218445.9813,29
smic_follower_v2,2024-12-05,4816.7594,81408328.6325,81413145.3919,68500000.0,12913145.3919,30
smic_follower_v2,2024-12-06,4817.0891,81073490.4185,81078307.5076,68500000.0,12578307.5076,30
smic_follower_v2,2024-12-09,7069.1834,78592543.4696,78599612.653,68500000.0,10099612.653,31
smic_follower_v2,2024-12-10,2625.1028,81341800.7451,81344425.8479,68500000.0,12844425.8479,30
smic_follower_v2,2024-12-11,2625.2824,82813127.3699,82815752.6524,68500000.0,14315752.6524,30
smic_follower_v2,2024-12-12,2625.4621,83348267.8136,83350893.2757,68500000.0,14850893.2757,30
smic_follower_v2,2024-12-13,2625.6418,84238843.7329,84241469.3748,68500000.0,15741469.3748,30
smic_follower_v2,2024-12-16,60610.2783,83824196.782,83884807.0603,68500000.0,15384807.0603,31
smic_follower_v2,2024-12-17,3187.3631,83264113.9835,83267301.3467,68500000.0,14767301.3467,29
smic_follower_v2,2024-12-18,3187.5813,83430976.6468,83434164.2281,68500000.0,14934164.2281,29
smic_follower_v2,2024-12-19,3187.7995,83225516.431,83228704.2305,68500000.0,14728704.2305,29
smic_follower_v2,2024-12-20,3188.0177,82360217.353,82363405.3707,68500000.0,13863405.3707,29
smic_follower_v2,2024-12-23,3188.6723,83988031.8868,83991220.5591,68500000.0,15491220.5591,29
smic_follower_v2,2024-12-24,3188.8905,83966109.4166,83969298.3072,68500000.0,15469298.3072,29
smic_follower_v2,2024-12-25,3189.1088,84128437.4795,84131626.5883,68500000.0,15631626.5883,29
smic_follower_v2,2024-12-26,3189.3271,84673035.7281,84676225.0552,68500000.0,16176225.0552,29
smic_follower_v2,2024-12-27,3189.5454,83842986.6303,83846176.1757,68500000.0,15346176.1757,29
smic_follower_v2,2024-12-30,3190.2003,83885395.2606,83888585.4609,68500000.0,15388585.4609,29
smic_follower_v2,2024-12-31,3190.4187,83696408.0847,83699598.5033,68500000.0,15199598.5033,29
smic_follower_v2,2025-01-02,699.7581,85223145.3096,85223845.0677,70000000.0,15223845.0677,29
smic_follower_v2,2025-01-03,699.8059,85596588.5672,85597288.3731,70000000.0,15597288.3731,29
smic_follower_v2,2025-01-06,699.9496,86109598.2612,86110298.2109,70000000.0,16110298.2109,29
smic_follower_v2,2025-01-07,3560.0045,86764429.0407,86767989.0451,70000000.0,16767989.0451,28
smic_follower_v2,2025-01-08,3560.2482,87500892.8557,87504453.1038,70000000.0,17504453.1038,28
smic_follower_v2,2025-01-09,3560.4918,86891284.7775,86894845.2693,70000000.0,16894845.2693,28
smic_follower_v2,2025-01-10,3560.7355,87681198.4214,87684759.1569,70000000.0,17684759.1569,28
smic_follower_v2,2025-01-13,3561.4667,87072299.3243,87075860.791,70000000.0,17075860.791,28
smic_follower_v2,2025-01-14,162126.8561,87468209.4592,87630336.3152,70000000.0,17630336.3152,28
smic_follower_v2,2025-01-15,169238.1026,86874633.1731,87043871.2758,70000000.0,17043871.2758,26
smic_follower_v2,2025-01-16,8405.1933,87348470.0984,87356875.2917,70000000.0,17356875.2917,26
smic_follower_v2,2025-01-17,510.6395,88549360.5732,88549871.2127,70000000.0,18549871.2127,26
smic_follower_v2,2025-01-20,510.7444,88610338.0916,88610848.836,70000000.0,18610848.836,26
smic_follower_v2,2025-01-21,510.7793,89235647.6971,89236158.4764,70000000.0,19236158.4764,26
smic_follower_v2,2025-01-22,3282.6778,89773065.9567,89776348.6345,70000000.0,19776348.6345,25
smic_follower_v2,2025-01-23,3282.9025,89004281.4319,89007564.3344,70000000.0,19007564.3344,25
smic_follower_v2,2025-01-24,3283.1272,89980156.5353,89983439.6625,70000000.0,19983439.6625,25
smic_follower_v2,2025-01-27,3283.8014,89703318.6351,89706602.4365,70000000.0,19706602.4365,25
smic_follower_v2,2025-01-28,3284.0261,89531382.1273,89534666.1534,70000000.0,19534666.1534,25
smic_follower_v2,2025-01-29,3284.2509,89874593.9549,89877878.2058,70000000.0,19877878.2058,25
smic_follower_v2,2025-01-30,3284.4757,90136149.0749,90139433.5506,70000000.0,20139433.5506,25
smic_follower_v2,2025-01-31,3284.7005,89841494.4498,89844779.1503,70000000.0,19844779.1503,25
smic_follower_v2,2025-02-03,1935.1925,90506867.9,90508803.0925,72000000.0,18508803.0925,25
smic_follower_v2,2025-02-04,638756.2331,92329198.1427,92967954.3758,72000000.0,20967954.3758,24
smic_follower_v2,2025-02-05,125.0367,94741537.687,94741662.7237,72000000.0,22741662.7237,24
smic_follower_v2,2025-02-06,125.0452,96845993.0803,96846118.1255,72000000.0,24846118.1255,24
smic_follower_v2,2025-02-07,125.0538,96969496.6523,96969621.7061,72000000.0,24969621.7061,24
smic_follower_v2,2025-02-10,125.0795,97193670.7348,97193795.8143,72000000.0,25193795.8143,24
smic_follower_v2,2025-02-11,125.088,96889907.981,96890033.0691,72000000.0,24890033.0691,24
smic_follower_v2,2025-02-12,125.0966,96826377.3712,96826502.4677,72000000.0,24826502.4677,24
smic_follower_v2,2025-02-13,125.1051,96156485.8595,96156610.9646,72000000.0,24156610.9646,24
