persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,018290.KS,브이티,2026-01-02,2026-02-16,45,16,10,290,290,17865.779,18953.4341,315419.9969,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2026-01-02,2026-02-16,45,12,4,66,66,73702.4264,70220.0314,-229838.0698,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2026-01-02,2026-02-16,45,20,9,492,492,10224.0811,10461.9983,117055.2639,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2026-01-02,2026-02-16,45,11,6,71,71,67510.0553,67469.5709,-2874.3872,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2026-01-02,2026-02-16,45,14,12,243,243,23027.9231,24507.5286,359544.1263,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2026-01-02,2026-02-16,45,16,13,293,293,17733.5684,22348.5124,1352178.5811,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2026-01-02,2026-01-09,7,1,3,23,23,106769.363,119805.8721,299839.7092,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,108490.KQ,로보티즈,2026-01-02,2026-01-30,28,4,4,15,15,266039.4999,322388.5241,845235.3624,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,112610.KS,씨에스윈드,2026-01-02,2026-02-16,45,16,7,126,126,40483.046,42085.1714,201867.8055,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-01-02,2026-02-16,45,15,13,286,286,18536.5178,20777.208,640837.3791,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2026-01-02,2026-02-16,45,13,10,149,149,33609.0826,35868.3178,336626.0482,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-01-02,2026-02-16,45,5,3,13,13,402684.6821,364873.4528,-491545.9812,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2026-01-02,2026-02-16,45,22,10,1413,1413,3581.9873,3675.3258,131887.2942,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2026-01-02,2026-02-16,45,5,2,18,18,243602.7016,251382.8457,140042.594,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2026-01-02,2026-02-16,45,14,9,233,233,20868.2782,22391.3803,354882.7873,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2026-01-02,2026-02-16,45,23,8,1684,1684,3224.6989,3057.9558,-280795.3241,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2026-01-02,2026-01-23,21,3,2,10,10,348926.6812,387448.7987,385221.1754,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,456160.KQ,지투지바이오,2026-01-02,2026-02-16,45,11,10,68,68,71027.0253,85792.3178,1004039.895,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2026-01-02,2026-02-16,45,17,14,987,987,5274.2877,6095.4609,810498.0435,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2026-01-02,2026-02-16,45,14,10,104,104,48133.1929,50681.3446,265007.7765,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2026-01-02,2026-02-16,45,10,12,100,100,50166.5909,58266.9524,810036.159,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2026-01-02,2026-02-16,45,8,10,62,62,75991.3034,85271.3009,575359.8442,,,closed,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-01-05,2026-01-12,7,3,2,262,262,9525.0383,9839.4746,82382.2939,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-01-05,2026-01-12,7,2,3,157,157,15225.6454,17499.8,357042.2742,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-01-05,2026-01-12,7,4,2,130,130,18508.8197,20764.9571,293297.8549,,,closed,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-01-13,2026-02-11,29,17,3,460,460,9798.4895,9506.5621,-134286.6139,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-01-13,2026-02-11,29,15,5,291,291,16554.4978,15131.364,-414131.9369,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-01-13,2026-02-11,29,14,7,198,198,22351.8804,24653.5509,455730.773,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2026-01-20,2026-02-16,27,12,7,176,176,23076.4799,21016.9257,-362481.5503,,,closed,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2026-01-20,2026-02-16,27,9,6,30,30,135669.541,138150.8247,74438.5115,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2026-01-20,2026-02-16,27,13,3,91,91,52360.3323,35959.0233,-1492519.1219,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2026-01-20,2026-02-16,27,6,3,33,33,95671.938,106925.1116,371354.7284,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2026-01-20,2026-01-28,8,3,4,72,72,37638.0426,44577.8695,499667.538,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,FNKO,Funko Inc.,2026-01-20,2026-02-16,27,12,8,737,737,5428.2487,5310.1046,-87072.2006,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2026-01-20,2026-02-16,27,2,4,20,20,136965.7647,189488.7539,1050459.7842,,,closed,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2026-01-20,2026-02-16,27,11,5,67,67,54249.2429,51891.4043,-157975.183,,,closed,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2026-01-20,2026-02-16,27,7,3,24,24,149512.8051,143860.9298,-135645.0074,,,closed,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2026-01-20,2026-02-16,27,9,7,117,117,30674.8519,31451.321,90846.8876,,,closed,"('rebalance_sell',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-20,2026-02-05,16,2,1,5,5,524260.0734,732638.4754,1041892.0104,,,closed,"('target_hit',)"
smic_follower,SRAD,Sportradar,2026-01-20,2026-02-16,27,13,4,140,140,26841.2249,23689.3073,-441268.4569,,,closed,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2026-01-20,2026-02-16,27,5,1,23,23,139995.0315,133718.6432,-144356.9304,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2026-01-20,2026-02-16,27,9,2,44,44,92489.3596,74671.4362,-783988.6281,,,closed,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-12,2026-02-23,11,5,3,4990,4990,8569.4431,8490.1749,-395548.3661,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-12,2026-02-23,11,4,4,2581,2581,16316.3369,16341.1114,63942.8532,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-12,2026-02-23,11,4,4,1693,1693,24957.6239,23986.1907,-1644636.4519,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2026-02-17,2026-04-03,45,17,15,864,864,19996.651,20206.8929,181649.0369,,,closed,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2026-02-17,2026-04-03,45,12,12,142,142,121561.7084,122256.4875,98658.6276,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2026-02-17,2026-04-03,45,14,15,458,458,36000.0062,36888.464,406913.663,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2026-02-17,2026-04-03,45,11,9,152,152,106845.3723,100674.8222,-937923.6302,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2026-02-17,2026-04-03,45,17,16,3108,3108,5812.7694,6011.614,618009.2503,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2026-02-17,2026-02-23,6,1,3,44,44,188101.0235,194317.5235,273525.9992,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,IMAX,IMAX Corp,2026-02-17,2026-04-03,45,14,12,290,290,56698.3294,57843.6369,332139.182,,,closed,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2026-02-17,2026-04-03,45,8,8,107,107,146750.5619,147575.4918,88267.4939,,,closed,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2026-02-17,2026-04-03,45,16,11,538,538,30922.5056,30172.7375,-403375.2321,,,closed,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2026-02-17,2026-04-03,45,16,12,640,640,25862.6269,25712.9662,-95782.8645,,,closed,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2026-02-17,2026-04-03,45,8,8,115,115,136931.1885,136544.0032,-44526.3162,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2026-02-17,2026-04-03,45,11,11,218,218,75783.8434,77395.6221,351367.7524,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-02-19,2026-03-02,11,1,1,3,3,990643.5742,1274870.146,852679.7154,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2026-02-19,2026-03-02,11,6,2,144,144,28085.2596,26450.6876,-235378.3653,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2026-02-19,2026-02-20,1,1,1,54,54,58538.0294,52870.2017,-306062.6965,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2026-02-19,2026-03-02,11,2,2,33,33,111517.9024,109854.5454,-54890.7826,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2026-02-19,2026-03-02,11,3,5,641,641,6045.2221,6036.8175,-5387.4088,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2026-02-19,2026-03-02,11,3,3,95,95,37110.9513,41772.1846,442817.1569,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2026-02-19,2026-03-02,11,6,2,213,213,19423.6045,17297.2529,-452912.8921,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2026-02-19,2026-03-02,11,3,2,53,53,71427.5352,69644.1154,-94521.246,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2026-02-19,2026-03-02,11,4,2,354,354,10645.6731,10532.053,-40221.4914,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2026-02-19,2026-03-02,11,3,2,52,52,70824.8577,70726.3641,-5121.6664,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2026-02-19,2026-03-02,11,5,3,146,146,25635.4898,25743.3061,15741.178,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2026-02-19,2026-03-02,11,4,3,133,133,30816.2605,31197.0942,50650.8832,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2026-02-19,2026-03-02,11,4,4,79,79,50069.2365,53283.112,253896.1677,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-02-19,2026-03-02,11,4,4,182,182,23423.7338,23158.8036,-48217.2899,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2026-02-19,2026-03-02,11,3,3,96,96,37916.2991,38726.7993,77808.0159,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-02-19,2026-03-02,11,2,1,10,10,353479.639,348644.0658,-48355.7323,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2026-02-19,2026-03-02,11,6,2,1053,1053,3757.6501,3606.8857,-158754.9059,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2026-02-19,2026-03-02,11,2,1,14,14,261812.9446,247891.4173,-194901.3827,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2026-02-19,2026-03-02,11,3,3,165,165,23553.7866,23148.0192,-66951.6207,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2026-02-19,2026-03-02,11,3,5,1242,1242,3122.1048,3289.2436,207586.453,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2026-02-19,2026-03-02,11,3,3,39,39,89881.4687,107229.0563,676555.9197,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2026-02-19,2026-03-02,11,4,3,611,611,6373.0437,6192.7018,-110188.9272,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2026-02-19,2026-02-23,4,1,1,57,57,55335.9491,64391.9154,516190.0785,,,closed,"('target_hit',)"
smic_follower,489790.KS,한화비전,2026-02-19,2026-03-02,11,4,3,63,63,61775.053,83971.6243,1398383.9939,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2026-02-19,2026-03-02,11,3,4,39,39,92406.1858,106088.2673,533601.1788,,,closed,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-24,2026-03-20,24,9,7,1241,1241,8070.5655,8054.5278,-19902.8225,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-24,2026-03-20,24,8,9,682,682,14974.9726,14902.8715,-49172.9617,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-24,2026-03-20,24,11,7,382,382,28294.5583,26650.9158,-627871.4191,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-03-03,2026-05-01,59,2,3,5,5,1120327.824,1428692.5064,1541823.4121,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2026-03-03,2026-05-01,59,19,20,299,299,24822.8152,25396.1799,171436.0405,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2026-03-03,2026-03-04,1,1,1,25,25,141391.8556,128085.5452,-332657.7602,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2026-03-03,2026-05-01,59,23,21,1224,1224,5659.3057,6223.2348,690249.2544,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2026-03-03,2026-05-01,59,16,15,168,168,42542.221,48066.8156,928131.892,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2026-03-03,2026-05-01,59,27,16,454,454,15704.6299,16024.1183,145047.7661,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2026-03-03,2026-05-01,59,14,10,106,106,63215.5965,62152.1312,-112727.323,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2026-03-03,2026-05-01,59,24,18,683,683,10338.8689,10114.8894,-152978.0395,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2026-03-03,2026-05-01,59,16,11,111,111,63771.1588,58454.6897,-590128.0688,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2026-03-03,2026-04-17,45,12,18,308,308,24912.0608,27256.9468,722224.8883,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,098120.KQ,마이크로컨텍솔,2026-03-03,2026-05-01,59,17,18,259,259,28531.0836,32660.7433,1069581.8715,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2026-03-03,2026-05-01,59,14,17,122,122,55819.8701,67599.6142,1437128.7803,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-03-03,2026-05-01,59,20,22,363,363,21842.4545,24440.7683,943187.9372,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2026-03-03,2026-05-01,59,27,14,306,306,30896.8696,24983.599,-1809460.819,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-03-03,2026-05-01,59,5,4,19,19,314046.1262,306169.3953,-149657.8865,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2026-03-03,2026-05-01,59,21,21,1943,1943,3464.9067,3617.5958,296674.9042,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2026-03-03,2026-05-01,59,5,7,26,26,239078.3948,255641.621,430643.8805,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2026-03-03,2026-05-01,59,22,19,330,330,21920.9076,22274.5576,116704.4697,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2026-03-03,2026-05-01,59,23,21,2513,2513,2962.412,2776.4329,-467365.594,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2026-03-03,2026-05-01,59,18,16,100,100,84113.6447,81037.051,-307659.3649,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2026-03-03,2026-05-01,59,23,18,1296,1296,5615.6544,5597.9236,-22979.1726,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2026-03-03,2026-05-01,59,15,15,101,101,75768.0348,81868.3171,616128.5182,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2026-03-03,2026-03-26,23,7,6,45,45,102891.288,117498.2042,657311.2259,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-03-23,2026-04-29,37,14,11,787,787,7967.0896,8075.0225,84943.1375,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-03-23,2026-04-29,37,15,10,482,482,13219.1203,12878.0243,-164408.2711,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-03-23,2026-04-29,37,12,11,276,276,23381.2885,24581.9607,331385.5215,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2026-04-06,,32,12,11,905,742,20009.8382,,-317563.5433,-17030.4121,19905.3572,open,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2026-04-06,,32,6,7,99,80,176268.4271,,2333298.0153,-179369.2163,166827.942,open,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2026-04-06,,32,11,9,475,389,37331.0479,,213646.5409,54885.3175,37969.2492,open,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2026-04-06,,32,9,10,171,140,102762.2992,,841278.2272,65971.5357,104890.4133,open,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2026-04-06,,32,11,13,2863,2440,6278.4619,,767984.0745,595974.4806,7687.385,open,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2026-04-06,,32,10,6,321,258,53737.7506,,-615746.1819,-135293.0282,51590.2422,open,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2026-04-06,,32,8,5,131,105,129125.0672,,-551492.7548,-78552.8048,126103.8055,open,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2026-04-06,,32,8,9,538,439,32568.3394,,512090.6038,55777.7718,33131.7513,open,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2026-04-06,,32,10,8,895,725,20134.9162,,-727260.9969,-183126.9429,19057.6989,open,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2026-04-06,,32,6,7,105,86,166143.1945,,950226.9259,125470.96,172746.9292,open,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2026-04-06,,32,7,8,225,180,78882.2095,,539107.1195,-270576.7565,72869.3927,open,"('rebalance_sell',)"
smic_follower,082920.KS,비츠로셀,2026-04-16,2026-05-01,15,6,4,75,75,56112.4536,56875.0363,57193.7038,,,closed,"('rebalance_sell',)"
smic_follower,100090.KS,SK오션플랜트,2026-04-16,2026-05-01,15,6,5,166,166,23896.5486,24461.0316,93704.1839,,,closed,"('rebalance_sell',)"
smic_follower,306200.KS,세아제강,2026-04-16,2026-05-01,15,3,3,25,25,148488.4659,177045.347,713922.0278,,,closed,"('rebalance_sell',)"
smic_follower,CAMT,Camtek,2026-04-16,,22,5,4,57,46,284151.1059,,321312.0182,178656.2741,300392.5854,open,"('rebalance_sell',)"
smic_follower,GLNG,Golar LNG,2026-04-16,,22,5,5,202,162,83014.9167,,-73387.0449,-64419.2257,81404.436,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-04-30,2026-05-04,4,2,1,1132,1132,8000.8741,7970.7424,-34109.1364,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-04-30,2026-05-04,4,2,1,671,671,13169.0709,13440.676,182247.0336,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-04-30,2026-05-04,4,2,1,377,377,23870.1895,23884.1281,5254.8391,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-05-04,2026-05-05,1,1,1,2,2,1706108.3779,1700824.4124,-10567.931,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2026-05-04,2026-05-05,1,1,1,138,138,26016.902,25936.3254,-11119.5708,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2026-05-04,2026-05-05,1,1,1,515,515,6994.544,6972.8813,-11156.2951,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2026-05-04,2026-05-05,1,1,1,73,73,48831.7237,48680.4876,-11040.2338,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2026-05-04,2026-05-05,1,1,1,215,215,16740.8758,16689.0278,-11147.3077,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2026-05-04,2026-05-05,1,1,1,57,57,62540.6297,62346.9359,-11040.5438,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2026-05-04,2026-05-05,1,1,1,358,358,10046.5268,10015.4118,-11139.1571,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2026-05-04,2026-05-05,1,1,1,64,64,55536.0792,55364.0791,-11008.0032,,,closed,"('rebalance_sell',)"
smic_follower,082920.KS,비츠로셀,2026-05-04,2026-05-05,1,1,1,62,62,57537.3793,57359.1811,-11048.2915,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2026-05-04,2026-05-05,1,1,1,100,100,35973.3702,35861.9576,-11141.2645,,,closed,"('rebalance_sell',)"
smic_follower,100090.KS,SK오션플랜트,2026-05-04,2026-05-05,1,1,1,153,153,23515.2768,23442.4479,-11142.814,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2026-05-04,2026-05-05,1,1,1,51,51,69745.3102,69529.303,-11016.3708,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-05-04,2026-05-05,1,1,1,129,129,27768.0396,27682.0396,-11094.0032,,,closed,"('rebalance_sell',)"
smic_follower,187790.KS,나노,2026-05-04,2026-05-05,1,1,1,566,566,6364.1345,6344.4242,-11156.0162,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2026-05-04,2026-05-05,1,1,1,160,160,22414.5617,22345.1418,-11107.1744,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-05-04,2026-05-05,1,1,1,10,10,339220.3754,338169.7805,-10505.949,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2026-05-04,2026-05-05,1,1,1,961,961,3747.4345,3735.8284,-11153.4904,,,closed,"('rebalance_sell',)"
smic_follower,252990.KS,샘씨엔에스,2026-05-04,2026-05-05,1,1,1,254,254,14139.1856,14095.3953,-11122.7319,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2026-05-04,2026-05-05,1,1,1,12,12,288687.5466,287793.4563,-10729.0842,,,closed,"('rebalance_sell',)"
