account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,139,139,23951.8804,22978.9449,-135238.0419,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,34,34,161404.8571,104942.3626,-1919724.8139,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-01-03,94,1,1,185,185,29932.0496,27986.657,-359897.6384,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-01-03,94,1,1,54,54,100918.4999,111745.193,584641.4309,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,2,1,201,201,21708.1326,16060.5707,-1135159.9418,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,166090.KQ,하나머티리얼즈,2022-01-03,2022-04-01,88,1,1,57,57,62840.8247,55164.5689,-437546.5802,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,237690.KQ,에스티팜,2022-01-03,2022-04-01,88,1,1,25,25,139290.4904,97161.465,-1053225.6369,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,373,373,9606.2407,8030.2853,-587831.3535,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,GTT.PA,Gaztransport&technigaz,2022-01-03,2022-07-01,179,2,1,36,36,114784.013,160965.2129,1662523.1986,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,701,701,7330.0721,5815.3364,-1061829.6885,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,SBLK,Star Bulk Carriers,2022-04-01,2022-07-01,91,1,1,139,139,36896.1905,30058.6176,-950422.6313,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,1,326,326,31270.3148,32220.8965,309889.6175,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,159,159,63941.5398,56561.1403,-1173483.5221,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,5322,5322,4828.1366,3980.2284,-4512567.5555,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,1,2,513,513,10006.5008,29567.7609,10034926.4656,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,028050.KS,삼성엔지니어링,2023-04-03,2023-07-03,91,1,1,165,165,31120.2173,29427.7538,-279256.489,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,482,482,10646.9168,12868.4076,1070758.5557,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,348370.KQ,엔켐,2023-04-03,2023-07-03,91,1,1,61,61,83454.2163,70925.8743,-764228.8579,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,ANET,Arista Networks,2023-04-03,2023-07-03,91,1,1,93,93,54780.8933,52450.3499,-216740.5414,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,044490.KQ,태웅,2023-07-03,2023-10-02,91,1,1,487,487,16820.9278,18594.3502,863656.7153,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,114810.KQ,아이원스,2023-07-03,2023-10-02,91,1,1,832,832,9846.3967,8628.8159,-1013027.2291,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,110,110,74448.3656,89530.2,1659001.7869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,363250.KQ,진시스템,2023-07-03,2023-10-02,91,1,1,11,11,26016.902,23592.0806,-26673.0353,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,376,376,24439.3048,25787.0317,506745.3223,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,2360,2360,3902.5353,2598.6203,-3077239.4062,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1559,1559,5904.6192,4384.3622,-2370080.5875,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,324,324,28368.4296,28729.4681,116976.459,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,ANET,Arista Networks,2023-10-02,2024-01-02,92,1,1,145,145,63518.2241,74699.6417,1621305.5514,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,1,66,66,142492.5707,174172.4002,2090868.7506,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,1,1,228,228,41476.9456,40101.5492,-313590.3823,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,068270.KS,셀트리온,2024-01-02,2024-04-01,90,1,1,44,44,212134.1573,171830.8987,-1773343.3768,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,131970.KQ,테스나,2024-01-02,2024-04-01,90,1,1,155,155,60739.4596,48879.9978,-1838216.5755,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,288,288,32871.355,39303.5084,1852460.194,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,007660.KS,이수페타시스,2024-04-01,2024-07-01,91,1,1,265,265,41426.9131,56561.1403,4010570.202,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1127,1127,9739.6604,11551.6403,2042101.3318,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,ANET,Arista Networks,2024-04-01,2024-07-01,91,1,1,92,92,100879.7093,122785.9244,2015371.7905,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,194480.KQ,데브시스터즈,2024-07-01,2024-10-01,92,1,1,220,220,62040.3046,38904.488,-5089879.6575,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,196170.KQ,알테오젠,2024-07-01,2025-01-02,185,2,1,51,51,279622.8342,299265.2925,1001765.3736,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,46,46,296692.7472,328693.0463,1472013.7552,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,LLY,Eli Lilly & Co.,2024-07-01,2024-10-01,92,1,1,9,9,1262916.2532,1160533.8598,-921441.541,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,503,503,33218.8581,46837.3953,6850124.2062,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,214450.KQ,파마리서치,2024-10-01,2025-01-02,93,1,1,86,86,192825.2695,259862.029,5765161.32,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,1,348,348,47988.1046,124340.3098,26570567.4202,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,018290.KS,브이티,2025-01-02,2025-04-01,89,1,1,512,512,40726.4581,33467.8352,-3716414.8947,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,552,552,37824.5728,69130.2826,17280751.7723,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-04-01,89,1,1,51,51,407264.5805,302257.9454,-5355338.3901,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,FNKO,Funko Inc.,2025-01-02,2025-04-01,89,1,1,168,168,20060.2714,10072.9161,-1677875.6833,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,1665,1665,24357.187,21227.7851,-5210454.0602,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,1,5799,5799,6994.544,12569.1423,32327095.3141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,3,573,573,70745.9603,223423.5636,87484266.6743,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,032350.KS,롯데관광개발,2025-07-01,2025-10-01,92,1,1,2388,2388,17331.2593,17746.4318,991432.0404,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,890,890,58738.1594,58755.7524,15657.7922,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,995,995,52534.1289,49129.3855,-3387719.7017,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,176,176,259681.2954,241735.9429,-3158382.0285,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,TEM,Tempus AI Inc,2025-10-01,2026-01-02,93,1,1,1,1,123543.428,89804.9178,-33738.5102,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,168,168,369239.8777,406502.0223,6260040.2991,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,218410.KQ,RFHIC,2026-01-02,,150,1,0,1774,0,35072.7851,,0.0,93183279.1816,87600.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,352820.KS,하이브,2026-01-02,2026-04-01,89,1,1,179,179,346224.926,288791.0073,-10280671.4451,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,LITE,Lumentum Holdings Inc,2026-01-02,,150,1,0,111,0,557766.1792,,0.0,87382508.0565,1344995.9815,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,098120.KQ,마이크로컨텍솔,2026-04-01,,61,1,0,2870,0,29369.0797,,0.0,949741.2574,29700.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,588,0,72146.8704,,0.0,20082040.2004,106300.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,2,1,170,170,12466.6284,13217.5504,127656.7448,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,126,126,19462.644,18005.7951,-183562.9564,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,192820.KS,코스맥스,2021-04-01,2021-10-01,183,2,1,24,24,120987.9556,120703.668,-6822.9034,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,65,65,37262.3013,38429.4628,75865.4988,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,108,108,22614.6917,29228.2436,714263.6022,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,88,88,35823.2727,25836.5703,-878829.8141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,133,133,23951.8804,22978.9449,-129400.4285,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,268,268,15059.7836,13566.6933,-400148.2188,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,25,25,161404.8571,104942.3626,-1411562.3632,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,1,135,135,29932.0496,30058.6176,17086.6699,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,1,40,40,100918.4999,96243.6013,-186995.9418,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,1,167,167,21013.6516,16060.5707,-827164.5065,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,371,371,9456.1432,7548.1355,-707870.842,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,236,236,9606.2407,8030.2853,-371925.4676,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,567,567,7330.0721,5815.3364,-858855.1118,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,348210.KQ,넥스틴,2022-04-01,2022-07-01,91,1,1,62,62,67043.555,54167.0179,-798345.2991,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,23,23,140618.3099,160965.2129,467978.7688,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,93,93,71346.3503,57159.6709,-1319361.1916,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,1,214,214,31270.3148,32220.8965,203424.4728,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,104,104,63941.5398,56561.1403,-767561.549,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,181,181,67243.685,125605.9972,10563578.5035,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,2524,2524,4828.1366,3980.2284,-2140120.3514,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,119,119,84418.7084,101351.1791,2014964.0102,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,1,1,569,569,10006.5008,27831.6722,10142522.5565,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,303,303,10646.9168,12868.4076,673111.7062,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1376,1376,8105.2656,7115.8638,-1361416.9091,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,149,149,74448.3656,89530.2,2247193.3295,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,ANET,Arista Networks,2023-07-03,2024-07-01,364,2,1,192,192,58633.7258,122785.9244,12317222.1232,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,499,499,24439.3048,25787.0317,672515.7336,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3126,3126,3902.5353,2598.6203,-4076038.2982,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,2066,2066,5904.6192,4384.3622,-3140850.862,,,closed,"('rebalance_sell',)"
