persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,5,5,127382.7545,92173.7101,-176045.2223,,,closed,"('target_hit',)"
smic_follower_v2,041830.KQ,인바디,2023-06-01,2023-10-02,123,3,1,43,43,27168.8131,24839.0193,-100181.1336,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-06-01,2023-10-02,123,4,1,198,198,6206.3047,5546.3834,-130664.4072,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-06-01,2023-08-01,61,1,2,53,53,14309.2961,17182.9097,152301.5198,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-06-01,2023-10-02,123,4,1,22,22,51105.9284,48680.4876,-53359.6975,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,95,95,12226.9959,10075.2648,-204414.453,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,147,147,7736.5227,6962.9058,-113721.6763,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,4,1,13,13,76695.9796,83894.037,93574.7462,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-06-01,2023-10-02,123,4,1,8,8,148803.1704,127160.3478,-173142.5804,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,60,60,20124.4072,18534.4971,-95394.6056,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-06-01,2023-10-02,123,4,1,41,41,27733.871,26834.1212,-36889.7424,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,158,158,7169.9534,7140.2764,-4688.9588,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-06-01,2023-10-02,123,3,2,129,129,8841.5579,8638.0181,-26256.6274,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-06-01,2023-10-02,123,4,1,32,32,34780.4077,36310.8555,48974.3298,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2023-06-01,2023-08-31,91,1,3,71,71,10626.9038,23191.7957,892107.3228,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,159010.KQ,아스플로,2023-06-01,2023-09-21,112,4,1,87,87,13924.2183,11042.8893,-250675.6253,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-06-01,2023-10-02,123,3,2,61,61,20942.6218,19936.3015,-61385.5376,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-06-01,2023-10-02,123,3,1,13,13,70476.5545,81898.935,148490.9469,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-06-01,2023-08-16,76,3,1,322,322,3277.0264,4912.9386,526763.7056,,,closed,"('target_hit',)"
smic_follower_v2,210980.KS,SK디앤디,2023-06-01,2023-10-02,123,3,1,49,49,21017.7359,28280.5701,355878.8797,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,6,6,120078.009,111326.6888,-52507.9211,,,closed,"('target_hit',)"
smic_follower_v2,215000.KQ,골프존,2023-06-01,2023-10-02,123,4,1,12,12,106335.748,93769.7916,-150791.4758,,,closed,"('rebalance_sell',)"
smic_follower_v2,228670.KQ,레이,2023-06-01,2023-08-14,74,3,1,26,26,37118.3448,28180.815,-232375.7737,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KQ,에스티팜,2023-06-01,2023-10-02,123,4,1,14,14,84018.8688,76212.8945,-109283.6403,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2023-06-01,2023-07-07,36,2,1,25,25,37848.5884,29327.9987,-213014.7443,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2023-06-01,2023-07-26,55,2,1,33,33,27733.1684,21247.8358,-214015.9783,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,95,95,11826.6306,12229.975,38317.7164,,,closed,"('rebalance_sell',)"
smic_follower_v2,328130.KQ,루닛,2023-06-01,2023-09-07,98,2,2,17,17,48246.0491,111062.6312,1067881.8964,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-06-01,2023-06-02,1,1,1,17,17,43228.0832,43144.0797,-1428.0607,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,363250.KQ,진시스템,2023-06-01,2023-10-02,123,2,1,42,42,23018.5255,23592.0806,24089.3135,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-06-01,2023-09-25,116,4,1,230,230,5645.9505,4488.9794,-266103.3595,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,10,10,74648.4956,84592.3227,99438.2709,,,closed,"('target_hit',)"
smic_follower_v2,950170.KQ,JTC,2023-06-01,2023-10-02,123,3,2,279,279,3803.4028,3789.2278,-3954.8307,,,closed,"('rebalance_sell',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,5,3,406,406,36221.667,36179.9151,-16951.2906,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,55,55,19157.0019,24363.6141,286363.672,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,10,10,100024.9815,108932.5665,89075.8497,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-07-03,2023-09-25,84,3,1,356,356,3202.8251,2543.755,-234628.9626,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,453340.KQ,현대그린푸드,2023-07-03,2023-10-02,91,3,1,91,91,12532.5374,11212.473,-120125.8642,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,49,49,22864.8542,18594.3502,-209254.6979,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,2,1,13,13,94756.1908,102397.3061,99334.4985,,,closed,"('rebalance_sell',)"
smic_follower_v2,000660.KS,SK하이닉스,2023-11-01,2024-02-23,114,2,2,11,11,121506.2096,161294.924,437675.859,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,63,63,25138.6768,26037.8418,56647.3936,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-01-31,91,2,2,1039,1039,1268.3072,976.2684,-303428.3317,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-11-01,2023-11-30,29,1,1,147,147,8184.3642,8421.9328,34922.582,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,006260.KS,LS,2023-11-01,2024-03-01,121,2,3,16,16,78425.9496,87672.2613,147940.987,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-11-01,2024-02-01,92,1,1,15,15,78951.2909,84791.8329,87608.1294,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2023-11-01,2024-03-01,121,2,2,21,21,66729.065,75847.1258,191479.2768,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-11-01,2024-03-01,121,3,2,116,116,14480.7868,13137.4024,-155832.5944,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-11-01,2024-03-01,121,2,2,65,65,22114.3667,26880.162,309776.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-11-01,2024-03-01,121,2,2,271,271,5007.8659,5943.9314,253673.7482,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-11-01,2024-03-01,121,3,2,100,100,15392.2996,16123.1171,73081.7495,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-11-01,2024-03-01,121,2,2,30,30,46370.1245,50835.1977,133952.1963,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,3,2,176,176,8744.2034,8991.6751,43555.0154,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-11-01,2023-11-03,2,1,1,192,192,6264.0695,6553.9099,55649.3638,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-11-01,2024-01-08,68,1,3,19,19,63341.1497,95707.1406,614953.8271,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,068270.KS,셀트리온,2023-11-01,2024-03-01,121,2,2,10,10,142271.9148,173621.3718,313494.5695,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,2,3,67,67,19930.1118,23507.9587,239715.7418,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-11-01,2024-03-01,121,3,2,57,57,25930.8812,26964.5029,58916.4389,,,closed,"('rebalance_sell',)"
smic_follower_v2,089890.KQ,코세스,2023-11-01,2024-01-25,85,2,2,141,141,8930.7664,16521.0714,1070232.9939,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,3,2,204,204,6876.2808,7497.932,126816.8562,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-11-01,2024-03-01,121,2,3,179,179,8644.4986,11476.3503,506901.4484,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-11-01,2024-03-01,121,2,2,49,49,29935.7744,28597.1399,-65593.0904,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-11-01,2024-03-01,121,2,3,92,92,15111.9915,16315.7052,110741.6644,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-11-01,2023-12-13,42,1,2,17,17,69845.3752,72451.5405,44304.8098,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,200710.KQ,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,70,70,23316.5762,34238.0871,764505.7577,,,closed,"('rebalance_sell',)"
smic_follower_v2,210980.KS,SK디앤디,2023-11-01,2024-03-01,121,3,2,61,61,27253.7711,31832.6008,279308.6121,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-11-01,2024-03-01,121,2,1,17,17,86055.9064,78207.9964,-133414.4702,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2023-11-01,2023-12-13,42,1,1,17,17,68244.3351,61249.6299,-118909.9892,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,267260.KS,HD현대일렉트릭,2023-11-01,2024-02-26,117,2,2,16,16,78838.7178,133048.3613,867354.2961,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,280360.KQ,롯데웰푸드,2023-11-01,2024-03-01,121,2,2,11,11,118295.0325,130144.1277,130340.0467,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,3,2,110,110,12217.3006,14452.972,245923.8452,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,352820.KS,하이브,2023-11-01,2024-03-01,121,2,1,7,7,221643.9916,198612.3991,-161221.1474,,,closed,"('rebalance_sell',)"
smic_follower_v2,363250.KQ,진시스템,2023-11-01,2023-12-04,33,2,1,112,112,12686.3667,9177.469,-392996.5494,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,453340.KQ,현대그린푸드,2023-11-01,2024-03-01,121,3,2,120,120,11733.6228,11677.9967,-6675.1239,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2023-11-01,2024-03-01,121,3,2,414,414,3602.2919,4400.8383,330598.193,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,2709,2709,11073.7901,11565.4986,1332038.4347,,,closed,"('rebalance_sell',)"
smic_follower_v2,131970.KQ,두산테스나,2023-12-01,2024-01-26,56,2,1,19,19,61455.7143,47882.4468,-257892.0833,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2023-12-01,2024-02-01,62,2,1,3,3,375243.7781,299265.2925,-227935.4569,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,1,33,33,37565.3135,36909.3861,-21645.6049,,,closed,"('rebalance_sell',)"
smic_follower_v2,440110.KQ,파두,2023-12-01,2024-03-01,91,2,2,76,76,19862.904,21190.0828,100865.5909,,,closed,"('rebalance_sell',)"
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-01-24,54,2,1,6,6,186247.3091,215379.3987,174792.538,,,closed,"('target_hit',)"
smic_follower_v2,LLY,Eli Lilly & Co.,2023-12-01,2024-02-06,67,1,1,1,1,757793.6005,962811.8053,205018.2048,,,closed,"('target_hit',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,2,2,496575.1834,534501.2012,75852.0356,,,closed,"('rebalance_sell',)"
smic_follower_v2,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,20,20,58619.9091,79971.724,427036.2978,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,36,36,40776.4906,37108.8963,-132033.3943,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,415,415,3407.3702,3222.0896,-76891.4425,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,228,228,6507.3854,6274.5956,-53076.0749,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,78,78,20524.8725,17028.1951,-272740.8338,,,closed,"('rebalance_sell',)"
smic_follower_v2,192820.KS,코스맥스,2024-01-02,2024-03-01,59,2,1,12,12,120678.399,107336.4849,-160102.9696,,,closed,"('rebalance_sell',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2024-02-01,2024-02-02,1,1,1,2,2,662048.2408,601305.172,-121486.1375,,,closed,"('target_hit',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-06-07,67,1,1,18,18,112241.8323,95721.2663,-297370.1869,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001530.KS,DI동일,2024-04-01,2024-09-20,172,3,3,132,132,26065.8584,29786.212,491086.6847,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005290.KS,동진쎄미켐,2024-04-01,2024-07-02,92,2,2,43,43,49671.8043,38598.2631,-476162.2729,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,006060.KS,화승인더,2024-04-01,2024-10-01,183,4,2,1025,1025,3688.8306,4019.9407,339387.7974,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2024-04-01,2024-05-17,46,1,1,18,18,110271.6383,162600.8089,941925.0719,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2024-04-01,2024-10-01,183,3,2,53,53,70543.9423,61381.3819,-485615.7006,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-04-01,2024-10-01,183,3,3,272,272,13143.6859,13635.3849,133742.1345,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-04-01,2024-08-05,126,3,2,399,399,6334.6667,5008.981,-528948.615,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,041830.KQ,인바디,2024-04-01,2024-05-13,42,1,1,69,69,29469.1447,28130.9375,-92336.2977,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,043650.KQ,국순당,2024-04-01,2024-04-15,14,1,1,363,363,5663.6794,5416.7018,-89652.8798,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,044490.KQ,태웅,2024-04-01,2024-08-05,126,3,2,136,136,18995.8701,14492.0685,-612517.0233,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,047810.KS,한국항공우주,2024-04-01,2024-10-01,183,3,2,67,67,53006.0773,52034.9388,-65066.2787,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2024-04-01,2024-08-05,126,2,3,316,316,8470.5029,6504.2218,-621344.8337,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,068270.KS,셀트리온,2024-04-01,2024-10-01,183,3,2,18,18,175719.5699,177926.0313,39716.3052,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2024-04-01,2024-07-02,92,2,2,106,106,20383.9028,16040.3374,-460417.9411,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,089860.KQ,롯데렌탈,2024-04-01,2024-04-15,14,1,1,74,74,27617.9421,26983.7539,-46929.9265,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,090460.KS,비에이치,2024-04-01,2024-10-01,183,4,2,182,182,19717.2049,19868.8038,27590.9854,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-04-01,2024-10-01,183,3,3,312,312,10854.4659,12263.6743,439672.9987,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2024-04-01,2024-04-15,14,1,1,70,70,29419.1122,24839.0193,-320606.5049,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-04-01,2024-08-05,126,2,2,154,154,15886.6845,12078.1399,-586515.8594,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,192820.KS,코스맥스,2024-04-01,2024-04-30,29,1,1,15,15,130084.5098,141652.2384,173515.9305,,,closed,"('target_hit',)"
smic_follower_v2,200710.KQ,에이디테크놀로지,2024-04-01,2024-07-02,92,2,2,62,62,37464.6616,26361.089,-688421.5017,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,210980.KS,SK디앤디,2024-04-01,2024-07-22,112,2,2,178,178,12120.9081,9876.6513,-399477.7034,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,215000.KQ,골프존,2024-04-01,2024-05-13,42,1,1,24,24,84154.6713,77509.7108,-159479.0532,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-04-01,2024-10-01,183,3,3,29,29,131875.3283,143671.4192,342086.6356,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-04-01,2024-08-05,126,2,1,11,11,217332.0995,169683.4208,-524135.4649,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-04-01,2024-08-05,126,3,2,64,64,36619.1022,29451.1339,-458749.9734,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,440110.KQ,파두,2024-04-01,2024-08-08,129,2,3,160,160,16475.3282,14660.1962,-290421.1315,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,453340.KQ,현대그린푸드,2024-04-01,2024-10-01,183,3,3,300,300,12170.4399,11855.7936,-94393.8928,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-04-01,2024-10-01,183,3,3,828,828,4787.7601,4727.3917,-49985.1003,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-06-03,2024-10-01,120,3,1,13,13,255512.148,243402.4379,-157426.2313,,,closed,"('rebalance_sell',)"
smic_follower_v2,008730.KS,율촌화학,2024-06-03,2024-07-26,53,2,1,47,47,37698.9593,29926.5293,-365304.2131,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,4,1,339,339,9940.5287,10155.0689,72729.1407,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-06-03,2024-10-01,120,3,1,93,93,32416.2206,30475.1823,-180516.5608,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2024-06-03,2024-07-18,45,2,1,24,24,69874.5609,94767.3426,597426.7623,,,closed,"('target_hit',)"
smic_follower_v2,078350.KS,한양디지텍,2024-06-03,2024-07-18,45,2,1,70,70,24431.5863,19402.3665,-352045.3907,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,114810.KQ,아이원스,2024-06-03,2024-06-04,1,1,1,123,123,13378.6915,13217.5504,-19820.3533,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,121,121,13594.788,13701.5596,12919.3573,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-06-03,2024-08-05,63,2,2,43,43,53814.0302,44031.4361,-420651.5479,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,196170.KQ,알테오젠,2024-06-03,2024-06-05,2,1,1,8,8,199129.3649,241606.8461,339819.8498,,,closed,"('target_hit',)"
smic_follower_v2,237690.KQ,에스티팜,2024-06-03,2024-08-26,84,2,1,22,22,90504.2509,114021.074,517370.1086,,,closed,"('target_hit',)"
smic_follower_v2,278470.KS,에이피알,2024-06-03,2024-08-02,60,2,2,41,41,62281.925,46909.2263,-630280.6466,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2024-08-05,63,3,1,92,92,24957.113,16771.3979,-753085.7884,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-06-03,2024-07-02,29,2,1,73,73,30111.544,21914.9085,-598354.3895,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,2,1,3,3,578108.7765,655008.6126,230699.5084,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,2,2,65,65,30345.7907,40994.8118,692186.3719,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,695,695,4749.9635,4553.8202,-136319.6098,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-07-01,2024-10-01,92,3,1,564,564,6135.5463,6673.616,303471.3475,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-07-01,2024-10-01,92,3,1,171,171,19841.0184,20549.5501,121158.9137,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-10-01,92,3,1,138,138,22334.0746,22794.0398,63475.1935,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-07-01,2024-10-01,92,3,1,35,35,91342.1978,97261.2201,207165.7776,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,240,240,13314.7096,15894.5189,619154.2274,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-10-01,2024-10-18,17,1,1,52,52,638033.8627,714604.9715,3981697.6538,,,closed,"('target_hit',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,694,694,47988.1046,55785.0273,5411064.3366,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2024-11-01,2025-03-03,122,2,2,18,18,211720.8784,196351.2836,-276652.7062,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,878,878,4510.9716,4554.0133,37790.6842,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-11-01,2025-03-03,122,2,3,815,815,4279.7067,4931.5309,531236.7559,,,closed,"('rebalance_sell',)"
