persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,38,38,79448.39,62248.18,-653607.96,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,169,169,17702.63,14116.49,-606056.19,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-12,100,2,3,790,790,5650.47,4719.99,-735078.79,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,6,1352,1352,12911.75,12255.85,-886777.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,251,251,13102.33,12017.81,-272215.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KS,세아제강지주,2022-04-01,2022-04-19,18,1,1,8,8,119077.36,154121.63,280354.13,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,128,128,13963.76,13816.08,-18902.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,38,38,25516.58,21397.47,-156526.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,81,81,12107.87,10973.06,-91919.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,88,88,11157.25,7820.8,-293607.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,239,239,7518.34,7531.51,3146.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,59,59,16510.73,14963.26,-91300.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,11,11,87757.01,78407.51,-102844.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,10,10,97463.32,97859.75,3964.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,25,25,39125.42,38505.47,-15498.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,12,12,79051.36,60351.83,-224394.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,17,17,55436.01,48131.83,-124171.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,28,28,62454.86,57758.2,-131506.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,14,14,67043.56,72222.69,72507.9,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,10,10,96562.73,86986.45,-95762.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-12,41,2,1,7,7,282898.07,212478.36,-492937.99,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,28,28,34522.43,35363.18,23541.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,40,40,43678.38,37358.28,-252803.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,55,55,32220.93,30624.81,-87786.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,366030.KQ,공구우먼,2022-05-02,2022-05-06,4,1,1,299,299,5962.21,6168.19,61589.07,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,2101,2101,1653.47,1893.01,503267.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,308,308,10871.3,12001.32,348046.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-01,2022-09-02,93,2,2,31,31,109635.3,87639.15,-681880.37,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,3,76,76,43265.49,46473.47,243806.21,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-06-01,2023-01-02,215,2,5,142,142,103153.98,89770.51,-1900452.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-07-01,2022-10-03,94,3,1,12,12,70412.41,57159.67,-159032.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,8,8,96266.23,94969.03,-10377.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,13,13,62902.4,56561.14,-82436.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-07-01,2022-09-23,84,3,1,316,316,2695.55,2109.82,-185090.15,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,16,16,48237.59,50974.85,43796.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,71,71,12754.06,10723.67,-144157.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,14,14,48031.2,58656.0,148747.11,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-07-01,2022-09-23,84,3,1,52,52,16017.14,12718.77,-171514.79,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-07-01,2022-10-03,94,3,1,36,36,23088.61,19202.86,-139887.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,97,97,8536.58,7062.66,-142969.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,104,104,6969.91,6274.6,-72312.97,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,22,22,37219.63,31023.84,-136307.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,1,103,103,6987.16,6035.18,-98053.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,28,28,26649.46,23941.22,-75830.51,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,109,109,6364.13,8396.08,221482.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-07-01,2022-09-26,87,2,2,143,143,5714.43,4668.14,-149619.7,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,67,67,10527.73,10424.41,-6922.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,11,11,60039.0,54665.79,-59105.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-07-01,2022-10-03,94,2,1,6,6,133169.85,107835.26,-152007.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,2,1,8,8,88194.8,82297.96,-47174.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-07-01,2022-09-19,80,3,1,27,27,31220.28,24639.51,-177680.88,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,3,1,16,16,48637.85,42545.55,-97476.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,27,27,30032.47,25437.55,-124062.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,325,325,2571.24,2468.59,-33362.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,16,16,47387.04,39852.16,-120557.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,14,14,46480.2,66636.41,282186.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-07-01,2022-09-19,80,3,1,48,48,18602.61,14809.13,-182086.9,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-07-01,2022-09-26,87,3,1,40,40,21151.24,16010.69,-205621.91,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000210.KS,DL,2022-11-01,2023-03-01,120,2,2,13,13,61894.06,59553.79,-30423.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,7,7,96207.28,90267.6,-41577.77,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,454,454,1658.06,1625.8,-14643.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,2,71,71,10480.14,10493.66,960.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-11-01,2023-03-01,120,1,1,10,10,69545.18,67234.94,-23102.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,2,14,14,53634.84,67505.7,194191.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,3,2,75,75,11323.89,11160.2,-12276.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,13,13,55536.08,76343.34,270494.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-11-01,2023-03-01,120,1,3,36,36,20763.49,28492.55,278246.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,122,122,6641.36,7011.88,45203.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-11-01,2023-03-01,120,1,3,130,130,5783.76,9394.7,469423.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,3,11,11,75358.05,88509.98,144671.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,2,30,30,27444.19,25086.59,-70727.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,3,2,27,27,29843.46,26623.53,-86938.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,117,117,6709.49,7418.71,82979.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,131,131,6717.88,7531.13,106536.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,30,30,25066.28,29569.07,135083.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,114,114,8000.46,8315.37,35900.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,75,75,10807.02,13219.55,180939.35,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,12,12,63666.36,79986.96,195847.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-11-01,2023-03-01,120,1,1,6,6,116675.8,143148.56,158836.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,1,9,9,76149.47,78208.0,18526.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,2,18,18,39625.74,48375.68,157498.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,28,28,27337.4,31747.06,123470.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,3,261,261,2881.87,4470.16,414542.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,21,21,38910.99,40628.83,36074.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-11-01,2022-12-12,41,2,1,10,10,75178.84,59154.77,-160240.67,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,3,115,115,6961.19,8182.0,140393.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,60,60,14506.92,15202.68,41745.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,129,129,6284.47,7611.31,171162.83,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,8,8,87056.56,80502.36,-52433.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,63,63,12511.3,14093.5,99678.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,62,62,12780.08,12208.74,-35423.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-12-01,2023-01-05,35,2,1,14,14,60796.64,46835.02,-195462.7,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,14,14,44751.69,38139.5,-92570.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,15,15,42171.21,30524.18,-174705.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,5,5,47793.19,47408.02,-1925.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.82,317221.21,90088.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,30,30,23014.95,26199.01,95521.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,2,1,15,15,49231.98,44989.55,-63636.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,4,4,146615.39,132641.39,-55895.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,116,116,6020.58,6504.72,56160.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,2612,2612,1717.82,1614.18,-270702.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,411,411,10858.74,10668.23,-78299.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2023-02-01,2023-05-30,118,3,2,1047,1047,11394.27,9783.03,-1686966.84,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,ANET,Arista Networks,2023-02-01,2024-03-05,398,8,5,731,731,71829.1,75071.04,2369857.2,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,MP,MP Materials,2023-02-01,2023-03-15,42,2,1,94,94,46335.76,36087.41,-963345.64,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,223,223,52889.6,53610.25,160703.69,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2023-02-01,2024-02-07,371,6,5,216,216,116442.4,124209.24,1677638.66,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,15,15,53034.45,49328.9,-55583.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,10,10,79984.09,77761.77,-22223.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,2,2,392254.83,366101.21,-52307.24,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,10,10,78450.97,89380.57,109296.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,12,12,64541.93,64541.55,-4.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,10,10,82253.44,74417.3,-78361.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,26,26,31120.22,29028.73,-54378.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,76,76,10847.05,10993.01,11093.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,10,10,76949.99,89979.1,130291.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,28,28,29269.01,27632.16,-45831.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,121,121,6784.41,6484.08,-36339.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,17,17,47981.17,54665.79,113638.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,60,60,13618.85,12918.29,-42033.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,94,94,8725.67,7950.48,-72867.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,9,9,87556.88,77310.2,-92220.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,6,6,137451.94,146709.42,55544.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,34,34,24265.76,20798.94,-117872.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,31,31,25866.8,25936.33,2155.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,125,125,6574.27,6354.4,-27483.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,122,122,6737.71,7548.14,98871.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,106,106,7735.03,7840.75,11206.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,27,27,30269.66,35512.81,141565.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,77,77,10646.92,10055.31,-45553.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,8,8,92560.13,68332.24,-193823.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,6,6,126682.3,111226.93,-92732.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,11,11,73447.72,78806.53,58946.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2023-04-03,2023-05-01,28,1,1,20,20,41276.82,40251.18,-20512.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,28,28,28918.79,28280.57,-17870.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2023-04-03,2023-05-01,28,1,1,206,206,3992.59,3990.2,-492.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,73,73,11277.33,11701.27,30948.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,20,20,40126.07,45837.47,114227.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-04-03,2023-05-01,28,1,1,123,123,6684.34,6623.74,-7454.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-04-03,2023-04-04,1,1,1,32,32,25666.67,24040.98,-52022.27,,,closed,"('target_hit',)"
smic_follower_v2,000210.KS,DL,2023-06-01,2023-07-26,55,2,1,18,18,45329.45,36061.47,-166823.65,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,12,12,83033.8,94686.95,139837.71,,,closed,"('rebalance_sell',)"
smic_follower_v2,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,32,32,23216.68,36038.97,410313.45,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,769,769,1453.4,1312.43,-108408.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,118,118,8855.48,8165.48,-81419.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-06-01,2023-10-02,123,2,1,10,10,85435.5,101351.18,159156.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,14,14,70102.69,80302.85,142802.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-06-01,2023-10-02,123,4,1,14,14,71710.87,79006.04,102132.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,52,52,18379.44,17945.94,-22541.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,26,26,28364.58,33717.22,139168.69,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2023-06-01,2023-06-06,5,1,1,62,62,11087.2,11142.64,3437.38,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,5,5,127382.75,128384.81,5010.28,,,closed,"('target_hit',)"
smic_follower_v2,041830.KQ,인바디,2023-06-01,2023-10-02,123,3,1,40,40,27147.64,24839.02,-92344.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-06-01,2023-10-02,123,4,1,182,182,6207.05,5546.38,-120242.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-06-01,2023-08-01,61,1,2,48,48,14309.3,17189.47,138248.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-06-01,2023-10-02,123,4,1,20,20,51103.2,48680.49,-48454.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,88,88,12217.71,10075.26,-188535.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,136,136,7730.54,6962.91,-104397.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,4,1,12,12,76799.89,83894.04,85129.72,,,closed,"('rebalance_sell',)"
