persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,053030.KQ,바이넥스,2021-09-06,2021-09-07,1,1,1,3,3,19362.579,18853.7134,-1526.5966,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,4751.T,Cyber Agent,2021-09-07,2021-09-09,2,1,1,392,392,22920.3091,23003.9401,32783.3203,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-09-09,2021-09-13,4,1,2,324,324,27815.5268,27525.9307,-93829.1301,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-09-10,2021-09-14,4,1,1,197,197,45479.5459,45887.3448,80336.3914,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032640.KS,LG유플러스,2021-09-13,2021-10-06,23,4,3,661,661,14486.7941,14619.0265,87405.6145,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-09-14,2021-09-17,3,1,1,101,101,89425.4956,91392.139,198630.9811,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-09-17,2021-09-27,10,1,1,199,199,45729.7084,49777.7937,805568.9598,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005850.KS,에스엘,2021-09-27,2021-09-29,2,1,1,341,341,28368.4296,27731.9171,-217050.7697,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-09-29,2021-09-30,1,1,1,94,94,100963.1136,99772.2927,-111937.1686,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005850.KS,에스엘,2021-09-30,2021-10-01,1,1,1,348,348,27317.747,25836.5703,-515449.5247,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-10-01,2021-10-06,5,1,1,181,181,53935.039,53568.4874,-66345.855,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,2021-11-11,2021-11-29,18,1,2,1784,1784,11357.3784,16783.8231,9680777.4543,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,148150.KQ,세경하이테크,2021-11-23,2021-11-30,7,2,1,1838,1838,8359.6296,7913.9046,-819242.5712,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,352820.KS,하이브,2021-11-29,2021-12-01,2,1,1,39,39,369239.8777,351636.7187,-686523.2005,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,2021-11-30,2021-12-03,3,1,3,896,896,16160.4987,19763.6447,3228418.7976,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,2021-12-01,2021-12-02,1,1,1,155,155,96762.8623,91275.9142,-850476.9462,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,148150.KQ,세경하이테크,2021-12-02,2022-01-06,35,7,6,2104,2104,8500.8883,8616.3389,242908.1682,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004250.KS,NPC,2021-12-03,2021-12-06,3,1,1,2359,2359,6774.401,6663.6405,-261284.0071,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,2021-12-06,2021-12-07,1,1,1,178,178,90258.6368,89879.3428,-67514.3173,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004250.KS,NPC,2021-12-07,2021-12-08,1,1,1,2464,2464,6534.245,6484.0813,-123603.2391,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,2021-12-08,2021-12-13,5,1,1,830,830,19012.3514,19252.7338,199517.3858,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004250.KS,NPC,2021-12-13,2021-12-14,1,1,1,2324,2324,7064.5895,7162.416,227348.7186,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,2021-12-14,2021-12-17,3,1,1,862,862,19312.5464,19252.7338,-51558.4871,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004250.KS,NPC,2021-12-17,2021-12-20,3,1,1,2278,2278,7174.661,7272.1466,222072.1285,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,2021-12-20,2021-12-23,3,1,1,461,461,35211.2027,36197.507,454686.2592,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,189300.KQ,인텔리안테크,2021-12-23,2021-12-29,6,1,1,199,199,84354.8013,91176.1591,1357450.2007,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,2021-12-29,2022-01-04,6,1,2,505,505,34802.8579,35404.8358,303998.8327,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,122640.KQ,예스티,2022-01-04,2022-01-05,1,1,1,1273,1273,14309.2961,13716.3259,-754851.0216,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-01-05,2022-01-26,21,3,5,1413,1413,12533.5646,11733.3613,-1130687.3079,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,122640.KQ,예스티,2022-01-06,2022-01-10,4,1,1,1222,1222,13959.0685,14065.4687,130021.0459,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,148150.KQ,세경하이테크,2022-01-10,2022-01-12,2,1,1,1943,1943,9005.8507,8944.7074,-118801.3822,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,122640.KQ,예스티,2022-01-12,2022-01-20,8,1,1,1239,1239,13859.0035,12918.2851,-1165550.1131,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348370.KQ,엔켐,2022-01-20,2022-01-21,1,1,1,138,138,119977.944,110428.8929,-1317769.0463,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,054780.KQ,키이스트,2022-01-21,2022-01-25,4,1,1,1225,1225,12708.256,11022.9383,-2064514.1565,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348370.KQ,엔켐,2022-01-25,2022-01-28,3,3,1,145,145,103216.7102,95166.363,-1167300.3396,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,2022-01-26,2022-01-27,1,1,1,682,682,20963.6191,20699.1827,-180345.5839,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-01-27,2022-01-28,1,1,1,1192,1192,11483.1858,11764.4138,335223.8711,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,003030.KS,세아제강지주,2022-02-08,2022-02-11,3,2,2,260,260,111072.1583,103501.6688,-1968327.2874,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348210.KQ,넥스틴,2022-02-08,2022-02-09,1,1,1,243,243,59238.4844,59354.283,28139.0531,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348210.KQ,넥스틴,2022-02-10,2022-02-14,4,2,1,224,224,60135.049,55962.6097,-934626.4124,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-02-11,2022-02-21,10,3,4,1035,1035,13117.5714,12828.0688,-299635.1806,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,2022-02-14,2022-02-15,1,1,1,351,351,36528.5968,36752.5384,78603.4999,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,003030.KS,세아제강지주,2022-02-15,2022-02-16,1,1,1,124,124,103066.9577,102747.7504,-39581.7052,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,2022-02-16,2022-02-17,1,1,1,355,355,35832.431,34525.2493,-464049.5034,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,2022-02-17,2022-02-18,1,1,1,179,179,70345.7003,70626.609,50282.6676,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,OPEN,Opendoor,2022-02-18,2022-02-28,10,2,2,2143,2143,11414.4354,10434.2093,-2100624.5129,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,2022-02-21,2022-02-25,4,1,2,176,176,71746.6104,72295.2398,96558.7699,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-02-23,2022-02-25,2,1,1,944,944,12412.7357,12326.8818,-81046.0271,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,352820.KS,하이브,2022-02-25,2022-03-22,25,2,1,42,42,286388.434,288292.2318,79959.508,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,2022-02-28,2022-03-08,8,1,1,156,156,73547.7805,71025.6294,-393455.5704,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,376980.KQ,원티드랩,2022-03-08,2022-03-22,14,1,1,370,370,31570.5099,32969.0597,517463.4473,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,237690.KQ,에스티팜,2022-03-22,2022-03-30,8,2,1,115,115,109213.5596,104044.5667,-594434.1817,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,2022-03-22,2022-03-24,2,1,1,292,292,41890.0642,43425.0696,448221.5756,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,189300.KQ,인텔리안테크,2022-03-24,2022-03-30,6,1,1,146,146,84554.9313,89779.5878,762799.8362,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,294570.KQ,쿠콘,2022-03-30,2022-04-14,15,1,1,227,227,55335.9491,52371.4262,-672946.7119,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,OPEN,Opendoor,2022-03-30,2022-04-01,2,1,1,1133,1133,11058.6329,10273.737,-889287.0494,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348370.KQ,엔켐,2022-04-01,2022-04-14,13,1,1,130,130,96562.7322,93271.0162,-427923.0897,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089860.KQ,롯데렌탈,2022-04-26,2022-04-28,2,1,1,270,270,44528.9283,43892.2429,-171905.0681,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,119610.KQ,인터로조,2022-04-26,2022-04-27,1,1,1,366,366,32871.355,32370.5291,-183302.2519,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-04-27,2022-04-29,2,2,1,199,199,60325.12,59254.5279,-213047.8297,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,119610.KQ,인터로조,2022-04-28,2022-05-20,22,2,1,380,380,32411.5826,30325.5496,-792692.5199,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,043650.KQ,국순당,2022-04-29,2022-05-20,21,1,1,1078,1078,10957.1183,10274.775,-735566.0545,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,215000.KQ,골프존,2022-05-20,2022-05-23,3,1,1,134,134,170911.0328,168985.1352,-258070.2844,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,215000.KQ,골프존,2022-05-26,2022-05-27,1,1,1,133,133,170310.6428,167588.5638,-362036.5023,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",2022-06-02,2022-07-13,41,6,9,12780,12780,1842.8138,1858.2535,197318.6837,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,2022-06-02,2022-06-03,1,1,1,266,266,43908.6925,44065.7179,41768.7653,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,TSM,TSMC,2022-06-03,2022-06-07,4,1,1,100,100,116429.198,117432.0966,100289.8609,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,EAF,GrafTech International Ltd.,2022-06-07,2022-06-10,3,1,1,104,104,113353.1863,105539.3687,-812637.0294,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,041830.KQ,인바디,2022-06-10,2022-06-13,3,1,1,429,429,26717.357,25188.1621,-656024.6051,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-06-13,2022-06-14,1,1,1,200,200,56336.5992,54566.0383,-354112.178,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,2022-06-14,2022-06-16,2,1,1,240,240,46147.2424,44944.8,-288586.169,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,000210.KS,DL,2022-06-16,2022-06-17,1,1,1,165,165,65742.7099,66935.6704,196838.4817,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006260.KS,LS,2022-06-17,2022-06-21,4,1,1,179,179,62740.7597,62546.4461,-34782.129,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,000210.KS,DL,2022-06-21,2022-06-22,1,1,1,161,161,68844.7252,64741.0583,-660690.3681,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006260.KS,LS,2022-06-22,2022-06-23,1,1,1,174,174,61239.7846,58356.732,-501651.1441,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,2022-06-23,2022-06-29,6,1,1,246,246,43955.0233,44311.2081,87621.4547,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,000210.KS,DL,2022-06-29,2022-06-30,1,1,1,158,158,69345.0502,70726.3641,218247.6009,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089860.KQ,롯데렌탈,2022-06-30,2022-07-08,8,2,1,310,310,38157.0469,36560.2432,-495009.1341,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089860.KQ,롯데렌탈,2022-07-14,2022-07-19,5,1,2,581,581,36923.9878,37883.0714,557227.5746,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",2022-07-15,2022-08-05,21,6,3,5943,5943,1920.8763,1990.0119,410873.0422,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-07-19,2022-07-20,1,1,1,199,199,55836.2742,56361.6301,104545.8246,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,310200.KQ,애니플러스,2022-07-20,2022-07-25,5,1,1,3534,3534,3177.064,3257.0039,282507.7665,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-07-25,2022-07-26,1,1,1,205,205,57137.1193,55862.8546,-261224.2599,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,310200.KQ,애니플러스,2022-07-26,2022-07-28,2,1,1,3621,3621,3157.051,3157.2488,716.4121,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,215000.KQ,골프존,2022-07-28,2022-07-29,1,1,1,78,78,148096.2111,146639.9933,-113584.9864,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,2022-07-29,2022-08-05,7,2,1,1552,1552,7800.8475,8379.4282,897957.261,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006260.KS,LS,2022-08-05,2022-09-15,41,2,8,217,217,59096.4567,64957.5774,1271863.196,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,363280.KS,티와이홀딩스,2022-08-05,2022-08-10,5,1,1,636,636,19099.4608,18889.1947,-133729.2212,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,2022-08-10,2022-08-12,2,1,1,1558,1558,7915.1421,7940.5058,39516.5944,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",2022-08-12,2022-08-15,3,1,1,6299,6299,1984.4814,1974.0251,-65864.2837,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,363280.KS,티와이홀딩스,2022-08-19,2022-08-22,3,1,1,681,681,18543.6563,18032.8848,-347835.3701,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,2022-08-22,2022-08-25,3,1,1,1572,1572,7935.1551,7850.7262,-132722.2646,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009970.KS,영원무역홀딩스,2022-08-25,2022-08-26,1,1,1,241,241,51833.6739,51872.6507,9393.4124,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,2022-08-26,2022-08-30,4,1,1,1594,1594,7915.1421,7760.9466,-245787.6394,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009970.KS,영원무역홀딩스,2022-08-30,2022-09-01,2,1,1,242,242,51633.5439,51174.365,-111121.2823,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,2022-09-01,2022-09-02,1,1,1,1635,1635,7795.0641,7770.9221,-39472.152,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009970.KS,영원무역홀딩스,2022-09-02,2022-09-27,25,3,2,709,709,53576.2728,52808.8572,-544097.667,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006260.KS,LS,2022-09-16,2022-09-19,3,1,1,202,202,63341.1497,61449.1401,-382185.9569,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009970.KS,영원무역홀딩스,2022-09-28,2022-09-29,1,1,1,470,470,52434.0639,52371.4262,-29439.739,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089600.KQ,나스미디어,2022-10-21,2022-10-31,10,2,1,421,421,31324.1728,28112.8004,-1351987.772,,,closed,"('rebalance_sell',)"
