persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,12,12,70879.38,57159.67,-164636.51,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,8,8,96266.23,94969.03,-10377.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,13,13,63248.78,56561.14,-86939.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-07-01,2022-09-23,84,3,1,334,334,2695.69,2109.82,-195679.94,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,17,17,48237.22,50974.85,46539.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,76,76,12742.49,10723.67,-153430.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,15,15,48031.2,58656.0,159371.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-07-01,2022-09-23,84,3,1,55,55,16050.43,12718.77,-183240.87,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-07-01,2022-10-03,94,3,1,38,38,23092.63,19202.86,-147811.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,102,102,8537.02,7062.66,-150384.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,110,110,6967.44,6269.15,-76810.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,23,23,37217.66,31023.84,-142457.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,2,110,110,6985.08,6052.14,-102623.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,30,30,26662.32,23941.22,-81632.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,116,116,6364.13,8398.52,235988.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-07-01,2022-09-26,87,2,2,152,152,5713.8,4675.69,-157792.34,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,71,71,10526.56,10424.41,-7252.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,12,12,60039.0,54665.79,-64478.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-07-01,2022-10-03,94,2,1,6,6,133169.85,107835.26,-152007.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,1,1,8,8,87156.62,82297.96,-38869.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-07-01,2022-09-19,80,3,1,29,29,31285.84,24639.51,-192743.66,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,3,1,17,17,48622.76,42545.55,-103312.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,28,28,30033.8,25437.55,-128694.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,345,345,2571.15,2469.7,-34998.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,17,17,47377.84,39852.16,-127936.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,15,15,46480.2,66636.41,302343.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-07-01,2022-09-19,80,3,1,51,51,18622.92,14809.13,-194503.15,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-07-01,2022-09-26,87,3,1,42,42,21154.22,16010.69,-216028.09,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000210.KS,DL,2022-11-01,2023-03-01,120,2,2,14,14,61954.53,59496.79,-34408.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,8,8,96207.28,90267.6,-47517.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,479,479,1658.06,1621.33,-17594.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,2,75,75,10480.14,10498.16,1352.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-11-01,2023-03-01,120,1,1,11,11,69545.18,67234.94,-25412.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,2,14,14,53634.84,68218.24,204167.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,3,2,81,81,11316.98,11139.44,-14380.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,14,14,55536.08,76497.91,293465.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-11-01,2023-03-01,120,1,1,38,38,20763.49,28928.98,310288.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,129,129,6641.21,7013.4,48012.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-11-01,2023-03-01,120,1,2,137,137,5783.76,9429.41,499453.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,3,12,12,75499.05,88557.59,156702.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,1,32,32,27346.17,25038.53,-73844.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,3,1,29,29,29762.44,26534.86,-93599.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,118,118,6691.85,9117.82,286264.96,,,closed,"('target_hit',)"
smic_follower_v2,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,139,139,6715.8,7529.79,113144.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,31,31,25066.28,29694.84,143485.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,121,121,7994.37,8320.4,39449.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,80,80,10819.53,13222.54,192240.74,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,13,13,63633.65,80064.98,213607.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,2,7,7,115575.08,142664.04,189622.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,2,10,10,76149.47,78896.31,27468.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,2,20,20,39625.74,48146.8,170421.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,2,31,31,27433.95,31681.9,131686.31,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-11-01,2023-02-01,92,1,3,275,275,2881.87,4788.03,524192.57,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,23,23,38794.77,40626.35,42126.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-11-01,2022-12-12,41,2,1,11,11,75276.18,59154.77,-177335.44,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,3,122,122,6959.58,8236.83,155824.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,2,65,65,14480.95,15208.05,47261.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,140,140,6286.08,7581.39,181342.51,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,9,9,87123.27,80502.36,-59588.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,69,69,12512.48,14090.19,108862.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,68,68,12754.61,12205.33,-37351.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-12-01,2023-01-03,33,2,1,15,15,61139.72,48630.61,-187636.64,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,16,16,44751.69,38139.5,-105794.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,17,17,42171.21,30524.18,-197999.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,8,8,47793.19,47408.02,-3081.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.82,317221.21,90088.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,33,33,23014.95,26197.8,105034.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,2,1,16,16,49235.11,44989.55,-67928.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,5,5,146615.39,132641.39,-69869.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,127,127,6020.58,6500.58,60959.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,2765,2765,1718.25,1612.96,-291122.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,435,435,10859.4,10663.75,-85108.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2023-02-01,2023-05-30,118,3,2,1097,1097,11394.12,9781.77,-1768750.55,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,ANET,Arista Networks,2023-02-01,2024-03-05,398,7,5,759,759,71710.64,75004.07,2499712.36,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,MP,MP Materials,2023-02-01,2023-03-15,42,2,1,99,99,46272.44,36087.41,-1008318.24,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-01,2023-07-11,160,3,3,234,234,52878.56,53597.44,168218.13,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2023-02-01,2024-02-07,371,6,5,226,226,116471.93,124320.86,1773859.94,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,17,17,53034.45,49328.9,-62994.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,11,11,79984.09,77761.77,-24445.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,2,2,392254.83,364106.11,-56297.45,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,11,11,78450.97,89380.57,120225.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,14,14,64541.93,64541.55,-5.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,11,11,82253.44,74417.3,-86197.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,29,29,31120.22,29028.73,-60653.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,84,84,10847.05,10993.01,12261.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,11,11,76949.99,89979.1,143320.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,31,31,29269.01,27632.16,-50742.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,135,135,6784.41,6484.08,-40544.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,19,19,47981.17,54665.79,127007.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,67,67,13618.85,12918.29,-46937.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,105,105,8725.67,7950.48,-81394.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,10,10,87556.88,77310.2,-102466.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,6,6,137451.94,146709.42,55544.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,37,37,24265.76,20798.94,-128272.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,35,35,25866.8,25936.33,2433.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,136,136,6737.71,7548.14,110217.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,118,118,7735.03,7840.75,12475.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,30,30,30269.66,35512.81,157294.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,86,86,10646.92,10055.31,-50877.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,9,9,92560.13,68332.24,-218051.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,7,7,126682.3,111226.93,-108187.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,12,12,73447.72,78806.53,64305.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2023-04-03,2023-05-01,28,1,1,22,22,41276.82,40251.18,-22563.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,31,31,28918.79,28280.57,-19784.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,81,81,11277.33,11701.27,34339.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,22,22,40126.07,45837.47,125650.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-04-03,2023-05-01,28,1,1,137,137,6684.34,6623.74,-8302.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-04-03,2023-04-04,1,1,1,35,35,25666.67,19863.15,-203123.42,,,closed,"('target_hit',)"
smic_follower_v2,000210.KS,DL,2023-06-01,2023-07-26,55,2,1,19,19,45363.68,36061.47,-176742.05,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,13,13,82719.4,94686.95,155578.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,35,35,23222.37,35512.81,430165.56,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,833,833,1453.86,1312.43,-117817.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,128,128,8855.11,8165.48,-88272.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-06-01,2023-10-02,123,2,1,11,11,85073.45,101351.18,179055.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,15,15,69958.78,80302.85,155161.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-06-01,2023-10-02,123,4,1,15,15,71739.94,79006.04,108991.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,57,57,18413.54,17945.94,-26653.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-06-01,2023-07-12,41,2,1,28,28,28357.71,33717.22,150066.41,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2023-06-01,2023-06-06,5,1,1,68,68,11087.2,11142.64,3770.03,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,5,5,127382.75,92173.71,-176045.22,,,closed,"('target_hit',)"
smic_follower_v2,041830.KQ,인바디,2023-06-01,2023-10-02,123,3,1,43,43,27168.81,24839.02,-100181.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-06-01,2023-10-02,123,4,1,198,198,6206.3,5546.38,-130664.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-06-01,2023-08-01,61,1,2,53,53,14309.3,17182.91,152301.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-06-01,2023-10-02,123,4,1,22,22,51105.93,48680.49,-53359.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,95,95,12227.0,10075.26,-204414.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,147,147,7736.52,6962.91,-113721.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,4,1,13,13,76695.98,83894.04,93574.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-06-01,2023-10-02,123,4,1,8,8,148803.17,127160.35,-173142.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,60,60,20124.41,18534.5,-95394.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-06-01,2023-10-02,123,4,1,41,41,27733.87,26834.12,-36889.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,158,158,7169.95,7140.28,-4688.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-06-01,2023-10-02,123,3,2,129,129,8841.56,8638.02,-26256.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-06-01,2023-10-02,123,4,1,32,32,34780.41,36310.86,48974.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2023-06-01,2023-08-31,91,1,3,71,71,10626.9,23191.8,892107.32,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,159010.KQ,아스플로,2023-06-01,2023-09-21,112,4,1,87,87,13924.22,11042.89,-250675.63,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-06-01,2023-10-02,123,3,2,61,61,20942.62,19936.3,-61385.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-06-01,2023-10-02,123,3,1,13,13,70476.55,81898.94,148490.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-06-01,2023-08-16,76,3,1,322,322,3277.03,4912.94,526763.71,,,closed,"('target_hit',)"
smic_follower_v2,210980.KS,SK디앤디,2023-06-01,2023-10-02,123,3,1,49,49,21017.74,28280.57,355878.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,6,6,120078.01,111326.69,-52507.92,,,closed,"('target_hit',)"
smic_follower_v2,215000.KQ,골프존,2023-06-01,2023-10-02,123,4,1,12,12,106335.75,93769.79,-150791.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,228670.KQ,레이,2023-06-01,2023-08-14,74,3,1,26,26,37118.34,28180.82,-232375.77,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KQ,에스티팜,2023-06-01,2023-10-02,123,4,1,14,14,84018.87,76212.89,-109283.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2023-06-01,2023-07-07,36,2,1,25,25,37848.59,29328.0,-213014.74,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2023-06-01,2023-07-26,55,2,1,33,33,27733.17,21247.84,-214015.98,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,95,95,11826.63,12229.97,38317.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,328130.KQ,루닛,2023-06-01,2023-09-07,98,2,2,17,17,48246.05,111062.63,1067881.9,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-06-01,2023-06-02,1,1,1,17,17,43228.08,43144.08,-1428.06,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,363250.KQ,진시스템,2023-06-01,2023-10-02,123,2,1,42,42,23018.53,23592.08,24089.31,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-06-01,2023-09-25,116,4,1,230,230,5645.95,4488.98,-266103.36,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,10,10,74648.5,84592.32,99438.27,,,closed,"('target_hit',)"
smic_follower_v2,950170.KQ,JTC,2023-06-01,2023-10-02,123,3,2,279,279,3803.4,3789.23,-3954.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,5,3,406,406,36221.67,36179.92,-16951.29,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,55,55,19157.0,24363.61,286363.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,10,10,100024.98,108932.57,89075.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-07-03,2023-09-25,84,3,1,356,356,3202.83,2543.75,-234628.96,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,453340.KQ,현대그린푸드,2023-07-03,2023-10-02,91,3,1,91,91,12532.54,11212.47,-120125.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,49,49,22864.85,18594.35,-209254.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,2,1,13,13,94756.19,102397.31,99334.5,,,closed,"('rebalance_sell',)"
