persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,005850.KS,에스엘,2023-06-01,2023-10-02,123,4,1,17,17,36005.74,32520.16,-59254.9,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-06-01,2023-10-02,123,1,1,5,5,81452.92,101351.18,99491.31,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-06-01,2023-10-02,123,2,1,4,4,135663.13,136065.95,1611.28,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-01,2023-10-02,123,2,2,230,230,2149.55,3812.29,382431.17,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-06-01,2023-10-02,123,2,1,11,11,43532.25,50361.8,75124.99,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-06-01,2023-10-02,123,2,1,7,7,69173.51,80302.85,77905.4,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-01,2023-10-02,123,3,1,8,8,71571.5,79006.04,59476.32,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-06-01,2023-10-02,123,4,1,68,68,9022.92,8289.65,-49862.5,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-01,2023-10-02,123,3,1,29,29,18079.68,17945.94,-3878.3,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,17,17,28341.94,33717.22,91379.78,,,closed,"('target_hit',)"
smic_follower,032640.KQ,LG유플러스,2023-06-01,2023-10-02,123,4,1,56,56,10912.09,10334.63,-32337.81,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,3,3,127382.75,128384.81,3006.17,,,closed,"('target_hit',)"
smic_follower,036420.KS,제이콘텐트리,2023-06-01,2023-10-02,123,4,1,37,37,19932.95,13666.45,-231860.54,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-06-01,2023-07-28,57,1,1,27,27,16830.93,28779.35,322607.11,,,closed,"('target_hit',)"
smic_follower,041830.KS,인바디,2023-06-01,2023-10-02,123,3,1,22,22,27117.62,24839.02,-50129.15,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-06-01,2023-10-02,123,4,1,102,102,6274.66,5546.38,-74284.68,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2023-06-01,2023-10-02,123,2,3,34,34,14478.23,19228.09,161495.21,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-06-01,2023-10-02,123,2,1,11,11,51260.57,48680.49,-28380.95,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-06-01,2023-10-02,123,4,1,66,66,10554.13,8090.14,-162623.4,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,3,1,49,49,12061.51,10075.26,-97325.98,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-06-01,2023-10-02,123,4,1,76,76,7785.06,6962.91,-62483.54,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-06-01,2023-10-02,123,4,1,70,70,8531.26,7721.04,-56714.85,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,2,1,7,7,76421.08,83894.04,52310.73,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-06-01,2023-10-02,123,3,1,4,4,149685.15,127160.35,-90099.22,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-06-01,2023-10-02,123,4,1,96,96,6176.41,5147.36,-98788.35,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,31,31,20244.12,18534.5,-52998.29,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-06-01,2023-10-02,123,4,1,21,21,27899.08,26834.12,-22364.07,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,3,1,74,74,6639.72,7052.69,30559.52,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,84,84,7130.82,7161.78,2600.62,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-06-01,2023-10-02,123,3,2,67,67,8820.06,8646.53,-11626.16,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,3,1,16,16,34894.54,36310.86,22660.98,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-06-01,2023-09-01,92,1,3,44,44,10626.9,22814.9,536271.73,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KS,세경하이테크,2023-06-01,2023-10-02,123,4,1,121,121,6049.88,4319.4,-209388.7,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2023-06-01,2023-10-02,123,3,1,45,45,13944.39,10713.7,-145381.27,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-06-01,2023-10-02,123,3,1,43,43,14283.7,13047.97,-53136.45,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2023-06-01,2023-10-02,123,3,1,31,31,20960.07,19851.26,-34372.92,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-06-01,2023-09-01,92,3,1,163,163,3213.16,3289.69,12473.75,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-06-01,2023-10-02,123,1,1,6,6,68344.4,81898.94,81327.21,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-06-01,2023-10-02,123,3,2,14,14,45583.18,45673.58,1265.59,,,closed,"('rebalance_sell',)"
smic_follower,204620.KS,글로벌텍스프리,2023-06-01,2023-06-02,1,1,1,123,123,3787.46,3815.63,3465.15,,,closed,"('target_hit',)"
smic_follower,210980.KQ,SK디앤디,2023-06-01,2023-10-02,123,2,1,26,26,21017.5,28280.57,188839.82,,,closed,"('rebalance_sell',)"
smic_follower,214450.KS,파마리서치,2023-06-01,2023-06-02,1,1,1,3,3,120078.01,122199.99,6365.96,,,closed,"('target_hit',)"
smic_follower,215000.KS,골프존,2023-06-01,2023-10-02,123,3,1,6,6,106902.78,93769.79,-78797.95,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2023-06-01,2023-10-02,123,3,1,21,21,33528.93,21746.61,-247428.59,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-06-01,2023-10-02,123,3,1,7,7,85598.47,76212.89,-65699.0,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-10-02,123,2,1,20,20,25181.36,30724.57,110864.22,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-06-01,2023-10-02,123,3,2,21,21,29431.02,27401.78,-42614.24,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,26,26,26671.17,19611.85,-183542.35,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-06-01,2023-10-02,123,1,1,1,1,379246.38,351137.94,-28108.44,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,2,2,152,152,3844.96,3291.92,-84063.11,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,49,49,11840.14,12229.97,19101.87,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,18,18,38038.6,26435.1,-208863.0,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,2,10,10,46029.9,108678.19,626482.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KS,케이씨씨글라스,2023-06-01,2023-10-02,123,4,1,14,14,43002.94,40849.71,-30145.14,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-06-01,2023-10-02,123,3,1,9,9,69945.44,56960.16,-116867.52,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,2,2,265922.76,237417.13,-57011.25,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-06-01,2023-10-02,123,4,1,163,163,3909.96,3261.99,-105619.39,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2023-06-01,2023-10-02,123,2,1,22,22,22814.82,23592.08,17099.69,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,84,84,9045.88,6105.01,-247032.64,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-06-01,2023-10-02,123,4,1,78,78,7880.5,6504.03,-107364.8,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-06-01,2023-10-02,123,4,1,119,119,5722.25,4339.35,-164565.12,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-06-01,2023-10-02,123,4,1,53,53,13207.45,11062.84,-113664.22,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,19,19,29556.04,30895.2,25444.05,,,closed,"('rebalance_sell',)"
smic_follower,420770.KS,기가비스,2023-06-01,2023-06-23,22,1,1,6,6,74648.5,91774.69,102757.16,,,closed,"('target_hit',)"
smic_follower,950170.KS,JTC,2023-06-01,2023-10-02,123,3,2,150,150,3814.64,3805.12,-1427.99,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,3,123,123,36236.97,36495.17,31757.75,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,2,1,28,28,19003.08,24363.61,150095.02,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,5,5,100024.98,108932.57,44537.92,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2023-07-03,2023-10-02,91,1,3,51,51,9736.33,12307.24,131116.46,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2023-10-02,91,3,1,184,184,3223.4,2488.89,-135149.61,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2023-07-03,2023-10-02,91,2,1,47,47,12624.37,11212.47,-66359.24,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-11-01,2024-03-01,121,1,3,12,12,41577.01,48397.85,81850.05,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,1,1,5,5,94226.54,102397.31,40853.82,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,1,1,4,4,120378.2,155817.46,141757.03,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,23,23,25073.72,25872.91,18381.23,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-05-01,182,5,2,3041,3041,1171.34,1387.87,658468.57,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-05-01,182,3,3,429,429,8222.37,9582.7,583580.23,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-11-01,2024-03-01,121,2,1,16,16,33468.62,35861.96,38293.43,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-11-01,2024-03-01,121,1,2,17,17,29319.05,33778.84,75816.42,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-11-01,2024-03-01,121,1,1,6,6,77250.19,87684.73,62607.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-11-01,2024-03-01,121,2,1,4,4,152899.33,142151.01,-42993.27,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-11-01,2024-03-01,121,4,1,228,228,2951.72,2458.96,-112348.61,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-11-01,2024-03-01,121,2,1,14,14,38072.58,38352.44,3918.06,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-11-01,2024-02-01,92,2,1,7,7,78479.56,85988.89,52565.37,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2023-11-01,2024-03-01,121,2,1,8,8,66705.84,76212.89,76056.47,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-11-01,2024-03-01,121,3,2,71,71,7746.44,8483.12,52304.02,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-11-01,2024-03-01,121,3,1,44,44,14707.96,13028.02,-73917.73,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2023-11-01,2024-03-01,121,3,1,54,54,10299.47,10294.73,-256.11,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-11-01,2024-03-01,121,3,2,58,58,12788.14,13577.18,45764.86,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2023-11-01,2024-03-01,121,2,2,24,24,21676.58,27087.67,129866.0,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-11-01,2024-03-01,121,1,3,104,104,4878.17,5974.56,114024.96,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2023-11-01,2024-03-01,121,2,1,37,37,15427.05,16150.35,26762.14,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-11-01,2024-03-01,121,1,1,11,11,45729.71,51174.37,59891.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-11-01,2024-03-01,121,1,4,69,69,7384.8,10569.27,219728.56,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,2,2,66,66,8660.93,8948.03,18948.77,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-11-01,2024-03-01,121,2,2,95,95,6300.94,6620.8,30386.97,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-11-01,2024-03-01,121,3,1,78,78,7253.82,7092.59,-12575.75,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,2,8,8,63341.15,103782.71,323532.48,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,068270.KQ,셀트리온,2023-11-01,2024-03-01,121,1,1,3,3,136902.13,164157.42,81765.9,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-11-01,2024-03-01,121,2,3,120,120,4397.36,5908.08,181286.64,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,1,2,26,26,19562.71,23843.39,111297.62,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-11-01,2024-03-01,121,2,1,21,21,25785.8,26933.88,24109.61,,,closed,"('rebalance_sell',)"
smic_follower,089890.KS,코세스,2023-11-01,2024-01-25,85,2,2,58,58,8876.8,18492.19,557692.38,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,3,1,80,80,6604.92,6883.1,22254.87,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,2,3,77,77,6783.63,7537.99,58085.7,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-11-01,2024-03-01,121,2,3,67,67,8592.45,11691.15,207612.95,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-11-01,2024-03-01,121,3,1,19,19,29961.57,28529.96,-27200.63,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2023-11-01,2024-03-01,121,2,3,143,143,3638.31,7454.78,545754.85,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2023-11-01,2024-03-01,121,2,2,68,68,8598.53,10076.0,100468.04,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-11-01,2024-03-01,121,4,1,53,53,11857.14,11820.98,-1916.37,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2023-11-01,2024-03-01,121,2,2,35,35,14600.06,16413.42,63467.68,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-11-01,2024-04-01,152,5,1,1726,1726,2153.85,2030.85,-212300.85,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-11-01,2024-03-01,121,2,1,10,10,65432.51,54665.79,-107667.15,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-11-01,2024-03-01,121,3,1,14,14,47316.45,41398.37,-82853.23,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,27,27,23126.14,34740.64,313591.53,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2023-11-01,2024-03-01,121,3,2,22,22,27256.34,31951.72,103298.33,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2023-11-01,2024-03-01,121,3,1,7,7,86784.95,78208.0,-60038.69,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2023-11-01,2024-03-01,121,2,2,33,33,19368.04,17012.78,-77723.53,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-11-01,2024-03-01,121,2,1,8,8,67668.96,63444.24,-33797.75,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-11-01,2024-03-01,121,4,1,21,21,29786.02,28879.1,-19045.25,,,closed,"('rebalance_sell',)"
smic_follower,267260.KQ,HD현대일렉트릭,2023-11-01,2024-03-01,121,1,1,6,6,78751.16,124095.34,272065.08,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2023-11-01,2024-03-01,121,1,1,4,4,117276.19,130878.69,54410.0,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-11-01,2024-03-01,121,2,1,26,26,22618.54,20798.94,-47309.67,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2023-11-01,2024-03-01,121,3,1,67,67,10156.45,7870.68,-153146.71,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-11-01,2024-03-01,121,2,2,28,28,18563.85,19188.61,17493.27,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-11-01,2024-03-01,121,1,1,1,1,360234.03,289289.78,-70944.24,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-11-01,2024-03-01,121,3,2,178,178,3488.33,3462.23,-4646.37,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,2,3,44,44,12103.32,14578.75,108919.21,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,322000.KS,현대에너지솔루션,2023-11-01,2024-03-01,121,2,3,26,26,22250.99,23597.84,35017.89,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2023-11-01,2024-03-01,121,3,1,14,14,40469.15,40949.47,6724.47,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-11-01,2024-02-01,92,1,3,10,10,50032.5,149014.16,989816.61,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,352820.KS,하이브,2023-11-01,2024-03-01,121,1,1,2,2,230649.84,198612.4,-64074.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-11-01,2024-03-01,121,2,2,179,179,3166.05,3543.81,67619.49,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2023-11-01,2024-03-01,121,4,1,77,77,10971.15,6085.06,-376229.12,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-11-01,2024-03-01,121,4,1,135,135,5026.19,3790.69,-166792.16,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-11-01,2024-03-01,121,3,2,93,93,5880.7,5785.15,-8886.16,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-11-01,2024-03-01,121,3,2,137,137,4259.19,6054.33,245934.61,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-11-01,2024-03-01,121,3,2,73,73,9341.0,9423.71,6038.11,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-11-01,2024-03-01,121,2,2,16,16,33406.08,50264.1,269728.36,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,233,233,2777.96,2414.07,-84786.4,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2023-11-01,2024-03-01,121,3,1,47,47,11679.5,11691.3,554.36,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2023-11-01,2024-03-01,121,3,2,156,156,3561.42,4438.33,136799.25,,,closed,"('rebalance_sell',)"
smic_follower,001120.KS,LX인터내셔널,2023-12-01,2023-12-04,3,1,1,17,17,29619.24,29527.51,-1559.47,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,319,319,11095.65,11565.5,149880.55,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,2,1,12,12,55819.6,42595.43,-158690.04,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,15,15,37614.44,37315.06,-4490.69,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2023-12-01,2024-03-01,91,2,2,31,31,19766.07,21289.67,47231.65,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-02-08,69,1,1,2,2,185513.02,218648.43,66270.81,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,1,1,496575.18,534501.2,37926.02,,,closed,"('rebalance_sell',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,9,9,58625.53,81227.11,203414.18,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,14,14,41251.8,37108.9,-58000.64,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,167,167,3410.78,3222.09,-31511.07,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,92,92,6554.26,6274.6,-25728.94,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,31,31,20947.48,17028.2,-121497.82,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-01-02,2024-03-01,59,1,1,4,4,122979.89,107336.48,-62573.64,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2024-02-01,2025-01-02,336,5,7,3771,3771,3577.44,3485.9,-345183.91,,,closed,"('rebalance_sell',)"
smic_follower,LLY,Eli Lilly & Co.,2024-03-01,2024-03-04,3,1,1,3,3,1044965.44,1051863.15,20693.11,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2024-03-01,2024-03-04,3,1,1,5,5,703209.57,696451.04,-33792.68,,,closed,"('target_hit',)"
smic_follower,000210.KQ,DL,2024-04-01,2024-05-01,30,1,1,12,12,53734.91,53269.22,-5588.24,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,5,5,112241.83,103901.77,-41700.32,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2024-04-01,2024-04-02,1,1,1,3,3,185620.59,185843.75,669.47,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,26,26,24914.14,23253.57,-43174.94,,,closed,"('rebalance_sell',)"
