persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,001530.KS,DI동일,2023-07-31,2023-08-14,14,2,1,4179,4179,19832.3823,18714.0797,-4673386.7043,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,089890.KQ,코세스,2023-10-23,2023-11-06,14,2,1,5228,5228,8717.3254,9875.7547,6056267.9369,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,352820.KS,하이브,2023-10-23,2023-11-06,14,2,1,163,163,229176.4925,226942.8468,-364084.2444,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,352820.KS,하이브,2023-11-13,2023-11-27,14,1,2,438,438,202631.6402,201313.9858,-577132.6199,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,440110.KQ,파두,2023-11-20,2023-11-27,7,1,1,2344,2344,19782.852,20848.8154,2498618.1973,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1211.HK,BYD,2023-11-27,2023-12-11,14,2,2,7529,7529,12252.3962,11536.6316,-5388991.575,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,440110.KQ,파두,2023-12-04,2023-12-11,7,1,1,2018,2018,19092.4034,20300.1623,2437257.4809,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,2023-12-11,2023-12-18,7,1,1,1829,1829,26917.487,26634.611,-517380.1766,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,267260.KS,HD현대일렉트릭,2023-12-11,2023-12-18,7,1,1,485,485,82553.6312,84293.0574,843621.707,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,LLY,Eli Lilly & Co.,2023-12-18,2024-01-02,15,1,1,121,121,740527.3282,764158.3895,2859358.4075,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006060.KS,화승인더,2024-01-08,2024-01-15,7,1,1,15756,15756,3282.1322,3197.1509,-1338966.4834,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,090460.KS,비에이치,2024-01-08,2024-01-22,14,2,1,2646,2646,19434.122,19551.9991,311902.7589,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,192820.KS,코스맥스,2024-01-15,2024-01-22,7,1,1,373,373,110471.7683,121601.4639,4151376.4485,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1211.HK,BYD,2024-01-22,2024-01-29,7,1,1,8938,8938,10868.7567,10583.2869,-2551529.0771,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,025980.KS,아난티,2024-01-29,2024-02-05,7,2,1,15591,15591,6163.6913,6274.5956,1729110.1155,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,090460.KS,비에이치,2024-02-05,2024-04-22,77,1,1,2945,2945,18311.8964,15920.9136,-7041444.3799,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,192820.KS,코스맥스,2024-02-05,2024-04-22,77,1,1,383,383,114474.3686,132175.5042,6779534.9377,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,052690.KS,한전기술,2024-04-22,2024-04-29,7,1,1,765,765,59238.4844,65239.8338,4591032.2336,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,078350.KS,한양디지텍,2024-04-22,2024-04-29,7,1,1,2667,2667,20713.4566,26883.9988,16456836.1107,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,078350.KS,한양디지텍,2024-05-13,2024-06-10,28,3,2,5305,5305,26186.1542,25504.7553,-3614821.418,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,196170.KQ,알테오젠,2024-05-13,2024-05-20,7,1,1,337,337,164506.8723,189534.6852,8434372.954,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-27,2024-06-03,7,1,1,2566,2566,22955.513,26067.9429,7986495.264,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,042660.KS,한화오션,2024-06-03,2024-06-10,7,1,1,1965,1965,31120.2173,30225.7945,-1757540.7823,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,278470.KS,에이피알,2024-06-10,2024-06-17,7,1,1,913,913,67043.555,77808.9761,9828829.3958,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,2024-06-10,2024-07-15,35,4,2,3478,3478,28974.5519,23191.3791,-20113875.038,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,016380.KS,KG스틸,2024-06-17,2024-06-24,7,1,1,9608,9608,6494.219,6454.1548,-384936.627,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,008730.KS,율촌화학,2024-06-24,2024-07-08,14,1,2,2043,2043,35623.1427,36891.5884,2591434.5434,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2024-07-08,2024-07-15,7,1,1,1098,1098,54035.104,52969.9568,-1169531.7107,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,029460.KS,케이씨,2024-07-22,2024-07-29,7,1,1,3014,3014,19122.4229,19951.0195,2497390.0522,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,2024-07-22,2024-08-05,14,1,2,3119,3119,22582.8345,22168.6048,-1291982.2435,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,192400.KQ,쿠쿠홀딩스,2024-08-05,2024-08-12,7,1,1,6490,6490,20163.099,21946.1214,11571815.6275,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,067160.KQ,아프리카TV,2024-10-21,2024-11-04,14,1,2,715,715,91959.7419,99115.5487,5116401.8924,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,112610.KS,씨에스윈드,2024-10-21,2024-11-04,14,2,1,1387,1387,59428.5142,61648.6503,3079328.7557,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,2024-11-04,2024-11-11,7,1,1,7767,7767,20063.034,20250.2848,1454376.8762,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,112610.KS,씨에스윈드,2024-11-11,2024-12-02,21,2,1,1951,1951,45684.5227,40001.7941,-11087003.5862,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,259960.KQ,크래프톤,2024-11-11,2024-11-25,14,1,1,222,222,317706.3988,306248.1493,-2543731.3862,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,018290.KS,브이티,2024-11-25,2024-12-02,7,1,1,2218,2218,29569.2097,28031.1824,-3411344.593,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,012330.KS,현대모비스,2024-12-02,2024-12-09,7,1,1,260,260,245659.5934,242404.8869,-846223.6867,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,356860.KQ,티엘비,2024-12-02,2024-12-16,14,2,1,6817,6817,11876.843,12968.1627,7439526.1911,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,234300.KQ,에스트래픽,2024-12-09,2024-12-16,7,1,1,17929,17929,3342.1713,3855.5345,9204090.0297,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,015760.KS,한국전력,2024-12-23,2025-01-06,14,3,1,4475,4475,20547.769,19931.0685,-2759734.9361,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,5253.T,Cover Corp,2024-12-23,2024-12-30,7,1,1,3680,3680,23555.1697,24455.2989,3312475.5781,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,018290.KS,브이티,2024-12-30,2025-01-06,7,1,2,1780,1780,40026.003,36850.0934,-5653119.0197,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,GRND,Grindr Inc.,2025-01-13,2025-01-27,14,1,1,3503,3503,24190.0602,25363.8205,4111682.1405,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,6857.T,Advantest Corporation,2025-01-20,2025-01-27,7,1,1,793,793,87408.7733,83972.6256,-2724865.1784,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,6857.T,Advantest Corporation,2025-02-03,2025-02-10,7,1,1,2024,2024,77849.1595,82598.9775,9613631.7778,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,489790.KS,한화비전,2025-05-19,2025-06-02,14,1,2,2948,2948,59138.4194,53203.5082,-17496118.2387,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,009830.KS,한화솔루션,2025-05-26,2025-06-02,7,1,1,2570,2570,28668.6246,29826.7742,2976444.2246,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,475960.KQ,토모큐브,2025-06-02,2025-06-09,7,1,1,2983,2983,24465.8943,25188.1621,2154524.8027,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,TEM,Tempus AI Inc,2025-06-02,2025-06-09,7,1,1,1012,1012,87771.9276,90761.3555,3025300.9686,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CLBT,Cellebrite DI,2025-06-16,2025-06-23,7,1,1,4222,4222,21760.8178,22021.7928,1101836.1445,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,LIF,Life360 Inc,2025-06-16,2025-06-23,7,1,1,877,877,85690.9018,84398.6513,-1133303.7313,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,009830.KS,한화솔루션,2025-06-23,2025-06-30,7,1,1,5258,5258,31770.6399,31522.6108,-1304136.8566,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,475960.KQ,토모큐브,2025-06-30,2025-07-14,14,1,2,2918,2918,25616.6419,25433.7039,-533813.0723,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,TEM,Tempus AI Inc,2025-06-30,2025-07-21,21,3,1,1102,1102,86385.205,80469.4048,-6519211.7572,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CLBT,Cellebrite DI,2025-07-14,2025-07-21,7,1,1,3571,3571,20161.9441,19697.7343,-1657693.3708,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,461300.KQ,아이스크림미디어,2025-07-21,2025-07-28,7,1,1,3689,3689,19442.631,20150.5297,2611438.4436,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,472850.KQ,폰드그룹,2025-07-21,2025-08-11,21,4,1,15876,15876,5873.331,6018.3395,2302154.6643,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,310200.KQ,애니플러스,2025-07-28,2025-08-04,7,1,2,13456,13456,5323.4584,5417.0369,1259192.0569,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,101160.KQ,월덱스,2025-08-04,2025-08-11,7,1,1,3028,3028,23665.3743,24340.2438,2043504.8952,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,2025-11-10,2025-12-01,21,2,2,3593,3593,25351.7941,18688.8107,-23940099.2668,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CRWV,Coreweave,2025-11-10,2025-11-24,14,1,2,631,631,153656.7644,107921.2352,-28859118.9471,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,456160.KQ,지투지바이오,2025-11-24,2025-12-01,7,1,1,824,824,80052.006,82796.7309,2261653.3382,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,2124.T,JAC recruitment Co. Ltd,2025-12-08,2025-12-15,7,1,1,5640,5640,10200.1939,10273.658,414337.5679,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,2025-12-08,2025-12-15,7,1,1,530,530,132578.4665,138261.3951,3011952.1457,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,456160.KQ,지투지바이오,2025-12-15,2025-12-29,14,2,1,1105,1105,72126.5857,69230.0377,-3200685.6188,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CRWV,Coreweave,2025-12-15,2025-12-22,7,1,1,552,552,106634.314,124709.5013,9977503.4031,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,000150.KS,두산,2025-12-22,2025-12-29,7,1,1,77,77,793515.5095,796045.678,194822.9803,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,456160.KQ,지투지바이오,2026-01-05,2026-01-12,7,1,1,1190,1190,64842.1249,74816.3231,11869295.9354,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,2026-01-05,2026-01-12,7,1,1,461,461,136718.3434,143280.4238,3025119.0653,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,000150.KS,두산,2026-01-12,2026-01-19,7,1,1,111,111,770500.5577,830959.9622,6710993.8912,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,ESTA,Establishment Labs Holdings,2026-01-12,2026-01-26,14,1,1,716,716,97214.9808,93826.7843,-2425948.6859,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,122640.KQ,예스티,2026-01-19,2026-01-26,7,1,1,5214,5214,17101.1098,19292.6359,11426616.9537,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,2026-01-19,2026-01-26,7,1,1,7,7,419272.3814,499773.0385,563504.5993,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,IMAX,IMAX Corp,2026-01-26,2026-02-09,14,1,2,3413,3413,50239.7879,51792.4171,5299123.4012,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,2026-02-02,2026-02-09,7,1,1,700,700,137696.4884,146071.4994,5862507.7233,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,2026-02-09,2026-02-23,14,1,1,547,547,337219.0753,354629.3716,9523432.0966,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100090.KS,SK오션플랜트,2026-04-20,2026-04-27,7,1,1,3881,3881,23064.9842,23542.203,1852086.09,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,GLNG,Golar LNG,2026-04-20,2026-04-27,7,1,1,1420,1420,77029.0257,77717.074,977028.502,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100090.KS,SK오션플랜트,2026-05-11,2026-05-18,7,1,1,4377,4377,20963.6191,19083.1502,-8230812.4607,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,187790.KS,나노,2026-05-11,,8,1,1,17850,697,6284.0825,,-13565.2566,-70026.6251,6280.0,open,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,355150.KS,코스텍시스,2026-05-18,,1,1,0,1525,0,57637.4443,,0.0,-57102.588,57600.0,open,()
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,2021-01-25,2021-01-27,2,1,2,39,39,252773.2853,232207.1929,-802077.6041,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2021-01-26,2021-02-17,22,2,3,19,19,275600.097,373451.5834,1859178.2427,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009830.KS,한화솔루션,2021-01-27,2021-01-29,2,1,1,75,75,60046.0442,55000.5887,-378409.166,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,2021-01-29,2021-02-17,19,2,1,19,19,242249.6051,296047.8834,1022167.2892,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,170790.KQ,파이오링크,2021-02-15,2021-02-25,10,3,1,463,463,14269.9617,13167.6729,-510359.7114,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,2021-02-17,2021-02-22,5,1,1,190,190,33571.81,35712.3249,406697.8289,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,2021-02-22,2021-02-25,3,1,1,178,178,36595.2039,35341.8049,-223105.0223,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2021-02-25,2021-03-10,13,2,1,18,18,359650.3145,315226.1081,-799635.7144,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,2021-02-25,2021-02-26,1,1,1,169,169,36623.7927,36211.1004,-69745.0076,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,2021-02-26,2021-03-02,4,1,1,182,182,34022.1025,32966.6827,-192086.4042,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,2021-03-02,2021-03-03,1,1,1,23,23,275636.557,281829.7275,142442.9194,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,2021-03-03,2021-03-10,7,1,1,188,188,35022.7526,31572.4884,-648649.6821,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,2021-03-12,2021-04-02,21,2,2,345,345,34293.2932,39542.0532,1810822.1969,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,2021-03-29,2021-05-14,46,4,3,211,211,38494.4283,41374.6138,607719.1288,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009830.KS,한화솔루션,2021-04-02,2021-04-05,3,1,1,132,132,54008.2038,53178.2774,-109550.2838,,,closed,"('rebalance_sell',)"
