persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2025-12-11,2025-12-15,4,1,1,299,299,143148.1115,142551.7567,-178310.1008,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SXT,Sensient Technologies Corp,2025-12-11,2025-12-15,4,1,1,304,304,140766.7268,138261.3951,-761620.8348,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,2124.T,JAC recruitment Co. Ltd,2025-12-15,2025-12-17,2,1,1,4122,4122,10305.5753,10101.6227,-840692.408,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2025-12-15,2025-12-19,4,2,2,334,334,129752.9412,129197.9852,-185355.2974,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,017960.KS,한국카본,2025-12-17,2026-01-05,19,4,4,1519,1519,30985.5347,28354.188,-3997015.7114,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,950160.KQ,코오롱티슈진,2025-12-18,2025-12-22,4,2,1,578,578,73467.9709,75115.5884,952322.9375,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,ESTA,Establishment Labs Holdings,2025-12-19,2025-12-29,10,1,2,393,393,109793.1949,112605.3903,1105192.8128,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CRWV,Coreweave,2025-12-22,2025-12-29,7,1,1,345,345,125096.9374,107719.9811,-5995049.9209,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SXT,Sensient Technologies Corp,2025-12-22,2025-12-29,7,1,1,299,299,143382.9468,136950.4598,-1923313.6151,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,950160.KQ,코오롱티슈진,2025-12-29,2025-12-30,1,1,1,502,502,78551.0309,79405.0576,428721.4147,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2025-12-29,2026-01-02,4,3,1,314,314,128303.7417,130574.2728,712946.7376,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,ESTA,Establishment Labs Holdings,2025-12-30,2025-12-31,1,1,1,374,374,104687.058,104538.2341,-55660.1347,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,010950.KS,S-OIL,2026-01-02,2026-01-05,3,1,1,488,488,80352.201,84392.8125,1971818.3937,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2026-01-02,2026-01-05,3,1,1,284,284,137957.2457,141252.4065,935825.6773,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,108490.KQ,로보티즈,2026-01-05,2026-01-06,1,1,1,153,153,262670.6447,248390.1928,-2184909.1426,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CRWV,Coreweave,2026-01-05,2026-01-06,1,1,1,364,364,110787.2654,112391.0303,583770.4186,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2026-01-05,2026-01-06,1,1,1,316,316,127839.2241,128700.2712,272090.9042,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,010950.KS,S-OIL,2026-01-06,2026-01-07,1,1,1,468,468,85255.3864,80701.8739,-2131043.8558,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,214450.KQ,파마리서치,2026-01-06,2026-01-19,13,3,3,100,100,432581.0274,420278.2013,-1230282.6145,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2026-01-06,2026-01-07,1,1,1,281,281,141858.2331,141749.3573,-30594.0996,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,017960.KS,한국카본,2026-01-07,2026-01-16,9,2,2,1264,1264,31271.6211,35020.5107,4738596.4601,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2026-01-07,2026-01-08,1,1,1,305,305,127224.6757,123096.9225,-1258964.7211,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,122640.KQ,예스티,2026-01-08,2026-01-15,7,1,1,2019,2019,19592.7285,17746.4318,-3727672.8823,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CRWV,Coreweave,2026-01-15,2026-02-05,21,3,3,308,308,138930.4542,114042.9493,-7665351.5183,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SXT,Sensient Technologies Corp,2026-01-16,2026-01-27,11,1,1,277,277,143011.0407,135939.7392,-1958750.5153,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,456160.KQ,지투지바이오,2026-01-19,2026-03-05,45,8,5,614,614,86924.386,89482.9219,1570941.0852,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-01-27,2026-01-28,1,1,1,42,42,899584.4174,904778.7343,218161.3098,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2026-01-28,2026-02-20,23,1,5,1821,1821,21413.9116,30285.3682,16154922.4977,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-02-05,2026-02-09,4,1,1,40,40,864561.6648,882832.6129,730837.923,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CRWV,Coreweave,2026-02-09,2026-02-13,4,1,1,256,256,141637.715,138045.1337,-919700.8209,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SXT,Sensient Technologies Corp,2026-02-13,2026-02-20,7,1,1,288,288,134134.0681,130657.176,-1001344.9137,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-02-20,2026-02-23,3,1,1,39,39,1047680.6285,1119252.194,2791291.0516,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CRWV,Coreweave,2026-02-20,2026-02-23,3,1,1,321,321,129295.6848,130800.9577,483192.6183,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2026-02-23,2026-02-24,1,1,1,1510,1510,29018.8522,30475.1823,2199058.468,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,122640.KQ,예스티,2026-02-23,2026-03-05,10,2,3,2207,2207,21792.9299,24304.6945,5543464.3179,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-02-24,2026-02-27,3,1,1,42,42,1101715.7326,1274870.146,7272485.3659,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,ESTA,Establishment Labs Holdings,2026-02-27,2026-03-04,5,1,2,438,438,112796.8542,105436.8107,-3223699.0588,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-03-04,2026-03-05,1,1,1,46,46,963626.0222,1070372.1962,4910324.0017,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,ESTA,Establishment Labs Holdings,2026-03-05,2026-03-06,1,1,1,471,471,104306.8841,103917.1846,-183548.4702,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IMAX,IMAX Corp,2026-03-05,2026-03-06,1,1,1,831,831,59140.3644,60216.1743,893998.0669,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2026-03-05,2026-03-06,1,1,1,333,333,146316.1274,145699.5322,-205326.2257,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-03-06,2026-03-10,4,2,1,49,49,1046394.0784,1050421.1767,197327.8141,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,017960.KS,한국카본,2026-03-06,2026-03-09,3,1,1,1179,1179,41827.1731,44640.4061,3316801.7026,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,456160.KQ,지투지바이오,2026-03-06,2026-03-13,7,4,1,509,509,103109.0283,118509.0558,7838614.0238,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,122640.KQ,예스티,2026-03-09,2026-03-10,1,1,1,2191,2191,21914.2366,23342.6928,3129747.4739,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,017960.KS,한국카본,2026-03-10,2026-03-11,1,1,1,1204,1204,42627.6932,46984.6509,5245777.1039,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2026-03-10,2026-03-11,1,1,1,352,352,144996.178,148107.3421,1095129.7728,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2026-03-11,2026-03-13,2,1,1,49,49,1101715.7326,1096308.5215,-264953.3415,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,122640.KQ,예스티,2026-03-11,2026-03-25,14,2,3,3469,3469,24243.5966,22882.4362,-4721865.3013,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IMAX,IMAX Corp,2026-03-13,2026-03-19,6,1,1,1024,1024,56065.5172,54987.2576,-1104137.8094,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IRMD,Iradimed Corporation,2026-03-13,2026-03-30,17,4,2,1275,1275,148093.8591,143796.9583,-5478548.5645,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,IMAX,IMAX Corp,2026-03-24,2026-03-27,3,2,1,1441,1441,56933.2332,54995.5402,-2792215.5544,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,010950.KS,S-OIL,2026-04-15,2026-04-16,1,1,1,1328,1328,117576.3838,117810.7701,311265.0529,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,082920.KS,비츠로셀,2026-04-24,2026-05-12,18,1,2,912,912,57237.1843,60859.3599,3303424.1765,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,306200.KS,세아제강,2026-04-24,2026-05-13,19,3,1,352,352,154609.2491,156515.748,671087.594,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CAMT,Camtek,2026-04-24,2026-05-11,17,2,1,181,181,299503.9673,306626.4268,1289165.1832,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLNG,Golar LNG,2026-05-11,2026-05-12,1,1,1,681,681,82785.4142,84367.3252,1077281.3499,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,187790.KS,나노,2026-05-12,,9,1,3,9029,411,6093.959,,-65944.1647,4361061.7107,6600.0,open,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,355150.KS,코스텍시스,2026-05-12,,9,3,1,1023,83,56253.8475,,100022.3575,-10719616.6645,44850.0,open,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,252990.KS,샘씨엔에스,2026-05-13,2026-05-15,2,1,1,4361,4361,12548.1519,11691.2974,-3736742.5334,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,306200.KS,세아제강,2026-05-15,2026-05-18,3,1,1,319,319,159503.622,153423.34,-1939609.958,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLNG,Golar LNG,2026-05-18,,3,1,0,632,0,85250.3099,,0.0,-2259900.5695,81674.5179,open,()
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SE,SEA ltd.,2021-01-25,2021-01-27,2,1,2,39,39,252773.2853,232859.6428,-776632.0558,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,006650.KS,대한유화,2021-01-26,2021-02-17,22,2,2,19,19,274889.1088,371692.7436,1839269.061,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,009830.KS,한화솔루션,2021-01-27,2021-01-29,2,1,1,71,71,60046.0442,55000.5887,-358227.3438,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SE,SEA ltd.,2021-01-29,2021-02-19,21,2,2,17,17,242372.9611,303656.7914,1041825.1144,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,170790.KQ,파이오링크,2021-02-15,2021-02-25,10,3,2,500,500,14198.0238,13697.3724,-250325.6732,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,166090.KQ,하나머티리얼즈,2021-02-17,2021-02-23,6,1,2,85,85,33571.81,36645.3285,261249.0681,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,006650.KS,대한유화,2021-02-19,2021-02-22,3,1,1,8,8,373242.478,358120.8,-120973.4236,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,285490.KQ,노바텍,2021-02-22,2021-02-25,3,2,1,194,194,36586.3616,35341.8049,-241444.0028,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SE,SEA ltd.,2021-02-23,2021-02-26,3,1,1,10,10,279859.6326,263121.7798,-167378.5285,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,006650.KS,대한유화,2021-02-25,2021-03-10,13,4,2,23,23,355100.257,324334.1822,-707619.7211,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,166090.KQ,하나머티리얼즈,2021-02-25,2021-03-10,13,4,2,312,312,35967.5972,33163.2944,-874942.4756,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,285490.KQ,노바텍,2021-02-26,2021-03-02,4,1,1,197,197,34022.1025,32966.6827,-207917.7012,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SE,SEA ltd.,2021-03-02,2021-03-03,1,1,1,25,25,275636.557,281829.7275,154829.2602,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SE,SEA ltd.,2021-03-04,2021-03-05,1,1,1,9,9,259592.1965,259760.7618,1517.0875,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,166090.KQ,하나머티리얼즈,2021-03-12,2021-04-02,21,2,3,339,339,34293.6654,38821.8002,1535037.6867,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,285490.KQ,노바텍,2021-03-29,2021-05-14,46,4,3,228,228,38592.7415,41142.9353,581444.1757,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,009830.KS,한화솔루션,2021-03-31,2021-04-23,23,3,2,114,114,54733.1723,54049.2276,-77969.7052,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,170790.KQ,파이오링크,2021-04-05,2021-04-23,18,1,1,231,231,13058.4835,13616.5708,128918.1732,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,004020.KS,현대제철,2021-04-23,2021-05-21,28,1,3,70,70,51533.4789,54031.636,174871.0013,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,007690.KS,국도화학,2021-04-23,2021-05-11,18,2,1,58,58,65448.036,59247.8139,-359612.8802,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,017650.KS,대림제지,2021-05-11,2021-05-18,7,1,2,238,238,15910.3362,15794.4174,-27588.6747,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,344820.KQ,케이씨씨글라스,2021-05-14,2021-06-07,24,3,4,150,150,63569.9651,62970.7378,-89884.0876,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,284740.KS,쿠쿠홈시스,2021-05-18,2021-06-04,17,2,2,148,148,47917.6163,49636.5863,254407.5561,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,017650.KS,대림제지,2021-05-21,2021-05-24,3,1,1,232,232,15009.7511,14713.8769,-68642.8246,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,248070.KS,솔루엠,2021-06-01,2021-06-15,14,4,2,460,460,27318.5084,28128.2268,372470.4396,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,194480.KQ,데브시스터즈,2021-06-04,2021-06-07,3,1,1,84,84,106969.493,102348.73,-388144.0905,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,284740.KS,쿠쿠홈시스,2021-06-07,2021-06-15,8,2,2,261,261,47963.3434,47765.4925,-51639.0783,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,344820.KQ,케이씨씨글라스,2021-06-08,2021-06-10,2,1,1,140,140,64141.6698,63144.9767,-139537.0326,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,005850.KS,에스엘,2021-06-15,2021-06-18,3,1,2,111,111,33321.6475,35729.8494,267310.4166,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,032640.KS,LG유플러스,2021-06-15,2021-06-22,7,3,1,599,599,15602.6238,15112.8973,-293346.17,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,036420.KS,제이콘텐트리,2021-06-15,2021-06-17,2,1,1,69,69,53034.454,53468.7323,29965.2017,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,284740.KS,쿠쿠홈시스,2021-06-17,2021-06-18,1,1,1,77,77,47480.8461,48780.2427,100053.5396,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,4751.T,Cyber Agent,2021-06-18,2021-06-24,6,2,1,156,156,24469.559,24498.1605,4461.8243,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SBLK,Star Bulk Carriers,2021-06-18,2021-06-25,7,2,2,346,346,25937.0316,26874.6023,324399.459,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,005850.KS,에스엘,2021-06-22,2021-06-24,2,1,1,108,108,34572.4601,34814.529,26143.4451,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,032640.KS,LG유플러스,2021-06-24,2021-06-30,6,2,2,609,609,15507.6115,15315.3559,-117083.6691,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,060150.KQ,인선이엔티,2021-06-24,2021-07-06,12,4,4,301,301,13354.523,13563.0477,62765.9489,,,closed,"('rebalance_sell',)"
