persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,344820.KS,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,20,20,47293.22,39852.16,-148821.25,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KS,엔켐,2022-07-01,2022-10-03,94,1,2,19,19,46480.2,66111.38,372992.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-07-01,2022-09-19,80,3,1,60,60,18637.97,14809.13,-229730.79,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,366030.KQ,공구우먼,2022-08-01,2022-09-05,35,2,1,99,99,12304.96,9795.95,-248392.29,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000210.KQ,DL,2022-11-01,2023-03-01,120,2,2,16,16,62052.81,60700.98,-21629.38,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,2,9,9,96207.28,90685.51,-49695.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,532,532,1658.06,1633.99,-12804.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,2,84,84,10480.14,10483.52,284.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-11-01,2023-03-01,120,2,2,13,13,69414.33,67610.94,-23444.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2022-11-01,2023-03-01,120,1,2,16,16,53634.84,67060.36,214808.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KQ,LG유플러스,2022-11-01,2023-03-01,120,3,2,91,91,11320.54,11214.77,-9624.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,15,15,55536.08,75694.17,302371.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KS,인바디,2022-11-01,2023-03-01,120,1,3,42,42,20763.49,28003.87,304095.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2022-11-01,2023-03-01,120,3,2,142,142,6645.23,7004.49,51015.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,3,13,13,75618.36,88574.85,168434.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,3,2,35,35,27435.36,25162.12,-79563.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2022-11-01,2023-03-01,120,3,2,32,32,29806.86,26759.3,-97521.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,135,135,6704.08,7384.83,91901.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2022-11-01,2023-03-01,120,2,3,151,151,6722.91,7530.72,121978.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,35,35,25066.28,29350.8,149958.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,87,87,10793.22,13210.1,210268.45,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,189300.KS,인텔리안테크,2022-11-01,2023-03-01,120,1,2,14,14,61210.19,77137.83,222987.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2022-11-01,2023-03-01,120,1,2,7,7,116675.8,142649.79,181817.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-11-01,2023-03-01,120,2,3,12,12,76649.8,78698.46,24583.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,1,2,32,32,27217.68,31684.71,142944.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,2,3,313,313,2929.32,4434.16,471017.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,25,25,38829.23,40648.21,45474.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KS,엔켐,2022-11-01,2023-01-03,63,2,1,14,14,71532.19,55962.61,-217974.06,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KS,아이씨에이치,2022-11-01,2023-03-01,120,2,2,134,134,6964.97,8118.8,154612.77,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,2,70,70,14516.57,15256.47,51792.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,139,139,6299.56,7611.31,182333.78,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,9,9,87123.27,80502.36,-59588.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,68,68,12533.14,14064.88,104158.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,67,67,12776.96,12187.99,-39460.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-12-01,2023-01-03,33,2,1,15,15,61139.72,48630.61,-187636.64,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,16,16,44751.69,38139.5,-105794.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,17,17,42171.21,30524.18,-197999.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,15,15,47793.19,47408.02,-5777.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,TS,Tenaris S.A.,2022-12-01,2022-12-02,1,1,1,6,6,43439.04,44110.98,4031.66,,,closed,"('target_hit',)"
smic_follower_v2,005490.KQ,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.82,317221.21,90088.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,33,33,23014.95,26191.76,104834.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-01-02,2023-03-01,58,2,1,17,17,49193.72,44989.55,-71470.97,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-01-02,2023-03-01,58,1,1,5,5,146615.39,132641.39,-69869.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,126,126,6020.58,6493.58,59598.51,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,3102,3102,1717.49,1615.34,-316851.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,489,489,10858.24,10672.32,-90916.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-02-01,2024-03-05,398,7,5,726,726,66856.41,70985.73,2997885.14,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,MP,MP Materials,2023-02-01,2023-03-15,42,2,1,112,112,46399.89,36087.41,-1154998.27,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,293,293,52756.27,53492.45,215700.12,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2023-02-01,2024-05-24,478,7,6,701,701,160018.92,180573.75,14408939.29,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,000210.KQ,DL,2023-04-03,2023-05-01,28,1,1,17,17,53034.45,49328.9,-62994.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,11,11,79984.09,77761.77,-24445.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KQ,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,2,2,392254.83,366101.21,-52307.24,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,11,11,78450.97,89380.57,120225.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,14,14,64541.93,64541.55,-5.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,11,11,82253.44,74417.3,-86197.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,29,29,31120.22,29028.73,-60653.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KQ,LG유플러스,2023-04-03,2023-05-01,28,1,1,85,85,10847.05,10993.01,12407.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,12,12,76949.99,89979.1,156349.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KS,인바디,2023-04-03,2023-05-01,28,1,1,31,31,29269.01,27632.16,-50742.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-04-03,2023-05-01,28,1,1,137,137,6784.41,6484.08,-41144.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-04-03,2023-05-01,28,1,1,19,19,47981.17,54665.79,127007.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,68,68,13618.85,12918.29,-47638.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,10,10,87556.88,77310.2,-102466.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-04-03,2023-05-01,28,1,1,6,6,137451.94,146709.42,55544.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,38,38,24265.76,20798.94,-131739.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-04-03,2023-05-01,28,1,1,36,36,25866.8,25936.33,2502.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,141,141,6574.27,6354.4,-31001.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,138,138,6737.71,7548.14,111838.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-04-03,2023-05-01,28,1,1,120,120,7735.03,7840.75,12687.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,30,30,30269.66,35512.81,157294.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-04-03,2023-05-01,28,1,1,10,10,89587.69,66137.85,-234498.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2023-04-03,2023-05-01,28,1,1,7,7,126682.3,111226.93,-108187.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2023-04-03,2023-05-01,28,1,1,12,12,73447.72,78806.53,64305.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,32,32,28918.79,28280.57,-20422.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2023-04-03,2023-05-01,28,1,1,233,233,3992.59,3990.2,-556.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,82,82,11277.33,11701.27,34763.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,23,23,40126.07,45837.47,131362.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KS,아이씨에이치,2023-04-03,2023-05-01,28,1,1,139,139,6684.34,6623.74,-8423.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-04-03,2023-05-01,28,1,1,36,36,25666.67,21447.35,-151895.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KQ,DL,2023-06-01,2023-07-26,55,2,1,20,20,45394.49,36061.47,-186660.46,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,2,13,13,83270.82,94448.26,145306.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,37,37,23227.86,36038.97,474011.06,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,800,800,1454.9,1312.43,-113977.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,123,123,8831.9,8165.48,-81969.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-06-01,2023-10-02,123,2,1,10,10,83444.21,101351.18,179069.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,14,14,69638.1,80302.85,149306.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-06-01,2023-10-02,123,3,1,14,14,71003.27,79006.04,112038.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,54,54,18241.67,17945.94,-15969.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,29,29,28354.63,33717.22,155515.27,,,closed,"('target_hit',)"
smic_follower_v2,032640.KQ,LG유플러스,2023-06-01,2023-06-06,5,1,1,70,70,11087.2,11142.64,3880.91,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,6,6,127382.75,128384.81,6012.34,,,closed,"('target_hit',)"
smic_follower_v2,041830.KS,인바디,2023-06-01,2023-10-02,123,3,1,41,41,27207.92,24839.02,-97124.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-06-01,2023-10-02,123,4,1,190,190,6238.68,5546.38,-131537.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KS,태웅,2023-06-01,2023-10-02,123,2,3,61,61,14638.85,19291.82,283830.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-06-01,2023-10-02,123,4,1,21,21,51257.11,48680.49,-54109.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,92,92,12157.9,10075.26,-191602.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,3,1,13,13,76449.67,83894.04,96776.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-06-01,2023-10-02,123,4,1,8,8,148871.9,127160.35,-173692.39,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,58,58,20204.16,18534.5,-96840.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-06-01,2023-10-02,123,4,1,39,39,27791.13,26834.12,-37323.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,4,1,137,137,6726.05,7052.69,44749.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,151,151,7150.12,7135.02,-2279.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-06-01,2023-10-02,123,3,1,122,122,8832.46,8628.82,-24844.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-06-01,2023-10-02,123,3,1,30,30,34792.6,36310.86,45547.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KS,아스플로,2023-06-01,2023-09-21,112,4,1,84,84,13946.2,11042.89,-243878.36,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KS,큐브엔터,2023-06-01,2023-10-02,123,3,2,59,59,20957.34,19939.18,-60071.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-06-01,2023-10-02,123,2,1,12,12,69320.03,81898.94,150946.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KS,글로벌텍스프리,2023-06-01,2023-06-02,1,1,1,206,206,3787.46,3815.63,5803.42,,,closed,"('target_hit',)"
smic_follower_v2,210980.KQ,SK디앤디,2023-06-01,2023-10-02,123,3,2,49,49,21023.86,28172.67,350291.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KS,파마리서치,2023-06-01,2023-06-02,1,1,1,6,6,120078.01,122199.99,12731.91,,,closed,"('target_hit',)"
smic_follower_v2,215000.KS,골프존,2023-06-01,2023-10-02,123,4,1,11,11,107451.62,93769.79,-150500.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,228670.KS,레이,2023-06-01,2023-08-14,74,3,1,26,26,37049.07,28180.82,-230574.6,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KS,에스티팜,2023-06-01,2023-10-02,123,3,1,13,13,84516.44,76212.89,-107946.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-06-01,2023-07-26,55,2,1,35,35,27672.26,21247.84,-224854.96,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,3,2,281,281,3839.93,3288.97,-154819.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,91,91,11831.86,12229.97,36228.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,328130.KQ,루닛,2023-06-01,2023-09-07,98,2,2,18,18,48122.93,109772.17,1109686.36,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KS,케이씨씨글라스,2023-06-01,2023-06-02,1,1,1,18,18,43228.08,43144.08,-1512.06,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,363250.KS,진시스템,2023-06-01,2023-10-02,123,2,2,42,42,22979.21,23676.4,29281.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KS,아이씨에이치,2023-06-01,2023-09-25,116,4,1,221,221,5693.47,4488.98,-266192.99,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,34,34,29623.66,30762.71,38727.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,420770.KS,기가비스,2023-06-01,2023-06-23,22,1,1,10,10,74648.5,91774.69,171261.94,,,closed,"('target_hit',)"
smic_follower_v2,950170.KS,JTC,2023-06-01,2023-10-02,123,3,2,277,277,3810.94,3804.59,-1758.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,5,3,416,416,36204.84,36144.13,-25256.56,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,53,53,19093.0,24363.61,279342.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KS,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,10,10,100024.98,108932.57,89075.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,287410.KS,제이시스메디칼,2023-07-03,2023-10-02,91,2,2,90,90,9753.0,12274.53,226937.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-07-03,2023-09-25,84,3,1,342,342,3212.28,2543.75,-228634.5,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,453340.KS,현대그린푸드,2023-07-03,2023-10-02,91,2,1,87,87,12559.88,11212.47,-117224.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,1,1,12,12,94226.54,102397.31,98049.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,2,2,10,10,121619.01,153463.24,318442.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,59,59,25140.26,26054.85,53960.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-01-31,91,2,2,1004,1004,1266.89,981.13,-286905.93,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-11-01,2023-11-30,29,1,1,139,139,8184.36,8421.93,33022.03,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,006260.KS,LS,2023-11-01,2024-03-01,121,1,2,14,14,77250.19,87406.84,142193.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-11-01,2024-02-01,92,1,1,14,14,78951.29,85988.89,98526.44,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2023-11-01,2024-03-01,121,3,2,21,21,66829.13,75481.36,181696.77,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-11-01,2024-03-01,121,3,2,110,110,14507.33,13162.59,-147921.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KS,인바디,2023-11-01,2024-03-01,121,2,2,62,62,22080.47,26810.79,293279.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-11-01,2024-03-01,121,3,2,259,259,5008.08,5934.85,240033.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KS,태웅,2023-11-01,2024-03-01,121,3,2,95,95,15409.7,16117.59,67249.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-11-01,2024-03-01,121,2,2,28,28,46244.33,50810.97,127866.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,3,2,167,167,8748.92,9000.66,42040.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,3,18,18,63341.15,99511.25,651061.84,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,068270.KQ,셀트리온,2023-11-01,2024-03-01,121,2,3,10,10,142271.91,167372.97,251010.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,2,2,63,63,19888.32,23447.99,224259.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-11-01,2024-03-01,121,3,2,54,54,25922.4,26972.67,56714.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,089890.KS,코세스,2023-11-01,2024-01-25,85,2,2,135,135,8957.37,17710.96,1181734.46,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,3,2,201,201,6656.31,6851.34,39199.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,3,2,194,194,6867.09,7488.15,120484.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-11-01,2024-03-01,121,2,3,168,168,8638.95,11454.38,472992.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-11-01,2024-03-01,121,2,2,46,46,29962.94,28542.97,-65318.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KS,큐브엔터,2023-11-01,2024-03-01,121,2,3,87,87,15087.73,16230.38,99410.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-11-01,2023-12-13,42,1,2,16,16,69845.38,72497.02,42426.27,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,200710.KS,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,65,65,23276.66,34160.75,707465.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,210980.KQ,SK디앤디,2023-11-01,2024-03-01,121,3,2,56,56,27282.01,31841.15,255311.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2023-11-01,2024-03-01,121,2,2,17,17,86055.91,78788.92,-123538.72,,,closed,"('rebalance_sell',)"
