account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_score_top10,285490.KQ,노바텍,2024-07-01,2025-04-01,274,7,3,828,828,16424.0878,16615.6813,158639.404,,,closed,"('rebalance_sell',)"
pit_score_top10,196170.KQ,알테오젠,2024-08-01,2024-09-02,32,1,1,25,25,319207.3739,321211.414,50101.0006,,,closed,"('rebalance_sell',)"
pit_score_top10,200710.KQ,에이디테크놀로지,2024-09-02,2024-11-01,60,2,1,433,433,20335.844,18973.4195,-589929.8022,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2024-11-01,2024-12-02,31,1,1,256,256,32721.2575,25936.3254,-1736942.6182,,,closed,"('rebalance_sell',)"
pit_score_top10,328130.KQ,루닛,2024-12-02,2025-01-02,31,1,1,128,128,64541.9298,65439.344,114869.0077,,,closed,"('rebalance_sell',)"
pit_score_top10,PLTR,Palantir Technologies Inc.,2024-12-02,2026-05-01,515,7,7,114,114,119631.2087,202442.5253,9440490.0951,,,closed,"('rebalance_sell',)"
pit_score_top10,007660.KS,이수페타시스,2025-01-02,,515,7,10,484,322,62788.566,,14163524.3487,12411052.3076,139400.0,open,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2025-04-01,2025-05-01,30,1,1,273,273,38725.1579,33517.7128,-1421632.5239,,,closed,"('rebalance_sell',)"
pit_score_top10,285490.KQ,노바텍,2025-05-01,2025-06-02,32,1,1,589,589,18762.1889,17636.7012,-662912.2366,,,closed,"('rebalance_sell',)"
pit_score_top10,214450.KQ,파마리서치,2025-06-02,2025-07-01,29,1,1,24,24,473807.8105,475831.8151,48576.1095,,,closed,"('rebalance_sell',)"
pit_score_top10,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,1783,1783,6823.9874,5536.424,-2295725.6061,,,closed,"('rebalance_sell',)"
pit_score_top10,042660.KS,한화오션,2025-08-01,2025-09-01,31,1,1,109,109,117476.3188,116114.9335,-148390.9993,,,closed,"('rebalance_sell',)"
pit_score_top10,214450.KQ,파마리서치,2025-08-01,2025-10-01,61,1,2,23,23,551358.1913,569601.6067,419598.5542,,,closed,"('rebalance_sell',)"
pit_score_top10,475960.KQ,토모큐브,2025-09-01,2025-11-03,63,1,2,327,327,42527.6282,43981.0158,475257.7444,,,closed,"('rebalance_sell',)"
pit_score_top10,278470.KS,에이피알,2025-10-01,2025-11-03,33,1,1,57,57,261169.6696,271832.6407,607789.3534,,,closed,"('rebalance_sell',)"
pit_score_top10,356860.KQ,티엘비,2025-10-01,2026-01-02,93,2,2,246,246,58830.9026,59187.2135,87652.4862,,,closed,"('rebalance_sell',)"
pit_score_top10,042660.KS,한화오션,2025-11-03,2025-12-01,28,1,1,124,124,138890.2304,104742.8524,-4234274.8763,,,closed,"('rebalance_sell',)"
pit_score_top10,108490.KQ,로보티즈,2025-11-03,2026-01-02,60,2,1,66,66,272040.3681,268839.9878,-211225.1034,,,closed,"('rebalance_sell',)"
pit_score_top10,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,323,323,47530.8786,49129.3855,516317.7469,,,closed,"('rebalance_sell',)"
pit_score_top10,000660.KS,SK하이닉스,2026-01-02,2026-04-01,89,1,3,22,22,677440.1008,907998.1034,5072276.0573,,,closed,"('rebalance_sell',)"
pit_score_top10,148150.KQ,세경하이테크,2026-01-02,2026-03-02,59,2,1,3176,3176,5195.8314,4758.3182,-1389542.0961,,,closed,"('rebalance_sell',)"
pit_score_top10,WOLF,Wolfspeed,2026-01-02,2026-03-02,59,2,1,581,581,27205.9762,30435.8625,1876563.9251,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2026-03-02,,91,1,3,300,177,56136.4692,,12789552.4872,15911714.2875,185500.0,open,"('rebalance_sell',)"
pit_score_top10,475960.KQ,토모큐브,2026-03-02,2026-04-01,30,1,1,257,257,65642.6449,57558.6913,-2077576.0913,,,closed,"('rebalance_sell',)"
pit_score_top10,VRT,Vertiv Holdings Co.,2026-03-02,2026-06-01,91,2,1,44,44,373587.8694,491533.4649,5189606.2029,,,closed,"('rebalance_sell',)"
pit_score_top10,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,229,229,94283.0853,87385.4654,-1579554.9594,,,closed,"('rebalance_sell',)"
pit_score_top10,347770.KS,핌스,2026-04-01,2026-05-01,30,1,1,8886,8886,1904.2371,2104.8326,1782491.2978,,,closed,"('rebalance_sell',)"
pit_score_top10,000660.KS,SK하이닉스,2026-05-01,,31,1,1,16,6,1286835.9964,,6422261.7449,10761640.0355,2363000.0,open,"('rebalance_sell',)"
pit_score_top10,006260.KS,LS,2026-05-01,2026-06-01,31,1,1,47,47,453294.484,464858.7544,543520.7076,,,closed,"('rebalance_sell',)"
pit_score_top10,356860.KQ,티엘비,2026-06-01,,0,1,0,213,0,106369.103,,0.0,-14718.9331,106300.0,open,()
pit_score_top10,440110.KQ,파두,2026-06-01,,0,1,0,204,0,111172.2233,,0.0,-14733.5598,111100.0,open,()
pit_score_top10,PLTR,Palantir Technologies Inc.,2026-06-01,,0,1,0,89,0,244977.1418,,0.0,-14164.355,244817.9917,open,()
pit_score_top3,075580.KS,교촌에프앤비,2021-01-04,2021-07-01,178,5,2,735,735,6423.7923,7261.0175,615360.5118,,,closed,"('rebalance_sell',)"
pit_score_top3,115450.KS,지트리비앤티,2021-01-04,2025-09-01,1701,40,17,13850,13850,5587.7339,3828.7505,-24361920.0059,,,closed,"('rebalance_sell',)"
pit_score_top3,347770.KS,핌스,2021-01-04,2023-05-01,847,17,12,3082,3082,4952.2752,5129.7402,546947.2014,,,closed,"('rebalance_sell',)"
pit_score_top3,285490.KQ,노바텍,2021-07-01,2021-10-01,92,3,1,182,182,37073.2731,30449.055,-1205607.6917,,,closed,"('rebalance_sell',)"
pit_score_top3,194480.KQ,데브시스터즈,2021-10-01,2021-12-01,61,2,1,53,53,150973.5521,97360.9752,-2841466.5762,,,closed,"('rebalance_sell',)"
pit_score_top3,148150.KQ,세경하이테크,2021-12-01,2022-07-01,212,4,4,1049,1049,8107.2531,5771.6738,-2450022.6044,,,closed,"('rebalance_sell',)"
pit_score_top3,366030.KQ,공구우먼,2022-07-01,2022-08-01,31,1,1,268,268,25366.4794,12968.1627,-3322748.8826,,,closed,"('rebalance_sell',)"
pit_score_top3,148150.KQ,세경하이테크,2022-08-01,2022-12-01,122,4,1,1425,1425,6061.0836,4971.1292,-1553185.1081,,,closed,"('rebalance_sell',)"
pit_score_top3,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,137,137,44751.6854,38139.5037,-905868.8946,,,closed,"('rebalance_sell',)"
pit_score_top3,100840.KQ,SNT에너지,2023-01-02,2023-04-03,91,3,1,1247,1247,6160.19,6716.8434,694146.7315,,,closed,"('rebalance_sell',)"
pit_score_top3,ANET,Arista Networks,2023-04-03,2023-07-03,91,2,1,181,181,54802.892,52450.3499,-425810.1307,,,closed,"('rebalance_sell',)"
pit_score_top3,100840.KQ,SNT에너지,2023-05-01,2023-06-01,31,1,1,1198,1198,7571.5854,7032.7344,-645543.535,,,closed,"('rebalance_sell',)"
pit_score_top3,347770.KS,핌스,2023-06-01,2023-07-03,32,1,1,2034,2034,4929.8692,5087.51,320641.3178,,,closed,"('rebalance_sell',)"
pit_score_top3,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,2,2,348,348,31556.9953,29654.7826,-661970.0315,,,closed,"('rebalance_sell',)"
pit_score_top3,100840.KQ,SNT에너지,2023-07-03,2023-08-01,29,1,1,1252,1252,8105.2656,7415.1291,-864050.9368,,,closed,"('rebalance_sell',)"
pit_score_top3,347770.KS,핌스,2023-08-01,2023-10-02,62,1,2,1641,1641,6504.2255,3909.1476,-4258522.8721,,,closed,"('rebalance_sell',)"
pit_score_top3,328130.KQ,루닛,2023-10-02,2023-11-01,30,1,1,93,93,89808.3442,66337.1398,-2182822.0086,,,closed,"('rebalance_sell',)"
pit_score_top3,ANET,Arista Networks,2023-10-02,2025-06-02,609,14,7,363,363,98740.2179,120384.6732,7856937.2529,,,closed,"('rebalance_sell',)"
pit_score_top3,347770.KS,핌스,2023-11-01,2023-12-01,30,1,1,2347,2347,3702.4053,3715.8774,31619.029,,,closed,"('rebalance_sell',)"
pit_score_top3,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,95,95,96362.6022,79205.5474,-1629920.2067,,,closed,"('rebalance_sell',)"
pit_score_top3,100840.KQ,SNT에너지,2024-01-02,2024-06-03,153,4,2,2071,2071,7534.4376,10114.6997,5343722.7361,,,closed,"('rebalance_sell',)"
pit_score_top3,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,385,385,48181.3011,44416.4106,-1449482.8491,,,closed,"('rebalance_sell',)"
pit_score_top3,100840.KQ,SNT에너지,2024-08-01,2026-06-01,669,10,13,2672,2672,23872.6983,35885.6905,32098714.9449,,,closed,"('rebalance_sell',)"
pit_score_top3,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,212,212,182596.5734,175790.3981,-1442909.1576,,,closed,"('rebalance_sell',)"
pit_score_top3,ANET,Arista Networks,2025-07-01,2025-08-01,31,1,1,249,249,133466.847,163199.1713,7403348.7541,,,closed,"('rebalance_sell',)"
pit_score_top3,007660.KS,이수페타시스,2025-08-01,,304,6,5,725,317,77481.4114,,18432579.0927,25262784.1329,139400.0,open,"('rebalance_sell',)"
pit_score_top3,ANET,Arista Networks,2025-09-01,2025-10-01,30,1,1,198,198,189164.0853,208935.2662,3914693.8162,,,closed,"('rebalance_sell',)"
pit_score_top3,PLTR,Palantir Technologies Inc.,2025-10-01,2025-11-03,33,1,1,154,154,259681.2954,294956.9489,5432450.6412,,,closed,"('rebalance_sell',)"
pit_score_top3,267260.KS,HD현대일렉트릭,2025-11-03,2026-06-01,210,3,4,65,65,918288.8765,1049653.8298,8538721.9614,,,closed,"('rebalance_sell',)"
pit_score_top3,000660.KS,SK하이닉스,2026-06-01,,0,1,0,24,0,2364536.1272,,0.0,-36867.0534,2363000.0,open,()
pit_score_top3,036930.KQ,주성엔지니어링,2026-06-01,,0,1,0,305,0,185620.5889,,0.0,-36779.6183,185500.0,open,()
pit_score_top5,075580.KS,교촌에프앤비,2021-01-04,2021-07-01,178,5,2,443,443,6325.667,7279.3524,422482.6078,,,closed,"('rebalance_sell',)"
pit_score_top5,101360.KS,이엔드디,2021-01-04,2021-02-01,28,1,1,52,52,37824.5728,38256.0799,22438.3669,,,closed,"('rebalance_sell',)"
pit_score_top5,115450.KS,지트리비앤티,2021-01-04,2025-11-03,1764,39,20,12628,12628,4735.5434,4072.2749,-8375754.6987,,,closed,"('rebalance_sell',)"
pit_score_top5,131970.KQ,테스나,2021-01-04,2021-05-03,119,4,1,46,46,55196.7283,46835.0183,-384638.6596,,,closed,"('rebalance_sell',)"
pit_score_top5,347770.KS,핌스,2021-01-04,2024-06-03,1246,27,15,4930,4930,4471.0635,3401.5058,-5272919.4461,,,closed,"('rebalance_sell',)"
pit_score_top5,285490.KQ,노바텍,2021-02-01,2023-01-02,700,15,8,237,237,30313.9772,22150.2416,-1934805.3377,,,closed,"('rebalance_sell',)"
pit_score_top5,007690.KS,국도화학,2021-05-03,2021-06-01,29,1,1,43,43,62583.5677,56255.5,-272106.9121,,,closed,"('rebalance_sell',)"
pit_score_top5,194480.KQ,데브시스터즈,2021-06-01,2022-01-03,216,6,2,57,57,103114.3569,118687.565,887672.8567,,,closed,"('rebalance_sell',)"
pit_score_top5,298020.KQ,효성티앤씨,2021-07-01,2021-08-02,32,1,1,3,3,892579.8669,863879.1444,-86102.1676,,,closed,"('rebalance_sell',)"
pit_score_top5,131970.KQ,테스나,2021-08-02,2021-10-01,60,2,1,64,64,52937.516,42595.4266,-661893.7195,,,closed,"('rebalance_sell',)"
pit_score_top5,SBLK,Star Bulk Carriers,2021-10-01,2021-11-01,31,1,1,135,135,29932.0496,24191.5555,-774966.7115,,,closed,"('rebalance_sell',)"
pit_score_top5,131970.KQ,테스나,2021-11-01,2021-12-01,30,1,1,88,88,44779.0909,48331.3447,312598.3417,,,closed,"('rebalance_sell',)"
pit_score_top5,148150.KQ,세경하이테크,2021-12-01,2023-07-03,579,15,5,1520,1520,6256.4571,6216.3899,-60902.1864,,,closed,"('rebalance_sell',)"
pit_score_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-06-01,149,2,4,256,256,21050.5896,21631.8539,148803.6587,,,closed,"('rebalance_sell',)"
pit_score_top5,SBLK,Star Bulk Carriers,2022-06-01,2022-07-01,30,1,1,124,124,41376.8213,30058.6176,-1403457.2622,,,closed,"('rebalance_sell',)"
pit_score_top5,366030.KQ,공구우먼,2022-07-01,2022-09-01,62,2,1,350,350,19328.6998,10075.2648,-3238702.2329,,,closed,"('rebalance_sell',)"
pit_score_top5,006260.KS,LS,2022-09-01,2022-10-03,32,1,1,65,65,64441.8648,56561.1403,-512247.0956,,,closed,"('rebalance_sell',)"
pit_score_top5,STNG,Scorpio Tankers Inc.,2022-10-03,2022-11-01,29,1,1,64,64,59910.8863,73219.2453,851734.9804,,,closed,"('rebalance_sell',)"
pit_score_top5,368600.KQ,아이씨에이치,2022-11-01,2022-12-01,30,1,1,574,574,6987.8732,6843.1997,-83042.5879,,,closed,"('rebalance_sell',)"
pit_score_top5,ANET,Arista Networks,2022-12-01,,1278,23,19,331,174,114283.8944,,9483747.836,22374368.2241,256795.7939,open,"('rebalance_sell',)"
pit_score_top5,100840.KQ,SNT에너지,2023-01-02,2023-08-01,211,5,3,1153,1153,6352.1029,7483.4205,1304409.1898,,,closed,"('rebalance_sell',)"
pit_score_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,2,2,280,280,31637.6964,28985.9812,-742480.2514,,,closed,"('rebalance_sell',)"
pit_score_top5,328130.KQ,루닛,2023-08-01,2023-09-01,31,1,1,96,96,90658.8968,83445.1391,-692520.7427,,,closed,"('rebalance_sell',)"
pit_score_top5,100840.KQ,SNT에너지,2023-09-01,2026-06-01,1004,14,20,2323,2323,14955.5029,27865.329,29989525.9888,,,closed,"('rebalance_sell',)"
pit_score_top5,328130.KQ,루닛,2023-10-02,2024-01-02,92,2,2,115,115,83739.184,82723.8663,-116761.5311,,,closed,"('rebalance_sell',)"
pit_score_top5,148150.KQ,세경하이테크,2024-01-02,2024-04-01,90,2,2,1676,1676,6249.8956,9542.6702,5518690.3229,,,closed,"('rebalance_sell',)"
pit_score_top5,007660.KS,이수페타시스,2024-04-01,2024-10-01,183,4,3,495,495,41721.0436,39014.8232,-1339579.0846,,,closed,"('rebalance_sell',)"
pit_score_top5,148150.KQ,세경하이테크,2024-06-03,2024-08-01,59,2,1,1435,1435,11689.8243,7601.3384,-5866977.211,,,closed,"('rebalance_sell',)"
pit_score_top5,267260.KS,HD현대일렉트릭,2024-08-01,2024-09-02,32,1,1,50,50,320708.349,291783.6602,-1446234.4425,,,closed,"('rebalance_sell',)"
pit_score_top5,347770.KS,핌스,2024-09-02,2025-07-01,302,6,5,16231,16231,2023.0101,1501.6033,-8462955.1115,,,closed,"('rebalance_sell',)"
pit_score_top5,267260.KS,HD현대일렉트릭,2024-10-01,2025-03-03,153,3,2,54,54,329992.1581,326208.4054,-204322.6436,,,closed,"('rebalance_sell',)"
pit_score_top5,1211.HK,BYD,2025-03-03,2025-05-01,59,1,2,896,896,22761.8459,22823.8518,55557.2845,,,closed,"('rebalance_sell',)"
pit_score_top5,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,1,2,127,127,165547.2939,175888.6762,1313355.551,,,closed,"('rebalance_sell',)"
pit_score_top5,007660.KS,이수페타시스,2025-07-01,,335,6,6,536,248,74781.5763,,14554239.0558,18610106.0289,139400.0,open,"('rebalance_sell',)"
pit_score_top5,267260.KS,HD현대일렉트릭,2025-07-01,2025-08-01,31,1,1,40,40,508330.2381,482814.6719,-1020622.648,,,closed,"('rebalance_sell',)"
pit_score_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2026-01-02,154,4,2,121,121,218318.1173,242869.2386,2970685.6846,,,closed,"('rebalance_sell',)"
pit_score_top5,267260.KS,HD현대일렉트릭,2025-11-03,,210,4,3,45,8,935211.6103,,515189.5974,4839170.4176,1066000.0,open,"('rebalance_sell',)"
pit_score_top5,115450.KS,지트리비앤티,2026-01-02,2026-05-01,119,3,2,11686,11686,2905.7229,3461.6555,6496628.8793,,,closed,"('rebalance_sell',)"
pit_score_top5,036930.KQ,주성엔지니어링,2026-05-01,,31,1,1,320,103,126081.9094,,6073271.0305,12893725.6494,185500.0,open,"('rebalance_sell',)"
pit_score_top5,000660.KS,SK하이닉스,2026-06-01,,0,1,0,16,0,2364536.1272,,0.0,-24578.0356,2363000.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,111,111,79812.2106,101351.1791,2390825.5017,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,028050.KS,삼성엔지니어링,2023-04-03,2023-07-03,91,1,1,255,255,31120.2173,29427.7538,-431578.2104,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,035900.KQ,JYP Ent.,2023-04-03,2023-07-03,91,1,1,103,103,76949.9908,129980.892,5462182.8313,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,748,748,10646.9168,12868.4076,1661675.1031,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,ANET,Arista Networks,2023-04-03,2024-07-01,455,2,4,198,198,54200.6784,111654.4349,11375843.7866,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,1,1,332,332,31420.4124,27831.6722,-1191461.7306,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1290,1290,8105.2656,7115.8638,-1276328.3523,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,140,140,74448.3656,89530.2,2111456.8197,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,487,487,24439.3048,25787.0317,656343.0106,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3050,3050,3902.5353,2598.6203,-3976940.758,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,2015,2015,5904.6192,4384.3622,-3063317.7575,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,415,415,28368.4296,28729.4681,149830.9583,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,2,2,87,87,145705.0025,174672.3223,2520156.8278,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,131970.KQ,테스나,2024-01-02,2024-04-01,90,1,1,197,197,60739.4596,48879.9978,-2336313.9702,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,364,364,32871.355,39303.5084,2341303.8563,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,BAC,Bank of America Corp.,2024-01-02,2024-10-01,273,3,1,354,354,46271.5034,51460.904,1837047.8211,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,267260.KS,HD현대일렉트릭,2024-04-01,2024-10-01,183,1,2,81,81,181617.9886,323003.3111,11452211.1192,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,VRT,Vertiv Holdings Co.,2024-04-01,2024-07-01,91,1,1,136,136,108233.2448,119322.9974,1508206.3579,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,089890.KQ,코세스,2024-07-01,2024-10-01,92,1,1,1094,1094,17891.6233,9486.7098,-9194975.4442,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PLTR,Palantir Technologies Inc.,2024-07-01,2024-10-01,92,1,1,539,539,35745.127,47839.4813,6518856.9707,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,032350.KS,롯데관광개발,2025-07-01,2026-01-02,185,1,2,1313,1313,17331.2593,22307.1164,6533300.35,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,633,633,35923.3377,31722.121,-2659370.1632,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,211050.KQ,인카금융서비스,2025-07-01,2025-10-01,92,1,1,1596,1596,14259.2636,12569.1423,-2697433.5689,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,2025-07-01,2025-10-01,92,1,1,812,812,28018.2021,28928.9783,739550.2541,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,3336,3336,6823.9874,5312.2775,-5043064.3103,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,377,377,58738.1594,58755.7524,6632.5704,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,422,422,52534.1289,49129.3855,-1436801.7227,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,85,85,259681.2954,241735.9429,-1525354.9569,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,TEM,Tempus AI Inc,2025-10-01,2026-01-02,93,1,1,179,179,123543.428,89804.9178,-6039193.3278,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,61,61,369239.8777,406502.0223,2272990.8229,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,2026-01-02,,150,1,1,650,236,35072.7851,,13899577.945,21746266.9567,87600.0,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,352820.KS,하이브,2026-01-02,2026-04-01,89,1,1,65,65,346224.926,288791.0073,-3733204.7147,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,2026-01-02,,150,2,0,181,0,134197.7378,,0.0,23679878.0664,265025.7934,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,2026-01-02,,150,1,1,40,6,557766.1792,,3533639.4122,26765813.2786,1344995.9815,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,540,0,72146.8704,,0.0,18442689.98,106300.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,2026-04-01,,61,1,0,675,0,57737.5093,,0.0,-10521568.7961,42150.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,111,111,79812.2106,101351.1791,2390825.5017,,,closed,"('rebalance_sell',)"
