persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,032640.KQ,LG유플러스,2025-06-02,2026-03-02,273,5,3,85,85,12940.571134492397,15768.689826520105,240390.08882235532,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,5,3,16,16,73932.61890269666,69860.10800621739,-65160.17434366848,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2025-06-02,2026-03-02,273,6,3,176,176,9790.110171281249,7647.1917669303975,-377153.6391657498,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2025-06-02,2026-03-02,273,6,4,46,46,25107.17511642122,30690.844488472845,256848.79111437488,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2025-06-02,2026-03-02,273,6,4,303,303,4376.232111293963,4308.715871186425,-20457.420752583796,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2025-06-02,2025-06-10,8,1,1,25,25,27517.8770625,29228.2435675,42759.16262500011,,,closed,"('target_hit',)"
smic_follower,052690.KS,한전기술,2025-06-02,2025-06-13,11,1,1,11,11,61013.199888642186,102290.84090498205,454054.05117973837,,,closed,"('target_hit',)"
smic_follower,053030.KS,바이넥스,2025-06-02,2026-03-02,273,6,3,74,74,17005.236686726348,15862.004131800677,-84599.20906449972,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2025-06-02,2026-03-02,273,3,7,183,183,5666.485956616731,10023.565045588413,797345.4732818179,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2025-06-02,2026-03-02,273,7,3,435,435,3790.934054825,3041.0513464422415,-326198.9781464999,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2025-06-02,2026-03-02,273,6,3,295,295,4950.02935914661,4309.470934930931,-188964.73514362512,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,3,2,14,14,82324.91117035714,70997.12796357143,-158588.9648949998,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2025-06-02,2026-02-09,252,2,2,6,6,159242.72329482032,221959.38608271268,376299.9767273542,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,075580.KS,시그넷이브이,2025-06-02,2026-03-02,273,6,3,84,84,12106.549331852004,19427.75029504716,614980.8809083932,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-06-02,2026-03-02,273,4,5,122,122,9030.046721895493,20853.803132375,1442498.2820785,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2025-06-02,2026-03-02,273,6,3,100,100,14012.62394412635,12960.308821738246,-105231.51223881029,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2025-06-02,2026-03-02,273,6,3,43,43,30364.69770991626,31659.392692492896,55671.88425079525,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-06-02,2026-03-02,273,4,4,68,68,12255.074162371051,18685.224844420743,437250.24637937907,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2025-06-02,2026-03-02,273,8,2,233,233,6345.427728315306,5372.927394668326,-226592.5777397463,,,closed,"('rebalance_sell',)"
smic_follower,101490.KS,에스앤에스텍,2025-06-02,2025-08-26,85,1,2,20,20,33834.25004236553,54213.036215915476,407575.7234709988,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,112610.KS,씨에스윈드,2025-06-02,2026-03-02,273,5,3,29,29,44930.080110616414,51901.92970794767,202183.63832260654,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2025-06-02,2025-11-05,156,4,3,126,126,8684.213150892858,14922.72922030159,786053.0247455003,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,119610.KQ,인터로조,2025-06-02,2026-03-02,273,5,4,72,72,16906.74710401088,17852.26593136572,68077.35556954835,,,closed,"('rebalance_sell',)"
smic_follower,119850.KS,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,42,42,27498.85107684547,38404.211757684934,458025.1485952577,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,131970.KQ,두산테스나,2025-06-02,2026-01-28,240,3,5,35,35,28374.274383133383,55209.696965737334,939239.7903911383,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KS,세경하이테크,2025-06-02,2026-03-02,273,6,2,232,232,5769.362280532342,4865.231281573311,-209758.39175849524,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2025-06-02,2026-03-02,273,6,4,343,343,3964.9081747259465,5229.377426029155,433712.95319700026,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2025-06-02,2026-03-02,273,6,4,184,184,7683.154770524332,9580.667118265284,349142.2719843354,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2025-06-02,2026-03-02,273,7,3,95,95,15113.101788828191,12176.414997828473,-278985.2451449732,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2025-06-02,2026-02-09,252,3,4,24,24,45378.1354633806,95625.36765184435,1205933.5725231303,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,192400.KS,쿠쿠홀딩스,2025-06-02,2025-06-04,2,1,1,24,24,28428.75201797827,29902.046387594048,35359.064870778704,,,closed,"('target_hit',)"
smic_follower,194480.KS,데브시스터즈,2025-06-02,2026-03-02,273,7,2,30,30,41922.234892124994,39692.55329525,-66890.44790625002,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2025-06-02,2026-03-02,273,2,6,64,64,16283.703751734374,33992.79641184375,1133381.9302470002,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2025-06-02,2026-03-02,273,6,4,120,120,9692.9732867473,12827.424858277083,376134.18858357414,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2025-06-02,2026-03-02,273,5,3,19,19,60011.44568351215,54993.7159583733,-95336.864777638,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2025-06-02,2026-03-02,273,6,4,243,243,6744.0520733765425,5771.4686883220165,-236337.76256824977,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,358,358,3722.3207789990333,3613.5404907372676,-38943.34319771228,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2025-06-02,2026-03-02,273,3,4,11,11,82158.49238224463,140457.29353338236,641286.8126625149,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2025-06-02,2026-03-02,273,6,4,77,77,15471.308738908963,18185.240561940707,208972.7503734442,,,closed,"('rebalance_sell',)"
smic_follower,259960.KS,크래프톤,2025-06-02,2026-03-02,273,3,1,3,3,350916.39043913124,247891.4172875,-309074.9194548937,,,closed,"('rebalance_sell',)"
smic_follower,263750.KS,펄어비스,2025-06-02,2025-06-03,1,1,1,18,18,38424.96288,38305.95744,-2142.097919999971,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2025-06-02,2026-03-02,273,1,2,5,5,120181.24794445661,300077.0496059063,899479.0083072484,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2025-06-02,2026-03-02,273,2,2,9,9,113135.43363316072,122294.18074131926,82428.72397342681,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2025-06-02,2026-03-02,273,4,5,54,54,18132.335275708338,24503.73131090278,344055.3859004999,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2025-06-02,2026-03-02,273,5,4,43,43,25098.007249589242,34374.43759345117,398886.50478606304,,,closed,"('rebalance_sell',)"
smic_follower,294870.KQ,HDC현대산업개발,2025-06-02,2026-03-02,273,6,4,66,66,20987.06052519535,21622.532704873425,41941.16385875309,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2025-06-02,2026-03-02,273,2,2,5,5,220545.28408421297,401913.2878275,906840.0187164352,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2025-06-02,2026-03-02,273,5,5,405,405,3680.7986481027774,3497.660027232717,-74171.14145237458,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2025-06-02,2026-02-06,249,6,3,31,31,48647.73316233871,75310.27175294356,826538.6963087503,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KS,케이씨씨글라스,2025-06-02,2026-03-02,273,6,3,45,45,28313.18779206398,28461.917764585258,6692.848763457529,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2025-06-02,2026-03-02,273,2,1,3,3,264797.20850704494,386004.2513577961,363621.12855225336,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2025-06-02,2026-03-02,273,5,4,248,248,5116.690467671732,6714.481004126267,396252.0530407248,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,40,40,17132.48954269571,25617.905666232236,339416.64494146116,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,363250.KS,진시스템,2025-06-02,2026-03-02,273,7,3,307,307,6058.186531430375,5674.586592721906,-117765.18118349992,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2025-06-02,2026-03-02,273,6,4,542,542,2798.607790940036,3086.9417376369925,156276.99910975044,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2025-06-02,2026-03-02,273,5,5,272,272,4243.197781268383,5348.89033275092,300748.3740032502,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2025-06-02,2026-03-02,273,8,2,1026,1026,1842.4230559282162,839.9816731857458,-1028504.8586937746,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2025-06-02,2026-03-02,273,3,2,26,26,45071.20160033459,49121.94974740481,105319.45182382576,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2025-06-02,2026-03-02,273,7,3,357,357,4431.05792034874,3772.6707251995804,-235044.22866824962,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2025-06-02,2026-03-02,273,4,5,47,47,22756.680880143605,39287.25866446418,776937.155863067,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2025-06-02,2026-03-02,273,5,5,462,462,2350.670609143081,3231.4756164064697,406931.91335568577,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2025-06-02,2026-02-04,247,5,5,103,103,12122.924233871358,27499.18749403641,1583755.1157970005,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,453340.KS,현대그린푸드,2025-06-02,2026-03-02,273,6,3,80,80,15858.984276903062,15406.60497979938,-36190.3437682947,,,closed,"('rebalance_sell',)"
smic_follower,473980.KQ,노머스,2025-06-02,2026-03-02,273,7,3,54,54,27907.018758333328,20398.07012212963,-405483.22635499976,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,5,4,39,39,26335.057358461527,56873.1946900641,1190987.3559325002,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,489790.KS,한화비전,2025-06-02,2026-03-02,273,4,4,23,23,50891.75761875,78511.59891065219,635256.3497137503,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2025-06-02,2025-07-09,37,1,2,120,120,5763.744432,7112.870968741667,161895.18440899995,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,6,3,131,131,9989.00419575706,10557.089248679089,74419.14193278598,,,closed,"('rebalance_sell',)"
smic_follower,101160.KS,월덱스,2025-07-01,2025-10-27,118,2,2,51,51,21424.689938361847,25569.262005176482,211373.17540754646,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,461300.KQ,아이스크림미디어,2025-07-01,2026-03-02,244,6,3,72,72,18694.128305950206,16122.086340958336,-185187.02147941454,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2025-07-01,2026-03-02,244,5,4,238,238,6008.0787199980805,5925.61741000509,-19625.791778331928,,,closed,"('rebalance_sell',)"
smic_follower,012450.KS,한화에어로스페이스,2025-09-01,2026-01-09,130,1,1,1,1,909220.5525659906,1211026.88365,301806.3310840094,,,closed,"('target_hit',)"
smic_follower,098120.KS,마이크로컨텍솔,2025-11-03,2026-03-02,119,3,1,50,50,23979.184586772433,31273.22306625,364701.9239738784,,,closed,"('rebalance_sell',)"
smic_follower,108490.KS,로보티즈,2025-11-03,2026-03-02,119,1,1,3,3,274678.4455875,287793.45628750004,39345.03210000007,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2025-12-01,2026-03-02,91,1,1,1,1,830545.8788535984,1270288.3944218252,439742.5155682268,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-12-01,2026-03-02,91,1,2,32,32,26494.600960315864,41487.209846210935,479763.4843486423,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-12-01,2026-01-12,42,1,1,9,9,95552.34145942616,121395.62544350236,232589.55585668585,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,2025-12-02,1,1,1,9,9,92781.05236326813,94619.93438208141,16549.938169319532,,,closed,"('target_hit',)"
smic_follower,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,2,1,14,14,77507.4958092857,107935.01549500001,425985.2756000003,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2025-12-01,2026-01-02,32,1,1,24,24,35917.26564485068,34476.046034079554,-34589.27065850713,,,closed,"('rebalance_sell',)"
smic_follower,950160.KS,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,12,12,83404.18375125002,106056.29449208335,271825.32889,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2026-01-02,2026-03-02,59,1,2,47,47,18562.05889125,23013.713238138298,209227.75430375012,,,closed,"('rebalance_sell',)"
smic_follower,214450.KS,파마리서치,2026-01-02,2026-03-02,59,1,1,2,2,434282.13255,348644.0657625,-171276.13357499999,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,5,5,150097.51125,159209.13561,45558.121799999964,,,closed,"('target_hit',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,72,2,1,104,71,32404.66979104121,,216713.34879062232,160299.42022144073,37262.22797956972,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,14,1,0,1,0,1109720.933175,,0.0,248279.0668250001,1358000.0,open,()
smic_follower,000210.KQ,DL,2026-04-01,,14,1,0,18,0,62840.82470999999,,0.0,20865.155220000117,64000.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,14,1,0,12,0,95261.88713999999,,0.0,2857.3543200001004,95500.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,14,1,0,32,0,35573.11016625,,0.0,141660.47467999998,40000.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,,14,1,0,23,0,48381.43112625,,0.0,186727.08409625007,56500.0,open,()
smic_follower,006060.KS,화승인더,2026-04-01,,14,1,0,354,0,3272.1257452499995,,0.0,52347.48618150019,3420.0,open,()
smic_follower,006650.KQ,대한유화,2026-04-01,,14,1,0,8,0,134087.11005,,0.0,159303.1196000001,154000.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,14,1,0,629,0,1841.1961379999998,,0.0,200527.62919800013,2160.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,14,1,0,32,0,35873.30518875,,0.0,103254.2339600001,39100.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,14,1,0,46,0,24816.121859999996,,0.0,72858.39444000021,26400.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,14,1,0,10,0,112623.33011040292,,0.0,48766.69889597077,117500.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,14,1,0,212,0,5453.54290875,,0.0,50128.903345000064,5690.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,14,1,0,133,0,8655.623148749999,,0.0,48462.12121625013,9020.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,14,1,0,28,0,41176.75058625,,0.0,277850.9835850001,51100.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,14,1,0,74,0,15590.1281685,,0.0,29590.51553100004,15990.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,14,1,0,163,0,7104.615532499999,,0.0,54667.66820250015,7440.0,open,()
smic_follower,032640.KQ,LG유플러스,2026-04-01,,14,1,0,73,0,15740.22567975,,0.0,119703.52537825004,17380.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,18,0,63141.0197325,,0.0,-40338.35518499995,60900.0,open,()
smic_follower,036420.KS,제이콘텐트리,2026-04-01,,14,1,0,194,0,5953.8679462499995,,0.0,-29850.3815724999,5800.0,open,()
smic_follower,041830.KS,인바디,2026-04-01,,14,1,0,39,0,29519.177212500002,,0.0,14852.088712499903,29900.0,open,()
smic_follower,043650.KS,국순당,2026-04-01,,14,1,0,279,0,4142.6913105,,0.0,38309.12437049991,4280.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,14,1,0,112,0,10256.663268749999,,0.0,-746.286099999852,10250.0,open,()
smic_follower,053030.KS,바이넥스,2026-04-01,,14,1,0,97,0,11877.716390250001,,0.0,-15298.489854250145,11720.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,14,1,0,110,0,10486.812786,,0.0,24550.593539999954,10710.0,open,()
smic_follower,054780.KS,키이스트,2026-04-01,,14,1,0,443,0,2611.69669575,,0.0,149868.36378275004,2950.0,open,()
smic_follower,060150.KS,인선이엔티,2026-04-01,,14,1,0,279,0,4147.694560875,,0.0,57838.217515874945,4355.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,14,1,0,19,0,60839.52455999999,,0.0,-14050.966639999824,60100.0,open,()
smic_follower,075580.KS,시그넷이브이,2026-04-01,,14,1,0,68,0,16880.966765249996,,0.0,52974.259963000295,17660.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,14,1,0,37,0,30970.11982125,,0.0,-69194.43338624995,29100.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,14,1,0,100,0,11517.48236325,,0.0,21251.763675000075,11730.0,open,()
smic_follower,089860.KS,롯데렌탈,2026-04-01,,14,1,0,37,0,31020.152324999995,,0.0,41804.36397500017,32150.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,,14,1,0,52,0,22014.30165,,0.0,100656.31419999994,23950.0,open,()
smic_follower,098120.KS,마이크로컨텍솔,2026-04-01,,14,1,0,39,0,29619.24222,,0.0,194249.55342,34600.0,open,()
smic_follower,099430.KQ,바이오플러스,2026-04-01,,14,1,0,220,0,5253.41289375,,0.0,82849.163375,5630.0,open,()
smic_follower,108490.KS,로보티즈,2026-04-01,,14,1,0,4,0,267673.8950625,,0.0,-20695.580250000115,262500.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,14,1,0,18,0,63741.409777500005,,0.0,4654.624004999918,64000.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,14,1,0,59,0,19342.56594975,,0.0,47638.60896475011,20150.0,open,()
smic_follower,122640.KS,예스티,2026-04-01,,14,1,0,56,0,20413.261529999992,,0.0,492057.3543200004,29200.0,open,()
smic_follower,148150.KS,세경하이테크,2026-04-01,,14,1,0,259,0,4462.899334499999,,0.0,97669.07236450026,4840.0,open,()
smic_follower,159010.KS,아스플로,2026-04-01,,14,1,0,209,0,5543.601415499999,,0.0,511297.3041605001,7990.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,14,1,0,123,0,9376.09120275,,0.0,376860.78206175,12440.0,open,()
smic_follower,182360.KS,큐브엔터,2026-04-01,,14,1,0,111,0,10356.728276249998,,0.0,-19616.83866374979,10180.0,open,()
smic_follower,194480.KS,데브시스터즈,2026-04-01,,14,1,0,42,0,27117.617032499995,,0.0,-181339.9153649998,22800.0,open,()
smic_follower,200710.KS,에이디테크놀로지,2026-04-01,,14,1,0,22,0,51533.4788625,,0.0,65263.465025,54500.0,open,()
smic_follower,210980.KQ,SK디앤디,2026-04-01,,14,1,0,88,0,13128.528984000002,,0.0,-16590.550592000203,12940.0,open,()
smic_follower,214450.KS,파마리서치,2026-04-01,,14,1,0,3,0,313203.473475,,0.0,-44110.42042500002,298500.0,open,()
