persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-02,2024-10-03,1,1,1,16,16,142892.8307,142450.2792,-7080.8237,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-10-02,2024-10-03,1,1,1,13,13,170210.5778,169683.4208,-6853.0398,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-02,2024-10-03,1,1,1,78,78,29469.1447,29377.8762,-7118.9426,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-10-02,2024-10-03,1,1,1,1020,1020,2256.4659,2249.4774,-7128.2399,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-02,2024-10-03,1,1,1,194,194,11827.6839,11791.0525,-7106.4842,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-02,2024-10-03,1,1,1,502,502,4577.9741,4563.7957,-7117.548,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-04,2024-10-09,5,1,1,9,9,239655.693,245397.5398,51676.622,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-04,2024-10-09,5,2,2,529,529,4521.7088,4444.627,-40776.2617,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-04,2024-10-09,5,2,2,607,607,3892.3969,3860.5716,-19317.9782,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-04,2024-10-09,5,1,1,37,37,62440.5647,63045.2216,22372.3068,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-10-04,2024-10-09,5,1,3,360,360,6504.2255,6673.1727,60820.9845,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-04,2024-10-09,5,1,1,172,172,13578.8215,13586.6443,1345.515,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-04,2024-10-09,5,3,1,475,475,4992.812,4922.9141,-33201.5277,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-04,2024-10-09,5,1,1,113,113,20613.3915,20749.0603,15330.5671,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-04,2024-10-09,5,1,2,236,236,9946.4617,10155.0689,49231.2945,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-10-04,2024-10-09,5,3,1,76,76,31310.4725,30774.4476,-40737.8949,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-04,2024-10-09,5,1,2,45,45,52133.8689,53767.9976,73535.789,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-04,2024-10-09,5,2,1,187,187,12744.4292,12469.3872,-51432.8536,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-04,2024-10-09,5,1,1,177,177,13258.6135,12988.1137,-47878.4645,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-04,2024-10-09,5,1,1,100,100,23465.2443,22644.4071,-82083.7126,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-04,2024-10-09,5,1,1,60,60,38725.1579,38954.3656,13752.4603,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-10-04,2024-10-09,5,1,1,24,24,96762.8623,97759.9955,23931.1991,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-04,2024-10-09,5,1,1,16,16,143293.0907,149632.6463,101432.8882,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-10-04,2024-10-09,5,1,1,13,13,173612.788,178362.1143,61741.2421,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-04,2024-10-09,5,2,1,79,79,29961.8699,29627.264,-26433.8673,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-10-04,2024-10-09,5,2,2,1041,1041,2261.498,2264.5174,3143.1616,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-04,2024-10-09,5,1,1,199,199,11777.6514,11801.028,4651.9536,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-04,2024-10-09,5,2,2,547,547,4437.6727,4319.3957,-64697.5116,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-10,2024-12-25,76,4,4,12,12,241531.9119,217632.371,-286794.4897,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-10,2024-12-25,76,29,19,865,865,4523.5746,4599.2981,65500.8757,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-10,2024-12-25,76,25,30,958,958,3984.5928,4324.144,325290.0538,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-10,2024-11-12,33,6,4,47,47,61612.3671,56019.9158,-262845.2086,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,016380.KS,KG스틸,2024-10-10,2024-12-25,76,34,17,634,634,6479.1777,6066.6047,-261571.2746,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-10,2024-12-25,76,26,17,294,294,14067.5063,16015.7488,572783.2727,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-10,2024-12-25,76,31,23,910,910,4994.25,5247.9841,230898.0418,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-10,2024-12-25,76,28,14,210,210,19495.999,17303.5667,-460410.7718,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-10,2024-12-09,60,23,15,391,391,9755.4681,8299.471,-569294.8527,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,042660.KS,한화오션,2024-10-10,2024-12-25,76,19,15,129,129,31814.079,34350.5518,327205.0009,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-10,2024-11-11,32,6,8,52,52,53226.8867,62932.038,504667.866,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-10,2024-12-09,60,17,19,299,299,13273.2049,15484.6268,661215.1448,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-10,2024-12-25,76,24,20,290,290,13491.2819,15380.0689,547748.2451,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-10,2024-12-25,76,22,12,154,154,22923.0089,23496.5359,88323.1621,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-10,2024-11-14,35,11,6,86,86,37252.1079,30698.4713,-563612.7472,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,271560.KS,오리온,2024-10-10,2024-12-25,76,9,7,34,34,100744.8609,103428.4323,91241.4253,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-10,2024-11-05,26,3,2,18,18,148401.9653,118675.3143,-535079.7173,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,352820.KS,하이브,2024-10-10,2024-12-25,76,3,5,15,15,180210.4075,195486.7394,229144.9784,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-10,2024-12-25,76,16,9,118,118,29904.5971,32408.5713,295468.9608,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-10-10,2024-12-25,76,30,20,1817,1817,2195.787,2095.0207,-183092.423,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-10,2024-12-25,76,23,16,290,290,12167.5944,13915.5609,506910.2993,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-10,2024-11-05,26,11,7,652,652,4250.5298,4120.3445,-84880.7832,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-10-14,2024-12-25,72,21,19,229,229,16316.2142,16467.2437,34585.7478,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-10-17,2024-12-25,69,11,9,33,33,94834.3367,95770.9394,30907.8894,,,closed,"('rebalance_sell',)"
smic_follower_v2,112610.KS,씨에스윈드,2024-10-17,2024-11-08,22,5,4,43,43,60751.095,48144.5939,-542079.5474,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,211050.KQ,인카금융서비스,2024-10-17,2024-12-25,69,28,19,674,674,5434.0198,5667.7768,157552.1847,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-10-17,2024-12-25,69,3,3,8,8,329338.9559,312171.1082,-137342.7816,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-10-17,2024-12-25,69,28,13,176,176,21059.6474,19046.4788,-354317.6644,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-11-06,2024-12-25,49,19,17,787,787,3918.1554,3935.0154,13268.8385,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-11-07,2024-12-25,48,3,2,9,9,243213.5599,241684.4334,-13762.1381,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-11-07,2024-12-25,48,17,7,132,132,22652.9741,21225.1642,-188470.9182,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-11-07,2024-12-25,48,16,8,98,98,32526.2328,37114.4948,449649.6736,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-11-07,2024-12-25,48,19,14,752,752,4073.0916,3826.9478,-185100.129,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-11-07,2024-12-25,48,15,15,249,249,13199.981,12774.782,-105874.5548,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-11-21,2024-12-16,25,7,8,252,252,9211.4516,11803.0003,653070.2648,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,5253.T,Cover Corp,2024-11-21,2024-12-31,40,13,12,1348,1348,26266.6596,24683.1851,-2134523.7149,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-21,2024-11-28,7,1,4,128,128,14446.7998,15978.0966,196005.9823,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-11-21,2024-11-28,7,4,1,92,92,20893.017,20877.7945,-1400.4643,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-11-21,2024-11-28,7,3,1,81,81,23081.5033,23536.2335,36833.1455,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-11-29,2024-12-25,26,7,6,98,98,25573.6213,23393.8211,-213620.4226,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-29,2024-12-25,26,9,7,136,136,16410.4587,17806.8731,189912.3638,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-11-29,2024-12-25,26,5,7,97,97,21100.8545,24802.8235,359090.9999,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-11-29,2024-12-25,26,5,2,78,78,24650.7107,25094.8884,34645.8606,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-05,2024-12-25,20,5,7,142,142,13874.1542,15182.7258,185817.169,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-05,2024-12-25,20,5,1,28,28,71911.0029,68132.7316,-105791.5963,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-05,2024-12-25,20,6,6,126,126,15143.9653,17485.406,295021.5288,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-05,2024-12-25,20,5,8,165,165,11778.5611,12964.777,195725.6372,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-05,2024-12-31,26,7,4,415,415,83168.3609,84233.4646,442018.031,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-12-26,2024-12-31,5,1,1,8,8,217641.3913,211480.8067,-49284.6769,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-12-26,2024-12-31,5,2,2,416,416,4632.7212,4559.5273,-30448.6436,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-12-26,2024-12-31,5,2,2,425,425,4590.6765,4440.8622,-63671.052,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-12-26,2024-12-31,5,1,1,7,7,242157.3182,235920.8056,-43655.5879,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-26,2024-12-31,5,1,2,94,94,20413.2615,20000.3664,-38812.1388,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-12-26,2024-12-31,5,1,1,334,334,5743.7314,5516.4569,-75909.6959,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-26,2024-12-31,5,1,2,48,48,39925.938,39902.039,-1147.1516,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-12-26,2024-12-31,5,1,2,106,106,18031.7144,17616.7502,-43986.1981,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-12-26,2024-12-31,5,1,3,365,365,5263.4194,5285.0524,7896.0454,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-12-26,2024-12-31,5,1,2,114,114,16750.8823,16549.5457,-22952.3691,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-26,2024-12-31,5,2,2,126,126,15257.2929,14889.6359,-46324.7859,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-26,2024-12-31,5,1,1,27,27,70445.7653,69728.8132,-19357.7074,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-12-26,2024-12-31,5,1,1,50,50,37774.5403,37258.5289,-25800.5707,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-12-26,2024-12-31,5,1,1,20,20,92560.1319,90677.3836,-37654.9662,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-26,2024-12-31,5,2,2,103,103,18818.6333,18402.9753,-42812.7736,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-12-26,2024-12-31,5,1,1,119,119,16070.4402,15462.0401,-72399.6109,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-12-26,2024-12-31,5,2,1,80,80,24101.9079,22943.6724,-92658.8355,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-12-26,2024-12-31,5,1,3,344,344,5583.6274,5593.6511,3448.1458,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-26,2024-12-31,5,2,2,143,143,13505.977,13069.871,-62363.154,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-26,2024-12-31,5,1,3,506,506,3792.4638,3774.9911,-8841.1536,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-12-26,2024-12-31,5,1,1,6,6,307199.573,311734.6797,27210.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-12-26,2024-12-31,5,1,1,18,18,104868.1279,102149.2198,-48940.3444,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-12-26,2024-12-31,5,1,2,105,105,18171.8054,18004.465,-17570.7348,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-12-26,2024-12-31,5,1,1,9,9,195627.0897,192926.3586,-24306.5799,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-26,2024-12-31,5,1,3,151,151,12728.269,13012.2267,42877.6169,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-12-26,2024-12-31,5,1,2,59,59,32421.0624,32071.2638,-20638.1164,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-12-26,2024-12-31,5,2,2,958,958,2040.2607,1976.0621,-61502.343,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-12-26,2024-12-31,5,1,2,131,131,14669.5301,14407.9866,-34262.1943,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-12-26,2024-12-31,5,1,2,478,478,4017.6101,4010.1549,-3563.5529,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-12-26,2025-01-09,14,3,6,577,577,23283.401,24837.4362,896678.3396,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-26,2025-01-09,14,3,7,683,683,19616.2604,20140.8878,358320.4915,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-12-26,2025-01-09,14,2,5,509,509,26238.6447,26190.4897,-24510.9119,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-26,2025-01-09,14,3,5,521,521,25414.4442,25646.9056,121112.3764,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-12-27,2025-01-29,33,11,8,1319,1319,16834.3878,16476.4906,-472066.386,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2025-01-02,2025-01-27,25,4,2,12,12,211512.4096,206243.6641,-63224.9463,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-01-02,2025-01-27,25,8,7,659,659,4400.7497,4337.1821,-41891.0493,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-01-02,2025-01-27,25,9,8,621,621,4509.5561,4766.4383,159523.8821,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-01-02,2025-01-27,25,2,1,9,9,248605.952,262854.6819,128238.5695,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-01-02,2025-01-27,25,7,7,138,138,19813.8141,20865.0798,145074.6623,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-01-02,2025-01-27,25,7,8,500,500,5652.0919,5923.1983,135553.2148,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-01-02,2025-01-27,25,9,3,76,76,38950.3042,33296.5452,-429685.681,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-01-02,2025-01-27,25,8,7,148,148,18920.8055,22048.9096,462959.4181,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-01-02,2025-01-27,25,8,10,505,505,5456.2377,6086.582,318323.8397,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-01-02,2025-01-27,25,9,4,171,171,16691.3114,16554.0959,-23463.8462,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,6,8,171,171,15962.0657,19533.2148,610666.4981,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-01-27,25,4,5,39,39,68872.9486,74414.7449,216130.0552,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2025-01-02,2025-01-15,13,4,6,59,59,38419.8748,48207.9189,577494.6026,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,067160.KQ,아프리카TV,2025-01-02,2025-01-27,25,7,4,31,31,90155.3439,81348.6731,-273006.7947,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-14,12,4,5,121,121,19005.9837,23496.7938,543388.0316,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,182360.KQ,큐브엔터,2025-01-02,2025-01-27,25,9,5,190,190,14998.112,13961.1984,-197013.5774,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-01-02,2025-01-27,25,10,6,123,123,22894.5483,22544.652,-43037.2408,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-01-02,2025-01-27,25,9,8,532,532,5569.4829,5851.1052,149823.0908,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-01-27,25,7,11,221,221,12992.8752,15499.7755,554024.9618,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-01-02,2025-01-27,25,9,7,747,747,3832.8917,4181.6683,260536.1182,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-01-02,2025-01-27,25,1,1,6,6,316705.7487,342159.9844,152725.4141,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-01-02,2025-01-27,25,4,3,25,25,102246.4247,97133.5335,-127822.2781,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-01-02,2025-01-27,25,7,7,173,173,17299.2732,17098.831,-34676.5046,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-01-02,2025-01-27,25,1,1,10,10,196427.6097,220957.541,245299.3124,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-01-02,2025-01-27,25,8,8,214,214,13209.4694,14250.948,222876.4099,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-01-02,2025-01-27,25,6,7,90,90,30827.8051,32176.0067,121338.1399,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2025-01-02,2025-01-27,25,9,9,1376,1376,1999.2887,2116.4951,161275.993,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-01-02,2025-01-27,25,12,4,207,207,14049.9488,13925.7152,-25716.358,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-01-02,2025-01-27,25,7,11,690,690,4191.1431,4817.4122,432125.6969,,,closed,"('rebalance_sell',)"
smic_follower_v2,5253.T,Cover Corp,2025-01-06,2025-01-13,7,3,2,91,91,23331.7418,25988.8398,241795.9208,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2025-01-06,2025-01-13,7,4,2,24,24,88180.3234,95491.737,175473.9268,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2025-01-10,2025-01-20,10,6,1,100,100,23226.8403,20934.5443,-229229.5966,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2025-01-10,2025-01-20,10,5,1,111,111,20759.2747,19093.3489,-184917.7628,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2025-01-10,2025-01-20,10,3,2,88,88,24366.1334,24736.0099,32549.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-01-10,2025-01-20,10,3,1,83,83,25650.2747,25182.3451,-38838.157,,,closed,"('rebalance_sell',)"
smic_follower_v2,5253.T,Cover Corp,2025-01-14,2025-02-11,28,8,10,507,507,25276.7698,26904.1017,825057.2617,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2025-01-14,2025-02-11,28,7,5,158,158,83364.0176,81238.0004,-335910.7161,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2025-01-21,2025-02-11,21,7,7,658,658,19558.888,17038.5038,-1658412.7561,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,FNKO,Funko Inc.,2025-01-21,2025-02-17,27,11,6,662,662,19336.0,19980.2927,426521.7708,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2025-01-21,2025-04-18,87,27,26,1203,1203,26185.7702,26161.895,-28721.8286,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-01-21,2025-02-17,27,11,8,497,497,25928.3797,27088.1232,576392.5151,,,closed,"('rebalance_sell',)"
