persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,114810.KQ,아이원스,3,3,3,9,-630143.1991,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,041830.KQ,인바디,1,1,1,3,-649907.8256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,148150.KQ,세경하이테크,3,4,3,44,-688562.8982,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,043650.KQ,국순당,1,1,1,21,-715778.0994,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950170.KQ,JTC,1,6,6,28,-716945.4406,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,215000.KQ,골프존,3,3,3,5,-718291.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294570.KQ,쿠콘,2,2,2,14,-737194.8482,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,322000.KS,현대에너지솔루션,4,5,4,13,-764663.2314,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007660.KS,이수페타시스,3,3,4,6,-873675.8192,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,348210.KQ,넥스틴,2,3,2,5,-926374.6718,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,MP,MP Materials,3,4,4,21,-927901.1953,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,368600.KQ,아이씨에이치,4,4,4,13,-930404.1456,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,234300.KQ,에스트래픽,1,1,1,3,-945178.6342,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119610.KQ,인터로조,2,3,2,23,-950031.3857,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,100840.KQ,SNT에너지,2,5,2,39,-1023970.1243,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,344820.KQ,케이씨씨글라스,6,8,8,44,-1025306.5441,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,237690.KQ,에스티팜,2,3,2,9,-1050451.8567,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,044490.KQ,태웅,4,5,4,31,-1053624.113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CLBT,Cellebrite DI,1,1,1,2,-1062928.5353,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,356860.KQ,티엘비,3,6,5,38,-1068954.2103,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082740.KS,한화엔진,2,2,2,6,-1080260.3222,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,293490.KQ,카카오게임즈,4,4,4,5,-1093899.9444,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,159010.KQ,아스플로,3,3,3,4,-1151221.2512,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,453340.KQ,현대그린푸드,1,2,1,23,-1173803.375,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,461300.KQ,아이스크림미디어,2,2,2,3,-1185964.1584,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,352820.KS,하이브,3,4,3,30,-1315097.7238,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006060.KS,화승인더,3,6,6,29,-1350712.3271,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,004020.KS,현대제철,2,3,2,19,-1377402.473,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,090460.KS,비에이치,1,1,1,6,-1470069.2309,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,271560.KS,오리온,2,2,2,4,-1524468.9652,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,023160.KS,태광,3,3,3,9,-1713089.3811,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,4,4,6,24,-1816477.2017,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002714.SZ,Muyuan foods co ltd,5,8,12,44,-1943290.4828,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089600.KQ,나스미디어,4,6,4,19,-1952803.9065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,003030.KS,세아제강지주,1,2,2,3,-2005460.3475,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,112610.KS,씨에스윈드,1,2,2,17,-2050979.2123,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,310200.KQ,애니플러스,1,1,1,1,-2147387.8745,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,211050.KQ,인카금융서비스,1,4,3,19,-2255244.2506,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,EAF,GrafTech International Ltd.,2,4,2,13,-2378732.7789,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,035900.KQ,JYP Ent.,4,5,4,13,-2435575.5333,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,025980.KS,아난티,4,6,5,15,-2463862.1819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001530.KS,DI동일,3,3,3,14,-2682914.6815,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,192400.KQ,쿠쿠홀딩스,4,4,4,13,-2690111.8289,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,TEM,Tempus AI Inc,2,4,4,60,-2882703.482,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,OPEN,Opendoor,3,5,3,10,-3007551.9393,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,018290.KS,브이티,2,2,2,16,-3589717.1817,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,228670.KQ,레이,6,11,6,39,-3768532.0808,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IMAX,IMAX Corp,1,1,1,2,-3769513.283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,348370.KQ,엔켐,2,5,2,22,-3828692.0616,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,4,5,5,22,-4010419.8245,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,6857.T,Advantest Corporation,1,1,1,2,-4256298.8394,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,259960.KQ,크래프톤,7,7,7,27,-4368314.4831,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,5,8,5,53,-4424354.6983,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,032350.KS,롯데관광개발,6,6,6,26,-4917808.1903,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,375500.KS,DL이앤씨,6,8,7,23,-5288347.6959,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,052690.KS,한전기술,5,7,5,16,-5406489.8086,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,008730.KS,율촌화학,3,4,6,28,-6079993.8016,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5253.T,Cover Corp,6,12,9,77,-6355370.4089,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SXT,Sensient Technologies Corp,3,3,3,22,-7331206.447,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,472850.KQ,폰드그룹,2,3,3,45,-9304494.2091,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,194480.KQ,데브시스터즈,5,7,6,22,-9635882.6651,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,7,9,7,47,-13652129.3696,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,4,6,5,36,34370234.4253,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089890.KQ,코세스,4,4,5,15,27662534.061,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,950160.KQ,코오롱티슈진,3,3,4,22,26710221.6064,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,456160.KQ,지투지바이오,3,10,6,69,13255972.3673,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036930.KQ,주성엔지니어링,5,5,8,30,12876809.5668,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,328130.KQ,루닛,4,6,6,27,11587164.6354,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,017960.KS,한국카본,3,6,5,18,11358992.541,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,082920.KS,비츠로셀,1,1,1,17,10474511.4701,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,119850.KQ,지엔씨에너지,2,2,3,24,10464192.8456,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,FLNC,Fluence Energy Inc.,1,4,3,34,9635775.6254,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,475960.KQ,토모큐브,2,5,6,37,8962151.1212,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005290.KS,동진쎄미켐,6,7,10,40,8340400.1666,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,267260.KS,HD현대일렉트릭,5,7,6,31,8238434.0051,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,204620.KQ,글로벌텍스프리,5,5,5,19,7982199.6183,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,1211.HK,BYD,2,5,8,35,5514374.5114,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,015760.KS,한국전력,3,4,7,43,5426486.9846,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,PLTR,Palantir Technologies Inc.,6,9,15,46,5174089.3408,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,ESTA,Establishment Labs Holdings,4,6,5,13,4043537.1021,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,ISRG,Intuitive Surgical,4,4,5,10,3922549.2164,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,489790.KS,한화비전,3,8,7,57,3849376.5792,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,ANET,Arista Networks,2,5,7,55,3504647.1888,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,000150.KS,두산,3,3,3,7,3270948.5706,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,028050.KS,삼성엔지니어링,5,8,7,33,3089498.4302,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,363250.KQ,진시스템,3,3,4,11,2616979.5851,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,294870.KS,HDC현대산업개발,1,1,2,7,2614589.5294,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,200710.KQ,에이디테크놀로지,3,7,7,78,2513445.0379,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,278470.KS,에이피알,1,1,1,2,2347829.7441,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,214450.KQ,파마리서치,3,3,4,6,2177579.7172,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,001530.KS,DI동일,6,6,6,27,2166992.9758,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,189300.KQ,인텔리안테크,2,2,2,12,2120250.0369,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,016380.KS,KG스틸,2,4,5,27,1980365.2939,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,GLNG,Golar LNG,1,1,1,1,1876146.3744,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,078350.KS,한양디지텍,2,2,5,33,1857861.2466,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CLBT,Cellebrite DI,1,1,1,4,1833078.5616,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,DOCS,Doximity,3,3,3,11,1747007.3276,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,054210.KQ,이랜텍,2,7,6,21,1256787.0018,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,099430.KQ,바이오플러스,4,5,4,17,1126385.4847,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,044490.KQ,태웅,4,5,9,33,1069210.3841,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006650.KS,대한유화,3,4,5,28,1038740.3584,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005490.KS,포스코홀딩스,1,1,1,3,980432.4478,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,LIF,Life360 Inc,2,2,2,13,968158.6492,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,196170.KQ,알테오젠,1,1,1,2,867887.5031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,166090.KQ,하나머티리얼즈,3,7,4,37,855867.1485,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CHGG,Chegg,5,5,6,13,821460.6639,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,NE,Noble Corporation PLC,2,2,3,3,792120.9467,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,067160.KQ,아프리카TV,5,8,9,42,789171.5758,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,6,8,10,40,757195.0321,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",3,13,13,65,542327.4422,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,306200.KS,세아제강,1,2,1,18,530491.0324,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,114810.KQ,아이원스,5,6,5,17,519491.7993,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,376980.KQ,원티드랩,1,1,1,14,517463.4473,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2,3,2,16,476187.4835,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036420.KS,제이콘텐트리,4,4,4,22,464478.6284,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,5,6,6,24,421099.9226,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006260.KS,LS,4,5,11,49,353243.9659,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,029460.KS,케이씨,1,1,1,8,336322.7941,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,068270.KS,셀트리온,3,4,3,17,314625.8541,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,316140.KS,우리금융지주,2,2,3,6,277658.3857,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,007690.KS,국도화학,3,5,9,57,236767.6908,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,4751.T,Cyber Agent,2,2,2,4,192486.7198,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,285490.KQ,노바텍,3,6,5,53,155498.9262,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2124.T,JAC recruitment Co. Ltd,1,1,1,1,137642.1224,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,248070.KS,솔루엠,3,3,3,9,130355.0428,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,TSM,TSMC,1,1,1,4,100289.8609,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,280360.KQ,롯데웰푸드,2,7,5,54,99730.8135,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,047810.KS,한국항공우주,4,4,8,16,80534.6253,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004250.KS,NPC,4,4,4,8,64533.6008,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005720.KS,넥센,1,1,1,1,1271.7987,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,187790.KS,나노,1,1,0,7,0.0,True,15935,2964564.0242
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,355150.KS,코스텍시스,1,1,0,7,0.0,True,1709,1817129.7331
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,053030.KQ,바이넥스,1,1,1,1,-1526.5966,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,101160.KQ,월덱스,2,3,3,36,-79495.5305,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089860.KQ,롯데렌탈,3,4,4,15,-109686.6277,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,017650.KS,대림제지,1,1,1,3,-135510.4036,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,060150.KQ,인선이엔티,2,2,2,8,-137109.474,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,3,3,3,9,-159195.949,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,322000.KS,현대에너지솔루션,4,4,4,4,-163966.5672,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005850.KS,에스엘,3,3,3,6,-190697.0941,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032640.KS,LG유플러스,4,9,7,37,-196313.01,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,170790.KQ,파이오링크,2,4,2,28,-225735.1731,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,000210.KS,DL,3,3,3,3,-245604.2855,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,13,-265729.9499,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,BAC,Bank of America Corp.,1,2,1,6,-321167.4037,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,012450.KS,한화에어로스페이스,1,1,1,6,-460648.6806,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,210980.KS,SK디앤디,4,4,5,17,-478792.8077,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,403870.KQ,HPSP,4,4,5,22,-481234.5319,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,363280.KS,티와이홀딩스,2,2,2,8,-481564.5913,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,010950.KS,S-OIL,6,7,6,10,-493986.4315,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,LEVI,Levi Strauss & Co,1,1,2,7,-603477.459,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,041830.KQ,인바디,1,1,1,3,-656024.6051,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,294570.KQ,쿠콘,1,1,1,15,-672946.7119,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009970.KS,영원무역홀딩스,4,6,5,29,-675265.2759,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,148150.KQ,세경하이테크,3,10,8,44,-695135.7853,False,0,
