account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,328130.KQ,루닛,1,1,1,91,2247193.3295,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2038992.644,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006060.KS,화승인더,1,2,1,89,1899570.1344,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,267260.KS,HD현대일렉트릭,2,2,2,145,1287084.223,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006260.KS,LS,2,3,2,276,1247402.4612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,375500.KS,DL이앤씨,1,1,1,36,735744.4226,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,100840.KQ,SNT에너지,2,2,2,182,713300.0606,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,210980.KS,SK디앤디,1,1,1,92,156690.6889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,2,2,1,154,18789.3507,True,1530,52254288.2765
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,SBLK,Star Bulk Carriers,1,1,1,273,17086.6699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1815,95336894.9913
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,1,1,0,150,0.0,True,486,65146290.1142
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,114,89744197.4634
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,4751.T,Cyber Agent,1,1,1,92,-129400.4285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-186995.9418,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,347770.KS,핌스,1,1,1,88,-371925.4676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,005290.KS,동진쎄미켐,1,2,1,181,-510178.3269,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,348210.KQ,넥스틴,1,1,1,91,-798345.2991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,079810.KS,디이엔티,1,1,1,91,-858855.1118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,1211.HK,BYD,2,3,2,312,-1529963.8785,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,271560.KS,오리온,1,1,1,91,-2396367.1322,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,018290.KS,브이티,1,1,1,53,-2419973.2889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,196170.KQ,알테오젠,2,2,2,129,-2597809.2994,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,068270.KS,셀트리온,1,2,1,181,-2679346.2809,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3169735.7441,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,2,2,1,154,-3428576.6227,True,618,-9633080.7644
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3562631.751,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007210.KS,벽산,1,1,1,92,-4112547.9183,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,089890.KQ,코세스,1,1,1,92,-8354484.0873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,278470.KS,에이피알,1,1,2,276,95361534.8003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PLTR,Palantir Technologies Inc.,1,1,2,238,41171023.4956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,211050.KQ,인카금융서비스,1,1,1,183,33486611.7523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,042660.KS,한화오션,1,1,1,89,21945302.5225,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,032350.KS,롯데관광개발,1,2,1,185,18141236.1112,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,ANET,Arista Networks,1,2,1,364,12376489.8235,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,007660.KS,이수페타시스,1,1,3,182,10682995.6747,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,035900.KQ,JYP Ent.,1,1,2,182,10563578.5035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,001530.KS,DI동일,2,2,2,185,8045535.2607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,122640.KQ,예스티,2,2,2,180,6805886.5319,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,012330.KS,현대모비스,1,1,1,89,6409088.8776,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4449643.9296,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,000660.KS,SK하이닉스,1,1,1,273,2724465.3417,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,328130.KQ,루닛,1,1,1,91,2247193.3295,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2038992.644,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,006060.KS,화승인더,1,2,1,89,1899570.1344,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,267260.KS,HD현대일렉트릭,2,2,2,145,1287084.223,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,006260.KS,LS,2,3,2,276,1247402.4612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,375500.KS,DL이앤씨,1,1,1,36,735744.4226,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,100840.KQ,SNT에너지,2,2,2,182,713300.0606,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,210980.KS,SK디앤디,1,1,1,92,156690.6889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,356860.KQ,티엘비,2,2,1,154,18789.3507,True,1530,52254288.2765
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,SBLK,Star Bulk Carriers,1,1,1,273,17086.6699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1815,95336894.9913
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,GLW,Corning,1,1,0,150,0.0,True,486,65146290.1142
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,114,89744197.4634
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,4751.T,Cyber Agent,1,1,1,92,-129400.4285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-186995.9418,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,347770.KS,핌스,1,1,1,88,-371925.4676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,005290.KS,동진쎄미켐,1,2,1,181,-510178.3269,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,348210.KQ,넥스틴,1,1,1,91,-798345.2991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,079810.KS,디이엔티,1,1,1,91,-858855.1118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,1211.HK,BYD,2,3,2,312,-1529963.8785,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,271560.KS,오리온,1,1,1,91,-2396367.1322,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,018290.KS,브이티,1,1,1,53,-2419973.2889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,196170.KQ,알테오젠,2,2,2,129,-2597809.2994,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,068270.KS,셀트리온,1,2,1,181,-2679346.2809,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3169735.7441,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,475960.KQ,토모큐브,2,2,1,154,-3428576.6227,True,618,-9633080.7644
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3562631.751,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,007210.KS,벽산,1,1,1,92,-4112547.9183,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,089890.KQ,코세스,1,1,1,92,-8354484.0873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,278470.KS,에이피알,1,1,2,276,93111932.6778,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,39858922.1332,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,211050.KQ,인카금융서비스,1,1,1,183,32650422.0132,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,042660.KS,한화오션,1,1,1,89,21945302.5225,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,032350.KS,롯데관광개발,1,2,1,185,17713227.5695,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,ANET,Arista Networks,1,2,1,364,12376489.8235,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,007660.KS,이수페타시스,1,1,3,182,10682995.6747,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,035900.KQ,JYP Ent.,1,1,2,182,10563578.5035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,001530.KS,DI동일,2,2,2,185,8045535.2607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,122640.KQ,예스티,2,2,2,180,6664636.033,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,012330.KS,현대모비스,1,1,1,89,6260040.2991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4449643.9296,False,0,
