persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,403870.KQ,HPSP,1,1,1,59,4169729.3406,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,098120.KQ,마이크로컨텍솔,1,1,1,32,2601726.1417,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,001530.KS,DI동일,1,1,1,30,2578863.6023,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,375500.KS,DL이앤씨,1,1,1,30,2391188.3705,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,006650.KQ,,1,1,1,30,2362413.3965,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,PLTR,Palantir Technologies Inc.,1,1,2,61,2258401.5642,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,182360.KQ,큐브엔터,1,1,1,30,1447160.4513,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,194480.KS,,3,3,4,184,1419740.5287,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,FLNC,Fluence Energy Inc.,1,2,1,63,1373821.5386,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,090460.KS,비에이치,1,1,1,31,1298043.0838,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,006650.KS,대한유화,1,1,1,30,965351.6671,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,213420.KS,덕산네오룩스,1,1,1,32,589934.1322,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,054780.KQ,키이스트,1,1,1,32,526967.8596,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,054780.KS,,1,1,1,32,526967.8596,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,052690.KS,한전기술,3,4,3,120,398577.2906,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,STNG,Scorpio Tankers Inc.,1,1,1,30,11300.2869,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,082920.KS,비츠로셀,1,1,0,48,0.0,True,15585,228709440.3733
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,100090.KS,SK오션플랜트,1,1,0,48,0.0,True,8363,-92236193.5416
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,131970.KQ,두산테스나,1,1,0,48,0.0,True,2360,140262133.1867
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,194480.KQ,데브시스터즈,3,4,3,184,-51488.7077,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,ISRG,Intuitive Surgical,1,1,1,30,-56646.4538,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,007210.KS,벽산,1,1,1,29,-346759.3119,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,003030.KS,세아제강지주,1,1,1,30,-361050.1436,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-364129.2181,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,293490.KQ,카카오게임즈,1,1,1,30,-621169.6091,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,293490.KS,,1,1,1,30,-621169.6091,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-631469.1041,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,INMD,Inmode,1,1,1,31,-748258.7409,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,003030.KQ,,1,1,1,30,-881909.3671,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,234300.KQ,에스트래픽,1,1,1,32,-1128963.161,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,306200.KS,세아제강,1,1,1,60,-1174095.6881,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,DOCS,Doximity,2,2,2,61,-1203955.8229,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,322000.KS,현대에너지솔루션,2,2,3,120,-1316555.7214,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,119850.KQ,지엔씨에너지,1,1,1,31,-1477346.2744,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,119850.KS,,1,1,1,31,-1477346.2744,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,VRT,Vertiv Holdings Co.,1,1,1,30,-1919240.8043,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,GLNG,Golar LNG,1,1,1,31,-2253040.2171,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,005490.KQ,,1,1,1,31,-2824881.7759,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-2824881.7759,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,018290.KS,브이티,1,1,1,28,-3075649.353,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,408920.KQ,메쎄이상,1,1,1,30,-3814075.1151,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-4040274.7673,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,ROKU,Roku,2,2,2,64,-4218816.9122,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,036930.KS,,3,3,3,211,-5302924.3243,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-5398111.2019,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,237690.KQ,에스티팜,2,2,2,123,-5631880.2876,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,237690.KS,,2,2,2,123,-5632399.0994,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,196170.KQ,알테오젠,1,1,1,30,-6323980.439,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,112610.KS,씨에스윈드,1,1,1,30,-6415534.8904,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,148150.KS,,1,1,1,32,-6828006.5099,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,148150.KQ,세경하이테크,1,1,1,32,-6898086.6733,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,089890.KQ,코세스,2,2,2,60,-7080406.4951,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,CHWY,Chewy,2,2,2,62,-7479027.5142,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,000150.KS,두산,3,3,3,121,-10253415.6586,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,032350.KS,롯데관광개발,1,1,1,61,-10801767.3715,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,204620.KS,,1,1,1,61,-13141370.5526,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,016380.KS,KG스틸,1,1,1,60,-13745508.2116,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,089890.KS,,2,2,2,88,-15557421.2259,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,LEU,Centrus Energy Corp,3,3,4,124,-28088811.72,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,473980.KQ,노머스,1,1,1,31,-46475134.8774,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,950160.KS,,3,3,3,124,-49380501.0779,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,950160.KQ,코오롱티슈진,1,1,1,32,-90115067.2695,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,OPEN,Opendoor,5,5,6,212,81861553.7796,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,LITE,Lumentum Holdings Inc,1,1,2,60,58101678.1503,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,108490.KS,,3,3,3,126,42653799.6887,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,108490.KQ,로보티즈,3,3,4,183,39211251.274,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,189300.KQ,인텔리안테크,2,2,2,90,28053368.2651,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,189300.KS,,2,2,2,90,28043559.8452,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,007660.KS,이수페타시스,4,4,6,239,23522906.5556,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,078350.KS,한양디지텍,2,2,2,154,13302097.7808,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,456160.KQ,지투지바이오,1,1,1,30,11335363.2747,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,328130.KQ,루닛,2,2,3,92,10279887.8916,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,100840.KQ,SNT에너지,3,3,3,124,10003363.1931,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,356860.KQ,티엘비,2,2,2,93,8903106.8145,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,EAF,GrafTech International Ltd.,2,2,3,123,7911138.198,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,475960.KQ,토모큐브,1,1,1,30,7097378.358,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,298020.KS,,2,2,2,88,6983527.7383,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,FLNC,Fluence Energy Inc.,3,3,4,124,6747916.4053,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,363250.KQ,진시스템,4,4,4,183,6681696.3418,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,294870.KS,HDC현대산업개발,2,2,2,62,6386715.6774,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,CRWV,Coreweave,1,1,1,29,6009474.9461,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,119850.KQ,지엔씨에너지,3,3,3,151,4490707.8507,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,119850.KS,,3,3,3,151,4490707.8507,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,082740.KS,한화엔진,1,1,1,32,3209869.755,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,CHWY,Chewy,2,2,2,59,2883778.8537,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,LEU,Centrus Energy Corp,4,4,4,122,2831251.136,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,103140.KS,풍산,2,2,2,91,2705543.1251,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,294870.KQ,,1,1,1,32,2656263.4881,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,363250.KS,,3,3,3,152,2475907.801,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,310200.KQ,애니플러스,3,3,5,242,2361779.9503,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,036930.KQ,주성엔지니어링,3,3,3,211,2135378.3583,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,VRT,Vertiv Holdings Co.,2,3,2,93,2115392.8369,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,044490.KQ,태웅,1,1,1,29,2013633.2288,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,044490.KS,,1,1,1,29,2013633.2288,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,194480.KS,,4,4,5,214,1677353.5407,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,010620.KQ,,1,1,2,63,1677053.5093,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,194480.KQ,데브시스터즈,3,3,4,184,1525412.3998,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,CHGG,Chegg,1,1,1,32,1192382.3984,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,052690.KS,한전기술,2,2,2,60,1129531.5842,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,INMD,Inmode,1,1,1,31,1104202.4856,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,012450.KS,한화에어로스페이스,1,1,1,31,1087519.2317,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,200710.KS,,2,2,2,61,1013981.3951,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,200710.KQ,에이디테크놀로지,2,2,2,61,985443.2358,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,211050.KQ,인카금융서비스,3,3,3,125,924817.474,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,403870.KQ,HPSP,1,1,1,59,886629.6595,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,6857.T,Advantest Corporation,1,1,1,32,841601.9639,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,355150.KS,코스텍시스,1,1,1,28,810863.6636,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,298020.KQ,효성티앤씨,1,1,1,30,789181.1747,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,001530.KS,DI동일,1,1,1,30,613686.7931,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,098120.KQ,마이크로컨텍솔,2,2,2,63,596424.7406,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,098120.KS,,2,2,2,63,596424.7406,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,006650.KQ,,1,1,1,30,515653.6855,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,006650.KS,대한유화,1,1,1,30,515653.6855,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,089890.KQ,코세스,4,4,4,155,472734.2962,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,234300.KQ,에스트래픽,2,2,2,62,421531.4229,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,950170.KS,,1,1,1,31,419466.1846,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,366030.KQ,공구우먼,1,1,1,30,388220.0129,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,228670.KQ,레이,1,1,1,31,363135.9719,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,228670.KS,,1,1,1,31,363135.9719,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,215000.KQ,골프존,2,2,2,64,330860.3797,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,91,287246.6031,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,054780.KQ,키이스트,1,1,1,32,284083.9392,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,054780.KS,,1,1,1,32,284083.9392,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,TS,Tenaris S.A.,1,1,1,31,167689.0487,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,215000.KS,,1,1,1,32,139062.1824,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,041830.KQ,인바디,1,1,1,30,130393.1095,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,041830.KS,,1,1,1,30,130393.1095,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,PLTR,Palantir Technologies Inc.,2,2,2,60,46811.5678,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,420770.KQ,기가비스,1,1,1,29,45167.4642,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,420770.KS,,1,1,1,29,45167.4642,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,000210.KQ,,1,1,0,48,0.0,True,992,5713101.8877
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,082920.KS,비츠로셀,1,1,0,48,0.0,True,1619,23758779.8501
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,131970.KQ,두산테스나,1,1,0,48,0.0,True,606,36016463.0132
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,375500.KS,DL이앤씨,1,1,0,48,0.0,True,851,4640391.9977
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,ISRG,Intuitive Surgical,2,2,2,61,-13355.9874,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,187790.KS,나노,1,1,1,30,-14459.0835,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,252990.KS,샘씨엔에스,2,2,2,90,-27264.4298,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,ROKU,Roku,1,1,1,32,-78057.5934,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-148107.3532,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,001120.KS,LX인터내셔널,1,1,1,61,-162703.0865,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,GLW,Corning,1,1,1,28,-190506.9698,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,FNKO,Funko Inc.,1,1,1,32,-191543.9727,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,003030.KQ,,2,2,2,59,-198552.0945,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,003030.KS,세아제강지주,2,2,2,59,-198552.0945,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,263750.KQ,펄어비스,1,1,1,30,-250156.6785,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,263750.KS,,1,1,1,30,-250156.6785,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,067160.KQ,아프리카TV,1,1,1,30,-273070.7165,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,042660.KS,한화오션,1,1,1,31,-328093.8609,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,025980.KS,아난티,2,2,2,61,-402038.0037,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,GLNG,Golar LNG,1,1,1,31,-427445.9477,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,100090.KS,SK오션플랜트,2,2,1,80,-503456.4753,True,2124,-23425765.2855
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,443060.KS,HD현대마린솔루션,1,1,1,31,-515644.5231,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,054210.KQ,이랜텍,1,1,1,61,-546403.4798,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,DOCS,Doximity,1,1,1,30,-551707.6969,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,306200.KS,세아제강,2,2,2,89,-586779.4005,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,036930.KS,,2,2,2,90,-609132.3933,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,182360.KS,,2,2,2,61,-850839.3108,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,GRND,Grindr Inc.,1,1,1,31,-940093.0244,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,ESTA,Establishment Labs Holdings,1,1,1,29,-1032570.1433,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-1345788.3182,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,101490.KS,,1,1,1,58,-1345788.3182,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,015760.KS,한국전력,1,1,1,31,-1410030.3162,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,018290.KS,브이티,1,1,1,28,-1415513.3305,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,009830.KS,한화솔루션,1,1,1,30,-1551118.0659,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,IMAX,IMAX Corp,2,2,2,92,-1567468.2357,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,089890.KS,,3,3,3,124,-1642057.385,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,MP,MP Materials,1,1,1,31,-1779769.111,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,005490.KQ,,1,1,1,31,-1820479.3667,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-1820479.3667,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-1858601.6417,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,376980.KS,,1,1,1,32,-1858601.6417,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,408920.KQ,메쎄이상,1,1,1,30,-1878134.1117,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,182360.KQ,큐브엔터,2,2,2,121,-2022462.9309,False,0,
