account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,1211.HK,BYD,2,2,2,276,-1945901.029,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,310200.KQ,애니플러스,1,1,1,91,-2091789.5827,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,271560.KS,오리온,1,1,1,91,-2288361.853,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,068270.KS,셀트리온,1,2,1,181,-2635388.9931,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3111965.9799,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,475960.KQ,토모큐브,2,2,1,158,-3278767.9123,True,595,-10643068.0499
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3423991.6003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,007210.KS,벽산,1,1,1,92,-4038224.7631,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,018290.KS,브이티,1,1,1,89,-4638259.9956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,089890.KQ,코세스,1,1,1,92,-8236815.2974,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,278470.KS,에이피알,1,1,2,276,91024013.9721,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PLTR,Palantir Technologies Inc.,1,1,3,274,38437167.6405,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,211050.KQ,인카금융서비스,1,1,1,183,31953597.2306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,042660.KS,한화오션,1,1,1,89,21538328.296,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,032350.KS,롯데관광개발,1,2,1,185,17338293.5662,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,ANET,Arista Networks,1,2,1,364,12117609.1697,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,035900.KQ,JYP Ent.,1,1,2,182,10344950.3271,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,007660.KS,이수페타시스,1,1,2,182,10179573.3334,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,001530.KS,DI동일,2,2,2,185,7895872.6196,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,122640.KQ,예스티,2,2,2,180,6532379.381,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,012330.KS,현대모비스,1,1,1,89,6148253.8652,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4358834.8698,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,000660.KS,SK하이닉스,1,1,1,273,2692785.5122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,328130.KQ,루닛,1,1,1,91,2217029.6607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,006060.KS,화승인더,1,1,1,89,1988944.629,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1981103.263,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,006260.KS,LS,2,3,2,276,1238853.0495,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,267260.KS,HD현대일렉트릭,2,2,2,181,700944.3574,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,100840.KQ,SNT에너지,2,2,2,182,669179.8705,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,306040.KS,에스제이그룹,1,1,1,91,661355.1873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,210980.KS,SK디앤디,1,1,1,92,153080.3044,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,036890.KS,진성티이씨,1,1,1,178,138383.0408,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,285490.KQ,노바텍,1,1,1,91,71196.8527,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,356860.KQ,티엘비,2,2,1,158,17962.4785,True,1465,50620334.853
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,SBLK,Star Bulk Carriers,1,1,1,273,16074.1265,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,192820.KS,코스맥스,1,2,1,183,1823.4352,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1737,82902172.2314
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,GLW,Corning,1,1,0,154,0.0,True,465,65687125.2391
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,109,83525061.669
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,4751.T,Cyber Agent,1,1,1,92,-121616.9441,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,054950.KS,제이브이엠,1,1,1,91,-170451.3166,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-172971.2462,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,032640.KS,LG유플러스,1,1,1,94,-379244.9537,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,347770.KS,핌스,1,1,1,88,-390836.9321,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,005290.KS,동진쎄미켐,1,2,1,181,-501925.9484,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,005850.KS,에스엘,2,2,2,186,-631175.319,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,148150.KQ,세경하이테크,1,1,1,88,-677342.7194,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,348210.KQ,넥스틴,1,1,1,91,-759715.6879,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,036930.KQ,주성엔지니어링,1,1,1,179,-792492.9404,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,079810.KS,디이엔티,1,1,1,91,-825530.9276,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,000210.KS,DL,1,1,1,94,-1290987.8327,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,194480.KQ,데브시스터즈,1,1,1,94,-1298637.3741,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,196170.KQ,알테오젠,1,1,1,93,-1509153.2293,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,1211.HK,BYD,2,2,2,276,-1955948.3468,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,310200.KQ,애니플러스,1,1,1,91,-2091789.5827,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,271560.KS,오리온,1,1,1,91,-2288361.853,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,068270.KS,셀트리온,1,2,1,181,-2635388.9931,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3101324.1813,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,475960.KQ,토모큐브,2,2,1,158,-3278767.9123,True,595,-10643068.0499
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3419790.3836,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,007210.KS,벽산,1,1,1,92,-4025185.6131,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,018290.KS,브이티,1,1,1,89,-4638259.9956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,089890.KQ,코세스,1,1,1,92,-8211600.5567,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,278470.KS,에이피알,1,1,2,276,88619711.2895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,37448982.2986,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,211050.KQ,인카금융서비스,1,1,1,183,31117407.4915,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,042660.KS,한화오션,1,1,1,89,21037436.9402,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,032350.KS,롯데관광개발,1,2,1,185,16905541.9373,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,ANET,Arista Networks,1,2,1,364,11762002.9676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,035900.KQ,JYP Ent.,1,1,2,182,10031264.2921,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,007660.KS,이수페타시스,1,1,3,182,9799539.8057,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,001530.KS,DI동일,2,2,2,185,7697268.0054,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,122640.KQ,예스티,2,2,2,180,6327572.669,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,012330.KS,현대모비스,1,1,1,89,5961943.142,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4358834.8698,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,000660.KS,SK하이닉스,1,1,1,273,2597746.0235,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,328130.KQ,루닛,1,1,1,91,2126538.6541,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1955374.6492,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,006060.KS,화승인더,1,1,1,89,1943339.1224,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,006260.KS,LS,2,3,2,276,1176712.8144,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,100840.KQ,SNT에너지,2,2,2,182,707611.2586,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,267260.KS,HD현대일렉트릭,2,2,2,181,563937.4232,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,306040.KS,에스제이그룹,1,1,1,91,562151.9092,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,447631.8658,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,210980.KS,SK디앤디,1,1,1,92,148386.8045,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,036890.KS,진성티이씨,1,1,1,178,138383.0408,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,285490.KQ,노바텍,1,1,1,91,64193.8836,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,356860.KQ,티엘비,2,2,1,158,17505.0599,True,1428,49341869.0581
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,SBLK,Star Bulk Carriers,1,1,1,273,15188.151,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1694,80849901.9919
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,GLW,Corning,1,1,0,154,0.0,True,453,63991973.6201
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,106,81226206.7607
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,472850.KQ,폰드그룹,1,1,1,92,-3023.4199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,192820.KS,코스맥스,1,2,1,183,-12028.363,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,4751.T,Cyber Agent,1,1,1,92,-111887.5886,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,054950.KS,제이브이엠,1,1,1,91,-154425.9792,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-163621.4491,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,032640.KS,LG유플러스,1,1,1,94,-355355.5078,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,347770.KS,핌스,1,1,1,88,-379805.2445,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,005290.KS,동진쎄미켐,1,2,1,181,-499578.4003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,005850.KS,에스엘,2,2,2,186,-578859.7576,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,148150.KQ,세경하이테크,1,1,1,88,-642998.5815,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,348210.KQ,넥스틴,1,1,1,91,-733962.6137,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,036930.KQ,주성엔지니어링,1,1,1,179,-747915.2125,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,079810.KS,디이엔티,1,1,1,91,-790692.0077,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,000210.KS,DL,1,1,1,94,-1234241.1148,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,196170.KQ,알테오젠,1,1,1,93,-1453258.6653,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,1211.HK,BYD,2,2,2,276,-1906786.2696,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,310200.KQ,애니플러스,1,1,1,91,-2036675.5483,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,271560.KS,오리온,1,1,1,91,-2227608.8835,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,068270.KS,셀트리온,1,2,1,181,-2543286.5598,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3000987.2225,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,475960.KQ,토모큐브,2,2,1,158,-3190244.5834,True,588,-10517855.4846
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3348369.6999,False,0,
