account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,210980.KS,SK디앤디,1,1,1,92,166438.7272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,356860.KQ,티엘비,2,2,1,151,19070.8391,True,1550,63012350.8684
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1841,101305102.578
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,GLW,Corning,1,1,0,147,0.0,True,493,70031511.891
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,115,84038518.1323
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,472850.KQ,폰드그룹,1,1,1,92,-1511.7099,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,005290.KS,동진쎄미켐,1,2,1,181,-543591.0855,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,1211.HK,BYD,2,2,2,276,-2050317.8272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,271560.KS,오리온,1,1,1,91,-2430118.782,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,068270.KS,셀트리온,1,2,1,181,-2819593.8597,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3370409.6617,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,475960.KQ,토모큐브,2,2,1,151,-3466028.8003,True,632,-7702505.895
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3604643.9179,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,007210.KS,벽산,1,1,1,92,-4374634.8338,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,018290.KS,브이티,1,1,1,89,-4935863.532,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,089890.KQ,코세스,1,1,1,92,-8808349.42,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,278470.KS,에이피알,1,1,2,276,96809702.6954,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,41028844.1096,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,211050.KQ,인카금융서비스,1,1,1,183,33982750.9975,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,042660.KS,한화오션,1,1,1,89,22915779.5242,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,032350.KS,롯데관광개발,1,2,1,185,18403356.6965,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,ANET,Arista Networks,1,2,1,364,13179684.7068,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,007660.KS,이수페타시스,1,1,3,182,11477141.2002,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,001530.KS,DI동일,2,2,2,185,8456363.0263,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,122640.KQ,예스티,2,2,2,180,6891276.1101,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,012330.KS,현대모비스,1,1,1,89,6483613.1669,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4767475.6389,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,000660.KS,SK하이닉스,1,1,1,273,2882864.4895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2161203.5596,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,006060.KS,화승인더,1,1,1,89,2118273.6774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,100840.KQ,SNT에너지,2,2,2,182,685527.5651,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,267260.KS,HD현대일렉트릭,2,2,2,181,650932.5823,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,210980.KS,SK디앤디,1,1,1,92,166438.7272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,356860.KQ,티엘비,2,2,1,151,19070.8391,True,1550,63012350.8684
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1841,101305102.578
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,GLW,Corning,1,1,0,147,0.0,True,493,70031511.891
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,115,84038518.1323
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,472850.KQ,폰드그룹,1,1,1,92,-1511.7099,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,005290.KS,동진쎄미켐,1,2,1,181,-543591.0855,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,1211.HK,BYD,2,2,2,276,-2050317.8272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,271560.KS,오리온,1,1,1,91,-2430118.782,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,068270.KS,셀트리온,1,2,1,181,-2819593.8597,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3370409.6617,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,475960.KQ,토모큐브,2,2,1,151,-3466028.8003,True,632,-7702505.895
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3604643.9179,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,007210.KS,벽산,1,1,1,92,-4374634.8338,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,018290.KS,브이티,1,1,1,89,-4935863.532,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,089890.KQ,코세스,1,1,1,92,-8808349.42,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,278470.KS,에이피알,1,1,4,276,93826802.6253,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PLTR,Palantir Technologies Inc.,1,1,6,274,39557566.5252,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,211050.KQ,인카금융서비스,1,1,1,183,33486611.7523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,042660.KS,한화오션,1,1,1,89,22759250.9755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,032350.KS,롯데관광개발,1,2,1,185,18141236.1112,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,ANET,Arista Networks,1,2,1,364,13061149.3061,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,007660.KS,이수페타시스,1,1,3,182,10981258.6105,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,001530.KS,DI동일,2,2,2,185,8396497.9699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,122640.KQ,예스티,2,2,2,180,6776845.3261,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,012330.KS,현대모비스,1,1,1,89,6371826.733,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4631262.0492,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,000660.KS,SK하이닉스,1,1,1,273,2882864.4895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2116178.4855,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,006060.KS,화승인더,1,1,1,89,2103298.735,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,100840.KQ,SNT에너지,2,2,2,182,638416.0881,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,267260.KS,HD현대일렉트릭,2,2,2,181,618932.2832,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,210980.KS,SK디앤디,1,1,1,92,164994.5734,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,356860.KQ,티엘비,2,2,1,151,18789.3507,True,1522,61874063.2398
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1807,99434177.2723
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,GLW,Corning,1,1,0,147,0.0,True,484,68753046.1567
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,113,82576978.6866
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,005290.KS,동진쎄미켐,1,2,1,181,-530809.2731,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,1211.HK,BYD,2,2,2,276,-1997201.0759,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,271560.KS,오리온,1,1,1,91,-2396367.1322,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,068270.KS,셀트리온,1,2,1,181,-2819593.8597,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3344565.2935,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,475960.KQ,토모큐브,2,2,1,151,-3428576.6227,True,621,-7568443.2924
