매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-02-01,24600.0,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2021-03-01,26100.0,28,5.46,s_rebalance_exit
2021-02-01,663.3102,mincvar 월간 리밸런스 — 목표비중 14.0% 재조정 보유,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-03-01,586.1576,28,-11.69,s_rebalance_exit
2021-02-01,21829.0,mincvar 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),디바이스,187870,KR,5.0,1,smic,2020-05-31,26300.0,2021-03-01,20576.0,28,-6.3,s_rebalance_exit
2021-02-01,180100.0,mincvar 월간 리밸런스 — 목표비중 11.1% 신규 편입 (18개월 유효 리포트 유니버스),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-03-01,160200.0,28,-11.58,s_rebalance_exit
2021-01-04,549.61,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2021-02-01,539.93,28,0.59,s_rebalance_exit
2021-01-04,215.1059,mincvar 월간 리밸런스 — 목표비중 16.7% 재조정 보유,BABA,BABA,US,5.0,1,smic,2019-12-24,210.96,2021-02-01,245.7811,28,17.0,s_rebalance_exit
2021-01-04,235.7582,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-02-01,236.3233,28,2.64,s_rebalance_exit
2021-01-04,90.54,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2021-02-01,120.98,28,36.82,s_rebalance_exit
2020-12-01,21050.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic,2019-11-05,23687.0,2021-01-04,21350.0,34,0.82,s_rebalance_exit
2020-12-01,5320.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SFA반도체,036540,KR,5.0,1,smic,2019-12-18,5500.0,2021-01-04,5930.0,34,10.8,s_rebalance_exit
2020-12-01,8327.0,mincvar 월간 리밸런스 — 목표비중 7.9% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2021-01-04,8352.0,34,-0.3,s_rebalance_exit
2020-12-01,7770.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-01-04,10100.0,34,29.21,s_rebalance_exit
2020-11-02,16550.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2020-12-01,16350.0,29,-1.8,s_rebalance_exit
2020-11-02,6990.0,mincvar 월간 리밸런스 — 목표비중 11.3% 신규 편입 (18개월 유효 리포트 유니버스),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-12-01,7770.0,29,10.49,s_rebalance_trim
2020-10-01,333.64,mincvar 월간 리밸런스 — 목표비중 25.0% 재조정 보유,ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2020-11-02,432.1,32,25.62,s_rebalance_exit
2020-09-01,3854.0,mincvar 월간 리밸런스 — 목표비중 1.5% 재조정 보유,세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2020-10-01,5528.0,30,42.58,s_rebalance_exit
2020-09-01,19500.0,mincvar 월간 리밸런스 — 목표비중 7.3% 재조정 보유,알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-10-01,15400.0,30,-21.5,s_rebalance_exit
2020-09-01,67900.0,mincvar 월간 리밸런스 — 목표비중 8.8% 재조정 보유,콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-10-01,61000.0,30,-10.7,s_rebalance_exit
2020-09-01,137000.0,mincvar 월간 리밸런스 — 목표비중 8.2% 재조정 보유,HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-10-01,139500.0,30,1.21,s_rebalance_exit
2020-08-03,29369.0,mincvar 월간 리밸런스 — 목표비중 6.9% 재조정 보유,동국제약,086450,KR,5.0,1,smic,2019-11-05,20175.56,2020-10-01,27350.0,59,-7.43,s_rebalance_exit
2020-09-01,34900.0,mincvar 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2020-10-01,30100.0,30,-14.27,s_rebalance_exit
2020-09-01,1495000.0,mincvar 월간 리밸런스 — 목표비중 12.8% 신규 편입 (18개월 유효 리포트 유니버스),LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-10-01,1448000.0,30,-3.72,s_rebalance_exit
2020-09-01,22537.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2020-10-01,21057.0,30,-7.13,s_rebalance_exit
2020-08-03,12596.0,mincvar 월간 리밸런스 — 목표비중 8.0% 신규 편입 (18개월 유효 리포트 유니버스),이엠텍,091120,KR,5.0,1,smic,2019-08-11,19500.0,2020-09-01,13329.0,29,5.19,s_rebalance_exit
2020-08-03,9740.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2020-09-01,8377.0,29,-14.51,s_rebalance_exit
2020-08-03,4704.0,mincvar 월간 리밸런스 — 목표비중 6.6% 재조정 보유,세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2020-09-01,3854.0,29,-18.56,s_rebalance_trim
2020-08-03,9850.0,mincvar 월간 리밸런스 — 목표비중 6.5% 재조정 보유,알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-09-01,19500.0,29,96.78,s_rebalance_trim
2020-08-03,59200.0,mincvar 월간 리밸런스 — 목표비중 10.0% 재조정 보유,콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-09-01,67900.0,29,14.01,s_rebalance_trim
2020-08-03,134000.0,mincvar 월간 리밸런스 — 목표비중 11.3% 재조정 보유,HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-09-01,137000.0,29,1.63,s_rebalance_trim
2020-07-01,294000.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-08-03,221000.0,33,-25.28,s_rebalance_exit
2020-07-01,4212.0,mincvar 월간 리밸런스 — 목표비중 11.9% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2020-08-03,4704.0,33,11.01,s_rebalance_trim
2020-07-01,7510.0,mincvar 월간 리밸런스 — 목표비중 5.0% 재조정 보유,알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-08-03,9850.0,33,30.37,s_rebalance_trim
2020-07-01,116500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-08-03,134000.0,33,14.33,s_rebalance_trim
2020-07-01,24444.0,mincvar 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),동국제약,086450,KR,5.0,1,smic,2019-11-05,20175.56,2020-08-03,29369.0,33,19.43,s_rebalance_trim
2020-06-01,17550.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),비에이치,090460,KR,5.0,1,smic,2019-11-05,45300.0,2020-07-01,20050.0,30,13.56,s_rebalance_exit
2020-06-01,8554.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2020-07-01,8276.0,30,-3.83,s_rebalance_exit
2020-06-01,38000.0,mincvar 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-07-01,35200.0,30,-7.92,s_rebalance_exit
2020-06-01,6680.0,mincvar 월간 리밸런스 — 목표비중 14.3% 신규 편입 (18개월 유효 리포트 유니버스),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-07-01,7510.0,30,11.75,s_rebalance_trim
2020-05-01,185.9028,mincvar 월간 리밸런스 — 목표비중 33.3% 재조정 보유,BABA,BABA,US,5.0,1,smic,2019-12-24,210.96,2020-06-01,195.5422,31,6.06,s_rebalance_exit
2020-04-01,17318.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),NHN KCP,060250,KR,5.0,1,smic,2019-08-11,19300.0,2020-05-01,22164.0,30,27.22,s_rebalance_exit
2020-04-01,23150.0,mincvar 월간 리밸런스 — 목표비중 0.3% 재조정 보유,콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-05-01,28800.0,30,23.66,s_rebalance_exit
2020-04-01,21300.0,mincvar 월간 리밸런스 — 목표비중 8.1% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic,2019-08-11,,2020-05-01,18650.0,30,-12.97,s_rebalance_exit
2020-04-01,14050.0,mincvar 월간 리밸런스 — 목표비중 11.4% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic,2019-11-05,23687.0,2020-05-01,16500.0,30,16.73,s_rebalance_exit
2020-04-01,7040.0,mincvar 월간 리밸런스 — 목표비중 13.7% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2020-05-01,7040.0,30,-0.6,s_rebalance_exit
2020-04-01,8096.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,한온시스템,018880,KR,5.0,1,smic,2019-12-24,15700.0,2020-05-01,8486.0,30,4.19,s_rebalance_exit
2020-03-02,11600.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2020-04-01,8440.0,30,-27.68,s_rebalance_exit
2020-03-02,16876.0,mincvar 월간 리밸런스 — 목표비중 8.8% 신규 편입 (18개월 유효 리포트 유니버스),동국제약,086450,KR,5.0,1,smic,2019-11-05,20175.56,2020-04-01,15315.0,30,-9.79,s_rebalance_exit
2020-03-02,27300.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-04-01,23150.0,30,-15.71,s_rebalance_trim
2020-03-02,7570.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2020-04-01,7040.0,30,-7.56,s_rebalance_trim
2020-02-03,19950.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),에코마케팅,230360,KR,5.0,1,smic,2019-11-05,52500.0,2020-03-02,13075.0,28,-34.85,s_rebalance_exit
2020-02-03,57500.0,mincvar 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),아이티엠반도체,084850,KR,5.0,1,smic,2019-12-18,47200.0,2020-03-02,51200.0,28,-11.49,s_rebalance_exit
2020-02-03,42950.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-02,38300.0,28,-11.36,s_rebalance_exit
2020-02-03,7450.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-03-02,6640.0,28,-11.41,s_rebalance_exit
2020-02-03,257.5,mincvar 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2020-03-02,218.91,28,-15.13,s_rebalance_exit
2020-02-03,9760.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한온시스템,018880,KR,5.0,1,smic,2019-12-24,15700.0,2020-03-02,9713.0,28,-1.08,s_rebalance_trim
