매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-06-28,59900.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2023-07-11,60100.0,13,-0.27,q_stop
2023-06-30,19150.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,2,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-07-11,17570.0,11,-8.8,q_stop
2023-05-03,21050.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-07-07,27450.0,65,29.62,q_stop
2023-05-30,13887.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,2,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-07-07,29126.0,38,108.48,q_stop
2023-06-15,116000.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스엠,041510,KR,5.0,1,ewha,2023-02-08,135600.0,2023-07-07,106600.0,22,-8.65,q_stop
2023-05-23,458500.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HS효성첨단소재,298050,KR,5.0,2,smic|star,2019-08-11|2022-10-31,143300.0|616000.0,2023-07-06,451500.0,44,-2.12,q_stop
2023-06-23,307000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),하이브,352820,KR,5.0,4,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-06-30,280500.0,7,-9.18,q_stop
2023-06-09,9870.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제이시스메디칼,287410,KR,5.0,2,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-06-29,10530.0,20,6.05,q_stop
2023-05-17,169000.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2023-06-29,209560.0,43,23.26,q_half_+3R
2023-05-03,94000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),JYP Ent.,035900,KR,5.0,2,ewha|smic,2022-04-16|2022-08-13,92400.0|75100.0,2023-06-28,126300.0,56,33.56,q_stop
2023-05-19,42750.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),ISC,095340,KR,5.0,1,star,2023-02-16,51000.0,2023-06-23,51500.0,35,19.75,q_stop
2023-04-28,51300.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-06-22,55500.0,55,7.54,q_stop
2023-06-01,25300.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대덕전자,353200,KR,5.0,1,star,2022-05-28,,2023-06-21,31372.0,20,23.26,q_half_+3R
2023-05-18,21700.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2023-06-15,19880.0,28,-8.94,q_stop
2023-05-03,21050.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-06-12,26102.0,40,23.26,q_half_+3R
2023-05-17,37800.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-06-06|2023-04-22,50000.0|39000.0,2023-06-09,34750.0,23,-8.62,q_stop
2023-05-30,13887.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,2,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-06-09,17219.88,10,23.26,q_half_+3R
2022-12-26,18400.0,깡토 추세추종: RS 58 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼양패키징,272550,KR,5.0,2,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2023-06-01,16900.0,157,-8.7,q_stop
2023-05-19,42750.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),ISC,095340,KR,5.0,1,star,2023-02-16,51000.0,2023-05-26,53010.0,7,23.26,q_half_+3R
2023-04-07,206000.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하이브,352820,KR,5.0,4,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-05-23,271000.0,46,30.77,q_stop
2023-05-15,11980.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-05-19,10910.0,4,-9.48,q_stop
2023-05-03,94000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),JYP Ent.,035900,KR,5.0,2,ewha|smic,2022-04-16|2022-08-13,92400.0|75100.0,2023-05-17,116560.0,14,23.26,q_half_+3R
2023-05-03,90200.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스티팜,237690,KR,5.0,2,smic|star,2021-12-13|2022-05-17,185000.0|132700.0,2023-05-15,82100.0,12,-9.53,q_stop
2023-05-04,22650.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-05-12,20350.0,8,-10.69,q_stop
2023-02-15,58200.0,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),넥스틴,348210,KR,5.0,1,smic,2021-11-03,72400.0,2023-05-10,62300.0,84,6.4,q_stop
2023-04-21,58200.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국항공우주,047810,KR,5.0,1,smic,2022-12-08,67000.0,2023-05-08,54700.0,17,-6.58,q_stop
2023-04-17,79800.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),씨에스윈드,112610,KR,5.0,5,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2023-05-04,72800.0,17,-9.32,q_stop
2023-04-18,38750.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2023-05-03,35000.0,15,-10.22,q_stop
2023-04-24,74240.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),비나텍,126340,KR,5.0,2,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-04-26,64242.0,2,-13.99,q_stop
2023-03-23,5389.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세경하이테크,148150,KR,5.0,1,smic,2021-11-03,10742.69,2023-04-25,5239.0,33,-3.37,q_stop
2023-01-05,144000.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼성전기,009150,KR,5.0,2,ewha|star,2022-03-15|2022-04-09,267000.0,2023-04-24,141100.0,109,-2.6,q_stop
2023-03-17,259776.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2023-04-24,361069.0,38,38.16,q_stop
2023-03-20,86159.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인텔리안테크,189300,KR,5.0,2,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2023-04-24,66701.0,35,-23.05,q_stop
2023-03-09,40128.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비나텍,126340,KR,5.0,2,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-04-21,58579.0,43,45.11,q_stop
2023-04-13,129800.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-04-21,117900.0,8,-9.71,q_stop
2023-04-12,19100.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,2,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-04-18,17350.0,6,-9.71,q_stop
2023-03-17,259776.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2023-04-14,322122.24,28,23.26,q_half_+3R
2023-04-07,206000.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하이브,352820,KR,5.0,4,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-04-14,255440.0,7,23.26,q_half_+3R
2023-04-05,85700.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엔켐,348370,KR,5.0,1,smic,2021-12-13,174900.0,2023-04-13,72900.0,8,-15.45,q_stop
2023-03-17,10210.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-04-12,10300.0,26,0.28,q_stop
2023-03-29,16130.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,2,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-04-07,15290.0,9,-5.78,q_stop
2023-03-29,21800.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-04-05,18930.0,7,-13.69,q_stop
2023-03-09,40128.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비나텍,126340,KR,5.0,2,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-03-31,49758.72,22,23.26,q_half_+3R
2023-03-24,245000.0,깡토 추세추종: RS 99 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-03-29,222500.0,5,-9.73,q_stop
2023-02-13,17286.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2023-03-20,21015.0,35,20.84,q_stop
2023-01-26,13780.0,깡토 추세추종: RS 54 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-03-15,14770.0,48,6.54,q_stop
2023-01-26,22400.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인바디,041830,KR,5.0,1,smic,2022-05-12,43000.0,2023-03-15,28000.0,48,24.25,q_stop
2023-02-02,73864.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인텔리안테크,189300,KR,5.0,2,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2023-03-15,76188.0,41,2.53,q_stop
2023-02-09,36900.0,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,2,ewha|yig,2019-11-01|2022-10-08,71500.0|47000.0,2023-03-15,34100.0,34,-8.14,q_stop
2023-03-03,49500.0,깡토 추세추종: RS 57 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2023-03-15,46000.0,12,-7.63,q_stop
2023-03-06,449500.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),HS효성첨단소재,298050,KR,5.0,2,smic|star,2019-08-11|2022-10-31,143300.0|616000.0,2023-03-15,415000.0,9,-8.23,q_stop
2023-03-07,47850.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2023-03-15,43900.0,8,-8.8,q_stop
2022-12-21,19200.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-03-13,18400.0,82,-4.74,q_stop
2023-02-14,141900.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-03-13,190400.0,27,33.38,q_stop
2023-02-20,97200.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2023-03-13,88200.0,21,-9.8,q_stop
2023-02-13,17286.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2023-03-10,21434.64,25,23.26,q_half_+3R
2023-01-17,48800.0,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2023-03-09,44550.0,51,-9.26,q_stop
2022-12-05,7950.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2023-03-07,7290.0,92,-8.85,q_stop
2023-02-23,158500.0,깡토 추세추종: RS 57 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-03-07,145000.0,12,-9.07,q_stop
2023-02-14,141900.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-03-03,175956.0,17,23.26,q_half_+3R
2023-02-22,66500.0,깡토 추세추종: RS 64 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엔켐,348370,KR,5.0,1,smic,2021-12-13,174900.0,2023-02-28,61600.0,6,-7.92,q_stop
2022-12-12,83200.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),스튜디오드래곤,253450,KR,5.0,2,ewha|voera,2020-09-04|2021-08-21,116000.0,2023-02-23,75800.0,73,-9.44,q_stop
2023-02-16,40.63,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2023-02-21,36.53,5,-9.77,q_stop
2022-12-19,164500.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하이브,352820,KR,5.0,2,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-02-20,181000.0,63,9.37,q_stop
2023-02-10,236028.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2023-02-20,214702.0,10,-9.58,q_stop
2022-12-12,34300.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2023-02-15,31450.0,65,-8.86,q_stop
2023-01-10,63500.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2023-02-15,58100.0,36,-9.05,q_stop
2023-01-26,35150.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2023-02-15,32300.0,20,-8.66,q_stop
2022-12-14,97800.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2023-02-14,104900.0,62,6.62,q_stop
2022-12-16,18700.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2023-02-14,19690.0,60,4.66,q_stop
2023-01-26,6613.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,1,smic,2022-11-13,7600.0,2023-02-13,7506.0,18,12.82,q_stop
2023-01-26,22400.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인바디,041830,KR,5.0,1,smic,2022-05-12,43000.0,2023-02-10,27776.0,15,23.26,q_half_+3R
2022-12-19,164500.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하이브,352820,KR,5.0,2,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-02-09,203980.0,52,23.26,q_half_+3R
2023-01-26,6613.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,1,smic,2022-11-13,7600.0,2023-02-08,8200.12,13,23.26,q_half_+3R
2022-12-16,88100.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에스티팜,237690,KR,5.0,2,smic|star,2021-12-13|2022-05-17,185000.0|132700.0,2023-01-11,80600.0,26,-9.06,q_stop
2023-01-04,26850.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2023-01-06,24550.0,2,-9.11,q_stop
2022-12-28,34100.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2023-01-03,30450.0,6,-11.24,q_stop
2022-12-06,8120.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LS에코에너지,229640,KR,5.0,1,ewha,2021-10-09,12040.0,2023-01-02,7290.0,27,-10.76,q_stop
2022-12-14,22200.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2023-01-02,20000.0,19,-10.45,q_stop
2022-05-16,83400.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-12-29,90500.0,227,7.86,q_stop
2022-12-15,20250.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-12-26,22150.0,11,8.73,q_stop
2022-11-30,73187.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인텔리안테크,189300,KR,5.0,2,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2022-12-23,66023.0,23,-10.33,q_stop
2022-12-15,20250.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-12-16,25110.0,1,23.26,q_half_+3R
2022-11-24,69600.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2022-12-15,64000.0,21,-8.6,q_stop
2022-12-06,160000.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-12-13,146000.0,7,-9.3,q_stop
2022-11-30,13600.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-12-09,12550.0,9,-8.27,q_stop
