매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-09-01,73600.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-10-02,79200.0,31,6.96,s_rebalance_exit
2023-09-01,11840.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),우리금융지주,316140,KR,5.0,1,smic,2022-11-13,14700.0,2023-10-02,12260.0,31,2.93,s_rebalance_exit
2023-08-01,653000.0,msharpe 월간 리밸런스 — 목표비중 5.2% 재조정 보유,POSCO홀딩스,005490,KR,5.0,1,smic,2022-12-08,365000.0,2023-10-02,535000.0,62,-18.56,s_rebalance_exit
2023-09-01,137100.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2023-10-02,128300.0,31,-6.98,s_rebalance_exit
2023-09-01,14920.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),원텍,336570,KR,5.0,1,ewha,2023-02-08,6200.0,2023-10-02,11500.0,31,-23.38,s_rebalance_exit
2023-09-01,155400.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2023-10-02,168600.0,31,7.84,s_rebalance_exit
2023-06-01,49300.0,msharpe 월간 리밸런스 — 목표비중 2.3% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2023-02-16|2023-05-22,51000.0|55000.0,2023-10-02,78800.0,123,58.88,s_rebalance_exit
2023-06-01,57424.0,msharpe 월간 리밸런스 — 목표비중 5.4% 재조정 보유,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-10-02,72546.0,123,3.1,s_rebalance_exit
2023-09-01,5764.0,msharpe 월간 리밸런스 — 목표비중 10.5% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|yig,2023-04-13|2023-08-10,3800.0|8370.0,2023-10-02,5895.0,31,1.66,s_rebalance_exit
2023-09-01,71300.0,msharpe 월간 리밸런스 — 목표비중 7.8% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha,2023-05-24,59400.0,2023-10-02,57800.0,31,-19.42,s_rebalance_exit
2023-09-01,110300.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),롯데웰푸드,280360,KR,5.0,1,smic,2023-06-09,107000.0,2023-10-02,109200.0,31,-1.59,s_rebalance_exit
2023-08-01,32250.0,msharpe 월간 리밸런스 — 목표비중 2.1% 재조정 보유,아이센스,099190,KR,5.0,1,star,2023-06-12,28120.0,2023-10-02,26950.0,62,-17.67,s_rebalance_exit
2023-08-01,38600.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2023-09-01,39200.0,31,0.95,s_rebalance_exit
2023-08-01,76500.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2023-09-01,68400.0,31,-11.12,s_rebalance_exit
2023-06-01,35750.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,에스엘,005850,KR,5.0,1,ewha|smic|star,2021-04-10|2021-06-06|2023-04-22,50000.0|39000.0,2023-09-01,35600.0,92,-3.59,s_rebalance_exit
2023-07-03,54000.0,msharpe 월간 리밸런스 — 목표비중 2.1% 재조정 보유,HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-09-01,41600.0,60,-23.42,s_rebalance_exit
2023-07-03,140500.0,msharpe 월간 리밸런스 — 목표비중 5.4% 재조정 보유,현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-09-01,175800.0,60,19.79,s_rebalance_exit
2023-07-03,77400.0,msharpe 월간 리밸런스 — 목표비중 1.8% 재조정 보유,영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-08,85000.0,2023-09-01,74900.0,60,-3.46,s_rebalance_exit
2023-06-01,97100.0,msharpe 월간 리밸런스 — 목표비중 1.0% 재조정 보유,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-09-01,123000.0,92,25.91,s_rebalance_exit
2023-08-01,16150.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-09-01,15260.0,31,-6.08,s_rebalance_exit
2023-08-01,23050.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),SK오션플랜트,100090,KR,5.0,1,ewha,2022-09-07,38850.0,2023-09-01,21800.0,31,-5.99,s_rebalance_exit
2023-06-01,13760.0,msharpe 월간 리밸런스 — 목표비중 2.4% 재조정 보유,이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-09-01,33064.0,92,138.85,s_rebalance_exit
2023-08-01,23.44,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-09-01,21.35,31,-6.15,s_rebalance_exit
2023-08-01,44.1034,msharpe 월간 리밸런스 — 목표비중 6.1% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2023-09-01,46.4565,31,8.53,s_rebalance_exit
2023-08-01,36900.0,msharpe 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),삼성E&A,028050,KR,5.0,1,smic|star,2022-12-08|2023-02-14,33800.0|35250.0,2023-09-01,34000.0,31,-8.41,s_rebalance_exit
2023-06-01,16162.0,msharpe 월간 리밸런스 — 목표비중 2.8% 재조정 보유,DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2023-09-01,17845.0,92,2.12,s_rebalance_exit
2023-06-01,79600.0,msharpe 월간 리밸런스 — 목표비중 1.5% 재조정 보유,효성중공업,298040,KR,5.0,1,star,2023-03-01,103150.0,2023-09-01,198300.0,92,73.54,s_rebalance_exit
2023-06-01,16210.0,msharpe 월간 리밸런스 — 목표비중 1.8% 재조정 보유,화신,010690,KR,5.0,1,star,2023-04-22,17620.0,2023-09-01,12930.0,92,-24.81,s_rebalance_exit
2023-07-03,20600.0,msharpe 월간 리밸런스 — 목표비중 0.1% 재조정 보유,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-09-01,22400.0,60,8.09,s_rebalance_exit
2023-08-01,104800.0,msharpe 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|yig,2023-05-24|2023-05-25,84000.0|84800.0,2023-09-01,88200.0,31,-16.34,s_rebalance_exit
2023-07-03,32565.0,msharpe 월간 리밸런스 — 목표비중 4.4% 재조정 보유,루닛,328130,KR,5.0,1,smic,2023-05-25,32447.73,2023-09-01,39196.0,60,19.64,s_rebalance_exit
2023-08-01,29.5366,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2023-09-01,26.9017,31,-6.16,s_rebalance_exit
2023-08-01,2995.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),메쎄이상,408920,KR,5.0,1,smic,2023-06-09,4620.0,2023-09-01,2990.0,31,-0.77,s_rebalance_exit
2023-08-01,9640.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star,2023-06-12,12690.0,2023-09-01,9530.0,31,-1.73,s_rebalance_exit
2023-08-01,27650.0,msharpe 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-09-01,27650.0,31,-0.6,s_rebalance_trim
2023-08-01,40997.0,msharpe 월간 리밸런스 — 목표비중 7.8% 신규 편입 (18개월 유효 리포트 유니버스),JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-09-01,46048.0,31,11.65,s_rebalance_trim
2023-08-01,425500.0,msharpe 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-09-01,320500.0,31,-25.13,s_rebalance_trim
2023-08-01,653000.0,msharpe 월간 리밸런스 — 목표비중 7.2% 신규 편입 (18개월 유효 리포트 유니버스),POSCO홀딩스,005490,KR,5.0,1,smic,2022-12-08,365000.0,2023-09-01,576000.0,31,-12.32,s_rebalance_trim
2023-06-01,49300.0,msharpe 월간 리밸런스 — 목표비중 3.1% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2023-02-16|2023-05-22,51000.0|55000.0,2023-09-01,99400.0,92,100.41,s_rebalance_trim
2023-06-01,57424.0,msharpe 월간 리밸런스 — 목표비중 7.4% 재조정 보유,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-09-01,69388.0,92,-1.39,s_rebalance_trim
2023-07-03,458000.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),HS효성첨단소재,298050,KR,5.0,1,smic|star,2019-08-11|2022-10-31,143300.0|616000.0,2023-08-01,478500.0,29,3.85,s_rebalance_exit
2023-07-03,33615.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),코윈테크,282880,KR,5.0,1,smic|star,2019-11-05|2023-04-22,41100.0|40200.0,2023-08-01,34541.0,29,2.14,s_rebalance_exit
2023-07-03,45800.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),덕산네오룩스,213420,KR,5.0,1,ewha|star,2020-08-22|2023-06-12,46600.0|65700.0,2023-08-01,40050.0,29,-13.08,s_rebalance_exit
2023-06-01,9120.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2023-08-01,8100.0,61,-11.96,s_rebalance_exit
2023-04-03,43750.0,msharpe 월간 리밸런스 — 목표비중 0.3% 재조정 보유,두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-08-01,57900.0,120,31.55,s_rebalance_exit
2023-04-03,21200.0,msharpe 월간 리밸런스 — 목표비중 1.0% 재조정 보유,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-08-01,49150.0,120,130.45,s_rebalance_exit
2023-07-03,7090.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2023-08-01,9090.0,29,27.44,s_rebalance_exit
2023-07-03,7330.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2023-08-01,6675.0,29,-9.48,s_rebalance_exit
2023-07-03,37600.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2023-08-01,30550.0,29,-19.24,s_rebalance_exit
2023-07-03,10500.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2023-08-01,11100.0,29,5.08,s_rebalance_exit
2023-04-03,77900.0,msharpe 월간 리밸런스 — 목표비중 2.8% 재조정 보유,JYP Ent.,035900,KR,5.0,1,ewha|smic,2022-04-16|2022-08-13,92400.0|75100.0,2023-08-01,135500.0,120,15.18,s_rebalance_exit
2023-07-03,29700.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),인바디,041830,KR,5.0,1,smic,2022-05-12,43000.0,2023-08-01,27750.0,29,-7.13,s_rebalance_exit
2023-07-03,9950.0,msharpe 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),한솔아이원스,114810,KR,5.0,1,smic,2022-05-12,16450.0,2023-08-01,8850.0,29,-11.59,s_rebalance_exit
2023-07-03,3980.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,smic,2022-05-12,5310.0,2023-08-01,3555.0,29,-11.21,s_rebalance_exit
2023-07-03,36350.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2023-08-01,36500.0,29,-0.19,s_rebalance_exit
2023-07-03,32300.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),대덕전자,353200,KR,5.0,1,star,2022-05-28,,2023-08-01,36250.0,29,11.56,s_rebalance_exit
2023-06-01,290414.0,msharpe 월간 리밸런스 — 목표비중 1.3% 재조정 보유,한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2023-08-01,261471.0,61,-10.51,s_rebalance_exit
2023-06-01,34100.0,msharpe 월간 리밸런스 — 목표비중 0.9% 재조정 보유,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-08-01,38500.0,61,12.23,s_rebalance_exit
2023-07-03,15920.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-08-01,21560.0,29,34.62,s_rebalance_exit
2023-07-03,7120.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),아난티,025980,KR,5.0,1,voera,2022-09-28,10630.0,2023-08-01,6690.0,29,-6.6,s_rebalance_exit
2023-07-03,7520.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),코엔텍,029960,KR,5.0,1,ewha|star,2022-10-07|2022-10-31,11320.0,2023-08-01,7030.0,29,-7.08,s_rebalance_exit
2023-06-01,48400.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,HD현대일렉트릭,267260,KR,5.0,1,ewha,2022-10-07,44250.0,2023-08-01,74500.0,61,53.0,s_rebalance_exit
2023-07-03,5485.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-08-01,4810.0,29,-12.83,s_rebalance_exit
2023-04-03,41.4125,msharpe 월간 리밸런스 — 목표비중 4.1% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2023-08-01,44.375,120,5.38,s_rebalance_exit
2023-06-01,113300.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2023-08-01,133200.0,61,16.86,s_rebalance_exit
2023-06-01,8180.0,msharpe 월간 리밸런스 — 목표비중 3.5% 재조정 보유,원텍,336570,KR,5.0,1,ewha,2023-02-08,6200.0,2023-08-01,10990.0,61,13.58,s_rebalance_exit
2023-06-01,26700.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2023-08-01,26200.0,61,-2.14,s_rebalance_exit
2023-07-03,98588.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2023-08-01,87183.0,29,-12.1,s_rebalance_exit
2023-06-01,34350.0,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2023-08-01,33700.0,61,-2.92,s_rebalance_exit
2023-07-03,17800.0,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,star,2023-03-01,24100.0,2023-08-01,13930.0,29,-22.21,s_rebalance_exit
2023-07-03,14090.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),티에스아이,277880,KR,5.0,1,star,2023-03-01,21200.0,2023-08-01,14300.0,29,0.88,s_rebalance_exit
2023-06-01,16610.0,msharpe 월간 리밸런스 — 목표비중 1.3% 재조정 보유,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2023-08-01,16670.0,61,-0.24,s_rebalance_exit
2023-07-03,18762.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2023-08-01,18249.0,29,-3.32,s_rebalance_exit
2023-06-01,14830.0,msharpe 월간 리밸런스 — 목표비중 5.3% 재조정 보유,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2023-08-01,20400.0,61,19.04,s_rebalance_exit
2023-07-03,20200.0,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2023-08-01,17950.0,29,-11.67,s_rebalance_exit
2023-06-01,14080.0,msharpe 월간 리밸런스 — 목표비중 3.3% 재조정 보유,태웅,044490,KR,5.0,1,smic,2023-05-11,28600.0,2023-08-01,17050.0,61,10.96,s_rebalance_exit
2023-07-03,25550.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2023-08-01,25650.0,29,-0.21,s_rebalance_exit
2023-07-03,52200.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha,2023-05-24,59400.0,2023-08-01,43500.0,29,-17.17,s_rebalance_exit
2023-06-01,9590.0,msharpe 월간 리밸런스 — 목표비중 3.2% 재조정 보유,HD현대인프라코어,042670,KR,5.0,1,ewha,2023-05-27,15700.0,2023-08-01,12450.0,61,14.1,s_rebalance_exit
2023-07-03,55700.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,star,2023-06-12,88000.0,2023-08-01,54200.0,29,-3.28,s_rebalance_exit
2023-07-03,54000.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-08-01,46400.0,29,-14.59,s_rebalance_trim
2023-06-01,97100.0,msharpe 월간 리밸런스 — 목표비중 1.8% 재조정 보유,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-08-01,124000.0,61,26.94,s_rebalance_trim
2023-06-01,13760.0,msharpe 월간 리밸런스 — 목표비중 5.0% 재조정 보유,이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-08-01,37246.0,61,169.06,s_rebalance_trim
2023-06-01,49300.0,msharpe 월간 리밸런스 — 목표비중 2.3% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2023-02-16|2023-05-22,51000.0|55000.0,2023-08-01,101000.0,61,103.64,s_rebalance_trim
2023-06-01,79600.0,msharpe 월간 리밸런스 — 목표비중 3.1% 재조정 보유,효성중공업,298040,KR,5.0,1,star,2023-03-01,103150.0,2023-08-01,174500.0,61,52.71,s_rebalance_trim
2023-07-03,20600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-08-01,24000.0,29,15.81,s_rebalance_trim
2023-07-03,32565.0,msharpe 월간 리밸런스 — 목표비중 4.8% 신규 편입 (18개월 유효 리포트 유니버스),루닛,328130,KR,5.0,1,smic,2023-05-25,32447.73,2023-08-01,39422.0,29,20.33,s_rebalance_trim
2023-06-01,79500.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-08-16|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-07-03,86300.0,32,7.9,s_rebalance_exit
2023-06-01,274000.0,msharpe 월간 리밸런스 — 목표비중 6.8% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-07-03,282500.0,32,2.48,s_rebalance_exit
2023-06-01,2.52,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2023-07-03,4.07,32,59.76,s_rebalance_exit
2023-06-01,165100.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2023-07-03,207500.0,32,24.93,s_rebalance_exit
2023-06-01,38350.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha,2022-02-12,56200.0,2023-07-03,38400.0,32,-0.47,s_rebalance_exit
2023-06-01,25083.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-07-03,27252.0,32,8.0,s_rebalance_exit
2023-06-01,13324.0,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2023-07-03,12667.0,32,-5.5,s_rebalance_exit
2023-06-01,13020.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-07-03,15000.0,32,14.52,s_rebalance_exit
