매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-11-01,42200.0,DL,000210,KR,5.0,1,smic,2022-06-03,102000.0,2023-12-01,47800.0,30,12.59,s_rebalance_trim
2023-11-01,78300.0,LS,006260,KR,5.0,1,smic,2022-06-03,163000.0,2023-12-01,85300.0,30,8.29,s_rebalance_trim
2023-11-01,5210.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2023-12-01,5010.0,30,-4.41,s_rebalance_trim
2023-11-01,12880.0,LS ELECTRIC,010120,KR,5.0,1,star,2022-06-22,13740.0,2023-12-01,15180.0,30,17.15,s_rebalance_trim
2023-11-01,6275.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-12-01,9342.0,30,47.98,s_rebalance_trim
2023-11-01,90300.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-12-01,111600.0,30,22.85,s_rebalance_trim
2023-11-01,4005.0,키다리스튜디오,020120,KR,5.0,1,ewha,2022-08-12,17000.0,2023-12-01,4805.0,30,19.26,s_rebalance_trim
2023-11-01,13480.0,성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-12-01,12560.0,30,-7.38,s_rebalance_trim
2023-11-01,119800.0,오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2023-12-01,116800.0,30,-3.09,s_rebalance_trim
2023-11-01,28350.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-12-01,33300.0,30,16.76,s_rebalance_trim
2023-11-01,99500.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-12-01,106100.0,30,5.99,s_rebalance_trim
2023-11-01,360000.0,HS효성첨단소재,298050,KR,5.0,1,ewha|star,2022-09-15|2023-07-19,616000.0,2023-12-01,395000.0,30,9.06,s_rebalance_trim
2023-11-01,16430.0,바디텍메드,206640,KR,5.0,1,star,2022-09-20,33370.0,2023-12-01,17810.0,30,7.75,s_rebalance_trim
2023-11-01,3713.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-12-01,4981.0,30,33.35,s_rebalance_trim
2023-11-01,6500.0,바이오플러스,099430,KR,5.0,1,smic,2022-10-08,10736.79,2023-12-01,6370.0,30,-2.59,s_rebalance_trim
2023-11-01,11250.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2023-12-01,13130.0,30,16.01,s_rebalance_trim
2023-11-01,23800.0,삼성E&A,028050,KR,5.0,1,smic|star,2022-11-03|2022-12-03,35250.0|33800.0,2023-12-01,25200.0,30,5.25,s_rebalance_trim
2023-11-01,8510.0,이랜텍,054210,KR,5.0,1,smic,2022-11-04,17500.0,2023-12-01,9640.0,30,12.6,s_rebalance_trim
2023-11-01,11940.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2023-12-01,12950.0,30,7.81,s_rebalance_trim
2023-11-01,16.31,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-12-01,15.81,30,-3.65,s_rebalance_trim
2023-11-01,40.6924,NE,NE,US,5.0,1,smic,2022-11-18,47.16,2023-12-01,39.4511,30,-3.63,s_rebalance_trim
2023-11-01,50.7325,ANET,ANET,US,5.0,1,smic,2022-11-19,,2023-12-01,54.7525,30,7.28,s_rebalance_trim
2023-11-01,6290.0,코스맥스엔비티,222040,KR,5.0,1,star,2022-11-22,9660.0,2023-12-01,6230.0,30,-1.55,s_rebalance_trim
2023-11-01,14320.0,젬백스,082270,KR,5.0,1,star,2022-11-23,20550.0,2023-12-01,13230.0,30,-8.17,s_rebalance_trim
2023-11-01,9430.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2023-12-01,11200.0,30,18.06,s_rebalance_trim
2023-11-01,22550.0,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2023-12-01,24500.0,30,8.0,s_rebalance_trim
2023-11-01,16000.0,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2023-12-01,17600.0,30,9.34,s_rebalance_trim
2023-11-01,10120.0,화신,010690,KR,5.0,1,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-12-01,11740.0,30,15.31,s_rebalance_trim
2023-11-01,8350.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-12-01,10100.0,30,20.23,s_rebalance_trim
2023-11-01,14110.0,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2023-12-01,15850.0,30,11.66,s_rebalance_trim
2023-11-01,5760.0,NI스틸,008260,KR,5.0,1,star,2023-04-26,12500.0,2023-12-01,6100.0,30,5.27,s_rebalance_trim
2023-11-01,15340.0,태광,023160,KR,5.0,1,smic,2023-05-05,28840.0,2023-12-01,15030.0,30,-2.61,s_rebalance_trim
2023-11-01,10940.0,제이앤티씨,204270,KR,5.0,1,star|yig,2023-05-17|2023-10-06,12690.0|18700.0,2023-12-01,14360.0,30,30.48,s_rebalance_trim
2023-11-01,14650.0,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-12-01,14930.0,30,1.3,s_rebalance_trim
2023-11-01,24.7316,BAC,BAC,US,5.0,1,smic,2023-05-20,33.17,2023-12-01,28.6627,30,15.2,s_rebalance_trim
2023-11-01,6730.0,HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-24|2023-05-27,14900.0|15700.0,2023-12-01,7820.0,30,15.5,s_rebalance_trim
2023-11-01,58000.0,씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-12-01,60700.0,30,4.03,s_rebalance_trim
2023-11-01,164900.0,미원상사,002840,KR,5.0,1,star,2023-05-29,348500.0,2023-12-01,165000.0,30,-0.54,s_rebalance_trim
2023-11-01,11480.0,현대그린푸드,453340,KR,5.0,1,smic,2023-06-01,21600.0,2023-12-01,11400.0,30,-1.29,s_rebalance_trim
2023-11-01,206500.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-12-01,220000.0,30,5.9,s_rebalance_trim
2023-11-01,15130.0,넥슨게임즈,225570,KR,5.0,1,star,2023-06-24,32100.0,2023-12-01,15800.0,30,3.8,s_rebalance_trim
2023-11-01,9750.0,인터플렉스,051370,KR,5.0,1,ewha,2023-07-21,16800.0,2023-12-01,10770.0,30,9.8,s_rebalance_trim
2023-11-01,8120.0,선진뷰티사이언스,086710,KR,5.0,1,star,2023-08-06,16100.0,2023-12-01,7640.0,30,-6.48,s_rebalance_trim
2023-11-01,11469.0,하이로닉,149980,KR,5.0,1,star,2023-08-06,16800.0,2023-12-01,12743.0,30,10.44,s_rebalance_trim
2023-11-01,3765.0,SK리츠,395400,KR,5.0,1,star,2023-08-07,10820.0,2023-12-01,4005.0,30,5.74,s_rebalance_trim
2023-11-01,19170.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2023-12-01,26350.0,30,36.63,s_rebalance_trim
2023-11-01,10273.0,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2023-12-01,11876.0,30,14.91,s_rebalance_trim
2023-11-01,5000.0,삼영,003720,KR,5.0,1,star,2023-09-23,7820.0,2023-12-01,5130.0,30,1.99,s_rebalance_trim
2023-11-01,117900.0,SK하이닉스,000660,KR,5.0,1,smic,2023-10-13,164600.0,2023-12-01,132200.0,30,11.46,s_rebalance_trim
2023-10-02,37.5,EAF,EAF,US,5.0,1,smic,2022-05-21,,2023-11-01,34.4,30,-8.82,s_rebalance_trim
2023-10-02,50.5107,STNG,STNG,US,5.0,1,smic,2022-05-21,44.66,2023-11-01,52.5129,30,3.34,s_rebalance_trim
2023-10-02,19.11,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-11-01,16.31,30,-15.16,s_rebalance_trim
2023-10-02,43.3812,NE,NE,US,5.0,1,smic,2022-11-18,47.16,2023-11-01,40.6924,30,-6.76,s_rebalance_trim
2023-10-02,46.13,ANET,ANET,US,5.0,1,smic,2022-11-19,,2023-11-01,50.7325,30,9.32,s_rebalance_trim
2023-10-02,25.508,BAC,BAC,US,5.0,1,smic,2023-05-20,33.17,2023-11-01,24.7316,30,-3.62,s_rebalance_trim
2023-09-01,34216.0,코윈테크,282880,KR,5.0,1,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-10-02,33198.0,31,-3.56,s_rebalance_exit
2023-09-01,24200.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2019-10-24|2023-06-24|2023-07-21,45300.0|39000.0|38900.0,2023-10-02,20850.0,31,-14.36,s_rebalance_exit
2023-09-01,39200.0,한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-10-02,39600.0,31,0.42,s_rebalance_exit
2023-09-01,6210.0,세진중공업,075580,KR,5.0,1,smic|star,2020-06-06|2023-04-26,7790.0,2023-10-02,5160.0,31,-17.41,s_rebalance_exit
2023-09-01,28850.0,펌텍코리아,251970,KR,5.0,1,smic|star,2020-04-18|2023-08-06,20224.0|34300.0,2023-10-02,25550.0,31,-11.97,s_rebalance_exit
2023-09-01,70200.0,피엔티,137400,KR,5.0,1,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-10-02,61600.0,31,-12.78,s_rebalance_exit
2023-09-01,12820.0,제주항공,089590,KR,5.0,1,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2023-10-02,11140.0,31,-13.63,s_rebalance_exit
2023-09-01,23050.0,LIG아큐버,073490,KR,5.0,1,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2023-10-02,23950.0,31,3.28,s_rebalance_exit
2023-09-01,63900.0,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-10-02,54500.0,31,-15.22,s_rebalance_exit
2023-09-01,42800.0,덕산네오룩스,213420,KR,5.0,1,ewha|star,2020-08-22|2023-05-04,46600.0|65700.0,2023-10-02,42750.0,31,-0.72,s_rebalance_exit
2023-09-01,48500.0,티앤엘,340570,KR,5.0,1,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-10-02,42850.0,31,-12.18,s_rebalance_exit
2023-09-01,91000.0,HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-10-02,83000.0,31,-9.34,s_rebalance_exit
2023-09-01,21015.0,DI동일,001530,KR,5.0,1,ewha|smic,2021-04-08|2023-06-01,30700.0,2023-10-02,24682.0,31,16.75,s_rebalance_exit
2023-09-01,35600.0,에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-10-02,32600.0,31,-8.98,s_rebalance_exit
2023-09-01,269500.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2023-10-02,244500.0,31,-9.82,s_rebalance_exit
2023-09-01,7590.0,테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2023-10-02,6740.0,31,-11.73,s_rebalance_exit
2023-09-01,135200.0,삼성전기,009150,KR,5.0,1,ewha|star,2021-05-01|2022-04-09,267000.0,2023-10-02,137400.0,31,1.02,s_rebalance_exit
2023-09-01,48756.0,비나텍,126340,KR,5.0,1,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-10-02,44863.0,31,-8.54,s_rebalance_exit
2023-09-01,329500.0,효성티앤씨,298020,KR,5.0,1,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-10-02,352000.0,31,6.19,s_rebalance_exit
2023-09-01,1086147.0,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2022-07-19,1307000.0,2023-10-02,1002257.0,31,-8.28,s_rebalance_exit
2023-09-01,81800.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-07,185200.0|173000.0|101500.0,2023-10-02,84100.0,31,2.2,s_rebalance_exit
2023-09-01,7050.0,코엔텍,029960,KR,5.0,1,ewha|star,2021-09-30|2022-09-15,11320.0,2023-10-02,7110.0,31,0.25,s_rebalance_exit
2023-09-01,41600.0,HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-10-02,42000.0,31,0.36,s_rebalance_exit
2023-09-01,252000.0,하이브,352820,KR,5.0,1,ewha|smic|star|voera,2021-11-06|2022-05-28|2022-12-21|2023-02-08,628000.0|381500.0|223000.0|229500.0,2023-10-02,238000.0,31,-6.12,s_rebalance_exit
2023-09-01,81100.0,에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-04|2022-04-27|2023-07-22,185000.0|132700.0|106200.0,2023-10-02,76400.0,31,-6.36,s_rebalance_exit
2023-09-01,66200.0,엔켐,348370,KR,5.0,1,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-10-02,57100.0,31,-14.26,s_rebalance_exit
2023-09-01,129200.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-10-02,125300.0,31,-3.6,s_rebalance_exit
2023-09-01,36250.0,심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-10-02,38350.0,31,5.16,s_rebalance_exit
2023-09-01,53800.0,두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-10-02,51000.0,31,-5.77,s_rebalance_exit
2023-09-01,8030.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2023-10-02,7000.0,31,-13.35,s_rebalance_exit
2023-09-01,6544.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2023-10-02,6155.0,31,-6.51,s_rebalance_exit
2023-09-01,33650.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2023-10-02,32800.0,31,-3.11,s_rebalance_exit
2023-09-01,15150.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2023-10-02,15960.0,31,4.72,s_rebalance_exit
2023-09-01,14540.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2023-10-02,14030.0,31,-4.09,s_rebalance_exit
2023-09-01,48700.0,롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2023-10-02,39800.0,31,-18.76,s_rebalance_exit
2023-09-01,112800.0,JYP Ent.,035900,KR,5.0,1,ewha|smic,2022-04-09|2022-08-13,92400.0|75100.0,2023-10-02,112300.0,31,-1.04,s_rebalance_exit
2023-09-01,5680.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2023-10-02,5560.0,31,-2.7,s_rebalance_exit
2023-09-01,27900.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2023-10-02,26900.0,31,-4.16,s_rebalance_exit
2023-09-01,26384.0,인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-10-02,26313.0,31,-0.87,s_rebalance_exit
2023-09-01,29400.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2023-10-02,27200.0,31,-8.04,s_rebalance_exit
2023-09-01,13770.0,제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-01,12250.0|15100.0|15420.0,2023-10-02,12030.0,31,-13.16,s_rebalance_exit
2023-09-01,7680.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2023-10-02,7390.0,31,-4.35,s_rebalance_exit
2023-09-01,32900.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2023-10-02,40800.0,31,23.27,s_rebalance_exit
2023-09-01,3610.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2023-10-02,3900.0,31,7.39,s_rebalance_exit
2023-09-01,26100.0,인바디,041830,KR,5.0,1,smic,2022-05-07,43000.0,2023-10-02,24900.0,31,-5.17,s_rebalance_exit
2023-09-01,8310.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2023-10-02,8650.0,31,3.47,s_rebalance_exit
2023-09-01,3985.0,애니플러스,310200,KR,5.0,1,smic,2022-05-07,5310.0,2023-10-02,3270.0,31,-18.43,s_rebalance_exit
2023-09-01,91500.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2023-10-02,94000.0,31,2.12,s_rebalance_exit
2023-09-01,12278.0,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-19,16500.0,2023-10-02,12189.0,31,-1.32,s_rebalance_exit
2023-09-01,29000.0,대덕전자,353200,KR,5.0,1,star,2022-07-05,50300.0,2023-10-02,26200.0,31,-10.2,s_rebalance_exit
2023-09-01,46048.0,JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-10-02,37565.0,31,-18.91,s_rebalance_exit
2023-09-01,13560.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2023-10-02,11940.0,31,-12.47,s_rebalance_exit
2023-09-01,36700.0,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2023-10-02,36750.0,31,-0.46,s_rebalance_exit
2023-09-01,37000.0,HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2023-10-02,42100.0,31,13.1,s_rebalance_exit
2023-09-01,91704.0,동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-02,155500.0,2023-10-02,95006.0,31,2.98,s_rebalance_exit
2023-09-01,74900.0,영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-02,85000.0,2023-10-02,80500.0,31,6.83,s_rebalance_exit
2023-09-01,38000.0,DL,000210,KR,5.0,1,smic,2022-06-03,102000.0,2023-10-02,42500.0,31,11.17,s_rebalance_exit
2023-09-01,6900.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2023-10-02,6120.0,31,-11.84,s_rebalance_exit
2023-09-01,6021.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-10-02,6097.0,31,0.66,s_rebalance_exit
2023-09-01,123000.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-10-02,111000.0,31,-10.3,s_rebalance_exit
2023-09-01,52500.0,경동나비엔,009450,KR,5.0,1,star,2022-08-03,80300.0,2023-10-02,43500.0,31,-17.64,s_rebalance_exit
2023-09-01,5900.0,키다리스튜디오,020120,KR,5.0,1,ewha,2022-08-12,17000.0,2023-10-02,4830.0,31,-18.63,s_rebalance_exit
2023-09-01,15260.0,성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-10-02,14670.0,31,-4.44,s_rebalance_exit
2023-09-01,86283.0,현대글로비스,086280,KR,5.0,1,ewha,2022-08-13,250000.0,2023-10-02,92236.0,31,6.26,s_rebalance_exit
2023-09-01,288942.0,한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2023-10-02,293358.0,31,0.92,s_rebalance_exit
2023-09-01,122900.0,오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2023-10-02,128300.0,31,3.77,s_rebalance_exit
2023-09-01,36550.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-10-02,33700.0,31,-8.35,s_rebalance_exit
2023-09-01,21400.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-10-02,18000.0,31,-16.39,s_rebalance_exit
2023-09-01,22000.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2023-10-02,21100.0,31,-4.67,s_rebalance_exit
2023-09-01,103500.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-10-02,112800.0,31,8.33,s_rebalance_exit
2023-09-01,21800.0,SK오션플랜트,100090,KR,5.0,1,ewha,2022-09-07,38850.0,2023-10-02,18380.0,31,-16.19,s_rebalance_exit
2023-09-01,447500.0,HS효성첨단소재,298050,KR,5.0,1,ewha|star,2022-09-15|2023-07-19,616000.0,2023-10-02,392500.0,31,-12.82,s_rebalance_exit
2023-09-01,19800.0,바디텍메드,206640,KR,5.0,1,star,2022-09-20,33370.0,2023-10-02,18450.0,31,-7.38,s_rebalance_exit
2023-09-01,8140.0,아난티,025980,KR,5.0,1,voera,2022-09-28,10630.0,2023-10-02,7370.0,31,-10.0,s_rebalance_exit
2023-09-01,38750.0,클래시스,214150,KR,5.0,1,ewha,2022-10-06,47700.0,2023-10-02,37850.0,31,-2.91,s_rebalance_exit
2023-09-01,70000.0,HD현대일렉트릭,267260,KR,5.0,1,ewha,2022-10-07,44250.0,2023-10-02,66600.0,31,-5.43,s_rebalance_exit
2023-09-01,4437.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-10-02,3911.0,31,-12.38,s_rebalance_exit
2023-09-01,8290.0,바이오플러스,099430,KR,5.0,1,smic,2022-10-08,10736.79,2023-10-02,7070.0,31,-15.23,s_rebalance_exit
2023-09-01,14830.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2023-10-02,12210.0,31,-18.16,s_rebalance_exit
2023-09-01,21250.0,하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2023-10-02,18850.0,31,-11.83,s_rebalance_exit
2023-09-01,13540.0,넥스트칩,396270,KR,5.0,1,star,2022-11-01,20450.0,2023-10-02,13197.0,31,-3.12,s_rebalance_exit
2023-09-01,34000.0,삼성E&A,028050,KR,5.0,1,smic|star,2022-11-03|2022-12-03,35250.0|33800.0,2023-10-02,30250.0,31,-11.56,s_rebalance_exit
2023-09-01,32250.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2023-10-02,32400.0,31,-0.14,s_rebalance_exit
2023-09-01,31100.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2023-10-02,26500.0,31,-15.3,s_rebalance_exit
2023-09-01,73600.0,S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-10-02,79200.0,31,6.96,s_rebalance_exit
2023-09-01,17845.0,DN오토모티브,007340,KR,5.0,1,star,2022-11-17,26826.5,2023-10-02,16023.0,31,-10.75,s_rebalance_exit
2023-09-01,6970.0,코스맥스엔비티,222040,KR,5.0,1,star,2022-11-22,9660.0,2023-10-02,5850.0,31,-16.57,s_rebalance_exit
2023-09-01,13100.0,젬백스,082270,KR,5.0,1,star,2022-11-23,20550.0,2023-10-02,12180.0,31,-7.58,s_rebalance_exit
2023-09-01,43650.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-10-02,34800.0,31,-20.75,s_rebalance_exit
2023-09-01,42506.0,코스모화학,005420,KR,5.0,1,ewha,2022-11-26,35100.0,2023-10-02,38450.0,31,-10.08,s_rebalance_exit
2023-09-01,12050.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2023-10-02,10810.0,31,-10.83,s_rebalance_exit
2023-09-01,576000.0,POSCO홀딩스,005490,KR,5.0,1,smic,2022-12-02,365000.0,2023-10-02,535000.0,31,-7.67,s_rebalance_exit
2023-09-01,7894.0,SNT에너지,100840,KR,5.0,1,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2023-10-02,7767.0,31,-2.2,s_rebalance_exit
2023-09-01,50700.0,한국항공우주,047810,KR,5.0,1,smic,2022-12-03,67000.0,2023-10-02,48800.0,31,-4.32,s_rebalance_exit
2023-09-01,126181.0,셀트리온,068270,KR,5.0,1,smic,2022-12-03,222000.0,2023-10-02,122059.0,31,-3.85,s_rebalance_exit
2023-09-01,113500.0,휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-01-04,387000.0|188300.0,2023-10-02,125000.0,31,9.47,s_rebalance_exit
2023-09-01,12240.0,한양디지텍,078350,KR,5.0,1,star,2023-01-05,24100.0,2023-10-02,13100.0,31,6.38,s_rebalance_exit
2023-09-01,16860.0,파라다이스,034230,KR,5.0,1,star,2023-01-18,27700.0,2023-10-02,16270.0,31,-4.08,s_rebalance_exit
2023-09-01,12960.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2023-10-02,11420.0,31,-12.41,s_rebalance_exit
2023-09-01,137100.0,에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2023-10-02,128300.0,31,-6.98,s_rebalance_exit
2023-09-01,145900.0,파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-10-02,126500.0,31,-13.82,s_rebalance_exit
2023-09-01,14920.0,원텍,336570,KR,5.0,1,ewha,2023-02-08,6200.0,2023-10-02,11500.0,31,-23.38,s_rebalance_exit
2023-09-01,26450.0,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2023-10-02,27350.0,31,2.78,s_rebalance_exit
2023-09-01,21600.0,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2023-10-02,19780.0,31,-8.97,s_rebalance_exit
2023-09-01,69388.0,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-10-02,72546.0,31,3.92,s_rebalance_exit
2023-09-01,12930.0,화신,010690,KR,5.0,1,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-02,12810.0,31,-1.52,s_rebalance_exit
2023-09-01,20600.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2023-10-02,17480.0,31,-15.65,s_rebalance_exit
2023-09-01,12670.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-10-02,10740.0,31,-15.74,s_rebalance_exit
2023-09-01,19810.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2023-10-02,19900.0,31,-0.15,s_rebalance_exit
2023-09-01,5764.0,글로벌텍스프리,204620,KR,5.0,1,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-10-02,5895.0,31,1.66,s_rebalance_exit
2023-09-01,14250.0,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2023-10-02,14290.0,31,-0.32,s_rebalance_exit
2023-09-01,16990.0,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2023-10-02,14050.0,31,-17.8,s_rebalance_exit
2023-09-01,6330.0,NI스틸,008260,KR,5.0,1,star,2023-04-26,12500.0,2023-10-02,5900.0,31,-7.35,s_rebalance_exit
2023-09-01,47600.0,에스앤에스텍,101490,KR,5.0,1,star,2023-05-03,88000.0,2023-10-02,44050.0,31,-8.01,s_rebalance_exit
2023-09-01,20800.0,태광,023160,KR,5.0,1,smic,2023-05-05,28840.0,2023-10-02,17990.0,31,-14.03,s_rebalance_exit
2023-09-01,23350.0,태웅,044490,KR,5.0,1,smic,2023-05-05,28600.0,2023-10-02,18640.0,31,-20.65,s_rebalance_exit
2023-09-01,12270.0,SK디앤디,210980,KR,5.0,1,smic,2023-05-05,38000.0,2023-10-02,16068.0,31,30.17,s_rebalance_exit
2023-09-01,27550.0,진시스템,363250,KR,5.0,1,smic,2023-05-05,32800.0,2023-10-02,23650.0,31,-14.67,s_rebalance_exit
2023-09-01,9530.0,제이앤티씨,204270,KR,5.0,1,star,2023-05-17,12690.0,2023-10-02,10320.0,31,7.64,s_rebalance_exit
2023-09-01,22400.0,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-10-02,17930.0,31,-20.43,s_rebalance_exit
2023-09-01,39196.0,루닛,328130,KR,5.0,1,smic,2023-05-19,27766.23,2023-10-02,42094.0,31,6.75,s_rebalance_exit
