매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-08-01,133700.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-09-02,174500.0,32,29.73,s_rebalance_trim
2024-08-01,6580.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,원텍,336570,KR,5.0,1,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2024-09-02,5940.0,32,-10.27,s_rebalance_trim
2024-08-01,50600.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-09-02,54300.0,32,6.67,s_rebalance_trim
2024-08-01,16160.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2024-09-02,17880.0,32,9.98,s_rebalance_trim
2024-08-01,3573.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-09-02,3130.0,32,-12.92,s_rebalance_trim
2024-08-01,11980.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2024-09-02,11110.0,32,-7.82,s_rebalance_trim
2024-08-01,60800.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,티앤엘,340570,KR,5.0,1,kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-09-02,67500.0,32,10.35,s_rebalance_trim
2024-08-01,9410.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,SK디앤디,210980,KR,5.0,1,smic,2023-05-11,38000.0,2024-09-02,8790.0,32,-7.15,s_rebalance_trim
2024-08-01,11230.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2024-09-02,10180.0,32,-9.89,s_rebalance_trim
2024-08-01,182400.0,hrp 월간 리밸런스 — 목표비중 2.4% 재조정 보유,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-09-02,140500.0,32,-23.43,s_rebalance_trim
2024-08-01,2305.0,hrp 월간 리밸런스 — 목표비중 2.4% 재조정 보유,메쎄이상,408920,KR,5.0,1,smic,2023-06-09,4620.0,2024-09-02,2165.0,32,-6.64,s_rebalance_trim
2024-08-01,12610.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2024-09-02,12030.0,32,-5.17,s_rebalance_trim
2024-08-01,19200.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,디오,039840,KR,5.0,1,star,2023-09-08,49000.0,2024-09-02,16020.0,32,-17.06,s_rebalance_trim
2024-08-01,75500.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,케이아이엔엑스,093320,KR,5.0,1,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2024-09-02,71100.0,32,-6.39,s_rebalance_trim
2024-08-01,12900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-09-02,10900.0,32,-16.01,s_rebalance_trim
2024-08-01,3765.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,삼영,003720,KR,5.0,1,star,2023-10-04,7820.0,2024-09-02,4080.0,32,7.72,s_rebalance_trim
2024-08-01,6990.0,hrp 월간 리밸런스 — 목표비중 6.9% 재조정 보유,우신시스템,017370,KR,5.0,1,star,2023-10-04,15800.0,2024-09-02,6640.0,32,-5.58,s_rebalance_trim
2024-08-01,17980.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,바디텍메드,206640,KR,5.0,1,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2024-09-02,18260.0,32,0.95,s_rebalance_trim
2024-08-01,46800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-09-02,50100.0,32,6.41,s_rebalance_trim
2024-08-01,34600.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),브이티,018290,KR,5.0,1,yig,2023-11-02,22551.0,2024-09-02,31000.0,32,-10.94,s_rebalance_trim
2024-08-01,30800.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-12,,2024-09-02,32300.0,32,4.24,s_rebalance_trim
2024-08-01,16790.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-09-02,15760.0,32,-6.7,s_rebalance_trim
2024-08-01,3945.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2024-09-02,3930.0,32,-0.98,s_rebalance_trim
2024-08-01,44300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2024-09-02,47950.0,32,7.59,s_rebalance_trim
2024-08-01,20100.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2024-09-02,18790.0,32,-7.08,s_rebalance_trim
2024-08-01,19770.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2024-09-02,19750.0,32,-0.7,s_rebalance_trim
2024-08-01,19210.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-09-02,15020.0,32,-22.28,s_rebalance_trim
2024-08-01,3085.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2024-09-02,2635.0,32,-15.1,s_rebalance_trim
2024-08-01,37300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-09-02,33150.0,32,-11.66,s_rebalance_trim
2024-08-01,5480.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2024-09-02,5140.0,32,-6.77,s_rebalance_trim
2024-08-01,13030.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,AP위성,211270,KR,5.0,1,ewha,2024-04-06,25880.0,2024-09-02,11390.0,32,-13.11,s_rebalance_trim
2024-08-01,10260.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,비올,335890,KR,5.0,1,ewha,2024-04-06,14200.0,2024-09-02,8350.0,32,-19.1,s_rebalance_trim
2024-08-01,30600.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,한화오션,042660,KR,5.0,1,smic,2024-04-17,54500.0,2024-09-02,35050.0,32,13.86,s_rebalance_trim
2024-08-01,76800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,한전기술,052690,KR,5.0,1,smic,2024-04-17,95000.0,2024-09-02,68000.0,32,-11.99,s_rebalance_trim
2024-08-01,180200.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,SK가스,018670,KR,5.0,1,yig,2024-05-04,,2024-09-02,172900.0,32,-4.63,s_rebalance_trim
2024-08-01,5260.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2024-05-07|2024-05-09,8880.0|10070.0,2024-09-02,6870.0,32,29.83,s_rebalance_trim
2024-08-01,9670.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),롯데관광개발,032350,KR,5.0,1,smic,2024-05-09,19220.0,2024-09-02,9480.0,32,-2.55,s_rebalance_trim
2024-08-01,50300.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,에이피알,278470,KR,5.0,1,smic|star,2024-05-09|2024-06-30,89212.12|134574.51,2024-09-02,54100.0,32,6.91,s_rebalance_trim
2024-08-01,50500.0,hrp 월간 리밸런스 — 목표비중 1.5% 재조정 보유,하나투어,039130,KR,5.0,1,kuvic,2024-05-13,87800.0,2024-09-02,49700.0,32,-2.17,s_rebalance_trim
2024-08-01,12030.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-09-02,10090.0,32,-16.63,s_rebalance_trim
2024-08-01,6280.0,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),KG스틸,016380,KR,5.0,1,smic,2024-06-07,9600.0,2024-09-02,5750.0,32,-8.99,s_rebalance_trim
2024-08-01,205000.0,hrp 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2024-09-02,203500.0,32,-1.33,s_rebalance_trim
2024-07-01,40700.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2024-08-01,34800.0,31,-15.01,s_rebalance_exit
2024-07-01,59400.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-08-01,54000.0,31,-9.64,s_rebalance_exit
2024-07-01,64500.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,하나머티리얼즈,166090,KR,5.0,1,smic|star,2021-01-16|2024-03-11,40400.0|66600.0,2024-08-01,51600.0,31,-20.48,s_rebalance_exit
2024-07-01,85000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,에스티팜,237690,KR,5.0,1,ewha|smic|star,2024-04-17|2022-05-17|2023-07-22,114301.0|132700.0|106200.0,2024-08-01,90000.0,31,5.25,s_rebalance_exit
2024-07-01,310000.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-08-01,325500.0,31,4.37,s_rebalance_exit
2024-07-01,24550.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,하이비젼시스템,126700,KR,5.0,1,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-08-01,21100.0,31,-14.57,s_rebalance_exit
2024-07-01,11520.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-08-01,13720.0,31,18.38,s_rebalance_exit
2024-07-01,23400.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-08-01,19000.0,31,-19.29,s_rebalance_exit
2024-07-01,344500.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-08-01,326500.0,31,-5.79,s_rebalance_exit
2024-07-01,81400.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-08-01,93300.0,31,13.93,s_rebalance_exit
2024-07-01,17612.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2024-08-01,17221.0,31,-2.81,s_rebalance_exit
2024-07-01,9660.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,아스플로,159010,KR,5.0,1,smic,2023-04-13,20300.0,2024-08-01,8770.0,31,-9.76,s_rebalance_exit
2024-07-01,15000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,화신,010690,KR,5.0,1,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-08-01,10930.0,31,-27.57,s_rebalance_exit
2024-07-01,13010.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-08-01,16210.0,31,23.85,s_rebalance_exit
2024-07-01,7670.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-27|2023-06-12,15700.0|14900.0,2024-08-01,7920.0,31,2.64,s_rebalance_exit
2024-07-01,153500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2024-08-01,172800.0,31,11.9,s_rebalance_exit
2024-07-01,18970.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-08-01,18820.0,31,-1.39,s_rebalance_exit
2024-07-01,35800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,에스앤에스텍,101490,KR,5.0,1,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2024-08-01,30250.0,31,-16.01,s_rebalance_exit
2024-07-01,15980.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,인터플렉스,051370,KR,5.0,1,ewha,2023-07-22,16800.0,2024-08-01,12740.0,31,-20.75,s_rebalance_exit
2024-07-01,45000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-08-01,44850.0,31,-0.93,s_rebalance_exit
2024-07-01,4140.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2024-08-01,3470.0,31,-16.69,s_rebalance_exit
2024-07-01,48500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-08-01,77300.0,31,58.43,s_rebalance_exit
2024-07-01,27400.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2024-08-01,22900.0,31,-16.92,s_rebalance_exit
2024-07-01,40592.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2024-08-01,39319.0,31,-3.72,s_rebalance_exit
2024-07-01,5220.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-08-01,5520.0,31,5.11,s_rebalance_exit
2024-07-01,55600.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2024-08-01,59700.0,31,6.73,s_rebalance_exit
2024-07-01,15790.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,한화엔진,082740,KR,5.0,1,star,2024-03-11,12430.0,2024-08-01,14400.0,31,-9.35,s_rebalance_exit
2024-07-01,8139.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-08-01,6831.0,31,-16.57,s_rebalance_exit
2024-07-01,35950.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),율촌화학,008730,KR,5.0,1,smic,2024-05-09,69000.0,2024-08-01,24050.0,31,-33.5,s_rebalance_exit
2024-07-01,28100.0,hrp 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),뷰노,338220,KR,5.0,1,kuvic,2024-05-13,,2024-08-01,30950.0,31,9.48,s_rebalance_exit
2024-07-01,29900.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,서진시스템,178320,KR,5.0,1,kuvic,2024-05-18,43600.0,2024-08-01,27500.0,31,-8.58,s_rebalance_exit
2024-07-01,9950.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-08-01,9070.0,31,-9.39,s_rebalance_trim
2024-07-01,24050.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-08-01,22350.0,31,-7.63,s_rebalance_trim
2024-07-01,17774.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,코윈테크,282880,KR,5.0,1,smic|star,2019-11-05|2023-04-22,41100.0|40200.0,2024-08-01,15974.0,31,-10.67,s_rebalance_trim
2024-07-01,10910.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2024-08-01,9360.0,31,-14.72,s_rebalance_trim
2024-07-01,14560.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-08-01,11430.0,31,-21.97,s_rebalance_trim
2024-07-01,37500.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-08-01,40350.0,31,6.96,s_rebalance_trim
2024-07-01,29850.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,프로텍,053610,KR,5.0,1,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-08-01,27950.0,31,-6.93,s_rebalance_trim
2024-07-01,47550.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2024-03-11|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-08-01,48150.0,31,0.66,s_rebalance_trim
2024-07-01,93400.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-08-01,115800.0,31,23.24,s_rebalance_trim
2024-07-01,44750.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2024-08-01,37250.0,31,-17.26,s_rebalance_trim
2024-07-01,269000.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-08-01,258000.0,31,-4.66,s_rebalance_trim
2024-07-01,1069958.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2024-08-01,1365778.0,31,26.88,s_rebalance_trim
2024-07-01,251051.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-08-01,205494.0,31,-18.64,s_rebalance_trim
2024-07-01,43900.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2024-08-01,39000.0,31,-11.69,s_rebalance_trim
2024-07-01,204500.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,하이브,352820,KR,5.0,1,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2024-08-01,174300.0,31,-15.28,s_rebalance_trim
2024-07-01,26000.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,인바디,041830,KR,5.0,1,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2024-08-01,24200.0,31,-7.48,s_rebalance_trim
2024-07-01,3105.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,애니플러스,310200,KR,5.0,1,kuvic|smic,2022-05-12|2023-09-20,5310.0|6300.0,2024-08-01,2825.0,31,-9.56,s_rebalance_trim
2024-07-01,37500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HK이노엔,195940,KR,5.0,1,ewha|kuvic,2022-05-28|2023-11-20,54312.0|45000.0,2024-08-01,39750.0,31,5.36,s_rebalance_trim
2024-07-01,21800.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,대덕전자,353200,KR,5.0,1,star,2023-07-17,50300.0,2024-08-01,22500.0,31,2.59,s_rebalance_trim
2024-07-01,92300.0,hrp 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic,2022-08-13|2024-06-07,161500.0|116200.0,2024-08-01,87900.0,31,-5.34,s_rebalance_trim
2024-07-01,5690.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,아난티,025980,KR,5.0,1,smic|voera,2022-09-28|2023-12-06,10630.0|12700.0,2024-08-01,5650.0,31,-1.3,s_rebalance_trim
2024-07-01,135500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2024-08-01,113700.0,31,-16.59,s_rebalance_trim
2024-07-01,52900.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,한국항공우주,047810,KR,5.0,1,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-08-01,56500.0,31,6.17,s_rebalance_trim
2024-07-01,151500.0,hrp 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-08-01,133700.0,31,-12.28,s_rebalance_trim
2024-07-01,22650.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2024-08-01,23800.0,31,4.45,s_rebalance_trim
2024-07-01,113544.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2024-08-01,120300.0,31,5.32,s_rebalance_trim
2024-07-01,159000.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2024-08-01,141500.0,31,-11.54,s_rebalance_trim
2024-07-01,16022.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-08-01,18406.0,31,14.19,s_rebalance_trim
2024-07-01,10420.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2024-08-01,10560.0,31,0.74,s_rebalance_trim
2024-07-01,65200.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-08-01,50600.0,31,-22.86,s_rebalance_trim
2024-07-01,9110.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2024-08-01,8010.0,31,-12.6,s_rebalance_trim
2024-07-01,20900.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2024-08-01,17590.0,31,-16.34,s_rebalance_trim
