run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-2034,2034,smic-follower-v1 trial 2034,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,180,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-2035,2035,smic-follower-v1 trial 2035,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,180,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2179,2179,smic-follower-v1 trial 2179,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,365,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-2197,2197,smic-follower-v1 trial 2197,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,365,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-2341,2341,smic-follower-v1 trial 2341,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,730,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2359,2359,smic-follower-v1 trial 2359,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,730,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2503,2503,smic-follower-v1 trial 2503,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,1095,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-2521,2521,smic-follower-v1 trial 2521,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,1095,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-1419,1419,smic-follower-v1 trial 1419,in-sample,grid-search,-0.1928628173415526,10192987.898013044,192987.89801304415,0.0192987898013044,0.0192987898013044,0.2828821428571428,80,0.3,0.2,40,103.125,-0.2933012101986955,-0.1694012101986955,-0.1815012101986955,True,40,180,0.1001375090218401,5.0,0.3,monthly,True,0.3,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-1759,1759,smic-follower-v1 trial 1759,in-sample,grid-search,-0.1936464999999999,10011975.0,11975.0,0.0011975,0.0011975,0.2597919999999999,80,0.375,0.275,40,192.8181818181818,-0.3114024999999999,-0.1875025,-0.1996025,True,40,730,0.025,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-1921,1921,smic-follower-v1 trial 1921,in-sample,grid-search,-0.1936464999999999,10011975.0,11975.0,0.0011975,0.0011975,0.2597919999999999,80,0.375,0.275,40,192.8181818181818,-0.3114024999999999,-0.1875025,-0.1996025,True,40,1095,0.025,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-2062,2062,smic-follower-v1 trial 2062,in-sample,grid-search,-0.1938638842979458,10057533.504389817,57533.50438981503,0.0057533504389814,0.0057533504389814,0.2647533333333333,40,0.25,0.1,20,131.5,-0.3068466495610185,-0.1829466495610185,-0.1950466495610185,True,20,180,0.2105223473692734,5.0,0.5,monthly,True,0.3,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2224,2224,smic-follower-v1 trial 2224,in-sample,grid-search,-0.1938638842979458,10057533.504389817,57533.50438981503,0.0057533504389814,0.0057533504389814,0.2647533333333333,40,0.25,0.1,20,131.5,-0.3068466495610185,-0.1829466495610185,-0.1950466495610185,True,20,365,0.2105223473692734,5.0,0.5,monthly,True,0.3,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-116,116,smic-follower-v1 trial 116,in-sample,grid-search,-0.1940874999999999,10160850.000000002,160850.00000000186,0.016085,0.016085,0.28023,40,0.5,0.3,20,81.83333333333333,-0.296515,-0.172615,-0.184715,True,20,180,0.05,5.0,0.1,monthly,True,0.3,0.5,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-2065,2065,smic-follower-v1 trial 2065,in-sample,grid-search,-0.194648409090909,9999425.0,-575.0,-5.749999999998811e-05,-5.749999999998811e-05,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,-0.3126575,-0.1887575,-0.2008575,True,40,180,0.025,5.0,0.5,monthly,True,0.3,0.5,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2227,2227,smic-follower-v1 trial 2227,in-sample,grid-search,-0.194648409090909,9999425.0,-575.0,-5.749999999998811e-05,-5.749999999998811e-05,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,-0.3126575,-0.1887575,-0.2008575,True,40,365,0.025,5.0,0.5,monthly,True,0.3,0.5,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-714,714,smic-follower-v1 trial 714,in-sample,grid-search,-0.1949007142857143,9520725.0,-479275.0,-0.0479275,-0.0479275,0.1959642857142857,80,0.3,0.2,40,103.125,-0.3605275,-0.2366275,-0.2487275,True,40,180,0.025,5.0,0.2,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-1362,1362,smic-follower-v1 trial 1362,in-sample,grid-search,-0.1949007142857143,9520725.0,-479275.0,-0.0479275,-0.0479275,0.1959642857142857,80,0.3,0.2,40,103.125,-0.3605275,-0.2366275,-0.2487275,True,40,180,0.025,5.0,0.3,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-278,278,smic-follower-v1 trial 278,in-sample,grid-search,-0.1953224999999999,10148500.0,148500.0,0.01485,0.01485,0.28023,40,0.5,0.4,20,157.875,-0.2977499999999999,-0.17385,-0.18595,True,20,365,0.05,5.0,0.1,monthly,True,0.3,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-480,480,smic-follower-v1 trial 480,in-sample,grid-search,-0.1964120652173911,10193075.0,193075.0,0.0193075,0.0193075,0.2876260869565216,80,0.425,0.325,40,193.46153846153845,-0.2932924999999999,-0.1693925,-0.1814925,True,40,730,0.025,5.0,0.1,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-642,642,smic-follower-v1 trial 642,in-sample,grid-search,-0.1964120652173911,10193075.0,193075.0,0.0193075,0.0193075,0.2876260869565216,80,0.425,0.325,40,193.46153846153845,-0.2932924999999999,-0.1693925,-0.1814925,True,40,1095,0.025,5.0,0.1,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-270,270,smic-follower-v1 trial 270,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.1,monthly,True,0.3,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-288,288,smic-follower-v1 trial 288,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.1,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-306,306,smic-follower-v1 trial 306,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.1,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-918,918,smic-follower-v1 trial 918,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.2,monthly,True,0.3,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-936,936,smic-follower-v1 trial 936,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.2,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-954,954,smic-follower-v1 trial 954,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.2,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1080,1080,smic-follower-v1 trial 1080,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.2,monthly,True,0.3,0.5,1.0,730,1.0,all,equal
smic-follower-v1-trial-1098,1098,smic-follower-v1 trial 1098,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.2,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1116,1116,smic-follower-v1 trial 1116,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.2,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1242,1242,smic-follower-v1 trial 1242,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.2,monthly,True,0.3,0.5,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1260,1260,smic-follower-v1 trial 1260,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.2,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1278,1278,smic-follower-v1 trial 1278,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.2,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1566,1566,smic-follower-v1 trial 1566,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.3,monthly,True,0.3,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-1584,1584,smic-follower-v1 trial 1584,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.3,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1602,1602,smic-follower-v1 trial 1602,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,365,0.1,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1728,1728,smic-follower-v1 trial 1728,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.3,monthly,True,0.3,0.5,1.0,730,1.0,all,equal
smic-follower-v1-trial-1746,1746,smic-follower-v1 trial 1746,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1764,1764,smic-follower-v1 trial 1764,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,730,0.1,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1890,1890,smic-follower-v1 trial 1890,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.3,monthly,True,0.3,0.5,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1908,1908,smic-follower-v1 trial 1908,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1926,1926,smic-follower-v1 trial 1926,in-sample,grid-search,-0.19643,10193300.0,193300.0,0.01933,0.01933,0.28768,20,0.5,0.4,10,74.25,-0.29327,-0.16937,-0.18147,True,10,1095,0.1,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1574,1574,smic-follower-v1 trial 1574,in-sample,grid-search,-0.1966654545454545,10148550.0,148550.0,0.014855,0.014855,0.2820272727272727,40,0.45,0.25,20,167.6,-0.297745,-0.173845,-0.185945,True,20,365,0.05,5.0,0.3,monthly,True,0.3,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-2010,2010,smic-follower-v1 trial 2010,in-sample,grid-search,-0.1975160344827587,9462900.0,-537100.0,-0.05371,-0.05371,0.1917413793103449,80,0.275,0.075,40,139.33333333333334,-0.36631,-0.24241,-0.25451,True,40,180,0.025,5.0,0.5,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-2418,2418,smic-follower-v1 trial 2418,in-sample,grid-search,-0.1976492307692307,10196950.0,196950.0,0.019695,0.019695,0.2897923076923077,40,0.35,0.2,20,317.5,-0.2929049999999999,-0.169005,-0.181105,True,20,730,0.05,5.0,0.5,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2580,2580,smic-follower-v1 trial 2580,in-sample,grid-search,-0.1976492307692307,10196950.0,196950.0,0.019695,0.019695,0.2897923076923077,40,0.35,0.2,20,317.5,-0.2929049999999999,-0.169005,-0.181105,True,20,1095,0.05,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2019,2019,smic-follower-v1 trial 2019,in-sample,grid-search,-0.1989396506418139,9511187.68117196,-488812.3188280389,-0.0488812318828037,-0.0488812318828037,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3614812318828038,-0.2375812318828037,-0.2496812318828037,True,10,180,0.2005841875901013,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-2037,2037,smic-follower-v1 trial 2037,in-sample,grid-search,-0.1989396506418139,9511187.68117196,-488812.3188280389,-0.0488812318828037,-0.0488812318828037,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3614812318828038,-0.2375812318828037,-0.2496812318828037,True,10,180,0.2005841875901013,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-2022,2022,smic-follower-v1 trial 2022,in-sample,grid-search,-0.199015,9509850.0,-490150.0,-0.049015,-0.049015,0.2,40,0.25,0.1,20,131.5,-0.361615,-0.237715,-0.249815,True,20,180,0.05,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-452,452,smic-follower-v1 trial 452,in-sample,grid-search,-0.2001374999999999,10001500.000000002,1500.0000000018626,0.00015,0.00015,0.26705,20,0.4,0.3,10,336.0,-0.3124499999999999,-0.1885499999999999,-0.2006499999999999,True,10,730,0.1,5.0,0.1,monthly,True,0.3,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-470,470,smic-follower-v1 trial 470,in-sample,grid-search,-0.2001374999999999,10001500.000000002,1500.0000000018626,0.00015,0.00015,0.26705,20,0.4,0.3,10,336.0,-0.3124499999999999,-0.1885499999999999,-0.2006499999999999,True,10,730,0.1,5.0,0.1,monthly,True,0.3,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-614,614,smic-follower-v1 trial 614,in-sample,grid-search,-0.2001374999999999,10001500.000000002,1500.0000000018626,0.00015,0.00015,0.26705,20,0.4,0.3,10,336.0,-0.3124499999999999,-0.1885499999999999,-0.2006499999999999,True,10,1095,0.1,5.0,0.1,monthly,True,0.3,1.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-632,632,smic-follower-v1 trial 632,in-sample,grid-search,-0.2001374999999999,10001500.000000002,1500.0000000018626,0.00015,0.00015,0.26705,20,0.4,0.3,10,336.0,-0.3124499999999999,-0.1885499999999999,-0.2006499999999999,True,10,1095,0.1,5.0,0.1,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-2005,2005,smic-follower-v1 trial 2005,in-sample,grid-search,-0.20086,9371650.0,-628350.0,-0.062835,-0.062835,0.1840333333333333,40,0.25,0.1,20,131.5,-0.375435,-0.251535,-0.263635,True,20,180,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2167,2167,smic-follower-v1 trial 2167,in-sample,grid-search,-0.20086,9371650.0,-628350.0,-0.062835,-0.062835,0.1840333333333333,40,0.25,0.1,20,131.5,-0.375435,-0.251535,-0.263635,True,20,365,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-2232,2232,smic-follower-v1 trial 2232,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,365,0.1,5.0,0.5,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-2250,2250,smic-follower-v1 trial 2250,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,365,0.1,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-2394,2394,smic-follower-v1 trial 2394,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,730,0.1,5.0,0.5,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2412,2412,smic-follower-v1 trial 2412,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,730,0.1,5.0,0.5,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2556,2556,smic-follower-v1 trial 2556,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,1095,0.1,5.0,0.5,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2574,2574,smic-follower-v1 trial 2574,in-sample,grid-search,-0.2031399999999999,10141600.0,141600.0,0.01416,0.01416,0.2897333333333333,20,0.4,0.2,10,250.5,-0.2984399999999999,-0.1745399999999999,-0.1866399999999999,True,10,1095,0.1,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2166,2166,smic-follower-v1 trial 2166,in-sample,grid-search,-0.205175,9448250.0,-551750.0,-0.055175,-0.055175,0.2,40,0.3,0.15,20,206.66666666666666,-0.367775,-0.243875,-0.255975,True,20,365,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-2262,2262,smic-follower-v1 trial 2262,in-sample,grid-search,-0.2051916071428571,10044200.0,44200.0,0.00442,0.00442,0.2794821428571428,80,0.3,0.1,40,193.75,-0.3081799999999999,-0.18428,-0.19638,True,40,365,0.025,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-462,462,smic-follower-v1 trial 462,in-sample,grid-search,-0.2052220652173912,10104975.0,104975.0,0.0104975,0.0104975,0.2876260869565216,80,0.425,0.325,40,193.46153846153845,-0.3021024999999999,-0.1782024999999999,-0.1903024999999999,True,40,730,0.025,5.0,0.1,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-624,624,smic-follower-v1 trial 624,in-sample,grid-search,-0.2052220652173912,10104975.0,104975.0,0.0104975,0.0104975,0.2876260869565216,80,0.425,0.325,40,193.46153846153845,-0.3021024999999999,-0.1782024999999999,-0.1903024999999999,True,40,1095,0.025,5.0,0.1,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2020,2020,smic-follower-v1 trial 2020,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,180,0.1907063809520506,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2038,2038,smic-follower-v1 trial 2038,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,180,0.1907063809520506,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2182,2182,smic-follower-v1 trial 2182,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,365,0.1907063809520506,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2200,2200,smic-follower-v1 trial 2200,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,365,0.1907063809520506,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2344,2344,smic-follower-v1 trial 2344,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,730,0.1907063809520506,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2362,2362,smic-follower-v1 trial 2362,in-sample,grid-search,-0.2063231044888962,9436768.955111038,-563231.0448889621,-0.0563231044888962,-0.0563231044888962,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3689231044888962,-0.2450231044888962,-0.2571231044888962,True,10,730,0.1907063809520506,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,domestic,inverse_volatility
