source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\ewha\2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-06-11,70500.0,230.985915,up,-7.089202,2.112676,-11.408451,-25.023474,144.367418,191.915085,39.070831,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,846,seasoned,,,,1,1,,
data\markdown\kuvic\2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-06-11,80200.0,-35.737179,down,-7.932692,-15.705128,-22.75641,-23.317308,-15.221987,191.526568,-227.263747,154000.0,23.397436,,,,23.397436,2026-02-11,834,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data\markdown\kuvic\2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-06-11,4985.0,-27.753623,down,-7.101449,-17.246377,-13.913043,-31.521739,-1.09127,191.526568,-219.280191,7570.0,9.710145,False,,,9.710145,2024-03-06,834,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-06-11,20250.0,-7.954545,down,-1.818182,-0.909091,-10.909091,-14.090909,9.696641,191.526568,-199.481113,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,834,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-06-11,145400.0,163.405797,up,4.891304,6.702899,1.630435,35.144928,47.764228,191.526568,-28.120771,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,834,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-06-11,140600.0,163.789869,up,-7.223265,-3.752345,-4.315197,59.474672,22.902098,190.699065,-26.909196,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,822,seasoned,,,,1,2,,
data\markdown\star\2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-06-11,49950.0,442.934783,up,4.130435,35.434783,30.0,171.73913,16.298021,190.699065,252.235718,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,822,seasoned,,,,1,2,,
data\markdown\star\2024-03-11_STAR_비에이치아이.md,star,company,modern,2024-03-11,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,10440.0,"10,440",9240.0,"7,920",12.987,2024-03-11,9240.0,2026-06-11,62800.0,579.65368,up,-8.225108,14.069264,-20.454545,110.17316,20.076482,11.367347,568.286333,114200.0,1135.930736,True,2024-03-14,3,1135.930736,2026-03-10,822,seasoned,,,,1,2,,
data\markdown\star\2024-03-11_STAR_네오팜.md,star,company,modern,2024-03-11,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,buy,네오팜,36450.0,"36,450",13006.0,,180.2553,2024-03-11,13006.0,2026-06-11,16610.0,27.710288,up,-9.449485,16.338613,-17.322774,-10.96417,-9.580838,11.367347,16.342941,22650.0,74.150392,False,,,74.150392,2025-09-09,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_디와이피엔에프.md,star,company,modern,2024-03-11,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,buy,디와이피엔에프,37100.0,"37,100",20200.0,,83.6634,2024-03-11,20200.0,2026-06-11,9840.0,-51.287129,down,15.841584,-1.138614,-40.594059,-24.80198,-29.411765,11.367347,-62.654475,25150.0,24.50495,False,,,24.50495,2024-04-12,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_하나머티리얼즈.md,star,company,modern,2024-03-11,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,buy,하나머티리얼즈,66600.0,"66,600",48400.0,"52,200",37.6033,2024-03-11,48400.0,2026-06-11,67200.0,38.842975,up,18.595041,8.057851,-38.326446,-39.152893,55.916473,11.367347,27.475629,87900.0,81.61157,True,2024-06-26,107,46.07438,2026-01-30,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_코스맥스.md,star,company,modern,2024-03-11,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,buy,코스맥스,147100.0,"147,100",104400.0,"115,700",40.9004,2024-03-11,104400.0,2026-06-11,165000.0,58.045977,up,19.731801,54.885057,13.888889,67.145594,1.226994,190.699065,-132.653088,287000.0,174.904215,True,2024-05-10,60,174.904215,2025-06-25,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_글로벌텍스프리.md,star,company,modern,2024-03-11,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5200.0,"5,200",4265.0,"4,135",21.9226,2024-03-11,4265.0,2026-06-11,4720.0,10.66823,up,30.66823,-17.842907,-33.552169,6.916764,5.357143,11.367347,-0.699117,7830.0,83.587339,True,2024-04-01,21,83.587339,2025-07-22,822,seasoned,,,,1,3,,
data\markdown\star\2024-03-11_STAR_헥토파이낸셜.md,star,company,modern,2024-03-11,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,buy,헥토파이낸셜,38580.0,"38,580",13532.0,,185.102,2024-03-11,13532.0,2026-06-11,22550.0,66.642034,up,-9.798995,-21.999704,-8.749631,-30.601537,46.33355,11.367347,55.274687,45000.0,232.545078,True,2026-03-10,729,201.138043,2026-03-10,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_네패스아크.md,star,company,modern,2024-03-11,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,buy,네패스아크,,,39100.0,,,2024-03-11,39100.0,2026-06-11,47050.0,20.332481,up,-20.588235,-28.772379,-67.161125,-70.818414,176.764706,11.367347,8.965134,55100.0,40.920716,,,,18.670077,2024-03-12,822,seasoned,,missing_target_price,target_price_suspect,1,1,,
data\markdown\star\2024-03-11_STAR_크라우드웍스.md,star,company,modern,2024-03-11,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,buy,크라우드웍스,64500.0,"64,500",17392.0,,270.8602,2024-03-11,17392.0,2026-06-11,2940.0,-83.095676,down,-27.4954,-45.394434,-67.393054,-64.932153,-12.888889,11.367347,-94.463023,18370.0,5.623275,False,,,5.623275,2024-03-14,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,modern,2024-03-11,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,buy,오픈엣지테크놀로지,31600.0,"31,600",31100.0,"23,700",1.6077,2024-03-11,31100.0,2026-06-11,13370.0,-57.009646,down,-14.469453,-20.73955,-60.996785,-57.073955,-6.829268,11.367347,-68.376993,34200.0,9.967846,True,2024-03-12,1,9.967846,2024-03-13,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_쏘카.md,star,company,modern,2024-03-11,2024-03-11,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,26300.0,"26,300",21150.0,"17,670",24.3499,2024-03-11,21150.0,2026-06-11,11080.0,-47.612293,down,4.255319,-7.8487,-10.165485,-32.340426,-3.400174,190.699065,-238.311358,22550.0,6.619385,False,,,6.619385,2024-03-25,822,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_레뷰코퍼레이션.md,star,company,modern,2024-03-11,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,buy,레뷰코퍼레이션,22200.0,"22,200",11600.0,,91.3793,2024-03-11,11600.0,2026-06-11,6020.0,-48.103448,down,-12.155172,-2.672414,-29.655172,17.586207,-42.612011,11.367347,-59.470795,16200.0,39.655172,False,,,39.655172,2025-02-10,822,seasoned,,,,1,1,,
"data\markdown\voera\undated_[Buy] 어서 담으세요, POSCO hold+ings.md",voera,company,modern,2024-03-15,,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,572000.0,"572,000원",435000.0,,31.4943,2024-03-15,435000.0,2026-06-11,355500.0,-18.275862,down,-9.195402,-13.793103,-21.37931,-30.0,16.557377,189.936029,-208.211891,542000.0,24.597701,False,,,1.494253,2024-03-15,818,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,buy,프로텍,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-06-11,82400.0,64.8,up,-15.9,-34.4,-49.3,-51.5,141.288433,10.794357,54.005643,101900.0,103.8,True,2026-05-18,794,25.0,2026-02-23,818,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,soft_buy,넥스틴,,,70800.0,,,2024-03-15,70800.0,2026-06-11,57300.0,-19.067797,down,-11.581921,-1.977401,-39.124294,-19.20904,-20.305981,10.794357,-29.862154,100400.0,41.80791,,,,41.80791,2026-01-30,818,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,buy,솔브레인,,,287500.0,,,2024-03-18,295000.0,2026-06-11,346000.0,17.288136,up,1.186441,3.389831,-25.084746,-28.813559,32.061069,9.057777,8.230359,530000.0,79.661017,,,,79.661017,2026-01-30,817,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data\markdown\voera\undated_[Buy] SK아이이테크놀로지, 분리막 대장 SK.md",voera,company,modern,2024-03-16,,KR,SK아이이테크놀로지,361610,KRX,Buy,buy,SK아이이테크놀로지,88100.0,"88,100 원",72600.0,,21.3499,2024-03-18,75600.0,2026-06-11,17850.0,-76.388889,down,-17.063492,-40.873016,-55.753968,-66.005291,-28.742515,187.884982,-264.273871,77700.0,2.777778,False,,,2.777778,2024-03-26,817,seasoned,,,,1,1,,
data\markdown\star\2025-01-09_STAR_Astera Labs.md,star,company,modern,2024-03-21,2025-01-09,US,Astera Labs,ALAB,US,Buy,buy,ALAB,168.37,$168.37,64.150002,$114.68,162.463,2024-03-21,64.150002,2026-06-10,338.954987,428.378766,up,0.530002,4.692131,-27.778643,10.833978,103.747887,39.211458,389.167308,372.369995,480.467633,True,2025-08-06,503,309.820713,2025-09-18,812,seasoned,,,report_date_far_from_upload,1,1,,
data\markdown\star\2024-05-07_STAR_세방전지.md,star,company,modern,2024-03-28,2024-05-07,KR,세방전지,004490,KOSPI,Buy,buy,세방전지,106000.0,"106,000",78700.0,"78,600",34.6887,2024-03-28,78700.0,2026-06-11,51400.0,-34.688691,down,28.208386,34.815756,11.308767,-15.501906,-18.152866,181.59639,-216.285081,122500.0,55.654384,True,2024-05-02,35,55.654384,2024-05-13,805,seasoned,,,,1,1,,
data\markdown\star\2024-05-07_STAR_지오엘리먼트.md,star,company,modern,2024-03-28,2024-05-07,KR,지오엘리먼트,311320,KOSDAQ,Buy,buy,지오엘리먼트,17480.0,"17,480",12770.0,"12,780",36.8833,2024-03-28,12770.0,2026-06-11,7070.0,-44.635865,down,-3.367267,-13.860611,-41.738449,-44.244323,-0.141243,7.191913,-51.827778,13880.0,8.692247,False,,,8.692247,2024-04-19,805,seasoned,,,,1,1,,
data\markdown\star\2024-05-07_STAR_에이프릴바이오.md,star,company,modern,2024-03-28,2024-05-07,KR,에이프릴바이오,397030,KOSDAQ,Buy,buy,에이프릴바이오,26750.0,"26,750",16500.0,"16,140",62.1212,2024-03-28,16500.0,2026-06-11,42650.0,158.484848,up,-8.909091,16.909091,44.545455,-11.818182,-22.313297,7.191913,151.292936,76700.0,364.848485,True,2025-09-10,531,348.484848,2026-02-24,805,seasoned,,,,1,1,,
data\markdown\kuvic\2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,modern,2024-04-05,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,buy,뉴프렉스,11469.0,"11,469원",7280.0,"7,280원",57.5412,2024-04-05,7280.0,2026-06-11,3850.0,-47.115385,down,10.851648,-15.10989,-12.225275,-41.620879,-22.613065,184.875894,-231.991279,8400.0,15.384615,False,,,15.384615,2024-05-10,797,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,modern,2024-04-05,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,,,21800.0,,96.0,2024-04-05,21800.0,2026-06-11,11480.0,-47.33945,down,8.944954,4.357798,-19.174312,-29.724771,-27.934714,11.832074,-59.171524,29900.0,37.155963,,,,37.155963,2024-06-19,797,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\ewha\2024-04-06_[240406] AP위성(211270).md,ewha,company,modern,2024-04-05,2024-04-06,KR,AP위성,211270,KRX,Buy,buy,AP위성,25880.0,"25,880원",17100.0,"17,100",51.345,2024-04-05,17100.0,2026-06-11,12360.0,-27.719298,down,6.549708,-18.71345,-36.081871,-33.684211,-2.446725,184.875894,-212.595192,22400.0,30.994152,False,,,30.994152,2026-02-03,797,seasoned,,,,1,1,,
data\markdown\ewha\2024-04-06_[240406] 덕산네오룩스(213420).md,ewha,company,modern,2024-04-05,2024-04-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,53200.0,"53,200원",38800.0,"38,800",37.1134,2024-04-05,38800.0,2026-06-11,36500.0,-5.927835,down,-2.061856,-1.417526,-22.164948,-31.958763,0.0,184.875894,-190.803729,57300.0,47.680412,True,2026-03-25,719,41.237113,2026-03-26,797,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,company,modern,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,soft_buy,클래시스,,,36700.0,,,2024-04-05,36700.0,2026-06-11,46500.0,26.702997,up,4.495913,34.877384,48.773842,65.395095,-14.678899,11.832074,14.870923,77600.0,111.444142,,,,111.444142,2026-01-29,797,seasoned,,,,1,1,,
data\markdown\ewha\2024-04-06_[240406] 비올(335890).md,ewha,company,modern,2024-04-05,2024-04-06,KR,비올,335890,KRX,Buy,buy,비올,14200.0,"14,200 원",10080.0,"10,080",40.873,2024-04-05,10080.0,2025-12-09,12500.0,24.007937,up,-3.075397,12.400794,-14.880952,-28.670635,0.0,52.661364,-28.653427,27500.0,172.81746,True,2025-09-19,532,172.81746,2025-09-24,797,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,company,modern,2024-04-06,2025-11-10,KR,인바디,041830,KOSDAQ,Buy,buy,인바디,40000.0,"40,000",28200.0,"30,000",41.844,2024-04-08,26850.0,2026-06-11,46100.0,71.6946,up,5.772812,-6.331471,-8.193669,-16.201117,40.763359,13.355102,58.339498,48900.0,82.122905,True,2026-05-11,765,34.078212,2026-02-23,796,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2024-04-06_[240406] 하이비젼시스템(126700).md,ewha,company,modern,2024-04-06,2024-04-06,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,,,21800.0,,,2024-04-08,21750.0,2026-06-11,11480.0,-47.218391,down,9.195402,5.747126,-18.988506,-29.563218,-27.934714,184.515298,-231.733689,29900.0,37.471264,,,,37.471264,2024-06-19,796,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data\markdown\kuvic\2024-04-07_에스앤에스텍 - 미세먼지엔 블랭크마스크(feat.펠리클).md,kuvic,company,modern,2024-04-07,2024-04-07,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,89200.0,"89,200원",44600.0,"44,600원",100.0,2024-04-08,41500.0,2026-06-11,62000.0,49.39759,up,7.349398,-13.975904,-37.710843,-30.60241,28.364389,184.515298,-135.117708,108400.0,161.204819,True,2026-01-28,661,159.036145,2026-03-03,795,seasoned,,,ocr_fallback,1,1,,
"data\markdown\kuvic\2024-04-12_동진쎄미켐 - 동진이 일으킬 진동, 이름하여 동진동.md",kuvic,company,modern,2024-04-12,2024-04-12,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,85300.0,"85,300원",46950.0,"48,450원",81.6826,2024-04-12,46950.0,2026-06-11,55600.0,18.423855,up,-0.638978,-17.784878,-38.551651,-40.255591,51.705321,188.316516,-169.892661,72200.0,53.780618,False,,,27.15655,2026-01-30,790,seasoned,,,ocr_fallback,1,1,,
data\markdown\2024-04-17_equity-research-현대차-2.md,smic,company,modern,2024-04-12,2024-04-17,KR,현대차,005380,KRX,Buy,buy,현대차,314900.0,"314,900 원",238000.0,"238,000 원",32.3109,2024-04-12,238000.0,2026-06-11,593000.0,149.159664,up,1.470588,17.016807,3.361345,-25.420168,100.0,188.316516,-39.156853,783000.0,228.991597,True,2025-12-05,602,188.655462,2026-02-27,790,seasoned,,,,2,2,,
data\markdown\2024-04-17_equity-research-한전기술-2.md,smic,company,modern,2024-04-12,2024-04-17,KR,한전기술,052690,KRX,Buy,buy,한전기술,95000.0,"95,000 원",58800.0,"58,800 원",61.5646,2024-04-12,58800.0,2026-06-11,117100.0,99.14966,up,13.435374,19.897959,12.585034,-5.442177,30.111111,188.316516,-89.166857,198000.0,236.734694,True,2024-07-18,97,226.530612,2026-02-27,790,seasoned,,,,2,2,,
data\markdown\2024-04-17_equity-research-한양디지텍.md,smic,company,modern,2024-04-12,2024-04-17,KR,한양디지텍,078350,KRX,Buy,buy,한양디지텍,47800.0,"47,800 원",22200.0,"22,200 원",115.3153,2024-04-12,22200.0,2026-06-11,26450.0,19.144144,up,17.342342,0.225225,-39.459459,-56.936937,22.737819,188.316516,-169.172372,44300.0,99.54955,False,,,59.90991,2026-03-27,790,seasoned,,,,1,1,,
data\markdown\2024-04-17_equity-research-한화오션.md,smic,company,modern,2024-04-13,2024-04-17,KR,한화오션,042660,KRX,Buy,buy,한화오션,54500.0,"Bull Case: 54,500 원",28500.0,"28,500 원",91.2281,2024-04-15,29650.0,2026-06-11,105100.0,254.468803,up,11.973019,0.84317,6.913997,161.720067,-7.482394,189.546253,64.92255,154800.0,422.091062,True,2025-01-21,283,422.091062,2026-03-03,789,seasoned,,,,1,1,,
data\markdown\2024-04-17_equity-research-에스티팜-3.md,smic,company,modern,2024-04-13,2024-04-17,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,114301.0,"114,301원",83300.0,"83,300 원",37.2161,2024-04-15,82400.0,2026-06-11,121800.0,47.815534,up,10.679612,15.048544,28.762136,-7.645631,2.181208,189.546253,-141.730719,172100.0,108.859223,True,2024-08-26,135,108.131068,2026-03-10,789,seasoned,,,,2,2,,
data\markdown\2024-05-09_equity-research-율촌화학.md,smic,company,modern,2024-05-02,2024-05-09,KR,율촌화학,008730,KRX,Buy,buy,율촌화학,69000.0,"69,000 원",33450.0,"32,350 원",106.278,2024-05-02,33450.0,2026-06-11,17160.0,-48.699552,down,4.185351,-26.90583,-15.54559,-18.535127,-33.488372,188.119911,-236.819463,42700.0,27.653214,False,,,27.653214,2024-06-13,770,seasoned,,,,1,1,,
data\markdown\2024-05-09_equity-research-롯데관광개발.md,smic,company,modern,2024-05-03,2024-05-09,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,19220.0,"19,220 원",10150.0,"10,150 원",89.3596,2024-05-03,10150.0,2026-06-11,18170.0,79.014778,up,6.79803,-4.334975,-5.418719,7.093596,-21.849462,188.875564,-109.860785,27700.0,172.906404,True,2025-09-18,503,172.906404,2026-02-06,769,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_케이에스피 (073010, KQ), 선박의 심장 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2025-11-10,KR,케이에스피,073010,KOSDAQ,Hold,soft_buy,케이에스피,,,3805.0,,,2024-05-03,3805.0,2026-06-11,3500.0,-8.015769,down,6.30749,32.982917,1.708279,17.477004,-16.666667,12.697698,-20.713466,8260.0,117.082786,,,,117.082786,2025-09-09,769,seasoned,,,ocr_fallback,1,1,,
data\markdown\2024-05-09_equity-research-데브시스터즈-2.md,smic,company,modern,2024-05-03,2024-05-09,KR,데브시스터즈,194480,KRX,Buy,buy,데브시스터즈,87700.0,"87,700 원",47100.0,"47,100 원",86.1996,2024-05-03,47100.0,2026-06-11,14010.0,-70.254777,down,11.889597,7.218684,-22.929936,-14.33121,-53.762376,188.875564,-259.130341,76300.0,61.995754,False,,,61.995754,2024-06-26,769,seasoned,,,,2,2,,
data\markdown\2024-05-09_equity-research-알테오젠.md,smic,company,modern,2024-05-03,2024-05-09,KR,알테오젠,196170,KRX,Buy,buy,알테오젠,242200.0,"242,200 원",177200.0,"180,800 원",36.6817,2024-05-03,177200.0,2026-06-11,342000.0,93.002257,up,4.909707,80.022573,113.882619,101.185102,-23.915462,188.875564,-95.873306,569000.0,221.106095,True,2024-06-05,33,221.106095,2025-11-14,769,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_HD현대일렉트릭 (267260, KS), 미래를 밝히는 전력의 선두주자 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2025-11-10,KR,HD현대일렉트릭,267260,KOSPI,,soft_buy,HD현대일렉트릭,,,230000.0,,,2024-05-03,230000.0,2026-06-11,1017000.0,342.173913,up,30.869565,39.347826,49.130435,40.434783,31.395349,188.875564,153.298349,1430000.0,521.73913,,,,486.956522,2026-04-28,769,seasoned,,,,1,1,,
data\markdown\2024-05-09_equity-research-에이피알.md,smic,company,modern,2024-05-03,2024-05-09,KR,에이피알,278470,KRX,Buy,buy,에이피알,82800.0,"414,000 원",59400.0,"297,000 원",39.3939,2024-05-03,59400.0,2026-06-11,408500.0,587.710438,up,24.410774,-15.993266,-10.26936,28.282828,76.839827,188.875564,398.834874,473000.0,696.296296,True,2025-05-08,370,690.40404,2026-04-29,769,seasoned,,,target_split_adjusted,1,1,,
