source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\kuvic\2024-12-06_리가켐바이오 - 수류탄의 핵심은 안전핀!.md,kuvic,2024-12-06,2024-12-06,KR,리가켐바이오,141080,KRX,Buy,165000.0,"165,000원",165000.0,"165,000원",,2024-12-06,104700.0,2026-06-09,128000.0,22.254059,up,12.798472,6.590258,6.590258,77.172875,-26.309729,225000.0,114.899713,True,2025-09-23,291,,
data\markdown\star\2025-03-10_STAR_에스티아이.md,star,2025-01-02,2025-03-10,KR,에스티아이,039440,KOSDAQ,Buy,22000.0,"22,000",17450.0,"17,450",,2025-01-02,17320.0,2026-06-09,28200.0,62.817552,up,20.95843,27.309469,7.794457,92.263279,-7.389163,43200.0,149.422633,True,2025-01-20,18,,
data\markdown\star\2025-03-10_STAR_덕산네오룩스.md,star,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,48200.0,"48,200",27750.0,"27,750",,2025-01-02,27450.0,2026-06-09,33300.0,21.311475,up,0.728597,-0.364299,28.051002,37.704918,-8.767123,57300.0,108.743169,True,2025-08-27,237,,
data\markdown\star\2025-03-10_STAR_시프트업.md,star,2025-01-02,2025-03-10,KR,시프트업,462870,KOSPI,Buy,89100.0,"89,100",63400.0,"63,400",,2025-01-02,61200.0,2026-06-09,33300.0,-45.588235,down,-3.921569,-18.545752,-21.486928,-41.584967,-6.197183,70200.0,14.705882,False,,,,
data\markdown\star\2025-03-10_STAR_JYP Ent_.md,star,2025-01-16,2025-03-10,KR,JYP Ent.,035900,KOSDAQ,Buy,114500.0,"114,500",76000.0,"76,000",,2025-01-16,75500.0,2026-06-09,53500.0,-29.139073,down,7.284768,-20.794702,0.397351,-9.006623,-26.30854,88500.0,17.218543,False,,,,
data\markdown\star\2025-03-10_STAR_펌텍코리아.md,star,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,68500.0,"68,500",45000.0,"45,000",,2025-01-16,46200.0,2026-06-09,33950.0,-26.515152,down,-4.761905,18.181818,39.177489,18.181818,-34.836852,77000.0,66.666667,True,2025-08-06,202,,
data\markdown\star\2025-03-10_STAR_에이비엘바이오.md,star,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,44100.0,"44,100",29700.0,"29,700",,2025-01-16,32850.0,2026-06-09,92400.0,181.278539,up,20.243531,92.694064,119.482496,501.217656,-53.8,257500.0,683.866058,True,2025-02-18,33,,
data\markdown\star\2025-03-10_STAR_삼성중공업.md,star,2025-02-06,2025-03-10,KR,삼성중공업,010140,KOSPI,Buy,19330.0,"19,330원",13400.0,"13,400",,2025-02-06,12950.0,2026-06-09,25850.0,99.6139,up,14.749035,14.903475,52.509653,112.355212,7.261411,35350.0,172.972973,True,2025-07-21,165,,
data\markdown\star\2025-03-10_STAR_파크시스템스.md,star,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,303000.0,"303,000",303000.0,"303,000원",,2025-02-06,229000.0,2026-06-09,252500.0,10.262009,up,-14.672489,-11.572052,17.248908,6.550218,20.813397,350500.0,53.056769,True,2025-07-09,153,,
data\markdown\star\2025-03-10_STAR_신한알파리츠.md,star,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,7700.0,"7,700",5710.0,"5,710",,2025-02-06,5750.0,2026-06-09,5230.0,-9.043478,down,5.73913,0.521739,-3.478261,0.347826,-6.440072,6270.0,9.043478,False,,,,
"data\markdown\yig\2025-11-11_오스테오닉 (226400, KQ), 내수, 수출, 실적, 삼박자가 맞는 기업 (발간일 250207) YIG Research.md",yig,2025-02-07,2025-11-11,KR,오스테오닉,226400,KOSDAQ,Buy,560.0,560,12560.0,"₩12,560 ₩",49.7,2025-02-07,8390.0,2026-06-09,4505.0,-46.305125,down,-12.514899,-16.448153,-20.381406,-28.486293,-27.572347,8880.0,5.840286,True,2025-02-07,0,,
"data\markdown\yig\2025-11-11_에이피알 (278470, KS), “이제는 화장품도 장비발” (발간일 250207) YIG Research.md",yig,2025-02-07,2025-11-11,KR,에이피알,278470,KOSPI,Buy,68800.0,"₩68,800 ₩",,,39.0,2025-02-07,49500.0,2026-06-09,405000.0,718.181818,up,28.888889,98.787879,321.212121,418.181818,75.324675,473000.0,855.555556,True,2025-03-12,33,,
data\markdown\star\2025-03-10_STAR_더존비즈온.md,star,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,102100.0,"102,100",77900.0,"77,900",,2025-02-20,76800.0,2026-06-09,120000.0,56.25,up,-24.348958,-26.692708,-13.411458,25.0,40.186916,156000.0,103.125,True,2026-02-23,368,,
"data\markdown\yig\2025-11-11_한미글로벌 (053690, KS), 대한민국 CM의 대명사 (발간일 250207) YIG Research.md",yig,2025-02-20,2025-11-11,KR,한미글로벌,053690,KOSPI,Buy,31400.0,"₩31,400 ₩",,,72.1,2025-02-20,17950.0,2026-06-09,17780.0,-0.947075,down,-10.139276,-10.640669,10.97493,16.43454,-1.002227,34750.0,93.593315,True,2026-03-30,403,,
data\markdown\star\2025-03-10_STAR_아모레퍼시픽.md,star,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,159700.0,"159,700",117900.0,"117,900",,2025-02-20,124000.0,2026-06-09,112000.0,-9.677419,down,-12.177419,1.774194,-1.532258,25.806452,-6.276151,169000.0,36.290323,True,2026-02-09,354,,
data\markdown\star\2025-03-10_STAR_케이아이엔엑스.md,star,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,151400.0,"151,400",151400.0,"151,400원",,2025-02-20,80000.0,2026-06-09,111000.0,38.75,up,-5.625,-2.875,1.375,59.125,-8.340215,145100.0,81.375,False,,,,
data\markdown\star\2025-03-10_STAR_지엔씨에너지.md,star,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,32000.0,"32,000",17340.0,"17,340",,2025-02-20,16850.0,2026-06-09,19740.0,17.151335,up,-2.017804,73.88724,86.350148,131.750742,-36.116505,46750.0,177.448071,True,2025-06-16,116,,
data\markdown\star\2025-03-10_STAR_클래시스.md,star,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,71100.0,"71,100",55800.0,"55,800",,2025-02-20,55600.0,2026-06-09,44500.0,-19.964029,down,5.035971,6.654676,-3.057554,25.0,-18.348624,77600.0,39.568345,True,2025-02-26,6,,
data\markdown\star\2025-03-10_STAR_스튜디오드래곤.md,star,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,65700.0,"65,700",41750.0,"41,750",,2025-02-20,49400.0,2026-06-09,23750.0,-51.923077,down,-3.036437,-11.538462,-0.101215,-4.65587,-44.444444,57000.0,15.384615,False,,,,
data\markdown\star\2025-03-10_STAR_티앤엘.md,star,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,114600.0,"114,600",76500.0,"76,500",,2025-02-20,77500.0,2026-06-09,57900.0,-25.290323,down,2.451613,-13.935484,-30.322581,-29.290323,18.042813,84600.0,9.16129,False,,,,
data\markdown\star\2025-03-10_STAR_넥스트바이오메디컬.md,star,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,70400.0,"70,400",54000.0,"54,000",,2025-02-20,52900.0,2026-06-09,40950.0,-22.589792,down,-20.604915,-20.321361,6.805293,34.215501,-54.194631,101000.0,90.926276,True,2025-09-04,196,,
"data\markdown\yig\2025-11-11_영원무역 (111770, KS), The Young Ones Shouldn't Be Afraid YIG Research.md",yig,2025-02-21,2025-11-11,KR,영원무역,111770,KOSPI,Buy,63250.0,"₩63,250 ₩",,,43.4,2025-02-21,44100.0,2026-06-09,78000.0,76.870748,up,19.501134,31.292517,30.839002,96.825397,-4.645477,103200.0,134.013605,True,2025-06-26,125,,
"data\markdown\yig\2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,5830.0,"₩5,830 ₩",5830.0,"₩5,830 ₩",,2025-02-21,4155.0,2026-06-09,4810.0,15.76414,up,10.709988,27.797834,5.054152,27.075812,7.366071,7830.0,88.447653,True,2025-05-07,75,,
"data\markdown\kuvic\2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,2025-02-24,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,52.0,52,52.0,52,,2025-02-24,115200.0,2026-06-09,91900.0,-20.225694,down,-9.635417,-22.048611,-14.149306,2.864583,-26.243981,144100.0,25.086806,True,2025-02-24,0,,
data\markdown\kuvic\2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,2025-02-24,2025-02-24,KR,하이브,352820,KRX,Buy,369600.0,"369,600원",,,50.5,2025-02-24,246000.0,2026-06-09,206500.0,-16.056911,down,-1.626016,16.056911,16.056911,62.195122,-37.424242,405500.0,64.837398,True,2026-01-20,330,,
data\markdown\kuvic\2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,320000.0,"320,000",248000.0,"248,000",29.0,2025-02-25,240500.0,2026-06-09,212500.0,-11.642412,down,-1.663202,-10.602911,0.2079,-0.623701,-5.555556,302000.0,25.571726,False,,,,
"data\markdown\yig\2025-11-11_유진테크 (084730, KQ), 원영 말고 유진테크~ (발간일 250314) YIG Research.md",yig,2025-03-14,2025-11-11,KR,유진테크,084730,KOSDAQ,Buy,60200.0,"60,200원",42850.0,"42,850₩",40.5,2025-03-14,10420.0,2026-06-09,7190.0,-30.998081,down,-7.485605,-9.40499,-21.017274,-17.658349,-7.464607,11180.0,7.293666,False,,,,
"data\markdown\yig\2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,283500.0,"₩283,500 ₩",283500.0,"₩283,500 ₩",,2025-03-14,200500.0,2026-06-09,252500.0,25.935162,up,-1.496259,33.665835,29.925187,32.668329,20.813397,350500.0,74.812968,True,2025-06-19,97,,
"data\markdown\yig\2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,37760.0,"37,760원",,,35.1,2025-03-14,27950.0,2026-06-09,57000.0,103.935599,up,-14.132379,1.9678,-0.536673,52.593918,70.149254,67800.0,142.576029,True,2025-10-14,214,,
data\markdown\star\2025-06-18_STAR_농심.md,star,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,582000.0,"582,000",405000.0,"405,000",,2025-03-27,411000.0,2026-06-09,375000.0,-8.759124,down,-4.014599,-3.649635,10.827251,-8.63747,-13.294798,579000.0,40.875912,False,,,,
data\markdown\star\2025-06-19_STAR_현대로템.md,star,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,157500.0,"157,500",106000.0,"106,000",,2025-03-27,103400.0,2026-06-09,180900.0,74.951644,up,9.961315,85.49323,116.15087,78.143133,-3.725386,282000.0,172.727273,True,2025-06-05,70,,
data\markdown\star\2025-06-19_STAR_글로벌텍스프리.md,star,2025-03-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,7080.0,"7,080",4995.0,"4,995",,2025-03-27,4885.0,2026-06-09,4810.0,-1.535312,down,10.542477,40.225179,20.573183,3.582395,7.366071,7830.0,60.286592,True,2025-06-18,83,,
data\markdown\star\2025-06-18_STAR_SAMG엔터.md,star,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,40700.0,"40,700",29950.0,"29,950",,2025-03-27,28300.0,2026-06-09,25100.0,-11.30742,down,32.862191,234.982332,93.992933,19.964664,-39.29867,99400.0,251.236749,True,2025-05-08,42,,
"data\markdown\yig\2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,98800.0,"₩98,800 ₩",98800.0,"₩98,800 ₩",,2025-04-04,67500.0,2026-06-09,69400.0,2.814815,up,13.037037,11.407407,7.703704,-6.962963,25.045045,95100.0,40.888889,False,,,,
data\markdown\star\2025-08-31_STAR_코리아에프티 (1).md,star,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,8450.0,"8,450",5850.0,"5,850",,2025-04-10,4235.0,2026-06-09,6160.0,45.454545,up,9.090909,18.063754,41.676505,68.831169,-25.151883,9550.0,125.501771,True,2025-12-03,237,,
data\markdown\star\2025-08-31_STAR_한미약품.md,star,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,406000.0,"406,000원",281500.0,"281,500",,2025-04-10,236500.0,2026-06-09,428500.0,81.183932,up,14.799154,19.027484,49.894292,111.41649,-5.199115,647000.0,173.572939,True,2025-10-27,200,,
data\markdown\star\2026-03-14_STAR_일동제약.md,star,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,59200.0,"59,200원",38500.0,"38,500",,2025-04-10,10850.0,2026-06-09,18770.0,72.995392,up,6.543779,77.695853,150.691244,149.769585,-51.246753,45050.0,315.207373,False,,,,
"data\markdown\yig\2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,137300.0,"137,300₩",,,34.7,2025-04-11,101900.0,2026-06-09,180900.0,77.526987,up,23.061825,90.284593,121.786065,106.084396,-3.725386,282000.0,176.741904,True,2025-05-26,45,,
"data\markdown\yig\2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,47000.0,"47,000원",,,39.1,2025-04-11,33800.0,2026-06-09,32150.0,-4.881657,down,11.83432,6.656805,57.39645,84.023669,-12.15847,67900.0,100.887574,True,2025-05-23,42,,
data\markdown\2025-04-19_equity-research-지엔씨에너지.md,smic,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,39610.0,"39,610 원",16950.0,"16,950 원",133.69,2025-04-11,16950.0,2026-06-09,19740.0,16.460177,up,56.932153,110.914454,90.560472,96.755162,-36.116505,46750.0,175.811209,True,2025-10-15,187,,
data\markdown\2025-04-19_equity-research-노머스.md,smic,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,37950.0,"37,950 원",24350.0,"24,350 원",56.0,2025-04-11,24350.0,2026-06-09,12480.0,-48.747433,down,17.864476,37.98768,24.640657,-20.328542,-55.428571,38000.0,56.057495,True,2025-08-21,132,,
data\markdown\2025-04-19_equity-research-한화비전.md,smic,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,111600.0,"111,600 원",54400.0,"54,400 원",105.0,2025-04-11,55000.0,2026-06-09,66500.0,20.909091,up,14.0,-0.363636,-3.272727,31.818182,48.106904,97900.0,78.0,False,,,,
data\markdown\2025-04-19_equity-research-cj.md,smic,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,116700.0,"116,700 원",,,47.0,2025-04-14,116200.0,2026-06-09,179800.0,54.733219,up,12.048193,36.833046,53.442341,76.419966,4.534884,235000.0,102.237522,True,2025-04-14,0,,
data\markdown\2025-04-19_equity-research-한화에어로스페이스.md,smic,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,1205000.0,"1,205,000원",779000.0,"779,000 원",138.0,2025-04-14,779887.0,2026-06-09,1016000.0,30.275283,up,3.535256,3.348306,40.661404,93.233122,7.970244,1655000.0,112.21023,True,2026-01-09,270,,
data\markdown\2025-05-11_equity-research-hd현대미포.md,smic,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,250000.0,"250,000 원",171700.0,"171,700 원",46.0,2025-05-02,172100.0,2025-12-12,223000.0,29.575828,up,12.434631,23.184195,38.291691,29.575828,0.0,257000.0,49.331784,True,2025-10-27,178,,
data\markdown\2025-05-11_equity-research-펄어비스-2.md,smic,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,,,35400.0,"35,400 원",,2025-05-02,35400.0,2026-06-09,38600.0,9.039548,up,8.615819,10.310734,-3.107345,66.384181,3.208556,77400.0,118.644068,,,,,missing_target_price
data\markdown\2025-05-11_equity-research-토모큐브.md,smic,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,64550.0,"64,550원",19420.0,"19,420 원",1344.2,2025-05-02,19420.0,2026-06-09,37600.0,93.61483,up,31.30793,25.901133,110.092688,187.332647,-26.27451,67800.0,249.124614,True,2026-02-23,297,,
data\markdown\2025-05-11_equity-research-한화솔루션-2.md,smic,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,,,30300.0,"30,300 원",201.0,2025-05-07,30450.0,2026-06-09,35550.0,16.748768,up,-1.80624,-1.80624,-0.821018,66.502463,32.649254,59300.0,94.745484,,,,,missing_target_price
data\markdown\2025-05-11_equity-research-에스앤에스텍.md,smic,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,54700.0,"54,700 원",34650.0,"34,650 원",57.86,2025-05-07,34600.0,2026-06-09,62000.0,79.190751,up,-1.878613,44.075145,58.67052,191.040462,28.364389,108400.0,213.294798,True,2025-08-14,99,,
data\markdown\star\2025-06-19_STAR_HD현대미포.md,star,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,219500.0,"219,500",172400.0,"172,400",,2025-05-08,174600.0,2025-12-12,223000.0,27.720504,up,12.829324,13.573883,28.006873,27.720504,0.0,257000.0,47.193585,True,2025-07-31,84,,
"data\markdown\yig\2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,139900.0,139.900,,,84.1,2025-05-08,75500.0,2026-06-09,76700.0,1.589404,up,6.754967,8.211921,-3.708609,29.668874,-13.137033,113400.0,50.198675,False,,,,
data\markdown\star\2025-06-19_STAR_HD현대마린엔진.md,star,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,50800.0,"50,800",37600.0,"37,600",,2025-05-08,38650.0,2026-06-09,62600.0,61.966365,up,15.135834,97.67141,136.998706,145.278137,-30.055866,118200.0,205.821475,True,2025-06-17,40,,
"data\markdown\yig\2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,21550.0,"21,550원",21550.0,"₩21,550 ₩",,2025-05-08,15090.0,2026-06-09,10060.0,-33.333333,down,2.12061,3.644798,-14.115308,-21.139828,-22.555812,17900.0,18.621604,False,,,,
"data\markdown\yig\2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,106929.0,"₩106,929 ₩",106929.0,"₩106,929 ₩",,2025-05-08,79600.0,2026-06-09,81800.0,2.763819,up,6.78392,24.874372,-5.40201,17.58794,31.723027,110700.0,39.070352,True,2025-07-10,63,,
data\markdown\kuvic\2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,64200.0,"64,200",28800.0,"28,800",123.0,2025-05-12,28800.0,2026-06-09,92300.0,220.486111,up,77.430556,130.555556,170.486111,336.111111,22.576361,139200.0,383.333333,True,2025-06-23,42,,
data\markdown\kuvic\2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,134900.0,"134,900원",20000.0,"20,000",32.0,2025-05-12,102500.0,2026-06-09,405000.0,295.121951,up,32.682927,124.390244,128.292683,305.365854,75.324675,473000.0,361.463415,True,2025-06-11,30,,
data\markdown\kuvic\2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,104500.0,"104,500원",104536.0,"104,536원",27.3,2025-05-13,83500.0,2026-06-09,81800.0,-2.035928,down,8.383234,-3.473054,-13.652695,16.646707,31.723027,110700.0,32.57485,True,2025-07-02,50,,
data\markdown\star\2025-06-19_STAR_현대엘리베이터.md,star,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,114000.0,"114,000",77200.0,"77,200",,2025-05-15,74300.0,2026-06-09,76700.0,3.230148,up,10.094213,11.978466,-0.807537,21.265141,-13.137033,113400.0,52.624495,False,,,,
data\markdown\star\2025-06-19_STAR_비츠로셀.md,star,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,37550.0,"37,550",26750.0,"26,750",,2025-05-15,13272.0,2026-06-09,47700.0,259.403255,up,14.451477,19.778481,0.384268,299.33695,170.715096,67800.0,410.84991,True,2026-03-30,319,,
data\markdown\kuvic\2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,59000.0,"59,000원",,,57.5,2025-05-15,37550.0,2026-06-09,33300.0,-11.318242,down,44.074567,16.245007,9.853529,2.796272,-13.842173,63400.0,68.841545,True,2025-06-11,27,,
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,2025-05-15,2025-11-11,KR,[2025-1 SOKHA 우승] 넥스트바이오메디컬,389650,KOSDAQ,Buy,,,63200.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-06-09,40950.0,0.244798,up,14.320685,34.394125,41.982864,29.98776,-54.194631,101000.0,147.246022,,,,,missing_target_price
data\markdown\2025-05-25_equity-research-cellebrite-di.md,smic,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,29.7,$ 29.70,17.27,$ 17.27,71.95,2025-05-16,17.41,2026-06-09,12.88,-26.019528,down,-9.362436,-12.176909,-8.271106,-25.445148,-28.563507,19.98,14.76163,False,,,,
data\markdown\2025-05-25_equity-research-doximity.md,smic,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,75.4,75.40 USD,46.25,46.25 USD,63.0,2025-05-16,52.560001,2026-06-09,20.395,-61.196728,down,6.392688,20.89041,-3.044144,-63.907917,-53.940829,76.510002,45.566971,True,2025-09-24,131,,
data\markdown\2025-05-25_equity-research-sportradar.md,smic,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,33.82,33.82달러,,,,2025-05-16,23.98,2026-06-09,16.24,-32.276897,down,1.459551,30.025025,-4.128439,-47.914929,-31.678589,32.220001,34.361976,False,,,,
data\markdown\2025-05-25_equity-research-tempus-ai-inc.md,smic,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,228.5,$228.5,62.6,$62.6,265.1,2025-05-16,65.489998,2026-06-09,48.75,-25.561152,down,8.841046,9.314397,8.566195,-32.921054,-17.442844,104.32,59.2915,False,,,,
data\markdown\kuvic\2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,508000.0,"508,000원",16807.0,"16,807",23.9,2025-05-19,422500.0,2026-06-09,276000.0,-34.674556,down,8.402367,61.893491,6.035503,-22.366864,-31.513648,713000.0,68.757396,True,2025-06-10,22,,
data\markdown\2025-05-25_equity-research-life360-inc.md,smic,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,103.4,$ 103.4,58.6,$ 58.6,77.0,2025-05-19,60.369999,2026-06-09,46.810001,-22.461484,down,3.909228,41.510687,21.268843,-36.17691,-27.019018,112.540001,86.417099,True,2025-09-08,112,,
"data\markdown\yig\2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,38050.0,"38,050",,,46.0,2025-05-23,26050.0,2026-06-09,98400.0,277.735125,up,1.151631,11.324376,-13.243762,333.78119,67.062818,144000.0,452.783109,True,2025-12-15,206,,
