source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\ewha\2022-08-13_[220813] 에코프로비엠(247540).md,ewha,company,modern,2022-08-13,2022-08-13,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,181600.0,"181,600원",118500.0,"118,500원",53.2489,2022-08-16,118100.0,2026-06-10,162200.0,37.341236,up,-8.552075,-6.35055,10.668925,173.920406,10.641201,205.141463,-167.800227,584000.0,394.49619,True,2023-03-03,202,394.49619,2023-07-26,1397,veteran,,,,1,1,,
data\markdown\ewha\2022-08-13_[220813] 오리온(271560).md,ewha,company,modern,2022-08-13,2022-08-13,KR,오리온,271560,KRX,Buy,buy,오리온,161500.0,"161,500원",104500.0,,54.5455,2022-08-16,105500.0,2026-06-10,132500.0,25.592417,up,-8.246445,-2.369668,14.218009,12.606635,25.354778,205.141463,-179.549046,150100.0,42.274882,False,,,40.379147,2023-05-09,1397,veteran,,,ocr_fallback,1,1,,
data\markdown\ewha\2022-08-13_[220813] 엘앤씨바이오(290650).md,ewha,company,modern,2022-08-13,2022-08-13,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,38250.0,"38,250",28300.0,"28,300",35.159,2022-08-16,28150.0,2026-06-10,74600.0,165.008881,up,-13.499112,-3.374778,-20.248668,38.543517,22.094926,205.141463,-40.132582,125000.0,344.049734,True,2023-07-20,341,48.134991,2023-07-24,1397,veteran,,,,1,2,,
data\markdown\star\2022-08-16_STAR_명신산업.md,star,company,modern,2022-08-16,2022-08-16,KR,명신산업,009900,KOSPI,Buy,buy,명신산업,26760.0,"26,760원",22050.0,,21.3605,2022-08-16,22050.0,2026-06-10,8000.0,-63.718821,down,9.070295,-16.326531,-17.142857,-13.151927,-10.813824,205.141463,-268.860284,25700.0,16.553288,False,,,16.553288,2023-07-04,1394,veteran,,,,1,1,,
data\markdown\ewha\2022-09-07_[220907] TKG휴켐스(069260).md,ewha,company,modern,2022-09-07,2022-09-07,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,28188.0,"28,188원",22700.0,"22,700",24.1762,2022-09-07,22700.0,2026-06-10,15210.0,-32.995595,down,-12.334802,-6.828194,-12.599119,-5.947137,-19.69377,225.308232,-258.303826,24200.0,6.60793,False,,,6.60793,2023-04-19,1372,veteran,,,,1,1,,
data\markdown\ewha\2022-09-07_[220907] 대웅제약(069620).md,ewha,company,modern,2022-09-07,2022-09-07,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,225000.0,"225,000원",164000.0,"164,000",37.1951,2022-09-07,164000.0,2026-06-10,120900.0,-26.280488,down,-6.097561,-7.317073,-29.268293,-37.682927,-29.831689,225.308232,-251.588719,199400.0,21.585366,False,,,7.012195,2022-09-15,1372,veteran,,,,1,2,,
data\markdown\ewha\2022-09-07_[220907] 삼강엠앤티(100090).md,ewha,company,modern,2022-09-07,2022-09-07,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,38850.0,"38,850원",26050.0,"26,050원",49.1363,2022-09-07,26050.0,2026-06-10,16890.0,-35.163148,down,-16.698656,-16.698656,-22.840691,-20.921305,-16.592593,225.308232,-260.471379,31600.0,21.305182,False,,,4.414587,2022-09-15,1372,veteran,,,,1,2,,
data\markdown\star\2022-10-31_STAR_코엔텍.md,star,company,modern,2022-09-15,2022-10-31,KR,코엔텍,029960,KOSDAQ,Buy,buy,코엔텍,11320.0,"11,320",8970.0,"8,930",26.1984,2022-09-15,8970.0,2025-06-13,8940.0,-0.334448,down,-13.823857,-10.479376,-21.962096,-20.401338,0.0,-1.602293,1.267845,9080.0,1.22631,False,,,1.003344,2022-09-16,1364,veteran,,,,1,1,,
data\markdown\star\2022-10-31_STAR_효성첨단소재.md,star,company,modern,2022-09-15,2022-10-31,KR,HS효성첨단소재,298050,KOSPI,Buy,buy,HS효성첨단소재,616000.0,"616,000",424000.0,"418,500",45.283,2022-09-15,424000.0,2026-06-10,185800.0,-56.179245,down,-24.646226,-12.028302,-4.245283,6.25,2.312775,221.872073,-278.051318,510000.0,20.283019,False,,,20.283019,2023-06-26,1364,veteran,,,,1,1,,
data\markdown\star\2023-10-04_STAR_바디텍메드.md,star,company,modern,2022-09-20,2023-10-04,KR,바디텍메드,206640,KOSPI,Buy,buy,바디텍메드,33370.0,"33,370",10100.0,"18,420",230.396,2022-09-20,10100.0,2026-06-10,10200.0,0.990099,up,2.475248,5.445545,14.059406,82.376238,-22.256098,226.491121,-225.501022,22150.0,119.306931,False,,,119.306931,2023-12-20,1359,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\star\2023-10-04_STAR_보로노이.md,star,company,modern,2022-09-20,2023-10-04,KR,보로노이,310210,KOSDAQ,Buy,buy,보로노이,44080.2686,"100,700",24776.0,"56,600",77.9152,2022-09-20,24776.0,2026-06-10,192800.0,678.172425,up,-29.258153,5.287375,-4.956409,128.446884,-11.356322,25.156836,653.015589,375500.0,1415.579593,True,2023-04-13,205,262.043913,2024-08-28,1359,veteran,,,report_date_far_from_upload;target_split_adjusted,1,1,,
"data\markdown\voera\undated_[Buy] 아난티, AN ANTI-fragile.md",voera,company,modern,2022-09-28,,KR,아난티,025980,KOSDAQ,Buy,buy,아난티,10630.0,"10,630원",5650.0,,88.1416,2022-09-28,5650.0,2026-06-10,4360.0,-22.831858,down,-7.610619,20.0,14.690265,30.442478,-44.102564,41.218633,-64.050491,11850.0,109.734513,True,2025-06-13,989,64.424779,2023-08-11,1351,veteran,,,ocr_fallback,1,1,,
data\markdown\ewha\2023-10-07_[231007] 클래시스(214150).md,ewha,company,modern,2022-10-06,2023-10-07,KR,클래시스,214150,KRX,Buy,buy,클래시스,47700.0,"47,700원",15350.0,,210.7492,2022-10-06,15350.0,2026-06-10,43300.0,182.084691,up,-0.651466,14.006515,39.739414,117.589577,-20.550459,245.455927,-63.371236,77600.0,405.537459,True,2024-05-09,581,277.198697,2024-09-10,1343,veteran,,,ocr_fallback,1,1,,
data\markdown\2022-10-13_equity-research-아프리카tv.md,smic,company,modern,2022-10-07,2022-10-13,KR,SOOP,067160,KRX,Buy,buy,SOOP,101500.0,"101,500 원",75500.0,"75,500 원",34.4371,2022-10-07,75500.0,2026-06-10,45550.0,-39.668874,down,-9.006623,1.986755,14.437086,5.827815,-32.817109,246.232601,-285.901475,143800.0,90.463576,True,2024-01-08,458,90.463576,2024-07-11,1342,veteran,,,,2,3,,
data\markdown\ewha\2022-10-07_[221007] 현대일렉트릭(267260).md,ewha,company,modern,2022-10-07,2022-10-07,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,44250.0,"44,250원",33000.0,"33,000",34.0909,2022-10-07,33000.0,2026-06-10,986000.0,2887.878788,up,16.363636,13.636364,21.363636,100.30303,27.390181,246.232601,2641.646187,1430000.0,4233.333333,True,2022-11-25,49,1034.848485,2024-07-24,1342,veteran,,,,1,1,,
data\markdown\2022-10-13_equity-research-아이씨에이치.md,smic,company,modern,2022-10-07,2022-10-13,KR,아이씨에이치,368600,KRX,Buy,buy,아이씨에이치,31100.0,"31,100",7887.0,"26,300",294.3198,2022-10-07,7887.0,2026-06-10,688.0,-91.276785,down,-6.973501,-20.882465,-22.936478,-52.123748,-41.940928,246.232601,-337.509385,9116.0,15.582604,False,,,15.582604,2022-10-17,1342,veteran,,,,1,1,,
data\markdown\2022-10-13_equity-research-나스미디어.md,smic,company,modern,2022-10-08,2022-10-13,KR,KT나스미디어,089600,KRX,Buy,buy,KT나스미디어,45500.0,"45,500 원",26940.0,"29,550 원",68.8938,2022-10-11,24752.0,2026-06-10,9940.0,-59.841629,down,11.231416,-1.624111,-2.634131,-26.228184,-23.4796,252.672132,-312.513761,32272.0,30.381383,False,,,30.381383,2022-10-24,1341,veteran,,,,1,1,,
data\markdown\2022-10-13_equity-research-바이오플러스.md,smic,company,modern,2022-10-08,2022-10-13,KR,바이오플러스,099430,KRX,Buy,buy,바이오플러스,10736.7938,"42,900",7283.0,"29,100 원",47.4227,2022-10-11,6707.0,2026-06-10,4465.0,-33.427762,down,16.04294,7.797823,0.790219,2.579395,-11.232604,252.672132,-286.099894,9450.0,40.89757,False,,,40.89757,2022-11-23,1341,veteran,,,target_split_adjusted,1,1,,
data\markdown\ewha\2022-10-07_[221007] 아모그린텍(125210).md,ewha,company,modern,2022-10-08,2022-10-07,KR,아모그린텍,125210,KRX,Buy,buy,아모그린텍,20350.0,"20,350원",15200.0,"15,200원",33.8816,2022-10-11,14350.0,2026-06-10,8760.0,-38.954704,down,6.620209,-10.452962,3.205575,-18.327526,44.31631,252.672132,-291.626836,21550.0,50.174216,True,2023-05-08,212,50.174216,2023-05-08,1341,veteran,,,,1,1,,
data\markdown\ewha\2022-10-07_[221007] 한국타이어앤테크놀로지(161390).md,ewha,company,modern,2022-10-08,2022-10-07,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,47000.0,"47,000원",35750.0,"35,750",31.4685,2022-10-11,34950.0,2026-06-10,70150.0,100.715308,up,-0.858369,-10.157368,-5.293276,8.297568,20.325901,252.672132,-151.956824,78400.0,124.320458,True,2023-12-05,423,81.11588,2024-04-16,1341,veteran,,,,1,1,,
data\markdown\2022-10-13_equity-research-hpsp.md,smic,company,modern,2022-10-08,2022-10-13,KR,HPSP,403870,KRX,Buy,buy,HPSP,22275.0,"89,100 원",14375.0,"57,500 원",54.9565,2022-10-11,14025.0,2026-06-10,52600.0,275.044563,up,13.903743,-1.069519,65.775401,126.737968,57.014925,252.672132,22.372431,67800.0,383.42246,True,2023-03-20,163,355.614973,2024-02-15,1341,veteran,,,target_split_adjusted,1,1,,
data\markdown\star\2023-02-14_STAR_레인보우로보틱스.md,star,company,modern,2022-10-27,2023-02-14,KR,레인보우로보틱스,277810,KOSDAQ,Buy,buy,레인보우로보틱스,48100.0,"48,100",30200.0,"30,300",59.2715,2022-10-27,30200.0,2026-06-10,584000.0,1833.774834,up,13.741722,188.741722,237.417219,335.430464,24.123273,36.907451,1796.867384,979000.0,3141.721854,True,2023-01-05,70,701.324503,2023-09-11,1322,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\star\2022-10-31_STAR_비나텍.md,star,company,modern,2022-10-31,2022-10-31,KR,비나텍,126340,KOSDAQ,Buy,buy,비나텍,65400.0,"65,400원",37419.0,,74.7775,2022-10-31,37419.0,2026-06-10,107300.0,186.752719,up,7.226275,-0.916647,64.352334,-4.583233,49.235049,36.860196,149.892523,204500.0,446.513803,True,2023-04-12,163,110.935621,2023-04-24,1318,veteran,,,,1,1,,
data\markdown\star\2022-10-31_STAR_하이비젼시스템.md,star,company,modern,2022-10-31,2022-10-31,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,31420.0,"31,420원",15250.0,,106.0328,2022-10-31,15250.0,2026-06-10,11090.0,-27.278689,down,18.032787,30.885246,15.672131,21.245902,-30.382925,36.860196,-64.138884,29900.0,96.065574,False,,,96.065574,2024-06-19,1318,veteran,,,,1,1,,
"data\markdown\star\2023-11-29_STAR_넥스트칩, ADAS 안에 SoC.md",star,company,modern,2022-11-01,2023-11-29,KR,넥스트칩,396270,KOSDAQ,Buy,buy,넥스트칩,20450.0,"20,450",6368.0,"14,920",221.1369,2022-11-01,6368.0,2026-06-10,3295.0,-48.25691,down,3.156407,29.334171,33.291457,96.309673,-18.942189,35.937433,-84.194343,18266.0,186.840452,False,,,186.840452,2023-09-05,1317,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\star\2023-02-14_STAR_삼성엔지니어링.md,star,company,modern,2022-11-03,2023-02-14,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,35250.0,"35,250",25750.0,"24,350",36.8932,2022-11-03,25750.0,2026-06-10,46150.0,79.223301,up,-7.961165,2.718447,13.203883,-5.242718,91.891892,231.913085,-152.689784,67300.0,161.359223,True,2023-07-28,267,46.796117,2023-08-02,1315,veteran,,,report_date_far_from_upload,1,2,,
data\markdown\star\2023-02-14_STAR_슈피겐코리아.md,star,company,modern,2022-11-03,2023-02-14,KR,슈피겐코리아,192440,KOSDAQ,Buy,buy,슈피겐코리아,72740.0,"72,740",33200.0,"33,000",119.0964,2022-11-03,33200.0,2026-06-10,29100.0,-12.349398,down,3.76506,6.475904,-4.36747,-3.614458,31.972789,37.096797,-49.446195,37300.0,12.349398,False,,,12.349398,2023-07-13,1315,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\2022-11-13_equity-research-이랜텍.md,smic,company,modern,2022-11-04,2022-11-13,KR,이랜텍,054210,KRX,Buy,buy,이랜텍,17500.0,"17,500 원",12250.0,"12,250 원",42.8571,2022-11-04,12250.0,2026-06-10,8560.0,-30.122449,down,4.897959,25.877551,4.081633,-24.979592,-5.726872,229.190991,-259.31344,16130.0,31.673469,False,,,31.673469,2023-01-30,1314,veteran,,,,1,1,,
data\markdown\2022-11-13_equity-research-우리금융지주.md,smic,company,modern,2022-11-04,2022-11-13,KR,우리금융지주,316140,KRX,Buy,buy,우리금융지주,14700.0,"14,700 원",11450.0,"11,450 원",28.3843,2022-11-04,11450.0,2026-06-10,29100.0,154.148472,up,11.353712,9.606987,0.960699,6.026201,3.928571,229.190991,-75.04252,41500.0,262.445415,True,2024-02-02,455,49.344978,2024-10-25,1314,veteran,,,,1,1,,
data\markdown\2022-11-13_equity-research-현대에너지솔루션.md,smic,company,modern,2022-11-04,2022-11-13,KR,HD현대에너지솔루션,322000,KRX,Buy,buy,HD현대에너지솔루션,82700.0,"82,700 원",56600.0,"56,600 원",46.1131,2022-11-04,56600.0,2026-06-10,148000.0,161.484099,up,11.660777,-4.416961,-26.060071,-59.452297,170.566728,229.190991,-67.706892,256000.0,352.29682,True,2026-02-05,1189,21.731449,2022-11-28,1314,veteran,,,,1,1,,
data\markdown\2022-11-13_equity-research-이수페타시스-2.md,smic,company,modern,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,7600.0,"7,600 원",5329.0,"5,480 원",42.6159,2022-11-07,5387.0,2026-06-10,113000.0,1997.642473,up,12.455912,32.856878,68.238352,327.844812,-5.201342,225.948756,1771.693717,164400.0,2951.79135,True,2023-01-31,87,977.761277,2024-07-03,1313,veteran,,,,2,2,,
data\markdown\2022-11-13_equity-research-s-oil-3.md,smic,company,modern,2022-11-05,2022-11-13,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,122500.0,"122,500 원",91800.0,"91,800 원",33.4423,2022-11-07,94900.0,2026-06-10,110800.0,16.754478,up,-8.219178,-8.429926,-23.709168,-28.661749,33.493976,225.948756,-209.194278,177100.0,86.617492,True,2026-03-03,1214,1.685985,2022-11-08,1313,veteran,,,,3,4,,
"data\markdown\yig\2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,company,modern,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,buy,제이시스메디칼,15100.0,"15,100",7250.0,"11,910",108.2759,2022-11-09,7250.0,2024-11-06,12900.0,77.931034,up,20.137931,27.310345,17.931034,72.965517,0.0,4.017632,73.913402,14500.0,100.0,False,,,100.0,2023-08-24,1309,veteran,,,,1,1,,
data\markdown\star\2023-02-16_STAR_DN오토모티브.md,star,company,modern,2022-11-17,2023-02-16,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,26826.4961,"131,700",13179.0,"64,700",103.5549,2022-11-17,13179.0,2026-06-10,38400.0,191.372638,up,4.712042,0.45527,19.455194,7.140147,57.377049,216.460764,-25.088126,54200.0,311.260338,True,2025-07-11,967,59.116777,2023-07-12,1301,veteran,,,report_date_far_from_upload;target_split_adjusted,1,1,,
data\markdown\2022-11-25_equity-research-mp-materials.md,smic,company,modern,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,buy,MP,51.4,$ 51.40,32.68,$ 32.47,57.2827,2022-11-18,32.68,2026-06-09,53.52,63.76989,up,-12.454099,3.029369,-32.405141,-50.489596,5.938242,86.280363,-22.510473,100.250999,206.765601,True,2025-07-15,970,12.209296,2023-03-01,1300,veteran,,,,1,1,,
data\markdown\2022-11-25_equity-research-noble-corporation-plc.md,smic,company,modern,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,buy,NE,47.16,$ 47.16,32.676109,$ 38.26,44.3256,2022-11-18,32.676109,2026-06-09,45.16,38.204948,up,-9.853621,12.388922,-1.777303,23.596864,63.436904,86.280363,-48.075415,54.390717,66.454081,True,2023-09-05,291,45.485171,2023-09-05,1300,veteran,,,,1,1,,
data\markdown\2022-11-25_equity-research-wolfspeed.md,smic,company,modern,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,buy,WOLF,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-06-08,55.419998,150.769218,up,,,,,218.322795,11.176949,139.592269,80.82,265.70135,False,,,265.70135,2026-05-22,1300,veteran,,,,1,1,,
data\markdown\2022-11-25_equity-research-arista-networks.md,smic,company,modern,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,buy,ANET,,,33.869999,,,2022-11-21,33.6525,2026-06-09,151.25,349.446547,up,-8.959214,2.689247,5.088779,59.445809,15.431582,87.006638,262.439909,179.800003,434.284235,,,,220.904836,2024-11-07,1299,veteran,,missing_target_price,target_price_suspect,1,1,,
data\markdown\star\2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",4340.0,"6,210",122.5806,2022-11-22,4340.0,2026-06-10,6570.0,51.382488,up,-3.341014,5.760369,1.843318,43.087558,87.714286,33.60711,17.775379,9200.0,111.981567,False,,,68.894009,2024-01-23,1296,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\star\2023-02-16_STAR_젬백스.md,star,company,modern,2022-11-23,2023-02-16,KR,젬백스,082270,KOSDAQ,Buy,buy,젬백스,20550.0,"20,550",12850.0,"12,850",59.9222,2022-11-23,12850.0,2026-06-10,12770.0,-0.622568,down,-8.560311,24.280156,15.019455,12.373541,-55.965517,31.152579,-31.775147,72700.0,465.758755,True,2024-09-25,672,82.879377,2024-10-17,1295,veteran,,,,1,1,,
data\markdown\kuvic\2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,modern,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,113000.0,"113,000원",79100.0,"79,100원",42.8571,2022-11-24,79100.0,2026-06-10,41350.0,-47.724399,down,-11.757269,-17.319848,-0.884956,-34.386852,-0.600962,216.664277,-264.388677,89400.0,13.021492,False,,,13.021492,2023-06-21,1294,veteran,,,,1,2,,
data\markdown\ewha\2022-11-25_[221125] 엘앤에프(066970).md,ewha,company,modern,2022-11-25,2022-11-25,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,261600.0,"261,600원",213500.0,"213,500",22.5293,2022-11-25,213500.0,2026-06-10,126400.0,-40.796253,down,-14.332553,6.323185,22.482436,-32.412178,32.773109,217.115011,-257.911264,349500.0,63.700234,True,2023-02-28,95,63.700234,2023-04-03,1293,veteran,,,,1,2,,
data\markdown\ewha\2022-11-25_[221125] 대보마그네틱(290670).md,ewha,company,modern,2022-11-25,2022-11-25,KR,대보마그네틱,290670,KRX,Buy,buy,대보마그네틱,107100.0,"107,100원",79800.0,"79,800",34.2105,2022-11-25,79800.0,2026-06-10,6260.0,-92.155388,down,-17.16792,-26.065163,-20.927318,-62.844612,-50.901961,217.115011,-309.270399,96200.0,20.551378,False,,,20.551378,2023-03-22,1293,veteran,,,,1,1,,
data\markdown\ewha\2022-11-25_[221125] 코스모화학(005420).md,ewha,company,modern,2022-11-26,2022-11-25,KR,코스모화학,005420,KRX,Buy,buy,코스모화학,35100.0,"35,100원",23221.0,"23,600",51.1563,2022-11-28,22680.0,2026-06-10,11440.0,-49.559083,down,-7.160494,60.520282,117.786596,60.493827,-20.278746,221.011348,-270.570431,93082.0,310.414462,True,2023-02-17,83,310.414462,2023-04-10,1292,veteran,,,,1,1,,
data\markdown\ewha\2022-11-27_[221127] 케이카(381970).md,ewha,company,modern,2022-11-27,2022-11-27,KR,케이카,381970,KRX,Buy,buy,케이카,20100.0,"20,100원",12950.0,,55.2124,2022-11-28,13050.0,2026-06-10,8460.0,-35.172414,down,-3.065134,-6.590038,0.229885,-18.007663,-47.223955,221.011348,-256.183762,17210.0,31.877395,False,,,29.885057,2023-04-12,1291,veteran,,,ocr_fallback,1,1,,
data\markdown\2022-12-08_equity-research-포스코홀딩스.md,smic,company,modern,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,365000.0,"365,000 원",295000.0,"295,000 원",23.7288,2022-12-02,295000.0,2026-06-10,353500.0,19.830508,up,-6.271186,14.237288,22.033898,60.677966,15.901639,217.574856,-197.744348,764000.0,158.983051,True,2023-03-31,119,158.983051,2023-07-26,1286,veteran,,,,1,1,,
data\markdown\2022-12-08_equity-research-snt에너지.md,smic,company,modern,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,buy,SNT에너지,12884.0919,"35,500 원",8293.0,"22,850 원",55.3611,2022-12-02,8293.0,2026-06-10,32100.0,287.073435,up,-18.376944,-14.964428,-5.474497,-6.788858,-12.295082,217.574856,69.498579,67900.0,718.762812,True,2024-04-16,501,139.720246,2024-11-22,1286,veteran,,,target_split_adjusted,1,1,,
data\markdown\2022-12-08_equity-research-삼성엔지니어링.md,smic,company,modern,2022-12-03,2022-12-08,KR,삼성E&A,028050,KRX,Buy,buy,삼성E&A,33800.0,"33,800 원",23700.0,"23,700 원",42.616,2022-12-05,23750.0,2026-06-10,46150.0,94.315789,up,-3.157895,13.894737,18.947368,4.210526,91.891892,219.545161,-125.229372,67300.0,183.368421,True,2023-07-12,221,59.157895,2023-08-02,1285,veteran,,,,1,1,,
data\markdown\2022-12-08_equity-research-한국항공우주.md,smic,company,modern,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,67000.0,"67,000 원",47000.0,"47,000 원",42.5532,2022-12-05,46700.0,2026-06-10,137600.0,194.646681,up,5.460385,-3.426124,10.706638,2.569593,20.27972,219.545161,-24.898481,215500.0,361.456103,True,2024-11-11,709,51.17773,2024-11-14,1285,veteran,,,,2,2,,
data\markdown\2022-12-08_equity-research-셀트리온-3.md,smic,company,modern,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,222000.0,"222,000 원",146971.0,"174,000 원",51.0502,2022-12-05,146548.0,2026-06-10,167300.0,14.160548,up,-4.264814,-9.889592,4.949914,-2.410132,-3.027422,219.545161,-205.384613,239244.0,63.252996,True,2026-02-09,1164,44.2019,2024-01-02,1285,veteran,,,,3,3,,
data\markdown\star\2023-03-01_STAR_하이브.md,star,company,modern,2022-12-21,2023-03-01,KR,하이브,352820,KOSPI,Buy,buy,하이브,223000.0,"223,000",169000.0,"169,000",31.9527,2022-12-21,169000.0,2026-06-10,205000.0,21.301775,up,10.650888,12.189349,77.810651,36.390533,-37.878788,231.944438,-210.642663,405500.0,139.940828,True,2023-04-10,110,84.911243,2023-06-22,1267,veteran,,,,1,2,,
