source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2022-09-07_[220907] TKG휴켐스(069260).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,28188.0,"28,188원",22700.0,"22,700",24.1762,2022-09-07,22700.0,2026-06-16,16710.0,-26.387665,down,-12.334802,-6.828194,-12.599119,-5.947137,-11.774023,,,24200.0,6.60793,False,,,6.60793,2023-04-19,1378,veteran,,,,1,1,,
data/markdown/ewha/2022-09-07_[220907] 대웅제약(069620).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,225000.0,"225,000원",164000.0,"164,000",37.1951,2022-09-07,164000.0,2026-06-16,122700.0,-25.182927,down,-6.097561,-7.317073,-29.268293,-37.682927,-28.786999,,,199400.0,21.585366,False,,,7.012195,2022-09-15,1378,veteran,,,,1,2,,
data/markdown/ewha/2022-09-07_[220907] 삼강엠앤티(100090).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,38850.0,"38,850원",26050.0,"26,050원",49.1363,2022-09-07,26050.0,2026-06-16,21450.0,-17.658349,down,-16.698656,-16.698656,-22.840691,-20.921305,5.925926,,,31600.0,21.305182,False,,,4.414587,2022-09-15,1378,veteran,,,,1,2,,
"data/markdown/voera/undated_[Buy] 아난티, AN ANTI-fragile.md",voera,company,modern,2022-09-28,2022-09-28,,KR,아난티,025980,KOSDAQ,Buy,buy,아난티,10630.0,"10,630원",5650.0,,88.1416,2022-09-28,5650.0,2026-06-16,5130.0,-9.20354,down,-7.610619,20.0,14.690265,30.442478,-34.230769,51.168623,-60.372163,11850.0,109.734513,True,2025-06-13,989,64.424779,2023-08-11,1357,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2022-10-07_[221007] 코엔텍(029960).md,ewha,company,modern,2022-10-07,2021-09-30,2022-10-07,KR,코엔텍,029960,KRX,Buy,buy,코엔텍,,,8060.0,,40.32,2022-10-07,8060.0,2025-06-13,8940.0,10.918114,up,-1.488834,-12.903226,-11.414392,-12.034739,0.0,,,9080.0,12.655087,,,,3.225806,2022-12-01,1348,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2022-10-07_[221007] 현대일렉트릭(267260).md,ewha,company,modern,2022-10-07,2022-10-07,2022-10-07,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,44250.0,"44,250원",33000.0,"33,000",34.0909,2022-10-07,33000.0,2026-06-16,1114000.0,3275.757576,up,16.363636,13.636364,21.363636,100.30303,43.927649,,,1430000.0,4233.333333,True,2022-11-25,49,1034.848485,2024-07-24,1348,veteran,,,,1,1,,
data/markdown/ewha/2022-10-07_[221007] 아모그린텍(125210).md,ewha,company,modern,2022-10-08,2022-10-08,2022-10-07,KR,아모그린텍,125210,KRX,Buy,buy,아모그린텍,20350.0,"20,350원",15200.0,"15,200원",33.8816,2022-10-11,14350.0,2026-06-16,9410.0,-34.425087,down,6.620209,-10.452962,3.205575,-18.327526,55.024712,,,21550.0,50.174216,True,2023-05-08,212,50.174216,2023-05-08,1347,veteran,,,,1,1,,
data/markdown/ewha/2022-10-07_[221007] 한국타이어앤테크놀로지(161390).md,ewha,company,modern,2022-10-08,2022-10-08,2022-10-07,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,47000.0,"47,000원",35750.0,"35,750",31.4685,2022-10-11,34950.0,2026-06-16,71000.0,103.147353,up,-0.858369,-10.157368,-5.293276,8.297568,21.783877,,,78400.0,124.320458,True,2023-12-05,423,81.11588,2024-04-16,1347,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-아프리카tv.md,smic,company,modern,2022-10-13,2022-10-07,2022-10-13,KR,SOOP,067160,KRX,Buy,buy,SOOP,101500.0,"101,500 원",71300.0,"75,500 원",42.3562,2022-10-13,71300.0,2026-06-16,48300.0,-32.258065,down,30.434783,8.274895,11.921459,5.329593,-28.761062,,,143800.0,101.683029,True,2024-01-08,452,101.683029,2024-07-11,1342,veteran,,,,2,3,,
data/markdown/2022-10-13_equity-research-나스미디어.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,KT나스미디어,089600,KRX,Buy,buy,KT나스미디어,45500.0,"45,500 원",28444.0,"29,550 원",59.9634,2022-10-13,28444.0,2026-06-16,10420.0,-63.366615,down,-7.692308,-13.865842,-18.61201,-34.397412,-19.78445,,,32272.0,13.458023,False,,,13.458023,2022-10-24,1342,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-바이오플러스.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,바이오플러스,099430,KRX,Buy,buy,바이오플러스,9149.0515,"42,900",6206.0,"29,100 원",47.4227,2022-10-13,6206.0,2026-06-16,4605.0,-25.797615,down,16.532388,17.628102,10.538189,10.377054,-8.449304,,,9450.0,52.271995,True,2022-11-23,41,52.271995,2022-11-23,1342,veteran,,,target_split_adjusted,1,1,,
data/markdown/2022-10-13_equity-research-아이씨에이치.md,smic,company,modern,2022-10-13,2022-10-07,2022-10-13,KR,아이씨에이치,368600,KRX,Buy,buy,아이씨에이치,31100.0,"31,100",8141.0,"26,300",282.017,2022-10-13,8141.0,2026-06-16,694.0,-91.475249,down,-23.129837,-23.793146,-21.471564,-47.598575,-41.434599,,,9116.0,11.976416,False,,,11.976416,2022-10-17,1342,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-hpsp.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,HPSP,403870,KRX,Buy,buy,HPSP,19911.913,"89,100 원",12850.0,"57,500 원",54.9565,2022-10-13,12850.0,2026-06-16,66300.0,415.953307,up,32.101167,3.891051,73.151751,173.929961,97.910448,,,92000.0,615.953307,True,2023-03-17,155,397.276265,2024-02-15,1342,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-10-31_STAR_코엔텍.md,star,company,modern,2022-10-31,2022-09-15,2022-10-31,KR,코엔텍,029960,KOSDAQ,Buy,buy,코엔텍,11320.0,"11,320",7720.0,"8,930",46.6321,2022-10-31,7720.0,2025-06-13,8940.0,15.803109,up,3.626943,-5.829016,-8.419689,-6.735751,0.0,10.574835,5.228274,9080.0,17.61658,False,,,7.772021,2022-12-01,1324,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_비나텍.md,star,company,modern,2022-10-31,,2022-10-31,KR,비나텍,126340,KOSDAQ,Buy,buy,비나텍,65400.0,"65,400원",37419.0,,74.7775,2022-10-31,37419.0,2026-06-16,130500.0,248.753307,up,7.226275,-0.916647,64.352334,-4.583233,81.502086,46.503099,202.250208,204500.0,446.513803,True,2023-04-12,163,110.935621,2023-04-24,1324,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_하이비젼시스템.md,star,company,modern,2022-10-31,,2022-10-31,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,31420.0,"31,420원",15250.0,,106.0328,2022-10-31,15250.0,2026-06-16,12640.0,-17.114754,down,18.032787,30.885246,15.672131,21.245902,-20.652856,46.503099,-63.617853,29900.0,96.065574,False,,,96.065574,2024-06-19,1324,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_삼양패키징.md,star,company,modern,2022-10-31,2021-09-01,2022-10-31,KR,삼양패키징,272550,KOSPI,Buy,buy,삼양패키징,25800.0,"25,800",15900.0,"19,300",62.2642,2022-10-31,15900.0,2026-06-16,9270.0,-41.698113,down,10.691824,16.792453,10.503145,-5.157233,-31.888317,,,19700.0,23.899371,False,,,23.899371,2024-08-02,1324,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_효성첨단소재.md,star,company,modern,2022-10-31,2022-09-15,2022-10-31,KR,HS효성첨단소재,298050,KOSPI,Buy,buy,HS효성첨단소재,616000.0,"616,000",319000.0,"418,500",93.1034,2022-10-31,319000.0,2026-06-16,207000.0,-35.109718,down,23.354232,20.376176,21.786834,11.912226,13.986784,,,510000.0,59.874608,False,,,59.874608,2023-06-26,1324,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,company,modern,2022-11-09,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,buy,제이시스메디칼,15100.0,"15,100",7250.0,"11,910",108.2759,2022-11-09,7250.0,2024-11-06,12900.0,77.931034,up,20.137931,27.310345,17.931034,72.965517,0.0,4.017632,73.913402,14500.0,100.0,False,,,100.0,2023-08-24,1315,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-이수페타시스-2.md,smic,company,modern,2022-11-13,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,7600.0,"7,600 원",5737.0,"5,480 원",32.4734,2022-11-14,5572.0,2026-06-16,123000.0,2107.465901,up,6.460876,34.206748,59.350323,338.944724,3.187919,,,164400.0,2850.466619,True,2023-01-31,79,941.977746,2024-07-03,1311,veteran,,,,2,2,,
data/markdown/2022-11-13_equity-research-s-oil-3.md,smic,company,modern,2022-11-13,2022-11-05,2022-11-13,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,122500.0,"122,500 원",89600.0,"91,800 원",36.7188,2022-11-14,89800.0,2026-06-16,114100.0,27.060134,up,-1.447661,-4.120267,-20.489978,-24.944321,37.46988,,,177100.0,97.216036,True,2026-03-03,1206,2.449889,2023-01-27,1311,veteran,,,,3,4,,
data/markdown/2022-11-13_equity-research-이랜텍.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,이랜텍,054210,KRX,Buy,buy,이랜텍,17500.0,"17,500 원",12450.0,"12,250 원",40.5622,2022-11-14,12500.0,2026-06-16,8860.0,-29.12,down,-7.2,18.0,-3.12,-29.76,-2.422907,,,16130.0,29.04,False,,,29.04,2023-01-30,1311,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-우리금융지주.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,우리금융지주,316140,KRX,Buy,buy,우리금융지주,14700.0,"14,700 원",11950.0,"11,450 원",23.0126,2022-11-14,11900.0,2026-06-16,33050.0,177.731092,up,7.983193,6.302521,-1.260504,4.201681,18.035714,,,41500.0,248.739496,True,2024-02-02,446,43.697479,2024-10-25,1311,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-현대에너지솔루션.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,HD현대에너지솔루션,322000,KRX,Buy,buy,HD현대에너지솔루션,82700.0,"82,700 원",59900.0,"56,600 원",38.0634,2022-11-14,61000.0,2026-06-16,165500.0,171.311475,up,-7.868852,-13.770492,-35.819672,-63.278689,202.559415,,,256000.0,319.672131,True,2026-02-05,1180,12.95082,2022-11-28,1311,veteran,,,,1,1,,
data/markdown/kuvic/2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,modern,2022-11-24,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,113000.0,"113,000원",79100.0,"79,100원",42.8571,2022-11-24,79100.0,2026-06-16,56800.0,-28.192162,down,-11.757269,-17.319848,-0.884956,-34.386852,36.538462,,,89400.0,13.021492,False,,,13.021492,2023-06-21,1300,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 엘앤에프(066970).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,261600.0,"261,600원",213500.0,"213,500",22.5293,2022-11-25,213500.0,2026-06-16,141700.0,-33.629977,down,-14.332553,6.323185,22.482436,-32.412178,48.844538,,,349500.0,63.700234,True,2023-02-28,95,63.700234,2023-04-03,1299,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 대보마그네틱(290670).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,대보마그네틱,290670,KRX,Buy,buy,대보마그네틱,107100.0,"107,100원",79800.0,"79,800",34.2105,2022-11-25,79800.0,2026-06-16,6860.0,-91.403509,down,-17.16792,-26.065163,-20.927318,-62.844612,-46.196078,,,96200.0,20.551378,False,,,20.551378,2023-03-22,1299,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-arista-networks.md,smic,company,modern,2022-11-25,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,buy,ANET,,,33.939999,,,2022-11-25,33.939999,2026-06-16,169.335007,398.924613,up,-11.778137,0.795523,4.021808,60.864767,29.23377,87.345137,311.579476,179.800003,429.758428,,,,218.186519,2024-11-07,1299,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-11-25_equity-research-mp-materials.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,buy,MP,51.4,$ 51.40,33.27,$ 32.47,54.4935,2022-11-25,33.27,2026-06-16,57.465,72.723172,up,-24.797114,-5.079653,-33.273218,-51.577997,13.74703,87.345137,-14.621965,100.250999,201.325513,True,2025-07-15,963,10.21941,2023-03-01,1299,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-noble-corporation-plc.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,buy,NE,47.16,$ 47.16,31.130276,$ 38.26,51.4924,2022-11-25,31.130276,2026-06-16,44.259998,42.176699,up,4.087792,4.362134,9.711927,25.198358,60.179741,87.345137,-45.168438,54.390717,74.719678,True,2023-09-05,284,52.709541,2023-09-05,1299,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-wolfspeed.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,buy,WOLF,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-06-16,48.0,117.194566,up,,,,,175.703621,13.233786,103.96078,80.82,265.70135,False,,,265.70135,2026-05-22,1299,veteran,,,,1,1,,
data/markdown/ewha/2022-11-25_[221125] 코스모화학(005420).md,ewha,company,modern,2022-11-26,2022-11-26,2022-11-25,KR,코스모화학,005420,KRX,Buy,buy,코스모화학,35100.0,"35,100원",23221.0,"23,600",51.1563,2022-11-28,22680.0,2026-06-16,13250.0,-41.578483,down,-7.160494,60.520282,117.786596,60.493827,-7.665505,,,93082.0,310.414462,True,2023-02-17,83,310.414462,2023-04-10,1298,veteran,,,,1,1,,
data/markdown/ewha/2022-11-27_[221127] 케이카(381970).md,ewha,company,modern,2022-11-27,2022-11-27,2022-11-27,KR,케이카,381970,KRX,Buy,buy,케이카,20100.0,"20,100원",12950.0,,55.2124,2022-11-28,13050.0,2026-06-16,9180.0,-29.655172,down,-3.065134,-6.590038,0.229885,-18.007663,-42.732377,,,17210.0,31.877395,False,,,29.885057,2023-04-12,1297,veteran,,,ocr_fallback,1,1,,
data/markdown/2022-12-08_equity-research-포스코홀딩스.md,smic,company,modern,2022-12-08,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,365000.0,"365,000 원",286500.0,"295,000 원",27.3997,2022-12-08,286500.0,2026-06-16,390000.0,36.125654,up,-0.17452,14.834206,35.253054,64.572426,27.868852,,,764000.0,166.666667,True,2023-03-31,113,166.666667,2023-07-26,1286,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-삼성엔지니어링.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,삼성E&A,028050,KRX,Buy,buy,삼성E&A,33800.0,"33,800 원",23150.0,"23,700 원",46.0043,2022-12-08,23150.0,2026-06-16,56700.0,144.924406,up,1.943844,17.062635,26.781857,9.287257,135.758836,,,67300.0,190.712743,True,2023-07-12,216,63.282937,2023-08-02,1286,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-한국항공우주.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,67000.0,"67,000 원",46150.0,"47,000 원",45.1788,2022-12-08,46150.0,2026-06-16,154900.0,235.644637,up,-4.333694,-3.900325,15.059588,1.950163,35.402098,,,215500.0,366.95558,True,2024-11-11,704,52.979415,2024-11-14,1286,veteran,,,,2,2,,
data/markdown/2022-12-08_equity-research-셀트리온-3.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,222000.0,"222,000 원",149082.0,"174,000 원",48.9113,2022-12-08,149082.0,2026-06-16,174500.0,17.049677,up,-3.833461,-9.244577,1.283186,-1.363679,1.145934,,,239244.0,60.478126,True,2026-02-09,1159,41.750849,2024-01-02,1286,veteran,,,,3,3,,
data/markdown/2022-12-08_equity-research-snt에너지.md,smic,company,modern,2022-12-08,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,buy,SNT에너지,11361.5536,"35,500 원",7313.0,"22,850 원",55.3611,2022-12-08,7313.0,2026-06-16,36750.0,402.529742,up,-7.438808,-3.719404,11.910297,4.471489,0.409836,,,67900.0,828.483522,True,2023-10-23,319,171.84466,2024-11-22,1286,veteran,,,target_split_adjusted,1,1,,
data/markdown/voera/undated_[BUY] 휴~휴~ 불면은 수출길 뚫리는 휴젤.md,voera,company,modern,2023-01-02,2023-01-02,,KR,휴젤,145020,KRX,Buy,buy,휴젤,387000.0,"387,000원",134400.0,,187.9464,2023-01-02,134400.0,2026-06-16,239500.0,78.199405,up,8.482143,-4.83631,-18.154762,13.690476,3.904555,,,392000.0,191.666667,True,2025-06-18,898,142.559524,2024-11-07,1261,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2023-02-08_[230208] 에스엠(041510).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,에스엠,041510,KRX,Buy,buy,에스엠,135600.0,"135,600원",98700.0,"90,100원",37.386,2023-02-08,98700.0,2026-06-16,82800.0,-16.109422,down,49.746707,4.761905,40.8308,-26.038501,-38.666667,,,161200.0,63.323202,True,2023-03-07,27,63.323202,2023-03-08,1224,veteran,,,,1,1,,
data/markdown/ewha/2023-02-08_[230208] 파마리서치(214450).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,107000.0,"107,000원",76400.0,"77,300 원",40.0524,2023-02-08,76400.0,2026-06-16,295000.0,286.125654,up,-5.890052,31.151832,81.544503,35.209424,-26.799007,,,713000.0,833.246073,True,2023-04-19,70,257.984293,2025-01-02,1224,veteran,,,,1,2,,
data/markdown/ewha/2023-02-08_[230208] 원텍(336570).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,원텍,336570,KRX,Buy,buy,원텍,6200.0,"6,200원",4885.0,"4,770",26.9191,2023-02-08,4885.0,2026-06-16,6620.0,35.516888,up,21.801433,59.058342,155.885363,58.444217,-14.580645,,,15110.0,209.314227,True,2023-02-27,19,209.314227,2023-08-31,1224,veteran,,,,1,1,,
data/markdown/ewha/2023-02-08_[230208] 하이브(352820).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,하이브,352820,KRX,Buy,buy,하이브,229500.0,"229,500원",197600.0,"189,500",16.1437,2023-02-08,197600.0,2026-06-16,223000.0,12.854251,up,-7.034413,40.435223,38.917004,1.214575,-32.424242,,,405500.0,105.212551,True,2023-04-12,63,58.147773,2023-06-22,1224,veteran,,,,1,1,,
data/markdown/ewha/2023-02-11_[230211] 월덱스(101160).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,월덱스,101160,KRX,Buy,buy,월덱스,31050.0,"31,050원",20550.0,"20,550",51.0949,2023-02-13,20200.0,2026-06-16,26400.0,30.693069,up,2.970297,4.950495,20.049505,18.069307,22.5058,,,35400.0,75.247525,True,2026-02-25,1110,47.524752,2023-09-15,1221,veteran,,,,1,1,,
data/markdown/ewha/2023-02-11_[230211] 인터로조(119610).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,인터로조,119610,KRX,Buy,buy,인터로조,40400.0,"40,400원",21325.0,,89.449,2023-02-13,21614.0,2026-06-16,17790.0,-17.692237,down,-0.670861,24.248172,11.705376,6.856667,11.118051,,,28083.0,29.929675,False,,,29.929675,2023-05-18,1221,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2023-02-11_[230211] 케이엔제이(272110).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,케이엔제이,272110,KRX,Buy,buy,케이엔제이,18100.0,"18,100원",14720.0,"14,720",22.962,2023-02-13,14750.0,2026-06-16,37050.0,151.186441,up,14.508475,21.084746,41.355932,15.254237,71.527778,,,44600.0,202.372881,True,2023-03-17,34,84.067797,2023-07-05,1221,veteran,,,,1,1,,
data/markdown/ewha/2023-02-13_[230213] 현대글로비스(086280).md,ewha,company,modern,2023-02-13,2022-08-13,2023-02-13,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,250000.0,"250,000원",81032.0,"190,000",208.5201,2023-02-13,81032.0,2026-06-16,222000.0,173.965841,up,-6.852848,1.172376,5.122668,11.78917,22.923588,,,296000.0,265.287788,True,2026-01-12,1064,86.346135,2025-01-31,1219,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_삼성엔지니어링.md,star,company,modern,2023-02-14,2022-11-03,2023-02-14,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,35250.0,"35,250",27200.0,"24,350",29.5956,2023-02-14,27200.0,2026-06-16,56700.0,108.455882,up,8.455882,7.536765,36.764706,-13.419118,135.758836,,,67300.0,147.426471,True,2023-07-28,164,38.970588,2023-08-02,1218,veteran,,,,1,2,,
data/markdown/star/2023-02-14_STAR_다올투자증권.md,star,company,modern,2023-02-14,,2023-02-14,KR,다올투자증권,030210,KOSPI,Sell,sell,다올투자증권,2296.0,"2,296원",4195.0,,-45.2682,2023-02-14,4195.0,2026-06-16,3705.0,-11.680572,down,12.15733,-3.337306,-8.581645,-14.421931,5.555556,,,6240.0,48.74851,True,2023-02-15,1,48.74851,2023-04-07,1218,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_슈피겐코리아.md,star,company,modern,2023-02-14,2022-11-03,2023-02-14,KR,슈피겐코리아,192440,KOSDAQ,Buy,buy,슈피겐코리아,72740.0,"72,740",34400.0,"33,000",111.4535,2023-02-14,34400.0,2026-06-16,30700.0,-10.755814,down,-5.959302,-5.523256,2.034884,-4.651163,39.229025,30.670361,-41.426175,37300.0,8.430233,False,,,8.430233,2023-07-13,1218,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_레인보우로보틱스.md,star,company,modern,2023-02-14,2022-10-27,2023-02-14,KR,레인보우로보틱스,277810,KOSDAQ,Buy,buy,레인보우로보틱스,,,75100.0,"30,300",,2023-02-14,75100.0,2026-06-16,616000.0,720.23968,up,49.533955,43.808256,82.423435,132.623169,30.924548,30.670361,689.569319,979000.0,1203.595206,,,,457.92277,2025-02-10,1218,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-02-16_STAR_DN오토모티브.md,star,company,modern,2023-02-16,2022-11-17,2023-02-16,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,27887.017,"131,700",13700.0,"64,700",103.5549,2023-02-16,13700.0,2026-06-16,44650.0,225.912409,up,5.408759,13.29927,35.671533,27.481752,82.991803,,,54200.0,295.620438,True,2025-07-17,882,60.948905,2025-02-10,1216,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2023-02-16_STAR_젬백스.md,star,company,modern,2023-02-16,2022-11-23,2023-02-16,KR,젬백스,082270,KOSDAQ,Buy,buy,젬백스,20550.0,"20,550",16300.0,"12,850",26.0736,2023-02-16,16300.0,2026-06-16,13710.0,-15.889571,down,-11.104294,-11.96319,-21.840491,-22.515337,-52.724138,29.81611,-45.705681,72700.0,346.01227,True,2024-09-25,587,49.079755,2025-02-11,1216,veteran,,,,1,1,,
