source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2023-06-12_STAR_에스앤에스텍.md,star,company,modern,2023-06-12,2023-05-03,2023-06-12,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,88000.0,"88,000",57200.0,"48,850",53.8462,2023-06-12,57200.0,2026-06-24,54600.0,-4.545455,down,-7.167832,-16.520979,-21.328671,-27.447552,13.043478,2.658734,-7.204188,108400.0,89.51049,True,2026-01-28,961,11.713287,2023-07-14,1108,veteran,,,,1,2,,
data/markdown/star/2023-06-12_STAR_제이앤티씨.md,star,company,modern,2023-06-12,2023-05-17,2023-06-12,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,12690.0,"12,690",7380.0,"8,480",71.9512,2023-06-12,7380.0,2026-06-24,22450.0,204.200542,up,19.918699,58.672087,74.932249,164.227642,13.269425,2.658734,201.541808,33050.0,347.831978,True,2023-09-08,88,347.831978,2024-07-04,1108,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_덕산네오룩스.md,star,company,modern,2023-06-12,2023-05-04,2023-06-12,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,65700.0,"65,700원",45600.0,"43,200",44.0789,2023-06-12,45600.0,2026-06-24,33850.0,-25.767544,down,-3.508772,-6.578947,-3.399123,-13.486842,-7.260274,2.658734,-28.426278,57300.0,25.657895,False,,,6.25,2023-11-21,1108,veteran,,,,1,2,,
data/markdown/star/2023-06-12_STAR_효성티앤씨.md,star,company,modern,2023-06-12,2023-05-03,2023-06-12,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,536700.0,"536,700",389500.0,"416,000",37.792,2023-06-12,389500.0,2026-06-24,281500.0,-27.727856,down,-8.85751,-7.445443,-6.161746,-0.12837,26.516854,,,557000.0,43.003851,True,2026-04-21,1044,10.397946,2023-06-22,1108,veteran,,,,1,1,,
data/markdown/star/2023-07-02_STAR_넥슨게임즈.md,star,company,modern,2023-07-02,2023-06-24,2023-07-02,KR,넥슨게임즈,225570,KOSDAQ,Buy,buy,넥슨게임즈,32100.0,"32,100",22650.0,"22,500",41.7219,2023-07-03,22750.0,2026-06-24,8420.0,-62.989011,down,-1.098901,-33.362637,-34.153846,-32.659341,-29.891757,2.251234,-65.240245,30950.0,36.043956,False,,,36.043956,2024-08-09,1088,seasoned,,,,1,1,,
data/markdown/star/2023-07-02_STAR_SAMG엔터.md,star,company,modern,2023-07-02,2023-06-21,2023-07-02,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,37590.0,"37,590",22950.0,"24,450",63.7908,2023-07-03,22950.0,2026-06-24,22600.0,-1.525054,down,6.535948,1.960784,-12.636166,-58.736383,-45.344619,2.251234,-3.776289,99400.0,333.115468,True,2025-04-18,656,333.115468,2025-06-25,1088,seasoned,,,,1,2,,
data/markdown/star/2023-07-04_STAR_비에이치.md,star,company,modern,2023-07-04,2023-06-24,2023-07-04,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,39000.0,"39,000",28200.0,"26,950",38.2979,2023-07-04,28200.0,2026-06-24,22500.0,-20.212766,down,-14.007092,-26.06383,-25.0,-16.843972,39.751553,,,43400.0,53.900709,True,2026-05-22,1053,4.078014,2023-07-06,1086,seasoned,,,,1,2,,
data/markdown/star/2023-07-14_STAR_현대미포조선.md,star,company,modern,2023-07-14,2023-07-08,2023-07-14,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,111300.0,"111,300",92800.0,"87,000",19.9353,2023-07-14,92800.0,2025-12-12,223000.0,140.301724,up,1.508621,-18.75,-14.762931,7.758621,0.0,,,257000.0,176.939655,True,2024-07-26,378,134.375,2025-07-01,1076,seasoned,,,,1,2,,
data/markdown/star/2023-07-17_STAR_대덕전자.md,star,company,modern,2023-07-17,2022-07-05,2023-07-17,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,50300.0,"50,300",38100.0,"32,950",32.021,2023-07-17,38100.0,2026-06-24,138100.0,262.467192,up,-27.296588,-33.464567,-27.690289,-37.270341,193.205945,,,198000.0,419.685039,True,2025-11-12,849,4.068241,2023-07-17,1073,seasoned,,,,2,3,,
data/markdown/ewha/2023-07-22_[230722] LG이노텍(011070).md,ewha,company,modern,2023-07-22,2023-07-22,2023-07-22,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,431000.0,"431,000원",282500.0,"282,500",52.5664,2023-07-24,279000.0,2026-06-24,957000.0,243.010753,up,-8.602151,-21.505376,-27.777778,6.630824,253.136531,,,1788000.0,540.860215,True,2026-04-22,1005,9.498208,2024-07-17,1068,seasoned,,,,2,2,,
data/markdown/ewha/2023-07-22_[230722] 인터플렉스(051370).md,ewha,company,modern,2023-07-22,2023-07-21,2023-07-22,KR,인터플렉스,051370,KRX,Buy,buy,인터플렉스,16800.0,"16,800원",11830.0,"11,830",42.0118,2023-07-24,11650.0,2026-06-24,7630.0,-34.506438,down,-9.785408,-18.88412,0.858369,21.716738,-27.882798,,,22050.0,89.270386,True,2024-01-22,184,89.270386,2024-01-30,1068,seasoned,,,,1,1,,
data/markdown/ewha/2023-07-22_[230722] 비에이치(090460).md,ewha,company,modern,2023-07-22,2023-07-21,2023-07-22,KR,비에이치,090460,KRX,Buy,buy,비에이치,38900.0,"38,900원",26300.0,"26,300",47.9087,2023-07-24,26400.0,2026-06-24,22500.0,-14.772727,down,-12.5,-28.219697,-31.666667,-1.704545,39.751553,,,43400.0,64.393939,True,2026-05-22,1035,3.787879,2024-07-17,1068,seasoned,,,,1,1,,
data/markdown/ewha/2023-07-22_[230722] 에스티팜(237690).md,ewha,company,modern,2023-07-22,2023-07-22,2023-07-22,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,106200.0,"106,200원",77300.0,77.300,37.3868,2023-07-24,74700.0,2026-06-24,121000.0,61.981258,up,9.504685,-8.433735,-19.14324,21.820616,1.510067,,,172100.0,130.38822,True,2024-06-07,321,61.713521,2024-08-29,1068,seasoned,,,,1,2,,
data/markdown/ewha/2023-07-22_[230722] 효성첨단소재(298050).md,ewha,company,modern,2023-07-22,2023-07-19,2023-07-22,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,,,452000.0,,38.51,2023-07-24,449500.0,2026-06-24,171100.0,-61.935484,down,-5.895439,-25.583982,-24.694105,-23.692992,-5.781938,,,493000.0,9.677419,,,,9.677419,2023-07-31,1068,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/voera/undated_[Buy] 화신 화신 신랑 입장~신부 현대차 입장~.md,voera,company,modern,2023-07-24,2023-07-24,,KR,화신,010690,KRX,Buy,buy,화신,42900.0,"42,900원",20200.0,"20,200 KRW",112.3762,2023-07-24,20200.0,2026-06-24,12100.0,-40.09901,down,-36.188119,-48.217822,-43.910891,-44.50495,45.783133,,,21300.0,5.445545,False,,,5.445545,2023-07-25,1066,seasoned,,,date_cover_only,1,1,,
data/markdown/star/2023-08-01_STAR_에스엠.md,star,company,modern,2023-08-01,2023-07-08,2023-08-01,KR,에스엠,041510,KOSDAQ,Buy,buy,에스엠,189200.0,"189,200",134700.0,"108,200",40.4603,2023-08-01,134700.0,2026-06-24,70600.0,-47.587231,down,2.078693,-22.939866,-38.752784,-47.587231,-47.703704,-3.230921,-44.356309,155100.0,15.144766,False,,,13.214551,2025-07-02,1058,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_글로벌텍스프리 (2024620, KQ), What's Your GTF (발간일 240405) YIG Research.md",yig,company,modern,2023-08-10,2023-08-10,2025-11-10,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,8370.0,"₩8,370",4060.0,"₩6,200",106.1576,2023-08-10,4060.0,2026-06-24,4730.0,16.502463,up,39.630542,16.502463,-7.068966,-12.192118,5.580357,-0.217274,16.719737,7830.0,92.857143,False,,,92.857143,2025-07-22,1049,seasoned,,,,1,2,,
data/markdown/star/2023-08-20_STAR_포스코퓨처엠.md,star,company,modern,2023-08-20,2023-07-22,2023-08-20,KR,포스코퓨처엠,003670,KOSPI,Buy,buy,포스코퓨처엠,650000.0,"650,000",404689.0,"480,000",60.6172,2023-08-21,412928.0,2026-06-24,178100.0,-56.868994,down,-6.924936,-32.863841,-28.873314,-52.93441,-4.759358,,,470117.0,13.84963,False,,,13.84963,2023-08-29,1039,seasoned,,,,1,1,,
data/markdown/star/2023-08-20_STAR_삼성바이오로직스.md,star,company,modern,2023-08-20,2022-07-19,2023-08-20,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,1307000.0,"1,307,000",1134714.0,"741,000",15.1832,2023-08-21,1145017.0,2026-06-24,1385000.0,20.958903,up,-6.298247,-7.069415,6.426717,19.537265,-18.289086,,,1987000.0,73.534541,True,2024-07-24,339,55.398479,2025-02-14,1039,seasoned,,,,1,2,,
data/markdown/star/2023-08-20_STAR_두산밥캣.md,star,company,modern,2023-08-20,2023-07-22,2023-08-20,KR,두산밥캣,241560,KOSPI,Buy,buy,두산밥캣,96100.0,"96,100",53700.0,59.400,78.9572,2023-08-21,54500.0,2026-06-24,61700.0,13.211009,up,2.201835,-24.954128,-10.642202,-26.972477,6.932409,,,79700.0,46.238532,False,,,35.59633,2025-06-24,1039,seasoned,,,,1,1,,
data/markdown/ewha/2023-08-26_[230826] 에스엘(005850).md,ewha,company,modern,2023-08-26,2023-08-26,2023-08-26,KR,에스엘,005850,KRX,Buy,buy,에스엘,49600.0,"49,600원",33200.0,"33,200",49.3976,2023-08-28,33550.0,2026-06-24,57700.0,71.982116,up,-1.639344,-0.894188,1.937407,1.490313,34.655776,,,79500.0,136.959762,True,2025-12-08,835,42.026826,2024-06-17,1033,seasoned,,,,2,3,,
data/markdown/ewha/2023-08-26_[230826] 화신(010690).md,ewha,company,modern,2023-08-26,2023-08-26,2023-08-26,KR,화신,010690,KRX,Buy,buy,화신,16710.0,"16,710원",12440.0,"12,440",34.3248,2023-08-28,12810.0,2026-06-24,12100.0,-5.542545,down,-0.624512,-1.092896,-5.542545,-28.103044,45.783133,,,16720.0,30.523029,True,2026-06-17,1026,24.043716,2024-06-27,1033,seasoned,,,,1,1,,
data/markdown/ewha/2023-08-26_[230826] 피엔티(137400).md,ewha,company,modern,2023-08-26,2023-08-25,2023-08-26,KR,피엔티,137400,KRX,Buy,buy,피엔티,94800.0,"94,800원",65400.0,"65,400",44.9541,2023-08-28,67600.0,2026-06-24,37350.0,-44.748521,down,-7.840237,-24.852071,-36.464497,-19.822485,-0.664894,,,89500.0,32.39645,False,,,32.39645,2024-06-19,1033,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_경동나비엔.md,star,company,modern,2023-09-08,2022-08-03,2023-09-08,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,80300.0,"80,300",47700.0,"58,700",68.3438,2023-09-08,47700.0,2026-06-24,63100.0,32.285115,up,-1.991614,-1.991614,12.368973,36.268344,13.693694,,,107700.0,125.786164,True,2024-10-11,399,125.786164,2025-01-21,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_디오.md,star,company,modern,2023-09-08,2023-08-07,2023-09-08,KR,디오,039840,KOSDAQ,Buy,buy,디오,49000.0,"49,000",28650.0,"30,450",71.0297,2023-09-08,28650.0,2026-06-24,12630.0,-55.91623,down,-8.376963,-27.748691,-24.95637,-44.013962,-25.222025,-0.532718,-55.383513,29000.0,1.22164,False,,,1.22164,2023-09-12,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_선진뷰티사이언스.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,선진뷰티사이언스,086710,KOSDAQ,Buy,buy,선진뷰티사이언스,16100.0,"16,100",9010.0,"8,780",78.6903,2023-09-08,9010.0,2026-06-24,6700.0,-25.63818,down,-8.435072,-14.983352,-12.54162,8.768036,-28.342246,-0.532718,-25.105462,24200.0,168.590455,True,2024-05-29,264,168.590455,2024-06-14,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_제주항공.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,제주항공,089590,KOSPI,Buy,buy,제주항공,20570.0,"20,570",11980.0,"13,000",71.7028,2023-09-08,11980.0,2026-06-24,4580.0,-61.769616,down,-8.931553,-6.176962,-11.101836,-25.208681,-15.341959,,,13590.0,13.439065,False,,,13.439065,2024-01-18,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_케이아이엔엑스.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,99300.0,"99,300",67200.0,"66,800",47.7679,2023-09-08,67200.0,2026-06-24,116000.0,72.619048,up,32.440476,22.767857,31.39881,-0.892857,-4.211396,-0.532718,73.151765,145100.0,115.922619,True,2023-12-12,95,94.196429,2024-01-22,1020,seasoned,,,,1,3,,
data/markdown/star/2023-09-08_STAR_하이로닉.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,하이로닉,149980,KOSDAQ,Buy,buy,하이로닉,,,17233.0,"8,650",,2023-09-08,17233.0,2026-06-24,4615.0,-73.219985,down,-14.118261,-35.298555,-24.598155,-15.888122,-46.831797,-0.532718,-72.687267,19184.0,11.321302,,,,11.321302,2024-06-26,1020,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-09-08_STAR_펌텍코리아.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,34300.0,"34,300",27500.0,"24,200",24.7273,2023-09-08,27500.0,2026-06-24,34050.0,23.818182,up,-10.909091,-7.454545,-12.727273,24.181818,-34.644914,-0.532718,24.3509,77000.0,180.0,True,2024-05-31,266,180.0,2025-08-08,1020,seasoned,,,,1,2,,
data/markdown/star/2023-09-08_STAR_엔켐.md,star,company,modern,2023-09-08,2023-08-04,2023-09-08,KR,엔켐,348370,KOSDAQ,Buy,buy,엔켐,114000.0,"114,000",63200.0,"68,500",80.3797,2023-09-08,63200.0,2026-06-24,28050.0,-55.617089,down,-14.240506,12.025316,306.64557,161.867089,-55.405405,-0.532718,-55.084371,394500.0,524.208861,True,2024-01-16,130,524.208861,2024-04-08,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_씨앤씨인터내셔널.md,star,company,modern,2023-09-08,2023-08-03,2023-09-08,KR,씨앤씨인터내셔널,352480,KOSDAQ,Buy,buy,씨앤씨인터내셔널,,,63500.0,"44,500",,2023-09-08,63500.0,2026-06-24,20450.0,-67.795276,down,-13.385827,-7.874016,18.110236,45.984252,-31.028668,-0.532718,-67.262558,141000.0,122.047244,,,,122.047244,2024-07-01,1020,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-09-08_STAR_SK리츠.md,star,company,modern,2023-09-08,2023-08-07,2023-09-08,KR,SK리츠,395400,KOSPI,Buy,buy,SK리츠,10820.0,"10,820",4375.0,"4,570",147.3143,2023-09-08,4375.0,2026-06-24,5450.0,24.571429,up,-4.914286,-8.8,-5.6,23.428571,-5.872193,,,7200.0,64.571429,False,,,27.085714,2024-09-10,1020,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_기가비스.md,star,company,modern,2023-09-08,,2023-09-08,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,129000.0,"129,000원",88100.0,,46.4245,2023-09-08,88100.0,2026-06-24,155800.0,76.844495,up,-20.431328,-22.92849,-28.717367,-62.485812,394.603175,-0.532718,77.377213,168900.0,91.713961,True,2026-05-13,978,4.994325,2023-09-08,1020,seasoned,,,,1,2,,
data/markdown/star/2023-09-08_STAR_티이엠씨.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,티이엠씨,425040,KOSPI,Buy,buy,티이엠씨,69600.0,"69,600",20625.0,"44,500",237.4545,2023-09-08,20625.0,2026-06-24,13420.0,-34.933333,down,-10.424242,1.212121,-16.363636,-53.066667,75.424837,,,53900.0,161.333333,False,,,161.333333,2023-12-28,1020,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,company,modern,2023-09-14,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,buy,케이씨텍,27580.0,"27,580₩",22650.0,"22,650₩",21.766,2023-09-14,22650.0,2026-06-24,81500.0,259.8234,up,-3.090508,15.011038,95.584989,42.825607,105.54855,,,99400.0,338.852097,True,2023-11-29,76,160.485651,2024-07-11,1014,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,buy,GST,43773.0,"₩43,773",12278.0,"₩24,550",256.5157,2023-09-15,12278.0,2026-06-24,50400.0,310.490308,up,-8.372699,0.407232,118.773416,24.205897,74.696707,1.143455,309.346853,70800.0,476.641147,True,2026-04-22,950,151.026226,2024-03-18,1013,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,71300.0,"71,300",53000.0,"53,000",34.5283,2023-09-15,53000.0,2026-06-24,119600.0,125.660377,up,-6.226415,10.943396,-10.471698,-45.660377,124.81203,1.143455,124.516923,196900.0,271.509434,True,2026-01-29,867,20.754717,2023-11-30,1013,seasoned,,,,1,1,,
"data/markdown/kuvic/2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,감성코퍼레이션,036620,KRX,Buy,buy,감성코퍼레이션,5100.0,"5,100원",3630.0,"3,630원",40.4959,2023-09-20,3630.0,2026-06-24,4155.0,14.46281,up,-12.121212,-9.641873,-16.115702,-5.371901,-27.989601,,,7700.0,112.121212,True,2025-05-26,614,91.184573,2025-09-19,1008,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,buy,엘오티베큠,59800.0,"59,800원",30700.0,"30,700원",94.7883,2023-09-20,30700.0,2026-06-24,9490.0,-69.087948,down,-7.003257,-34.85342,-29.478827,-67.23127,-23.467742,3.01228,-72.100228,33150.0,7.980456,False,,,7.980456,2023-09-20,1008,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,피엔티,137400,KRX,Buy,buy,피엔티,95500.0,"95,500원",68100.0,"68,100원",40.2349,2023-09-20,68100.0,2026-06-24,37350.0,-45.154185,down,-17.180617,-24.669604,-34.654919,-27.165932,-0.664894,,,89500.0,31.424376,False,,,31.424376,2024-06-19,1008,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,293000.0,"293,000원",86700.0,"86,700원",237.9469,2023-09-20,86700.0,2026-06-24,80200.0,-7.497116,down,-21.337947,-15.801615,-34.140715,-42.099193,34.789916,,,180200.0,107.843137,False,,,2.191465,2023-09-20,1008,seasoned,,,ocr_fallback,1,2,,
data/markdown/kuvic/2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,6300.0,"6,300원",3405.0,"3,405원",85.022,2023-09-20,3405.0,2026-06-24,1981.0,-41.820852,down,-3.0837,-0.881057,9.544787,-8.076358,-41.216617,,,6430.0,88.839941,True,2025-08-21,701,88.839941,2025-08-21,1008,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_루닛 - The Winner Takes It All.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,루닛,328130,KRX,Buy,buy,루닛,,,48430.0,,31.9,2023-09-20,48430.0,2026-06-24,11140.0,-76.997729,down,-33.663019,-15.890977,-38.249019,-59.399133,-42.174929,,,54427.0,12.382821,,,,12.382821,2023-09-20,1008,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/star/2023-10-04_STAR_세아제강지주.md,star,company,modern,2023-10-04,,2023-10-04,KR,세아제강지주,003030,KOSPI,Buy,buy,세아제강지주,283700.0,"283,700",205000.0,"219,000",38.3902,2023-10-04,205000.0,2026-06-24,115700.0,-43.560976,down,-4.926829,15.121951,9.02439,-16.487805,-9.679938,,,292500.0,42.682927,True,2025-03-06,519,42.682927,2025-03-06,994,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_삼영.md,star,company,modern,2023-10-04,2023-09-23,2023-10-04,KR,삼영,003720,KOSPI,Buy,buy,삼영,7820.0,"7,820",4930.0,"5,500",58.6207,2023-10-04,4930.0,2026-06-24,7100.0,44.016227,up,12.576065,-8.72211,-13.995943,4.462475,15.25974,,,13980.0,183.56998,True,2026-02-11,861,25.15213,2023-11-06,994,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_우신시스템.md,star,company,modern,2023-10-04,2023-09-21,2023-10-04,KR,우신시스템,017370,KOSDAQ,Buy,buy,우신시스템,15800.0,15.800,6660.0,"7,990",137.2372,2023-10-04,6660.0,2026-06-24,4260.0,-36.036036,down,18.468468,37.387387,27.627628,-3.903904,-31.290323,12.621997,-48.658033,10480.0,57.357357,False,,,57.357357,2024-02-16,994,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_감성코퍼레이션.md,star,company,modern,2023-10-04,2023-09-24,2023-10-04,KR,감성코퍼레이션,036620,KOSDAQ,Buy,buy,감성코퍼레이션,5370.0,"5,370원",3395.0,"3,630",58.1738,2023-10-04,3395.0,2026-06-24,4155.0,22.385862,up,14.285714,-10.162003,11.929308,4.418262,-27.989601,12.621997,9.763865,7700.0,126.804124,True,2025-05-30,604,104.418262,2025-09-19,994,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_바디텍메드.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,바디텍메드,206640,KOSPI,Buy,buy,바디텍메드,33370.0,"33,370",18090.0,"18,420",84.4666,2023-10-04,18090.0,2026-06-24,9800.0,-45.826423,down,0.110558,12.216694,-18.518519,-7.960199,-25.304878,,,22150.0,22.443339,False,,,22.443339,2023-12-20,994,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_보로노이.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,보로노이,310210,KOSDAQ,Buy,buy,보로노이,100700.0,"100,700",48450.0,"56,600",107.8431,2023-10-04,48450.0,2026-06-24,198100.0,308.875129,up,-25.077399,7.53354,-28.070175,94.840041,-8.91954,12.621997,296.253132,375500.0,675.0258,True,2024-10-04,366,264.705882,2025-10-02,994,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-05,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,25700.0,"25,700",9079.0,"17,990",183.0708,2023-10-05,9079.0,2026-06-24,40450.0,345.533649,up,-1.002313,-8.00749,-0.055072,7.500826,129.568672,13.519013,332.014636,67800.0,646.77828,True,2026-03-13,890,91.772222,2025-08-11,993,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-06,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,18700.0,"₩18,700",10150.0,"₩10,150",84.2365,2023-10-06,10150.0,2026-06-24,22450.0,121.182266,up,27.389163,14.285714,39.704433,117.73399,13.269425,11.381815,109.800451,33050.0,225.615764,True,2024-04-08,185,225.615764,2024-07-04,992,seasoned,,,,1,1,,
