source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2023-10-19_equity-research-sk하이닉스-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,164600.0,"164,600 원",125700.0,"124,700 원",30.9467,2023-10-19,125700.0,2026-06-19,2764000.0,2098.886237,up,3.341289,4.216388,42.4821,49.005569,324.577573,,,2891000.0,2199.920446,True,2024-02-23,127,277.88385,2025-10-17,974,seasoned,,,,2,2,,
data/markdown/2023-10-19_equity-research-코세스.md,smic,company,modern,2023-10-19,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,buy,코세스,18600.0,"18,600 원",9210.0,9.600 원,101.9544,2023-10-19,9210.0,2026-06-19,33850.0,267.535288,up,21.064061,15.852334,51.248643,-0.651466,55.632184,,,51400.0,458.089034,True,2024-01-25,98,164.929425,2025-10-17,974,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-에이디테크놀로지.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,buy,에이디테크놀로지,75100.0,"75,100 원",21550.0,"23,200 원",248.4919,2023-10-19,21550.0,2026-06-19,34750.0,61.2529,up,13.225058,29.466357,88.167053,-25.429234,2.658789,,,62000.0,187.703016,False,,,142.227378,2024-03-08,974,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,modern,2023-10-19,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,140100.0,"140,100 원",71000.0,"71,600 원",97.3239,2023-10-19,71000.0,2026-06-19,1078000.0,1418.309859,up,23.943662,30.985915,190.84507,337.323944,39.276486,,,1430000.0,1914.084507,True,2024-02-26,130,864.788732,2025-10-16,974,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-하이브-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,buy,하이브,334500.0,"334,500 원",227500.0,"244,500 원",47.033,2023-10-19,227500.0,2026-06-19,223500.0,-1.758242,down,-16.351648,-1.758242,-1.978022,-17.010989,-32.272727,,,405500.0,78.241758,True,2025-10-31,743,41.978022,2025-07-02,974,seasoned,,,,2,3,,
"data/markdown/yig/2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,buy,브이티,22551.0,"22,551원",18420.0,"18,320",22.4267,2023-11-02,18420.0,2026-06-19,11850.0,-35.667752,down,-13.897937,-9.880565,19.978284,76.438654,-32.324386,25.069872,-60.737625,45550.0,147.285559,True,2024-04-23,173,147.285559,2025-06-05,960,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,148000.0,"148,000원",89100.0,"89,100",66.1055,2023-11-02,89100.0,2026-06-19,115900.0,30.078563,up,0.112233,21.099888,4.040404,-21.548822,-4.293972,25.069872,5.008691,145100.0,62.85073,False,,,46.464646,2024-01-22,960,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-06-19,16360.0,-34.56,down,-8.4,-3.2,-21.48,-25.68,2.893082,25.069872,-59.629872,30400.0,21.6,False,,,21.6,2024-01-12,960,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-lx인터내셔널.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,buy,LX인터내셔널,,,28150.0,"52,800 원",,2023-11-13,29350.0,2026-06-19,37150.0,26.575809,up,1.192504,-4.599659,0.0,-2.896082,14.307692,,,57700.0,96.592845,,,,22.487223,2024-05-21,950,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2023-11-12_equity-research-두산테스나.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,66500.0,"66,500 원",53700.0,"52,500 원",23.8361,2023-11-13,53900.0,2026-06-19,134400.0,149.350649,up,3.896104,-15.584416,-13.450835,-50.649351,152.631579,,,196900.0,265.306122,True,2026-01-28,808,18.738404,2023-11-30,950,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-효성티앤씨-2.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,buy,효성티앤씨,514000.0,"514,000 원",364500.0,"364,500 원",41.0151,2023-11-13,370000.0,2026-06-19,293500.0,-20.675676,down,-1.486486,-17.702703,-0.945946,-20.135135,31.910112,,,557000.0,50.540541,True,2026-04-15,885,13.918919,2024-05-17,950,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-dl이앤씨.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,buy,DL이앤씨,82600.0,"82,600 원",37100.0,"34,800 원",122.6415,2023-11-13,36900.0,2026-06-19,73900.0,100.271003,up,3.252033,7.452575,-5.149051,-18.02168,79.586877,,,106600.0,188.888889,True,2026-04-08,878,61.788618,2025-06-26,950,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-파두.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,soft_buy,파두,63700.0,"Bull Case: 63,700 원",18970.0,"33,550 원",235.7934,2023-11-13,19040.0,2026-06-19,101400.0,432.563025,up,6.092437,2.993697,-8.035714,-2.258403,377.176471,,,129400.0,579.621849,True,2026-03-03,842,45.745798,2024-01-08,950,seasoned,,,,1,1,,
data/markdown/voera/undated_[Buy] 인텔리안테크 위성과 안테나만 있으면 어디든 갈 수 있어!.md,voera,company,modern,2023-11-17,2023-11-17,,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,96600.0,"96,600 원",77400.0,,24.8062,2023-11-17,77400.0,2026-06-19,91600.0,18.346253,up,-4.909561,-21.447028,-18.346253,-42.377261,53.94958,,,180200.0,132.816537,True,2026-01-29,804,6.459948,2024-01-04,945,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/kuvic/2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,company,modern,2023-11-19,2023-11-19,2023-11-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,69400.0,"69,400원",46000.0,"46,000원",50.8696,2023-11-20,46300.0,2026-06-19,146500.0,216.414687,up,3.887689,10.799136,17.278618,41.2527,28.059441,,,215500.0,365.442765,True,2024-11-14,361,156.587473,2025-09-17,943,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,101000.0,"101,000원",59700.0,"59,600원",69.1792,2023-11-20,59700.0,2026-06-19,134400.0,125.125628,up,-3.350084,-23.953099,-25.20938,-60.217755,152.631579,,,196900.0,229.815745,True,2026-03-20,851,7.20268,2023-11-30,942,seasoned,,,,1,1,,
data/markdown/kuvic/2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,45000.0,"45,000원",42650.0,"28,250원",5.51,2023-11-20,42650.0,2026-06-19,40300.0,-5.509965,down,-5.275498,-4.806565,-11.723329,-0.468933,-18.255578,,,58600.0,37.397421,True,2024-01-02,43,24.501758,2025-08-08,942,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,티앤엘,340570,KRX,Buy,buy,티앤엘,59100.0,"59,100원",42100.0,"33,300원",40.38,2023-11-20,42100.0,2026-06-19,55000.0,30.64133,up,1.425178,18.646081,60.332542,51.543943,12.130479,,,85600.0,103.325416,True,2024-04-09,141,103.325416,2025-02-07,942,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,77000.0,"77,000원",20400.0,"20,450",277.451,2023-11-21,20400.0,2026-06-19,23000.0,12.745098,up,-13.039216,-14.509804,-26.617647,-52.009804,98.618307,,,39700.0,94.607843,False,,,30.147059,2025-02-11,941,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,퓨런티어,370090,KRX,Buy,buy,퓨런티어,79450.0,"79,450원",34950.0,"35,850원",127.3247,2023-11-21,34950.0,2026-06-19,8490.0,-75.708155,down,-5.722461,-21.173104,-35.479256,-21.745351,-49.793022,,,37350.0,6.866953,False,,,6.866953,2023-11-28,941,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,modern,2023-11-22,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,buy,바디텍메드,33000.0,"33,000원",17320.0,"₩17,320",90.5312,2023-11-22,17320.0,2026-06-19,10650.0,-38.510393,down,19.803695,3.34873,0.404157,-8.775982,-18.82622,18.656781,-57.167173,22150.0,27.886836,False,,,27.886836,2023-12-20,940,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-22_[231122] 롯데웰푸드(280360).md,ewha,company,modern,2023-11-22,2023-11-22,2023-11-22,KR,롯데웰푸드,280360,KRX,Buy,buy,롯데웰푸드,174400.0,"174,400원",129000.0,"129,000원",35.1938,2023-11-22,129000.0,2026-06-19,99000.0,-23.255814,down,-3.100775,-0.155039,11.24031,-10.697674,-13.612565,,,208500.0,61.627907,True,2024-06-10,201,61.627907,2024-06-18,940,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-eli-lilly-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,buy,LLY,745.2,$745.2,584.869385,,27.4131,2023-11-22,584.869385,2026-06-18,1098.569946,87.831672,up,-4.150629,27.20503,32.062353,26.840376,2.569852,64.608413,23.223259,1182.72998,102.221216,True,2024-02-14,84,81.757296,2025-11-21,940,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,buy,VRT,61.97,$61.97,43.371712,$ 42.84,42.8811,2023-11-22,43.371712,2026-06-18,333.049988,667.896803,up,12.148491,42.588161,128.420387,225.587297,105.622649,64.608413,603.28839,379.934998,775.99724,True,2024-02-02,72,366.49379,2025-10-30,940,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 태광(023160).md,ewha,company,modern,2023-11-25,2023-11-25,2023-11-25,KR,태광,023160,KRX,Buy,buy,태광,24390.0,"24,390원",15040.0,"15,040",62.1676,2023-11-27,14920.0,2026-06-19,29150.0,95.375335,up,-2.077748,-16.89008,-16.89008,7.841823,34.331797,,,51300.0,243.83378,True,2025-02-27,460,116.487936,2025-09-11,937,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 아이센스(099190).md,ewha,company,modern,2023-11-25,2023-11-24,2023-11-25,KR,아이센스,099190,KRX,Buy,buy,아이센스,32200.0,"32,200원",23400.0,"23,400",37.6068,2023-11-27,22850.0,2026-06-19,16360.0,-28.402626,down,21.225383,-3.063457,-15.317287,-18.030635,2.893082,,,30400.0,33.041575,False,,,33.041575,2024-01-12,937,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_벽산.md,star,company,modern,2023-11-29,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",2815.0,"1,000.00",-1.421,2023-11-29,2815.0,2026-06-19,1598.0,-43.232682,down,-6.749556,-13.321492,-27.175844,-33.001776,-8.266361,,,2910.0,3.374778,True,2023-11-30,1,3.374778,2024-01-11,933,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_비츠로셀.md,star,company,modern,2023-11-29,2023-11-08,2023-11-29,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,28000.0,"28,000",7913.0,"16,900",253.8481,2023-11-29,7913.0,2026-06-19,43600.0,450.992038,up,3.829142,9.313787,29.141918,30.734235,147.446084,17.527114,433.464924,67800.0,756.817895,True,2026-03-16,838,120.03033,2025-08-11,933,seasoned,,,,1,2,,
data/markdown/star/2023-11-29_STAR_인카금융서비스.md,star,company,modern,2023-11-29,,2023-11-29,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,4101.9279,"18,520원",3010.0,"13,590",36.2767,2023-11-29,3010.0,2026-06-19,9850.0,227.242525,up,5.38206,26.644518,94.019934,114.285714,-23.106948,17.527114,209.71541,17330.0,475.747508,True,2024-02-16,79,438.538206,2025-11-27,933,seasoned,,,target_split_adjusted,1,1,,
"data/markdown/star/2023-11-29_STAR_넥스트칩, ADAS 안에 SoC.md",star,company,modern,2023-11-29,2022-11-01,2023-11-29,KR,넥스트칩,396270,KOSDAQ,Buy,buy,넥스트칩,20450.0,"20,450",15820.0,"14,920",29.2668,2023-11-29,15820.0,2026-06-19,3150.0,-80.088496,down,-1.53603,-28.501896,-34.481669,-23.46397,-22.509225,17.527114,-97.61561,16440.0,3.91909,False,,,3.91909,2023-11-30,933,seasoned,,,,1,1,,
data/markdown/star/2023-12-04_성균관대 STAR_케이아이엔엑스.md,star,company,modern,2023-12-04,,2023-12-04,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,128000.0,"128,000",86500.0,"83,000",47.9769,2023-12-04,86500.0,2026-06-19,115900.0,33.988439,up,8.323699,6.589595,-6.936416,-16.763006,-4.293972,16.664655,17.323784,145100.0,67.745665,True,2024-01-22,49,50.867052,2024-01-22,928,seasoned,,,,2,3,,
data/markdown/2023-12-06_equity-research-동진쎄미켐.md,smic,company,modern,2023-12-06,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,62950.0,"62,950 원",38850.0,"37,350 원",62.0335,2023-12-06,38850.0,2026-06-19,60300.0,55.212355,up,6.177606,-2.316602,9.78121,-43.629344,64.529332,,,72200.0,85.842986,True,2026-04-23,869,32.561133,2024-04-01,926,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-화승인더-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,화승인더,006060,KRX,Buy,buy,화승인더,6700.0,"6,700 원",3465.0,"3,505 원",93.3622,2023-12-06,3465.0,2026-06-19,2605.0,-24.819625,down,-4.761905,-6.782107,23.376623,23.088023,-28.038674,,,5310.0,53.246753,False,,,53.246753,2025-07-11,926,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-아난티.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,아난티,025980,KRX,Buy,buy,아난티,12700.0,"12,700 원",6600.0,"6,520 원",92.4242,2023-12-06,6600.0,2026-06-19,4930.0,-25.30303,down,-1.969697,-1.515152,-8.787879,-25.227273,-36.794872,,,11850.0,79.545455,False,,,79.545455,2025-06-24,926,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-비에이치-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,buy,비에이치,31000.0,"31,000 원",21800.0,"21,250 원",42.2018,2023-12-06,21800.0,2026-06-19,25050.0,14.908257,up,-12.522936,-22.293578,13.073394,-28.944954,55.590062,,,43400.0,99.082569,True,2026-04-17,863,25.688073,2024-07-17,926,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-코스맥스-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,142000.0,"142,000 원",121000.0,"112,500 원",17.3554,2023-12-06,121000.0,2026-06-19,159200.0,31.570248,up,-7.68595,-13.38843,39.421488,16.446281,-2.331288,,,287000.0,137.190083,True,2024-04-30,146,137.190083,2025-06-25,926,seasoned,,,,2,2,,
data/markdown/star/2024-01-06_STAR_코웨이.md,star,company,modern,2024-01-06,2023-12-02,2024-01-06,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,93600.0,"93,600",53200.0,"50,400",75.9398,2024-01-08,54000.0,2026-06-19,87400.0,61.851852,up,7.777778,2.222222,11.666667,21.111111,0.575374,,,114700.0,112.407407,True,2025-05-12,492,112.407407,2025-07-15,895,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_선익시스템.md,star,company,modern,2024-01-06,,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,54700.0,"54,700",30400.0,"26,050",79.9342,2024-01-08,31150.0,2026-06-19,68000.0,118.298555,up,-22.792937,29.373997,66.292135,44.783307,29.52381,9.922214,108.376341,144000.0,362.279294,True,2024-04-26,111,142.375602,2024-06-13,895,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코미코.md,star,company,modern,2024-01-06,,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,75100.0,"75,100원",32545.0,"57,800",130.7574,2024-01-08,32596.0,2026-06-19,105200.0,222.738986,up,-10.157688,17.029697,32.810774,-40.158302,133.658352,9.922214,212.816772,139200.0,327.046263,True,2026-04-16,831,100.782305,2025-10-20,895,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2024-01-06,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",7090.0,"6,210",36.2482,2024-01-08,7060.0,2026-06-19,6170.0,-12.606232,down,-15.439093,-35.410765,-45.609065,-55.453258,76.285714,9.922214,-22.528447,9200.0,30.311615,False,,,3.824363,2024-01-23,895,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 제우스(079370).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,제우스,079370,KRX,Buy,buy,제우스,70800.0,"70,800원",18260.0,"52,800",287.7327,2024-01-22,21550.0,2026-06-19,11000.0,-48.955916,down,-15.49884,-19.211137,-27.146172,-33.87471,-25.474255,,,23700.0,9.976798,False,,,9.976798,2024-01-22,881,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-06-19,255500.0,36.048988,up,-5.697551,-18.104366,-14.323749,28.594249,22.248804,,,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,881,seasoned,,,,1,2,,
data/markdown/ewha/2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-20,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-22,54200.0,2026-06-19,73300.0,35.239852,up,-7.564576,-11.900369,-22.04797,-52.306273,31.597846,,,108500.0,100.184502,,,,9.225092,2025-12-19,881,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-06-19,159200.0,39.526731,up,-11.656442,41.454864,8.939527,33.567046,-2.331288,,,287000.0,151.533742,True,2024-05-14,88,151.533742,2025-06-25,854,seasoned,,,,1,1,,
data/markdown/ewha/2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-06-19,65000.0,205.164319,up,-7.089202,2.112676,-11.408451,-25.023474,125.303293,,,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,854,seasoned,,,,1,1,,
data/markdown/kuvic/2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-06-19,80300.0,-35.657051,down,-7.932692,-15.705128,-22.75641,-23.317308,-15.116279,,,154000.0,23.397436,,,,23.397436,2026-02-11,842,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-06-19,4930.0,-28.550725,down,-7.101449,-17.246377,-13.913043,-31.521739,-2.18254,,,7570.0,9.710145,False,,,9.710145,2024-03-06,842,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-06-19,19190.0,-12.772727,down,-1.818182,-0.909091,-10.909091,-14.090909,3.954496,,,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,842,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-06-19,136700.0,147.644928,up,4.891304,6.702899,1.630435,35.144928,38.922764,,,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,842,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-02-28,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",38800.0,"39,450원",32.6881,2024-02-28,38800.0,2026-06-19,73900.0,90.463918,up,-6.829897,-12.886598,-15.206186,7.989691,79.586877,,,106600.0,174.742268,True,2025-06-12,470,53.865979,2025-06-26,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-06-19,146500.0,174.859287,up,-7.223265,-3.752345,-4.315197,59.474672,28.059441,,,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,830,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-06-19,61000.0,563.043478,up,4.130435,35.434783,30.0,171.73913,42.025611,,,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,830,seasoned,,,,1,2,,
