source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2023-12-04_성균관대 STAR_케이아이엔엑스.md,star,company,modern,2023-12-04,,2023-12-04,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,128000.0,"128,000",86500.0,"83,000",47.9769,2023-12-04,86500.0,2026-06-23,113700.0,31.445087,up,8.323699,6.589595,-6.936416,-16.763006,-6.110652,7.60392,23.841166,145100.0,67.745665,True,2024-01-22,49,50.867052,2024-01-22,932,seasoned,,,,2,3,,
data/markdown/2023-12-06_equity-research-동진쎄미켐.md,smic,company,modern,2023-12-06,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,62950.0,"62,950 원",38850.0,"37,350 원",62.0335,2023-12-06,38850.0,2026-06-23,57000.0,46.718147,up,6.177606,-2.316602,9.78121,-43.629344,55.525239,228.761151,-182.043004,72200.0,85.842986,True,2026-04-23,869,32.561133,2024-04-01,930,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-화승인더-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,화승인더,006060,KRX,Buy,buy,화승인더,6700.0,"6,700 원",3465.0,"3,505 원",93.3622,2023-12-06,3465.0,2026-06-23,2400.0,-30.735931,down,-4.761905,-6.782107,23.376623,23.088023,-33.701657,228.761151,-259.497081,5310.0,53.246753,False,,,53.246753,2025-07-11,930,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-아난티.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,아난티,025980,KRX,Buy,buy,아난티,12700.0,"12,700 원",6600.0,"6,520 원",92.4242,2023-12-06,6600.0,2026-06-23,4275.0,-35.227273,down,-1.969697,-1.515152,-8.787879,-25.227273,-45.192308,228.761151,-263.988423,11850.0,79.545455,False,,,79.545455,2025-06-24,930,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-비에이치-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,buy,비에이치,31000.0,"31,000 원",21800.0,"21,250 원",42.2018,2023-12-06,21800.0,2026-06-23,23050.0,5.733945,up,-12.522936,-22.293578,13.073394,-28.944954,43.167702,228.761151,-223.027206,43400.0,99.082569,True,2026-04-17,863,25.688073,2024-07-17,930,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-코스맥스-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,142000.0,"142,000 원",121000.0,"112,500 원",17.3554,2023-12-06,121000.0,2026-06-23,152500.0,26.033058,up,-7.68595,-13.38843,39.421488,16.446281,-6.441718,228.761151,-202.728093,287000.0,137.190083,True,2024-04-30,146,137.190083,2025-06-25,930,seasoned,,,,2,2,,
data/markdown/star/2024-01-06_STAR_코웨이.md,star,company,modern,2024-01-06,2023-12-02,2024-01-06,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,93600.0,"93,600",53200.0,"50,400",75.9398,2024-01-08,54000.0,2026-06-23,86000.0,59.259259,up,7.777778,2.222222,11.666667,21.111111,-1.035673,219.486568,-160.227309,114700.0,112.407407,True,2025-05-12,492,112.407407,2025-07-15,899,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_선익시스템.md,star,company,modern,2024-01-06,,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,54700.0,"54,700",30400.0,"26,050",79.9342,2024-01-08,31150.0,2026-06-23,58800.0,88.764045,up,-22.792937,29.373997,66.292135,44.783307,12.0,1.38513,87.378915,144000.0,362.279294,True,2024-04-26,111,142.375602,2024-06-13,899,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코미코.md,star,company,modern,2024-01-06,,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,75100.0,"75,100원",32545.0,"57,800",130.7574,2024-01-08,32596.0,2026-06-23,95300.0,192.367162,up,-10.157688,17.029697,32.810774,-40.158302,111.669591,1.38513,190.982032,139200.0,327.046263,True,2026-04-16,831,100.782305,2025-10-20,899,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2024-01-06,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",7090.0,"6,210",36.2482,2024-01-08,7060.0,2026-06-23,6060.0,-14.164306,down,-15.439093,-35.410765,-45.609065,-55.453258,73.142857,1.38513,-15.549436,9200.0,30.311615,False,,,3.824363,2024-01-23,899,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 제우스(079370).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,제우스,079370,KRX,Buy,buy,제우스,70800.0,"70,800원",18260.0,"52,800",287.7327,2024-01-22,21550.0,2026-06-23,10120.0,-53.039443,down,-15.49884,-19.211137,-27.146172,-33.87471,-31.436314,232.900765,-285.940208,23700.0,9.976798,False,,,9.976798,2024-01-22,885,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-06-23,246000.0,30.990415,up,-5.697551,-18.104366,-14.323749,28.594249,17.703349,232.900765,-201.91035,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,885,seasoned,,,,1,2,,
data/markdown/ewha/2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-20,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-22,54200.0,2026-06-23,71000.0,30.99631,up,-7.564576,-11.900369,-22.04797,-52.306273,27.468582,232.900765,-201.904455,108500.0,100.184502,,,,9.225092,2025-12-19,885,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-06-23,152500.0,33.654689,up,-11.656442,41.454864,8.939527,33.567046,-6.441718,209.723795,-176.069106,287000.0,151.533742,True,2024-05-14,88,151.533742,2025-06-25,858,seasoned,,,,1,1,,
data/markdown/ewha/2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-06-23,57700.0,170.892019,up,-7.089202,2.112676,-11.408451,-25.023474,100.0,209.723795,-38.831777,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,858,seasoned,,,,1,1,,
data/markdown/kuvic/2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-06-23,73400.0,-41.185897,down,-7.932692,-15.705128,-22.75641,-23.317308,-22.410148,209.311576,-250.497473,154000.0,23.397436,,,,23.397436,2026-02-11,846,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-06-23,4675.0,-32.246377,down,-7.101449,-17.246377,-13.913043,-31.521739,-7.242063,209.311576,-241.557953,7570.0,9.710145,False,,,9.710145,2024-03-06,846,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-06-23,18600.0,-15.454545,down,-1.818182,-0.909091,-10.909091,-14.090909,0.758397,209.311576,-224.766121,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,846,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-06-23,121900.0,120.833333,up,4.891304,6.702899,1.630435,35.144928,23.882114,209.311576,-88.478243,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,846,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-02-28,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",38800.0,"39,450원",32.6881,2024-02-28,38800.0,2026-06-23,59100.0,52.319588,up,-6.829897,-12.886598,-15.206186,7.989691,43.620899,209.311576,-156.991988,106600.0,174.742268,True,2025-06-12,470,53.865979,2025-06-26,846,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-06-23,140400.0,163.414634,up,-7.223265,-3.752345,-4.315197,59.474672,22.727273,208.43359,-45.018956,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,834,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-06-23,53500.0,481.521739,up,4.130435,35.434783,30.0,171.73913,24.563446,208.43359,273.088149,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,834,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_비에이치아이.md,star,company,modern,2024-03-11,,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,10440.0,"10,440",9240.0,"7,920",12.987,2024-03-11,9240.0,2026-06-23,56100.0,507.142857,up,-8.225108,14.069264,-20.454545,110.17316,7.265774,1.779823,505.363035,114200.0,1135.930736,True,2024-03-14,3,1135.930736,2026-03-10,834,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_네오팜.md,star,company,modern,2024-03-11,,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,buy,네오팜,36450.0,"36,450",13006.0,,180.2553,2024-03-11,13006.0,2026-06-23,15760.0,21.174842,up,-9.449485,16.338613,-17.322774,-10.96417,-14.207948,1.779823,19.39502,22650.0,74.150392,False,,,74.150392,2025-09-09,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_디와이피엔에프.md,star,company,modern,2024-03-11,,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,buy,디와이피엔에프,37100.0,"37,100",20200.0,,83.6634,2024-03-11,20200.0,2026-06-23,8930.0,-55.792079,down,15.841584,-1.138614,-40.594059,-24.80198,-35.939742,1.779823,-57.571902,25150.0,24.50495,False,,,24.50495,2024-04-12,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_씨에스윈드.md,star,company,modern,2024-03-11,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,100500.0,"100,500",51800.0,"66,400",94.0154,2024-03-11,51800.0,2026-06-23,42450.0,-18.050193,down,11.389961,-3.088803,9.84556,-30.501931,2.043269,208.43359,-226.483783,79400.0,53.281853,False,,,41.891892,2024-09-24,834,seasoned,,,,2,3,,
data/markdown/star/2024-03-11_STAR_아이패밀리에스씨.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,buy,아이패밀리에스씨,46570.0,"46,570",19070.0,"31,450",144.2056,2024-03-11,19070.0,2026-06-23,7600.0,-60.146827,down,24.278972,111.064499,4.719455,8.809649,-44.322344,1.779823,-61.92665,45150.0,136.759308,False,,,136.759308,2024-06-03,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_하나머티리얼즈.md,star,company,modern,2024-03-11,,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,buy,하나머티리얼즈,66600.0,"66,600",48400.0,"52,200",37.6033,2024-03-11,48400.0,2026-06-23,60900.0,25.826446,up,18.595041,8.057851,-38.326446,-39.152893,41.299304,1.779823,24.046624,87900.0,81.61157,True,2024-06-26,107,46.07438,2026-01-30,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스맥스.md,star,company,modern,2024-03-11,,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,buy,코스맥스,147100.0,"147,100",104400.0,"115,700",40.9004,2024-03-11,104400.0,2026-06-23,152500.0,46.072797,up,19.731801,54.885057,13.888889,67.145594,-6.441718,208.43359,-162.360793,287000.0,174.904215,True,2024-05-10,60,174.904215,2025-06-25,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_글로벌텍스프리.md,star,company,modern,2024-03-11,,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5200.0,"5,200",4265.0,"4,135",21.9226,2024-03-11,4265.0,2026-06-23,4790.0,12.309496,up,30.66823,-17.842907,-33.552169,6.916764,6.919643,1.779823,10.529673,7830.0,83.587339,True,2024-04-01,21,83.587339,2025-07-22,834,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_클래시스.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,38000.0,"38,000",32500.0,"28,700",16.9231,2024-03-11,32500.0,2026-06-23,43850.0,34.923077,up,13.846154,42.461538,64.307692,83.692308,-19.541284,1.779823,33.143254,77600.0,138.769231,True,2024-04-01,21,138.769231,2026-01-29,834,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_헥토파이낸셜.md,star,company,modern,2024-03-11,,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,buy,헥토파이낸셜,38580.0,"38,580",13532.0,,185.102,2024-03-11,13532.0,2026-06-23,19900.0,47.058824,up,-9.798995,-21.999704,-8.749631,-30.601537,29.136924,1.779823,45.279001,45000.0,232.545078,True,2026-03-10,729,201.138043,2026-03-10,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스메카코리아.md,star,company,modern,2024-03-11,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,buy,코스메카코리아,62800.0,"62,800",37150.0,"37,500",69.0444,2024-03-11,37150.0,2026-06-23,65200.0,75.504711,up,-3.499327,62.584118,120.188425,12.786003,-2.102102,1.779823,73.724888,106400.0,186.40646,True,2024-06-03,84,186.40646,2026-02-13,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오로스테크놀로지.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,buy,오로스테크놀로지,48200.0,"48,200",35350.0,"30,050",36.3508,2024-03-11,35350.0,2026-06-23,23550.0,-33.380481,down,-9.335219,-30.127298,-55.756719,-38.472419,-7.283465,1.779823,-35.160303,52000.0,47.100424,True,2026-05-06,786,3.960396,2024-03-28,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_네패스아크.md,star,company,modern,2024-03-11,,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,buy,네패스아크,,,39100.0,,,2024-03-11,39100.0,2026-06-23,43000.0,9.974425,up,-20.588235,-28.772379,-67.161125,-70.818414,152.941176,1.779823,8.194602,63500.0,62.404092,,,,18.670077,2024-03-12,834,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2024-03-11_STAR_크라우드웍스.md,star,company,modern,2024-03-11,,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,buy,크라우드웍스,64500.0,"64,500",17392.0,,270.8602,2024-03-11,17392.0,2026-06-23,2340.0,-86.545538,down,-27.4954,-45.394434,-67.393054,-64.932153,-30.666667,1.779823,-88.325361,18370.0,5.623275,False,,,5.623275,2024-03-14,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,modern,2024-03-11,,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,buy,오픈엣지테크놀로지,31600.0,"31,600",31100.0,"23,700",1.6077,2024-03-11,31100.0,2026-06-23,12010.0,-61.382637,down,-14.469453,-20.73955,-60.996785,-57.073955,-16.30662,1.779823,-63.162459,34200.0,9.967846,True,2024-03-12,1,9.967846,2024-03-13,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_쏘카.md,star,company,modern,2024-03-11,,2024-03-11,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,26300.0,"26,300",21150.0,"17,670",24.3499,2024-03-11,21150.0,2026-06-23,10700.0,-49.408983,down,4.255319,-7.8487,-10.165485,-32.340426,-6.713165,208.43359,-257.842573,22550.0,6.619385,False,,,6.619385,2024-03-25,834,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_스튜디오미르.md,star,company,modern,2024-03-11,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,buy,스튜디오미르,8206.1538,"50,800",6090.0,"37,700",34.748,2024-03-11,6090.0,2026-06-23,1150.0,-81.116585,down,39.901478,-32.922824,-61.740558,-39.08046,-61.92053,1.779823,-82.896407,12500.0,105.254516,True,2024-04-08,28,105.254516,2024-04-09,834,seasoned,,,target_split_adjusted,1,1,,
data/markdown/star/2024-03-11_STAR_레뷰코퍼레이션.md,star,company,modern,2024-03-11,,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,buy,레뷰코퍼레이션,22200.0,"22,200",11600.0,,91.3793,2024-03-11,11600.0,2026-06-23,6150.0,-46.982759,down,-12.155172,-2.672414,-29.655172,17.586207,-41.372736,1.779823,-48.762581,16200.0,39.655172,False,,,39.655172,2025-02-10,834,seasoned,,,,1,1,,
"data/markdown/voera/undated_[Buy] 어서 담으세요, POSCO hold+ings.md",voera,company,modern,2024-03-15,2024-03-15,,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,572000.0,"572,000원",435000.0,,31.4943,2024-03-15,435000.0,2026-06-23,322000.0,-25.977011,down,-9.195402,-13.793103,-21.37931,-30.0,5.57377,207.624004,-233.601016,542000.0,24.597701,False,,,1.494253,2024-03-15,830,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,buy,프로텍,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-06-23,77600.0,55.2,up,-15.9,-34.4,-49.3,-51.5,127.232796,1.256162,53.943838,101900.0,103.8,True,2026-05-18,794,25.0,2026-02-23,830,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,soft_buy,넥스틴,,,70800.0,,,2024-03-15,70800.0,2026-06-23,46550.0,-34.251412,down,-11.581921,-1.977401,-39.124294,-19.20904,-35.257302,1.256162,-35.507574,100400.0,41.80791,,,,41.80791,2026-01-30,830,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-16,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,buy,솔브레인,,,287500.0,,,2024-03-18,295000.0,2026-06-23,335500.0,13.728814,up,1.186441,3.389831,-25.084746,-28.813559,28.053435,-0.330919,14.059732,530000.0,79.661017,,,,79.661017,2026-01-30,829,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/voera/undated_[Buy] SK아이이테크놀로지, 분리막 대장 SK.md",voera,company,modern,2024-03-16,2024-03-16,,KR,SK아이이테크놀로지,361610,KRX,Buy,buy,SK아이이테크놀로지,88100.0,"88,100 원",72600.0,,21.3499,2024-03-18,75600.0,2026-06-23,16670.0,-77.949735,down,-17.063492,-40.873016,-55.753968,-66.005291,-33.453094,205.44783,-283.397566,77700.0,2.777778,False,,,2.777778,2024-03-26,829,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,buy,뉴프렉스,11469.0,"11,469원",7280.0,"7,280원",57.5412,2024-04-05,7280.0,2026-06-23,3510.0,-51.785714,down,10.851648,-15.10989,-12.225275,-41.620879,-29.447236,202.255168,-254.040882,8400.0,15.384615,False,,,15.384615,2024-05-10,809,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,,,21800.0,,96.0,2024-04-05,21800.0,2026-06-23,10480.0,-51.926606,down,8.944954,4.357798,-19.174312,-29.724771,-34.212178,2.204542,-54.131148,29900.0,37.155963,,,,37.155963,2024-06-19,809,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,company,modern,2024-04-05,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,soft_buy,클래시스,,,36700.0,,,2024-04-05,36700.0,2026-06-23,43850.0,19.482289,up,4.495913,34.877384,48.773842,65.395095,-19.541284,2.204542,17.277747,77600.0,111.444142,,,,111.444142,2026-01-29,809,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,company,modern,2024-04-06,2024-04-06,2025-11-10,KR,인바디,041830,KOSDAQ,Buy,buy,인바디,40000.0,"40,000",28200.0,"30,000",41.844,2024-04-08,26850.0,2026-06-23,44450.0,65.549348,up,5.772812,-6.331471,-8.193669,-16.201117,35.725191,3.596454,61.952895,50000.0,86.219739,True,2026-05-11,765,34.078212,2026-02-23,808,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2024-04-06_[240406] 하이비젼시스템(126700).md,ewha,company,modern,2024-04-06,2024-04-06,2024-04-06,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,,,21800.0,,,2024-04-08,21750.0,2026-06-23,10480.0,-51.816092,down,9.195402,5.747126,-18.988506,-29.563218,-34.212178,201.872574,-253.688666,29900.0,37.471264,,,,37.471264,2024-06-19,808,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2024-04-06_[240406] AP위성(211270).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,AP위성,211270,KRX,Buy,buy,AP위성,25880.0,"25,880원",17100.0,"17,100",51.345,2024-04-08,16700.0,2026-06-23,9030.0,-45.928144,down,9.101796,-17.48503,-34.550898,-32.095808,-28.729282,201.872574,-247.800717,22400.0,34.131737,False,,,34.131737,2026-02-03,808,seasoned,,,,1,1,,
