source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
data\markdown\star\2023-07-04_STAR_비에이치.md,star,company,modern,2023-06-24,2023-07-04,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,39000.0,"39,000",26950.0,"26,950",,2023-06-26,26800.0,2026-06-10,24950.0,-6.902985,down,-1.492537,-20.708955,-21.268657,-14.179104,54.968944,193.152738,-200.055723,43400.0,61.940299,True,2026-05-22,1061,1082,seasoned,,,
data\markdown\star\2023-07-02_STAR_넥슨게임즈.md,star,company,modern,2023-06-24,2023-07-02,KR,넥슨게임즈,225570,KOSDAQ,Buy,buy,넥슨게임즈,32100.0,"32,100",22500.0,"22,500",,2023-06-26,24300.0,2026-06-10,9160.0,-62.304527,down,-17.283951,-38.148148,-37.654321,-41.769547,-23.730225,6.581012,-68.885539,30950.0,27.366255,False,,,1082,seasoned,,,
data\markdown\star\2024-09-11_STAR_리가켐바이오.md,star,company,modern,2023-07-03,2024-09-11,KR,리가켐바이오,141080,KOSDAQ,Buy,buy,리가켐바이오,126800.0,"126,800",72400.0,"72,400",,2023-07-03,36100.0,2026-06-10,127700.0,253.739612,up,-5.955679,2.770083,80.055402,96.6759,-26.482441,5.407685,248.331927,225000.0,523.268698,True,2024-10-15,470,1073,seasoned,,,report_date_far_from_upload
data\markdown\star\2024-09-11_STAR_롯데에너지머티리얼즈.md,star,company,modern,2023-07-05,2024-09-11,KR,롯데에너지머티리얼즈,020150,KOSPI,Buy,buy,롯데에너지머티리얼즈,77500.0,"77,500",52900.0,"52,900",,2023-07-05,58000.0,2026-06-10,44650.0,-23.017241,down,-11.551724,-31.37931,-27.5,-9.137931,46.153846,193.516479,-216.533721,83100.0,43.275862,True,2026-05-04,1034,1071,seasoned,,,report_date_far_from_upload
data\markdown\star\2023-07-14_STAR_현대미포조선.md,star,company,modern,2023-07-08,2023-07-14,KR,현대미포조선,010620,KOSPI,Buy,buy,현대미포조선,111300.0,"111,300",87000.0,"87,000",,2023-07-10,87900.0,2025-12-12,223000.0,153.697383,up,4.209329,-13.424346,-6.598407,6.029579,0.0,65.317571,88.379813,257000.0,192.377702,True,2024-07-26,382,1068,seasoned,,,
data\markdown\star\2023-08-01_STAR_에스엠.md,star,company,modern,2023-07-08,2023-08-01,KR,에스엠,041510,KOSDAQ,Buy,buy,에스엠,189200.0,"189,200",108200.0,"108,200",,2023-07-10,106600.0,2026-06-10,73300.0,-31.238274,down,30.393996,18.105066,-15.572233,-27.204503,-45.703704,8.953333,-40.191607,155100.0,45.497186,False,,,1068,seasoned,,,
data\markdown\star\2023-08-20_STAR_포스코퓨처엠.md,star,company,modern,2023-07-22,2023-08-20,KR,포스코퓨처엠,003670,KOSPI,Buy,buy,포스코퓨처엠,650000.0,"650,000",480000.0,"480,000",,2023-07-24,525369.0,2026-06-10,187600.0,-64.291764,down,-21.402291,-44.64957,-47.509274,-52.583042,0.320856,187.98568,-252.277445,672704.0,28.044099,True,2023-07-26,2,1054,seasoned,,,
data\markdown\star\2023-08-20_STAR_두산밥캣.md,star,company,modern,2023-07-22,2023-08-20,KR,두산밥캣,241560,KOSPI,Buy,buy,두산밥캣,96100.0,"96,100",59400.0,59.400,,2023-07-24,60000.0,2026-06-10,62100.0,3.5,up,-9.166667,-25.583333,-25.833333,-17.916667,7.62565,187.98568,-184.48568,79700.0,32.833333,False,,,1054,seasoned,,,
data\markdown\star\2023-09-08_STAR_씨앤씨인터내셔널.md,star,company,modern,2023-08-03,2023-09-08,KR,씨앤씨인터내셔널,352480,KOSDAQ,Buy,buy,씨앤씨인터내셔널,63480.0,"63,480",44500.0,"44,500",,2023-08-03,44500.0,2026-06-10,19120.0,-57.033708,down,52.134831,32.134831,57.52809,155.505618,-35.514334,1.853703,-58.887411,141000.0,216.853933,True,2023-08-10,7,1042,seasoned,,,
data\markdown\star\2023-09-08_STAR_엔켐.md,star,company,modern,2023-08-04,2023-09-08,KR,엔켐,348370,KOSDAQ,Buy,buy,엔켐,114000.0,"114,000",68500.0,"68,500",,2023-08-04,66900.0,2026-06-10,30050.0,-55.082212,down,-4.932735,-24.364723,144.394619,162.929746,-52.225755,2.063304,-57.145516,394500.0,489.686099,True,2024-01-16,165,1041,seasoned,,,
data\markdown\star\2023-09-08_STAR_선진뷰티사이언스.md,star,company,modern,2023-08-06,2023-09-08,KR,선진뷰티사이언스,086710,KOSDAQ,Buy,buy,선진뷰티사이언스,16100.0,"16,100",8780.0,"8,780",,2023-08-07,9440.0,2026-06-10,7100.0,-24.788136,down,-4.025424,-13.665254,-10.699153,13.877119,-24.064171,4.359734,-29.147869,24200.0,156.355932,True,2024-05-29,296,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_제주항공.md,star,company,modern,2023-08-06,2023-09-08,KR,제주항공,089590,KOSPI,Buy,buy,제주항공,20570.0,"20,570",13000.0,"13,000",,2023-08-07,13080.0,2026-06-10,4172.0,-68.103976,down,-3.669725,-20.489297,-5.657492,-32.95107,-22.883549,193.321993,-261.425968,13960.0,6.727829,False,,,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_케이아이엔엑스.md,star,company,modern,2023-08-06,2023-09-08,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,99300.0,"99,300",66800.0,"66,800",,2023-08-07,68900.0,2026-06-10,110900.0,60.95791,up,-2.467344,31.785196,48.330914,-6.966618,-8.422791,4.359734,56.598176,145100.0,110.595065,True,2023-12-12,127,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_하이로닉.md,star,company,modern,2023-08-06,2023-09-08,KR,하이로닉,149980,KOSDAQ,Buy,buy,하이로닉,16800.0,"16,800",8650.0,"8,650",,2023-08-07,13323.0,2026-06-10,5390.0,-59.543646,down,35.862794,-5.877055,4.338362,-13.352848,-37.903226,4.359734,-63.90338,20187.0,51.519928,True,2023-08-17,10,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_펌텍코리아.md,star,company,modern,2023-08-06,2023-09-08,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,34300.0,"34,300",24200.0,"24,200",,2023-08-07,28400.0,2026-06-10,33250.0,17.077465,up,-1.232394,-10.56338,-16.021127,34.507042,-36.180422,4.359734,12.717731,77000.0,171.126761,True,2024-05-31,298,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_티이엠씨.md,star,company,modern,2023-08-06,2023-09-08,KR,티이엠씨,425040,KOSPI,Buy,buy,티이엠씨,69600.0,"69,600",44500.0,"44,500",,2023-08-07,21425.0,2026-06-10,15810.0,-26.207701,down,1.050175,-20.653442,-11.785298,-52.065344,106.666667,193.321993,-219.529694,53900.0,151.575263,False,,,1039,seasoned,,,
data\markdown\star\2023-09-08_STAR_디오.md,star,company,modern,2023-08-07,2023-09-08,KR,디오,039840,KOSDAQ,Buy,buy,디오,49000.0,"49,000",30450.0,"30,450",,2023-08-07,29400.0,2026-06-10,13020.0,-55.714286,down,-1.530612,-18.367347,-33.639456,-37.414966,-22.912966,4.359734,-60.074019,31750.0,7.993197,False,,,1038,seasoned,,,
data\markdown\star\2023-09-08_STAR_SK리츠.md,star,company,modern,2023-08-07,2023-09-08,KR,SK리츠,395400,KOSPI,Buy,buy,SK리츠,10820.0,"10,820",4570.0,"4,570",,2023-08-07,4513.0,2026-06-10,5210.0,15.444272,up,0.930645,-13.804565,-16.685132,10.237093,-10.017271,193.321993,-177.877721,7200.0,59.539109,False,,,1038,seasoned,,,
"data\markdown\yig\2025-11-10_글로벌텍스프리 (2024620, KQ), What's Your GTF (발간일 240405) YIG Research.md",yig,company,modern,2023-08-10,2025-11-10,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,8370.0,"₩8,370",6200.0,"₩6,200",35.0,2023-08-10,4060.0,2026-06-10,4580.0,12.807882,up,39.630542,16.502463,-7.068966,-12.192118,2.232143,2.862974,9.944907,7830.0,92.857143,False,,,1035,seasoned,,,
data\markdown\star\2024-09-11_STAR_한올바이오파마.md,star,company,modern,2023-08-14,2024-09-11,KR,한올바이오파마,009420,KOSPI,Buy,buy,한올바이오파마,54250.0,"54,250",35000.0,"35,000",,2023-08-14,24850.0,2026-06-10,48850.0,96.579477,up,6.438632,35.211268,30.784708,39.637827,11.657143,194.444682,-97.865205,73000.0,193.762575,True,2025-12-01,840,1031,seasoned,,,report_date_far_from_upload
data\markdown\star\2024-09-11_STAR_서진시스템.md,star,company,modern,2023-08-14,2024-09-11,KR,서진시스템,178320,KOSDAQ,Buy,buy,서진시스템,46150.0,"46,150",27450.0,"27,450",,2023-08-14,15350.0,2026-06-10,68100.0,343.648208,up,3.127036,15.765472,25.016287,74.267101,169.16996,3.959276,339.688932,83300.0,442.67101,True,2026-02-27,928,1031,seasoned,,,report_date_far_from_upload
data\markdown\star\2023-09-08_STAR_기가비스.md,star,company,modern,2023-09-08,2023-09-08,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,129000.0,"129,000원",,,,2023-09-08,88100.0,2026-06-10,130900.0,48.581158,up,-20.431328,-22.92849,-28.717367,-62.485812,315.555556,2.537793,46.043364,158000.0,79.341657,True,2026-05-13,978,1006,seasoned,,,
"data\markdown\yig\2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,company,modern,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,buy,케이씨텍,27580.0,"27,580₩",22650.0,"22,650₩",22.0,2023-09-14,22650.0,2026-06-10,63800.0,181.677704,up,-3.090508,15.011038,95.584989,42.825607,60.907945,194.213511,-12.535807,82500.0,264.238411,True,2023-11-29,76,1000,seasoned,,,
"data\markdown\yig\2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,buy,GST,43773.0,"₩43,773",24550.0,"₩24,550",78.7,2023-09-15,12278.0,2026-06-10,57600.0,369.13178,up,-8.372699,0.407232,118.773416,24.205897,99.65338,4.265709,364.866072,70800.0,476.641147,True,2026-04-22,950,999,seasoned,,,
"data\markdown\yig\2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,71300.0,"71,300",53000.0,"53,000",34.5,2023-09-15,53000.0,2026-06-10,134000.0,152.830189,up,-6.226415,10.943396,-10.471698,-45.660377,151.879699,4.265709,148.56448,196900.0,271.509434,True,2026-01-29,867,999,seasoned,,,
"data\markdown\kuvic\2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,company,modern,2023-09-20,2023-09-20,KR,<!-- ocr_fallback -->,036620,KRX,Buy,buy,<!-- ocr_fallback -->,5100.0,"5,100원",,,40.5,2023-09-20,3630.0,2026-06-10,4975.0,37.052342,up,-12.121212,-9.641873,-16.115702,-5.371901,-13.778163,195.724956,-158.672615,7700.0,112.121212,True,2025-05-26,614,994,seasoned,,,ocr_fallback
data\markdown\kuvic\2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,company,modern,2023-09-20,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,buy,엘오티베큠,52.0,52,52.0,52,,2023-09-20,30700.0,2026-06-10,10210.0,-66.742671,down,-7.003257,-34.85342,-29.478827,-67.23127,-17.66129,6.192224,-72.934895,33150.0,7.980456,True,2023-09-20,0,994,seasoned,,,ocr_fallback
data\markdown\kuvic\2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,company,modern,2023-09-20,2023-09-20,KR,피엔티,137400,KRX,Buy,buy,피엔티,95500.0,"95,500원",95500.0,"95,500",,2023-09-20,68100.0,2026-06-10,38700.0,-43.171806,down,-17.180617,-24.669604,-34.654919,-27.165932,2.925532,195.724956,-238.896763,89500.0,31.424376,False,,,994,seasoned,,,ocr_fallback
"data\markdown\kuvic\2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,company,modern,2023-09-20,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,293000.0,"293,000원",,,226.0,2023-09-20,86700.0,2026-06-10,94700.0,9.22722,up,-21.337947,-15.801615,-34.140715,-42.099193,59.159664,195.724956,-186.497736,180200.0,107.843137,False,,,994,seasoned,,,ocr_fallback
data\markdown\kuvic\2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,company,modern,2023-09-20,2023-09-20,KR,<!-- ocr_fallback -->,310200,KRX,Buy,buy,<!-- ocr_fallback -->,6300.0,"6,300원",,,85.0,2023-09-20,3405.0,2026-06-10,2145.0,-37.004405,down,-3.0837,-0.881057,9.544787,-8.076358,-36.350148,195.724956,-232.729362,6430.0,88.839941,True,2025-08-21,701,994,seasoned,,,ocr_fallback
data\markdown\kuvic\2023-09-20_루닛 - The Winner Takes It All.md,kuvic,company,modern,2023-09-20,2023-09-20,KR,루닛,328130,KRX,Buy,buy,루닛,,,,,31.9,2023-09-20,48430.0,2026-06-10,15480.0,-68.036341,down,-33.663019,-15.890977,-38.249019,-59.399133,-19.647028,195.724956,-263.761298,54427.0,12.382821,,,,994,seasoned,,missing_target_price,ocr_fallback
data\markdown\star\2023-10-04_STAR_우신시스템.md,star,company,modern,2023-09-21,2023-10-04,KR,우신시스템,017370,KOSDAQ,Buy,buy,우신시스템,15800.0,15.800,7990.0,"7,990",,2023-09-21,7730.0,2026-06-10,4250.0,-45.019405,down,-9.443726,17.59379,10.737387,-17.852523,-31.451613,8.911558,-53.930963,10480.0,35.575679,False,,,993,seasoned,,,
data\markdown\star\2023-10-04_STAR_삼영.md,star,company,modern,2023-09-23,2023-10-04,KR,삼영,003720,KOSPI,Buy,buy,삼영,7820.0,"7,820",5500.0,"5,500",,2023-09-25,4800.0,2026-06-10,8170.0,70.208333,up,5.0,-5.104167,-17.916667,3.125,32.62987,203.306007,-133.097674,13980.0,191.25,True,2026-02-11,870,991,seasoned,,,
data\markdown\star\2023-10-04_STAR_감성코퍼레이션.md,star,company,modern,2023-09-24,2023-10-04,KR,감성코퍼레이션,036620,KOSDAQ,Buy,buy,감성코퍼레이션,5370.0,"5,370원",3630.0,"3,630",,2023-09-25,3680.0,2026-06-10,4975.0,35.190217,up,-2.445652,-14.402174,-9.918478,-1.086957,-13.778163,11.703231,23.486987,7700.0,109.23913,True,2025-05-30,613,990,seasoned,,,
data\markdown\star\2025-01-09_STAR_HK이노엔.md,star,company,modern,2023-09-25,2025-01-09,KR,HK이노엔,195940,KOSDAQ,Buy,buy,HK이노엔,63900.0,"63,900",48250.0,"48,250",,2023-09-25,40800.0,2026-06-10,40950.0,0.367647,up,6.617647,0.612745,-8.823529,23.77451,-16.93712,11.703231,-11.335584,58600.0,43.627451,False,,,989,seasoned,,,report_date_far_from_upload
data\markdown\star\2023-10-04_STAR_세아제강지주.md,star,company,modern,2023-10-04,2023-10-04,KR,세아제강지주,003030,KOSPI,Buy,buy,세아제강지주,283700.0,"283,700",219000.0,"219,000",,2023-10-04,205000.0,2026-06-10,131400.0,-35.902439,down,-4.926829,15.121951,9.02439,-16.487805,2.576112,214.661906,-250.564345,292500.0,42.682927,True,2025-03-06,519,980,seasoned,,,
"data\markdown\yig\2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,25700.0,"25,700",17990.0,"17,990",42.9,2023-10-05,9079.0,2026-06-10,45150.0,397.301465,up,-1.002313,-8.00749,-0.055072,7.500826,156.242906,17.023295,380.27817,67800.0,646.77828,True,2026-03-13,890,979,seasoned,,,
"data\markdown\yig\2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,18700.0,"₩18,700",10150.0,"₩10,150",84.2,2023-10-06,10150.0,2026-06-10,15450.0,52.216749,up,27.389163,14.285714,39.704433,117.73399,-22.048436,14.820123,37.396626,33050.0,225.615764,True,2024-04-08,185,978,seasoned,,,
data\markdown\kuvic\2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,company,modern,2023-10-11,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,soft_buy,유비벨록스,,,,,,2023-10-11,8287.0,2026-06-10,3990.0,-51.852299,down,-0.181006,1.291179,10.413901,-15.65102,-25.0,14.717545,-66.569843,11930.0,43.96042,,,,973,seasoned,,,
data\markdown\kuvic\2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,company,modern,2023-10-11,2023-10-11,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,269000.0,"269,000원",,,60.5,2023-10-11,167600.0,2026-06-10,3368000.0,1909.546539,up,15.393795,5.608592,77.207637,122.553699,89.107243,208.960932,1700.585607,4742000.0,2729.355609,True,2024-03-28,169,973,seasoned,,,ocr_fallback
data\markdown\2023-10-19_equity-research-코세스.md,smic,company,modern,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,buy,코세스,18600.0,"18,600 원",9600.0,9.600 원,94.0,2023-10-12,9840.0,2026-06-10,35500.0,260.772358,up,4.166667,19.004065,46.849593,-4.166667,63.218391,205.255623,55.516734,51400.0,422.357724,True,2024-01-25,105,972,seasoned,,,
data\markdown\kuvic\2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,company,modern,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,52.0,52,52.0,52,,2023-10-12,25000.0,2026-06-10,33250.0,33.0,up,4.8,-4.4,-5.4,48.4,-36.180422,12.195239,20.804761,77000.0,208.0,True,2023-10-12,0,972,seasoned,,,ocr_fallback
"data\markdown\kuvic\2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,company,modern,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,17602.0,"17,602원",17602.0,"17,602원",,2023-10-12,10310.0,2026-06-10,33600.0,225.897187,up,-16.585839,-13.28807,21.14452,298.157129,-13.065977,205.255623,20.641564,63400.0,514.936954,True,2024-05-09,210,972,seasoned,,,ocr_fallback
data\markdown\2023-10-19_equity-research-sk하이닉스-2.md,smic,company,modern,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,164600.0,"164,600 원",124700.0,"124,700 원",32.0,2023-10-13,124700.0,2026-06-10,1998000.0,1502.245389,up,4.651163,9.061748,46.672013,49.157979,206.912442,208.197382,1294.048007,2407000.0,1830.232558,True,2024-02-23,133,971,seasoned,,,
data\markdown\2023-10-19_equity-research-에이디테크놀로지.md,smic,company,modern,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,buy,에이디테크놀로지,75100.0,"75,100 원",23200.0,"23,200 원",224.0,2023-10-13,23200.0,2026-06-10,34000.0,46.551724,up,4.956897,27.801724,71.12069,-24.612069,0.443131,208.197382,-161.645658,62000.0,167.241379,False,,,971,seasoned,,,
data\markdown\kuvic\2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,company,modern,2023-10-13,2023-10-13,KR,<!-- ocr_fallback -->,336570,KRX,Buy,buy,<!-- ocr_fallback -->,,,,,,2023-10-13,9400.0,2026-06-10,7150.0,-23.93617,down,-6.276596,-2.234043,7.446809,-32.87234,-7.741935,208.197382,-232.133552,13410.0,42.659574,,,,971,seasoned,,missing_target_price,ocr_fallback
data\markdown\2023-10-19_equity-research-하이브-2.md,smic,company,modern,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,buy,하이브,334500.0,"334,500 원",244500.0,"244,500 원",37.0,2023-10-13,244500.0,2026-06-10,199400.0,-18.445808,down,-13.292434,4.703476,-11.451943,-27.97546,-39.575758,208.197382,-226.64319,405500.0,65.848671,True,2025-10-31,749,971,seasoned,,,
data\markdown\2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,modern,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,140100.0,"140,100 원",71600.0,"71,600 원",96.0,2023-10-16,73000.0,2026-06-10,959000.0,1213.69863,up,15.616438,27.260274,217.808219,321.917808,23.901809,210.716104,1002.982527,1430000.0,1858.90411,True,2024-02-26,133,970,seasoned,,,
data\markdown\star\2023-11-29_STAR_벽산.md,star,company,modern,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",1000.0,"1,000.00",,2023-11-02,3140.0,2026-06-10,1531.0,-51.242038,down,-11.783439,-21.178344,-28.343949,-36.815287,-12.112514,223.064546,-274.306585,3325.0,5.89172,True,2023-11-02,0,951,seasoned,,,
"data\markdown\yig\2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,buy,브이티,22551.0,"22,551원",18320.0,"18,320",23.1,2023-11-02,18420.0,2026-06-10,12240.0,-33.550489,down,-13.897937,-9.880565,19.978284,76.438654,-30.097087,21.290306,-54.840794,45550.0,147.285559,True,2024-04-23,173,951,seasoned,,,
"data\markdown\yig\2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,modern,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,148000.0,"148,000원",89100.0,"89,100",66.1,2023-11-02,89100.0,2026-06-10,110900.0,24.466891,up,0.112233,21.099888,4.040404,-21.548822,-8.422791,21.290306,3.176585,145100.0,62.85073,False,,,951,seasoned,,,
"data\markdown\yig\2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-06-10,16740.0,-33.04,down,-8.4,-3.2,-21.48,-25.68,5.283019,21.290306,-54.330306,30400.0,21.6,False,,,951,seasoned,,,
data\markdown\2023-11-12_equity-research-lx인터내셔널.md,smic,company,modern,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,buy,LX인터내셔널,26300.0,"26,300 원",52800.0,"52,800 원",101.0,2023-11-03,26300.0,2026-06-10,38100.0,44.86692,up,12.547529,11.21673,6.463878,13.878327,17.230769,219.624294,-174.757374,57700.0,119.391635,True,2023-11-03,0,950,seasoned,,,
data\markdown\2023-11-12_equity-research-두산테스나.md,smic,company,modern,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,66500.0,"66,500 원",52500.0,"52,500 원",27.0,2023-11-03,52500.0,2026-06-10,134000.0,155.238095,up,17.142857,-15.52381,-6.571429,-44.190476,151.879699,219.624294,-64.386199,196900.0,275.047619,True,2026-01-28,817,950,seasoned,,,
