source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2022-06-08_equity-research-티와이홀딩스.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,buy,티와이홀딩스,38100.0,"38,100원",25000.0,"25,300원",52.4,2022-06-08,25000.0,2026-06-12,2040.0,-91.84,down,-26.4,-37.2,-51.6,-59.08,-25.547445,209.33572,-301.17572,25200.0,0.8,False,,,0.8,2022-06-08,1465,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 한국조선해양, 안 사고.md",voera,company,modern,2022-07-29,2022-07-29,,KR,HD한국조선해양,009540,KRX,Buy,buy,HD한국조선해양,120000.0,"120,000,",84700.0,,41.6765,2022-07-29,84700.0,2026-06-12,398000.0,369.893743,up,16.646989,-15.466352,-10.035419,46.044864,-2.211302,231.373445,138.520298,494500.0,483.825266,True,2023-06-21,327,139.669421,2024-07-26,1414,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2022-08-12_[220812] 키다리스튜디오(020120).md,ewha,company,modern,2022-08-12,2022-08-12,2022-08-12,KR,키다리스튜디오,020120,KRX,Buy,buy,키다리스튜디오,17000.0,"17,000원",10150.0,"10,150원",67.4877,2022-08-12,10150.0,2026-06-12,3315.0,-67.339901,down,-19.310345,-34.187192,-3.940887,-41.674877,-2.356406,221.353355,-288.693256,11800.0,16.256158,False,,,16.256158,2022-12-19,1400,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 성광벤드(014620).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,17800.0,"17,800원",14550.0,"14,550 원",22.3368,2022-08-16,14550.0,2026-06-12,30050.0,106.52921,up,13.745704,2.061856,-13.195876,7.147766,16.699029,220.645584,-114.116374,53300.0,266.323024,True,2024-11-22,832,21.305842,2022-09-01,1399,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] JYP Ent.(035900).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,75100.0,"75,100원",59000.0,"59,000 원",27.2881,2022-08-16,61200.0,2026-06-12,55900.0,-8.660131,down,2.941176,-7.189542,18.627451,111.928105,-23.002755,220.645584,-229.305715,146600.0,139.542484,True,2023-02-10,181,139.542484,2023-07-25,1399,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 한미약품(128940).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,한미약품,128940,KRX,Buy,buy,한미약품,425000.0,"425,000원",305446.0,"317,000원",39.1408,2022-08-16,303037.0,2026-06-12,411000.0,35.627003,up,-3.974762,-16.216172,-10.154866,6.519006,-9.070796,220.645584,-185.018581,647000.0,113.505282,True,2025-10-27,1171,24.407251,2024-01-03,1399,veteran,,,,1,2,,
data/markdown/ewha/2022-08-13_[220813] 에코프로비엠(247540).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,181600.0,"181,600원",118500.0,"118,500원",53.2489,2022-08-16,118100.0,2026-06-12,170000.0,43.945809,up,-8.552075,-6.35055,10.668925,173.920406,15.961801,220.645584,-176.699775,584000.0,394.49619,True,2023-03-03,202,394.49619,2023-07-26,1399,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 오리온(271560).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,오리온,271560,KRX,Buy,buy,오리온,161500.0,"161,500원",104500.0,,54.5455,2022-08-16,105500.0,2026-06-12,135500.0,28.436019,up,-8.246445,-2.369668,14.218009,12.606635,28.192999,220.645584,-192.209565,150100.0,42.274882,False,,,40.379147,2023-05-09,1399,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2022-08-13_[220813] 엘앤씨바이오(290650).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,38250.0,"38,250",28300.0,"28,300",35.159,2022-08-16,28150.0,2026-06-12,76900.0,173.179396,up,-13.499112,-3.374778,-20.248668,38.543517,25.859247,220.645584,-47.466188,125000.0,344.049734,True,2023-07-20,341,48.134991,2023-07-24,1399,veteran,,,,1,2,,
data/markdown/star/2022-08-16_STAR_명신산업.md,star,company,modern,2022-08-16,,2022-08-16,KR,명신산업,009900,KOSPI,Buy,buy,명신산업,26760.0,"26,760원",22050.0,,21.3605,2022-08-16,22050.0,2026-06-12,8520.0,-61.360544,down,9.070295,-16.326531,-17.142857,-13.151927,-5.016722,220.645584,-282.006128,25700.0,16.553288,False,,,16.553288,2023-07-04,1396,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_LS ELECTRIC.md,star,company,modern,2022-08-16,2022-06-22,2022-08-16,KR,LS ELECTRIC,010120,KOSPI,Buy,buy,LS ELECTRIC,15325.3846,"68,700",11600.0,"52,000",32.1154,2022-08-16,11600.0,2026-06-12,222500.0,1818.103448,up,-5.689655,-7.758621,-15.258621,73.448276,141.847826,220.645584,1597.457864,335000.0,2787.931034,True,2023-06-26,314,373.275862,2024-07-24,1396,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-08-16_STAR_코웰패션.md,star,company,modern,2022-08-16,2022-07-20,2022-08-16,KR,로젠,033290,KOSDAQ,Buy,buy,로젠,8370.0,"8,370",5697.0,"6,430",46.9194,2022-08-16,5697.0,2026-06-12,1634.0,-71.318238,down,-8.969633,-18.536072,-29.225908,-25.715289,-24.176334,23.277907,-94.596145,11003.0,93.136739,True,2023-11-29,470,93.136739,2023-12-05,1396,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_제이브이엠.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,26320.0,"26,320",21300.0,"21,450",23.5681,2022-08-16,21300.0,2026-06-12,22200.0,4.225352,up,5.164319,-20.187793,-7.370892,42.018779,-14.119923,23.277907,-19.052555,39850.0,87.089202,True,2023-06-12,300,87.089202,2023-07-24,1396,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨티씨바이오.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,씨티씨바이오,060590,KOSDAQ,Buy,buy,씨티씨바이오,19150.0,"19,150",8660.0,"8,110",121.1316,2022-08-16,8660.0,2026-06-12,3200.0,-63.048499,down,-7.621247,-16.859122,-3.34873,27.020785,-30.810811,23.277907,-86.326406,15900.0,83.602771,False,,,83.602771,2023-08-22,1396,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨에스윈드.md,star,company,modern,2022-08-16,2022-07-21,2022-08-16,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,66210.0,"66,210",65100.0,"47,900",1.7051,2022-08-16,65100.0,2026-06-12,41500.0,-36.25192,down,-4.915515,7.373272,10.906298,0.460829,-0.240385,220.645584,-256.897504,89400.0,37.327189,True,2022-08-19,3,37.327189,2023-06-21,1396,veteran,,,,1,3,,
data/markdown/ewha/2022-09-07_[220907] TKG휴켐스(069260).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,28188.0,"28,188원",22700.0,"22,700",24.1762,2022-09-07,22700.0,2026-06-12,15690.0,-30.881057,down,-12.334802,-6.828194,-12.599119,-5.947137,-17.159451,241.837018,-272.718075,24200.0,6.60793,False,,,6.60793,2023-04-19,1374,veteran,,,,1,1,,
data/markdown/ewha/2022-09-07_[220907] 대웅제약(069620).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,225000.0,"225,000원",164000.0,"164,000",37.1951,2022-09-07,164000.0,2026-06-12,120100.0,-26.768293,down,-6.097561,-7.317073,-29.268293,-37.682927,-30.295995,241.837018,-268.605311,199400.0,21.585366,False,,,7.012195,2022-09-15,1374,veteran,,,,1,2,,
data/markdown/ewha/2022-09-07_[220907] 삼강엠앤티(100090).md,ewha,company,modern,2022-09-07,2022-09-07,2022-09-07,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,38850.0,"38,850원",26050.0,"26,050원",49.1363,2022-09-07,26050.0,2026-06-12,15660.0,-39.884837,down,-16.698656,-16.698656,-22.840691,-20.921305,-22.666667,241.837018,-281.721855,31600.0,21.305182,False,,,4.414587,2022-09-15,1374,veteran,,,,1,2,,
"data/markdown/voera/undated_[Buy] 아난티, AN ANTI-fragile.md",voera,company,modern,2022-09-28,2022-09-28,,KR,아난티,025980,KOSDAQ,Buy,buy,아난티,10630.0,"10,630원",5650.0,,88.1416,2022-09-28,5650.0,2026-06-12,4620.0,-18.230088,down,-7.610619,20.0,14.690265,30.442478,-40.769231,52.707496,-70.937584,11850.0,109.734513,True,2025-06-13,989,64.424779,2023-08-11,1353,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2022-10-07_[221007] 코엔텍(029960).md,ewha,company,modern,2022-10-07,2021-09-30,2022-10-07,KR,코엔텍,029960,KRX,Buy,buy,코엔텍,,,8060.0,,40.32,2022-10-07,8060.0,2025-06-13,8940.0,10.918114,up,-1.488834,-12.903226,-11.414392,-12.034739,0.0,29.638487,-18.720373,9080.0,12.655087,,,,3.225806,2022-12-01,1344,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2022-10-07_[221007] 현대일렉트릭(267260).md,ewha,company,modern,2022-10-07,2022-10-07,2022-10-07,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,44250.0,"44,250원",33000.0,"33,000",34.0909,2022-10-07,33000.0,2026-06-12,1130000.0,3324.242424,up,16.363636,13.636364,21.363636,100.30303,45.994832,263.824546,3060.417878,1430000.0,4233.333333,True,2022-11-25,49,1034.848485,2024-07-24,1344,veteran,,,,1,1,,
data/markdown/ewha/2022-10-07_[221007] 아모그린텍(125210).md,ewha,company,modern,2022-10-08,2022-10-08,2022-10-07,KR,아모그린텍,125210,KRX,Buy,buy,아모그린텍,20350.0,"20,350원",15200.0,"15,200원",33.8816,2022-10-11,14350.0,2026-06-12,9260.0,-35.470383,down,6.620209,-10.452962,3.205575,-18.327526,52.553542,270.591268,-306.061651,21550.0,50.174216,True,2023-05-08,212,50.174216,2023-05-08,1343,veteran,,,,1,1,,
data/markdown/ewha/2022-10-07_[221007] 한국타이어앤테크놀로지(161390).md,ewha,company,modern,2022-10-08,2022-10-08,2022-10-07,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,47000.0,"47,000원",35750.0,"35,750",31.4685,2022-10-11,34950.0,2026-06-12,72000.0,106.008584,up,-0.858369,-10.157368,-5.293276,8.297568,23.499142,270.591268,-164.582684,78400.0,124.320458,True,2023-12-05,423,81.11588,2024-04-16,1343,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-아프리카tv.md,smic,company,modern,2022-10-13,2022-10-07,2022-10-13,KR,SOOP,067160,KRX,Buy,buy,SOOP,101500.0,"101,500 원",71300.0,"75,500 원",42.3562,2022-10-13,71300.0,2026-06-12,47500.0,-33.380084,down,30.434783,8.274895,11.921459,5.329593,-29.941003,275.594465,-308.974549,143800.0,101.683029,True,2024-01-08,452,101.683029,2024-07-11,1338,veteran,,,,2,3,,
data/markdown/2022-10-13_equity-research-나스미디어.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,KT나스미디어,089600,KRX,Buy,buy,KT나스미디어,45500.0,"45,500 원",28444.0,"29,550 원",59.9634,2022-10-13,28444.0,2026-06-12,10250.0,-63.964281,down,-7.692308,-13.865842,-18.61201,-34.397412,-21.093149,275.594465,-339.558745,32272.0,13.458023,False,,,13.458023,2022-10-24,1338,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-바이오플러스.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,바이오플러스,099430,KRX,Buy,buy,바이오플러스,9149.0515,"42,900",6206.0,"29,100 원",47.4227,2022-10-13,6206.0,2026-06-12,4630.0,-25.394779,down,16.532388,17.628102,10.538189,10.377054,-7.952286,275.594465,-300.989244,9450.0,52.271995,True,2022-11-23,41,52.271995,2022-11-23,1338,veteran,,,target_split_adjusted,1,1,,
data/markdown/2022-10-13_equity-research-아이씨에이치.md,smic,company,modern,2022-10-13,2022-10-07,2022-10-13,KR,아이씨에이치,368600,KRX,Buy,buy,아이씨에이치,31100.0,"31,100",8141.0,"26,300",282.017,2022-10-13,8141.0,2026-06-12,708.0,-91.30328,down,-23.129837,-23.793146,-21.471564,-47.598575,-40.253165,275.594465,-366.897744,9116.0,11.976416,False,,,11.976416,2022-10-17,1338,veteran,,,,1,1,,
data/markdown/2022-10-13_equity-research-hpsp.md,smic,company,modern,2022-10-13,2022-10-08,2022-10-13,KR,HPSP,403870,KRX,Buy,buy,HPSP,19911.913,"89,100 원",12850.0,"57,500 원",54.9565,2022-10-13,12850.0,2026-06-12,71500.0,456.420233,up,32.101167,3.891051,73.151751,173.929961,113.432836,275.594465,180.825769,71500.0,456.420233,True,2023-03-17,155,397.276265,2024-02-15,1338,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-10-31_STAR_코엔텍.md,star,company,modern,2022-10-31,2022-09-15,2022-10-31,KR,코엔텍,029960,KOSDAQ,Buy,buy,코엔텍,11320.0,"11,320",7720.0,"8,930",46.6321,2022-10-31,7720.0,2025-06-13,8940.0,15.803109,up,3.626943,-5.829016,-8.419689,-6.735751,0.0,10.574835,5.228274,9080.0,17.61658,False,,,7.772021,2022-12-01,1320,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_비나텍.md,star,company,modern,2022-10-31,,2022-10-31,KR,비나텍,126340,KOSDAQ,Buy,buy,비나텍,65400.0,"65,400원",37419.0,,74.7775,2022-10-31,37419.0,2026-06-12,105600.0,182.209573,up,7.226275,-0.916647,64.352334,-4.583233,46.870654,47.994477,134.215095,204500.0,446.513803,True,2023-04-12,163,110.935621,2023-04-24,1320,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_하이비젼시스템.md,star,company,modern,2022-10-31,,2022-10-31,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,31420.0,"31,420원",15250.0,,106.0328,2022-10-31,15250.0,2026-06-12,11580.0,-24.065574,down,18.032787,30.885246,15.672131,21.245902,-27.306968,47.994477,-72.060051,29900.0,96.065574,False,,,96.065574,2024-06-19,1320,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_삼양패키징.md,star,company,modern,2022-10-31,2021-09-01,2022-10-31,KR,삼양패키징,272550,KOSPI,Buy,buy,삼양패키징,25800.0,"25,800",15900.0,"19,300",62.2642,2022-10-31,15900.0,2026-06-12,9160.0,-42.389937,down,10.691824,16.792453,10.503145,-5.157233,-32.696547,254.184888,-296.574825,19700.0,23.899371,False,,,23.899371,2024-08-02,1320,veteran,,,,1,1,,
data/markdown/star/2022-10-31_STAR_효성첨단소재.md,star,company,modern,2022-10-31,2022-09-15,2022-10-31,KR,HS효성첨단소재,298050,KOSPI,Buy,buy,HS효성첨단소재,616000.0,"616,000",319000.0,"418,500",93.1034,2022-10-31,319000.0,2026-06-12,197900.0,-37.962382,down,23.354232,20.376176,21.786834,11.912226,8.975771,254.184888,-292.14727,510000.0,59.874608,False,,,59.874608,2023-06-26,1320,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,company,modern,2022-11-09,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,buy,제이시스메디칼,15100.0,"15,100",7250.0,"11,910",108.2759,2022-11-09,7250.0,2024-11-06,12900.0,77.931034,up,20.137931,27.310345,17.931034,72.965517,0.0,4.017632,73.913402,14500.0,100.0,False,,,100.0,2023-08-24,1311,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-이수페타시스-2.md,smic,company,modern,2022-11-13,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,7600.0,"7,600 원",5737.0,"5,480 원",32.4734,2022-11-14,5572.0,2026-06-12,122400.0,2096.697775,up,6.460876,34.206748,59.350323,338.944724,2.684564,228.273493,1868.424281,164400.0,2850.466619,True,2023-01-31,79,941.977746,2024-07-03,1307,veteran,,,,2,2,,
data/markdown/2022-11-13_equity-research-s-oil-3.md,smic,company,modern,2022-11-13,2022-11-05,2022-11-13,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,122500.0,"122,500 원",89600.0,"91,800 원",36.7188,2022-11-14,89800.0,2026-06-12,111400.0,24.053452,up,-1.447661,-4.120267,-20.489978,-24.944321,34.216867,228.273493,-204.220041,177100.0,97.216036,True,2026-03-03,1206,2.449889,2023-01-27,1307,veteran,,,,3,4,,
data/markdown/2022-11-13_equity-research-이랜텍.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,이랜텍,054210,KRX,Buy,buy,이랜텍,17500.0,"17,500 원",12450.0,"12,250 원",40.5622,2022-11-14,12500.0,2026-06-12,8840.0,-29.28,down,-7.2,18.0,-3.12,-29.76,-2.643172,228.273493,-257.553493,16130.0,29.04,False,,,29.04,2023-01-30,1307,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-우리금융지주.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,우리금융지주,316140,KRX,Buy,buy,우리금융지주,14700.0,"14,700 원",11950.0,"11,450 원",23.0126,2022-11-14,11900.0,2026-06-12,31150.0,161.764706,up,7.983193,6.302521,-1.260504,4.201681,11.25,228.273493,-66.508787,41500.0,248.739496,True,2024-02-02,446,43.697479,2024-10-25,1307,veteran,,,,1,1,,
data/markdown/2022-11-13_equity-research-현대에너지솔루션.md,smic,company,modern,2022-11-13,2022-11-04,2022-11-13,KR,HD현대에너지솔루션,322000,KRX,Buy,buy,HD현대에너지솔루션,82700.0,"82,700 원",59900.0,"56,600 원",38.0634,2022-11-14,61000.0,2026-06-12,150500.0,146.721311,up,-7.868852,-13.770492,-35.819672,-63.278689,175.137112,228.273493,-81.552182,256000.0,319.672131,True,2026-02-05,1180,12.95082,2022-11-28,1307,veteran,,,,1,1,,
data/markdown/kuvic/2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,modern,2022-11-24,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,113000.0,"113,000원",79100.0,"79,100원",42.8571,2022-11-24,79100.0,2026-06-12,41500.0,-47.534766,down,-11.757269,-17.319848,-0.884956,-34.386852,-0.240385,232.753868,-280.288634,89400.0,13.021492,False,,,13.021492,2023-06-21,1296,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 엘앤에프(066970).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,261600.0,"261,600원",213500.0,"213,500",22.5293,2022-11-25,213500.0,2026-06-12,134000.0,-37.236534,down,-14.332553,6.323185,22.482436,-32.412178,40.756303,233.227503,-270.464037,349500.0,63.700234,True,2023-02-28,95,63.700234,2023-04-03,1295,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 대보마그네틱(290670).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,대보마그네틱,290670,KRX,Buy,buy,대보마그네틱,107100.0,"107,100원",79800.0,"79,800",34.2105,2022-11-25,79800.0,2026-06-12,6590.0,-91.741855,down,-17.16792,-26.065163,-20.927318,-62.844612,-48.313725,233.227503,-324.969357,96200.0,20.551378,False,,,20.551378,2023-03-22,1295,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-arista-networks.md,smic,company,modern,2022-11-25,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,buy,ANET,,,33.939999,,,2022-11-25,33.939999,2026-06-12,163.869904,382.822364,up,-11.778137,0.795523,4.021808,60.864767,25.06289,84.732934,298.089429,179.800003,429.758428,,,,218.186519,2024-11-07,1295,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-11-25_equity-research-mp-materials.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,buy,MP,51.4,$ 51.40,33.27,$ 32.47,54.4935,2022-11-25,33.27,2026-06-12,57.055,71.490831,up,-24.797114,-5.079653,-33.273218,-51.577997,12.935471,84.732934,-13.242103,100.250999,201.325513,True,2025-07-15,963,10.21941,2023-03-01,1295,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-noble-corporation-plc.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,buy,NE,47.16,$ 47.16,31.130276,$ 38.26,51.4924,2022-11-25,31.130276,2026-06-12,46.834999,50.448391,up,4.087792,4.362134,9.711927,25.198358,69.498832,84.732934,-34.284543,54.390717,74.719678,True,2023-09-05,284,52.709541,2023-09-05,1295,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-wolfspeed.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,buy,WOLF,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-06-12,43.525002,96.945705,up,,,,,150.000011,11.654938,85.290767,80.82,265.70135,False,,,265.70135,2026-05-22,1295,veteran,,,,1,1,,
data/markdown/ewha/2022-11-25_[221125] 코스모화학(005420).md,ewha,company,modern,2022-11-26,2022-11-26,2022-11-25,KR,코스모화학,005420,KRX,Buy,buy,코스모화학,35100.0,"35,100원",23221.0,"23,600",51.1563,2022-11-28,22680.0,2026-06-12,12970.0,-42.813051,down,-7.160494,60.520282,117.786596,60.493827,-9.616725,237.321812,-280.134863,93082.0,310.414462,True,2023-02-17,83,310.414462,2023-04-10,1294,veteran,,,,1,1,,
data/markdown/ewha/2022-11-27_[221127] 케이카(381970).md,ewha,company,modern,2022-11-27,2022-11-27,2022-11-27,KR,케이카,381970,KRX,Buy,buy,케이카,20100.0,"20,100원",12950.0,,55.2124,2022-11-28,13050.0,2026-06-12,9520.0,-27.049808,down,-3.065134,-6.590038,0.229885,-18.007663,-40.611354,237.321812,-264.37162,17210.0,31.877395,False,,,29.885057,2023-04-12,1293,veteran,,,ocr_fallback,1,1,,
data/markdown/2022-12-08_equity-research-포스코홀딩스.md,smic,company,modern,2022-12-08,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,365000.0,"365,000 원",286500.0,"295,000 원",27.3997,2022-12-08,286500.0,2026-06-12,377000.0,31.588133,up,-0.17452,14.834206,35.253054,64.572426,23.606557,242.612649,-211.024516,764000.0,166.666667,True,2023-03-31,113,166.666667,2023-07-26,1282,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-삼성엔지니어링.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,삼성E&A,028050,KRX,Buy,buy,삼성E&A,33800.0,"33,800 원",23150.0,"23,700 원",46.0043,2022-12-08,23150.0,2026-06-12,47600.0,105.615551,up,1.943844,17.062635,26.781857,9.287257,97.920998,242.612649,-136.997098,67300.0,190.712743,True,2023-07-12,216,63.282937,2023-08-02,1282,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-한국항공우주.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,67000.0,"67,000 원",46150.0,"47,000 원",45.1788,2022-12-08,46150.0,2026-06-12,140900.0,205.308776,up,-4.333694,-3.900325,15.059588,1.950163,23.164336,242.612649,-37.303873,215500.0,366.95558,True,2024-11-11,704,52.979415,2024-11-14,1282,veteran,,,,2,2,,
