source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
"data\markdown\smic\2019-11-05_Equity Research, 코윈테크.md",smic,company,False,2019-10-12,2019-11-05,KR,코윈테크,282880,KRX,Buy,41100.0,"41,100 원",26350.0,"26,350 원",56.0,,
"data\markdown\smic\2019-12-18_Equity Research, SFA반도체.md",smic,company,False,2019-11-10,2019-12-18,KR,SFA반도체,036540,KRX,Buy,5500.0,"5,500 원",3110.0,"3,110 원",64.7,,
"data\markdown\smic\2019-12-18_Equity Research, SK.md",smic,company,False,2019-11-02,2019-12-18,KR,SK,034730,KRX,Buy,367000.0,"367,000 원",263000.0,"263,000 원",39.5,,
"data\markdown\smic\2019-12-18_Equity Research, 비츠로셀.md",smic,company,False,2019-11-02,2019-12-18,KR,비츠로셀,082920,KRX,Buy,16829.0,"16,829",13500.0,"13,500 원",,,
"data\markdown\smic\2019-12-18_Equity Research, 아이티엠반도체.md",smic,company,False,2019-11-02,2019-12-18,KR,아이티엠반도체,084850,KRX,Buy,47200.0,"47,200",,,81.54,,
"data\markdown\smic\2019-12-18_Equity Research, 영풍정밀.md",smic,company,False,2019-11-02,2019-12-18,KR,영풍정밀,036560,KRX,Buy,15670.0,"15,670 원",8380.0,"8,380 원",87.0,,
"data\markdown\smic\2019-12-24_Equity Research, Alibaba Holdings.md",smic,company,False,2019-11-16,2019-12-24,US,Alibaba Group,BABA,NASDAQ,Buy,210.96,$ 210.96,185.08,$ 185.08,14.0,,
"data\markdown\smic\2019-12-24_Equity Research, Align Technology.md",smic,company,False,2019-11-16,2019-12-24,US,Balance sheet data,MRQ,US,Buy,360.76,$360.76,260.44,$260.44,38.5,,
"data\markdown\smic\2019-12-24_Equity Research, Equinix.md",smic,company,False,2019-12-24,2019-12-24,US,Equinix,EQIX,NASDAQ,Buy,618.28,$ 618.28,544.71,$ 544.71,,,
"data\markdown\smic\2019-12-24_Equity Research, Hoya.md",smic,sector,False,2019-11-16,2019-12-24,,,,,Buy,12391.0,"12,391",9626.0,"9,626",28.7,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2019-12-24_Equity Research, Visa.md",smic,company,False,2019-11-16,2019-12-24,KR,"VISA Inc(V, Nasdaq)",075580,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2019-12-24_Equity Research, 노루페인트.md",smic,company,False,2019-11-30,2019-12-24,KR,노루페인트,090350,KRX,Buy,11755.0,"11,755 원",8130.0,"8,130 원",44.6,,
"data\markdown\smic\2019-12-24_Equity Research, 대정화금.md",smic,company,False,2019-11-30,2019-12-24,KR,대정화금,120240,KRX,Buy,34000.0,"34,000 원",14850.0,"14,850 원",129.0,,
"data\markdown\smic\2019-12-24_Equity Research, 한온시스템.md",smic,company,False,2019-11-30,2019-12-24,KR,한온시스템,018880,KRX,Buy,15700.0,"15,700 원",10800.0,"10,800 원",45.37,,
"data\markdown\smic\2019-12-24_Equity Research, 효성화학.md",smic,sector,False,2019-11-30,2019-12-24,,,,,Buy,230000.0,"230,000 원",141000.0,"141,000 원",63.12,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2019-12-24_Equity Research, 휠라코리아.md",smic,company,False,2019-12-05,2019-12-24,KR,휠라코리아,081660,KRX,Buy,69400.0,"69,400 원",51600.0,"51,600 원",34.5,,
"data\markdown\smic\2020-05-06_Equity Research, 노바렉스.md",smic,company,False,2020-04-18,2020-05-06,KR,노바렉스,194700,KRX,Buy,35545.0,"35,545 원",24650.0,"24,650 원",44.2,,
"data\markdown\smic\2020-05-06_Equity Research, 에치에프알.md",smic,company,False,2020-04-18,2020-05-06,KR,에치에프알,230240,KRX,Buy,45900.0,"45,900 원",37050.0,"37,050 원",24.0,,
"data\markdown\smic\2020-05-06_Equity Research, 인텍플러스.md",smic,company,False,2020-04-18,2020-05-06,KR,인텍플러스,064290,KRX,Buy,12534.0,"12,534 원",7810.0,"7,810 원",60.5,,
"data\markdown\smic\2020-05-06_Equity Research, 파크시스템스.md",smic,company,False,2020-04-18,2020-05-06,KR,파크시스템스,140860,KRX,Buy,55993.0,"55,993 원",36050.0,"36,050 원",55.0,,
"data\markdown\smic\2020-05-06_Equity Research, 펌텍코리아.md",smic,company,False,2020-04-18,2020-05-06,KR,펌텍코리아,251970,KRX,Buy,20224.0,"20,224 원",14500.0,"14,500 원",39.5,,
"data\markdown\smic\2020-05-31_Equity Research, SKC.md",smic,company,False,2020-05-09,2020-05-31,KR,SKC,011790,KRX,Buy,70292.0,"70,292 원",50600.0,"50,600 원",38.92,,
"data\markdown\smic\2020-05-31_Equity Research, 디바이스이엔지.md",smic,company,False,2020-05-09,2020-05-31,KR,디바이스이엔지,187870,KRX,Buy,26300.0,"26,300 원",16500.0,"16,500 원",59.0,,
"data\markdown\smic\2020-05-31_Equity Research, 리메드.md",smic,company,False,2020-05-09,2020-05-31,KR,리메드,302550,KRX,Buy,42579.0,"42,579 원",28250.0,"28,250 원",51.0,,
"data\markdown\smic\2020-05-31_Equity Research, 이오테크닉스.md",smic,company,False,2020-05-09,2020-05-31,KR,이오테크닉스,039030,KRX,Buy,107593.0,"107,593 원",81800.0,"81,800 원",31.5,,
"data\markdown\smic\2020-05-31_Equity Research, 피엔티.md",smic,company,False,2020-05-09,2020-05-31,KR,피엔티,137400,KRX,Buy,14572.0,"14,572 원",10100.0,"10,100 원",44.3,,
"data\markdown\smic\2020-06-09_Equity Research, GS리테일.md",smic,company,False,2020-05-23,2020-06-09,KR,GS리테일,007070,KRX,Buy,52863.0,"52,863",40800.0,"40,800",29.6,,
"data\markdown\smic\2020-06-09_Equity Research, NAVER.md",smic,company,False,2020-05-23,2020-06-09,KR,NAVER,035420,KRX,Buy,300766.0,"300,766 원",230500.0,"230,500 원",30.5,,
"data\markdown\smic\2020-06-09_Equity Research, PayPal Holdings, Inc.md",smic,company,False,2020-05-23,2020-06-09,US,"PayPal Holdings, Inc.",PYPL,US,Buy,193.09,193.09 USD,148.22,148.22 USD,30.3,,
"data\markdown\smic\2020-06-09_Equity Research, Tesla Inc.md",smic,company,False,2020-05-23,2020-06-09,US,Tesla Inc,TSLA,NASDAQ,,466.43,$466.43,825.0,$825,,,
"data\markdown\smic\2020-06-09_Equity Research, 한국카카오은행.md",smic,company,False,2020-05-23,2020-06-09,KR,한국카카오은행,075580,KRX,,,,,,,,
"data\markdown\yig\2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,company,False,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,43773.0,"₩43,773",24550.0,"₩24,550",78.7,,
"data\markdown\yig\2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,company,False,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,71300.0,"71,300",53000.0,"53,000",34.5,,
"data\markdown\yig\2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,company,False,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,27580.0,"27,580₩",22650.0,"22,650₩",22.0,,
"data\markdown\yig\2025-11-10_2차 전지, 겨울을 지나는 중 (발간일 241005) YIG Research.md",yig,company,True,2024-10-05,2025-11-10,KR,,373220,KOSPI,,500000.0,"₩500,000 ₩",500000.0,"₩500,000 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_E-Commerce, '이'커머스 '커'지면 '머'지않아 '스'펙타클해짐 (발간일 241109) YIG Research.md",yig,company,True,2024-11-09,2025-11-10,US,,SE,NYSE,Overweight,148.05,$148.05 $,148.05,$148.05 $,,,ocr_fallback
"data\markdown\yig\2025-11-10_GLP-1, 지방아 내 몸에서 나가! (발간일 240928) YIG Research.md",yig,company,True,2024-09-28,2025-11-10,US,,LLY,NYSE,Overweight,1390.0,"$1,390 $",1390.0,"$1,390 $",,,ocr_fallback
"data\markdown\yig\2025-11-10_HD현대일렉트릭 (267260, KS), 미래를 밝히는 전력의 선두주자 (발간일 240503) YIG Research.md",yig,company,False,2024-05-03,2025-11-10,KR,HD현대일렉트릭,267260,KOSPI,,,,,,,,
"data\markdown\yig\2025-11-10_SK가스 (018670, KS), 당신의 포트폴리오를 지켜줄 든든한 수비수 (발간일 240503) YIG Research.md",yig,company,False,2024-05-04,2025-11-10,KR,SK가스,018670,KOSPI,Buy,,,,,,missing_target_price,
"data\markdown\yig\2025-11-10_건강기능식품 산업, 건기식, 미워도 다시 한번 (발간일 240525) YIG Research.md",yig,company,False,2024-05-25,2025-11-10,KR,노바렉스,194700,KOSDAQ,Overweight,13630.0,"13,630₩",8890.0,"₩8,890",52.9,,
"data\markdown\yig\2025-11-10_글로벌텍스프리 (2024620, KQ), What's Your GTF (발간일 240405) YIG Research.md",yig,company,False,2023-08-10,2025-11-10,KR,글로벌텍스프리,204620,KOSDAQ,Buy,8370.0,"₩8,370",6200.0,"₩6,200",35.0,,
"data\markdown\yig\2025-11-10_기가버스 (420770, KQ), 기가지니~ 주가 좀 올려줘! (발간일 231102) YIG Research.md",yig,company,False,2023-05-24,2025-11-10,KR,기가비스,420770,KOSDAQ,Buy,84000.0,"84,000",64500.0,"64,500",30.2,,
"data\markdown\yig\2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,False,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,,,,,,,
"data\markdown\yig\2025-11-10_덕산네오룩스 (213420, KQ), 떡상, 네오룩스 (발간일 240524) YIG Research.md",yig,company,False,2024-06-02,2025-11-10,KR,덕산네오룩스,213420,KOSDAQ,Strong Buy,58500.0,"₩58,500",41100.0,"₩41,100",42.3,,
"data\markdown\yig\2025-11-10_동인기연 (111380, KS), 꽁꽁 얼어붙은 KOSPI 위로 동인기연이 날아다닙니다 (발간일 240503) YIG Res.md",yig,company,False,2024-05-04,2025-11-10,KR,동인기연,111380,KRX,Buy,37000.0,"37,000원",23650.0,"₩23,650",56.4,,
"data\markdown\yig\2025-11-10_디스플레이, OLED라는 봄바람과 함께 YIG Research.md",yig,sector,False,2025-11-10,2025-11-10,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\yig\2025-11-10_롯데관광개발 (032350, KS), 롯데관광대박 (발간일 241129) YIG Research.md",yig,company,True,2024-11-29,2025-11-10,KR,롯데관광개발,032350,KRX,Buy,16780.0,"₩16,780 ₩",16780.0,"₩16,780 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_리노공업 (058470, KQ), 다가올 혁신, LEENOvation (발간일 240913) YIG Research.md",yig,company,True,2024-09-13,2025-11-10,KR,리노공업,058470,KOSDAQ,Buy,240700.0,"240,700 ₩",,,34.4,,ocr_fallback
"data\markdown\yig\2025-11-10_리츠 (REITs), 리츠 투자로 리치해지자 (발간일 241005) YIG Research.md",yig,company,True,2024-10-05,2025-11-10,KR,Table Of Contents 사업부석 SK리츠,395400,KOSPI,Overweight,6070.0,"₩6,070 ₩",6070.0,"₩6,070 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_미용의료기기, 누구나 예뻐지고 싶은 마음 (발간일 240914) YIG Research.md",yig,company,True,2024-09-14,2025-11-10,KR,,214450,KOSDAQ,Overweight,245000.0,"₩245,000 ₩",245000.0,"₩245,000 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,False,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,33000.0,"33,000원",17320.0,"₩17,320",90.5,,
"data\markdown\yig\2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,False,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,22551.0,"22,551원",18320.0,"18,320",23.1,,
"data\markdown\yig\2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,company,False,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,25700.0,"25,700",17990.0,"17,990",42.9,,
"data\markdown\yig\2025-11-10_삼양식품 (003230, KS), 닭치고 삼양 (발간일 241129) YIG Research.md",yig,company,True,2024-11-07,2025-11-10,KR,삼양식품,003230,KOSPI,Buy,909000.0,909.000,,,53.3,,ocr_fallback
"data\markdown\yig\2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,True,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,,,,,,missing_target_price,ocr_fallback
"data\markdown\yig\2025-11-10_신재생 에너지, 신재생 에너지 붐은 온다 (발간일 240601) YIG Research.md",yig,company,False,2024-06-01,2025-11-10,US,Top Pick 플루언스 에너지,FLNC,US,Overweight,25.65,$25.65,11700.0,"$11,700",42.85,,
"data\markdown\yig\2025-11-10_실리콘투 (257720, KQ), 실리콘 투 the SKY! (발간일 241120) YIG Research.md",yig,company,True,2024-11-20,2025-11-10,KR,실리콘투,257720,KOSDAQ,Strong Buy,58800.0,"₩58,800 ₩",58800.0,"₩58,800 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_쏘카 (403550, KS), BTS, 봉준호, SONNY 말고 SOCAR LET'S GO (발간일 240531) YIG R.md",yig,company,False,2024-05-24,2025-11-10,KR,쏘카,403550,KOSPI,Buy,,,,,,missing_target_price,
"data\markdown\yig\2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,company,False,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,79200.0,"79,200",48750.0,"48,750",62.46,,
"data\markdown\yig\2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,False,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,40400.0,"40,400",25000.0,"25,000",61.6,,
"data\markdown\yig\2025-11-10_에스티팜 (237690, KQ), 에스티팜 한 번 '올리고' 볼까 (발간일 241107) YIG Research.md",yig,company,True,2024-11-07,2025-11-10,KR,에스티팜,237690,KOSDAQ,Buy,129000.0,"129,000",129000.0,"129,000₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,company,True,2024-04-06,2025-11-10,KR,~딣797& 인바디,041830,KOSDAQ,Buy,40300.0,"40,300₩",40300.0,"40,300₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_일진전기 (103590, KS), 두 개의 심장으로 전력질주 (발간일 241114) YIG Research.md",yig,company,True,2024-11-14,2025-11-10,KR,일진전기,103590,KOSPI,Buy,36900.0,"36,900원",36900.0,"₩36,900 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_잉글우드랩 (950140, KS), 아름다움의 '랩소디'를 쓰다 (발간일 240531) YIG Research.md",yig,company,True,2024-05-17,2025-11-10,KR,잉글우드랩,950140,KOSPI,Hold,31052.0,"31,052",31052.0,"31,052",,,ocr_fallback
"data\markdown\yig\2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,company,False,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,15100.0,"15,100",11910.0,"11,910",26.78,,
"data\markdown\yig\2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,company,False,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,18700.0,"₩18,700",10150.0,"₩10,150",84.2,,
"data\markdown\yig\2025-11-10_주성엔지니어링 (036930, KQ), 주성엔지니어링, 어서 빨리 주성~ (발간일 240913) YIG Research.md",yig,company,True,2024-09-13,2025-11-10,KR,주성엔지니어링,036930,KOSDAQ,Buy,31350.0,"₩31,350 ₩",31350.0,"₩31,350 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,False,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,148000.0,"148,000원",89100.0,"89,100",66.1,,
"data\markdown\yig\2025-11-10_케이에스피 (073010, KQ), 선박의 심장 (발간일 240503) YIG Research.md",yig,company,True,2024-05-03,2025-11-10,KR,케이에스피,041840,KOSDAQ,Hold,,,,,,,ocr_fallback
"data\markdown\yig\2025-11-10_크래프톤 (259960, KS), 크래, 지금 사는거야! (발간일 241004) YIG Research.md",yig,company,True,2024-10-04,2025-11-10,KR,曰크래프톤,259960,KOSPI,Buy,436500.0,"436,500원",,,30.1,,ocr_fallback
"data\markdown\yig\2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,company,False,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,,,,,,,
"data\markdown\yig\2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,False,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,95600.0,"95,600",50000.0,"50,000",91.2,,
"data\markdown\yig\2025-11-10_피에스케이 (319660, KQ), Perfect Stock in Korea (발간일 240913) YIG Research.md",yig,company,True,2024-09-13,2025-11-10,KR,피에스케이,349660,KOSDAQ,Buy,28400.0,"28,400₩",,,31.0,,ocr_fallback
"data\markdown\yig\2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,company,False,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,71500.0,"71,500",44850.0,"44,850",59.6,,
"data\markdown\yig\2025-11-10_해상풍력, 결국 다가올 미래 (발간일 241105) YIG Research.md",yig,company,True,2024-11-05,2025-11-10,KR,,112610,KOSPI,Buy,500000.0,"₩500,000 ₩",500000.0,"₩500,000 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-10_휴젤 (145020, KQ), 휴~젤 좋다! (발간일 241004) YIG Research.md",yig,company,True,2024-10-04,2025-11-10,KR,휴젤,145020,KRX,Buy,318000.0,"318,000원",,,23.7,,ocr_fallback
"data\markdown\yig\2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,True,2025-05-27,2025-11-11,KR,두산에너밀리티,034020,KOSPI,Buy,56300.0,"₩56,300 ₩",56300.0,"₩56,300 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,True,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,,,63200.0,"₩63,200 ₩",,missing_target_price,ocr_fallback
"data\markdown\yig\2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,True,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,37760.0,"37,760원",,,35.1,,ocr_fallback
"data\markdown\yig\2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,company,True,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,9270.0,"9,270원",,,29.1,,ocr_fallback
"data\markdown\yig\2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,True,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,21550.0,"21,550원",21550.0,"₩21,550 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,True,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,47000.0,"47,000원",,,39.1,,ocr_fallback
"data\markdown\yig\2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,True,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,98800.0,"₩98,800 ₩",98800.0,"₩98,800 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,company,True,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,5830.0,"₩5,830 ₩",5830.0,"₩5,830 ₩",,,ocr_fallback
"data\markdown\yig\2025-11-11_동방메디컬 (240550, KQ), 삼천갑자 동방메디컬, 주가도 무병장수 (발간일 251014) YIG Research.md",yig,company,False,2025-10-14,2025-11-11,KR,동방메디컬,240550,KOSDAQ,Buy,14520.0,"₩14,520",10320.0,"₩10,320",40.7,,
data\markdown\yig\2025-11-11_로봇 액추에이터 저만 믿으십시오 휴먼. (발간일 251010) YIG Research.md,yig,company,False,2025-10-10,2025-11-11,KR,로보티즈,108490,KOSDAQ,Buy,254100.0,"₩254,100",185300.0,"₩185,300",37.1,,
"data\markdown\yig\2025-11-11_삼성전기 (009150, KS), 내가 삼전이오 (발간일 251014) YIG Research.md",yig,company,False,2025-10-14,2025-11-11,KR,삼성전기,009150,KOSPI,Buy,297800.0,"₩297,800",197600.0,"₩197,600",50.7,,
"data\markdown\yig\2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,company,True,2025-08-02,2025-11-11,KR,슈어소프트테크,298840,KOSDAQ,Buy,6200.0,"6,200₩",6200.0,"6,200₩",,,ocr_fallback
"data\markdown\yig\2025-11-11_스마일게이트, 인디와 함께 스마일 (발간일 250221) YIG Research.md",yig,sector,True,2025-02-21,2025-11-11,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
